	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
358	0.21576	0.03373	0.00837	-0.02401	0.48151	0.07394
359	0.21551	0.03358	0.00848	-0.02389	0.48060	0.07560
360	0.21527	0.03362	0.00857	-0.02385	0.47937	0.07670
361	0.21515	0.03377	0.00861	-0.02395	0.47785	0.07733
362	0.21530	0.03382	0.00865	-0.02428	0.47603	0.07779
363	0.21571	0.03367	0.00880	-0.02466	0.47388	0.07835
364	0.21608	0.03348	0.00901	-0.02479	0.47134	0.07889
365	0.21606	0.03356	0.00909	-0.02470	0.46852	0.07907
366	0.21565	0.03397	0.00894	-0.02469	0.46551	0.07882
367	0.21518	0.03449	0.00869	-0.02484	0.46241	0.07837
368	0.21491	0.03484	0.00855	-0.02492	0.45923	0.07800
369	0.21473	0.03502	0.00860	-0.02460	0.45589	0.07778
370	0.21448	0.03511	0.00876	-0.02381	0.45230	0.07751
371	0.21426	0.03514	0.00892	-0.02278	0.44847	0.07692
372	0.21434	0.03508	0.00912	-0.02193	0.44453	0.07579
373	0.21473	0.03492	0.00947	-0.02157	0.44067	0.07408
374	0.21511	0.03473	0.00997	-0.02183	0.43710	0.07193
375	0.21521	0.03457	0.01048	-0.02268	0.43396	0.06963
376	0.21519	0.03443	0.01083	-0.02382	0.43113	0.06733
377	0.21526	0.03426	0.01096	-0.02473	0.42851	0.06492
378	0.21542	0.03407	0.01094	-0.02508	0.42623	0.06220
379	0.21556	0.03389	0.01096	-0.02504	0.42448	0.05924
380	0.21568	0.03376	0.01113	-0.02504	0.42320	0.05627
381	0.21581	0.03373	0.01143	-0.02520	0.42207	0.05340
382	0.21591	0.03380	0.01170	-0.02520	0.42082	0.05058
383	0.21593	0.03393	0.01187	-0.02470	0.41958	0.04762
384	0.21588	0.03405	0.01199	-0.02378	0.41865	0.04438
385	0.21581	0.03419	0.01208	-0.02278	0.41813	0.04100
386	0.21585	0.03436	0.01212	-0.02193	0.41778	0.03778
387	0.21608	0.03455	0.01211	-0.02125	0.41742	0.03490
388	0.21648	0.03478	0.01211	-0.02064	0.41719	0.03231
389	0.21686	0.03501	0.01227	-0.02005	0.41719	0.02996
390	0.21705	0.03523	0.01262	-0.01948	0.41721	0.02784
391	0.21709	0.03540	0.01316	-0.01894	0.41705	0.02602
392	0.21716	0.03554	0.01386	-0.01836	0.41684	0.02449
393	0.21741	0.03566	0.01474	-0.01765	0.41690	0.02319
394	0.21778	0.03580	0.01573	-0.01685	0.41730	0.02209
395	0.21811	0.03596	0.01671	-0.01612	0.41782	0.02109
396	0.21824	0.03617	0.01757	-0.01541	0.41819	0.02002
397	0.21827	0.03637	0.01831	-0.01460	0.41834	0.01877
398	0.21847	0.03648	0.01911	-0.01379	0.41829	0.01747
399	0.21897	0.03654	0.02014	-0.01320	0.41821	0.01628
400	0.21958	0.03664	0.02137	-0.01279	0.41813	0.01524
401	0.22001	0.03686	0.02269	-0.01239	0.41798	0.01440
402	0.22021	0.03716	0.02407	-0.01205	0.41771	0.01381
403	0.22038	0.03744	0.02570	-0.01189	0.41744	0.01340
404	0.22065	0.03763	0.02775	-0.01187	0.41726	0.01302
405	0.22094	0.03781	0.03007	-0.01182	0.41712	0.01259
406	0.22116	0.03815	0.03233	-0.01165	0.41705	0.01211
407	0.22136	0.03868	0.03433	-0.01135	0.41709	0.01168
408	0.22170	0.03926	0.03623	-0.01100	0.41714	0.01144
409	0.22219	0.03965	0.03831	-0.01070	0.41708	0.01139
410	0.22268	0.03986	0.04075	-0.01048	0.41698	0.01130
411	0.22316	0.04004	0.04351	-0.01032	0.41700	0.01106
412	0.22373	0.04039	0.04650	-0.01026	0.41716	0.01087
413	0.22442	0.04098	0.04966	-0.01030	0.41736	0.01087
414	0.22514	0.04173	0.05293	-0.01031	0.41755	0.01090
415	0.22591	0.04252	0.05629	-0.01023	0.41776	0.01073
416	0.22676	0.04327	0.05970	-0.01013	0.41804	0.01034
417	0.22766	0.04401	0.06310	-0.01008	0.41836	0.00998
418	0.22848	0.04484	0.06645	-0.01004	0.41860	0.00984
419	0.22913	0.04577	0.06974	-0.01000	0.41877	0.00987
420	0.22961	0.04668	0.07300	-0.01005	0.41892	0.00984
421	0.22996	0.04751	0.07619	-0.01031	0.41899	0.00963
422	0.23019	0.04839	0.07929	-0.01073	0.41893	0.00933
423	0.23029	0.04950	0.08238	-0.01115	0.41884	0.00914
424	0.23028	0.05080	0.08576	-0.01141	0.41885	0.00911
425	0.23027	0.05227	0.08955	-0.01152	0.41892	0.00912
426	0.23029	0.05397	0.09345	-0.01162	0.41882	0.00906
427	0.23028	0.05590	0.09696	-0.01185	0.41844	0.00887
428	0.23013	0.05790	0.09986	-0.01207	0.41803	0.00856
429	0.22993	0.05979	0.10238	-0.01209	0.41795	0.00826
430	0.22982	0.06154	0.10493	-0.01189	0.41826	0.00808
431	0.22992	0.06329	0.10773	-0.01172	0.41861	0.00806
432	0.23023	0.06512	0.11064	-0.01183	0.41868	0.00814
433	0.23071	0.06696	0.11343	-0.01225	0.41848	0.00830
434	0.23125	0.06855	0.11600	-0.01274	0.41826	0.00846
435	0.23178	0.06974	0.11842	-0.01303	0.41814	0.00849
436	0.23232	0.07066	0.12059	-0.01315	0.41804	0.00837
437	0.23292	0.07156	0.12224	-0.01331	0.41793	0.00820
438	0.23355	0.07248	0.12327	-0.01343	0.41790	0.00805
439	0.23423	0.07322	0.12393	-0.01332	0.41805	0.00794
440	0.23511	0.07352	0.12459	-0.01311	0.41833	0.00794
441	0.23618	0.07341	0.12527	-0.01301	0.41851	0.00802
442	0.23721	0.07312	0.12571	-0.01308	0.41840	0.00809
443	0.23805	0.07279	0.12571	-0.01329	0.41806	0.00810
444	0.23880	0.07240	0.12528	-0.01359	0.41781	0.00803
445	0.23962	0.07184	0.12459	-0.01384	0.41784	0.00789
446	0.24057	0.07106	0.12375	-0.01399	0.41809	0.00772
447	0.24160	0.07000	0.12277	-0.01403	0.41834	0.00762
448	0.24266	0.06864	0.12154	-0.01389	0.41845	0.00769
449	0.24379	0.06699	0.12002	-0.01359	0.41847	0.00792
450	0.24492	0.06512	0.11835	-0.01324	0.41856	0.00811
451	0.24582	0.06311	0.11673	-0.01292	0.41884	0.00806
452	0.24641	0.06101	0.11516	-0.01262	0.41918	0.00785
453	0.24694	0.05887	0.11350	-0.01243	0.41934	0.00773
454	0.24755	0.05684	0.11164	-0.01247	0.41929	0.00786
455	0.24822	0.05514	0.10954	-0.01276	0.41928	0.00820
456	0.24888	0.05380	0.10710	-0.01318	0.41946	0.00852
457	0.24940	0.05258	0.10422	-0.01357	0.41966	0.00863
458	0.24959	0.05120	0.10088	-0.01397	0.41958	0.00852
459	0.24944	0.04962	0.09709	-0.01441	0.41921	0.00840
460	0.24916	0.04797	0.09299	-0.01467	0.41883	0.00838
461	0.24900	0.04636	0.08891	-0.01445	0.41870	0.00844
462	0.24891	0.04475	0.08526	-0.01389	0.41889	0.00844
463	0.24869	0.04309	0.08208	-0.01346	0.41924	0.00834
464	0.24823	0.04141	0.07906	-0.01349	0.41949	0.00820
465	0.24755	0.03977	0.07596	-0.01392	0.41941	0.00818
466	0.24662	0.03823	0.07280	-0.01441	0.41907	0.00839
467	0.24535	0.03686	0.06954	-0.01462	0.41877	0.00873
468	0.24384	0.03575	0.06601	-0.01450	0.41879	0.00901
469	0.24241	0.03481	0.06222	-0.01433	0.41902	0.00917
470	0.24138	0.03385	0.05847	-0.01431	0.41926	0.00920
471	0.24064	0.03283	0.05505	-0.01443	0.41939	0.00898
472	0.23978	0.03189	0.05200	-0.01458	0.41944	0.00859
473	0.23853	0.03116	0.04909	-0.01474	0.41948	0.00828
474	0.23701	0.03072	0.04611	-0.01480	0.41958	0.00813
475	0.23549	0.03050	0.04317	-0.01473	0.41972	0.00808
476	0.23419	0.03032	0.04050	-0.01477	0.41969	0.00816
477	0.23315	0.03013	0.03814	-0.01513	0.41942	0.00839
478	0.23225	0.03008	0.03585	-0.01562	0.41923	0.00865
479	0.23127	0.03027	0.03344	-0.01587	0.41937	0.00883
480	0.23010	0.03066	0.03101	-0.01572	0.41973	0.00896
481	0.22882	0.03109	0.02880	-0.01537	0.41997	0.00914
482	0.22772	0.03145	0.02702	-0.01502	0.41991	0.00940
483	0.22707	0.03171	0.02557	-0.01469	0.41971	0.00972
484	0.22689	0.03198	0.02416	-0.01428	0.41963	0.01019
485	0.22690	0.03227	0.02268	-0.01380	0.41974	0.01094
486	0.22671	0.03238	0.02137	-0.01339	0.41986	0.01205
487	0.22630	0.03208	0.02043	-0.01333	0.41985	0.01351
488	0.22597	0.03137	0.01978	-0.01369	0.41979	0.01526
489	0.22595	0.03061	0.01908	-0.01419	0.41995	0.01717
490	0.22616	0.03015	0.01817	-0.01438	0.42060	0.01917
491	0.22650	0.03002	0.01712	-0.01426	0.42158	0.02135
492	0.22693	0.02996	0.01614	-0.01425	0.42242	0.02392
493	0.22742	0.02975	0.01535	-0.01459	0.42288	0.02691
494	0.22796	0.02939	0.01472	-0.01526	0.42308	0.03017
495	0.22852	0.02890	0.01410	-0.01612	0.42333	0.03359
496	0.22899	0.02835	0.01332	-0.01695	0.42383	0.03716
497	0.22925	0.02782	0.01242	-0.01756	0.42463	0.04097
498	0.22934	0.02729	0.01167	-0.01793	0.42565	0.04509
499	0.22946	0.02669	0.01136	-0.01806	0.42679	0.04947
500	0.22968	0.02605	0.01146	-0.01808	0.42801	0.05382
501	0.22991	0.02552	0.01170	-0.01816	0.42930	0.05784
502	0.23002	0.02521	0.01189	-0.01835	0.43046	0.06148
503	0.23010	0.02510	0.01207	-0.01856	0.43131	0.06482
504	0.23031	0.02507	0.01228	-0.01871	0.43193	0.06791
505	0.23058	0.02506	0.01248	-0.01888	0.43253	0.07068
506	0.23067	0.02513	0.01258	-0.01907	0.43309	0.07308
507	0.23054	0.02525	0.01259	-0.01904	0.43346	0.07495
508	0.23033	0.02542	0.01260	-0.01851	0.43356	0.07611
509	0.23011	0.02561	0.01263	-0.01756	0.43328	0.07651
510	0.22986	0.02572	0.01267	-0.01655	0.43255	0.07628
511	0.22969	0.02562	0.01268	-0.01558	0.43142	0.07558
512	0.22983	0.02526	0.01255	-0.01442	0.43012	0.07456
513	0.23037	0.02476	0.01223	-0.01282	0.42885	0.07341
514	0.23106	0.02428	0.01187	-0.01082	0.42770	0.07235
515	0.23152	0.02394	0.01168	-0.00867	0.42682	0.07138
516	0.23169	0.02380	0.01166	-0.00661	0.42636	0.07030
517	0.23174	0.02382	0.01166	-0.00475	0.42631	0.06895
518	0.23175	0.02396	0.01156	-0.00303	0.42647	0.06749
519	0.23166	0.02414	0.01134	-0.00133	0.42659	0.06616
520	0.23148	0.02429	0.01106	0.00039	0.42666	0.06515
521	0.23131	0.02434	0.01081	0.00198	0.42680	0.06469
522	0.23126	0.02429	0.01069	0.00302	0.42707	0.06517
523	0.23145	0.02411	0.01069	0.00315	0.42744	0.06681
524	0.23184	0.02382	0.01072	0.00230	0.42792	0.06932
525	0.23223	0.02355	0.01068	0.00061	0.42860	0.07213
526	0.23239	0.02344	0.01067	-0.00166	0.42958	0.07487
527	0.23228	0.02347	0.01084	-0.00432	0.43092	0.07755
528	0.23202	0.02344	0.01117	-0.00717	0.43240	0.08040
529	0.23170	0.02332	0.01140	-0.00987	0.43375	0.08344
530	0.23138	0.02325	0.01128	-0.01216	0.43493	0.08617
531	0.23116	0.02343	0.01091	-0.01414	0.43600	0.08815
532	0.23104	0.02388	0.01060	-0.01609	0.43713	0.08950
533	0.23083	0.02448	0.01050	-0.01810	0.43847	0.09072
534	0.23051	0.02505	0.01053	-0.02007	0.44004	0.09195
535	0.23021	0.02534	0.01059	-0.02187	0.44178	0.09286
536	0.23000	0.02519	0.01071	-0.02345	0.44365	0.09311
537	0.22979	0.02476	0.01098	-0.02481	0.44577	0.09261
538	0.22939	0.02435	0.01137	-0.02618	0.44843	0.09144
539	0.22869	0.02426	0.01167	-0.02773	0.45191	0.08963
540	0.22787	0.02452	0.01177	-0.02939	0.45614	0.08726
541	0.22728	0.02491	0.01170	-0.03101	0.46074	0.08452
542	0.22708	0.02521	0.01152	-0.03257	0.46524	0.08156
543	0.22717	0.02535	0.01125	-0.03409	0.46946	0.07845
544	0.22733	0.02537	0.01094	-0.03565	0.47354	0.07530
545	0.22738	0.02536	0.01070	-0.03744	0.47762	0.07219
546	0.22722	0.02539	0.01058	-0.03947	0.48154	0.06910
547	0.22689	0.02549	0.01053	-0.04138	0.48493	0.06604
548	0.22643	0.02571	0.01046	-0.04280	0.48753	0.06306
549	0.22588	0.02609	0.01034	-0.04364	0.48941	0.06013
550	0.22532	0.02660	0.01014	-0.04429	0.49074	0.05712
551	0.22489	0.02716	0.00986	-0.04519	0.49161	0.05396
552	0.22468	0.02767	0.00950	-0.04639	0.49195	0.05061
553	0.22457	0.02803	0.00920	-0.04764	0.49184	0.04714
554	0.22442	0.02823	0.00912	-0.04867	0.49142	0.04375
555	0.22416	0.02828	0.00936	-0.04929	0.49076	0.04073
556	0.22379	0.02829	0.00986	-0.04930	0.48998	0.03813
557	0.22334	0.02841	0.01046	-0.04853	0.48949	0.03561
558	0.22286	0.02879	0.01102	-0.04697	0.48986	0.03278
559	0.22248	0.02944	0.01144	-0.04471	0.49129	0.02959
560	0.22216	0.03020	0.01176	-0.04196	0.49335	0.02641
561	0.22174	0.03092	0.01213	-0.03920	0.49523	0.02367
562	0.22118	0.03152	0.01275	-0.03680	0.49641	0.02146
563	0.22060	0.03202	0.01363	-0.03484	0.49690	0.01952
564	0.22017	0.03244	0.01466	-0.03328	0.49700	0.01753
565	0.22004	0.03276	0.01583	-0.03216	0.49692	0.01543
566	0.22033	0.03300	0.01728	-0.03156	0.49679	0.01341
567	0.22103	0.03315	0.01905	-0.03141	0.49668	0.01171
568	0.22202	0.03314	0.02106	-0.03162	0.49648	0.01052
569	0.22320	0.03293	0.02315	-0.03217	0.49615	0.00993
570	0.22468	0.03255	0.02525	-0.03304	0.49580	0.00992
571	0.22663	0.03200	0.02745	-0.03407	0.49553	0.01034
572	0.22901	0.03125	0.02997	-0.03505	0.49527	0.01101
573	0.23156	0.03042	0.03287	-0.03586	0.49501	0.01172
574	0.23410	0.02976	0.03612	-0.03639	0.49493	0.01234
575	0.23654	0.02953	0.03976	-0.03670	0.49519	0.01296
576	0.23880	0.02983	0.04386	-0.03697	0.49576	0.01375
577	0.24082	0.03064	0.04830	-0.03719	0.49635	0.01475
578	0.24267	0.03185	0.05262	-0.03704	0.49660	0.01573
579	0.24445	0.03328	0.05639	-0.03614	0.49634	0.01657
580	0.24614	0.03485	0.05960	-0.03441	0.49574	0.01739
581	0.24757	0.03663	0.06261	-0.03227	0.49513	0.01849
582	0.24852	0.03867	0.06582	-0.03035	0.49467	0.01984
583	0.24889	0.04087	0.06926	-0.02912	0.49423	0.02101
584	0.24886	0.04304	0.07268	-0.02878	0.49364	0.02159
585	0.24867	0.04498	0.07584	-0.02936	0.49290	0.02168
586	0.24850	0.04658	0.07879	-0.03062	0.49211	0.02173
587	0.24837	0.04782	0.08181	-0.03227	0.49133	0.02204
588	0.24816	0.04887	0.08501	-0.03412	0.49059	0.02253
589	0.24789	0.04995	0.08829	-0.03602	0.48987	0.02290
590	0.24782	0.05117	0.09144	-0.03779	0.48915	0.02300
591	0.24843	0.05240	0.09444	-0.03934	0.48841	0.02288
592	0.25004	0.05352	0.09745	-0.04055	0.48777	0.02261
593	0.25264	0.05457	0.10058	-0.04126	0.48745	0.02216
594	0.25601	0.05568	0.10379	-0.04118	0.48755	0.02147
595	0.25990	0.05689	0.10701	-0.04015	0.48791	0.02059
596	0.26402	0.05820	0.11030	-0.03825	0.48832	0.01966
597	0.26802	0.05971	0.11379	-0.03575	0.48876	0.01871
598	0.27165	0.06147	0.11753	-0.03297	0.48936	0.01765
599	0.27494	0.06344	0.12145	-0.03026	0.49018	0.01645
600	0.27792	0.06564	0.12533	-0.02784	0.49106	0.01509
601	0.28034	0.06810	0.12908	-0.02576	0.49175	0.01369
602	0.28197	0.07079	0.13273	-0.02393	0.49213	0.01245
603	0.28284	0.07362	0.13627	-0.02240	0.49235	0.01145
604	0.28318	0.07646	0.13951	-0.02145	0.49271	0.01059
605	0.28318	0.07922	0.14221	-0.02117	0.49320	0.00977
606	0.28301	0.08181	0.14435	-0.02127	0.49358	0.00893
607	0.28285	0.08402	0.14615	-0.02128	0.49365	0.00810
608	0.28273	0.08561	0.14770	-0.02094	0.49346	0.00736
609	0.28268	0.08649	0.14887	-0.02044	0.49325	0.00675
610	0.28281	0.08685	0.14952	-0.02017	0.49313	0.00627
611	0.28327	0.08695	0.14967	-0.02025	0.49309	0.00598
612	0.28428	0.08690	0.14952	-0.02054	0.49314	0.00590
613	0.28577	0.08670	0.14937	-0.02086	0.49334	0.00590
614	0.28723	0.08637	0.14937	-0.02108	0.49368	0.00581
615	0.28819	0.08593	0.14947	-0.02111	0.49400	0.00568
616	0.28867	0.08539	0.14951	-0.02100	0.49412	0.00566
617	0.28890	0.08472	0.14936	-0.02095	0.49401	0.00584
618	0.28895	0.08395	0.14893	-0.02113	0.49386	0.00617
619	0.28879	0.08317	0.14829	-0.02152	0.49381	0.00641
620	0.28849	0.08253	0.14758	-0.02193	0.49380	0.00633
621	0.28805	0.08209	0.14693	-0.02211	0.49369	0.00588
622	0.28730	0.08175	0.14636	-0.02198	0.49342	0.00520
623	0.28611	0.08142	0.14583	-0.02167	0.49306	0.00448
624	0.28448	0.08107	0.14541	-0.02140	0.49276	0.00384
625	0.28256	0.08070	0.14530	-0.02126	0.49265	0.00337
626	0.28067	0.08039	0.14554	-0.02127	0.49271	0.00312
627	0.27915	0.08018	0.14574	-0.02147	0.49281	0.00307
628	0.27806	0.08000	0.14558	-0.02188	0.49278	0.00311
629	0.27713	0.07978	0.14518	-0.02241	0.49254	0.00319
630	0.27627	0.07952	0.14483	-0.02301	0.49217	0.00332
631	0.27552	0.07928	0.14461	-0.02367	0.49181	0.00353
632	0.27495	0.07908	0.14447	-0.02423	0.49158	0.00382
633	0.27459	0.07896	0.14447	-0.02449	0.49144	0.00411
634	0.27444	0.07898	0.14473	-0.02442	0.49136	0.00430
635	0.27445	0.07916	0.14518	-0.02411	0.49132	0.00436
636	0.27451	0.07940	0.14558	-0.02377	0.49131	0.00432
637	0.27462	0.07962	0.14574	-0.02361	0.49128	0.00425
638	0.27480	0.07983	0.14578	-0.02368	0.49116	0.00420
639	0.27497	0.08016	0.14596	-0.02384	0.49098	0.00408
640	0.27498	0.08064	0.14637	-0.02395	0.49089	0.00370
641	0.27482	0.08118	0.14682	-0.02400	0.49107	0.00308
642	0.27474	0.08168	0.14715	-0.02404	0.49145	0.00241
643	0.27484	0.08209	0.14741	-0.02417	0.49179	0.00192
644	0.27493	0.08243	0.14777	-0.02434	0.49188	0.00173
645	0.27490	0.08269	0.14830	-0.02444	0.49168	0.00194
646	0.27485	0.08297	0.14891	-0.02434	0.49142	0.00243
647	0.27465	0.08334	0.14924	-0.02392	0.49145	0.00283
648	0.27418	0.08378	0.14908	-0.02326	0.49182	0.00289
649	0.27372	0.08418	0.14867	-0.02270	0.49231	0.00269
650	0.27353	0.08443	0.14837	-0.02251	0.49266	0.00247
651	0.27340	0.08453	0.14819	-0.02265	0.49279	0.00237
652	0.27306	0.08448	0.14787	-0.02286	0.49276	0.00242
653	0.27265	0.08422	0.14726	-0.02294	0.49275	0.00259
654	0.27240	0.08375	0.14642	-0.02295	0.49291	0.00282
655	0.27215	0.08317	0.14552	-0.02308	0.49330	0.00294
656	0.27160	0.08253	0.14456	-0.02341	0.49380	0.00282
657	0.27079	0.08175	0.14343	-0.02380	0.49417	0.00253
658	0.27016	0.08073	0.14203	-0.02398	0.49431	0.00229
659	0.27004	0.07951	0.14041	-0.02387	0.49427	0.00225
660	0.27044	0.07823	0.13881	-0.02360	0.49411	0.00241
661	0.27119	0.07705	0.13744	-0.02329	0.49382	0.00270
662	0.27221	0.07596	0.13639	-0.02301	0.49348	0.00301
663	0.27350	0.07484	0.13561	-0.02271	0.49322	0.00321
664	0.27495	0.07357	0.13494	-0.02243	0.49305	0.00335
665	0.27630	0.07222	0.13408	-0.02234	0.49283	0.00358
666	0.27735	0.07095	0.13292	-0.02250	0.49244	0.00403
667	0.27811	0.06990	0.13166	-0.02283	0.49187	0.00469
668	0.27876	0.06896	0.13057	-0.02314	0.49121	0.00537
669	0.27940	0.06790	0.12957	-0.02332	0.49053	0.00577
670	0.28008	0.06657	0.12838	-0.02329	0.48996	0.00572
671	0.28066	0.06503	0.12691	-0.02307	0.48956	0.00546
672	0.28077	0.06351	0.12535	-0.02279	0.48934	0.00542
673	0.28016	0.06217	0.12392	-0.02272	0.48923	0.00577
674	0.27902	0.06106	0.12263	-0.02299	0.48908	0.00632
675	0.27773	0.06015	0.12136	-0.02340	0.48873	0.00682
676	0.27650	0.05933	0.12009	-0.02373	0.48801	0.00732
677	0.27523	0.05850	0.11889	-0.02393	0.48702	0.00797
678	0.27385	0.05767	0.11774	-0.02414	0.48603	0.00873
679	0.27236	0.05694	0.11661	-0.02445	0.48535	0.00936
680	0.27086	0.05639	0.11553	-0.02480	0.48501	0.00968
681	0.26953	0.05589	0.11453	-0.02507	0.48485	0.00983
682	0.26854	0.05530	0.11356	-0.02517	0.48474	0.01009
683	0.26785	0.05465	0.11263	-0.02513	0.48459	0.01051
684	0.26718	0.05406	0.11182	-0.02498	0.48445	0.01087
685	0.26628	0.05355	0.11113	-0.02478	0.48439	0.01105
686	0.26526	0.05295	0.11044	-0.02460	0.48439	0.01118
687	0.26437	0.05219	0.10964	-0.02458	0.48438	0.01141
688	0.26369	0.05145	0.10872	-0.02475	0.48429	0.01178
689	0.26308	0.05102	0.10773	-0.02499	0.48417	0.01219
690	0.26245	0.05087	0.10674	-0.02530	0.48409	0.01246
691	0.26192	0.05065	0.10581	-0.02576	0.48405	0.01243
692	0.26157	0.05009	0.10493	-0.02629	0.48402	0.01213
693	0.26127	0.04923	0.10401	-0.02671	0.48405	0.01180
694	0.26079	0.04829	0.10303	-0.02694	0.48417	0.01161
695	0.25982	0.04749	0.10210	-0.02700	0.48436	0.01153
696	0.25826	0.04695	0.10125	-0.02691	0.48455	0.01140
697	0.25648	0.04654	0.10033	-0.02674	0.48464	0.01124
698	0.25507	0.04616	0.09912	-0.02659	0.48449	0.01114
699	0.25419	0.04584	0.09754	-0.02653	0.48408	0.01116
700	0.25344	0.04564	0.09572	-0.02649	0.48366	0.01116
701	0.25249	0.04556	0.09379	-0.02635	0.48352	0.01103
702	0.25133	0.04558	0.09173	-0.02618	0.48369	0.01077
703	0.25009	0.04561	0.08954	-0.02614	0.48402	0.01051
704	0.24884	0.04555	0.08729	-0.02624	0.48438	0.01037
705	0.24765	0.04527	0.08516	-0.02631	0.48473	0.01036
706	0.24666	0.04464	0.08329	-0.02628	0.48502	0.01047
707	0.24593	0.04357	0.08163	-0.02625	0.48520	0.01068
708	0.24529	0.04217	0.07987	-0.02641	0.48523	0.01087
709	0.24450	0.04080	0.07768	-0.02681	0.48521	0.01093
710	0.24337	0.03975	0.07497	-0.02729	0.48533	0.01085
711	0.24193	0.03901	0.07191	-0.02760	0.48572	0.01076
712	0.24031	0.03838	0.06872	-0.02766	0.48629	0.01073
713	0.23866	0.03773	0.06546	-0.02758	0.48692	0.01068
714	0.23709	0.03697	0.06204	-0.02753	0.48762	0.01052
715	0.23575	0.03604	0.05848	-0.02750	0.48838	0.01019
716	0.23478	0.03497	0.05500	-0.02729	0.48896	0.00974
717	0.23403	0.03390	0.05174	-0.02677	0.48908	0.00927
718	0.23325	0.03298	0.04865	-0.02617	0.48882	0.00887
719	0.23227	0.03223	0.04572	-0.02585	0.48851	0.00861
720	0.23113	0.03160	0.04308	-0.02591	0.48837	0.00854
721	0.22997	0.03114	0.04088	-0.02611	0.48844	0.00862
722	0.22887	0.03093	0.03900	-0.02622	0.48879	0.00868
723	0.22787	0.03100	0.03715	-0.02616	0.48947	0.00858
724	0.22695	0.03122	0.03514	-0.02609	0.49035	0.00831
725	0.22603	0.03138	0.03301	-0.02620	0.49112	0.00805
726	0.22511	0.03134	0.03090	-0.02654	0.49152	0.00803
727	0.22435	0.03121	0.02887	-0.02699	0.49158	0.00833
728	0.22386	0.03111	0.02697	-0.02742	0.49150	0.00884
729	0.22361	0.03103	0.02532	-0.02780	0.49139	0.00939
730	0.22342	0.03086	0.02401	-0.02813	0.49122	0.00983
731	0.22305	0.03064	0.02296	-0.02848	0.49099	0.01015
732	0.22250	0.03052	0.02193	-0.02897	0.49072	0.01050
733	0.22198	0.03053	0.02069	-0.02960	0.49046	0.01111
734	0.22180	0.03049	0.01920	-0.03023	0.49036	0.01201
735	0.22215	0.03023	0.01758	-0.03072	0.49061	0.01310
736	0.22289	0.02971	0.01591	-0.03109	0.49128	0.01438
737	0.22371	0.02905	0.01427	-0.03150	0.49227	0.01594
738	0.22433	0.02835	0.01279	-0.03230	0.49329	0.01785
739	0.22473	0.02764	0.01165	-0.03375	0.49402	0.02016
740	0.22506	0.02696	0.01084	-0.03564	0.49432	0.02295
741	0.22545	0.02637	0.01020	-0.03732	0.49423	0.02628
742	0.22591	0.02592	0.00956	-0.03832	0.49381	0.03000
743	0.22639	0.02557	0.00891	-0.03875	0.49315	0.03380
744	0.22686	0.02520	0.00835	-0.03900	0.49231	0.03734
745	0.22716	0.02475	0.00803	-0.03927	0.49133	0.04053
746	0.22720	0.02427	0.00806	-0.03960	0.49027	0.04357
747	0.22715	0.02389	0.00839	-0.03994	0.48934	0.04651
748	0.22725	0.02363	0.00875	-0.04014	0.48858	0.04921
749	0.22752	0.02342	0.00890	-0.04014	0.48759	0.05168
750	0.22777	0.02320	0.00885	-0.04001	0.48570	0.05418
751	0.22785	0.02295	0.00877	-0.03980	0.48257	0.05683
752	0.22764	0.02279	0.00878	-0.03957	0.47842	0.05949
753	0.22718	0.02279	0.00888	-0.03940	0.47373	0.06194
754	0.22663	0.02286	0.00901	-0.03943	0.46891	0.06411
755	0.22621	0.02276	0.00920	-0.03968	0.46396	0.06617
756	0.22610	0.02243	0.00948	-0.03998	0.45867	0.06834
757	0.22630	0.02205	0.00976	-0.04022	0.45294	0.07069
758	0.22661	0.02188	0.00991	-0.04045	0.44691	0.07308
759	0.22678	0.02194	0.01004	-0.04061	0.44087	0.07533
760	0.22666	0.02209	0.01026	-0.04051	0.43503	0.07724
761	0.22626	0.02221	0.01051	-0.04015	0.42944	0.07874
762	0.22574	0.02233	0.01059	-0.03973	0.42409	0.07987
763	0.22535	0.02252	0.01042	-0.03940	0.41905	0.08053
764	0.22521	0.02274	0.01014	-0.03919	0.41451	0.08049
765	0.22528	0.02291	0.00999	-0.03914	0.41062	0.07968
766	0.22549	0.02304	0.01000	-0.03922	0.40746	0.07829
767	0.22578	0.02315	0.01003	-0.03927	0.40500	0.07653
