	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d
	L_MTP_ANGLE	L_MTP_ANGLE	L_MTP_ANGLE	R_MTP_ANGLE	R_MTP_ANGLE	R_MTP_ANGLE	L_ANKLE_ANGLE	L_ANKLE_ANGLE	L_ANKLE_ANGLE	R_ANKLE_ANGLE	R_ANKLE_ANGLE	R_ANKLE_ANGLE	L_KNEE_ANGLE	L_KNEE_ANGLE	L_KNEE_ANGLE	R_KNEE_ANGLE	R_KNEE_ANGLE	R_KNEE_ANGLE	L_HIP_ANGLE	L_HIP_ANGLE	L_HIP_ANGLE	R_HIP_ANGLE	R_HIP_ANGLE	R_HIP_ANGLE	L_SHOULDER_ANGLE	L_SHOULDER_ANGLE	L_SHOULDER_ANGLE	R_SHOULDER_ANGLE	R_SHOULDER_ANGLE	R_SHOULDER_ANGLE	L_ELBOW_ANGLE	L_ELBOW_ANGLE	L_ELBOW_ANGLE	R_ELBOW_ANGLE	R_ELBOW_ANGLE	R_ELBOW_ANGLE	L_WRIST_ANGLE	L_WRIST_ANGLE	L_WRIST_ANGLE	R_WRIST_ANGLE	R_WRIST_ANGLE	R_WRIST_ANGLE	NECK_ANGLE	NECK_ANGLE	NECK_ANGLE	NECK_ANGLE_SHADOW	NECK_ANGLE_SHADOW	NECK_ANGLE_SHADOW	Trunk_Joint_Angle	Trunk_Joint_Angle	Trunk_Joint_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	-10.81251	-0.00000	0.00000	-12.27636	0.00000	0.00000	1.64397	-7.15574	18.73043	8.97539	12.96433	-6.40394	-7.27315	-1.33742	-0.00008	-1.96643	-1.48137	0.00002	15.89895	14.85208	10.67981	4.50309	-6.21585	-10.29865	-1.90804	7.95371	-29.58115	4.00834	-9.11668	18.82965	50.90442	-0.00167	-94.79575	19.52581	0.00117	100.95496	22.53903	-9.55508	-0.00644	-5.19148	7.20089	-0.00121	11.93799	-1.56469	2.95030	-10.96420	-2.58951	2.10897	7.23743	3.82282	0.18426
2	-10.23367	0.00000	0.00000	-12.02481	0.00000	-0.00000	1.48336	-7.14657	18.40333	8.85923	12.89546	-6.41041	-7.34284	-1.26619	-0.00010	-1.91447	-1.43348	0.00003	15.99598	14.88877	10.80927	4.52698	-6.17519	-10.27048	-1.98201	7.95957	-29.36325	3.99148	-9.05741	18.79711	50.78662	-0.00151	-95.19307	19.52331	-0.00064	101.43809	21.92822	-9.28196	-0.00007	-5.29811	7.40485	0.00027	11.94651	-1.46511	3.03298	-10.95273	-2.52995	2.22398	7.28627	3.88683	0.09864
3	-9.79039	0.00000	0.00000	-11.78826	0.00000	0.00000	1.34033	-7.29576	18.15219	8.77198	12.52856	-6.24903	-7.40693	-1.19936	-0.00003	-1.86146	-1.35522	0.00007	16.17336	14.93932	10.82913	4.61804	-6.13951	-10.35208	-2.01549	7.88538	-29.14574	3.88827	-9.02932	18.63423	50.77815	-0.00059	-95.57182	19.57505	-0.00191	101.55370	21.28613	-9.70546	0.00519	-5.20109	7.26995	-0.00115	11.92293	-1.27780	3.13176	-10.97162	-2.39582	2.38797	7.39596	3.92455	0.06079
4	-9.72298	0.00000	-0.00000	-11.40128	0.00000	0.00000	1.26617	-7.41341	18.02974	8.65520	12.17374	-6.00986	-7.43488	-1.14263	0.00001	-1.80815	-1.24635	0.00012	16.24866	14.93516	10.78953	4.62389	-6.17411	-10.50017	-2.02838	7.81260	-29.08497	3.78404	-9.04095	18.42776	50.84026	-0.00028	-95.93699	19.56445	-0.00291	101.48537	20.87530	-10.37882	0.00176	-4.94643	6.89395	-0.00362	11.87989	-1.17127	3.17093	-11.01231	-2.31292	2.46556	7.44647	3.91550	0.07975
5	-9.85052	-0.00000	-0.00000	-10.82475	0.00000	-0.00000	1.23804	-7.40648	17.90661	8.46595	12.10653	-5.75556	-7.45207	-1.04808	-0.00007	-1.76118	-1.15032	0.00010	16.23023	14.84794	10.85678	4.56091	-6.27555	-10.65390	-2.06068	7.81679	-29.16699	3.73303	-9.04778	18.11040	50.83994	-0.00121	-96.63775	19.49330	-0.00268	101.64297	20.82811	-10.62064	-0.00074	-4.65939	6.52475	-0.00420	11.86380	-1.23693	3.12069	-11.03027	-2.35387	2.39369	7.45205	3.88376	0.11026
6	-10.01343	0.00000	0.00000	-10.48125	0.00000	0.00000	1.26988	-7.36162	17.78298	8.34286	12.28487	-5.55966	-7.51225	-0.92368	-0.00016	-1.74935	-1.11201	0.00004	16.23492	14.73068	11.05320	4.55005	-6.38327	-10.73695	-2.13422	7.91064	-29.21214	3.75333	-8.98493	17.65648	50.74061	-0.00187	-97.49062	19.39873	-0.00072	102.27075	21.10078	-10.05094	0.00558	-4.50430	6.37816	-0.00350	11.89577	-1.37760	3.03852	-11.00190	-2.45150	2.26316	7.48868	3.85496	0.11119
