	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedElbowN2.c3d
	L_TO_ANGLE	L_TO_ANGLE	L_TO_ANGLE	R_TO_ANGLE	R_TO_ANGLE	R_TO_ANGLE	L_FT_ANGLE	L_FT_ANGLE	L_FT_ANGLE	R_FT_ANGLE	R_FT_ANGLE	R_FT_ANGLE	L_FT_SHADOW_ANGLE	L_FT_SHADOW_ANGLE	L_FT_SHADOW_ANGLE	R_FT_SHADOW_ANGLE	R_FT_SHADOW_ANGLE	R_FT_SHADOW_ANGLE	L_SK_ANGLE	L_SK_ANGLE	L_SK_ANGLE	R_SK_ANGLE	R_SK_ANGLE	R_SK_ANGLE	L_TH_ANGLE	L_TH_ANGLE	L_TH_ANGLE	R_TH_ANGLE	R_TH_ANGLE	R_TH_ANGLE	PELVIS_ANGLE	PELVIS_ANGLE	PELVIS_ANGLE	TRUNK_ANGLE	TRUNK_ANGLE	TRUNK_ANGLE	HEAD_ANGLE	HEAD_ANGLE	HEAD_ANGLE	HEAD_SHADOW_ANGLE	HEAD_SHADOW_ANGLE	HEAD_SHADOW_ANGLE	L_AR_ANGLE	L_AR_ANGLE	L_AR_ANGLE	R_AR_ANGLE	R_AR_ANGLE	R_AR_ANGLE	L_FA_ANGLE	L_FA_ANGLE	L_FA_ANGLE	R_FA_ANGLE	R_FA_ANGLE	R_FA_ANGLE	L_HA_ANGLE	L_HA_ANGLE	L_HA_ANGLE	R_HA_ANGLE	R_HA_ANGLE	R_HA_ANGLE
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	-4.91962	5.13690	-37.05824	1.37995	9.01418	-83.34312	3.69290	-1.41248	-37.33910	2.79453	-3.18093	-83.41550	3.69290	-1.41249	-37.33910	2.79453	-3.18093	-83.41550	8.71306	3.94680	-56.07794	-11.75930	2.78817	-78.08363	13.87022	-1.35547	-56.27968	-9.90420	1.16848	-78.17313	-5.82948	7.67605	-67.94468	0.43324	2.38219	-68.06870	3.44769	-9.27568	-65.09980	-6.18207	11.53718	-64.90613	7.14855	7.08500	-98.33778	-6.55191	-4.71252	-49.70124	-1.73125	-43.17612	163.82198	6.69464	-19.35797	54.05063	-22.27353	-25.47702	150.09851	-2.69360	-19.06507	50.62709
2	-4.48893	4.97287	-37.21529	1.36585	8.84739	-83.33291	3.64681	-1.24589	-37.48068	2.75387	-3.09754	-83.40292	3.64682	-1.24590	-37.48068	2.75387	-3.09754	-83.40292	8.73330	3.99080	-55.91342	-11.71220	2.76457	-78.03798	13.88574	-1.39411	-56.11152	-9.91337	1.18737	-78.12400	-5.88782	7.70328	-67.92184	0.45473	2.39021	-68.13474	3.55243	-9.24190	-65.06895	-6.08958	11.56538	-64.86973	7.15439	7.15568	-98.19448	-6.48923	-4.65940	-49.79183	-1.53435	-43.01249	163.65356	6.72640	-19.32634	54.42666	-21.56007	-25.81727	150.32574	-2.90164	-19.04542	50.91309
3	-4.26251	4.78440	-37.40866	1.07800	8.56752	-83.27191	3.50185	-1.18894	-37.65294	2.45156	-3.14090	-83.33728	3.50185	-1.18895	-37.65294	2.45156	-3.14090	-83.33728	8.78572	4.01989	-55.85043	-11.63114	2.73570	-78.10313	13.92480	-1.44968	-56.04350	-9.92155	1.19234	-78.18382	-5.96628	7.78076	-67.89399	0.45493	2.38265	-68.14944	3.71685	-9.15852	-64.95732	-5.96818	11.62908	-64.74454	7.07391	7.15060	-97.98521	-6.50197	-4.55997	-49.95492	-1.39440	-43.04034	163.55698	6.69966	-19.30545	54.36251	-20.54711	-25.76283	150.71977	-2.75162	-19.02514	50.92162
4	-4.28005	4.76873	-37.55926	0.81496	8.15441	-83.22884	3.41540	-1.18340	-37.80069	2.15253	-3.16855	-83.28731	3.41541	-1.18341	-37.80069	2.15253	-3.16855	-83.28731	8.84091	4.02766	-55.88329	-11.54309	2.71174	-78.25709	13.94576	-1.49947	-56.07036	-9.95505	1.19401	-78.33100	-5.96984	7.80088	-67.89447	0.46174	2.35244	-68.13018	3.81164	-9.10787	-64.88271	-5.90197	11.66660	-64.66168	7.00564	7.10841	-97.89439	-6.54173	-4.50072	-50.13338	-1.38932	-43.15635	163.29480	6.60023	-19.28119	54.09357	-19.71175	-25.42085	150.87215	-2.36999	-19.00169	50.84509
5	-4.34162	4.90247	-37.63958	0.80473	7.68727	-83.20577	3.44582	-1.13992	-37.89598	2.07966	-3.06248	-83.25745	3.44582	-1.13992	-37.89598	2.07966	-3.06248	-83.25745	8.87916	4.04641	-55.86049	-11.49124	2.69571	-78.44496	13.91798	-1.54539	-56.03885	-10.01163	1.19972	-78.51304	-5.90462	7.78424	-67.93130	0.49592	2.31489	-68.13261	3.77791	-9.15511	-64.94362	-5.91217	11.63017	-64.73034	7.03178	7.10218	-97.97797	-6.53304	-4.49330	-50.45171	-1.45246	-43.14985	162.47952	6.47444	-19.29308	53.90516	-19.30683	-25.04210	150.33046	-2.00154	-18.99848	50.85080
6	-4.40042	5.05353	-37.62982	0.97021	7.46860	-83.17450	3.51622	-1.08902	-37.90449	2.21065	-2.93930	-83.22372	3.51622	-1.08903	-37.90449	2.21065	-2.93930	-83.22372	8.88437	4.10905	-55.74748	-11.49426	2.69786	-78.59253	13.86558	-1.59202	-55.91757	-10.05839	1.20213	-78.65841	-5.83957	7.81235	-67.99985	0.54127	2.29065	-68.19934	3.68985	-9.26516	-65.11181	-5.93596	11.54953	-64.91626	7.14412	7.17228	-98.10480	-6.42978	-4.50498	-50.97297	-1.43751	-42.96421	161.48759	6.37642	-19.34892	53.97728	-19.48165	-24.99992	149.34821	-1.87989	-19.03637	51.00425
