Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
619,0.11147,0.07097,0.06075,0.08581,0.44616,0.01875
620,0.11013,0.07193,0.05677,0.08603,0.44636,0.01863
621,0.10877,0.07253,0.05308,0.08599,0.44639,0.01859
622,0.10747,0.07271,0.04964,0.08563,0.44608,0.0186
623,0.10652,0.07245,0.0464,0.08506,0.44561,0.0186
624,0.10604,0.07183,0.04322,0.08454,0.44524,0.0185
625,0.10589,0.07103,0.04012,0.08446,0.44495,0.01835
626,0.10592,0.07027,0.03721,0.08483,0.44464,0.0183
627,0.10608,0.06958,0.03462,0.08527,0.4444,0.01842
628,0.10631,0.06891,0.03237,0.08543,0.4443,0.0185
629,0.10643,0.06821,0.03035,0.08528,0.44429,0.01829
630,0.10616,0.06753,0.02837,0.085,0.44424,0.01778
631,0.10548,0.06692,0.02635,0.08486,0.44411,0.01723
632,0.10464,0.06645,0.02445,0.08499,0.44397,0.01678
633,0.10394,0.06619,0.02285,0.08519,0.4439,0.01643
634,0.10343,0.06615,0.02154,0.0852,0.44388,0.01608
635,0.10307,0.06626,0.02036,0.08506,0.4439,0.01569
636,0.10279,0.06638,0.01924,0.08505,0.44393,0.01535
637,0.10263,0.06643,0.01828,0.0854,0.44388,0.0152
638,0.1026,0.06637,0.01753,0.08603,0.44374,0.01525
639,0.10266,0.06615,0.01688,0.08658,0.44361,0.01534
640,0.10278,0.06574,0.01628,0.08679,0.44359,0.01538
641,0.10295,0.06518,0.01579,0.08659,0.44363,0.01543
642,0.10315,0.06463,0.01546,0.08617,0.44359,0.01561
643,0.1034,0.06421,0.01514,0.08585,0.4434,0.01583
644,0.10363,0.06396,0.01463,0.08587,0.44305,0.01592
645,0.10369,0.06378,0.01403,0.08608,0.44262,0.01585
646,0.10361,0.0636,0.01356,0.08618,0.44223,0.01573
647,0.10364,0.06345,0.01324,0.08616,0.44196,0.01565
648,0.10392,0.06335,0.01287,0.08627,0.44178,0.01564
649,0.1043,0.06332,0.01227,0.08665,0.44169,0.01566
650,0.10448,0.06335,0.01152,0.08713,0.4417,0.01561
651,0.10434,0.06333,0.01091,0.08742,0.44177,0.01537
652,0.10405,0.06314,0.01057,0.08734,0.44181,0.01496
653,0.10382,0.06274,0.01049,0.08694,0.44174,0.01449
654,0.10375,0.06219,0.01056,0.08647,0.44157,0.01409
655,0.10379,0.0616,0.01061,0.08623,0.44136,0.01377
656,0.10387,0.06111,0.01046,0.08634,0.44121,0.01356
657,0.10392,0.06085,0.01007,0.08659,0.44114,0.01352
658,0.10392,0.06081,0.0096,0.08666,0.44101,0.01365
659,0.10389,0.06089,0.0093,0.08644,0.44074,0.01387
660,0.10385,0.06091,0.00925,0.08605,0.44038,0.0141
661,0.10385,0.0607,0.00928,0.08566,0.44003,0.01437
662,0.10392,0.06031,0.00923,0.08541,0.43969,0.01462
663,0.10401,0.05996,0.00904,0.08539,0.43934,0.0147
664,0.10403,0.05972,0.00881,0.08554,0.43902,0.01452
665,0.10399,0.05944,0.00873,0.08569,0.43877,0.01427
666,0.10398,0.05909,0.00882,0.08562,0.43862,0.01428
667,0.10398,0.05877,0.00898,0.08533,0.43856,0.0147
668,0.10391,0.05858,0.00907,0.08502,0.43849,0.01542
669,0.10376,0.05859,0.00898,0.08483,0.43839,0.01611
670,0.10362,0.05877,0.00874,0.08476,0.43833,0.01646
671,0.10364,0.05896,0.00857,0.08485,0.43827,0.01638
672,0.10375,0.05906,0.00863,0.08508,0.43821,0.0161
673,0.10375,0.05897,0.00895,0.08518,0.43814,0.01602
674,0.10364,0.05866,0.00938,0.08506,0.43803,0.01621
675,0.10357,0.05824,0.00972,0.08494,0.43787,0.01644
676,0.10366,0.05788,0.00989,0.085,0.43772,0.01652
677,0.10378,0.05776,0.00985,0.08518,0.43759,0.0165
678,0.10385,0.05786,0.00968,0.08523,0.4375,0.0165
679,0.10388,0.058,0.00947,0.08503,0.43748,0.01651
680,0.10391,0.05804,0.00936,0.08475,0.43753,0.01642
681,0.10391,0.05803,0.00942,0.08466,0.43762,0.01623
682,0.10388,0.0581,0.0096,0.08483,0.4377,0.01601
683,0.10387,0.05818,0.00976,0.08503,0.43773,0.01589
684,0.10381,0.05816,0.00982,0.08496,0.43772,0.01593
685,0.10367,0.05805,0.0098,0.08462,0.43771,0.01608
686,0.1035,0.05796,0.00972,0.08422,0.43781,0.01622
687,0.10347,0.05796,0.00961,0.08399,0.43806,0.01625
688,0.10355,0.05804,0.00951,0.08405,0.43835,0.01616
689,0.10362,0.05812,0.00944,0.08437,0.43852,0.01608
690,0.10359,0.05808,0.00947,0.08485,0.43852,0.01602
691,0.10354,0.05786,0.00965,0.08529,0.43845,0.01588
692,0.10353,0.05751,0.00989,0.08557,0.43837,0.01557
693,0.10349,0.05717,0.01004,0.08568,0.43832,0.0152
694,0.10337,0.05699,0.00999,0.08576,0.43825,0.01494
695,0.10319,0.05698,0.00978,0.08583,0.43817,0.01494
696,0.10305,0.05698,0.00958,0.08584,0.43809,0.01515
697,0.10302,0.0569,0.00955,0.08586,0.43805,0.01538
698,0.1031,0.05692,0.00973,0.08607,0.43808,0.01539
699,0.10323,0.05715,0.00995,0.08647,0.43824,0.01511
700,0.10341,0.05746,0.01005,0.08683,0.43848,0.01469
701,0.10361,0.05767,0.00999,0.08697,0.43866,0.01435
702,0.10375,0.05772,0.00986,0.08687,0.43866,0.01416
703,0.10377,0.05769,0.00982,0.08671,0.43851,0.01409
704,0.10364,0.05768,0.00997,0.08664,0.43835,0.01402
705,0.10341,0.05781,0.01019,0.08667,0.43838,0.01394
706,0.1032,0.05807,0.01034,0.08667,0.43865,0.01387
707,0.10312,0.05843,0.01039,0.0866,0.439,0.01384
708,0.1032,0.05878,0.01051,0.08658,0.43927,0.01389
709,0.10333,0.05896,0.01087,0.08668,0.43937,0.01407
710,0.1034,0.05895,0.01145,0.08682,0.43934,0.01437
711,0.10333,0.05888,0.012,0.08694,0.43933,0.01463
712,0.10322,0.05886,0.01227,0.08697,0.43963,0.01465
713,0.10318,0.05892,0.01226,0.08692,0.44041,0.01438
714,0.10316,0.05906,0.01219,0.0869,0.44137,0.01399
715,0.10311,0.05934,0.0123,0.08702,0.44198,0.01366
716,0.10308,0.05978,0.01261,0.08731,0.4421,0.01338
717,0.10315,0.06027,0.01307,0.08772,0.442,0.0131
718,0.10338,0.06063,0.01366,0.08818,0.44203,0.01287
719,0.10367,0.06081,0.01428,0.0885,0.44235,0.01277
720,0.1039,0.06091,0.01483,0.08852,0.44293,0.01279
721,0.104,0.06106,0.01535,0.08826,0.44356,0.01284
722,0.10402,0.0614,0.016,0.08793,0.44403,0.01285
723,0.10407,0.06198,0.01681,0.08767,0.44428,0.01279
724,0.1042,0.06264,0.01765,0.08752,0.44445,0.0127
725,0.1043,0.06321,0.01849,0.08745,0.44463,0.01271
726,0.10428,0.0637,0.0194,0.08738,0.44481,0.01289
727,0.10416,0.06426,0.02048,0.08725,0.4449,0.01311
728,0.10407,0.06488,0.02175,0.08699,0.44495,0.0132
729,0.10411,0.06531,0.02319,0.08658,0.44499,0.01327
730,0.10427,0.06551,0.02472,0.08605,0.445,0.0135
731,0.10447,0.06567,0.02621,0.0856,0.44492,0.01385
732,0.10468,0.06603,0.02749,0.08539,0.44475,0.0141
733,0.10494,0.0666,0.02855,0.08548,0.44464,0.01418
734,0.1053,0.06714,0.02962,0.08573,0.44473,0.01412
735,0.10577,0.06741,0.03093,0.08595,0.44501,0.01394
736,0.10626,0.06736,0.0325,0.08604,0.44529,0.01367
737,0.10661,0.06715,0.03424,0.08602,0.44537,0.01341
738,0.10675,0.06696,0.03603,0.08589,0.44527,0.01327
739,0.10673,0.06685,0.03777,0.0857,0.44517,0.0133
740,0.10671,0.06678,0.0394,0.08558,0.44518,0.0134
741,0.10679,0.06667,0.04094,0.08556,0.44529,0.01338
742,0.10699,0.06645,0.04244,0.08545,0.44534,0.01323
743,0.10736,0.06607,0.04379,0.08515,0.44528,0.01314
744,0.10789,0.06556,0.0449,0.08487,0.44512,0.01328
745,0.10843,0.06499,0.04584,0.08498,0.44495,0.01352
746,0.10879,0.06445,0.04677,0.08542,0.44485,0.01369
747,0.10894,0.064,0.04768,0.0858,0.44483,0.0137
748,0.10895,0.06367,0.04839,0.08587,0.44483,0.01355
749,0.10899,0.06326,0.0489,0.08571,0.44477,0.01334
750,0.10919,0.0625,0.04944,0.08555,0.44458,0.01317
751,0.10948,0.06126,0.0502,0.08546,0.44435,0.01306
752,0.10967,0.05971,0.0511,0.08529,0.44426,0.01291
753,0.10964,0.05809,0.05185,0.08497,0.4444,0.01265
754,0.10944,0.05649,0.05229,0.08473,0.44468,0.01229
755,0.10912,0.05482,0.05249,0.08475,0.44494,0.01193
756,0.10863,0.05295,0.05262,0.08493,0.44511,0.0117
757,0.10783,0.05078,0.0528,0.08511,0.44513,0.01176
758,0.10651,0.04842,0.05319,0.08517,0.44502,0.01207
759,0.10456,0.04605,0.05398,0.0851,0.44489,0.01231
760,0.10207,0.0437,0.05524,0.08499,0.44488,0.01225
761,0.09929,0.04112,0.05678,0.08502,0.44495,0.01195
762,0.09641,0.03816,0.0583,0.08525,0.44507,0.01167
763,0.09347,0.03495,0.05967,0.08556,0.44522,0.01159
764,0.09043,0.03177,0.06095,0.08582,0.44541,0.01167
765,0.08725,0.02871,0.06226,0.08601,0.44563,0.0117
766,0.08394,0.02564,0.06371,0.08613,0.44581,0.01153
767,0.08048,0.02245,0.06534,0.08611,0.44589,0.01123
768,0.07693,0.01917,0.06705,0.08583,0.4458,0.01096
769,0.07345,0.01593,0.06861,0.08531,0.44563,0.01079
770,0.07021,0.01276,0.06986,0.08478,0.44556,0.0107
771,0.06724,0.00964,0.07071,0.08455,0.44573,0.01061
772,0.06448,0.00664,0.0711,0.08468,0.44609,0.01049
773,0.0619,0.00383,0.07104,0.08493,0.44644,0.01038
774,0.05958,0.0012,0.07075,0.08507,0.4466,0.0104
775,0.05759,-0.00132,0.0704,0.08515,0.44649,0.01055
776,0.05592,-0.00382,0.06995,0.08524,0.44622,0.01071
777,0.0545,-0.00642,0.06927,0.08518,0.44599,0.01071
778,0.0532,-0.00903,0.06838,0.08494,0.44592,0.01052
779,0.05182,-0.01133,0.06735,0.08487,0.44593,0.0102
780,0.05042,-0.01319,0.06617,0.08516,0.44586,0.00994
781,0.04939,-0.01486,0.06473,0.08537,0.44572,0.00994
782,0.04903,-0.01653,0.06289,0.0852,0.44563,0.01014
783,0.04921,-0.01807,0.06074,0.08502,0.44562,0.01031
784,0.04959,-0.01926,0.05854,0.08522,0.44567,0.0103
785,0.04993,-0.02016,0.05657,0.08566,0.44572,0.01021
786,0.05012,-0.02102,0.05492,0.08592,0.44574,0.01018
787,0.05006,-0.02201,0.05351,0.08579,0.44575,0.01026
788,0.04971,-0.02306,0.05218,0.08543,0.44582,0.01042
789,0.04923,-0.02397,0.0508,0.08514,0.44598,0.01062
790,0.04888,-0.02468,0.04936,0.08512,0.44622,0.01086
791,0.04872,-0.02527,0.04793,0.08535,0.44638,0.01112
792,0.04858,-0.02579,0.04649,0.08583,0.44631,0.01135
793,0.04826,-0.02613,0.04496,0.0866,0.44603,0.01146
794,0.04779,-0.02628,0.04347,0.08746,0.44577,0.0115
795,0.04739,-0.02637,0.04228,0.08802,0.44569,0.01161
796,0.04717,-0.02653,0.04148,0.08817,0.4458,0.01179
797,0.0471,-0.02672,0.04081,0.08807,0.44595,0.01196
798,0.04697,-0.02675,0.03999,0.08798,0.44603,0.01198
799,0.04655,-0.02653,0.03898,0.08802,0.44594,0.01187
800,0.04583,-0.02621,0.0379,0.08805,0.44571,0.0118
801,0.04516,-0.02599,0.03686,0.0879,0.44545,0.01191
802,0.04487,-0.02591,0.03588,0.0876,0.4453,0.01216
803,0.04497,-0.02587,0.03497,0.08731,0.44528,0.01243
804,0.04513,-0.02593,0.03416,0.08714,0.44523,0.0127
805,0.04512,-0.02619,0.03343,0.08716,0.44503,0.01301
806,0.04505,-0.02663,0.03267,0.08735,0.44473,0.01328
807,0.04507,-0.02707,0.0318,0.08763,0.44451,0.01339
808,0.0452,-0.02732,0.03078,0.08792,0.44448,0.01335
809,0.04526,-0.02733,0.0297,0.08801,0.44461,0.01326
810,0.0451,-0.02721,0.02871,0.08777,0.4448,0.01315
811,0.04472,-0.02703,0.02785,0.08737,0.44487,0.01291
