Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
3989,0.05543,0.02209,0.01136,0.08961,0.46484,0.10152
3990,0.05558,0.02221,0.01145,0.08875,0.46513,0.10219
3991,0.05555,0.02227,0.01159,0.088,0.46555,0.1028
3992,0.05542,0.02244,0.01155,0.08752,0.46621,0.10324
3993,0.05521,0.02291,0.0113,0.08723,0.46694,0.10349
3994,0.05498,0.02369,0.011,0.08692,0.46752,0.10354
3995,0.05482,0.02449,0.01083,0.08656,0.46792,0.1033
3996,0.0548,0.02503,0.01076,0.08635,0.46821,0.10279
3997,0.05489,0.02518,0.01069,0.08628,0.46851,0.10219
3998,0.05502,0.02509,0.01066,0.08617,0.46888,0.10167
3999,0.05515,0.02499,0.01081,0.08598,0.46918,0.10138
4000,0.05533,0.02504,0.01114,0.08574,0.46928,0.10142
4001,0.05562,0.02523,0.01165,0.08544,0.46918,0.10173
4002,0.05595,0.02552,0.01236,0.08516,0.46899,0.10208
4003,0.05624,0.02583,0.01333,0.08504,0.46878,0.10223
4004,0.05654,0.02609,0.01451,0.08516,0.4685,0.10213
4005,0.05691,0.02612,0.01594,0.08559,0.46806,0.10186
4006,0.05742,0.02568,0.01781,0.08643,0.46754,0.10159
4007,0.05806,0.02467,0.0204,0.08748,0.46708,0.10145
4008,0.05886,0.0233,0.02373,0.08824,0.46673,0.10143
4009,0.05985,0.02207,0.0275,0.0883,0.46653,0.1013
4010,0.06101,0.02141,0.03155,0.08783,0.46654,0.10077
4011,0.06223,0.02151,0.03622,0.08748,0.46663,0.09974
4012,0.0634,0.02241,0.04221,0.08782,0.46658,0.09834
4013,0.0646,0.02422,0.05012,0.08869,0.46628,0.09678
4014,0.06605,0.02707,0.06034,0.08968,0.46575,0.09506
4015,0.0681,0.03091,0.07321,0.09061,0.46508,0.09316
4016,0.07121,0.03569,0.08901,0.0913,0.46445,0.0912
4017,0.07568,0.04193,0.10764,0.09153,0.46405,0.08913
4018,0.08137,0.05076,0.12854,0.09141,0.46373,0.0867
4019,0.08805,0.0629,0.15095,0.09142,0.46307,0.08377
4020,0.09579,0.07805,0.17425,0.09209,0.46177,0.08056
4021,0.10456,0.09537,0.19808,0.09356,0.46011,0.07747
4022,0.1136,0.1146,0.22194,0.09547,0.45866,0.07478
4023,0.12178,0.13625,0.24526,0.09718,0.45767,0.07265
4024,0.12839,0.16086,0.26785,0.09834,0.45699,0.07119
4025,0.13362,0.18839,0.28983,0.09909,0.45636,0.07059
4026,0.13833,0.21831,0.31131,0.09971,0.45573,0.07097
4027,0.14339,0.24987,0.33248,0.10039,0.45531,0.07214
4028,0.14902,0.28253,0.35339,0.10124,0.45531,0.0736
4029,0.15482,0.31591,0.37395,0.10228,0.45574,0.075
4030,0.1606,0.3496,0.39419,0.10344,0.4564,0.07652
4031,0.16681,0.383,0.41418,0.10444,0.45718,0.07855
4032,0.17398,0.41579,0.43343,0.105,0.45807,0.08105
4033,0.18186,0.44875,0.45098,0.10522,0.45896,0.08354
4034,0.18963,0.4833,0.46643,0.10553,0.45961,0.08582
4035,0.1968,0.52035,0.48021,0.10641,0.45998,0.08803
4036,0.20323,0.56,0.49311,0.10818,0.46025,0.09023
4037,0.20878,0.60209,0.50601,0.11078,0.4606,0.09225
4038,0.21327,0.6465,0.51975,0.11375,0.46117,0.0943
4039,0.21698,0.69311,0.53476,0.11647,0.46202,0.0969
4040,0.22061,0.74177,0.55106,0.1186,0.46319,0.10034
4041,0.22457,0.79247,0.56879,0.12012,0.46471,0.10404
4042,0.22855,0.84544,0.58871,0.12114,0.46642,0.10711
4043,0.23187,0.90054,0.61201,0.12176,0.46807,0.10918
4044,0.23404,0.95666,0.63931,0.12205,0.4694,0.11069
4045,0.23482,1.01244,0.67005,0.12204,0.47036,0.11211
4046,0.234,1.06751,0.70326,0.12175,0.47102,0.11342
4047,0.2314,1.12233,0.73868,0.12144,0.47145,0.11438
4048,0.22739,1.17688,0.77687,0.12164,0.47173,0.11507
4049,0.2224,1.23033,0.8179,0.12286,0.47204,0.11571
4050,0.21576,1.28206,0.86051,0.1251,0.47245,0.11618
4051,0.20622,1.33233,0.90303,0.12798,0.47293,0.11625
4052,0.19421,1.38135,0.94431,0.13107,0.47338,0.1161
4053,0.18274,1.42804,0.98285,0.13392,0.4737,0.11605
4054,0.17492,1.46987,1.01572,0.13609,0.4739,0.11616
4055,0.17141,1.50423,1.03943,0.13718,0.47405,0.11619
4056,0.17059,1.53016,1.05246,0.13713,0.47419,0.11596
4057,0.17038,1.54876,1.05679,0.13629,0.47437,0.11551
4058,0.16957,1.56235,1.05653,0.13498,0.47476,0.11504
4059,0.16811,1.57324,1.05499,0.13323,0.47542,0.1148
4060,0.16674,1.58319,1.05332,0.13095,0.47634,0.1149
4061,0.16616,1.59306,1.0513,0.12831,0.47754,0.11546
4062,0.16617,1.60275,1.04891,0.12608,0.47901,0.1165
4063,0.16595,1.61187,1.0467,0.12528,0.48074,0.11791
4064,0.16512,1.62035,1.04539,0.12614,0.4827,0.11945
4065,0.16429,1.62826,1.04516,0.12797,0.48471,0.1209
4066,0.16484,1.63534,1.0454,0.12983,0.4865,0.12214
4067,0.1677,1.64131,1.04529,0.13116,0.48786,0.12305
4068,0.17207,1.64599,1.04425,0.13187,0.48879,0.1235
4069,0.17637,1.64922,1.04182,0.13203,0.48924,0.12335
4070,0.17996,1.65088,1.03738,0.13175,0.48896,0.12258
4071,0.18286,1.65088,1.03015,0.13125,0.48764,0.12108
4072,0.18477,1.64907,1.01957,0.13076,0.48531,0.1187
4073,0.1857,1.64497,1.00514,0.13027,0.48232,0.11548
4074,0.18638,1.63776,0.98597,0.12951,0.47901,0.11175
4075,0.1873,1.62654,0.96113,0.12835,0.47557,0.10782
4076,0.18781,1.61083,0.93068,0.12697,0.47219,0.10366
4077,0.18702,1.59067,0.896,0.12559,0.469,0.09908
4078,0.18539,1.56634,0.85887,0.12429,0.4659,0.09402
4079,0.18451,1.5376,0.82025,0.12292,0.46282,0.08869
4080,0.1852,1.50379,0.7804,0.1212,0.45993,0.08339
4081,0.18692,1.46474,0.73975,0.11919,0.45745,0.07843
4082,0.18878,1.42101,0.69897,0.11728,0.45535,0.07417
4083,0.19047,1.37363,0.65889,0.11576,0.45348,0.07075
4084,0.19199,1.32378,0.62027,0.11458,0.45169,0.06798
4085,0.19314,1.27257,0.58361,0.11365,0.44993,0.06538
4086,0.19353,1.22031,0.54919,0.11299,0.44823,0.06264
4087,0.1931,1.16645,0.51737,0.11262,0.44663,0.05973
4088,0.19236,1.11029,0.48859,0.11232,0.44514,0.05683
4089,0.19194,1.05188,0.46292,0.1119,0.44374,0.05418
4090,0.19212,0.99202,0.43991,0.11143,0.44248,0.05192
4091,0.19269,0.93158,0.41909,0.11107,0.44162,0.04994
4092,0.19307,0.87126,0.40054,0.11071,0.44134,0.04801
4093,0.19267,0.81195,0.3849,0.11015,0.44149,0.04603
4094,0.19115,0.75468,0.37248,0.10942,0.44184,0.04418
4095,0.18834,0.69995,0.36275,0.10876,0.44225,0.04271
4096,0.18448,0.64736,0.35451,0.10847,0.44257,0.04184
4097,0.18039,0.59602,0.3467,0.10845,0.44262,0.04151
4098,0.17673,0.54552,0.33906,0.10818,0.44238,0.04129
4099,0.1731,0.4966,0.33176,0.10743,0.44202,0.04062
4100,0.16865,0.45051,0.32445,0.1065,0.44168,0.03942
4101,0.16344,0.40759,0.31615,0.10571,0.44129,0.03826
4102,0.15849,0.36673,0.30622,0.10507,0.44073,0.03777
4103,0.15426,0.32679,0.29509,0.10452,0.44007,0.03786
4104,0.14999,0.28792,0.28384,0.10405,0.43949,0.03776
4105,0.14453,0.25119,0.27302,0.10359,0.43919,0.03687
4106,0.13751,0.21734,0.26207,0.10301,0.43922,0.03542
4107,0.12944,0.1863,0.2499,0.10242,0.43947,0.03406
4108,0.12109,0.15772,0.23595,0.10205,0.43983,0.03303
4109,0.11302,0.13143,0.22054,0.10205,0.44017,0.0321
4110,0.10553,0.10744,0.20448,0.10229,0.44035,0.03115
4111,0.09868,0.08592,0.18856,0.10255,0.44031,0.03038
4112,0.0922,0.06719,0.17333,0.10266,0.44019,0.0301
4113,0.08566,0.05148,0.15884,0.10256,0.44006,0.03029
4114,0.07896,0.0386,0.1449,0.10234,0.4399,0.03071
4115,0.07249,0.02786,0.13148,0.10218,0.43966,0.03121
4116,0.06665,0.01848,0.11892,0.10215,0.43934,0.03182
4117,0.06146,0.01003,0.10761,0.10205,0.43902,0.03248
4118,0.0567,0.00248,0.09753,0.10159,0.43868,0.03302
4119,0.05208,-0.00385,0.08827,0.10079,0.43822,0.03338
4120,0.04751,-0.00851,0.07941,0.09979,0.43764,0.03374
4121,0.04334,-0.01135,0.0708,0.09854,0.43706,0.03434
4122,0.0402,-0.01274,0.06252,0.09688,0.43658,0.03516
4123,0.03832,-0.01342,0.0548,0.09478,0.43612,0.03602
4124,0.03741,-0.01405,0.04801,0.09252,0.43568,0.03684
4125,0.03695,-0.01504,0.04244,0.09044,0.43538,0.03768
4126,0.03655,-0.0164,0.03798,0.08873,0.43526,0.0386
4127,0.03608,-0.01783,0.03426,0.08737,0.43519,0.03948
4128,0.03562,-0.01892,0.03084,0.08626,0.43503,0.04019
4129,0.03527,-0.01948,0.02746,0.08542,0.43476,0.04078
4130,0.03495,-0.01955,0.0241,0.08496,0.43449,0.04132
4131,0.03448,-0.01932,0.02098,0.085,0.43429,0.04177
4132,0.03385,-0.01919,0.01842,0.08551,0.43422,0.04207
4133,0.03328,-0.01953,0.01665,0.08623,0.43432,0.04234
4134,0.03301,-0.02033,0.01559,0.08696,0.43453,0.04274
4135,0.03309,-0.02123,0.01501,0.08771,0.43468,0.04335
4136,0.03347,-0.02188,0.01461,0.08865,0.43464,0.04409
4137,0.03402,-0.02219,0.01415,0.08985,0.43444,0.04479
4138,0.03458,-0.02224,0.01356,0.09131,0.4342,0.0453
4139,0.03492,-0.02223,0.01302,0.09277,0.43402,0.04548
4140,0.035,-0.02231,0.0127,0.09374,0.43386,0.04537
4141,0.03497,-0.02247,0.0126,0.09396,0.43363,0.04514
4142,0.03496,-0.02263,0.01256,0.09367,0.43336,0.04491
4143,0.03493,-0.02278,0.01236,0.09326,0.43316,0.04469
4144,0.03484,-0.02291,0.01202,0.09287,0.43305,0.0445
4145,0.03466,-0.02301,0.01165,0.09238,0.43297,0.04432
4146,0.03439,-0.02306,0.01135,0.09167,0.43294,0.04411
4147,0.03403,-0.02315,0.01111,0.09084,0.43293,0.0438
4148,0.03366,-0.02343,0.01094,0.09008,0.43284,0.0435
4149,0.03342,-0.02388,0.01084,0.08942,0.43266,0.04341
4150,0.03336,-0.02434,0.01072,0.08879,0.43241,0.04353
4151,0.03345,-0.02463,0.01053,0.08819,0.43217,0.04374
4152,0.03361,-0.02474,0.01031,0.08771,0.43196,0.04389
4153,0.03375,-0.02474,0.01016,0.08744,0.4318,0.04397
4154,0.03379,-0.02468,0.0101,0.08744,0.43165,0.04405
4155,0.03375,-0.0246,0.01007,0.08769,0.43152,0.04415
4156,0.03365,-0.02459,0.01005,0.08808,0.43139,0.04432
4157,0.03352,-0.02465,0.01007,0.08855,0.43121,0.04458
4158,0.0334,-0.02477,0.01017,0.08897,0.43098,0.04497
4159,0.03335,-0.02494,0.01027,0.08912,0.4308,0.04545
4160,0.03339,-0.02521,0.0103,0.08895,0.43074,0.04591
4161,0.03347,-0.02559,0.01028,0.08873,0.43071,0.04627
4162,0.03356,-0.02601,0.01032,0.08866,0.43057,0.04666
4163,0.03372,-0.02635,0.01049,0.08869,0.43026,0.04717
4164,0.03393,-0.0265,0.01069,0.08869,0.42982,0.04768
4165,0.03406,-0.02644,0.01084,0.0886,0.42926,0.04806
4166,0.03398,-0.02622,0.01095,0.08844,0.42864,0.04837
4167,0.03369,-0.02591,0.01105,0.08826,0.42799,0.04869
4168,0.03339,-0.02566,0.01105,0.08806,0.42738,0.04905
4169,0.03326,-0.0256,0.011,0.08789,0.42678,0.04944
4170,0.03329,-0.0257,0.01102,0.08794,0.42618,0.04987
4171,0.03339,-0.02581,0.01112,0.08834,0.42563,0.05029
4172,0.03354,-0.02585,0.01119,0.08893,0.42524,0.05076
4173,0.0337,-0.02588,0.01114,0.08951,0.42509,0.05127
4174,0.03386,-0.02595,0.011,0.09012,0.42514,0.05164
4175,0.03397,-0.02603,0.01087,0.09073,0.42533,0.05177
4176,0.034,-0.02601,0.01085,0.09105,0.42558,0.05188
4177,0.03399,-0.02588,0.01096,0.09096,0.42579,0.05229
4178,0.03407,-0.02581,0.01118,0.09059,0.42595,0.05307
4179,0.03429,-0.02601,0.01145,0.0902,0.42614,0.05404
4180,0.0346,-0.02639,0.01165,0.08987,0.42648,0.05495
4181,0.03484,-0.02671,0.0117,0.0895,0.42697,0.05566
4182,0.0349,-0.02678,0.0116,0.08894,0.42762,0.05622
4183,0.03481,-0.02663,0.01143,0.08821,0.42837,0.05669
4184,0.03466,-0.02635,0.01127,0.08755,0.42905,0.05701
4185,0.03451,-0.02603,0.01122,0.08707,0.42951,0.0572
4186,0.03436,-0.02573,0.01128,0.08665,0.42977,0.05739
4187,0.03423,-0.02551,0.0114,0.08627,0.4299,0.05773
4188,0.03415,-0.02533,0.0115,0.08603,0.43002,0.05821
4189,0.03413,-0.02512,0.01153,0.08608,0.43021,0.05868
4190,0.03417,-0.02492,0.01149,0.08631,0.43049,0.05893
4191,0.03426,-0.02479,0.01143,0.08635,0.4308,0.05891
4192,0.03431,-0.02475,0.01143,0.08589,0.43102,0.05886
4193,0.03429,-0.02477,0.01154,0.08495,0.43114,0.05901
4194,0.03427,-0.02479,0.01169,0.08383,0.4313,0.05942
4195,0.03434,-0.02477,0.0118,0.08298,0.43157,0.05989
4196,0.03449,-0.02467,0.01184,0.08273,0.43183,0.06013
4197,0.03461,-0.0245,0.01179,0.08304,0.4318,0.06015
4198,0.0346,-0.0243,0.01169,0.08364,0.43144,0.06008
4199,0.03455,-0.02412,0.01157,0.08425,0.43098,0.05997
4200,0.03458,-0.02406,0.01144,0.08459,0.43076,0.05986
4201,0.03469,-0.0241,0.01138,0.0846,0.4309,0.05974
4202,0.0348,-0.02417,0.01144,0.08454,0.43123,0.05958
4203,0.03485,-0.02423,0.01158,0.08471,0.43148,0.05938
4204,0.03485,-0.02426,0.01167,0.08504,0.43154,0.05926
4205,0.03483,-0.02428,0.01165,0.08521,0.43153,0.05924
4206,0.03482,-0.0243,0.01147,0.08509,0.43151,0.05918
4207,0.03483,-0.0243,0.0112,0.08497,0.43144,0.05903
4208,0.03488,-0.0242,0.01092,0.08516,0.4313,0.05882
4209,0.035,-0.02397,0.0107,0.08548,0.43124,0.0585
4210,0.03515,-0.02375,0.01055,0.08551,0.43136,0.058
4211,0.03522,-0.02372,0.0105,0.08518,0.43154,0.05748
4212,0.03512,-0.02385,0.01056,0.08481,0.43158,0.0572
4213,0.03491,-0.02396,0.01063,0.08466,0.43148,0.05718
4214,0.03478,-0.02395,0.0106,0.08477,0.43141,0.05715
4215,0.03483,-0.02388,0.01049,0.08491,0.43149,0.05693
4216,0.035,-0.02389,0.01043,0.0848,0.43163,0.05654
4217,0.03518,-0.024,0.0104,0.08452,0.43169,0.05611
4218,0.03529,-0.02415,0.0103,0.08437,0.43167,0.05569
4219,0.03528,-0.02426,0.0101,0.0845,0.43165,0.05532
4220,0.03518,-0.02433,0.00992,0.0848,0.43161,0.05507
4221,0.03509,-0.02439,0.00981,0.08509,0.43145,0.05497
4222,0.0351,-0.02447,0.00975,0.08516,0.43117,0.05503
4223,0.03519,-0.0245,0.00968,0.0849,0.43093,0.05511
4224,0.03529,-0.02441,0.00959,0.08447,0.43086,0.05503
4225,0.03539,-0.02422,0.00947,0.08421,0.43086,0.05466
4226,0.03553,-0.02409,0.00928,0.08427,0.43078,0.05409
4227,0.0357,-0.02409,0.00901,0.08438,0.43065,0.05355
4228,0.03587,-0.02412,0.00876,0.08428,0.43058,0.05318
4229,0.03595,-0.02411,0.00868,0.08405,0.4306,0.05301
4230,0.03588,-0.02403,0.00885,0.08384,0.43066,0.05305
4231,0.03572,-0.02391,0.00922,0.08363,0.43072,0.05315
4232,0.03554,-0.02381,0.00965,0.08335,0.43083,0.05314
4233,0.03539,-0.02378,0.00993,0.08308,0.43094,0.05304
4234,0.03532,-0.02376,0.00996,0.08303,0.43099,0.05299
4235,0.03534,-0.02366,0.00984,0.08327,0.43106,0.053
4236,0.03536,-0.02343,0.00973,0.08366,0.43125,0.05298
4237,0.0353,-0.02317,0.0097,0.08396,0.43156,0.05299
4238,0.03517,-0.02305,0.0097,0.08388,0.43186,0.05311
4239,0.03501,-0.02314,0.00967,0.08337,0.43208,0.05321
4240,0.03486,-0.02331,0.0096,0.08273,0.43232,0.05301
4241,0.03479,-0.0234,0.00947,0.08215,0.43262,0.05248
4242,0.03485,-0.02335,0.0093,0.0817,0.43285,0.05193
4243,0.03504,-0.02318,0.00918,0.08134,0.4329,0.05167
4244,0.03523,-0.02291,0.00918,0.08104,0.43286,0.05174
4245,0.03533,-0.0226,0.00927,0.0808,0.43294,0.05208
4246,0.03535,-0.02234,0.00931,0.08071,0.43319,0.05256
4247,0.03542,-0.02219,0.00922,0.08076,0.43351,0.05294
4248,0.03561,-0.02218,0.00906,0.08077,0.4338,0.05308
4249,0.03581,-0.02228,0.00896,0.08056,0.43401,0.05308
4250,0.03586,-0.02239,0.00905,0.08013,0.4341,0.0531
4251,0.03573,-0.02244,0.00933,0.07956,0.43403,0.05317
4252,0.03555,-0.02241,0.00964,0.07903,0.43386,0.05325
4253,0.03544,-0.02243,0.00978,0.0787,0.43371,0.05329
4254,0.0354,-0.02255,0.00962,0.07861,0.4337,0.05327
4255,0.03544,-0.02257,0.00921,0.07876,0.43388,0.05314
4256,0.03554,-0.02236,0.00881,0.07916,0.4341,0.05295
4257,0.03561,-0.02203,0.00863,0.07969,0.43425,0.05285
4258,0.03547,-0.02175,0.00869,0.07999,0.4344,0.05293
4259,0.03513,-0.02151,0.00879,0.07976,0.43472,0.0531
4260,0.03475,-0.02127,0.00881,0.0791,0.43514,0.05333
4261,0.03453,-0.02113,0.00884,0.07846,0.43541,0.05361
4262,0.03443,-0.02111,0.00895,0.07824,0.43546,0.05392
4263,0.03435,-0.02105,0.00904,0.07846,0.4354,0.05423
4264,0.03426,-0.02087,0.00906,0.07884,0.43536,0.0545
4265,0.03422,-0.02071,0.00908,0.07902,0.43538,0.05467
4266,0.03426,-0.02067,0.0092,0.07888,0.4355,0.05469
4267,0.03433,-0.0207,0.00938,0.07843,0.43575,0.05463
4268,0.03438,-0.02074,0.00949,0.0777,0.43609,0.05461
4269,0.0344,-0.02076,0.00949,0.07686,0.43643,0.05468
4270,0.03442,-0.02072,0.00943,0.0762,0.43673,0.05474
4271,0.03443,-0.02062,0.00932,0.07582,0.43698,0.05471
4272,0.03445,-0.02058,0.00915,0.07559,0.43719,0.05467
4273,0.03449,-0.02073,0.00902,0.07547,0.43736,0.0547
4274,0.03457,-0.02102,0.00907,0.07538,0.43753,0.0548
4275,0.03465,-0.02127,0.00924,0.07515,0.43775,0.05494
4276,0.0347,-0.02136,0.00928,0.07469,0.43796,0.055
4277,0.03478,-0.02136,0.00914,0.0742,0.43812,0.05498
4278,0.03488,-0.02135,0.00903,0.07397,0.43823,0.05498
4279,0.03491,-0.0213,0.0092,0.07405,0.4383,0.05505
4280,0.03479,-0.02122,0.00961,0.07414,0.43835,0.05513
4281,0.03464,-0.0212,0.01002,0.0739,0.43848,0.0552
4282,0.03453,-0.02127,0.0102,0.07346,0.43867,0.05526
4283,0.03445,-0.02132,0.01008,0.07332,0.43874,0.05529
4284,0.03436,-0.02126,0.00983,0.07372,0.43858,0.0552
4285,0.03435,-0.02115,0.00966,0.0745,0.43827,0.05499
4286,0.03443,-0.02102,0.00969,0.07521,0.43795,0.05482
4287,0.03447,-0.02087,0.00981,0.07541,0.4377,0.0549
4288,0.03439,-0.02079,0.00985,0.07514,0.43751,0.0552
4289,0.03425,-0.02088,0.00979,0.07484,0.43736,0.0554
4290,0.03418,-0.02109,0.00976,0.07483,0.43727,0.05527
4291,0.03424,-0.02119,0.00981,0.07504,0.43733,0.05487
4292,0.0344,-0.02103,0.00983,0.07531,0.43752,0.05433
4293,0.03457,-0.02077,0.00975,0.07559,0.43773,0.05383
4294,0.03466,-0.0207,0.00965,0.07586,0.4379,0.05358
4295,0.03466,-0.02086,0.00955,0.07605,0.43797,0.05364
4296,0.03455,-0.02102,0.00943,0.07615,0.43789,0.0538
4297,0.03436,-0.02098,0.00931,0.07616,0.43766,0.05395
4298,0.03414,-0.02085,0.00932,0.0761,0.43743,0.05407
4299,0.03396,-0.02085,0.00953,0.07593,0.43742,0.05418
4300,0.03386,-0.02104,0.00986,0.07561,0.43772,0.05418
4301,0.0338,-0.02125,0.01018,0.07522,0.43812,0.05403
4302,0.03381,-0.02134,0.01039,0.07485,0.43838,0.05379
4303,0.03392,-0.02131,0.01038,0.07454,0.43847,0.05362
4304,0.03412,-0.02126,0.01006,0.07433,0.43858,0.05346
4305,0.0343,-0.02131,0.00964,0.0742,0.43879,0.0533
4306,0.03433,-0.02149,0.00948,0.07403,0.43898,0.05324
4307,0.03416,-0.02159,0.00964,0.07377,0.43906,0.05329
4308,0.03388,-0.02137,0.0098,0.07342,0.43914,0.05328
4309,0.03357,-0.021,0.00981,0.07311,0.43929,0.05313
4310,0.0333,-0.0208,0.00977,0.07296,0.43942,0.05298
4311,0.03317,-0.02091,0.00978,0.07296,0.43938,0.05294
4312,0.03331,-0.02115,0.00981,0.07287,0.43919,0.05293
4313,0.03363,-0.02131,0.00986,0.07253,0.43895,0.05293
4314,0.03389,-0.0213,0.00994,0.07212,0.43875,0.05297
4315,0.03394,-0.0212,0.01001,0.07193,0.43868,0.05298
4316,0.0338,-0.02118,0.01,0.07202,0.43878,0.05296
4317,0.03362,-0.02133,0.00999,0.07226,0.43901,0.05296
4318,0.03356,-0.02154,0.00999,0.07254,0.43927,0.05301
4319,0.03375,-0.02169,0.00992,0.07269,0.43936,0.05311
4320,0.03411,-0.02177,0.00972,0.07263,0.43911,0.05326
4321,0.03446,-0.02177,0.00943,0.07247,0.4386,0.05347
4322,0.03467,-0.02167,0.00921,0.07239,0.43806,0.05364
4323,0.03474,-0.0215,0.00911,0.07247,0.4377,0.05364
4324,0.03474,-0.0214,0.0091,0.07267,0.43764,0.0534
4325,0.03476,-0.02148,0.00905,0.07302,0.43784,0.05298
4326,0.03482,-0.02169,0.00898,0.07344,0.43807,0.05265
4327,0.03489,-0.02184,0.00897,0.07378,0.43813,0.05256
4328,0.03489,-0.02181,0.00908,0.07387,0.43804,0.05268
4329,0.03478,-0.02175,0.0093,0.07374,0.43794,0.05287
4330,0.03451,-0.02184,0.00957,0.0736,0.43794,0.05305
4331,0.03416,-0.02201,0.00979,0.07366,0.43801,0.05313
4332,0.03384,-0.0221,0.00994,0.07387,0.43812,0.05306
4333,0.03366,-0.02202,0.00997,0.07409,0.43824,0.05291
4334,0.03363,-0.02185,0.00992,0.07426,0.43832,0.05281
4335,0.03366,-0.02173,0.00983,0.07434,0.43834,0.05289
4336,0.03365,-0.0218,0.00977,0.07426,0.43838,0.05309
4337,0.03354,-0.02206,0.00976,0.07402,0.43859,0.05321
4338,0.0334,-0.02236,0.00979,0.0737,0.43897,0.05305
4339,0.03331,-0.02252,0.0098,0.07346,0.43927,0.05267
4340,0.03334,-0.02254,0.00976,0.07348,0.43926,0.05229
4341,0.03344,-0.02267,0.00969,0.07368,0.439,0.0522
4342,0.03355,-0.023,0.00963,0.0738,0.43878,0.05242
4343,0.03362,-0.02326,0.00956,0.07374,0.43871,0.05272
4344,0.03363,-0.02313,0.0095,0.07361,0.43868,0.05285
4345,0.03356,-0.02268,0.00949,0.07355,0.43862,0.05271
4346,0.03342,-0.0223,0.00958,0.07352,0.43861,0.05237
4347,0.03324,-0.02221,0.00971,0.07341,0.43875,0.05207
4348,0.03312,-0.02231,0.00979,0.07322,0.43901,0.05203
4349,0.03313,-0.02246,0.00982,0.07305,0.43923,0.05226
4350,0.03323,-0.02259,0.00984,0.07295,0.43925,0.05258
4351,0.03336,-0.02262,0.0098,0.07302,0.43909,0.05267
4352,0.03345,-0.02245,0.00966,0.07328,0.43886,0.05236
4353,0.03344,-0.02218,0.0095,0.07358,0.4387,0.05181
4354,0.03334,-0.022,0.00938,0.07379,0.43869,0.05138
4355,0.03321,-0.022,0.00931,0.07393,0.43883,0.05131
4356,0.03319,-0.02214,0.00923,0.07404,0.43905,0.05155
4357,0.03326,-0.02227,0.00913,0.07413,0.43919,0.05191
4358,0.03335,-0.02235,0.00905,0.07416,0.43916,0.05219
4359,0.03337,-0.02241,0.00904,0.07418,0.43905,0.05229
4360,0.03336,-0.02241,0.0091,0.07428,0.43892,0.05226
4361,0.03338,-0.02234,0.00915,0.07446,0.43878,0.05218
4362,0.03339,-0.02227,0.00915,0.07461,0.43856,0.05213
4363,0.0333,-0.02227,0.00916,0.07467,0.43826,0.05215
