Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2649,0.00257,-0.03286,0.01256,0.07922,0.42404,0.04987
2650,0.0026,-0.0332,0.01244,0.0793,0.42387,0.05127
2651,0.00248,-0.03351,0.01237,0.07927,0.42372,0.05257
2652,0.00223,-0.03366,0.0124,0.0791,0.42377,0.05386
2653,0.00194,-0.03358,0.01243,0.07886,0.42409,0.05532
2654,0.00166,-0.03339,0.01228,0.0786,0.42467,0.05697
2655,0.00132,-0.03327,0.01198,0.0784,0.4253,0.05878
2656,0.00094,-0.03333,0.01182,0.07834,0.4258,0.06075
2657,0.00066,-0.03359,0.01187,0.07827,0.42618,0.06279
2658,0.00061,-0.0339,0.01189,0.07791,0.42665,0.06468
2659,0.00072,-0.03407,0.01166,0.07724,0.42731,0.06643
2660,0.00071,-0.03409,0.0114,0.07656,0.4281,0.06832
2661,0.00051,-0.03414,0.01143,0.07616,0.42885,0.07056
2662,0.00029,-0.03433,0.01176,0.07604,0.42948,0.07312
2663,0.00025,-0.03464,0.01208,0.07601,0.43008,0.07571
2664,0.0003,-0.03496,0.01217,0.07602,0.43079,0.07808
2665,0.00024,-0.03526,0.01208,0.07623,0.4316,0.08022
2666,8e-05,-0.03556,0.01196,0.07664,0.43244,0.0822
2667,-1e-05,-0.03584,0.0118,0.07691,0.43331,0.08398
2668,0.0,-0.03602,0.01158,0.07685,0.43426,0.08565
2669,-1e-05,-0.03602,0.01138,0.0767,0.43527,0.08737
2670,-0.00012,-0.03589,0.01135,0.07678,0.43642,0.08916
2671,-0.00028,-0.03571,0.01154,0.07706,0.43786,0.09086
2672,-0.0004,-0.03557,0.01181,0.07739,0.43963,0.0924
2673,-0.00048,-0.03559,0.01196,0.07764,0.44164,0.0938
2674,-0.0005,-0.03579,0.0119,0.07768,0.44368,0.09495
2675,-0.00044,-0.03608,0.01172,0.07749,0.4456,0.0957
2676,-0.00037,-0.03637,0.0116,0.07731,0.4474,0.09616
2677,-0.00035,-0.03661,0.01168,0.07727,0.44932,0.09654
2678,-0.00039,-0.03678,0.01187,0.07707,0.45155,0.09696
