Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2311,-0.02257,-0.02149,0.01872,0.06687,0.48726,0.10227
2312,-0.02216,-0.02231,0.02134,0.06721,0.48755,0.10205
2313,-0.02175,-0.02304,0.02438,0.06773,0.48788,0.10215
2314,-0.02121,-0.02323,0.02785,0.06848,0.48811,0.10228
2315,-0.02045,-0.02279,0.03202,0.06941,0.4882,0.10191
2316,-0.01945,-0.02187,0.0373,0.07048,0.48816,0.10092
2317,-0.01822,-0.02059,0.04399,0.07185,0.48794,0.09965
2318,-0.01661,-0.01878,0.05225,0.07366,0.48741,0.09843
2319,-0.01442,-0.01598,0.0622,0.07577,0.48663,0.0975
2320,-0.01136,-0.01175,0.07413,0.07787,0.48571,0.0968
2321,-0.00716,-0.00581,0.08844,0.07989,0.48472,0.09585
2322,-0.00172,0.00201,0.10534,0.08198,0.48364,0.09421
2323,0.00505,0.01152,0.12472,0.08414,0.48255,0.09192
2324,0.01319,0.02224,0.14623,0.08622,0.48159,0.08945
2325,0.02256,0.03392,0.16921,0.08799,0.48089,0.08717
2326,0.03294,0.04691,0.19285,0.08918,0.4805,0.08517
2327,0.04407,0.06229,0.21674,0.08975,0.48026,0.08349
2328,0.05525,0.08146,0.24087,0.09005,0.47994,0.08236
2329,0.06533,0.10499,0.26494,0.09038,0.47953,0.08196
2330,0.07375,0.13196,0.28815,0.09071,0.47922,0.08215
2331,0.0814,0.16103,0.3098,0.09091,0.47929,0.08266
2332,0.08969,0.19134,0.33008,0.09093,0.47975,0.08347
2333,0.09936,0.22261,0.35,0.09077,0.48039,0.08482
2334,0.11018,0.25469,0.3705,0.09054,0.48106,0.0869
2335,0.12135,0.28744,0.39147,0.09043,0.48183,0.08946
2336,0.13233,0.32071,0.4118,0.09063,0.48281,0.09191
2337,0.14339,0.35428,0.4304,0.09109,0.48394,0.09393
2338,0.15499,0.38818,0.44716,0.09145,0.48505,0.09568
2339,0.16691,0.42272,0.46284,0.09137,0.48605,0.09729
2340,0.17856,0.45804,0.47817,0.09082,0.48702,0.09875
2341,0.1896,0.49433,0.49307,0.09006,0.48793,0.10009
2342,0.19985,0.53214,0.50704,0.08962,0.48859,0.10118
2343,0.2089,0.57214,0.51976,0.08979,0.48884,0.10181
2344,0.21666,0.61467,0.53114,0.09046,0.48861,0.10183
2345,0.22371,0.66012,0.54115,0.09133,0.48781,0.10113
2346,0.23069,0.70891,0.55071,0.09207,0.48642,0.0997
2347,0.23751,0.76069,0.5623,0.09255,0.48459,0.09782
2348,0.24372,0.81424,0.57823,0.09324,0.48268,0.09601
2349,0.24909,0.86885,0.59873,0.09505,0.4811,0.09447
2350,0.25317,0.92479,0.62255,0.09824,0.48004,0.09305
2351,0.255,0.9819,0.64872,0.10236,0.47942,0.0918
2352,0.254,1.03919,0.67723,0.10706,0.4791,0.09107
2353,0.25039,1.096,0.70835,0.11233,0.47887,0.0912
2354,0.24477,1.15257,0.74208,0.11778,0.47871,0.09222
2355,0.23765,1.20915,0.77809,0.12257,0.47899,0.09382
2356,0.22975,1.26546,0.81568,0.12599,0.47992,0.09561
2357,0.22185,1.32124,0.85403,0.12791,0.48113,0.09724
2358,0.21387,1.3762,0.89282,0.12862,0.48219,0.09856
2359,0.20522,1.42887,0.9314,0.12843,0.48294,0.09963
2360,0.19642,1.47675,0.96732,0.12734,0.48355,0.10073
2361,0.1898,1.51756,0.99654,0.12538,0.48433,0.10211
2362,0.18753,1.54989,1.01596,0.12287,0.48553,0.10375
2363,0.18912,1.57367,1.02594,0.12015,0.48716,0.1054
2364,0.192,1.59055,1.02979,0.11738,0.48898,0.1069
2365,0.19424,1.60302,1.0308,0.11487,0.4908,0.10835
2366,0.19607,1.61287,1.03065,0.11301,0.49254,0.11
2367,0.19889,1.62069,1.02987,0.11187,0.49427,0.11201
2368,0.20329,1.62669,1.02875,0.11101,0.49606,0.11418
2369,0.20862,1.63128,1.02776,0.11006,0.49785,0.11616
2370,0.21404,1.63496,1.0274,0.10935,0.49943,0.11777
2371,0.21886,1.63826,1.02788,0.10989,0.50057,0.11906
2372,0.22316,1.64177,1.02921,0.11226,0.50129,0.12
2373,0.22764,1.64576,1.03145,0.116,0.50176,0.12044
2374,0.23268,1.64992,1.03428,0.12003,0.50193,0.12031
2375,0.23815,1.65369,1.03662,0.12359,0.50154,0.11944
2376,0.24381,1.65659,1.03696,0.12651,0.50032,0.1176
2377,0.24957,1.65794,1.03394,0.12893,0.49829,0.11482
2378,0.25556,1.65674,1.02671,0.1308,0.49565,0.11133
2379,0.26191,1.65185,1.01474,0.13184,0.49266,0.10731
2380,0.26868,1.64239,0.99758,0.13191,0.48958,0.10278
2381,0.27584,1.6281,0.97501,0.13116,0.48666,0.09785
2382,0.28342,1.60925,0.94738,0.12997,0.48401,0.09277
2383,0.29158,1.58613,0.9154,0.12875,0.48158,0.08782
2384,0.30019,1.5586,0.87977,0.1276,0.47928,0.08316
2385,0.30852,1.52636,0.84146,0.12643,0.47715,0.07885
2386,0.31571,1.4896,0.80183,0.12547,0.47525,0.07469
2387,0.32134,1.44912,0.76227,0.12533,0.47352,0.07039
2388,0.32567,1.40563,0.72354,0.12639,0.47175,0.06576
2389,0.32926,1.35914,0.68572,0.12844,0.46987,0.06095
2390,0.33233,1.3092,0.64877,0.13109,0.46804,0.05621
2391,0.33417,1.25597,0.61308,0.13406,0.46645,0.05158
2392,0.33382,1.20027,0.57927,0.13709,0.46506,0.04704
2393,0.3311,1.14269,0.54796,0.13976,0.46375,0.04266
2394,0.32654,1.08339,0.51961,0.1416,0.46264,0.0385
2395,0.32079,1.02268,0.49449,0.14241,0.46187,0.03444
2396,0.31439,0.96132,0.47263,0.1423,0.46128,0.03041
2397,0.30746,0.90023,0.45392,0.14152,0.46059,0.02646
2398,0.29966,0.84032,0.4381,0.14033,0.45978,0.02265
2399,0.29068,0.78196,0.42482,0.13906,0.45914,0.01901
2400,0.28072,0.72497,0.41425,0.13824,0.45888,0.01567
2401,0.27052,0.66916,0.40696,0.13825,0.45905,0.01293
2402,0.26085,0.61464,0.40294,0.139,0.45949,0.01113
2403,0.25186,0.56192,0.40105,0.13987,0.45985,0.01038
2404,0.2429,0.51187,0.39961,0.14035,0.45988,0.01039
2405,0.23322,0.46545,0.39711,0.14032,0.45954,0.01073
2406,0.22272,0.42294,0.39279,0.13976,0.45906,0.01121
2407,0.21207,0.38351,0.38672,0.13878,0.45865,0.01202
2408,0.2021,0.34573,0.37921,0.13771,0.45838,0.01323
2409,0.19299,0.30858,0.37025,0.13701,0.45822,0.01458
2410,0.18432,0.27205,0.35961,0.13679,0.45818,0.01559
2411,0.17556,0.2368,0.34716,0.13683,0.4582,0.01601
2412,0.16633,0.20354,0.33305,0.13698,0.45817,0.01594
2413,0.15665,0.17274,0.31763,0.13715,0.45805,0.01557
2414,0.14674,0.1445,0.30134,0.13708,0.45782,0.01502
2415,0.13681,0.11865,0.2844,0.13661,0.45748,0.01447
2416,0.12697,0.09487,0.26683,0.13591,0.45708,0.01413
2417,0.11732,0.07297,0.24869,0.13537,0.45674,0.01415
2418,0.10801,0.05309,0.23027,0.13516,0.4565,0.01453
2419,0.09908,0.03557,0.21193,0.13515,0.45638,0.01508
2420,0.09042,0.02068,0.19383,0.13512,0.45634,0.01559
2421,0.08171,0.0085,0.17608,0.13498,0.45621,0.016
2422,0.07266,-0.00087,0.15902,0.13485,0.45585,0.01643
2423,0.06323,-0.00755,0.14318,0.13488,0.45527,0.01687
2424,0.05364,-0.01217,0.12897,0.13504,0.45481,0.01704
2425,0.04427,-0.01576,0.11654,0.13512,0.45472,0.01671
2426,0.0354,-0.01901,0.10581,0.13497,0.45494,0.01598
2427,0.02726,-0.02174,0.09637,0.13463,0.45514,0.01517
2428,0.02017,-0.02347,0.08756,0.13412,0.45503,0.01451
2429,0.01448,-0.02403,0.07887,0.13353,0.45451,0.014
2430,0.01012,-0.02363,0.07029,0.13315,0.45373,0.0136
2431,0.00669,-0.02258,0.06219,0.13316,0.45288,0.01337
2432,0.00397,-0.02137,0.05498,0.13332,0.45212,0.01342
2433,0.00202,-0.02047,0.04886,0.13324,0.45158,0.01372
2434,0.00087,-0.02013,0.04374,0.1328,0.45137,0.01407
2435,0.00032,-0.02029,0.03941,0.13216,0.45148,0.01421
2436,9e-05,-0.02085,0.0357,0.13164,0.45168,0.01412
2437,2e-05,-0.02182,0.03249,0.13131,0.45162,0.01394
2438,7e-05,-0.02315,0.02974,0.13099,0.4512,0.01384
2439,0.00026,-0.0247,0.02747,0.1305,0.45063,0.01394
2440,0.00063,-0.02628,0.02568,0.12995,0.45021,0.0143
2441,0.00113,-0.02769,0.02429,0.12957,0.45002,0.01485
2442,0.00167,-0.02883,0.02318,0.12942,0.45,0.01536
2443,0.00214,-0.02972,0.02226,0.12946,0.45001,0.01576
2444,0.00246,-0.03047,0.02141,0.12967,0.45,0.01616
2445,0.00254,-0.03114,0.02049,0.12993,0.44991,0.01672
2446,0.00231,-0.03165,0.01931,0.13,0.44966,0.01745
2447,0.00178,-0.03189,0.01782,0.12965,0.44929,0.01819
2448,0.00119,-0.03191,0.01612,0.12892,0.44902,0.01882
2449,0.00088,-0.03192,0.01441,0.1281,0.449,0.01936
2450,0.00096,-0.03208,0.01288,0.12741,0.44913,0.01989
2451,0.0012,-0.03237,0.01178,0.12669,0.44923,0.02051
2452,0.00122,-0.03266,0.01123,0.12569,0.44916,0.02136
2453,0.00096,-0.03286,0.01111,0.12438,0.44895,0.02245
2454,0.00067,-0.03297,0.01118,0.12301,0.44869,0.02363
2455,0.00062,-0.03305,0.01125,0.12192,0.44849,0.02477
2456,0.00083,-0.03311,0.01121,0.12125,0.44834,0.02591
2457,0.00114,-0.0331,0.01102,0.1208,0.44818,0.02719
2458,0.00136,-0.03305,0.0107,0.12024,0.44792,0.02865
2459,0.00142,-0.03307,0.01037,0.1195,0.44755,0.03006
2460,0.00136,-0.0331,0.01018,0.11863,0.44724,0.03126
2461,0.00125,-0.03301,0.01023,0.11762,0.44709,0.03244
2462,0.00111,-0.03286,0.01046,0.11634,0.44708,0.03389
2463,0.0009,-0.03284,0.01071,0.11493,0.44713,0.03545
2464,0.00051,-0.03307,0.01096,0.11365,0.44717,0.03677
2465,-6e-05,-0.03339,0.01127,0.11236,0.44715,0.03779
2466,-0.0006,-0.03352,0.0116,0.11081,0.44707,0.0387
2467,-0.00089,-0.03333,0.01177,0.10898,0.44706,0.03963
2468,-0.00088,-0.03299,0.01181,0.10701,0.44725,0.04061
2469,-0.0007,-0.03276,0.01191,0.10504,0.44759,0.0417
2470,-0.00053,-0.03275,0.01214,0.10323,0.44785,0.04295
2471,-0.00041,-0.03279,0.01244,0.10165,0.4477,0.04426
2472,-0.00036,-0.03269,0.01272,0.10017,0.44704,0.04534
2473,-0.00031,-0.03241,0.01295,0.09854,0.44607,0.04606
2474,-0.00028,-0.03201,0.01316,0.09669,0.44509,0.04644
2475,-0.00029,-0.03156,0.01334,0.09476,0.44418,0.04664
2476,-0.00038,-0.03123,0.01351,0.0929,0.4431,0.04683
2477,-0.00048,-0.03115,0.01366,0.0912,0.44157,0.04706
2478,-0.00052,-0.03125,0.01385,0.08972,0.43965,0.04727
2479,-0.00043,-0.03129,0.01408,0.08842,0.43765,0.04739
2480,-0.00023,-0.03114,0.01425,0.08728,0.43569,0.04739
2481,-3e-05,-0.03091,0.01421,0.08636,0.4336,0.04719
2482,0.00011,-0.03078,0.01396,0.08569,0.43122,0.04681
2483,0.00021,-0.03079,0.01364,0.08518,0.42866,0.04625
2484,0.00036,-0.03084,0.01337,0.08477,0.42618,0.04552
2485,0.00061,-0.03083,0.01317,0.08457,0.42389,0.04474
2486,0.00091,-0.03085,0.013,0.08454,0.42184,0.04407
2487,0.00115,-0.03098,0.01279,0.08448,0.42014,0.0435
2488,0.0013,-0.03117,0.01262,0.08436,0.41889,0.04293
2489,0.00134,-0.03128,0.01261,0.08438,0.41807,0.04237
2490,0.00126,-0.03126,0.01278,0.08469,0.4176,0.04195
2491,0.0011,-0.03121,0.01301,0.08515,0.41743,0.04168
2492,0.00098,-0.03125,0.01318,0.08564,0.41751,0.04147
2493,0.00099,-0.03133,0.01323,0.08622,0.41775,0.04113
2494,0.00112,-0.03134,0.01312,0.08693,0.41806,0.04062
2495,0.00125,-0.03131,0.01292,0.0876,0.41833,0.04002
2496,0.00126,-0.03136,0.01276,0.08794,0.41849,0.03952
2497,0.00115,-0.03156,0.01281,0.08781,0.41857,0.03931
2498,0.00101,-0.0318,0.01309,0.08727,0.41863,0.03938
2499,0.00099,-0.03192,0.0134,0.08656,0.41869,0.03954
2500,0.00113,-0.03182,0.01354,0.08586,0.41883,0.03952
2501,0.0013,-0.03163,0.01343,0.08505,0.41911,0.03919
2502,0.00136,-0.03148,0.01323,0.08395,0.41958,0.03866
2503,0.00132,-0.0314,0.0131,0.08268,0.4201,0.03815
2504,0.00125,-0.03128,0.01312,0.08159,0.42055,0.03775
2505,0.00116,-0.03111,0.01324,0.08085,0.42089,0.03749
2506,0.00112,-0.031,0.01334,0.08026,0.42117,0.03734
2507,0.00119,-0.03097,0.01332,0.07951,0.42146,0.03721
2508,0.00129,-0.03087,0.01323,0.07862,0.4218,0.03703
2509,0.00128,-0.03068,0.01324,0.0778,0.42217,0.03684
2510,0.00111,-0.03055,0.01341,0.07714,0.42243,0.03674
2511,0.00088,-0.03057,0.01358,0.07665,0.42257,0.03681
2512,0.00075,-0.03063,0.01357,0.07632,0.42269,0.03699
2513,0.00076,-0.03064,0.01347,0.07601,0.42288,0.03724
2514,0.00079,-0.03063,0.01347,0.07565,0.42309,0.03756
2515,0.00077,-0.03068,0.01355,0.0755,0.42319,0.03789
2516,0.00072,-0.03081,0.01356,0.07571,0.42318,0.03813
2517,0.00075,-0.03103,0.01346,0.07602,0.42316,0.03831
2518,0.00085,-0.03124,0.01332,0.07602,0.42328,0.03846
2519,0.00091,-0.03129,0.01315,0.07568,0.42356,0.03851
2520,0.00083,-0.03115,0.01294,0.07535,0.42391,0.03846
2521,0.00069,-0.03094,0.01271,0.0753,0.42417,0.0385
2522,0.00057,-0.03087,0.01256,0.07545,0.4243,0.0388
2523,0.0005,-0.03101,0.01252,0.07557,0.42434,0.03932
2524,0.00048,-0.03127,0.01257,0.07561,0.42442,0.03977
2525,0.0005,-0.03154,0.01259,0.07569,0.42454,0.03992
2526,0.00052,-0.03169,0.01253,0.07595,0.42461,0.03982
2527,0.00053,-0.03162,0.01236,0.07639,0.42458,0.03965
2528,0.00056,-0.03144,0.0122,0.07683,0.4245,0.0396
2529,0.00064,-0.03136,0.01215,0.07692,0.42446,0.0397
2530,0.00072,-0.0315,0.01223,0.07658,0.42448,0.03991
2531,0.00071,-0.03177,0.01236,0.07612,0.42448,0.04015
2532,0.0006,-0.03193,0.01245,0.07585,0.42442,0.04031
2533,0.00051,-0.0319,0.01249,0.07579,0.42435,0.0403
2534,0.00053,-0.0318,0.01254,0.07581,0.4244,0.0402
2535,0.00065,-0.03183,0.01263,0.07576,0.42457,0.04021
2536,0.0008,-0.03204,0.01271,0.07554,0.42473,0.04055
2537,0.00087,-0.03224,0.01271,0.0752,0.42477,0.04122
2538,0.00078,-0.03227,0.01263,0.07502,0.42476,0.04183
2539,0.0006,-0.03207,0.01252,0.07525,0.42485,0.04196
2540,0.00047,-0.0318,0.01247,0.07584,0.42506,0.0417
2541,0.00042,-0.03168,0.01255,0.07642,0.42524,0.04148
2542,0.0004,-0.03176,0.01265,0.07663,0.42533,0.04145
2543,0.00039,-0.03192,0.01259,0.07636,0.42539,0.04147
2544,0.0004,-0.03203,0.01237,0.07582,0.42544,0.04147
2545,0.00039,-0.03205,0.01215,0.07538,0.42541,0.04156
2546,0.00033,-0.03203,0.01207,0.07518,0.42529,0.0418
2547,0.00025,-0.032,0.01211,0.07518,0.42517,0.04216
2548,0.00022,-0.03202,0.01218,0.07526,0.42521,0.04244
2549,0.00026,-0.03209,0.01225,0.07534,0.42545,0.04245
2550,0.00031,-0.03218,0.01229,0.07539,0.42574,0.04222
2551,0.00033,-0.03222,0.01229,0.07534,0.42596,0.04209
2552,0.00038,-0.03222,0.01225,0.0752,0.42609,0.04224
2553,0.00051,-0.03221,0.0122,0.0751,0.42616,0.04251
2554,0.00065,-0.03222,0.01217,0.07512,0.42616,0.04268
2555,0.00071,-0.03229,0.0122,0.07515,0.42615,0.0428
2556,0.0007,-0.03242,0.01226,0.07502,0.42615,0.04296
2557,0.00068,-0.0325,0.01225,0.07475,0.42619,0.04303
2558,0.00073,-0.03246,0.01217,0.07449,0.42627,0.04296
2559,0.00086,-0.03233,0.01209,0.07437,0.42637,0.04281
2560,0.00104,-0.03219,0.01204,0.07446,0.42647,0.04262
2561,0.00121,-0.03208,0.01189,0.07466,0.42652,0.04228
2562,0.00124,-0.03206,0.01168,0.07482,0.4265,0.04193
2563,0.00111,-0.03209,0.01163,0.07485,0.42638,0.04179
2564,0.00088,-0.03209,0.01183,0.07477,0.4262,0.04179
2565,0.0007,-0.03202,0.01207,0.07468,0.42609,0.04167
2566,0.00063,-0.03198,0.01213,0.07456,0.42609,0.04148
2567,0.00056,-0.03197,0.01206,0.0745,0.42612,0.04148
2568,0.00045,-0.03191,0.01202,0.07463,0.42613,0.04166
2569,0.00042,-0.03181,0.01207,0.07494,0.42614,0.04178
2570,0.00049,-0.03178,0.01216,0.07524,0.42618,0.04175
2571,0.00055,-0.03191,0.01226,0.07534,0.42629,0.04171
2572,0.00052,-0.03211,0.01229,0.07515,0.42646,0.04176
2573,0.00049,-0.03222,0.01226,0.07487,0.42654,0.04188
2574,0.00055,-0.03219,0.0122,0.07492,0.42635,0.04197
2575,0.00067,-0.03214,0.01212,0.07555,0.42589,0.04188
2576,0.00081,-0.03218,0.012,0.07654,0.42532,0.04159
2577,0.00093,-0.0322,0.01183,0.07741,0.42489,0.04127
2578,0.00102,-0.03205,0.01162,0.07789,0.42478,0.04106
2579,0.00114,-0.03184,0.01141,0.07802,0.42489,0.041
2580,0.00128,-0.0318,0.01137,0.07792,0.42502,0.04108
2581,0.00141,-0.03196,0.01153,0.07768,0.42508,0.04116
2582,0.00149,-0.03212,0.01176,0.07751,0.42513,0.04115
2583,0.00151,-0.03212,0.01186,0.07759,0.42516,0.0411
2584,0.00155,-0.03198,0.0118,0.07783,0.4251,0.04113
2585,0.00159,-0.0318,0.01171,0.07801,0.4249,0.04123
2586,0.00165,-0.03168,0.01167,0.07806,0.42463,0.04132
2587,0.00175,-0.03167,0.01162,0.07803,0.42442,0.04137
2588,0.00188,-0.03171,0.0115,0.07803,0.4244,0.04135
2589,0.00199,-0.03174,0.01141,0.0782,0.42459,0.04127
2590,0.00199,-0.03171,0.01143,0.07856,0.42481,0.04119
2591,0.00184,-0.0316,0.01157,0.07892,0.42483,0.04118
2592,0.00159,-0.03142,0.01173,0.07908,0.4246,0.04122
2593,0.00134,-0.03136,0.01189,0.07913,0.42425,0.04134
2594,0.00119,-0.03157,0.01201,0.07925,0.42399,0.04157
2595,0.00122,-0.03201,0.01198,0.07939,0.42403,0.04177
2596,0.00142,-0.03234,0.01175,0.07935,0.42434,0.04167
2597,0.00171,-0.03236,0.01148,0.07911,0.42467,0.04137
2598,0.00195,-0.03216,0.01134,0.07883,0.42477,0.04122
2599,0.0021,-0.03191,0.01127,0.07865,0.42458,0.04136
2600,0.00219,-0.03164,0.01118,0.07853,0.42427,0.0416
2601,0.00223,-0.03135,0.01113,0.07838,0.42407,0.04175
2602,0.00219,-0.03114,0.01125,0.07824,0.42408,0.04181
2603,0.00205,-0.03117,0.01151,0.07821,0.42419,0.04185
2604,0.00188,-0.03147,0.01176,0.07827,0.42425,0.04189
2605,0.00185,-0.03181,0.01185,0.07831,0.42423,0.04184
2606,0.00197,-0.03191,0.01177,0.07832,0.42411,0.04174
2607,0.00211,-0.03172,0.0116,0.07837,0.42393,0.04167
2608,0.00215,-0.03143,0.01149,0.07845,0.42384,0.04172
2609,0.0021,-0.03127,0.01157,0.07836,0.42399,0.04191
2610,0.00204,-0.03128,0.01182,0.07797,0.42439,0.04222
2611,0.002,-0.03126,0.01202,0.07758,0.42481,0.04242
2612,0.00198,-0.03109,0.01202,0.07766,0.42491,0.04233
2613,0.00194,-0.03089,0.01187,0.07815,0.42468,0.04208
2614,0.00187,-0.0308,0.01176,0.07856,0.4244,0.04201
2615,0.00176,-0.03085,0.01181,0.07858,0.42429,0.04219
2616,0.00163,-0.03094,0.01194,0.07833,0.42432,0.04246
2617,0.00154,-0.03097,0.01204,0.078,0.42445,0.04254
2618,0.00152,-0.03101,0.01205,0.07769,0.4247,0.04231
2619,0.00153,-0.03116,0.01212,0.07745,0.425,0.04195
2620,0.00152,-0.03135,0.01231,0.07734,0.42521,0.04173
2621,0.00148,-0.03141,0.01256,0.07735,0.42526,0.04176
2622,0.00147,-0.03127,0.01277,0.07742,0.42521,0.04199
2623,0.00151,-0.03101,0.0129,0.07743,0.42518,0.04228
2624,0.00156,-0.03075,0.01294,0.07736,0.42524,0.04244
2625,0.00161,-0.03056,0.01288,0.07732,0.42536,0.04238
2626,0.00166,-0.03047,0.01283,0.07739,0.42538,0.04228
2627,0.00172,-0.03047,0.01287,0.07739,0.42531,0.04235
2628,0.00176,-0.03052,0.01296,0.07722,0.42526,0.04255
2629,0.00176,-0.03055,0.01297,0.07713,0.4253,0.04266
2630,0.00168,-0.03054,0.0129,0.07722,0.42545,0.04258
2631,0.0015,-0.03048,0.01283,0.07736,0.42571,0.04244
2632,0.0013,-0.03045,0.01284,0.07733,0.42594,0.0425
2633,0.00123,-0.03059,0.01297,0.07712,0.42596,0.0429
2634,0.00133,-0.03088,0.01311,0.07695,0.4257,0.04339
2635,0.00146,-0.0311,0.01309,0.07703,0.42533,0.04365
2636,0.00151,-0.03114,0.01291,0.07728,0.42503,0.04368
2637,0.00152,-0.03107,0.01269,0.07759,0.42479,0.04375
2638,0.00163,-0.03105,0.01256,0.0779,0.42454,0.04396
2639,0.00187,-0.03118,0.01254,0.0781,0.42428,0.04422
2640,0.0022,-0.03148,0.01263,0.07799,0.42407,0.04449
2641,0.00245,-0.03184,0.01279,0.07768,0.42396,0.04492
2642,0.00253,-0.03206,0.01287,0.07757,0.42391,0.04561
2643,0.00244,-0.03202,0.01274,0.07794,0.4239,0.04646
2644,0.00225,-0.03189,0.01252,0.07857,0.42393,0.04721
2645,0.00211,-0.03186,0.01241,0.07906,0.42393,0.04763
2646,0.00211,-0.032,0.01247,0.07923,0.42394,0.04776
2647,0.00225,-0.03225,0.01257,0.07918,0.42402,0.04798
2648,0.00243,-0.03254,0.01262,0.07915,0.4241,0.04866
