Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
3121,0.00405,0.01462,0.01876,0.06426,0.47711,0.10577
3122,0.00444,0.01387,0.02229,0.06458,0.47598,0.1034
3123,0.00507,0.01322,0.02679,0.06483,0.47472,0.10074
3124,0.0059,0.01346,0.03232,0.06468,0.47347,0.09813
3125,0.00682,0.01487,0.03901,0.06393,0.47238,0.09576
3126,0.00786,0.01721,0.0473,0.06297,0.47135,0.09362
3127,0.00926,0.02032,0.05787,0.06236,0.47021,0.0915
3128,0.01134,0.0246,0.07149,0.06221,0.46894,0.08908
3129,0.01437,0.03074,0.08859,0.06232,0.46772,0.08614
3130,0.0187,0.03896,0.10887,0.06268,0.46665,0.08277
3131,0.02475,0.04861,0.13147,0.06336,0.46573,0.07923
3132,0.03261,0.0591,0.15546,0.06446,0.46482,0.07575
3133,0.04179,0.07083,0.18031,0.06595,0.46385,0.07256
3134,0.05138,0.08512,0.20569,0.06761,0.46288,0.06987
3135,0.06065,0.10314,0.23118,0.06918,0.46197,0.06774
3136,0.06918,0.12505,0.25623,0.07051,0.46101,0.06612
3137,0.07673,0.15033,0.28043,0.07153,0.45984,0.06511
3138,0.08351,0.1782,0.30377,0.07219,0.45857,0.06482
3139,0.09028,0.20804,0.32685,0.07254,0.45753,0.06508
3140,0.09783,0.23935,0.35026,0.07265,0.45701,0.06538
3141,0.10658,0.27165,0.37379,0.07241,0.45706,0.06539
3142,0.11621,0.30458,0.3965,0.07191,0.45752,0.06535
3143,0.12585,0.33794,0.4176,0.07164,0.4581,0.0659
3144,0.13491,0.37147,0.43695,0.07193,0.45859,0.06742
3145,0.14347,0.40509,0.45457,0.07259,0.45902,0.06964
3146,0.15219,0.43924,0.47028,0.07333,0.45951,0.07189
3147,0.16167,0.47483,0.48399,0.07426,0.46007,0.07373
3148,0.17173,0.51273,0.49605,0.07581,0.46062,0.07533
3149,0.18161,0.55335,0.50702,0.07839,0.46107,0.07716
3150,0.19074,0.5968,0.51703,0.08211,0.46153,0.07966
3151,0.19886,0.64334,0.52618,0.08655,0.46231,0.08289
3152,0.20604,0.69321,0.53556,0.09093,0.4635,0.0866
3153,0.21246,0.74609,0.54719,0.09472,0.46495,0.09038
3154,0.21822,0.80141,0.56249,0.0976,0.46641,0.09379
3155,0.22335,0.85918,0.58185,0.09954,0.46763,0.09651
3156,0.22795,0.91951,0.60535,0.10076,0.46845,0.09851
3157,0.2318,0.98175,0.63288,0.10155,0.46894,0.09992
3158,0.23406,1.04478,0.66392,0.10209,0.46929,0.10087
3159,0.23363,1.10769,0.69793,0.10263,0.46952,0.10155
3160,0.23013,1.16983,0.7348,0.10334,0.46963,0.10217
3161,0.22445,1.23073,0.7743,0.10405,0.46963,0.10285
3162,0.21793,1.29069,0.81566,0.10463,0.46948,0.10344
3163,0.21111,1.35038,0.85795,0.10536,0.46927,0.10392
3164,0.20377,1.40898,0.9001,0.10682,0.46933,0.10452
3165,0.19615,1.46334,0.93988,0.1092,0.46985,0.10537
3166,0.1896,1.50987,0.97324,0.11203,0.47076,0.10632
3167,0.18542,1.54698,0.99622,0.11458,0.47185,0.10724
3168,0.1834,1.57548,1.0081,0.11636,0.47292,0.10817
3169,0.18191,1.59714,1.01201,0.11719,0.47395,0.10916
3170,0.17946,1.61368,1.01209,0.11712,0.47493,0.11019
3171,0.17602,1.62684,1.01092,0.11645,0.47596,0.11126
3172,0.17278,1.63808,1.00928,0.11534,0.47723,0.11241
3173,0.17109,1.64822,1.00698,0.11377,0.47889,0.11368
3174,0.17133,1.65757,1.00382,0.11197,0.48078,0.115
3175,0.17257,1.66638,1.00025,0.11055,0.48258,0.11631
3176,0.17332,1.67475,0.9971,0.10999,0.48411,0.11758
3177,0.17287,1.68233,0.99476,0.11034,0.48533,0.11872
3178,0.17167,1.68853,0.99291,0.11114,0.48612,0.11952
3179,0.17048,1.6927,0.99072,0.1119,0.48633,0.11973
3180,0.16963,1.69431,0.98721,0.11244,0.48586,0.11919
3181,0.16918,1.6932,0.98152,0.11279,0.48473,0.1177
3182,0.16951,1.68976,0.97311,0.11289,0.48307,0.11515
3183,0.17129,1.68436,0.96144,0.11247,0.48107,0.11171
3184,0.17501,1.67687,0.94579,0.11126,0.47884,0.10777
3185,0.18047,1.66695,0.92584,0.10931,0.47633,0.10361
3186,0.18685,1.65457,0.90211,0.10681,0.47354,0.09933
3187,0.19327,1.63985,0.87529,0.10386,0.47056,0.09495
3188,0.19961,1.62252,0.84552,0.10067,0.46751,0.09054
3189,0.20637,1.60169,0.81241,0.09764,0.46459,0.08604
3190,0.21382,1.57625,0.7759,0.09516,0.46211,0.08138
3191,0.22172,1.54584,0.73681,0.0935,0.4602,0.07662
3192,0.22915,1.51102,0.69645,0.09271,0.45869,0.07197
3193,0.23484,1.47243,0.656,0.09254,0.45734,0.06763
3194,0.23811,1.43026,0.61638,0.09261,0.45606,0.06365
3195,0.23957,1.38465,0.57827,0.09282,0.45479,0.05996
3196,0.24033,1.33629,0.54207,0.09326,0.45352,0.05648
3197,0.24096,1.28603,0.50778,0.09381,0.45219,0.05326
3198,0.24125,1.23422,0.47521,0.09419,0.45077,0.05035
3199,0.24067,1.18052,0.44439,0.09425,0.44923,0.04766
3200,0.23919,1.12456,0.4159,0.094,0.44762,0.04519
3201,0.2374,1.06638,0.3904,0.09357,0.446,0.04306
3202,0.2357,1.00635,0.36836,0.09293,0.44461,0.0412
3203,0.23373,0.94525,0.3499,0.09208,0.44382,0.03931
3204,0.23069,0.88417,0.33477,0.09105,0.4438,0.03724
3205,0.22582,0.8243,0.32236,0.08996,0.44437,0.03531
3206,0.21895,0.76649,0.31203,0.08891,0.44499,0.03403
3207,0.21098,0.71084,0.30342,0.08799,0.44522,0.03351
3208,0.20342,0.65661,0.29653,0.08719,0.44502,0.03332
3209,0.19699,0.60314,0.29164,0.08631,0.44465,0.033
3210,0.19089,0.55082,0.28881,0.08515,0.44435,0.03238
3211,0.18376,0.50103,0.28743,0.08366,0.44421,0.03169
3212,0.17501,0.45485,0.28636,0.08197,0.44413,0.03131
3213,0.16511,0.41209,0.28459,0.08029,0.44396,0.03147
3214,0.15494,0.37151,0.28187,0.07878,0.44378,0.03193
3215,0.14519,0.33205,0.27856,0.07755,0.44388,0.03213
3216,0.13604,0.29368,0.27477,0.07669,0.44424,0.03176
3217,0.12733,0.25721,0.26991,0.07617,0.44454,0.03121
3218,0.11873,0.22333,0.26317,0.07595,0.44455,0.03101
3219,0.11003,0.1922,0.25424,0.07606,0.44443,0.03112
3220,0.10121,0.16359,0.24344,0.07643,0.44441,0.03114
3221,0.09239,0.13733,0.23127,0.07684,0.44454,0.03092
3222,0.08371,0.11349,0.21811,0.07687,0.44482,0.03073
3223,0.07535,0.09224,0.20456,0.07609,0.44523,0.03088
3224,0.06742,0.07365,0.1913,0.07446,0.44573,0.03135
3225,0.05978,0.05766,0.1786,0.07242,0.4462,0.03186
3226,0.05227,0.04395,0.16624,0.07047,0.44651,0.03219
3227,0.04497,0.03222,0.15394,0.06875,0.44657,0.03246
3228,0.03807,0.02233,0.14185,0.06715,0.44632,0.03293
3229,0.03164,0.0141,0.13046,0.06561,0.44583,0.03372
3230,0.02554,0.00705,0.12006,0.06425,0.44532,0.03458
3231,0.01979,0.00074,0.11055,0.06321,0.445,0.0351
3232,0.01476,-0.00497,0.10159,0.06232,0.44499,0.03518
3233,0.01068,-0.00987,0.09288,0.06126,0.44528,0.03513
3234,0.00734,-0.01341,0.08432,0.05999,0.44567,0.03541
3235,0.00428,-0.01518,0.07606,0.05869,0.44599,0.03623
3236,0.00118,-0.01529,0.06831,0.05737,0.44624,0.03743
3237,-0.00189,-0.01441,0.06124,0.05597,0.44657,0.03866
3238,-0.00451,-0.01333,0.05491,0.05457,0.4471,0.03968
3239,-0.00636,-0.01257,0.04931,0.05343,0.44784,0.04051
3240,-0.0075,-0.0123,0.04434,0.05263,0.44868,0.04121
3241,-0.00814,-0.0124,0.03988,0.05186,0.44948,0.04175
3242,-0.00845,-0.01274,0.03585,0.05089,0.44998,0.04207
3243,-0.00853,-0.01341,0.03229,0.04994,0.44996,0.04222
3244,-0.00854,-0.01463,0.02931,0.04931,0.44955,0.04227
3245,-0.00859,-0.01637,0.02689,0.04902,0.44909,0.04224
3246,-0.00864,-0.01823,0.02482,0.04914,0.44868,0.04211
3247,-0.00871,-0.01969,0.02288,0.04979,0.44816,0.04186
3248,-0.00887,-0.02049,0.02101,0.05086,0.44747,0.04148
3249,-0.00918,-0.02077,0.0194,0.05214,0.4467,0.041
3250,-0.00958,-0.02082,0.01821,0.05345,0.44597,0.04053
3251,-0.00994,-0.02087,0.0174,0.05475,0.44524,0.04016
3252,-0.01017,-0.02103,0.01676,0.05612,0.44444,0.03994
3253,-0.01033,-0.02127,0.01621,0.0576,0.44361,0.03991
3254,-0.01047,-0.02148,0.01578,0.05897,0.44289,0.04009
3255,-0.01053,-0.02166,0.01547,0.05993,0.44246,0.04047
3256,-0.0104,-0.02192,0.01524,0.06036,0.44237,0.04091
3257,-0.01007,-0.02236,0.01502,0.06038,0.44248,0.04123
3258,-0.00969,-0.02289,0.01478,0.06026,0.4425,0.04132
3259,-0.00943,-0.02322,0.01452,0.06023,0.44226,0.0412
3260,-0.00942,-0.02318,0.0143,0.06032,0.44186,0.04089
3261,-0.00965,-0.02286,0.01418,0.06033,0.44153,0.04048
3262,-0.01002,-0.02252,0.01413,0.0602,0.44139,0.04012
3263,-0.01034,-0.02234,0.01402,0.06008,0.4414,0.03995
3264,-0.01046,-0.02232,0.01373,0.06002,0.44153,0.03994
3265,-0.01039,-0.0223,0.01334,0.05986,0.44171,0.03999
3266,-0.01024,-0.02213,0.01305,0.05949,0.44182,0.04013
3267,-0.01005,-0.0218,0.01293,0.059,0.4418,0.04044
3268,-0.00982,-0.02155,0.01285,0.05856,0.44175,0.04086
3269,-0.00958,-0.02161,0.01268,0.05826,0.44183,0.04124
3270,-0.00948,-0.02191,0.01248,0.05811,0.442,0.04152
3271,-0.00959,-0.02215,0.01236,0.0581,0.44208,0.04176
3272,-0.00976,-0.02215,0.01231,0.05817,0.442,0.04206
3273,-0.00979,-0.02201,0.01222,0.0583,0.44186,0.04247
3274,-0.00959,-0.02201,0.01203,0.0586,0.44176,0.04292
3275,-0.00927,-0.02223,0.01189,0.05917,0.44165,0.04331
3276,-0.009,-0.02253,0.01199,0.05988,0.44143,0.04366
3277,-0.00886,-0.02277,0.01235,0.06049,0.44109,0.04407
3278,-0.00888,-0.02289,0.01277,0.06087,0.44075,0.04458
3279,-0.009,-0.02286,0.013,0.06103,0.4406,0.0451
3280,-0.00911,-0.02276,0.01296,0.06097,0.4407,0.04562
3281,-0.00916,-0.02273,0.01283,0.06064,0.44098,0.04622
3282,-0.0092,-0.02278,0.01286,0.06022,0.44122,0.0469
3283,-0.00932,-0.02274,0.01312,0.06008,0.44131,0.04744
3284,-0.00955,-0.0225,0.0135,0.06041,0.44124,0.04772
3285,-0.00973,-0.02221,0.01384,0.06104,0.44111,0.0479
3286,-0.00973,-0.02202,0.01401,0.0617,0.44099,0.04828
3287,-0.00957,-0.02192,0.01399,0.06226,0.44089,0.04896
3288,-0.00944,-0.02184,0.01385,0.06281,0.44079,0.04969
3289,-0.00942,-0.02174,0.0137,0.06335,0.44067,0.05015
3290,-0.00944,-0.02167,0.01367,0.06376,0.44058,0.05016
3291,-0.0094,-0.02169,0.01379,0.06393,0.4406,0.04984
3292,-0.00933,-0.02176,0.01396,0.06392,0.44069,0.04955
3293,-0.00937,-0.02178,0.01405,0.06392,0.44072,0.04958
3294,-0.00948,-0.02169,0.01399,0.06401,0.44063,0.04983
3295,-0.00956,-0.0215,0.01388,0.06405,0.44056,0.05005
3296,-0.00951,-0.02126,0.01382,0.0639,0.44063,0.05003
3297,-0.00934,-0.02109,0.01383,0.0636,0.44085,0.04981
3298,-0.00912,-0.02111,0.0139,0.06327,0.44104,0.04961
3299,-0.00893,-0.02129,0.01397,0.06306,0.44107,0.04968
3300,-0.00887,-0.02139,0.01399,0.063,0.44093,0.04998
3301,-0.00894,-0.02124,0.01387,0.06298,0.4408,0.05018
3302,-0.00904,-0.02098,0.01366,0.0628,0.44083,0.05004
3303,-0.00904,-0.02083,0.01349,0.06243,0.44105,0.0496
3304,-0.00891,-0.0209,0.01343,0.06201,0.44138,0.04902
3305,-0.00876,-0.02104,0.01348,0.06161,0.44172,0.04843
3306,-0.00872,-0.02108,0.01363,0.06122,0.44193,0.0479
3307,-0.00879,-0.02093,0.01378,0.06084,0.44197,0.04746
3308,-0.00885,-0.02071,0.01383,0.06053,0.44193,0.04716
3309,-0.00885,-0.02055,0.0137,0.06034,0.44198,0.04705
3310,-0.00884,-0.02048,0.01347,0.06045,0.44215,0.04706
3311,-0.00887,-0.02041,0.01325,0.06093,0.44236,0.04704
3312,-0.00891,-0.02032,0.01322,0.06153,0.44248,0.04697
3313,-0.00889,-0.02032,0.01338,0.06184,0.44255,0.0468
3314,-0.00877,-0.02047,0.01355,0.06177,0.44269,0.04638
3315,-0.00861,-0.02067,0.01362,0.06156,0.44286,0.0458
3316,-0.00856,-0.02077,0.01359,0.0615,0.44297,0.04526
3317,-0.00869,-0.02071,0.01353,0.06158,0.44299,0.04484
3318,-0.00886,-0.02063,0.01348,0.06162,0.443,0.04447
3319,-0.00883,-0.02066,0.01339,0.0615,0.44307,0.04414
3320,-0.00862,-0.02076,0.01327,0.06126,0.44318,0.04395
3321,-0.00843,-0.02079,0.01319,0.06112,0.44326,0.04396
3322,-0.00838,-0.02067,0.0132,0.06129,0.4433,0.04401
3323,-0.00843,-0.02051,0.01322,0.06169,0.4434,0.04393
3324,-0.00852,-0.02042,0.01327,0.062,0.44358,0.04374
3325,-0.00868,-0.02039,0.01335,0.06201,0.44377,0.04355
3326,-0.00887,-0.02038,0.01344,0.06182,0.44387,0.04329
3327,-0.00896,-0.02041,0.01345,0.06172,0.44389,0.04284
3328,-0.00885,-0.02049,0.01336,0.06184,0.44392,0.04218
3329,-0.00858,-0.02055,0.01317,0.06208,0.44408,0.04146
3330,-0.00833,-0.02057,0.01293,0.06225,0.44431,0.04091
3331,-0.00821,-0.02061,0.01277,0.06225,0.4445,0.04069
3332,-0.00822,-0.0207,0.01276,0.06213,0.44464,0.04069
3333,-0.00828,-0.02077,0.01287,0.06202,0.44477,0.04068
3334,-0.00835,-0.02072,0.01301,0.06198,0.44488,0.04063
3335,-0.00841,-0.02051,0.01311,0.06207,0.4449,0.04068
3336,-0.00841,-0.02026,0.01317,0.06227,0.44487,0.04092
3337,-0.00832,-0.0201,0.01326,0.06253,0.44483,0.04119
3338,-0.00823,-0.01997,0.01338,0.06289,0.44477,0.04122
3339,-0.00824,-0.01976,0.01346,0.0633,0.44466,0.04097
3340,-0.00838,-0.01951,0.01349,0.06358,0.44459,0.04071
3341,-0.00856,-0.01936,0.01353,0.06357,0.44467,0.04063
3342,-0.00865,-0.01938,0.01368,0.06333,0.44491,0.0407
3343,-0.00862,-0.0196,0.01395,0.06304,0.44519,0.04079
3344,-0.00855,-0.01991,0.01428,0.06268,0.44539,0.04094
3345,-0.00849,-0.02014,0.01456,0.06227,0.4455,0.04113
3346,-0.0084,-0.02015,0.01464,0.062,0.44559,0.04122
3347,-0.00821,-0.02003,0.01444,0.06203,0.44568,0.04114
3348,-0.00801,-0.01995,0.01412,0.06219,0.44572,0.04101
3349,-0.008,-0.01994,0.01393,0.0622,0.44567,0.04103
3350,-0.00825,-0.01981,0.01395,0.06198,0.44564,0.04122
3351,-0.00859,-0.0195,0.01405,0.06169,0.44569,0.0415
3352,-0.00887,-0.01914,0.01413,0.06154,0.44582,0.04177
3353,-0.00901,-0.01893,0.01418,0.0616,0.44596,0.0419
3354,-0.00905,-0.01891,0.01419,0.06183,0.44607,0.04186
3355,-0.00896,-0.01905,0.0141,0.06214,0.44617,0.04169
3356,-0.00872,-0.01928,0.01393,0.06239,0.4463,0.04147
3357,-0.00843,-0.01955,0.01378,0.06252,0.44645,0.04121
3358,-0.00822,-0.01979,0.0137,0.0625,0.44654,0.041
3359,-0.00818,-0.01991,0.01368,0.06233,0.44657,0.04101
3360,-0.00827,-0.01986,0.01368,0.06209,0.44654,0.04127
3361,-0.00845,-0.01965,0.01373,0.06195,0.44645,0.04157
3362,-0.00865,-0.01936,0.01386,0.06204,0.44635,0.04169
3363,-0.00882,-0.01908,0.01405,0.06227,0.44626,0.04169
3364,-0.00886,-0.01897,0.01415,0.06251,0.44618,0.0418
3365,-0.00872,-0.01906,0.01406,0.0627,0.44607,0.04205
3366,-0.0085,-0.01918,0.0138,0.06287,0.44598,0.04228
3367,-0.00835,-0.01911,0.01354,0.06294,0.44599,0.04233
3368,-0.00831,-0.01891,0.01338,0.06289,0.44613,0.04218
3369,-0.0083,-0.01885,0.01335,0.06279,0.44632,0.04196
3370,-0.00824,-0.01905,0.01351,0.06264,0.4465,0.04176
3371,-0.00815,-0.01933,0.01383,0.06245,0.44659,0.0416
3372,-0.00811,-0.01946,0.01415,0.06228,0.44656,0.04143
3373,-0.00818,-0.01947,0.01429,0.06219,0.44642,0.04122
3374,-0.00834,-0.01947,0.01427,0.06216,0.4463,0.04102
3375,-0.00857,-0.01954,0.01423,0.06209,0.44631,0.04093
3376,-0.00879,-0.01968,0.01434,0.06194,0.44649,0.04092
3377,-0.00893,-0.01982,0.0146,0.06171,0.44679,0.04083
3378,-0.00897,-0.01987,0.01485,0.06145,0.44707,0.04054
3379,-0.00895,-0.01974,0.01499,0.06131,0.44721,0.0401
3380,-0.00889,-0.0195,0.01501,0.06138,0.44715,0.03971
3381,-0.0088,-0.01938,0.01502,0.06147,0.44694,0.03955
3382,-0.00868,-0.01948,0.01505,0.06138,0.44671,0.03957
3383,-0.0086,-0.01957,0.01499,0.06117,0.44657,0.03952
3384,-0.00862,-0.01945,0.01484,0.06115,0.44658,0.03929
3385,-0.00872,-0.01915,0.01465,0.06145,0.4467,0.03894
3386,-0.00886,-0.01883,0.01457,0.0619,0.44677,0.03868
3387,-0.009,-0.01858,0.01468,0.06211,0.44661,0.03862
3388,-0.00907,-0.01848,0.01497,0.06182,0.44635,0.03869
3389,-0.00896,-0.01856,0.01531,0.06126,0.44624,0.03873
3390,-0.00866,-0.01873,0.01545,0.06089,0.44635,0.03862
3391,-0.00833,-0.01887,0.01523,0.06083,0.44663,0.03836
3392,-0.00813,-0.01896,0.01477,0.06083,0.44695,0.03804
3393,-0.00812,-0.01909,0.01436,0.06069,0.4472,0.03773
3394,-0.00823,-0.01927,0.01412,0.06044,0.44731,0.03744
3395,-0.00834,-0.01941,0.01406,0.06029,0.44726,0.03724
3396,-0.00839,-0.01944,0.01412,0.06035,0.44702,0.03726
3397,-0.00842,-0.01938,0.01425,0.06056,0.44663,0.03747
3398,-0.00847,-0.0193,0.01434,0.06072,0.44623,0.03767
3399,-0.0086,-0.01921,0.01427,0.06066,0.44603,0.03774
3400,-0.00873,-0.01909,0.01401,0.06039,0.44605,0.03767
3401,-0.00873,-0.01905,0.01371,0.06004,0.44617,0.03753
3402,-0.00858,-0.01922,0.0136,0.05973,0.44627,0.03734
3403,-0.00835,-0.01956,0.01372,0.0595,0.44624,0.03717
3404,-0.00815,-0.01985,0.01393,0.05938,0.44604,0.03709
3405,-0.00806,-0.01992,0.01403,0.05942,0.44574,0.03712
3406,-0.00815,-0.01981,0.01397,0.05964,0.44543,0.0372
3407,-0.00841,-0.0196,0.01383,0.0599,0.4452,0.03728
3408,-0.00869,-0.01935,0.01369,0.06007,0.44508,0.03728
3409,-0.00878,-0.0191,0.01357,0.0601,0.44506,0.0372
3410,-0.00866,-0.01892,0.01354,0.06003,0.44513,0.03709
3411,-0.00848,-0.01882,0.01361,0.05993,0.44523,0.03698
3412,-0.00838,-0.01874,0.01371,0.05999,0.44529,0.03684
3413,-0.00842,-0.0187,0.01378,0.06027,0.44529,0.03665
3414,-0.00853,-0.01869,0.01386,0.06056,0.44527,0.03648
3415,-0.00861,-0.01872,0.01401,0.06058,0.44532,0.03652
3416,-0.0086,-0.01877,0.0142,0.06031,0.4454,0.03692
3417,-0.00851,-0.01887,0.01436,0.06006,0.44538,0.03764
3418,-0.00845,-0.019,0.01442,0.06,0.44525,0.03835
3419,-0.00847,-0.01913,0.01436,0.05994,0.44512,0.03867
3420,-0.00855,-0.01924,0.01423,0.05964,0.4451,0.03844
3421,-0.00865,-0.01929,0.01414,0.0592,0.44515,0.038
3422,-0.00871,-0.01927,0.01417,0.05877,0.44529,0.03775
3423,-0.00872,-0.01917,0.01429,0.05834,0.4455,0.03777
3424,-0.00864,-0.01901,0.01436,0.05802,0.44574,0.03776
3425,-0.00852,-0.01881,0.01424,0.05804,0.44592,0.03748
3426,-0.00845,-0.01872,0.01397,0.05841,0.446,0.03714
3427,-0.0085,-0.01883,0.01374,0.05884,0.44598,0.0371
3428,-0.0086,-0.01904,0.01362,0.05908,0.44592,0.03739
3429,-0.00866,-0.01908,0.01361,0.05899,0.44585,0.03769
3430,-0.00865,-0.01885,0.01367,0.05864,0.44576,0.03785
3431,-0.00858,-0.01855,0.01371,0.05829,0.4456,0.03791
3432,-0.00851,-0.01837,0.0137,0.05823,0.44545,0.03789
3433,-0.00851,-0.0183,0.0136,0.05857,0.44535,0.03778
3434,-0.00857,-0.01822,0.01345,0.05909,0.44532,0.03764
3435,-0.00861,-0.01809,0.01327,0.05944,0.44533,0.03756
3436,-0.00856,-0.01802,0.01313,0.05943,0.44537,0.03748
3437,-0.00846,-0.01806,0.01308,0.05926,0.44546,0.03732
3438,-0.00839,-0.01812,0.01313,0.05917,0.44561,0.03706
3439,-0.00845,-0.01817,0.01327,0.05917,0.44573,0.03689
3440,-0.00862,-0.01822,0.01348,0.05928,0.44569,0.03702
3441,-0.00878,-0.01821,0.01372,0.05952,0.4455,0.03735
3442,-0.00889,-0.01811,0.01397,0.05981,0.44533,0.03766
3443,-0.00892,-0.01802,0.01423,0.05991,0.44526,0.03784
3444,-0.00889,-0.01808,0.01438,0.05979,0.44526,0.03785
3445,-0.00881,-0.01824,0.01429,0.05961,0.44531,0.03771
3446,-0.00872,-0.01837,0.01402,0.05942,0.4454,0.03752
3447,-0.00863,-0.01846,0.0138,0.05921,0.44555,0.03742
3448,-0.00851,-0.01858,0.01373,0.05902,0.44577,0.03736
3449,-0.00837,-0.01871,0.01383,0.05893,0.44606,0.03722
3450,-0.00826,-0.01882,0.014,0.05892,0.44634,0.037
3451,-0.00818,-0.01887,0.01414,0.05904,0.44645,0.03678
3452,-0.0082,-0.01891,0.01421,0.05927,0.4463,0.03668
3453,-0.00836,-0.01892,0.01422,0.05945,0.44605,0.03678
3454,-0.00861,-0.01883,0.01422,0.05947,0.44593,0.03701
3455,-0.00884,-0.01857,0.01417,0.05939,0.44605,0.03717
3456,-0.00891,-0.01818,0.01405,0.05936,0.44627,0.0372
3457,-0.00885,-0.01786,0.01393,0.05941,0.44638,0.03731
3458,-0.00874,-0.01777,0.01383,0.05949,0.44635,0.03752
3459,-0.00868,-0.01785,0.01373,0.05951,0.44628,0.03765
3460,-0.0087,-0.01796,0.01368,0.0595,0.44623,0.0376
3461,-0.00874,-0.01799,0.01377,0.05948,0.44618,0.0375
3462,-0.00873,-0.01793,0.01399,0.05943,0.44612,0.03754
3463,-0.00858,-0.01781,0.01413,0.05927,0.44609,0.03767
3464,-0.00831,-0.01767,0.01397,0.05909,0.4461,0.03762
3465,-0.00806,-0.01758,0.01349,0.05894,0.44606,0.03738
3466,-0.00789,-0.0176,0.01298,0.05883,0.44586,0.03726
3467,-0.0078,-0.01779,0.01269,0.05875,0.44554,0.03745
