Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1538,0.36728,0.46456,0.32108,0.10547,0.46724,0.01362
1539,0.34794,0.42811,0.30992,0.10472,0.46714,0.01433
1540,0.32847,0.39335,0.29946,0.1037,0.46718,0.01467
1541,0.30905,0.36044,0.28958,0.10246,0.46721,0.01501
1542,0.29025,0.32908,0.27971,0.10106,0.46697,0.0157
1543,0.27239,0.29917,0.26936,0.09964,0.46649,0.0166
1544,0.25539,0.2713,0.25836,0.09851,0.46609,0.01726
1545,0.23901,0.24602,0.24693,0.0979,0.46598,0.0174
1546,0.22312,0.22324,0.23534,0.09755,0.4661,0.01721
1547,0.20784,0.20223,0.22365,0.09697,0.4663,0.01708
1548,0.19341,0.18242,0.21143,0.09605,0.46643,0.01721
1549,0.17984,0.16399,0.19825,0.09534,0.46641,0.01749
1550,0.16706,0.14757,0.18437,0.09538,0.46621,0.01766
1551,0.15514,0.13341,0.17056,0.09612,0.46588,0.01765
1552,0.14422,0.12119,0.15721,0.09696,0.46546,0.0176
1553,0.13421,0.11058,0.14412,0.09746,0.46497,0.01766
1554,0.12491,0.10154,0.13116,0.09773,0.46461,0.01791
1555,0.11628,0.09384,0.11863,0.09808,0.46447,0.01839
1556,0.10837,0.08696,0.1069,0.0985,0.4644,0.01898
1557,0.10124,0.08053,0.09612,0.09879,0.46418,0.01952
1558,0.09507,0.07465,0.08635,0.09892,0.46382,0.01988
1559,0.09009,0.06958,0.07758,0.09916,0.46339,0.02012
1560,0.08636,0.0655,0.06961,0.09961,0.46276,0.02041
1561,0.08383,0.06236,0.06222,0.09998,0.4619,0.02088
1562,0.08235,0.06002,0.05537,0.10001,0.46098,0.02144
1563,0.08167,0.05837,0.04918,0.0998,0.46026,0.02178
1564,0.08137,0.05745,0.04377,0.09966,0.45984,0.02172
1565,0.08113,0.05725,0.03912,0.09978,0.45968,0.02133
1566,0.08088,0.05759,0.03507,0.10014,0.4597,0.02081
1567,0.08057,0.05825,0.03147,0.10057,0.4598,0.02042
1568,0.08011,0.05906,0.02833,0.10091,0.45989,0.02027
1569,0.07944,0.05985,0.02577,0.10121,0.45983,0.0204
1570,0.07866,0.06055,0.02382,0.10157,0.45957,0.02078
1571,0.07797,0.06117,0.0223,0.10201,0.45924,0.0213
1572,0.07751,0.06162,0.02103,0.1025,0.45891,0.02178
1573,0.07726,0.06173,0.01995,0.10311,0.45854,0.02216
1574,0.0771,0.06142,0.01912,0.10388,0.45805,0.02256
1575,0.07697,0.06076,0.01857,0.10476,0.45755,0.02318
1576,0.07686,0.05995,0.01815,0.10576,0.45716,0.02419
1577,0.07681,0.05917,0.01775,0.10696,0.45687,0.02555
1578,0.07682,0.05847,0.0174,0.10828,0.45659,0.02708
1579,0.0768,0.05786,0.01726,0.10941,0.45626,0.0286
1580,0.07665,0.05733,0.01731,0.11029,0.45587,0.02992
1581,0.07643,0.0568,0.01742,0.11125,0.45553,0.03094
1582,0.07623,0.0562,0.01747,0.11247,0.45538,0.03173
1583,0.07612,0.05552,0.01752,0.11371,0.45545,0.03254
1584,0.07604,0.05491,0.01755,0.11464,0.45562,0.03354
1585,0.07589,0.05455,0.01748,0.11526,0.45578,0.03472
1586,0.07563,0.05446,0.01731,0.11571,0.45583,0.03598
1587,0.07536,0.05441,0.01719,0.11585,0.45572,0.03722
1588,0.0752,0.05428,0.01718,0.11543,0.45548,0.03831
1589,0.07519,0.05406,0.01725,0.11454,0.45517,0.0392
1590,0.07527,0.05379,0.01734,0.11359,0.45481,0.03996
1591,0.07543,0.05352,0.0173,0.11285,0.45444,0.04073
1592,0.07564,0.05326,0.01704,0.11228,0.45415,0.04148
1593,0.07577,0.05306,0.01654,0.1118,0.45399,0.04209
1594,0.07579,0.05292,0.01591,0.11146,0.45391,0.04241
1595,0.07578,0.05274,0.01533,0.11131,0.45381,0.04259
1596,0.07582,0.05234,0.01497,0.11143,0.45364,0.0429
1597,0.0759,0.05175,0.01487,0.11191,0.45334,0.04347
1598,0.07593,0.05111,0.01491,0.11259,0.45292,0.04412
1599,0.07591,0.05048,0.01491,0.11307,0.45245,0.04462
1600,0.07594,0.04991,0.0148,0.11316,0.45204,0.04485
1601,0.07606,0.04956,0.01461,0.11309,0.45182,0.04494
1602,0.07624,0.04952,0.01439,0.11321,0.45174,0.04511
1603,0.07649,0.04965,0.01413,0.11369,0.45166,0.04543
1604,0.0768,0.04972,0.01379,0.11443,0.45152,0.04573
1605,0.07709,0.04971,0.01344,0.11521,0.45134,0.04585
1606,0.07721,0.04975,0.01319,0.11594,0.45113,0.04584
1607,0.07719,0.04981,0.01311,0.11655,0.45086,0.04593
1608,0.07714,0.0498,0.01323,0.11707,0.45046,0.0462
1609,0.07719,0.04963,0.01352,0.11749,0.44995,0.04654
1610,0.07733,0.04931,0.01391,0.11764,0.44941,0.04676
1611,0.07747,0.04895,0.01424,0.1176,0.44886,0.04679
1612,0.07756,0.04875,0.01437,0.1177,0.44823,0.0467
1613,0.0776,0.04879,0.01435,0.11809,0.44757,0.04654
1614,0.07763,0.04895,0.01432,0.11865,0.44696,0.04632
1615,0.0777,0.04902,0.01438,0.11914,0.44642,0.04608
1616,0.07786,0.04889,0.01446,0.11937,0.44598,0.04589
1617,0.07808,0.04862,0.01445,0.11934,0.44567,0.04574
1618,0.07826,0.04838,0.01434,0.11918,0.44549,0.04562
1619,0.07834,0.04827,0.01424,0.11903,0.44548,0.04553
1620,0.07838,0.04829,0.01426,0.11893,0.4456,0.04537
1621,0.07844,0.04836,0.01436,0.11887,0.44574,0.04508
1622,0.07852,0.04848,0.01444,0.1188,0.44576,0.04479
1623,0.07859,0.04871,0.01438,0.11871,0.44569,0.04462
1624,0.07872,0.04899,0.01418,0.11858,0.44567,0.04453
1625,0.07891,0.04916,0.01398,0.11841,0.44583,0.04451
1626,0.07909,0.04911,0.01394,0.11816,0.44614,0.0446
1627,0.07921,0.04889,0.01409,0.11782,0.44655,0.04476
1628,0.07932,0.04869,0.01429,0.11738,0.44697,0.04481
1629,0.0794,0.04867,0.01437,0.11693,0.44732,0.04467
1630,0.0794,0.04879,0.01428,0.11662,0.44756,0.0445
1631,0.07936,0.04886,0.01412,0.11646,0.44773,0.04454
1632,0.07935,0.0488,0.01404,0.11638,0.44794,0.0447
1633,0.07942,0.0487,0.01408,0.11628,0.44818,0.04475
1634,0.07952,0.04862,0.01418,0.1161,0.44829,0.04463
1635,0.07966,0.04856,0.01422,0.11578,0.44817,0.04446
1636,0.07982,0.04854,0.01416,0.11532,0.44789,0.04434
1637,0.0799,0.04856,0.01403,0.11472,0.44766,0.0443
1638,0.07984,0.04863,0.01389,0.11413,0.44765,0.04424
1639,0.07964,0.04877,0.01378,0.11382,0.44785,0.04394
1640,0.07941,0.04897,0.01369,0.114,0.44812,0.04342
1641,0.0793,0.04914,0.01361,0.11447,0.44829,0.043
1642,0.07937,0.04916,0.01353,0.11469,0.44834,0.04297
1643,0.0796,0.04902,0.01346,0.11421,0.44837,0.0432
1644,0.07985,0.04886,0.01348,0.11314,0.44847,0.04336
1645,0.08002,0.04879,0.01353,0.11212,0.4486,0.04325
1646,0.08007,0.04881,0.01351,0.11166,0.44861,0.04293
1647,0.07999,0.04884,0.01339,0.11164,0.44845,0.04257
1648,0.07986,0.04886,0.01326,0.11163,0.44823,0.04229
1649,0.07974,0.04891,0.01326,0.11143,0.44809,0.04214
1650,0.07973,0.04907,0.01341,0.11112,0.44812,0.04202
1651,0.07977,0.04932,0.01361,0.11068,0.44834,0.04192
1652,0.07971,0.04951,0.01384,0.10999,0.44863,0.04198
1653,0.07949,0.04957,0.0141,0.10911,0.4489,0.04223
1654,0.07922,0.04958,0.01434,0.10838,0.44911,0.04243
1655,0.07905,0.04959,0.0145,0.10804,0.44925,0.04241
1656,0.07899,0.04961,0.01465,0.108,0.44931,0.04224
1657,0.07899,0.04966,0.01484,0.10805,0.44929,0.04206
1658,0.0791,0.04973,0.01502,0.10805,0.44929,0.04188
1659,0.07934,0.04977,0.01509,0.1079,0.44935,0.04165
1660,0.07963,0.04977,0.01504,0.10752,0.44949,0.04144
1661,0.07982,0.04984,0.0149,0.1069,0.44974,0.04139
1662,0.07991,0.05,0.01482,0.10615,0.45011,0.04141
1663,0.08007,0.05013,0.01491,0.10545,0.45052,0.04137
1664,0.08033,0.05004,0.01518,0.10493,0.45082,0.04128
1665,0.08053,0.0497,0.01563,0.10455,0.45092,0.04132
1666,0.08053,0.0492,0.01621,0.10424,0.45085,0.04156
1667,0.08042,0.04868,0.01674,0.10394,0.45078,0.0418
1668,0.08039,0.04823,0.01705,0.10363,0.45079,0.04195
1669,0.08054,0.0479,0.01714,0.10337,0.45088,0.04209
1670,0.08084,0.04762,0.01717,0.10319,0.45099,0.04226
1671,0.08115,0.04725,0.0174,0.10305,0.45114,0.0425
1672,0.08134,0.0468,0.01789,0.10287,0.45137,0.04272
1673,0.08144,0.04645,0.01846,0.10265,0.45171,0.04285
1674,0.0816,0.04626,0.01895,0.10244,0.45202,0.04292
1675,0.08187,0.04603,0.01936,0.10236,0.45224,0.04306
1676,0.08224,0.04553,0.01979,0.10248,0.45239,0.04333
1677,0.08258,0.0447,0.0203,0.10265,0.45252,0.04378
1678,0.08283,0.04374,0.02086,0.10262,0.45264,0.04432
1679,0.08308,0.04283,0.02142,0.10222,0.45275,0.04487
1680,0.08343,0.04202,0.02199,0.10159,0.45286,0.04545
1681,0.08384,0.04134,0.02255,0.10113,0.45296,0.0461
1682,0.08419,0.04076,0.02301,0.10109,0.45304,0.04675
1683,0.08443,0.04019,0.0233,0.10129,0.45308,0.04735
1684,0.08465,0.03962,0.02337,0.1013,0.45318,0.04779
1685,0.08488,0.03917,0.02321,0.10088,0.45343,0.04804
1686,0.0851,0.03882,0.023,0.1001,0.45378,0.04821
1687,0.08526,0.03857,0.02289,0.09933,0.45412,0.04839
1688,0.08539,0.03849,0.02292,0.09891,0.45436,0.04858
1689,0.08546,0.03867,0.02295,0.09884,0.45454,0.04879
1690,0.08545,0.03905,0.02285,0.09877,0.45467,0.04901
1691,0.08533,0.03952,0.02254,0.09844,0.45477,0.04919
1692,0.08511,0.03996,0.02209,0.09794,0.45488,0.04924
1693,0.08484,0.04032,0.02175,0.09747,0.455,0.04918
1694,0.08459,0.0405,0.02161,0.09719,0.45513,0.04903
1695,0.08443,0.0405,0.0215,0.0971,0.45525,0.04881
1696,0.08436,0.04035,0.02118,0.09704,0.45535,0.04848
1697,0.08437,0.04019,0.02066,0.09688,0.45537,0.04813
1698,0.08439,0.04011,0.02012,0.09668,0.4552,0.04788
1699,0.0844,0.04006,0.01965,0.09658,0.45486,0.04777
1700,0.08444,0.03996,0.01923,0.09659,0.4545,0.04767
1701,0.08452,0.03977,0.01878,0.09666,0.45422,0.04746
1702,0.08459,0.03957,0.01824,0.0969,0.45403,0.04709
1703,0.08452,0.03956,0.01762,0.09732,0.45392,0.04659
1704,0.08429,0.03976,0.01701,0.09766,0.45388,0.04598
1705,0.08401,0.03999,0.01648,0.0977,0.4538,0.04538
1706,0.08387,0.04004,0.01603,0.09766,0.45364,0.04498
1707,0.08395,0.03993,0.01561,0.09777,0.45347,0.04494
1708,0.08418,0.0398,0.01522,0.09796,0.45339,0.04519
1709,0.08436,0.03964,0.015,0.09805,0.45331,0.04559
1710,0.08433,0.0394,0.01505,0.09808,0.45316,0.04609
1711,0.08406,0.03913,0.01533,0.09817,0.45304,0.04668
1712,0.08369,0.03898,0.01565,0.09835,0.45315,0.0473
1713,0.0834,0.039,0.01584,0.09859,0.45343,0.04782
1714,0.08327,0.03918,0.01584,0.09887,0.45363,0.04821
1715,0.08331,0.03942,0.01569,0.09907,0.45366,0.04855
1716,0.08349,0.03957,0.01543,0.09907,0.45369,0.04895
1717,0.0837,0.03955,0.01519,0.09884,0.45385,0.04938
1718,0.0838,0.03945,0.01507,0.09858,0.45407,0.04978
1719,0.08373,0.03945,0.01513,0.09854,0.45429,0.05006
1720,0.08353,0.0396,0.01529,0.0987,0.45446,0.0503
1721,0.08329,0.0398,0.01546,0.09876,0.45457,0.05057
1722,0.08308,0.03998,0.01552,0.09857,0.45466,0.05086
1723,0.08299,0.04008,0.01542,0.09823,0.45474,0.05106
1724,0.08305,0.04006,0.01517,0.09797,0.45485,0.05111
1725,0.08315,0.04,0.01484,0.09785,0.45496,0.05109
1726,0.08315,0.04004,0.01455,0.09785,0.45499,0.05114
1727,0.08299,0.0403,0.01436,0.09799,0.45499,0.05138
1728,0.08276,0.04071,0.01429,0.09818,0.45508,0.05181
1729,0.08255,0.04101,0.01435,0.09824,0.4553,0.05232
1730,0.08239,0.04113,0.01454,0.0981,0.45557,0.05266
1731,0.08223,0.04114,0.01479,0.09779,0.45575,0.0527
1732,0.08203,0.04104,0.01503,0.09741,0.45579,0.05258
1733,0.08178,0.0408,0.01519,0.09713,0.45573,0.05257
1734,0.08156,0.04053,0.01521,0.09706,0.45567,0.05276
1735,0.0814,0.04041,0.01515,0.09715,0.45566,0.05311
1736,0.08129,0.04047,0.01516,0.09721,0.45567,0.05348
1737,0.08115,0.04057,0.01533,0.09707,0.45562,0.0538
1738,0.08092,0.04054,0.01562,0.09678,0.45553,0.05401
1739,0.08064,0.04035,0.01587,0.09663,0.45549,0.05415
1740,0.08044,0.04016,0.01594,0.0967,0.45558,0.05428
1741,0.08042,0.04007,0.01581,0.09686,0.45577,0.05445
1742,0.0805,0.04003,0.01561,0.09688,0.45597,0.05467
1743,0.08052,0.03999,0.01549,0.09666,0.4561,0.05503
1744,0.08038,0.03996,0.01548,0.09632,0.45614,0.05559
1745,0.08012,0.03998,0.01551,0.09609,0.45608,0.0563
1746,0.07991,0.03998,0.01553,0.09609,0.45592,0.05717
1747,0.07981,0.0399,0.01559,0.09628,0.45571,0.05821
1748,0.07977,0.03984,0.01568,0.09653,0.4556,0.05921
1749,0.0797,0.0399,0.01574,0.09662,0.45579,0.05988
1750,0.07953,0.04,0.01573,0.09655,0.45632,0.06035
1751,0.07927,0.03991,0.01569,0.09647,0.45697,0.06112
1752,0.07902,0.03957,0.01567,0.09652,0.45748,0.06252
1753,0.0789,0.03915,0.01569,0.09673,0.4578,0.06432
1754,0.07894,0.03889,0.01574,0.09696,0.45816,0.06608
1755,0.07906,0.0389,0.01579,0.09699,0.45877,0.06758
1756,0.07919,0.0391,0.01577,0.09678,0.45957,0.06891
1757,0.07927,0.03939,0.01566,0.09653,0.46038,0.07023
1758,0.07926,0.03959,0.01546,0.09641,0.46108,0.07164
1759,0.0791,0.03953,0.01528,0.09637,0.46166,0.07317
1760,0.07884,0.03923,0.01514,0.09637,0.4622,0.07484
1761,0.07862,0.03896,0.01501,0.0965,0.46275,0.07652
1762,0.07855,0.0389,0.01483,0.09673,0.46334,0.07801
1763,0.07852,0.039,0.01467,0.09691,0.4639,0.07922
1764,0.07843,0.03908,0.01465,0.09702,0.46431,0.08024
1765,0.0783,0.03907,0.01476,0.09714,0.46458,0.08118
1766,0.07828,0.03905,0.01486,0.0971,0.46492,0.08203
1767,0.07852,0.03925,0.01475,0.09668,0.46547,0.08258
1768,0.07905,0.03983,0.01436,0.09598,0.46616,0.08266
1769,0.07972,0.04056,0.01381,0.09545,0.46666,0.08237
1770,0.08023,0.04108,0.01333,0.09534,0.46683,0.08206
1771,0.08041,0.0412,0.01306,0.09551,0.46681,0.08207
1772,0.08039,0.04097,0.01305,0.09561,0.46686,0.08237
1773,0.08034,0.04063,0.0132,0.09545,0.46706,0.08261
1774,0.0803,0.04045,0.0133,0.09518,0.46732,0.08254
1775,0.08022,0.04051,0.01321,0.09509,0.46755,0.08231
1776,0.08011,0.04068,0.01295,0.09508,0.46771,0.08214
1777,0.08004,0.04081,0.0127,0.09483,0.46778,0.08204
1778,0.08001,0.0409,0.01264,0.09447,0.46764,0.08192
1779,0.08,0.04105,0.01279,0.09435,0.46725,0.08177
1780,0.08001,0.0413,0.01299,0.09454,0.46674,0.08161
1781,0.08009,0.04154,0.01307,0.09477,0.46632,0.08136
1782,0.08023,0.04155,0.013,0.09467,0.46618,0.08092
1783,0.08035,0.04131,0.01289,0.09421,0.4663,0.08029
1784,0.08037,0.0411,0.01283,0.09374,0.46649,0.07966
1785,0.08031,0.04108,0.01281,0.09356,0.4666,0.0793
1786,0.08024,0.04119,0.0128,0.0936,0.46661,0.0793
1787,0.08029,0.04124,0.01275,0.09363,0.46661,0.07945
1788,0.08045,0.0412,0.01269,0.09347,0.46667,0.07957
1789,0.08052,0.04105,0.01271,0.09308,0.46672,0.07965
1790,0.08043,0.04085,0.01287,0.09247,0.46661,0.07981
1791,0.08029,0.04062,0.0131,0.09172,0.46636,0.08004
1792,0.08021,0.04038,0.01334,0.09094,0.46621,0.0803
1793,0.08019,0.04015,0.01349,0.09025,0.46632,0.08064
1794,0.08021,0.04011,0.0135,0.08982,0.46668,0.08105
1795,0.08029,0.04035,0.01341,0.08959,0.46705,0.08152
