Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
360,-0.74615,1.83051,-0.59301,-3.9435,2.37417,0.53685,-0.89651,7.38468,-2.28445,1.51652,8.25228,3.47952,0.80195,-0.41758,0.09558,0.11638,0.02967,-0.06766,2.49474,9.05633,4.30842,5.35419,-15.68733,-6.66369,6.75248,-0.27746,-1.11857,4.49595,-2.96934,-0.19017,2.45204,-0.10412,-0.45457,1.45208,0.84815,-0.00332,0.75422,-0.31699,0.00389,0.10382,0.01417,-0.01358
361,-1.99016,-0.15519,-0.24744,-3.23507,1.60263,0.45488,-3.88041,-1.19768,-1.87052,11.45063,5.08509,2.40954,0.57734,-0.52115,-0.03454,0.0834,-0.08576,-0.16286,9.41835,1.147,0.60365,11.33714,-16.55548,-10.66611,11.05752,-1.71022,-2.84666,5.02212,-2.00096,0.12099,0.16109,1.18341,-0.57795,0.74636,0.85113,-0.29171,0.34454,-0.12182,0.04409,-0.1194,0.02439,-0.107
362,-2.99299,-2.29857,0.42514,-3.96295,0.87874,0.60457,-4.05291,-10.05994,0.59107,13.9779,4.06636,2.72747,0.38274,-0.46959,-0.13689,-0.07876,-0.18326,-0.15504,12.44945,-5.63085,3.99992,21.73865,-6.46664,-5.97867,13.41068,-2.26381,-2.62327,6.84322,-1.21311,0.70294,0.64193,0.43503,-0.46057,0.44927,0.98172,-0.44007,0.20477,-0.04604,-0.03746,-0.10785,0.04774,-0.10245
363,-2.46122,-1.10347,0.38206,-4.36632,0.49326,0.71682,-1.75209,-5.27469,1.52424,12.14641,3.0158,1.95378,0.42314,-0.23793,-0.08554,-0.1197,-0.1751,-0.05325,16.23569,-3.20136,5.25165,29.21606,-0.56278,2.97059,10.71701,-0.6357,-0.62168,6.38864,-1.04944,0.67995,2.63318,-1.24068,-0.32438,0.8138,0.96118,-0.24768,0.13725,-0.00413,-0.18084,0.05879,0.03879,-0.02291
364,-0.85836,2.09359,-0.37868,-3.06795,-0.33713,0.52198,0.11498,9.0681,-0.6069,12.84668,-0.79928,-0.90313,0.59832,-0.01777,0.04171,0.07832,-0.07884,-0.02042,23.10399,5.23942,-0.64951,28.18238,-15.35936,13.02638,3.50847,2.33073,2.09868,3.07819,-0.92939,0.09225,4.39133,-2.55541,-0.03253,1.31383,0.6481,0.10457,0.17993,-0.08888,-0.17195,0.2217,0.02902,0.04066
365,-0.10494,3.39767,-0.90752,-1.48643,-1.30249,0.26,0.39311,16.36839,-3.28504,16.21412,-4.95291,-3.55138,0.64145,-0.00379,0.09571,0.27075,0.0496,-0.05834,28.06565,9.43586,-7.13695,15.96171,-37.07302,19.44914,-0.76268,3.32906,3.80232,1.59771,-0.43749,0.08921,4.6807,-3.2933,0.74347,1.45815,0.34737,0.29082,0.40718,-0.43494,0.08623,0.31657,0.05603,0.05526
366,-0.82316,1.69338,-0.6124,-0.78627,-0.94548,0.17599,-0.15998,9.14618,-3.13227,19.07824,-3.75512,-3.47359,0.50414,-0.17224,0.04807,0.33124,0.13532,-0.01758,27.71563,6.02551,-6.56809,-0.26986,-37.322,16.5539,2.46331,0.9908,2.74944,5.03581,0.0187,1.05694,2.93025,-2.88478,1.27201,1.24718,0.51363,0.13251,0.53756,-0.71746,0.32209,0.33127,0.10012,0.04123
367,-2.23912,-0.68746,0.13976,-0.94921,1.45728,0.25619,-2.92596,-3.66593,-0.00317,19.61637,5.12624,-0.08578,0.34571,-0.31293,-0.02904,0.26483,0.1529,0.16058,22.14614,3.30582,0.83656,-4.22594,-15.58179,6.43108,7.71146,-1.65765,-0.17804,9.70242,0.16003,1.99841,0.91765,-1.186,0.59998,0.5811,1.00812,-0.32674,0.44876,-0.49517,0.18326,0.219,0.14544,-0.00905
368,-3.88018,-1.20508,0.61057,-2.21337,4.0557,0.44133,-10.56856,-8.86795,2.93126,14.95213,15.34086,4.3534,0.32711,-0.29145,-0.05489,0.10112,0.09211,0.32344,6.67242,7.78112,8.73085,9.26062,0.95427,-1.93833,8.18625,-1.69231,-1.71531,10.34939,0.32632,2.17553,0.23391,0.26074,-0.37661,-0.35472,1.16315,-0.65083,0.18524,0.03213,-0.12139,0.03448,0.18983,-0.06252
