Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3176,-1.96057,1.60267,-0.4482,-0.04466,5.68343,0.02341,-2.99137,5.3986,-1.61787,29.54243,13.39034,4.75342,0.40145,-0.13469,0.06899,0.41443,0.28882,0.18139,38.3745,23.56546,0.40033,2.33833,-12.61276,-21.3403,0.67151,0.96827,1.36382,-6.24999,-3.30419,-5.57388,-3.83548,0.50651,1.5375,4.39391,2.93273,-0.34078,-0.79812,0.14989,0.5287,0.68755,0.54054,-0.19809
3177,-0.9406,0.33221,-0.35224,0.87096,1.91725,0.39073,3.02705,5.60903,-2.46408,27.91518,1.04542,2.82626,0.33315,-0.21626,-0.0318,0.50236,0.11317,0.15776,38.87164,9.99405,1.01434,-7.60925,5.22267,-19.16566,5.58923,-0.61606,-2.20095,-2.92029,-3.82501,-5.06121,-2.69225,2.99665,0.32013,4.2988,2.96834,-0.54442,-0.60457,0.53273,0.21012,0.67909,0.56757,-0.25521
3178,-1.29263,-1.48598,0.15195,0.93651,-1.02203,0.43161,3.29387,-0.6002,-0.92586,18.18211,-4.46968,1.55512,0.42818,-0.42143,-0.12135,0.55912,-0.04341,0.04714,25.36953,-6.28117,4.29139,-22.52878,3.81804,-0.22998,7.84963,-1.41477,-3.90922,6.77795,-1.64696,0.63458,-1.55217,3.75722,-0.59663,1.56781,0.46447,0.06043,-0.16488,0.65926,-0.17872,0.28236,0.06905,-0.0191
3179,-2.36171,-1.67669,0.34477,-0.94578,-0.98157,0.31582,-0.29211,-5.38879,0.13491,4.44119,-1.3582,1.69503,0.51301,-0.44254,-0.10373,0.34527,-0.0748,-0.07582,5.37597,-12.41179,6.04894,-29.74499,-13.89187,14.76521,6.92752,-1.07606,-1.98904,14.77239,1.36593,5.53333,-2.4134,1.96423,-0.03284,-1.46745,-1.23514,0.36838,-0.16928,0.53274,-0.15563,-0.19187,-0.29769,0.17194
3180,-3.25807,0.09664,-0.03753,-4.12427,0.58712,0.41183,-4.29268,-2.93962,-0.48986,-5.17768,2.88755,1.60203,0.52267,-0.31026,-0.02356,-0.0154,0.00125,-0.08348,-9.6533,-6.22824,4.5245,-13.33641,-27.99222,10.96654,5.85058,-0.70208,1.13576,14.17265,2.39717,4.96924,-4.48852,-0.57888,1.37352,-1.7582,-0.23908,-0.01518,-0.71302,0.30136,0.25346,-0.34322,-0.12957,0.10936
3181,-3.03721,2.12588,-0.52369,-5.40306,1.2712,0.59729,-4.40147,4.0389,-1.09725,-5.30637,3.827,1.0984,0.55668,-0.27621,0.05719,-0.07033,0.04794,0.0262,-9.74182,4.54886,3.63319,24.06862,-24.42804,-0.72222,5.41074,-0.84128,2.5864,7.3422,1.3178,0.98232,-5.70346,-1.71738,2.29612,0.55678,1.80603,-0.39287,-1.18573,0.07283,0.643,-0.11877,0.2738,-0.06104
3182,-1.59483,2.47283,-0.52761,-2.75207,0.09652,0.45393,1.23841,8.22378,-0.27954,2.51593,1.42458,0.41713,0.55138,-0.3257,0.11134,0.36045,-0.01498,0.08506,6.70092,8.29242,5.28488,50.26942,-7.19512,-0.57213,3.82652,-1.50486,1.98248,2.70521,0.16315,-1.14797,-5.00608,-1.44834,2.23954,2.18762,2.30789,-0.35676,-1.07314,-0.23722,0.73215,0.12729,0.42342,-0.14228
3183,-0.45577,0.9711,-0.0184,1.74861,-1.34357,-0.02588,6.36872,6.04431,1.30129,13.18875,-1.05157,-0.25434,0.41223,-0.28641,0.10588,1.02769,-0.07481,0.01992,26.44073,3.2927,6.96005,38.21629,5.63573,12.57003,1.48019,-1.79926,0.66394,4.03505,-0.1507,0.41268,-2.54052,-0.78525,1.43785,1.19867,0.69356,-0.10232,-0.43196,-0.48448,0.49341,0.11981,0.19255,-0.10899
3184,-0.89184,-0.86702,0.55056,4.21355,-0.80381,-0.36761,3.93408,-0.17086,2.48227,20.76714,0.83701,0.59508,0.32275,-0.22641,0.03949,1.54434,-0.04143,-0.0583,31.85865,-1.55355,7.95133,1.44288,0.18632,21.08168,1.41785,-0.83913,0.06193,6.80312,-0.41837,2.73483,-0.04146,-0.43267,0.53602,-0.6796,-1.35228,0.18935,0.21974,-0.49814,0.148,-0.01627,-0.1684,-0.01397
3185,-2.09789,-1.50831,0.72828,3.02684,1.50434,-0.26057,-2.60396,-6.09782,2.86577,21.32521,5.97373,2.87412,0.43578,-0.29318,-0.02177,1.60924,-0.0015,-0.07654,22.36517,-2.97717,8.77374,-22.74552,-16.9557,12.82138,4.10165,1.0775,0.55614,5.78933,-1.3327,2.77541,0.25559,-0.35814,0.10212,-0.73524,-2.08603,0.56335,0.39744,-0.34308,-0.06839,0.03149,-0.39094,0.12864
3186,-2.79203,-0.57131,0.36455,-0.24922,2.89448,0.08795,-5.97515,-7.77468,2.061,14.95524,7.37254,3.30752,0.54378,-0.38337,-0.03734,1.13243,-0.06369,-0.0958,9.54759,-5.66525,6.78278,-17.84132,-29.13191,-3.72933,5.7493,2.87599,1.40828,2.36094,-2.08923,1.09382,-1.55178,-0.08444,0.12496,0.95083,-1.37677,0.89614,0.04743,-0.09655,-0.11109,0.25577,-0.40329,0.26011
3187,-2.92357,0.94944,-0.2618,-2.96051,1.13877,0.2935,-6.06074,-4.00506,-0.06408,5.17346,1.25547,0.01888,0.48969,-0.36559,-0.03064,0.36948,-0.26642,-0.17528,-1.53321,-11.1284,0.3966,-0.45626,-27.99779,-12.5962,4.51108,3.20937,1.63126,1.2157,-1.4521,-0.07475,-2.72952,0.28104,0.20367,2.29454,-0.0258,0.80546,-0.40251,0.16788,-0.05354,0.36253,-0.20875,0.24269
3188,-2.61768,1.46335,-0.62331,-3.23796,-2.39112,0.19973,-4.97832,0.93006,-2.30319,-0.65965,-6.64404,-3.86016,0.42967,-0.31206,-0.02362,-0.18463,-0.49311,-0.25086,-6.17895,-14.85334,-5.85615,11.23773,-15.77074,-9.54393,3.47669,1.51288,0.70854,3.11757,-0.10912,-0.50931,-0.80724,0.16178,-0.14269,2.27288,1.48265,0.03694,-0.32456,0.35247,-0.05794,0.23507,0.17494,0.00299
3189,-1.66172,0.51481,-0.51926,-1.0155,-3.31717,-0.04957,-0.82342,1.46124,-3.31622,2.81597,-6.30367,-3.11851,0.44954,-0.28692,-0.01805,-0.27065,-0.42258,-0.18388,4.44087,-11.89563,-5.4221,15.80636,-4.50651,-1.28152,4.29567,-1.08461,-0.67019,5.27122,0.25717,-0.98052,2.78266,-0.65223,-0.81903,1.33823,2.54219,-0.94879,0.28001,0.35815,-0.18438,0.0266,0.50988,-0.28157
3190,-0.78511,-0.91823,-0.15631,1.89008,0.00106,-0.23541,5.32714,-3.31194,-2.81175,10.60425,3.62146,2.47237,0.46269,-0.24919,-0.01574,-0.06495,0.0197,0.01616,23.60948,-5.06447,1.75189,10.20012,-6.13972,5.24548,4.30283,-2.75588,-1.37221,6.33348,-0.22848,-0.63471,3.80205,-1.2517,-1.01131,0.36036,2.14164,-1.09766,0.58199,0.19074,-0.24698,-0.06432,0.44377,-0.28684
3191,-1.49776,-1.49941,0.24471,3.66036,3.82754,-0.33242,5.83836,-8.21922,-0.86215,15.79864,12.30674,6.1778,0.48629,-0.21017,0.00346,0.24992,0.41262,0.16559,32.34856,-1.63247,7.36607,-11.32292,-16.66225,8.24838,2.93564,-2.66149,-0.83516,6.9712,-0.38529,1.13235,1.5283,-1.36333,-0.38406,0.13856,0.41896,-0.12597,0.25673,-0.11687,-0.09088,0.02829,0.00861,0.02357
3192,-3.83002,-0.54914,0.47585,3.63554,4.31738,-0.35077,-3.17122,-6.87594,1.79217,18.40187,9.87193,2.61303,0.56545,-0.23697,0.05136,0.59055,0.43087,0.193,23.95946,-2.56576,4.28327,-35.7839,-25.84933,11.15162,2.24826,-0.78206,1.12083,7.51658,-0.18203,2.4362,-0.36816,-2.18247,0.39091,0.75261,-0.71689,0.73457,-0.07405,-0.57559,0.17884,0.20093,-0.31519,0.27562
3193,-5.40647,1.14591,0.30087,1.33805,2.2522,-0.07127,-13.88988,0.27275,2.9749,17.21352,0.5013,-3.88389,0.58732,-0.32177,0.06244,0.66536,0.23609,0.21096,5.71966,-1.85608,-3.09813,-39.71232,-36.97119,16.14677,1.78521,2.1273,3.2964,7.78163,-0.17044,1.68354,0.55332,-3.44537,0.38751,1.34797,-0.00285,0.39159,0.08195,-0.90455,0.24028,0.31039,-0.18793,0.1859
3194,-4.19198,1.83433,-0.1696,-3.10617,1.2896,0.63901,-14.09105,5.10996,1.52719,9.16562,-1.97554,-4.18513,0.47912,-0.39655,-0.02159,0.21468,0.14765,0.31392,-8.55048,4.79871,-2.94615,-18.45755,-51.48262,17.51705,1.19759,3.36756,2.90424,7.31205,-0.27412,0.00082,3.33883,-3.40579,-0.74793,1.38544,1.5003,-0.55931,0.70178,-0.76219,-0.15729,0.33055,0.22161,-0.0931
3195,-1.72983,1.40935,-0.53324,-6.59479,2.38461,1.26821,-3.41527,4.53077,-0.53831,1.91145,5.27505,1.47176,0.33911,-0.39583,-0.11199,-0.41021,0.20358,0.42988,-4.40115,13.74931,5.14489,8.94269,-52.68262,8.12894,2.43356,1.03924,-0.57913,5.39028,-0.24672,-1.05296,5.09483,-1.59315,-2.08273,1.66983,2.27652,-0.89438,1.27904,-0.23853,-0.73143,0.37636,0.53296,-0.25479
3196,-0.95808,0.54355,-0.35066,-5.85085,3.24525,1.1731,6.00298,2.48275,-0.34571,5.98381,10.69538,4.45166,0.28622,-0.37309,-0.10845,-0.57409,0.2216,0.41529,16.59997,16.02349,9.61154,23.22174,-34.35209,-7.96568,6.05009,-2.84154,-3.56178,1.71771,-0.18805,-1.22609,4.09186,0.02635,-2.15876,2.29706,1.76051,-0.34754,1.19165,0.17119,-0.85177,0.35604,0.45171,-0.17919
3197,-1.80182,-0.31114,0.247,-2.92488,2.20911,0.64904,7.31686,2.19202,1.61219,15.82916,6.06675,1.60327,0.3691,-0.38031,-0.00803,-0.27441,0.10905,0.23557,34.15447,7.49781,5.81494,21.97004,-13.93175,-19.00546,9.77368,-4.97694,-3.3947,-2.47511,-0.23744,-0.86231,0.99595,0.23274,-0.7398,2.00179,0.34505,0.42523,0.36831,0.2353,-0.34394,0.04768,0.01062,0.02266
3198,-2.73513,-0.61019,0.57493,-2.25753,0.1746,0.50368,3.24956,2.32523,2.19502,20.0616,-3.34255,-1.69742,0.49684,-0.35317,0.09416,-0.07045,-0.03852,0.00526,34.27913,-5.96004,0.22185,13.4645,-6.98201,-16.34541,10.10955,-4.21238,-1.14213,-3.97688,-0.23408,-0.3718,-2.42563,0.06908,1.07576,0.74152,-0.62971,0.67221,-0.6053,0.17109,0.35297,-0.34464,-0.32775,0.14017
3199,-2.64719,0.19628,0.17167,-4.56358,-0.97725,0.85202,1.29662,2.17344,0.26307,18.71695,-6.7205,-0.79945,0.54039,-0.24414,0.12099,-0.27117,-0.1069,-0.15515,28.97167,-9.68576,-0.87547,4.67586,-16.19869,1.08627,5.48223,-1.28049,1.36591,-0.00221,-0.0649,0.17803,-3.73872,-0.26795,1.92134,0.06247,-0.28747,0.27709,-0.98129,-0.01604,0.70955,-0.3384,-0.23381,0.08299
3200,-0.9739,1.58584,-0.62086,-7.51246,-0.81074,1.12419,7.35371,2.22744,-1.96117,15.16719,-0.98591,2.42996,0.50345,-0.15382,0.08852,-0.62599,-0.13595,-0.25283,32.56158,1.74493,2.63943,-2.76438,-33.59361,21.62778,-0.36175,1.87794,2.96745,7.63012,-0.22892,0.7604,-2.33128,-1.11706,1.49133,0.42869,0.80788,-0.33284,-0.65999,-0.38002,0.59387,0.0511,0.09725,-0.04425
3201,0.91072,1.99394,-0.97083,-8.63769,-0.31813,0.86737,15.45244,-0.27257,-2.17613,9.36426,6.14605,2.8743,0.50104,-0.19273,0.04502,-0.59463,-0.22491,-0.35161,35.24267,10.83249,5.67399,-9.06689,-42.4408,27.2324,-1.37623,3.0498,3.08831,12.91922,-0.92134,1.19843,-0.50545,-1.77435,0.70381,0.59628,1.44766,-0.67016,-0.12332,-0.66239,0.27095,0.3042,0.29639,-0.10356
3202,0.33971,0.73512,-0.50957,-6.679,0.59396,0.27838,13.58532,-7.40553,-0.70014,6.77198,8.47325,-0.06591,0.52171,-0.28986,0.00044,0.03338,-0.28359,-0.40646,26.78758,2.80226,4.67652,-14.23823,-33.53313,14.8937,3.3924,1.9752,2.4102,11.97727,-1.27962,1.67686,-0.34816,-1.83967,0.42549,-0.17971,0.83128,-0.3916,0.2137,-0.59042,0.00734,0.15051,0.19684,-0.04052
3203,-2.57534,-0.96639,0.22485,-2.13789,1.66391,-0.20483,3.373,-14.10188,0.35679,16.32402,5.559,-2.85581,0.41098,-0.28484,-0.05038,0.825,-0.22055,-0.35607,23.18694,-13.59646,0.74019,-16.99463,-19.87242,0.62563,8.30688,0.35023,2.31038,6.04379,-1.02371,2.00468,-1.60072,-1.90628,0.7628,-0.88498,-0.64122,0.40262,0.13179,-0.22716,-0.03492,-0.13972,-0.09581,0.10808
3204,-4.38643,-1.25703,0.42476,3.05891,1.53388,-0.45,-2.33457,-12.08419,-0.02167,35.61356,-0.406,-3.64181,0.25008,-0.18244,-0.0658,1.26447,-0.124,-0.2145,40.55873,-18.99466,-3.52863,-16.35833,-20.66908,-2.27496,8.08077,-0.24783,3.09293,-0.56443,-1.0835,1.37312,-2.8397,-2.24807,1.31827,-0.28803,-1.57388,1.04962,-0.37942,0.14424,0.19377,-0.17856,-0.30347,0.22089
3205,-3.35184,-0.19253,0.09328,5.55461,0.62438,-0.38392,0.25966,-2.23503,-0.28578,47.30788,-3.75422,-2.483,0.28281,-0.16881,-0.04202,1.17213,-0.0748,-0.01526,60.87281,-7.16293,-4.26481,-13.17194,-34.61333,3.16515,5.03905,0.07752,3.46927,-2.62853,-1.37758,0.1018,-2.68692,-2.4738,1.42305,1.2009,-1.05323,0.90576,-0.82892,0.26972,0.45385,0.08935,-0.20321,0.16491
