Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2765,-0.55811,-1.29062,0.65222,0.60521,5.29915,-0.16918,3.98809,-4.49719,2.98005,17.4766,18.32231,3.77676,0.61273,-0.50581,0.10805,0.59636,0.23789,0.26645,22.2756,19.3601,13.59748,41.05098,-17.40306,5.80013,8.77464,1.37422,0.3231,4.52935,-0.26975,-1.17157,5.86867,-1.86139,-0.70878,1.75149,2.48533,-0.6244,1.05328,-0.22162,-0.22242,0.17034,0.42736,-0.17345
2766,-0.60308,-0.61323,0.31109,1.10911,2.91014,0.10737,9.64689,-7.98747,2.65429,20.37796,1.18413,-0.01841,0.48339,-0.41029,0.05081,0.62674,0.2323,0.15651,34.91956,-8.32224,8.02455,33.28025,-8.49677,-0.88311,11.01073,0.62896,-1.60792,6.06523,-1.26364,-1.23101,5.90785,-1.17445,-1.94922,1.76263,2.40377,-0.70306,0.94464,0.20223,-0.70198,0.01143,0.3118,-0.21535
2767,-1.43801,-0.59616,0.29086,1.6255,-0.18084,-0.07265,6.78426,-11.13099,2.75103,28.55836,-5.89891,-3.17803,0.58577,-0.3845,0.02058,0.83295,0.04543,-0.15237,47.38907,-23.43567,0.77408,6.89953,3.5064,-2.44798,9.34114,-1.81819,-3.21047,7.04396,-1.9776,0.2106,5.96548,-0.83517,-2.6677,1.1667,0.98874,-0.08866,0.81106,0.27589,-0.81648,-0.01919,-0.00908,-0.02494
2768,-1.93632,-0.89692,0.35721,1.97263,-1.71189,-0.36119,-0.37581,-10.56319,2.37228,28.5498,-3.86797,-3.51439,0.70467,-0.42102,-0.00505,0.9905,-0.09117,-0.34979,40.92667,-22.73913,-2.90313,-10.79582,0.56212,4.20925,5.22012,-2.49684,-2.16758,7.73518,-1.68448,2.09478,6.36654,-1.48865,-2.11379,0.38155,-0.46531,0.52644,0.85686,0.04497,-0.56982,0.04797,-0.23769,0.17282
2769,-1.94625,-0.62702,0.1911,1.55945,-0.92251,-0.38054,-2.48411,-4.75509,1.1254,16.32558,1.58112,-0.59943,0.60831,-0.40243,-0.05474,0.9125,-0.09839,-0.30643,21.04202,-8.26336,1.70352,-10.65733,-18.21898,8.77415,3.90793,-1.42142,-0.22644,7.81747,-0.27439,3.29996,6.00852,-2.29053,-0.98015,0.34184,-1.02145,0.80524,0.89061,-0.22204,-0.27094,0.14808,-0.23097,0.21086
2770,-1.57155,0.2385,-0.12772,0.82857,0.81639,-0.20066,2.13201,3.76507,-0.4719,6.40986,5.06321,2.47698,0.36966,-0.27004,-0.06974,0.69852,-0.04031,-0.13701,11.86442,12.08432,8.64579,-4.03003,-34.44483,1.34123,8.09119,-2.30076,-1.88459,5.86987,0.55912,2.34403,5.3826,-1.66292,-1.33211,0.70598,-0.28035,0.47606,0.92476,-0.31123,-0.26273,0.11739,-0.00949,0.06561
2771,-0.9732,1.18415,-0.39183,-0.18261,1.71049,0.02112,5.85771,10.0604,-1.79381,6.40617,4.62497,2.78395,0.21741,-0.11589,0.00574,0.49913,0.02105,-0.0017,15.91115,24.39058,8.82359,0.77275,-30.33022,-9.32999,13.03617,-4.78143,-5.61758,2.62892,-0.68809,-0.77833,5.81221,-0.25897,-2.87404,0.53724,1.34815,-0.47815,1.04488,-0.24931,-0.45338,-0.09811,0.27276,-0.16314
2772,-0.53783,2.19119,-0.63317,-1.95933,2.31824,0.23255,5.54161,12.16864,-2.49304,7.84021,5.0339,1.81025,0.26668,-0.05239,0.11062,0.35367,0.14331,0.10786,18.87183,25.52522,4.21045,8.36515,-6.4718,-9.66054,12.64668,-5.52697,-6.44662,1.20054,-2.59199,-3.02547,6.7804,0.16262,-3.41015,0.07258,2.31558,-1.14802,1.03824,-0.16493,-0.48302,-0.28398,0.34321,-0.26107
2773,-0.23306,2.92263,-0.8687,-3.88336,3.64145,0.38871,5.94195,11.0302,-2.61571,3.75795,9.76676,2.78254,0.44742,-0.09967,0.13103,0.25819,0.30727,0.21853,16.47066,22.72182,3.1678,19.9498,15.4835,-2.05346,9.28081,-4.35775,-4.06574,3.33198,-2.32293,-1.66291,6.73898,-0.68421,-2.30231,0.10198,1.67812,-0.77405,0.77543,-0.15961,-0.26688,-0.23239,0.1634,-0.14514
2774,-0.16374,2.87187,-0.95362,-4.25819,4.7701,0.39079,7.5511,8.77542,-2.5025,-0.32009,14.55116,5.35328,0.61836,-0.19794,0.0661,0.3089,0.34053,0.24095,13.83359,21.00799,6.77124,24.02678,14.2737,3.7893,8.63857,-2.79831,-1.07959,7.23044,0.34712,1.79188,5.41743,-2.007,-0.59118,0.41162,0.47312,-0.02976,0.48446,-0.26076,-0.02178,-0.02698,0.05261,-0.01672
2775,-1.01891,2.16918,-0.75614,-3.24695,4.40527,0.31355,4.77583,7.50486,-2.0809,0.91041,13.45766,6.07687,0.66166,-0.28218,-0.00769,0.47839,0.21375,0.15574,9.94856,18.74328,9.02868,14.34436,-10.27912,6.30462,9.54963,-0.54242,1.58104,9.42608,2.56987,3.63967,4.32123,-3.26041,0.71194,0.56177,0.09967,0.13437,0.47958,-0.40951,0.07865,0.10974,0.15767,-0.04428
2776,-2.57407,1.19064,-0.29107,-2.85854,2.89649,0.37761,-1.6902,6.3295,-0.66274,2.01206,7.84283,4.33475,0.53565,-0.31182,-0.06301,0.53363,0.10635,0.06872,0.7741,12.24271,9.03341,1.10464,-41.54717,7.65488,8.80387,2.18094,3.50444,8.261,2.19467,2.63763,4.49687,-4.02832,1.21747,0.99273,0.51304,-0.04116,0.75737,-0.54667,0.07931,0.11398,0.21319,-0.1125
2777,-3.44139,0.42857,0.1904,-3.32509,2.12361,0.51627,-4.87623,2.81584,1.65065,-1.90162,5.39745,3.70119,0.33541,-0.25718,-0.08348,0.41663,0.17348,0.06046,-8.76776,3.9899,11.80817,-1.1552,-57.62504,5.84159,8.08939,2.77097,3.15792,5.29823,0.04423,0.43489,4.65862,-3.48581,0.9227,1.79917,0.94597,-0.00185,0.944,-0.57984,0.07248,0.0715,0.0541,-0.07011
2778,-3.24462,0.34948,0.36863,-2.99762,2.82231,0.47145,-5.52577,-2.20358,3.15609,-5.154,7.75166,4.86854,0.26813,-0.19065,-0.03797,0.39228,0.36176,0.10976,-12.41532,-1.57516,14.55929,9.84108,-45.78393,-0.17708,9.37068,0.3104,0.55786,3.44949,-1.6209,-0.90985,2.81868,-1.49849,0.34364,1.97107,1.11605,0.08439,0.65332,-0.3882,0.08616,0.03867,-0.1261,0.04195
2779,-3.22059,0.51958,0.24439,-0.87425,3.29716,0.17301,-9.21316,-5.1053,2.5003,0.47666,7.90569,4.13076,0.38766,-0.26772,0.01214,0.6762,0.44679,0.12851,-8.37206,-4.43247,9.48681,16.60087,-20.05671,-4.38177,11.35642,-2.41151,-1.46848,4.60143,-1.36855,-0.15228,-0.71792,0.36253,0.31302,1.11268,0.95206,0.07883,-0.0482,-0.07413,0.16212,0.05998,-0.16854,0.15522
2780,-3.97827,0.31709,0.0739,1.87328,2.43821,-0.22596,-13.40372,-2.95639,0.44986,12.43906,3.66619,0.72254,0.5173,-0.45084,-0.01229,1.03311,0.32362,0.06335,2.9158,-2.86162,-0.40778,3.60088,-7.98066,-0.91705,12.17444,-2.73082,-1.12244,7.78291,0.17332,2.09052,-2.97902,0.55275,0.74548,0.31482,0.54722,0.1843,-0.52443,0.0742,0.22236,0.1906,-0.09411,0.23507
2781,-4.73776,-0.11143,0.05072,3.04961,1.51184,-0.54629,-13.55586,2.36708,-1.14834,20.01305,1.51325,-1.87438,0.52492,-0.51151,-0.06787,1.06549,0.12703,-0.03859,13.73221,4.92098,-5.74896,-14.99646,-12.36099,6.01825,10.47753,-0.72836,0.33221,9.0105,0.69072,2.94832,-2.11355,-0.34262,0.73571,0.51213,0.48751,0.25751,-0.31287,0.03785,0.09605,0.36581,0.10887,0.18393
2782,-4.21982,-0.06306,0.05178,2.38457,1.46197,-0.69478,-9.77146,5.66864,-1.52133,17.86928,4.58574,-1.63794,0.46345,-0.3587,-0.05343,0.77355,-0.00591,-0.09409,15.79823,12.15317,-4.15758,-17.28095,-11.25043,8.55839,6.45427,2.08334,1.17029,6.2302,-1.0086,1.21537,-0.42964,-0.40983,0.18157,0.98322,0.70174,0.1022,0.11258,0.11559,-0.13594,0.37699,0.31273,0.01098
2783,-2.32889,0.62426,-0.11044,1.21784,1.69021,-0.57123,-4.17223,4.19134,-1.17327,10.97807,8.04897,0.19429,0.45343,-0.18712,0.03335,0.4497,-0.0391,-0.04984,11.78253,9.62144,0.47847,-6.55096,2.29619,6.0908,3.05773,3.76813,1.0528,2.62285,-3.00503,-0.76419,-0.52425,0.76695,-0.17663,0.90325,0.6551,-0.04759,0.10233,0.37423,-0.21607,0.17118,0.30257,-0.1066
2784,-0.89243,1.17113,-0.30572,-0.40953,1.4761,-0.0313,0.73013,-0.06031,-0.72598,6.77156,7.15392,1.91552,0.51404,-0.20261,0.08937,0.22338,0.01317,0.08453,10.2901,-0.1521,5.03568,2.72182,8.68289,2.35309,2.50623,2.90481,0.70005,1.49072,-2.76413,-1.54706,-1.4014,1.2234,0.05969,0.97821,1.06832,-0.20232,-0.2208,0.42409,-0.049,-0.03978,0.22783,-0.13098
2785,-1.14043,0.92178,-0.3049,-2.8429,1.00403,0.75198,3.80429,-3.18538,-0.45655,5.42371,3.775,3.28,0.54235,-0.3323,0.05426,0.05243,0.10431,0.2265,12.44791,-6.20711,9.11633,5.73985,-4.57624,0.71443,2.85954,0.71211,1.22195,2.7558,-0.67571,-1.70047,-1.80511,-0.37971,0.73067,1.96746,2.35441,-0.48409,-0.50733,0.01601,0.24541,-0.00807,0.32029,-0.14715
