Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3820,-2.80522,-1.68338,1.61123,1.18549,-2.68883,0.56505,9.06145,-19.2517,0.52768,9.53006,-15.32489,0.23416,-0.03189,-0.13517,0.2581,0.80859,-0.0371,-0.11037,20.05795,-44.4867,3.81261,36.86433,23.49792,-4.44686,0.07239,1.36954,-0.09668,-0.60817,-2.09649,-0.06659,1.47226,-0.14347,-0.0857,1.71767,-0.0684,0.01076,-0.04694,-0.02952,0.00593,0.28227,-0.00216,-0.06621
3821,-1.26417,-2.53866,2.74282,2.35924,-4.25006,0.35335,1.19668,-19.36543,1.07766,17.88667,-16.05427,-1.38362,0.33271,-0.14768,0.33234,0.75866,-0.26403,-0.30251,18.44357,-38.41731,-3.95745,52.14495,14.99983,-9.04518,2.24502,1.62812,-0.73363,-3.62369,-4.4461,-0.91242,1.80997,0.30988,-0.12616,0.97496,-1.3442,-0.2616,0.0602,0.0611,-0.02025,0.19973,-0.27064,-0.06566
3822,-1.28592,-2.47508,2.83618,0.92391,-3.18803,-0.01478,-8.83238,-13.01377,1.8389,15.191,-9.07563,-2.19335,0.70428,-0.28644,0.32962,0.54125,-0.3299,-0.30029,1.94927,-18.51893,-6.80313,55.79524,4.23325,-7.03505,2.68172,1.39068,-0.66607,-4.9176,-5.00724,-1.03423,2.43091,0.3897,-0.23408,0.19603,-1.77595,-0.15064,0.3191,0.08267,-0.064,0.08473,-0.32725,0.03081
3823,-2.12716,-1.2049,1.54645,-1.94676,0.7478,-0.36765,-15.3272,-3.52066,1.10734,6.16987,3.70697,-1.04297,0.72849,-0.31885,0.21595,0.32369,-0.11759,-0.05162,-15.23049,7.13944,-5.04408,43.96331,3.23182,-1.87047,2.25026,2.2321,-0.74125,-2.31169,-3.74745,0.22071,2.79282,0.55875,-0.26594,0.45197,-1.0939,0.38781,0.45247,0.07869,-0.08113,0.07321,-0.15455,0.16505
3824,-3.35455,-0.54988,0.63897,-2.75313,4.03576,-0.50308,-20.92786,-0.84759,-2.75182,5.27103,12.48422,0.99538,0.39519,-0.24579,0.10353,0.37995,0.11234,0.18511,-21.10644,18.02691,-7.69137,30.59249,10.72488,3.12787,1.32669,2.79252,-0.83019,2.38091,-3.40591,2.21949,2.33165,0.54586,-0.21225,1.71369,-0.41002,0.80076,0.33568,0.05806,-0.06245,0.18746,0.01184,0.20328
3825,-4.0389,-1.75695,1.41744,-0.64538,3.64099,-0.34272,-23.83473,-9.25568,-7.02572,12.45842,9.60013,1.4569,0.16331,-0.25033,0.09612,0.66337,0.12968,0.22776,-15.92492,1.96304,-14.68866,29.51574,18.7659,4.66053,-0.24104,1.15454,-0.24537,4.57232,-4.7762,3.09457,1.37672,-0.14199,-0.17424,2.68667,-0.50671,0.6249,0.17852,-0.01806,-0.03463,0.3188,0.0136,0.10257
3826,-3.53392,-3.38892,2.70831,1.25959,-0.01748,0.06511,-16.69767,-19.19372,-6.79992,13.09442,-2.82889,-0.22336,0.22387,-0.35068,0.13563,0.91819,0.00785,0.10837,-6.59939,-26.78997,-14.84,31.48204,24.11079,1.33176,-2.1047,-1.3449,0.83747,2.92173,-5.67248,2.10512,0.6583,-1.05865,-0.15038,2.43559,-1.00224,0.06131,0.15307,-0.09145,-0.00822,0.30865,-0.07384,-0.04482
3827,-3.17144,-3.50329,2.84019,0.28591,-3.96776,0.49964,-4.57832,-20.0656,-2.57887,1.16891,-15.18883,-2.06915,0.24651,-0.38142,0.12076,0.97827,-0.08668,-0.08665,-4.16929,-44.58611,-5.7335,23.89835,24.24969,-3.26547,-2.79206,-1.86895,1.35889,0.42003,-4.44464,0.53134,0.61005,-1.31864,-0.06532,1.4833,-1.13808,-0.27716,0.19998,-0.07546,0.025,0.12706,-0.13236,-0.12219
3828,-3.65722,-1.89754,1.60613,-2.42085,-5.01173,0.60698,-0.51836,-12.01906,0.28896,-10.77438,-18.37961,-2.15867,0.12012,-0.27038,0.08622,0.81545,-0.10494,-0.24251,-10.92155,-40.27348,1.8964,18.13002,18.0284,-4.46642,-1.20071,-0.13914,0.76249,-0.39693,-2.19379,-0.15273,1.28399,-0.84246,0.02449,1.03728,-0.73352,-0.04833,0.2537,-0.0251,0.04896,-0.01306,-0.13905,-0.07569
