Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2294,-3.71404,0.67319,-0.15439,0.94491,3.9534,-0.66575,-9.93608,-5.55583,-0.51809,20.20328,15.26687,-2.01788,0.67622,-0.06503,0.1605,0.68968,0.01125,-0.15779,16.20748,7.20962,-4.91049,21.11361,-6.67071,-0.45383,6.05539,-1.74844,-2.13608,6.8134,1.55676,1.95689,-1.63491,1.18443,-0.15128,0.65809,0.74297,-0.0339,-0.17125,0.17017,-0.0347,0.31324,0.21722,0.04742
2295,-5.20934,-1.07228,0.46323,3.03196,2.82563,-0.64023,-14.17327,-10.06202,2.62436,23.42051,8.12995,-3.30189,0.57523,-0.2377,-0.06101,1.09747,0.01692,-0.05449,12.48065,-7.90492,-3.52346,14.86895,-18.72832,17.25233,5.18132,-0.36024,2.07341,7.54346,0.47426,1.97351,0.45641,-2.70955,1.31749,-0.81178,0.06423,-0.52413,0.01141,-0.57034,0.25776,0.1133,0.06694,-0.00849
2296,-3.91504,-1.93683,0.63978,4.44393,1.41146,-0.24779,-14.07875,-6.59449,3.13069,24.40502,-0.01279,-1.71441,0.4183,-0.40793,-0.25754,1.16891,0.12668,0.08158,10.64017,-7.94547,-1.23682,9.15596,-17.49035,19.83727,2.32427,0.81045,4.17231,5.5542,-0.86837,0.96804,2.99139,-4.74285,1.49526,-0.14725,0.19649,-0.27903,0.18109,-0.8999,0.33589,-0.00505,-0.02668,-0.0168
2297,-2.04851,-1.52438,0.43313,3.43373,-0.16218,0.10625,-13.43663,-0.79261,2.09309,19.17754,-3.72763,0.45797,0.36646,-0.4843,-0.29117,0.88018,0.18083,0.08665,4.26501,-1.20615,1.72698,12.77061,-12.83404,10.04945,-1.27609,1.39915,3.13917,3.60684,-1.46897,0.07189,3.77269,-3.48973,0.51985,1.72633,0.7134,0.29051,0.23139,-0.66219,0.21723,0.03452,-0.05686,-0.00419
2298,-1.1239,-0.17798,0.02331,0.83483,-0.8269,0.13307,-8.87585,3.00532,0.88281,12.84489,-0.89708,0.79352,0.49605,-0.45469,-0.14911,0.58035,0.11479,-0.02036,5.04526,4.49151,3.63256,19.68555,-11.26303,-0.70851,-1.88388,1.16444,1.49793,3.43825,-1.40775,-0.23153,2.39457,-1.59537,-0.01484,2.32207,0.98303,0.26798,0.15776,-0.35574,0.10998,0.08775,-0.01354,-0.05654
2299,-0.92192,0.98812,-0.41182,-0.90335,0.43691,-0.01897,1.00022,4.17531,-0.7825,12.23756,7.0929,0.69615,0.64758,-0.35348,0.03478,0.50907,0.0246,-0.09578,20.58506,12.18376,3.83056,19.78254,-11.62121,-5.4374,1.912,0.50872,1.96709,4.7338,-0.55418,0.49477,0.28105,-1.9169,0.86363,0.9363,0.69908,-0.17482,0.00698,-0.36764,0.16231,0.0988,0.10582,-0.09004
2300,-1.4225,1.00259,-0.60878,-0.97603,3.16741,0.03801,6.49967,1.82284,-2.78575,15.77256,15.42793,2.77364,0.59489,-0.19773,0.13172,0.46844,0.0564,-0.04931,32.56907,20.69502,4.1269,17.64838,-9.55319,-5.16013,7.02077,-0.03976,3.21312,5.70005,0.43248,1.51531,-0.62352,-3.36317,1.84187,-0.38503,0.40985,-0.22552,-0.05677,-0.4657,0.21379,0.0876,0.18942,0.00361
2301,-3.38896,0.16033,-0.37702,0.15901,4.78498,0.24708,-1.06812,-3.99871,-3.08652,18.71889,16.15862,4.81756,0.36163,-0.04195,0.13212,0.36415,0.16149,0.05504,23.7419,16.45172,4.06825,22.38256,0.02882,-4.54804,9.63319,-0.81876,1.73445,4.24419,-0.04366,0.84334,-0.05323,-2.61605,1.19591,-0.15156,0.75124,-0.0533,0.0567,-0.2654,0.06032,-0.07726,0.1184,0.05287
2302,-6.37282,-0.78532,0.25916,1.62423,3.25638,0.1655,-16.34302,-9.68273,-0.0299,17.51588,6.73742,2.33377,0.22382,-0.04723,0.07454,0.52002,0.13153,0.08911,-0.41876,-5.02516,1.84776,33.56637,14.29713,-5.06675,8.71184,-1.67956,-1.50582,1.22013,-1.95867,-1.70978,0.66288,-0.03961,-0.30661,1.31655,1.6899,-0.2401,0.23062,0.02805,-0.14369,-0.23049,-0.00461,-0.06547
