Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
1213,-7.89057,-0.2992,0.20764,2.34472,-2.75943,-0.31192,-20.81156,-3.1154,-3.1952,8.1498,-11.70136,-2.9166,-0.32873,-0.19429,-0.09039,0.43795,-0.24744,-0.1992,-20.20574,-20.15524,-11.20274,47.16169,35.0228,-9.63592,1.73604,-0.55082,-1.75139,2.23023,-0.29785,-0.53386,0.77419,0.82118,-0.84065,2.10853,1.53694,0.44825,-0.03369,0.27454,-0.15481,0.17945,0.20856,-0.03044
1214,-8.22122,1.24134,-0.55309,1.73288,-0.91418,-0.31492,-19.66054,-0.75482,-1.35661,3.23968,-3.94276,-2.37344,-0.27581,-0.06813,0.03577,0.90201,-0.17667,-0.11809,-25.76863,-2.60117,-4.21598,62.07798,27.70297,-4.93571,5.6705,-1.27094,-2.56956,3.24384,-0.46259,-0.92734,2.42533,0.56848,-1.37494,1.49354,1.86732,0.01397,0.33297,0.23276,-0.30179,0.18126,0.21075,-0.03926
1215,-8.35214,2.21206,-1.14284,-0.39283,2.05851,-0.03875,-16.30869,1.21173,-0.60907,0.13468,7.72964,-0.00363,-0.17283,0.06145,0.08918,1.01517,0.00191,0.05389,-22.32732,18.0423,0.61427,76.30952,19.50977,-1.61617,7.3802,-1.40656,-2.56563,4.52065,-0.57112,-0.81162,2.58344,0.62869,-1.20234,0.20711,1.71253,-0.48233,0.41316,0.11832,-0.21679,0.08978,0.13994,-0.01889
1216,-8.31417,1.89767,-1.15666,-0.91607,3.2861,0.18749,-14.99745,0.70949,-2.40355,7.52227,11.05368,1.53805,-0.08968,0.10125,0.06083,0.64071,0.13264,0.13945,-7.95162,19.70443,-3.94923,70.18369,25.09031,-3.99497,5.19926,-1.25899,-1.03826,5.1486,-1.12582,-0.83362,1.26668,0.00048,-0.15141,0.01134,1.69551,-0.33407,0.13061,-0.15345,0.0814,0.07524,0.05018,0.08846
1217,-7.4796,0.74564,-0.62467,1.60225,1.88644,0.10985,-15.10735,-2.08979,-4.43742,21.72371,2.9717,0.59546,-0.01751,0.02122,0.03361,0.32811,0.1579,0.078,9.66887,0.7186,-12.07065,47.71515,38.99119,-8.55033,2.65286,-1.43929,0.75052,4.9488,-2.34402,-2.22087,0.65731,-1.36893,0.80022,1.6579,2.93127,0.2189,-0.07261,-0.41018,0.28932,0.27328,0.21148,0.15802
1218,-5.47344,0.22184,-0.26572,3.00177,-0.52171,-0.02111,-12.24232,-3.72171,-4.02528,23.59111,-7.87811,-1.23856,0.13196,-0.0384,0.05404,0.32167,0.10747,-0.01945,12.56864,-18.36936,-12.08689,37.96151,39.69975,-7.531,2.0755,-1.5685,1.02817,4.54052,-2.90436,-3.89419,1.66527,-2.13515,0.56917,3.94691,4.77477,0.60841,0.03237,-0.39336,0.1758,0.57611,0.62158,0.09755
1219,-3.31279,0.96738,-0.62346,0.66971,-1.07743,0.09277,-5.6558,-2.20663,-1.83139,10.40954,-8.62421,-1.08118,0.34903,-0.01015,0.07348,0.40001,0.0613,-0.0222,2.21571,-16.68648,-3.47756,54.4062,19.5214,1.62457,2.1769,-0.90135,0.02569,3.60082,-1.7294,-2.97014,2.77082,-1.64,-0.54344,4.63809,4.25331,0.85454,0.17779,-0.13666,-0.11884,0.62302,0.6687,0.01415
1220,-2.72191,2.16478,-1.40078,-1.84945,1.0043,0.30079,-0.84841,1.22597,-0.35575,2.88436,2.05241,1.02896,0.41367,0.03425,0.02852,0.45704,0.05777,0.06921,0.29638,4.2517,2.99935,74.14972,-2.72603,11.44744,2.39094,0.01688,-0.5258,2.11158,0.20315,0.38506,2.68991,-0.95651,-1.16252,3.00882,0.94532,0.97537,0.18568,0.0217,-0.27895,0.29922,0.12842,0.00253
1221,-4.38518,2.85497,-1.93646,-0.83183,2.94065,0.25936,-4.05516,3.63386,-0.73141,10.40422,10.84835,2.1339,0.16148,0.07245,-0.05253,0.66085,0.01679,0.11984,8.1214,21.68199,0.7204,70.14714,-1.34267,11.08082,3.39384,-0.17388,-0.38567,1.82341,1.08396,2.2221,1.62825,-0.69795,-0.68824,0.70375,-1.06871,0.5478,0.10365,-0.03403,-0.16025,-0.07719,-0.24463,-0.01345
1222,-7.54157,2.6764,-1.88051,2.27363,2.42713,-0.04825,-14.25891,1.57878,-2.36279,18.36929,8.82638,0.82689,-0.23468,0.1051,-0.0902,1.02175,-0.07465,0.05081,4.40466,17.76212,-5.84817,48.82336,22.45409,-0.00478,4.13604,-1.47391,-0.51689,3.07986,0.10435,0.5899,0.79526,-0.56189,0.08316,-0.06902,0.39114,-0.1154,0.01337,-0.13322,0.07844,-0.14933,0.00301,-0.05859
1223,-10.29699,1.80737,-1.45171,3.44146,0.63826,-0.34188,-21.72622,-3.98986,-4.02414,15.38477,1.39111,-1.61764,-0.41074,0.06788,-0.08613,1.19368,-0.08719,-0.05918,-11.40803,-0.4856,-10.14282,42.03761,39.44334,-10.69164,3.34518,-2.3756,-0.86953,3.63146,-1.94098,-2.05606,1.52235,-0.72262,0.15984,1.11478,2.45217,-0.08709,0.10321,-0.19809,0.15514,0.08956,0.30048,-0.0183
1224,-10.75121,1.01804,-1.21086,1.62104,-0.19137,-0.45141,-20.94256,-6.59518,-5.16916,9.28518,-2.79402,-3.71754,-0.20243,-0.04594,-0.10284,0.93252,0.02261,-0.10645,-18.02246,-12.36945,-12.76317,64.35738,32.95795,-12.30136,2.1041,-2.19973,-0.52745,2.34068,-3.0128,-2.82472,3.23665,-1.61198,-0.23774,2.75189,2.50247,0.63498,0.37734,-0.31489,0.04359,0.36273,0.18814,0.11441
1225,-8.29269,0.97127,-1.33964,-0.23248,0.70919,-0.37559,-15.20146,-2.88118,-5.36151,10.9887,-0.39596,-3.98495,0.234,-0.14301,-0.12392,0.46654,0.15509,-0.05352,-6.02958,-5.94171,-14.39182,88.42323,18.39475,-6.83434,2.65669,-2.10227,0.24799,1.07102,-1.95386,-1.26129,4.07298,-2.73117,-0.3077,2.9353,1.09761,1.10982,0.58837,-0.46427,-0.06291,0.36398,-0.09066,0.19033
1226,-4.59118,1.37647,-1.38579,-0.08763,2.64245,-0.09732,-7.67068,2.02373,-3.37494,15.84545,6.70758,-1.24456,0.56844,-0.14811,-0.08986,0.23962,0.23317,0.09103,11.47155,12.78347,-8.88422,76.14925,14.05784,-0.72825,5.50487,-3.00389,-0.08922,2.54752,-0.00787,1.29003,3.36372,-2.71065,-0.15303,0.96565,-0.27832,0.67603,0.58203,-0.43614,-0.10068,0.02739,-0.21298,0.11753
1227,-3.29403,1.29077,-0.90309,-0.05879,3.25969,0.31306,-2.80294,0.34855,0.3623,10.28535,9.75928,2.4522,0.51995,-0.11792,-0.03572,0.38288,0.18267,0.20026,10.36343,19.35824,3.7654,34.62007,19.36157,1.73059,8.09629,-3.83725,-1.66909,6.7562,1.02245,2.55524,1.9276,-1.25257,-0.3122,-0.86362,-0.05469,-0.22175,0.36793,-0.18017,-0.1245,-0.15156,0.00681,-0.01366
1228,-5.93051,0.35023,-0.12987,-1.4502,0.73363,0.5613,-6.66172,-8.02737,2.35922,-2.53653,1.67732,3.34162,0.16589,-0.15865,-0.02276,0.65262,-0.04312,0.10568,-12.54637,-2.9374,10.46873,9.41465,28.41706,-1.54179,7.42615,-3.17606,-2.49216,9.30005,0.47231,0.40593,0.72366,0.10457,-0.56248,0.30663,2.66771,-0.71409,0.02919,0.03231,-0.0994,0.27329,0.61512,-0.08097
1229,-9.17258,-0.39501,0.08844,-1.76806,-2.48936,0.46812,-15.66039,-12.86046,-0.00044,-3.04643,-8.56414,1.65885,-0.09232,-0.22348,-0.01896,0.73964,-0.24051,-0.09352,-25.99656,-28.60374,3.65554,21.55863,38.15012,-8.46795,4.61583,-1.58748,-1.87,6.7268,-1.1981,-3.8063,0.32033,0.43245,-0.5695,2.99665,5.67526,-0.61375,-0.21626,0.09247,-0.02918,0.80242,1.14224,-0.08831
1230,-8.7542,-0.43955,-0.2632,0.84234,-2.4285,0.17714,-16.77804,-9.155,-3.85892,13.98337,-7.35734,0.72149,0.03016,-0.25311,0.01226,0.62346,-0.16642,-0.13693,-5.62202,-25.29724,-6.28798,46.85275,39.32602,-11.4932,3.74371,-0.80403,-1.15879,2.44009,-2.43609,-4.82758,0.72138,0.22451,-0.46692,3.22368,4.89619,-0.14983,-0.1621,0.11961,-0.00819,0.63982,0.86,-0.03847
1231,-5.20027,-0.9994,-0.07918,4.28494,0.42502,-0.11304,-6.03993,-7.28616,-3.97764,28.70421,1.8445,0.99999,0.39161,-0.30456,0.02522,0.58621,0.04222,-0.03033,26.75628,-9.01667,-6.5871,58.21169,25.4914,-7.18308,5.22644,-0.99503,-0.5846,2.02843,-2.24693,-1.40264,1.14102,-0.31705,-0.20382,0.20806,0.90657,0.05083,0.05368,0.06428,-0.01513,-0.1682,-0.02235,-0.00135
1232,-2.96435,-2.61304,1.00981,4.59943,2.37608,-0.30198,2.49308,-15.15051,-0.2651,22.65941,6.26413,0.29348,0.59044,-0.37139,-0.01689,0.69549,0.10275,0.01081,28.9145,-11.82149,0.08835,56.50407,6.38303,-1.43594,5.33961,-1.01017,0.25982,4.12383,-2.10342,1.43622,1.22677,-1.06547,0.15918,-2.69219,-1.92981,-0.22691,0.15421,-0.10941,0.02405,-0.81293,-0.63679,-0.0343
1233,-3.79949,-3.48548,1.79681,1.24709,1.83136,-0.3602,-1.51846,-22.18154,2.95551,4.86249,2.56646,-2.14083,0.4681,-0.33783,-0.05754,0.76032,0.00068,-0.05885,1.14507,-26.7371,2.56809,54.56126,-1.78231,0.1882,3.10268,-1.02841,0.09048,4.08637,-3.00636,0.66828,1.80224,-1.16967,0.00939,-2.48669,-1.8003,-0.39137,0.18041,-0.20628,0.05115,-0.71192,-0.60542,-0.07039
1234,-5.69787,-1.93279,1.16833,-1.76746,-0.22147,-0.30169,-10.156,-15.28793,3.16225,-2.20697,-5.41689,-4.93931,0.23389,-0.20707,-0.04336,0.75349,-0.11362,-0.10245,-17.0349,-30.07792,-2.25018,49.41705,7.01946,-0.89785,1.76203,-1.6633,-1.61122,4.00544,-2.88532,-1.17368,2.53838,-0.20376,-0.67121,-0.0331,0.41337,-0.35812,0.21045,-0.06255,-0.00244,-0.06327,-0.04807,-0.0899
1235,-5.75751,0.65578,-0.2096,-1.27941,-1.74511,-0.16787,-9.60993,-1.43593,1.54471,6.25687,-12.28384,-6.08064,0.19906,-0.14341,0.01318,0.75502,-0.1391,-0.03288,-4.98221,-22.18013,-7.0928,31.4031,19.26359,0.58514,3.10363,-1.93291,-2.30798,7.72625,-0.30076,-0.76528,1.87474,0.47434,-0.87769,1.84964,2.76741,-0.45001,0.11473,0.14871,-0.08479,0.52789,0.57308,-0.09605
1236,-3.11349,1.51072,-0.86027,1.09004,-1.14883,-0.03281,1.60262,1.74771,0.1088,16.26403,-11.8561,-4.56194,0.37683,-0.21812,0.07392,0.69022,-0.06231,0.09232,19.8592,-15.56604,-5.98029,15.83051,16.93767,6.26717,5.13153,-1.04993,-0.14774,10.79078,2.48091,1.08532,0.4059,-0.76626,-0.1413,1.90765,3.41396,-0.49979,-0.03179,0.05015,-0.11171,0.60375,0.73057,-0.07348
1237,-0.46652,0.10983,-0.42437,1.9954,0.45329,0.02006,10.64462,-8.1743,-0.47086,17.4939,-5.02321,-1.76744,0.48137,-0.34757,0.08714,0.527,0.02332,0.1165,32.03083,-12.85623,-1.44285,28.41264,5.70666,10.55996,5.95467,-0.05058,2.57026,7.21676,2.69681,1.53731,0.45144,-2.97109,0.64529,1.01614,2.18525,-0.1768,0.05141,-0.37142,-0.05924,0.20228,0.39668,-0.03495
1238,-1.63111,-1.67545,0.24847,1.08663,0.97591,-0.00982,4.32354,-17.54515,-0.7615,13.88981,0.98607,0.28798,0.34784,-0.42974,0.0041,0.45199,0.04199,-0.02171,22.66478,-10.98026,0.45406,61.43154,4.46681,6.41206,5.95537,-0.07807,2.7552,0.13051,0.26004,-0.03114,1.74747,-3.492,0.69071,0.58474,0.5915,0.34646,0.21453,-0.62513,0.05258,-0.17826,0.00768,-0.00662
1239,-5.70894,-2.20462,0.44702,0.51935,0.39553,-0.07387,-11.76361,-16.40044,-1.33001,14.0448,3.0052,1.03617,0.16985,-0.40296,-0.11774,0.55165,0.04553,-0.18119,6.18887,-8.49763,-2.03155,81.29362,13.75803,-6.81773,5.41692,-0.78458,0.50925,-3.20178,-3.44231,-2.6956,2.14076,-1.50675,0.14309,1.0301,0.21468,0.51822,0.13734,-0.32682,0.13349,-0.17483,-0.13617,-0.00801
1240,-8.1143,-2.50043,0.72506,1.04282,-0.11629,-0.15422,-20.7726,-11.32339,-1.1566,17.38261,3.14968,0.61074,0.17205,-0.34975,-0.16664,0.71619,0.06057,-0.20122,-1.36686,-8.31355,-4.8794,70.36869,21.9575,-20.67817,4.50812,-1.50877,-1.75735,-0.24631,-6.06041,-4.67911,1.36749,0.76575,-0.43757,1.91804,1.26754,0.26632,-0.05196,0.203,0.0797,0.13696,-0.0567,-0.00652
1241,-7.53959,-3.86515,1.63334,0.93266,-0.07259,-0.16167,-18.98857,-11.85991,0.91138,14.70745,3.16702,-0.48188,0.27069,-0.37554,-0.1214,0.82935,0.02625,-0.09156,-6.44078,-12.01846,-3.06865,41.01646,25.79627,-23.93911,5.03596,-2.31711,-2.39418,5.55774,-4.90664,-3.62437,0.55233,1.10563,-0.57312,2.88047,2.47202,0.2824,-0.12866,0.37681,-0.04006,0.49921,0.09972,0.08204
1242,-5.53708,-4.36689,2.14555,-0.58673,0.72288,-0.00622,-11.27221,-12.40423,3.47483,4.78576,4.56084,-0.65601,0.3179,-0.40638,-0.0278,0.81216,-0.01062,0.04387,-12.5197,-9.47914,4.29417,21.74976,25.57946,-13.72851,7.73721,-2.99009,-1.48455,8.42237,-0.9158,-0.30069,0.82051,-0.45685,-0.26326,3.39857,2.70619,0.84193,0.03026,0.04332,-0.0823,0.62586,0.20643,0.22691
1243,-3.45138,-2.50045,1.46835,-1.78276,1.85928,0.14401,-3.67486,-6.94451,4.4512,-1.58173,6.47759,0.41115,0.36938,-0.39738,0.05654,0.7114,0.00159,0.07884,-10.78746,0.32311,10.91116,30.03554,17.08912,1.05911,9.36673,-2.4793,0.55047,6.16109,1.39139,1.08739,2.07385,-2.67478,0.29607,3.15514,2.50202,1.22938,0.37126,-0.5284,-0.00861,0.46836,0.28557,0.27138
1244,-2.39992,-0.47928,0.5608,-0.79,2.25114,0.05236,-3.52166,-5.39549,3.91993,4.31176,4.08649,0.46896,0.49482,-0.38104,0.10646,0.65395,0.01044,-0.02076,-0.87057,-4.50032,8.91915,52.15855,-0.17346,9.072,7.16243,-0.67849,2.50862,2.25229,0.28269,-0.83007,2.98207,-3.86166,0.69202,2.72328,2.69052,0.97124,0.58609,-0.81593,0.07391,0.33282,0.39642,0.17477
1245,-2.87902,-0.32101,0.26248,1.81153,1.73458,-0.18847,-8.6088,-13.96684,2.43627,19.48215,-1.89557,-1.16198,0.53952,-0.31358,0.11849,0.58759,0.01431,-0.10627,13.91443,-27.58974,-0.44153,57.50728,-12.77651,6.46086,4.12479,0.47255,2.12561,0.68471,-1.0391,-2.36847,2.8655,-2.68916,0.33174,2.46934,2.63071,0.48392,0.47473,-0.43468,0.02602,0.36169,0.4357,0.05079
1246,-3.29828,-0.8413,0.08986,3.26643,1.31279,-0.2852,-6.23767,-19.02553,0.02478,31.9988,-2.60067,-2.07285,0.43193,-0.21921,0.08309,0.45068,0.04066,-0.03486,34.24568,-34.01136,-7.548,35.28449,-5.39875,-2.30769,4.5773,-0.34989,-0.68832,2.055,0.0481,-0.54327,1.6181,0.17747,-0.45654,2.04774,1.42346,0.32389,0.08912,0.31834,-0.07985,0.35984,0.26884,0.00111
1247,-2.54549,-0.61363,-0.2563,1.88284,1.48751,-0.10118,3.62741,-10.70365,-1.79753,29.72846,4.37526,-0.9191,0.35689,-0.23107,0.00622,0.42358,0.05248,0.15397,44.20642,-7.46821,-5.66903,9.26785,13.6428,-9.14955,7.27731,-1.57411,-2.67336,4.86215,1.5939,2.44256,-0.39708,2.1866,-0.5995,1.42087,-0.0446,0.46429,-0.32846,0.72663,-0.06345,0.2474,0.01253,0.03206
1248,-2.6303,-0.27229,-0.24306,-1.31009,1.50545,0.31746,3.4738,-0.93482,-0.97536,10.66055,10.08694,1.42789,0.38254,-0.33411,-0.07278,0.56727,0.00363,0.28959,17.09205,18.11972,3.70078,8.97184,20.27579,-9.27161,7.9711,-1.30704,-1.48157,7.43753,0.57676,2.47892,-1.52924,1.45046,0.05567,1.09229,0.09318,0.40815,-0.44038,0.47571,0.04151,0.19232,-0.03124,0.07293
1249,-3.6526,-0.71194,0.32576,-3.9255,0.57957,0.76196,-8.61379,-2.18262,1.75336,-9.73528,7.87228,3.71858,0.42943,-0.36474,-0.07603,0.59602,-0.09192,0.23293,-29.52246,13.28694,13.51865,29.55071,8.72382,-3.81872,6.33999,-0.1912,1.37162,8.87307,-1.7848,-0.07588,-0.06098,-1.51504,0.5361,1.0368,1.71615,-0.09179,-0.05533,-0.15939,0.02731,0.21555,0.17649,0.03571
1250,-3.55742,-1.34863,0.80582,-3.67782,-0.83014,0.80332,-14.65643,-8.65751,3.47387,-10.56085,1.3483,4.18671,0.4495,-0.29855,0.00046,0.48915,-0.18123,0.00186,-41.81725,-5.81466,15.863,40.12645,-5.57007,3.47811,5.88888,-0.18637,2.76229,9.46806,-1.76942,-0.97069,3.08744,-4.3185,0.27664,0.62281,2.61673,-0.69984,0.57282,-0.76375,-0.12677,0.11329,0.34421,-0.10504
1251,-2.78604,-0.93835,0.5912,-0.97758,-0.78769,0.33039,-9.02142,-8.61257,2.79557,6.39419,-0.80354,2.59796,0.45559,-0.2586,0.0687,0.57552,-0.16922,-0.20673,-11.18712,-8.51466,10.24098,32.84755,-10.15901,8.09969,7.83797,-1.90925,1.23238,9.46029,0.45286,0.99397,4.79649,-4.5619,-0.29207,-0.07857,1.6962,-0.88668,0.86389,-1.02961,-0.19286,-0.12873,0.24684,-0.23881
1252,-2.89829,0.64094,-0.16518,1.29773,1.27353,-0.10785,-3.3434,-1.94997,0.5542,20.56942,2.28323,1.18558,0.42111,-0.23607,0.09311,0.75179,0.00822,-0.19979,20.15703,3.56993,3.16669,27.21131,-4.77407,5.78769,8.96861,-3.62548,-2.1331,8.14873,1.00342,2.21611,3.36056,-1.58852,-0.75136,-0.36834,0.40796,-0.57676,0.52418,-0.68661,-0.08119,-0.262,0.0243,-0.22268
1253,-3.7744,1.76413,-0.68746,1.52234,3.30906,-0.10981,-4.43543,1.85953,-1.24532,23.19412,4.6399,0.79611,0.34563,-0.18944,0.09042,0.63338,0.24041,-0.00164,28.20811,7.17064,-1.1533,29.21989,3.05467,-2.02995,7.16675,-3.43815,-4.59953,4.8275,-1.40093,0.25911,0.48143,2.27498,-0.99689,-0.13618,0.31252,-0.1465,-0.07705,0.10781,0.0313,-0.16871,-0.04075,-0.06116
1254,-4.52694,0.96828,-0.35678,1.0326,3.16376,-0.07776,-8.20896,-1.88538,-0.37652,23.18538,4.46857,-0.72324,0.40531,-0.26633,0.06221,0.43221,0.26929,0.14534,25.749,-3.00947,-3.38475,26.35229,6.1694,-8.16293,4.72943,-1.66332,-3.97921,0.41259,-3.77557,-2.80806,-1.4149,3.55572,-0.73304,0.0939,1.06517,0.03624,-0.44398,0.63584,0.04875,-0.05328,0.07923,0.0597
1255,-4.81651,-1.06721,0.53254,2.16029,1.18645,-0.47393,-8.99388,-7.90296,2.71374,30.04497,4.51145,-3.71589,0.60774,-0.516,0.01343,0.63335,0.03794,0.06718,31.25664,-10.45185,-4.57884,14.06466,6.46258,-7.67066,3.82974,0.295,-0.94695,-1.51279,-3.3245,-3.8466,-1.66319,1.81654,-0.02129,-8e-05,1.82452,-0.24058,-0.46178,0.53788,0.04622,-0.11096,0.2582,-0.02376
1256,-4.06183,-2.50522,1.06371,4.69754,-0.34014,-0.91132,-2.88726,-9.37865,4.11701,42.2374,4.6749,-4.80096,0.61847,-0.65113,-0.01196,1.03567,-0.15663,-0.12417,50.92466,-4.53256,-4.42697,-0.96196,5.87431,-1.05798,3.78899,1.57533,1.95488,2.26692,-0.6985,-2.01851,-0.62581,-0.61083,0.54782,-0.29996,2.29831,-0.80794,-0.23735,0.15638,0.05931,-0.22348,0.35977,-0.19929
1257,-1.38467,-2.82647,0.9079,5.45334,-0.13564,-0.7357,10.01366,-7.43006,1.92935,46.69497,2.30602,-2.54202,0.3749,-0.48217,0.03367,1.02468,-0.08414,-0.20301,71.20817,3.6929,-2.00313,-10.64139,-0.26212,6.55918,4.29445,1.5868,3.14685,9.33959,1.48422,0.95113,0.71124,-2.13241,0.75095,-0.45024,2.35545,-1.12363,-0.00519,-0.13679,0.08532,-0.16048,0.29634,-0.22103
1258,1.4977,-2.73602,0.61741,2.74307,0.84655,-0.21113,18.03991,-7.68649,-0.43096,33.38562,-0.27204,-0.26712,0.29046,-0.25886,0.11327,0.60139,0.04728,-0.15132,64.07638,1.50751,2.21571,-7.17545,-9.91568,8.28445,6.43455,0.09052,2.78152,13.28625,1.57921,2.73318,1.25978,-2.83847,0.83312,0.0201,1.82442,-0.7274,0.04279,-0.32191,0.12152,0.13725,0.12815,-0.03144
1259,0.7162,-2.63577,0.68263,-1.63112,1.60152,-0.0047,7.09403,-10.54299,0.38321,10.43528,2.08066,-0.83332,0.54376,-0.28138,0.0974,0.30657,0.02008,-0.07249,20.93439,-5.3537,4.71191,11.84072,-14.36758,2.64323,9.20843,-1.98027,1.45076,11.2148,0.09678,2.6131,1.03318,-2.86661,0.73956,0.97753,0.80372,0.15594,0.01141,-0.41628,0.10337,0.47679,-0.00687,0.19326
1260,-3.23379,-1.84265,0.69404,-4.18989,1.86496,-0.0602,-14.04091,-9.54696,2.02836,-3.24373,5.94544,-2.79472,0.77414,-0.40895,-0.02667,0.42893,0.00288,0.01391,-22.66233,-6.28538,2.03204,36.44913,-11.97416,-4.84376,9.36676,-2.9579,-0.41054,5.73985,-1.29543,1.13712,0.97041,-1.87624,0.11208,1.51193,0.09527,0.65925,0.08744,-0.28513,-0.03455,0.53076,-0.00723,0.22347
1261,-6.14686,-0.14749,0.13411,-4.41373,2.34388,0.18703,-23.51134,-2.80706,0.81643,-1.31201,6.59564,-2.13392,0.63557,-0.38393,-0.16018,0.63525,0.21809,0.15133,-30.73071,-0.18586,-2.35288,43.96184,-7.81725,-8.24166,6.14742,-1.9844,-1.75516,0.89487,-1.91614,-0.70819,1.26672,-0.27739,-0.75875,1.23876,0.09647,0.511,0.15647,0.05945,-0.19847,0.20232,0.0039,0.07061
1262,-5.05883,1.43971,-0.63894,-3.41989,2.23745,0.59603,-13.5008,3.66116,-1.94935,7.97712,3.10041,0.58578,0.37774,-0.25462,-0.17789,0.62762,0.37989,0.17184,-5.30735,3.86509,-2.99641,20.34576,-7.61567,-4.96269,2.32626,0.32924,-1.41011,-0.69746,-2.22449,-1.43705,0.99233,0.91558,-1.01795,0.57385,0.00154,0.31176,0.00617,0.40883,-0.22299,-0.24196,-0.19744,-0.02753
1263,-1.88923,2.23895,-0.97123,-1.68645,0.72874,0.56571,1.39612,5.73561,-2.91233,15.35105,-1.32958,1.57239,0.35034,-0.16553,-0.03782,0.50069,0.1943,-0.03665,22.99722,1.96683,-0.79664,-10.3624,-12.23402,3.24771,0.4727,2.52744,0.5908,1.12908,-1.86487,-0.36911,-0.09559,0.93826,-0.38399,0.05222,-0.33637,0.31898,-0.2673,0.55193,-0.09784,-0.46456,-0.41313,-0.00774
1264,-0.50337,2.7099,-0.88326,-0.09625,-0.62316,0.11778,6.0666,6.97454,-2.1515,16.91372,-1.26915,0.70816,0.47047,-0.14761,0.15818,0.4593,-0.08754,-0.2455,31.96725,4.13405,0.87676,-9.19162,-15.95655,8.99167,1.44711,2.87976,2.93803,4.29763,-0.09492,1.32165,-0.82359,-0.69231,0.6335,0.4189,0.1637,0.32385,-0.37124,0.2712,0.07073,-0.27626,-0.2049,0.00379
1265,-1.22081,3.44494,-0.88372,0.46085,-0.81854,-0.20739,4.43659,11.56599,-1.80285,13.96764,2.02866,-0.00709,0.50991,-0.18112,0.25992,0.52575,-0.17663,-0.25191,29.03691,14.25478,1.38954,20.06351,-16.95686,4.58122,4.69787,0.70549,3.65315,5.70682,1.92839,1.61075,-0.63579,-2.7906,1.33648,1.65646,1.68262,0.20661,-0.25677,-0.30195,0.20682,0.16031,0.36261,-0.05341
1266,-1.86058,3.55983,-0.95964,-0.1417,-0.0458,-0.10453,5.09582,14.80208,-1.90601,9.46535,4.86323,1.1305,0.43861,-0.25408,0.17223,0.48326,-0.10301,-0.10889,26.20498,21.9094,3.64822,40.25169,-17.34994,-6.79966,7.42646,-1.90498,2.01156,3.65017,2.11016,-0.17514,-0.3789,-2.84564,1.31464,2.47326,2.89672,-0.00923,-0.18652,-0.52247,0.27208,0.41634,0.75459,-0.13511
1267,-1.96701,2.08859,-0.67265,-0.87242,0.58514,0.19357,3.68502,10.5691,-1.08149,7.77294,5.64334,3.48245,0.39574,-0.3319,-0.04361,0.29115,-0.06419,-0.00748,19.50085,18.80693,7.50978,36.12191,-11.77239,-12.00428,6.9861,-1.97211,-0.14877,1.07961,0.33286,-1.92654,-0.15288,-0.75766,0.6071,2.0283,2.64626,-0.15528,-0.20946,-0.11348,0.20627,0.32121,0.65063,-0.15327
1268,-2.71186,-0.29344,0.01855,-0.36698,0.69829,0.23251,-5.89586,0.87781,0.70172,15.60635,5.15384,3.8429,0.47385,-0.39653,-0.21978,0.24827,-0.08847,0.00384,10.30893,9.13349,7.21218,17.71494,0.22993,-4.09072,5.24392,0.14925,-0.85913,3.68362,-1.53053,-0.74497,0.76985,0.8043,-0.28302,0.87091,1.20428,-0.06026,-0.02117,0.28437,0.00799,0.15381,0.24626,-0.03688
1269,-3.3967,-1.96524,0.61758,1.03835,1.31275,-0.06321,-14.17241,-7.05537,2.09122,31.30547,5.31976,0.94965,0.59388,-0.41373,-0.22939,0.4614,-0.02378,0.04843,15.00018,1.84837,1.26129,-6.29188,0.78087,7.98041,6.53967,0.82108,-0.79586,11.41237,-1.91949,2.99474,1.51221,0.49941,-0.60639,0.15167,-0.05404,0.2561,0.3964,0.02923,-0.13433,0.208,-0.08203,0.17844
