Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
2298,0.11105,0.16289,-0.01712,0.07787,0.18479,0.01049,-0.04034,0.23282,0.13269,0.1103,0.15362,0.02118,0.1199,0.34262,0.09574,0.10672,0.09458,-0.01935,0.204,0.30344,0.07107,0.10818,0.15055,-0.01723,0.10334,0.15402,-0.02092,0.12778,0.15114,-0.00707,0.11421,0.20427,-0.03488,0.10495,0.16882,-0.05451,0.11323,0.2004,-0.01202,0.0988,0.06639,-0.07252,0.03991,0.09804,0.0029,0.06321,-0.05016,-0.09223,-0.02069,0.03639,0.00298,0.05792,-0.05179,-0.09497,-0.02036,0.03826,-0.00102
2299,0.10895,0.16496,-0.01912,0.05646,0.15117,0.02056,0.00802,0.22658,0.10456,0.08659,0.13548,0.0164,0.1201,0.3219,0.079,0.10054,0.08128,-0.022,0.22057,0.31235,0.06603,0.13014,0.15011,-0.02312,0.11696,0.1546,-0.02101,0.12148,0.15889,-0.01425,0.11064,0.20825,-0.02997,0.09429,0.16986,-0.03993,0.11715,0.20152,-0.02433,0.09118,0.0663,-0.06108,0.05107,0.09265,-0.00789,0.07392,-0.04698,-0.08003,-0.02215,0.03326,-0.00239,0.0696,-0.04867,-0.08363,-0.02188,0.0349,-0.00628
2300,0.11874,0.17397,-0.0136,0.05163,0.12751,0.01601,0.04907,0.22801,0.08943,0.06183,0.12222,0.00565,0.1069,0.32308,0.05511,0.10459,0.09838,-0.01963,0.21495,0.34145,0.03774,0.15516,0.16259,-0.02239,0.13234,0.16754,-0.01197,0.14446,0.1868,-0.01684,0.11615,0.2143,-0.01011,0.09898,0.175,-0.01261,0.11592,0.18822,-0.02526,0.09639,0.05657,-0.0416,0.05728,0.07632,-0.00941,0.07235,-0.04578,-0.05499,-0.01102,0.01675,-7e-05,0.0689,-0.04667,-0.05597,-0.01105,0.0169,-0.00133
2301,0.12809,0.18779,-0.00493,0.0688,0.13271,0.00927,0.05724,0.23732,0.10579,0.05911,0.12805,0.00051,0.09826,0.33408,0.05668,0.11419,0.12878,-0.00687,0.18914,0.36128,0.01977,0.1612,0.18405,-0.01526,0.13624,0.18807,-0.00072,0.17205,0.21696,-0.01328,0.12136,0.22267,0.00961,0.10747,0.18193,0.00279,0.10808,0.18238,-0.0156,0.09727,0.05067,-0.03389,0.05659,0.07821,-0.0008,0.04878,-0.02727,-0.0362,0.00932,-0.00086,0.01271,0.04642,-0.02675,-0.03227,0.00891,-0.00289,0.01616
2302,0.12994,0.20345,0.00054,0.08682,0.15393,0.02314,0.03508,0.24867,0.13863,0.07847,0.14999,0.01305,0.10279,0.33335,0.08621,0.1191,0.15648,0.02053,0.15852,0.34829,0.02811,0.14063,0.20588,-0.00413,0.12469,0.20688,0.0088,0.18209,0.23719,-0.00693,0.12442,0.23409,0.01427,0.11216,0.18999,-0.00519,0.10381,0.19933,-0.0065,0.08634,0.05918,-0.0452,0.05672,0.10691,0.00872,0.01487,0.01029,-0.03524,0.02956,-0.00486,0.02726,0.01342,0.01189,-0.02742,0.02879,-0.00867,0.03421
2303,0.12754,0.21869,0.00057,0.0857,0.17223,0.0579,0.0053,0.25111,0.16005,0.10045,0.1733,0.04184,0.11017,0.31802,0.11331,0.11828,0.1787,0.05615,0.13523,0.31483,0.04729,0.11501,0.21986,0.00466,0.10758,0.21848,0.01509,0.17456,0.2522,-0.00106,0.12925,0.24579,0.00284,0.11633,0.19894,-0.02503,0.11085,0.22934,-0.007,0.07134,0.07661,-0.06417,0.06383,0.1405,0.01006,-0.01126,0.04272,-0.04754,0.04097,0.00684,0.03129,-0.0119,0.04461,-0.03896,0.04002,0.00265,0.03747
2304,0.1256,0.23071,-0.00114,0.06563,0.18014,0.09274,-0.01883,0.25027,0.16076,0.11291,0.19182,0.06526,0.10684,0.31222,0.11697,0.12309,0.19843,0.0768,0.12579,0.29968,0.05711,0.11247,0.22552,0.00499,0.10113,0.22422,0.01885,0.15985,0.26822,0.0044,0.13541,0.25312,-0.0116,0.1242,0.20755,-0.03724,0.12325,0.24911,-0.0133,0.06364,0.08923,-0.07488,0.07441,0.15159,0.0055,-0.02209,0.04499,-0.0624,0.03912,0.01954,0.02285,-0.0213,0.04665,-0.05576,0.03819,0.01637,0.024
2305,0.12388,0.23772,-0.00102,0.04468,0.18367,0.10915,-0.04234,0.26567,0.14892,0.11985,0.21606,0.06081,0.09127,0.33606,0.10549,0.13884,0.22078,0.0614,0.13131,0.32424,0.05462,0.12772,0.23076,0.00091,0.10889,0.22899,0.02266,0.14377,0.2801,0.00972,0.13783,0.25619,-0.01751,0.133,0.21549,-0.03711,0.13066,0.2494,-0.01477,0.06632,0.09328,-0.0745,0.08088,0.13648,0.00522,-0.02127,0.02179,-0.07466,0.02453,0.0173,0.01393,-0.01814,0.0233,-0.07056,0.02373,0.01564,0.00883
2306,0.12143,0.24137,-4e-05,0.0424,0.19601,0.10223,-0.06052,0.29685,0.13486,0.12503,0.25478,0.0317,0.07439,0.37813,0.09615,0.15461,0.25284,0.01765,0.14548,0.36876,0.04949,0.13076,0.23964,0.00513,0.11644,0.23587,0.02725,0.13116,0.28103,0.01285,0.13545,0.25916,-0.01557,0.13791,0.22334,-0.03474,0.13171,0.24176,-0.00893,0.07062,0.09719,-0.0724,0.0815,0.11672,0.01292,-0.0158,0.00358,-0.08374,0.00521,0.00231,0.0173,-0.01015,0.0052,-0.0812,0.00455,0.00181,0.00866
2307,0.12004,0.24582,-0.00024,0.06174,0.217,0.0769,-0.05368,0.31868,0.12372,0.12345,0.29132,0.00054,0.06944,0.40936,0.09303,0.15703,0.29001,-0.02452,0.15974,0.39792,0.04828,0.11361,0.24447,0.02139,0.11154,0.24212,0.02882,0.13042,0.27845,0.01278,0.13195,0.26525,-0.01122,0.13607,0.23162,-0.03486,0.13018,0.23935,-0.0035,0.06282,0.10679,-0.07394,0.08051,0.11223,0.02076,-0.01135,0.01073,-0.08674,-0.00471,-0.00796,0.03065,-0.00445,0.01237,-0.08497,-0.00515,-0.00786,0.02313
2308,0.11963,0.25282,-0.00106,0.08214,0.22522,0.04747,-0.02655,0.31358,0.11461,0.11598,0.29577,-0.01698,0.08249,0.411,0.08866,0.14471,0.30898,-0.04216,0.17032,0.39516,0.04894,0.09599,0.23955,0.03505,0.09819,0.24368,0.02328,0.14213,0.28752,0.01104,0.12793,0.27371,-0.00565,0.12347,0.23872,-0.03131,0.12729,0.24271,-0.00433,0.03747,0.11455,-0.07448,0.08288,0.12014,0.02067,-0.015,0.02908,-0.08043,0.00184,-0.00383,0.03891,-0.00862,0.03051,-0.07904,0.00173,-0.0034,0.0351
2309,0.11601,0.2583,-0.00099,0.07646,0.21261,0.0333,-0.01593,0.29544,0.10332,0.11527,0.26499,-0.01705,0.10931,0.38357,0.0812,0.12731,0.29331,-0.03254,0.1768,0.36796,0.04967,0.0891,0.23508,0.03112,0.08517,0.24407,0.01332,0.15162,0.30813,0.00743,0.12034,0.2794,0.00235,0.09724,0.23829,-0.02168,0.1257,0.24597,-0.00756,0.0032,0.10728,-0.06953,0.09267,0.12555,0.01606,-0.03474,0.02806,-0.06852,0.01505,0.00653,0.03541,-0.02917,0.02946,-0.06646,0.01522,0.00743,0.03383
2310,0.10684,0.25748,0.00129,0.03795,0.20433,0.04164,-0.04026,0.2971,0.08696,0.12201,0.23048,0.00141,0.13537,0.34443,0.08061,0.11171,0.26041,-0.00721,0.17587,0.33625,0.05624,0.08588,0.24325,0.01589,0.07418,0.25087,0.00836,0.14499,0.3223,0.00199,0.11004,0.27907,0.01262,0.0656,0.22641,-0.01337,0.12989,0.24747,-0.00442,-0.02561,0.08483,-0.06258,0.1086,0.12343,0.01848,-0.06736,0.00024,-0.05995,0.02074,0.01194,0.03391,-0.06122,0.00205,-0.05619,0.02092,0.01305,0.03152
2311,0.09595,0.25352,0.0071,-0.01315,0.21771,0.06246,-0.07585,0.33632,0.06515,0.11306,0.22251,0.03348,0.14157,0.31964,0.09202,0.09089,0.24295,0.01842,0.16101,0.32075,0.07226,0.0811,0.25973,0.00815,0.06329,0.26405,0.01398,0.12729,0.31857,0.00075,0.10369,0.27947,0.02287,0.04837,0.21353,-0.01137,0.13637,0.25219,0.00732,-0.03939,0.0639,-0.05992,0.11805,0.12084,0.03219,-0.09543,-0.02949,-0.05915,0.01471,0.00988,0.04732,-0.08779,-0.02727,-0.0543,0.01456,0.01037,0.0429
2312,0.08963,0.25419,0.01504,-0.04706,0.23566,0.08207,-0.08948,0.3931,0.04334,0.07436,0.24136,0.06198,0.11873,0.32522,0.10262,0.05952,0.24993,0.03488,0.13155,0.33185,0.08599,0.07573,0.27266,0.01434,0.05293,0.27701,0.0244,0.11586,0.30406,0.00898,0.1068,0.28955,0.02885,0.058,0.21631,-0.01008,0.13594,0.26513,0.01792,-0.03646,0.06073,-0.06091,0.10849,0.1227,0.04623,-0.10552,-0.03296,-0.06025,0.00093,0.00037,0.06386,-0.09692,-0.03072,-0.0557,0.00058,0.00064,0.05792
2313,0.09026,0.25975,0.02029,-0.04476,0.23995,0.08949,-0.07314,0.42514,0.03589,0.0292,0.26512,0.06809,0.07793,0.35495,0.09838,0.0355,0.26498,0.03905,0.09992,0.36288,0.0817,0.07007,0.2804,0.02621,0.04794,0.28643,0.03144,0.11749,0.28827,0.02151,0.1166,0.30435,0.027,0.08338,0.23576,-0.00461,0.12784,0.28154,0.01699,-0.02221,0.07625,-0.0589,0.0883,0.12585,0.04768,-0.09955,-0.00787,-0.05351,-0.00888,-0.01557,0.06465,-0.09092,-0.00573,-0.04906,-0.00873,-0.01344,0.05793
2314,0.09389,0.26403,0.02016,-0.00969,0.24114,0.07728,-0.04416,0.41939,0.04959,0.01213,0.27715,0.05133,0.04196,0.38931,0.0861,0.04166,0.27365,0.02987,0.08196,0.39442,0.06508,0.06854,0.28612,0.03567,0.05478,0.29193,0.03392,0.11959,0.27432,0.02994,0.12355,0.31137,0.0183,0.10328,0.2581,-0.00213,0.12022,0.29091,0.00885,-0.00495,0.09948,-0.05365,0.08015,0.12874,0.03969,-0.08261,0.01988,-0.04108,0.00045,-0.03023,0.05378,-0.07455,0.02205,-0.03561,0.00141,-0.02542,0.04701
2315,0.09482,0.26723,0.01726,0.02955,0.25763,0.0541,-0.01944,0.40267,0.06966,0.02914,0.28063,0.03143,0.0274,0.41019,0.08178,0.07145,0.27374,0.01305,0.08095,0.40825,0.05709,0.0787,0.28571,0.03795,0.07239,0.29034,0.03239,0.10728,0.27056,0.03306,0.12207,0.31151,0.00849,0.10914,0.27515,-0.01134,0.11964,0.29192,0.00781,0.00714,0.12014,-0.05391,0.09438,0.13499,0.03685,-0.05682,0.02588,-0.03797,0.02959,-0.03486,0.04771,-0.04977,0.02792,-0.0321,0.03074,-0.02935,0.04116
2316,0.09106,0.27466,0.01579,0.04105,0.28506,0.04309,-0.00076,0.39313,0.07752,0.05938,0.28543,0.0273,0.03635,0.4096,0.08498,0.09719,0.26839,0.00413,0.08876,0.40065,0.06027,0.09434,0.27703,0.03138,0.08714,0.28163,0.02661,0.08277,0.28706,0.03358,0.11602,0.31672,0.00468,0.10414,0.2863,-0.02561,0.12629,0.29299,0.01898,0.00868,0.12915,-0.06323,0.11869,0.14292,0.04559,-0.03012,0.00911,-0.05079,0.05548,-0.03014,0.04925,-0.02437,0.0106,-0.04662,0.0561,-0.02605,0.042
2317,0.08335,0.28389,0.01814,0.02576,0.30543,0.05373,0.01562,0.37926,0.07577,0.08283,0.29312,0.04028,0.05822,0.39524,0.08402,0.10517,0.26624,0.01365,0.09675,0.38308,0.05651,0.09419,0.2706,0.02489,0.08326,0.27526,0.0232,0.05924,0.31515,0.03299,0.11104,0.32787,0.01119,0.08858,0.28551,-0.02984,0.13551,0.29851,0.03471,-0.00045,0.11747,-0.07313,0.13384,0.14447,0.06027,-0.01591,-0.0165,-0.06778,0.05442,-0.02462,0.0525,-0.01145,-0.01563,-0.06596,0.05451,-0.02152,0.04313
2318,0.07324,0.28696,0.02425,0.01505,0.31203,0.07341,0.02385,0.35221,0.08241,0.09261,0.30329,0.05812,0.07453,0.38569,0.0778,0.10253,0.28001,0.03367,0.09812,0.37231,0.03925,0.06865,0.27725,0.03173,0.0589,0.28108,0.03098,0.04495,0.33312,0.03294,0.10667,0.33185,0.0256,0.06177,0.26603,-0.02188,0.14273,0.30492,0.04793,-0.01528,0.08883,-0.07533,0.13615,0.13912,0.07532,-0.02012,-0.03471,-0.07507,0.03081,-0.0231,0.06016,-0.01696,-0.03414,-0.07397,0.03089,-0.01896,0.04803
2319,0.06557,0.28413,0.03114,0.0313,0.31389,0.08863,0.01602,0.33012,0.10063,0.09035,0.32064,0.07088,0.06858,0.39356,0.07318,0.0959,0.31179,0.04964,0.08845,0.37901,0.02149,0.03497,0.29526,0.04797,0.0279,0.2985,0.04628,0.04306,0.33499,0.03569,0.10073,0.32272,0.03862,0.0351,0.2367,-0.01395,0.14904,0.30863,0.05556,-0.02546,0.06154,-0.07223,0.13854,0.13613,0.0881,-0.03258,-0.03673,-0.07203,0.00691,-0.02188,0.07857,-0.03084,-0.03613,-0.06979,0.00726,-0.01574,0.06412
2320,0.0671,0.28536,0.03444,0.06515,0.31896,0.09861,0.00156,0.33702,0.11243,0.07873,0.34626,0.07961,0.04047,0.41468,0.07032,0.08153,0.3483,0.05867,0.07075,0.39823,0.01448,0.0155,0.31506,0.05337,0.00541,0.31774,0.05559,0.0554,0.33695,0.04138,0.0983,0.31325,0.04147,0.02608,0.21952,-0.01412,0.16016,0.3116,0.05283,-0.02251,0.05143,-0.07118,0.15113,0.14084,0.09271,-0.03707,-0.02525,-0.06671,-0.00311,-0.01675,0.10143,-0.03652,-0.0245,-0.06283,-0.00287,-0.01022,0.08613
2321,0.07843,0.2982,0.03294,0.08949,0.32126,0.10717,-0.00281,0.36877,0.10496,0.05876,0.37143,0.08631,0.01184,0.4321,0.06605,0.06003,0.37901,0.06376,0.05556,0.41011,0.01991,0.01332,0.32754,0.03937,-0.00354,0.32793,0.05279,0.07737,0.35528,0.04741,0.10776,0.32022,0.03481,0.03847,0.22794,-0.01796,0.17692,0.3195,0.03909,-0.01248,0.05767,-0.0758,0.16851,0.1519,0.08527,-0.0302,-0.0091,-0.06497,0.00076,-0.00967,0.11193,-0.03009,-0.00822,-0.05996,0.00031,-0.0055,0.09771
2322,0.0914,0.3176,0.02975,0.08208,0.31688,0.10747,0.00408,0.39155,0.08593,0.03538,0.38482,0.08227,0.00624,0.42856,0.06185,0.04351,0.40455,0.0595,0.05238,0.39823,0.03558,0.01668,0.33015,0.02104,-0.00266,0.32693,0.04495,0.0975,0.38674,0.05168,0.12515,0.34274,0.02833,0.05814,0.25032,-0.01966,0.19014,0.33223,0.02496,-0.00989,0.06289,-0.08624,0.17877,0.16856,0.07295,-0.02239,0.00208,-0.06714,0.01204,-0.00332,0.10446,-0.02231,0.00305,-0.06143,0.01084,-0.00264,0.09312
2323,0.09666,0.33002,0.02812,0.03785,0.3203,0.08504,0.00993,0.3755,0.07055,0.01706,0.38192,0.05885,0.02414,0.40003,0.05892,0.03557,0.41957,0.03918,0.05938,0.36809,0.05492,0.01665,0.33072,0.01654,0.00332,0.32454,0.04215,0.10577,0.41164,0.05409,0.13306,0.36249,0.0294,0.06819,0.26145,-0.02122,0.1909,0.34111,0.0219,-0.01613,0.05183,-0.0999,0.18067,0.18859,0.06757,-0.02087,0.00261,-0.07055,0.02593,0.0046,0.09463,-0.0214,0.00358,-0.0642,0.0245,0.00289,0.08734
2324,0.09171,0.3288,0.02833,-0.02289,0.34633,0.0417,0.00833,0.33209,0.06308,0.00607,0.36844,0.02723,0.04395,0.3613,0.05585,0.02282,0.40771,0.01154,0.06353,0.3436,0.06996,0.01688,0.33861,0.02898,0.01378,0.3318,0.04746,0.09752,0.41446,0.05437,0.12219,0.36663,0.03542,0.06485,0.25182,-0.02655,0.18335,0.34337,0.03071,-0.01867,0.03057,-0.11092,0.18482,0.20599,0.07401,-0.02437,-0.00491,-0.0742,0.03984,0.01582,0.09879,-0.0264,-0.00411,-0.06757,0.03879,0.01416,0.09445
2325,0.08139,0.32048,0.02998,-0.06308,0.38513,0.00504,0.0082,0.30894,0.05606,-9e-05,0.35529,0.01292,0.04684,0.33642,0.05306,0.0018,0.36597,-0.00278,0.05542,0.34448,0.0794,0.02588,0.35142,0.04992,0.02738,0.34824,0.05611,0.07507,0.39863,0.05249,0.10464,0.36121,0.04114,0.05698,0.23367,-0.03191,0.17967,0.34874,0.04383,-0.01433,0.01236,-0.115,0.1966,0.21763,0.08851,-0.03309,-0.01683,-0.07928,0.04663,0.0259,0.11492,-0.03663,-0.01635,-0.07334,0.04637,0.02744,0.10967
2326,0.07315,0.31597,0.03364,-0.06125,0.40873,0.001,0.01954,0.33445,0.04538,-0.0034,0.3477,0.02619,0.03487,0.33894,0.05163,-0.01079,0.31954,0.00626,0.04045,0.36631,0.08695,0.03748,0.35958,0.0678,0.03312,0.36386,0.06137,0.05321,0.38237,0.05111,0.09899,0.36085,0.04638,0.05241,0.2218,-0.02781,0.18443,0.36553,0.05246,-0.01857,-0.00343,-0.11308,0.20694,0.225,0.10205,-0.05044,-0.0336,-0.08403,0.04025,0.02884,0.12909,-0.05439,-0.03345,-0.07972,0.04079,0.03523,0.11956
2327,0.07131,0.32146,0.03827,-0.03208,0.40039,0.02282,0.0369,0.3867,0.03423,-0.01136,0.34414,0.04823,0.02273,0.3611,0.0502,-0.00988,0.3001,0.02596,0.03031,0.38533,0.09363,0.03301,0.36278,0.07363,0.01816,0.37326,0.06113,0.05051,0.38357,0.05256,0.10915,0.37315,0.05209,0.05139,0.22188,-0.01297,0.19004,0.38889,0.05246,-0.04036,-0.01957,-0.10936,0.20548,0.2293,0.10586,-0.07124,-0.04965,-0.0849,0.03056,0.02464,0.12945,-0.07422,-0.04965,-0.08236,0.0311,0.03342,0.11568
2328,0.07327,0.33489,0.04018,0.00116,0.37181,0.04047,0.04326,0.43076,0.02231,-0.03085,0.34685,0.05375,0.01765,0.38448,0.04718,-0.01227,0.31592,0.0372,0.02673,0.38669,0.09479,0.01044,0.37066,0.06585,-0.01237,0.38197,0.05761,0.06484,0.40345,0.05508,0.12224,0.39432,0.05647,0.05214,0.23141,-0.00046,0.18705,0.404,0.04663,-0.06151,-0.02836,-0.10958,0.19606,0.22971,0.09846,-0.07912,-0.05012,-0.08356,0.03474,0.0197,0.11539,-0.08045,-0.05001,-0.08164,0.03448,0.02677,0.1004
2329,0.07323,0.34774,0.03698,0.03577,0.35192,0.03681,0.02679,0.4546,0.00916,-0.0472,0.36371,0.03925,0.0145,0.39986,0.04372,-0.02262,0.35374,0.03546,0.02111,0.38227,0.08459,-0.00832,0.38848,0.04864,-0.03608,0.39644,0.05194,0.07261,0.42341,0.0564,0.12408,0.41523,0.05692,0.0556,0.24296,-0.00327,0.17725,0.4019,0.03959,-0.05941,-0.0264,-0.1192,0.1939,0.22712,0.08693,-0.06551,-0.02779,-0.0862,0.05214,0.01968,0.09965,-0.06592,-0.02741,-0.08313,0.05142,0.02439,0.0867
2330,0.07013,0.35277,0.03126,0.06661,0.36542,0.02395,-0.00103,0.45854,0.00419,-0.03464,0.3992,0.02355,0.00894,0.41043,0.04141,-0.02119,0.40239,0.0304,0.00947,0.39012,0.06387,-0.00866,0.41107,0.02952,-0.03752,0.41371,0.04586,0.059,0.42444,0.05766,0.11399,0.4271,0.05245,0.06439,0.24803,-0.02045,0.17221,0.39116,0.03575,-0.03421,-0.02449,-0.13809,0.207,0.22765,0.08282,-0.04148,0.00383,-0.09497,0.06341,0.02361,0.09924,-0.04241,0.00446,-0.08949,0.06293,0.02824,0.08846
2331,0.06843,0.34961,0.02894,0.07644,0.41589,0.02258,-0.01133,0.44643,0.01251,0.00522,0.44523,0.02668,0.00566,0.41746,0.03892,0.00158,0.45335,0.03538,-0.00016,0.40424,0.04283,-0.00115,0.42736,0.02122,-0.02148,0.4235,0.04579,0.03526,0.40831,0.06031,0.10373,0.42469,0.04652,0.07767,0.24238,-0.04048,0.17776,0.38633,0.04136,-0.0022,-0.0324,-0.15707,0.22637,0.23493,0.0954,-0.02283,0.02373,-0.10365,0.05669,0.02481,0.12139,-0.02477,0.02459,-0.09505,0.0559,0.02988,0.10855
2332,0.07215,0.34351,0.03368,0.06833,0.47332,0.03673,0.00891,0.43511,0.02307,0.03931,0.48064,0.05026,0.00809,0.41712,0.03649,0.02538,0.48829,0.0561,0.00119,0.40523,0.03603,-0.00011,0.42617,0.03313,-0.00298,0.41727,0.05585,0.02329,0.39551,0.06228,0.10457,0.41051,0.04657,0.08829,0.22892,-0.049,0.18992,0.3907,0.05775,0.02143,-0.04697,-0.16193,0.24125,0.24087,0.12172,-0.01056,0.02146,-0.10242,0.04191,0.01862,0.15523,-0.01281,0.02256,-0.09095,0.03911,0.02201,0.13454
2333,0.0798,0.34102,0.04336,0.06152,0.49355,0.05718,0.03915,0.44402,0.02804,0.04372,0.48893,0.07442,0.01112,0.41232,0.04228,0.02921,0.49668,0.07947,0.01035,0.39516,0.05287,-0.00536,0.40858,0.05497,0.00574,0.39913,0.06828,0.03092,0.40462,0.0609,0.11461,0.39332,0.05593,0.08752,0.21391,-0.03684,0.20363,0.39689,0.07497,0.02909,-0.05985,-0.14447,0.25427,0.23583,0.14576,0.00505,-0.00073,-0.08804,0.03495,0.0109,0.17952,0.00341,0.00041,-0.07601,0.02902,0.01131,0.1483
2334,0.08385,0.34508,0.05235,0.05572,0.47123,0.07253,0.04542,0.46807,0.03535,0.02717,0.47708,0.07733,0.01188,0.41108,0.0626,0.01848,0.49315,0.08527,0.01581,0.39354,0.0872,-0.01116,0.3945,0.06539,0.00036,0.38817,0.07115,0.04476,0.43336,0.05746,0.11847,0.38049,0.06916,0.0725,0.20219,-0.00981,0.21352,0.39713,0.08187,0.01968,-0.0656,-0.11262,0.27127,0.22538,0.15375,0.0225,-0.02957,-0.06964,0.0406,0.01326,0.18272,0.02201,-0.02869,-0.06062,0.03229,0.01222,0.14469
2335,0.07864,0.3509,0.05713,0.03973,0.45238,0.06896,0.02085,0.48014,0.05,0.00983,0.46524,0.05965,0.01805,0.41248,0.08658,0.00946,0.49122,0.07364,0.01408,0.40228,0.11845,-0.01441,0.40048,0.06102,-0.01272,0.39859,0.06404,0.04747,0.45804,0.05654,0.1067,0.37386,0.07884,0.04926,0.19418,0.01476,0.21446,0.38997,0.07805,-0.00231,-0.06367,-0.08476,0.28779,0.22524,0.14625,0.02547,-0.04646,-0.05956,0.05559,0.02799,0.17082,0.02607,-0.04597,-0.05546,0.04756,0.02848,0.13521
2336,0.06934,0.34824,0.05757,0.02531,0.47636,0.03928,-0.00021,0.46681,0.05856,-0.00071,0.46126,0.04261,0.03776,0.40723,0.0937,0.0056,0.47737,0.06332,0.01392,0.40257,0.12803,-0.0129,0.4162,0.05642,-0.0206,0.41923,0.05531,0.03951,0.45518,0.05992,0.09099,0.36786,0.08194,0.02943,0.18296,0.02378,0.20942,0.37893,0.07032,-0.02518,-0.05991,-0.07264,0.29388,0.24042,0.13276,0.0064,-0.04271,-0.06006,0.07453,0.04455,0.15592,0.00752,-0.0425,-0.0595,0.06959,0.04861,0.13116
2337,0.06649,0.33172,0.05442,0.0293,0.52962,-0.00244,0.01492,0.44097,0.04569,-0.00661,0.4584,0.04123,0.06414,0.39182,0.07575,0.00336,0.43738,0.06437,0.02064,0.38503,0.11328,-0.00857,0.42259,0.05613,-0.01872,0.42909,0.04894,0.03754,0.42489,0.06373,0.08753,0.3509,0.07814,0.02195,0.16042,0.01652,0.20572,0.36573,0.06493,-0.03406,-0.05942,-0.07356,0.28445,0.25994,0.12174,-0.01869,-0.02491,-0.06361,0.08887,0.05278,0.14517,-0.01757,-0.02474,-0.06342,0.08762,0.05997,0.13261
2338,0.07172,0.30867,0.05005,0.03657,0.5684,-0.03071,0.0518,0.41591,0.01708,-0.00577,0.45182,0.04591,0.07641,0.37246,0.04389,0.00634,0.39292,0.06869,0.02653,0.36184,0.08631,-0.00723,0.42434,0.05312,-0.01533,0.42988,0.04655,0.04998,0.38911,0.06469,0.09369,0.31665,0.06973,0.02523,0.13033,0.004,0.20268,0.34981,0.06397,-0.02184,-0.05706,-0.07392,0.26286,0.27265,0.11652,-0.02525,-0.00341,-0.05989,0.09051,0.05353,0.14041,-0.02438,-0.00311,-0.05788,0.09096,0.0611,0.13435
2339,0.07599,0.29235,0.04882,0.02334,0.56086,-0.03909,0.06895,0.39626,-0.00876,0.00508,0.43966,0.0323,0.06236,0.35666,0.01722,0.01595,0.37732,0.06269,0.02379,0.35184,0.06306,-0.0061,0.4417,0.04964,-0.01374,0.4424,0.05373,0.06254,0.36927,0.06457,0.09572,0.27454,0.06341,0.02846,0.10666,0.00304,0.19524,0.33364,0.06381,0.00398,-0.04526,-0.05908,0.24092,0.27544,0.11495,-0.00507,0.01576,-0.04087,0.08109,0.05242,0.14025,-0.00496,0.01613,-0.03698,0.08038,0.05682,0.13317
2340,0.07254,0.28973,0.05182,-0.00388,0.50621,-0.04662,0.05409,0.39129,-0.02151,0.01498,0.41575,-0.00855,0.03456,0.35044,0.00749,0.01726,0.3846,0.04356,0.01735,0.36578,0.05266,0.00474,0.47625,0.05412,-0.00429,0.47235,0.06965,0.05757,0.37247,0.06559,0.09008,0.24467,0.06414,0.02358,0.0988,0.01951,0.1855,0.32287,0.05917,0.02587,-0.02917,-0.02988,0.23244,0.26822,0.11188,0.02509,0.02682,-0.01033,0.0733,0.05073,0.13971,0.02391,0.02709,-0.00558,0.06951,0.04951,0.12693
2341,0.06481,0.29852,0.05585,-0.01619,0.43493,-0.06379,0.03388,0.40892,-0.02134,0.01031,0.38421,-0.05176,0.01496,0.35987,0.01321,-0.00447,0.38588,0.02551,0.01759,0.39722,0.05475,0.02108,0.50702,0.06419,0.01535,0.50156,0.08073,0.03937,0.39231,0.06846,0.08334,0.2418,0.06904,0.01502,0.10694,0.03991,0.17927,0.32081,0.05205,0.02863,-0.02184,-0.00598,0.24185,0.25413,0.10653,0.0398,0.0217,0.0127,0.07874,0.04954,0.13474,0.0375,0.02177,0.01707,0.07144,0.04267,0.1153
