Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
1282,0.35029,0.34817,0.0351,0.2444,0.62997,0.0027,0.30466,0.34464,0.03717,0.20803,0.60239,0.00654,0.3116,0.32653,0.03992,0.20789,0.61032,0.01225,0.13997,0.3134,0.04666,0.06662,0.50291,0.01932
1283,0.34164,0.33052,0.03332,0.24454,0.62917,0.0025,0.29594,0.32857,0.0357,0.20807,0.6017,0.00617,0.30233,0.3103,0.03868,0.20797,0.60963,0.01188,0.1305,0.30288,0.04836,0.06633,0.50273,0.01924
1284,0.33274,0.31285,0.03169,0.24517,0.6278,0.00193,0.28703,0.31242,0.03453,0.20849,0.60061,0.00561,0.29289,0.29403,0.03778,0.20845,0.60855,0.0113,0.12109,0.29223,0.05029,0.06604,0.50271,0.01909
1285,0.32369,0.29489,0.03037,0.24619,0.62604,0.00137,0.27802,0.296,0.03382,0.20923,0.59924,0.00515,0.28335,0.27749,0.03732,0.20927,0.60721,0.0108,0.11179,0.28146,0.05247,0.06576,0.50288,0.01891
1286,0.31471,0.27669,0.02943,0.24706,0.62454,0.00111,0.26916,0.27934,0.03353,0.20985,0.59811,0.00496,0.27393,0.26072,0.03728,0.20996,0.60609,0.0106,0.10284,0.27054,0.05477,0.06543,0.50318,0.0187
1287,0.30616,0.25864,0.02899,0.2474,0.62374,0.00108,0.26077,0.26279,0.03358,0.21003,0.59753,0.00493,0.26501,0.24409,0.03758,0.21018,0.6055,0.01057,0.09453,0.25954,0.05692,0.06506,0.50341,0.01846
1288,0.2982,0.24124,0.0291,0.2473,0.62347,0.00103,0.25298,0.24673,0.03392,0.20988,0.59731,0.0048,0.25674,0.228,0.03821,0.21005,0.60528,0.01046,0.08693,0.24852,0.05874,0.06474,0.50344,0.01819
1289,0.29075,0.22478,0.02959,0.24704,0.6234,0.00086,0.2457,0.23142,0.03449,0.20964,0.59721,0.00453,0.24904,0.21268,0.03909,0.2098,0.60517,0.01019,0.0799,0.23754,0.06028,0.06457,0.50321,0.01785
1290,0.2838,0.20931,0.03015,0.24669,0.62353,0.00057,0.23891,0.21688,0.03516,0.20936,0.59723,0.00423,0.24192,0.19817,0.04008,0.2095,0.60519,0.0099,0.07339,0.2266,0.06168,0.06455,0.50283,0.01748
1291,0.27747,0.1946,0.03069,0.24616,0.62385,0.00018,0.23273,0.20296,0.03585,0.20895,0.59741,0.00399,0.23548,0.1843,0.0411,0.20907,0.60535,0.00969,0.06753,0.2157,0.06299,0.06453,0.50241,0.01725
1292,0.27172,0.18029,0.0313,0.24551,0.62417,-0.00032,0.22714,0.18937,0.03661,0.20843,0.59759,0.00375,0.22965,0.17077,0.0422,0.20855,0.6055,0.00948,0.06225,0.20496,0.06419,0.06444,0.50198,0.0173
1293,0.26625,0.16602,0.032,0.24493,0.62435,-0.00079,0.22186,0.1759,0.0375,0.20796,0.59765,0.00355,0.2241,0.15736,0.0434,0.20808,0.60556,0.00929,0.05732,0.19454,0.06525,0.06434,0.50157,0.01757
1294,0.26088,0.15179,0.03264,0.24452,0.62452,-0.00087,0.21674,0.16257,0.03844,0.20764,0.59773,0.00365,0.21865,0.14407,0.04455,0.20772,0.60565,0.00936,0.05262,0.18458,0.06622,0.0643,0.50124,0.01786
1295,0.25575,0.13793,0.03301,0.2442,0.62488,-0.00045,0.21189,0.14962,0.03919,0.2074,0.598,0.00421,0.21345,0.13113,0.04545,0.20743,0.60595,0.00989,0.04829,0.17504,0.06716,0.0643,0.5011,0.01805
1296,0.251,0.12458,0.03298,0.24397,0.62538,0.00019,0.20744,0.13715,0.03954,0.20723,0.59845,0.00498,0.20868,0.11869,0.04595,0.20721,0.60639,0.01067,0.04447,0.16586,0.06799,0.06428,0.50122,0.01805
1297,0.24655,0.11161,0.03258,0.24388,0.62573,0.00065,0.2033,0.12505,0.03943,0.20715,0.59879,0.00551,0.20425,0.10665,0.04604,0.20712,0.6067,0.01124,0.04108,0.15705,0.0686,0.06421,0.50146,0.01784
1298,0.2423,0.09897,0.03186,0.24392,0.62564,0.00078,0.19937,0.11328,0.03895,0.20715,0.59874,0.00557,0.20005,0.09495,0.04579,0.20716,0.60661,0.01136,0.038,0.14858,0.06902,0.06404,0.50161,0.01748
1299,0.23828,0.08678,0.03075,0.24401,0.62507,0.00065,0.19568,0.10192,0.03814,0.20716,0.59826,0.00531,0.19611,0.08367,0.04521,0.20721,0.60609,0.01115,0.03526,0.14037,0.06942,0.06373,0.50158,0.01714
1300,0.23448,0.07511,0.02894,0.24409,0.62432,0.00043,0.19226,0.09103,0.03688,0.20714,0.59763,0.00496,0.19249,0.07283,0.04411,0.20725,0.60543,0.01085,0.03292,0.13237,0.06993,0.06338,0.50146,0.01692
1301,0.23072,0.06404,0.02624,0.24419,0.62377,0.00028,0.18894,0.08065,0.03503,0.20716,0.59716,0.00464,0.189,0.06247,0.0423,0.20732,0.60493,0.01055,0.03085,0.12461,0.0706,0.06316,0.50138,0.01685
1302,0.22679,0.05396,0.02277,0.24435,0.62352,0.00022,0.1855,0.07113,0.0327,0.20727,0.59695,0.00436,0.18543,0.0529,0.03986,0.20747,0.60472,0.01028,0.0287,0.11708,0.07132,0.06317,0.50137,0.01686
1303,0.22285,0.04567,0.01882,0.2446,0.62344,0.00023,0.182,0.06305,0.0301,0.20749,0.59689,0.00429,0.18193,0.04476,0.0371,0.20768,0.60468,0.01018,0.02622,0.10974,0.0719,0.06334,0.5014,0.01689
1304,0.21939,0.03994,0.01475,0.24489,0.62337,0.00036,0.17882,0.05702,0.02743,0.20777,0.59688,0.00464,0.17896,0.03867,0.03427,0.20792,0.6047,0.01048,0.02351,0.10252,0.07213,0.0635,0.50151,0.01684
1305,0.21693,0.037,0.01111,0.24514,0.62331,0.00069,0.17635,0.05325,0.02482,0.20799,0.5969,0.00525,0.1769,0.03485,0.03149,0.20811,0.60473,0.01109,0.02082,0.09555,0.07185,0.06351,0.50175,0.01662
1306,0.21565,0.03625,0.00845,0.24525,0.62329,0.00117,0.17472,0.05132,0.02244,0.20806,0.59692,0.00566,0.17579,0.03288,0.02895,0.20819,0.6047,0.01156,0.01841,0.08915,0.0707,0.06341,0.50193,0.01624
1307,0.21541,0.03645,0.00696,0.24528,0.6233,0.00161,0.17393,0.05035,0.02055,0.20807,0.59689,0.00567,0.17543,0.03189,0.0269,0.20822,0.60462,0.01164,0.01646,0.08381,0.06824,0.06341,0.50186,0.01574
1308,0.21578,0.03644,0.00634,0.24541,0.62335,0.00189,0.17383,0.04951,0.0193,0.20822,0.59687,0.00553,0.17554,0.03103,0.02553,0.20836,0.60457,0.01154,0.01501,0.07989,0.06451,0.06367,0.50162,0.01513
1309,0.21618,0.03579,0.00614,0.24569,0.62344,0.00199,0.17391,0.04844,0.01846,0.20851,0.5969,0.00538,0.17563,0.02994,0.02462,0.20863,0.60459,0.01141,0.01386,0.07722,0.06028,0.06405,0.50148,0.01455
1310,0.21625,0.03473,0.00607,0.24591,0.62361,0.00196,0.17369,0.04721,0.01753,0.20873,0.59705,0.00515,0.17535,0.02869,0.02366,0.20886,0.60471,0.01121,0.01278,0.07533,0.05637,0.0643,0.50158,0.01424
1311,0.216,0.03363,0.00597,0.24589,0.6239,0.00181,0.17315,0.04605,0.01638,0.20872,0.5973,0.00491,0.17472,0.02749,0.02243,0.20889,0.60493,0.01101,0.01169,0.07401,0.05298,0.06439,0.50172,0.01429
1312,0.21558,0.03261,0.00583,0.2457,0.62425,0.00165,0.17251,0.04507,0.01524,0.2086,0.59757,0.00478,0.17393,0.02645,0.02112,0.2088,0.60516,0.01093,0.01064,0.07323,0.04981,0.06448,0.50169,0.0145
1313,0.21514,0.0317,0.00574,0.24565,0.62447,0.00163,0.17194,0.04428,0.01433,0.20859,0.59772,0.00478,0.17318,0.0256,0.02007,0.2088,0.60528,0.01096,0.00968,0.07289,0.04664,0.06466,0.50158,0.01468
1314,0.21478,0.03102,0.00572,0.24587,0.62445,0.00179,0.1715,0.04373,0.01368,0.2088,0.5977,0.0048,0.17258,0.02504,0.01939,0.20902,0.60526,0.01098,0.00885,0.07284,0.04349,0.06484,0.5016,0.01474
1315,0.21453,0.03061,0.00573,0.24621,0.62437,0.00203,0.17119,0.04343,0.01314,0.20908,0.59769,0.00477,0.17215,0.02475,0.01893,0.20931,0.60525,0.01096,0.00819,0.07296,0.04054,0.06497,0.50182,0.01473
1316,0.21436,0.0304,0.00574,0.24631,0.62462,0.00219,0.17095,0.0433,0.01262,0.20917,0.59793,0.00468,0.17182,0.02465,0.0185,0.2094,0.60549,0.01087,0.00767,0.07315,0.03795,0.06507,0.50205,0.01472
1317,0.21425,0.0303,0.00577,0.24599,0.62524,0.00219,0.17078,0.04328,0.0121,0.20893,0.59842,0.00451,0.17156,0.02465,0.01806,0.20914,0.60598,0.0107,0.00728,0.07342,0.03558,0.06518,0.50203,0.01473
1318,0.21423,0.03023,0.0059,0.24552,0.62583,0.00208,0.17072,0.04331,0.01173,0.20858,0.59884,0.00432,0.1714,0.02469,0.01775,0.20875,0.6064,0.0105,0.007,0.07379,0.03315,0.06531,0.50175,0.01468
1319,0.21431,0.03014,0.00616,0.24534,0.62604,0.00195,0.17079,0.04333,0.01165,0.20849,0.59893,0.00424,0.17134,0.02474,0.01776,0.20862,0.60652,0.01039,0.00684,0.07424,0.03056,0.06552,0.5014,0.01452
1320,0.21439,0.03001,0.00645,0.24551,0.62592,0.00185,0.17089,0.04331,0.01184,0.2087,0.59878,0.00431,0.17131,0.02473,0.018,0.20881,0.60637,0.01046,0.00673,0.07459,0.02812,0.06577,0.50115,0.01425
1321,0.21441,0.02984,0.00657,0.24573,0.62578,0.00185,0.17094,0.04319,0.01204,0.20892,0.59864,0.00452,0.17126,0.0246,0.01817,0.20905,0.60618,0.01073,0.00663,0.07468,0.02625,0.06596,0.50102,0.01402
1322,0.21433,0.0297,0.00648,0.24578,0.62574,0.00205,0.17085,0.04304,0.01197,0.20898,0.59861,0.00483,0.17112,0.02442,0.01802,0.20914,0.60609,0.01112,0.00644,0.0745,0.02513,0.06596,0.50104,0.01393
1323,0.21415,0.02976,0.00635,0.24572,0.62566,0.00232,0.17062,0.04302,0.01159,0.20888,0.59858,0.00509,0.1709,0.02437,0.01755,0.20908,0.60601,0.01142,0.00616,0.07423,0.02465,0.06571,0.50121,0.01404
1324,0.21404,0.03005,0.00633,0.24566,0.6254,0.00241,0.17043,0.0432,0.0112,0.20875,0.59842,0.00521,0.17076,0.02453,0.0171,0.20898,0.60585,0.01156,0.0059,0.07398,0.02446,0.06531,0.50146,0.01431
1325,0.21412,0.03039,0.00644,0.24573,0.62498,0.00222,0.17045,0.04343,0.01105,0.20875,0.59813,0.00528,0.17082,0.02475,0.01693,0.20901,0.60557,0.01161,0.00585,0.07378,0.02433,0.065,0.50165,0.0146
1326,0.21442,0.03062,0.00664,0.24594,0.62459,0.00196,0.17071,0.04357,0.01106,0.20891,0.59784,0.00535,0.17111,0.02489,0.01693,0.2092,0.60528,0.01168,0.00603,0.07357,0.02421,0.06493,0.50173,0.01487
1327,0.21488,0.03083,0.00685,0.2461,0.62442,0.00187,0.17111,0.04368,0.01103,0.20907,0.5977,0.00549,0.17156,0.02501,0.01691,0.20938,0.60512,0.01183,0.00637,0.07333,0.02421,0.065,0.50173,0.01517
1328,0.21533,0.03119,0.00697,0.24605,0.62453,0.0021,0.17152,0.04392,0.01104,0.20907,0.59775,0.00586,0.17202,0.02524,0.01688,0.20939,0.60516,0.01222,0.0067,0.07311,0.0243,0.06513,0.5016,0.01552
1329,0.21561,0.03163,0.00694,0.24579,0.62477,0.00255,0.17178,0.04423,0.01124,0.20891,0.59789,0.00655,0.17232,0.02552,0.017,0.20921,0.60527,0.01294,0.00686,0.07292,0.02434,0.06523,0.50132,0.01587
1330,0.21568,0.03191,0.00685,0.24539,0.62503,0.00295,0.17187,0.0444,0.0117,0.20868,0.59801,0.00746,0.17242,0.02567,0.01737,0.20893,0.60539,0.01386,0.00686,0.07276,0.02421,0.06528,0.50095,0.01616
1331,0.21562,0.03186,0.00677,0.24496,0.62526,0.00305,0.17188,0.04432,0.01223,0.20843,0.59813,0.00829,0.17239,0.02557,0.01784,0.20863,0.6055,0.0147,0.0068,0.07266,0.02396,0.06533,0.50058,0.01638
1332,0.21556,0.03169,0.00664,0.24451,0.62548,0.00287,0.17187,0.04416,0.01246,0.20814,0.59824,0.00868,0.17234,0.02539,0.018,0.20831,0.60562,0.01508,0.00679,0.07265,0.0238,0.06538,0.5002,0.0167
1333,0.21553,0.03173,0.00638,0.24401,0.62561,0.00267,0.17183,0.04419,0.01211,0.20773,0.59826,0.00851,0.17231,0.02539,0.01759,0.20788,0.60566,0.01488,0.00677,0.07264,0.02388,0.06533,0.49976,0.01726
1334,0.21544,0.03201,0.00602,0.24351,0.6255,0.0026,0.17167,0.04442,0.01141,0.20723,0.59807,0.00809,0.17221,0.0256,0.01679,0.20741,0.6055,0.01444,0.00665,0.07261,0.02419,0.0651,0.49928,0.01796
1335,0.21519,0.03231,0.00574,0.24316,0.62509,0.00253,0.17137,0.04465,0.0108,0.20685,0.59766,0.0078,0.17196,0.02581,0.0161,0.20706,0.6051,0.01414,0.00638,0.07256,0.02455,0.06475,0.49891,0.01849
1336,0.21491,0.03244,0.00569,0.24303,0.62456,0.00227,0.17106,0.04475,0.0106,0.20671,0.59719,0.00777,0.17167,0.0259,0.01584,0.20695,0.60461,0.01413,0.00607,0.0725,0.02472,0.06445,0.49869,0.01862
1337,0.21479,0.03244,0.00583,0.24294,0.62424,0.00181,0.17094,0.04473,0.01077,0.20671,0.59689,0.00799,0.17154,0.02587,0.01599,0.20695,0.60428,0.01437,0.00591,0.07243,0.02454,0.06437,0.49846,0.01833
1338,0.21489,0.03233,0.0059,0.24271,0.62437,0.00136,0.17105,0.04462,0.01097,0.20668,0.59695,0.00835,0.17163,0.02576,0.01619,0.20689,0.60431,0.01477,0.00598,0.07238,0.02407,0.06451,0.49818,0.01776
1339,0.21507,0.03209,0.00576,0.2424,0.6249,0.00124,0.17125,0.04444,0.0109,0.20656,0.59736,0.00864,0.17179,0.02557,0.0161,0.20671,0.6047,0.01508,0.00619,0.07244,0.02355,0.0647,0.49806,0.01722
1340,0.21521,0.03179,0.00549,0.24221,0.62549,0.00159,0.17142,0.04422,0.0106,0.20639,0.59785,0.00872,0.17191,0.02535,0.0158,0.20652,0.60518,0.01518,0.0064,0.07254,0.0232,0.06474,0.49822,0.01694
1341,0.21533,0.03157,0.00523,0.24212,0.62575,0.00225,0.17156,0.04405,0.01043,0.20621,0.59809,0.00884,0.17204,0.02519,0.01567,0.20635,0.6054,0.01532,0.00657,0.07255,0.02294,0.06455,0.49847,0.01688
1342,0.21543,0.03156,0.005,0.24198,0.62555,0.00285,0.1717,0.044,0.01055,0.206,0.59791,0.00916,0.17216,0.02515,0.01582,0.20614,0.60521,0.01566,0.00666,0.07245,0.02258,0.0642,0.49845,0.01675
1343,0.21547,0.03174,0.00484,0.24178,0.62503,0.00312,0.17175,0.0441,0.01069,0.20577,0.59742,0.00936,0.17221,0.02523,0.01589,0.20589,0.60471,0.01587,0.00664,0.07235,0.02215,0.06385,0.49809,0.01643
1344,0.21545,0.03199,0.00483,0.24177,0.62443,0.00317,0.17169,0.04427,0.0106,0.2057,0.59686,0.00922,0.17217,0.02535,0.01565,0.20582,0.60415,0.01572,0.00653,0.07226,0.0219,0.06366,0.49769,0.0161
1345,0.21545,0.03216,0.00497,0.24219,0.62395,0.0033,0.17164,0.04439,0.0104,0.20598,0.59647,0.00899,0.17212,0.02543,0.01526,0.20611,0.60377,0.01548,0.00645,0.07218,0.02192,0.06368,0.49767,0.01592
1346,0.21553,0.0322,0.00519,0.24286,0.62366,0.00374,0.17169,0.04443,0.01031,0.20647,0.59634,0.00901,0.17216,0.02545,0.01507,0.20663,0.60365,0.01549,0.0065,0.07221,0.02194,0.06374,0.49817,0.01586
1347,0.2157,0.03213,0.00541,0.24335,0.6236,0.00447,0.17185,0.04443,0.01038,0.20679,0.59643,0.00929,0.1723,0.02545,0.01518,0.20699,0.60371,0.0158,0.00668,0.0724,0.02167,0.0636,0.4989,0.01587
1348,0.21586,0.03208,0.00555,0.24333,0.62374,0.00526,0.17203,0.04443,0.01054,0.20668,0.59662,0.00965,0.17245,0.02549,0.01547,0.2069,0.60386,0.0162,0.00686,0.07263,0.0212,0.06331,0.49933,0.01587
1349,0.21591,0.03207,0.00559,0.24281,0.62397,0.00598,0.1721,0.04443,0.01072,0.20617,0.59676,0.00996,0.17251,0.02553,0.01579,0.20637,0.60399,0.01653,0.0069,0.07269,0.02083,0.063,0.49916,0.01583
1350,0.21581,0.03204,0.00558,0.24214,0.62401,0.00668,0.17202,0.04438,0.01087,0.20556,0.59668,0.0103,0.17243,0.02549,0.016,0.20571,0.60391,0.01686,0.00679,0.07255,0.0207,0.06271,0.49858,0.01581
1351,0.21566,0.03197,0.00566,0.24172,0.6236,0.00751,0.17185,0.04428,0.0109,0.20513,0.59624,0.01079,0.17228,0.02539,0.01605,0.20527,0.60347,0.01736,0.0066,0.07232,0.02078,0.06235,0.49802,0.01592
1352,0.21553,0.03193,0.00583,0.24158,0.62286,0.00847,0.17168,0.04422,0.01075,0.20491,0.59557,0.01142,0.17214,0.02533,0.01588,0.20507,0.60276,0.01803,0.00642,0.0721,0.02091,0.06192,0.49764,0.01616
1353,0.21545,0.03199,0.00591,0.24139,0.62236,0.00941,0.17155,0.04425,0.01044,0.20468,0.5951,0.0121,0.17203,0.02535,0.01555,0.20486,0.60224,0.01876,0.00628,0.07195,0.02093,0.0616,0.49728,0.01638
1354,0.21539,0.03215,0.00574,0.24087,0.62257,0.01036,0.17146,0.04437,0.01013,0.20425,0.59516,0.01282,0.17197,0.02547,0.01518,0.20439,0.60227,0.01951,0.00618,0.07191,0.02081,0.06152,0.4968,0.01639
1355,0.21536,0.03236,0.00537,0.2402,0.6233,0.01142,0.17144,0.04455,0.00987,0.20374,0.59565,0.01356,0.17195,0.02562,0.01488,0.2038,0.60275,0.02027,0.00614,0.07198,0.02055,0.06165,0.49634,0.01617
1356,0.21534,0.03249,0.00505,0.23972,0.62399,0.01256,0.17142,0.04468,0.00962,0.2034,0.59613,0.01427,0.17193,0.02575,0.01463,0.20338,0.60322,0.02098,0.00612,0.07211,0.02023,0.06186,0.49602,0.01588
1357,0.2153,0.03247,0.00497,0.23958,0.62423,0.01363,0.17138,0.04469,0.00943,0.20331,0.59628,0.01496,0.17188,0.02579,0.0145,0.20324,0.60336,0.02169,0.00608,0.07222,0.01992,0.06203,0.49579,0.0157
1358,0.21525,0.03242,0.0051,0.23959,0.62421,0.01454,0.17133,0.04468,0.00948,0.20337,0.5962,0.01579,0.17182,0.02578,0.0146,0.20325,0.60327,0.02254,0.00604,0.07234,0.0197,0.06221,0.49554,0.01567
1359,0.21522,0.03258,0.00524,0.23943,0.62449,0.01541,0.17133,0.04483,0.00981,0.20333,0.59633,0.01684,0.17179,0.02594,0.01492,0.20315,0.60339,0.02359,0.00602,0.07258,0.01959,0.06255,0.49515,0.0157
1360,0.21516,0.03298,0.00527,0.2388,0.62545,0.0164,0.1713,0.04522,0.01021,0.20295,0.59698,0.01796,0.17173,0.02631,0.01525,0.20266,0.60402,0.02472,0.00597,0.073,0.0196,0.06302,0.49464,0.01576
1361,0.21497,0.03334,0.00525,0.23751,0.62697,0.01758,0.17113,0.04559,0.0104,0.202,0.59807,0.01887,0.17155,0.02667,0.01541,0.2016,0.6051,0.02564,0.00583,0.07351,0.01969,0.0633,0.49409,0.01597
1362,0.21464,0.03333,0.00531,0.23568,0.6286,0.01886,0.17081,0.04568,0.01033,0.20048,0.59929,0.01938,0.1712,0.02675,0.01535,0.20003,0.60627,0.0262,0.00557,0.0739,0.01987,0.06309,0.49359,0.01646
1363,0.21428,0.03301,0.00553,0.23366,0.62995,0.01997,0.17044,0.04548,0.0101,0.19873,0.60032,0.01954,0.17081,0.02657,0.01516,0.19826,0.60725,0.02641,0.00528,0.074,0.02014,0.06252,0.49308,0.01717
1364,0.21405,0.03271,0.00587,0.2319,0.63092,0.02048,0.17017,0.04522,0.00986,0.19721,0.60103,0.01936,0.17056,0.02633,0.01497,0.19673,0.60794,0.02625,0.00505,0.07379,0.02038,0.06205,0.49246,0.01784
1365,0.21398,0.03254,0.00617,0.23077,0.63145,0.01998,0.17005,0.04505,0.00967,0.19627,0.60135,0.0187,0.17047,0.02617,0.01486,0.19577,0.60829,0.02555,0.00492,0.07348,0.02039,0.0619,0.4918,0.01824
1366,0.21395,0.03241,0.00626,0.23049,0.63136,0.01829,0.17001,0.04493,0.00962,0.19607,0.60115,0.01749,0.17043,0.02607,0.01488,0.19555,0.60817,0.02426,0.00487,0.07339,0.02005,0.06196,0.49127,0.0184
1367,0.21382,0.03227,0.00613,0.23098,0.63076,0.01579,0.16993,0.04486,0.00972,0.19652,0.60058,0.01597,0.17029,0.026,0.01499,0.19601,0.60771,0.02263,0.00479,0.07362,0.01948,0.06214,0.49106,0.01851
1368,0.21358,0.03223,0.006,0.23185,0.63038,0.01328,0.16972,0.04487,0.00985,0.19731,0.60031,0.01459,0.17003,0.02601,0.01512,0.19682,0.60755,0.02114,0.0046,0.0739,0.01897,0.06254,0.49133,0.01872
1369,0.21329,0.03227,0.00607,0.2327,0.63097,0.01137,0.16943,0.04491,0.00996,0.1982,0.60093,0.01367,0.16973,0.02606,0.01526,0.19771,0.60825,0.02013,0.0043,0.07398,0.01875,0.06335,0.49209,0.01902
1370,0.21298,0.03224,0.0063,0.23336,0.63253,0.01,0.16912,0.04489,0.01015,0.19902,0.60238,0.01315,0.16942,0.02605,0.01547,0.19851,0.60974,0.01955,0.00398,0.07394,0.01885,0.06457,0.49309,0.01939
1371,0.21272,0.03209,0.00649,0.23369,0.63456,0.00873,0.16888,0.04477,0.01048,0.19964,0.60418,0.01274,0.16916,0.02593,0.0158,0.19908,0.61157,0.0191,0.00376,0.07397,0.01905,0.06606,0.49388,0.01977
1372,0.21266,0.0319,0.00651,0.23352,0.63663,0.00727,0.16886,0.0446,0.01086,0.1999,0.6059,0.01215,0.1691,0.02575,0.01613,0.19927,0.61333,0.01847,0.00376,0.07399,0.01908,0.06759,0.49415,0.02011
1373,0.21285,0.03178,0.00644,0.23298,0.63835,0.00581,0.16907,0.04445,0.0111,0.19979,0.60728,0.01139,0.1693,0.02559,0.01636,0.19909,0.61474,0.01766,0.00394,0.07379,0.01885,0.06885,0.49401,0.02051
1374,0.21312,0.03172,0.00645,0.23253,0.63947,0.00484,0.16933,0.04432,0.01115,0.19963,0.60817,0.01083,0.16959,0.02548,0.01648,0.19889,0.61566,0.01706,0.00413,0.07339,0.01852,0.06966,0.49389,0.02114
1375,0.21324,0.03169,0.00655,0.23253,0.64001,0.00456,0.16941,0.04423,0.01109,0.19974,0.60865,0.01081,0.16971,0.02543,0.01655,0.19901,0.61615,0.01702,0.00416,0.07302,0.01834,0.07011,0.49407,0.02206
1376,0.21315,0.03175,0.00657,0.23289,0.64028,0.00472,0.16932,0.04425,0.01109,0.20013,0.60895,0.01132,0.16964,0.02547,0.0166,0.19941,0.61648,0.01751,0.00403,0.07284,0.01835,0.07051,0.49441,0.02313
1377,0.21308,0.03197,0.00638,0.23315,0.64061,0.00485,0.16927,0.0444,0.01128,0.20051,0.60929,0.01207,0.1696,0.0256,0.01673,0.19975,0.61686,0.01819,0.00394,0.07282,0.01836,0.0711,0.49455,0.02417
1378,0.21314,0.0323,0.00608,0.23296,0.64111,0.00485,0.16936,0.04462,0.01154,0.20055,0.6097,0.01269,0.16969,0.02578,0.01686,0.19969,0.61734,0.01872,0.00397,0.07283,0.01822,0.07186,0.49421,0.02524
1379,0.21322,0.03253,0.00591,0.23231,0.6417,0.00497,0.16944,0.04478,0.01152,0.20017,0.61005,0.01295,0.16977,0.02592,0.01678,0.19919,0.61777,0.01886,0.00401,0.07279,0.01794,0.07265,0.49338,0.02656
1380,0.21321,0.03255,0.006,0.23157,0.64229,0.00542,0.16938,0.0448,0.01125,0.1997,0.61029,0.01304,0.16973,0.02595,0.01655,0.19862,0.61808,0.01883,0.00394,0.07272,0.01765,0.07354,0.49233,0.02815
1381,0.21311,0.0325,0.00627,0.23103,0.64305,0.00623,0.16925,0.04478,0.01109,0.19947,0.61063,0.0134,0.1696,0.02595,0.01645,0.19831,0.61846,0.01912,0.0038,0.0727,0.01742,0.07474,0.49133,0.02976
1382,0.21305,0.03251,0.00668,0.23052,0.64438,0.00738,0.16916,0.04482,0.01118,0.19938,0.61148,0.01419,0.1695,0.026,0.01659,0.19814,0.6193,0.01992,0.00371,0.07278,0.01722,0.07639,0.49048,0.03123
1383,0.2131,0.03254,0.00714,0.22967,0.64659,0.00897,0.16919,0.04488,0.01133,0.19913,0.61305,0.01534,0.16951,0.02607,0.01677,0.19777,0.62082,0.0211,0.00374,0.07292,0.01697,0.07848,0.48973,0.03247
1384,0.21323,0.03256,0.00749,0.22827,0.64969,0.01105,0.16929,0.04492,0.01137,0.19853,0.61532,0.01676,0.16961,0.02612,0.01685,0.19698,0.62304,0.02255,0.00384,0.07297,0.0167,0.08096,0.48901,0.0335
1385,0.21332,0.03255,0.00759,0.2262,0.6536,0.01359,0.16935,0.04489,0.01121,0.19748,0.61825,0.01846,0.16969,0.02611,0.01675,0.19566,0.6259,0.02426,0.00387,0.07279,0.01646,0.08387,0.48826,0.03436
1386,0.21324,0.03242,0.00745,0.22309,0.6585,0.0165,0.16924,0.04472,0.01088,0.19576,0.62196,0.02047,0.16961,0.02596,0.01646,0.19358,0.62952,0.02626,0.00374,0.07246,0.01626,0.08735,0.48746,0.03516
1387,0.21305,0.03206,0.00727,0.21858,0.66451,0.01962,0.16905,0.04438,0.01044,0.19311,0.62656,0.02271,0.16942,0.02562,0.01606,0.19051,0.63397,0.02852,0.00355,0.07213,0.01604,0.09165,0.4866,0.03591
1388,0.21302,0.03161,0.00731,0.21279,0.67125,0.02269,0.169,0.04399,0.01006,0.18966,0.63178,0.02496,0.16936,0.02525,0.01571,0.18659,0.63896,0.03082,0.00354,0.07192,0.0158,0.09686,0.48579,0.03651
1389,0.21325,0.03135,0.00756,0.20637,0.67808,0.02539,0.16923,0.04377,0.00988,0.18587,0.63714,0.02688,0.16957,0.02505,0.01559,0.18231,0.64406,0.03279,0.00379,0.07185,0.01561,0.10283,0.48528,0.03689
1390,0.21359,0.03141,0.00777,0.19987,0.6846,0.02738,0.16955,0.04383,0.0099,0.18213,0.64237,0.02814,0.16991,0.02514,0.01571,0.17808,0.64901,0.03406,0.00409,0.07184,0.0155,0.10928,0.4853,0.03709
1391,0.21376,0.0317,0.00772,0.1936,0.69056,0.02836,0.16971,0.04405,0.00994,0.1786,0.64728,0.02851,0.1701,0.0254,0.01589,0.17412,0.65365,0.03441,0.0042,0.0718,0.01541,0.11592,0.48586,0.03719
1392,0.21369,0.03201,0.0075,0.18787,0.6956,0.02822,0.16962,0.04427,0.00984,0.17548,0.6515,0.02794,0.17006,0.02566,0.01591,0.17063,0.65761,0.03381,0.00406,0.07168,0.01528,0.12255,0.48667,0.03729
1393,0.21344,0.03224,0.00727,0.18325,0.69937,0.02684,0.16935,0.04443,0.00953,0.17324,0.65467,0.02643,0.16984,0.02584,0.01568,0.16805,0.66058,0.03224,0.00375,0.07155,0.01518,0.12913,0.48736,0.03745
