Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
152,0.22008,0.04201,0.00642,0.23189,0.62611,0.00259,0.17499,0.04956,0.00928,0.19559,0.59822,0.00424,0.17771,0.03117,0.01541,0.19538,0.60585,0.01033,0.00797,0.0595,0.02335,0.05452,0.49768,0.01115
153,0.22025,0.04254,0.00667,0.23176,0.62554,0.00243,0.17509,0.04986,0.00896,0.19534,0.59779,0.00366,0.17791,0.03152,0.01522,0.19524,0.60539,0.0098,0.00804,0.05903,0.02314,0.05395,0.4978,0.01204
154,0.22046,0.04316,0.00688,0.23141,0.62518,0.00222,0.17525,0.05028,0.0088,0.19492,0.59751,0.00331,0.17814,0.03199,0.01516,0.1949,0.60508,0.00948,0.00814,0.05881,0.02271,0.05338,0.49781,0.01259
155,0.22054,0.04355,0.00686,0.23104,0.62509,0.00217,0.17532,0.0506,0.00878,0.19454,0.59744,0.00347,0.17823,0.03232,0.01518,0.19454,0.605,0.00966,0.00816,0.05883,0.02219,0.05296,0.49781,0.01276
156,0.2205,0.04366,0.00658,0.2309,0.62518,0.00237,0.1753,0.05073,0.0089,0.19444,0.59751,0.00419,0.17817,0.03244,0.01527,0.19441,0.60506,0.01039,0.00808,0.05896,0.02165,0.05283,0.49785,0.01265
157,0.22045,0.04362,0.00615,0.23107,0.62522,0.00267,0.1753,0.05076,0.00907,0.19464,0.59757,0.00507,0.17813,0.03244,0.01538,0.19457,0.6051,0.01128,0.00804,0.0591,0.02114,0.05295,0.49792,0.01239
158,0.22047,0.0435,0.00579,0.23136,0.62517,0.00288,0.17536,0.0507,0.00913,0.19492,0.59755,0.00562,0.17814,0.03236,0.01538,0.19482,0.6051,0.01182,0.00806,0.05924,0.02063,0.05312,0.49802,0.01223
159,0.22047,0.04321,0.00564,0.23149,0.62512,0.00293,0.17538,0.05052,0.00909,0.19503,0.59753,0.00571,0.17809,0.03214,0.01524,0.19492,0.60509,0.01189,0.00808,0.05945,0.02015,0.05317,0.49808,0.01229
160,0.22039,0.04281,0.00561,0.23135,0.62514,0.0028,0.17532,0.05026,0.00909,0.1949,0.59753,0.00561,0.17796,0.03183,0.01514,0.19479,0.60512,0.01177,0.00803,0.05971,0.01976,0.0531,0.49802,0.01247
161,0.22025,0.04254,0.00554,0.23109,0.62517,0.00258,0.17521,0.0501,0.00916,0.19469,0.59752,0.00555,0.17779,0.03163,0.01514,0.19456,0.60511,0.01169,0.00792,0.05993,0.01954,0.05301,0.49785,0.01258
162,0.22009,0.04256,0.00533,0.23091,0.6251,0.00251,0.17507,0.05011,0.00913,0.19454,0.59743,0.00557,0.17765,0.03166,0.01514,0.19442,0.60501,0.01173,0.00777,0.0599,0.01949,0.05293,0.49765,0.01256
163,0.21993,0.04271,0.00505,0.23092,0.62494,0.00277,0.1749,0.05016,0.00895,0.19454,0.59726,0.00571,0.17754,0.03175,0.01505,0.19442,0.60481,0.0119,0.0076,0.05957,0.01951,0.05293,0.49746,0.0124
164,0.2198,0.04275,0.00482,0.23108,0.6248,0.00328,0.17475,0.05009,0.00871,0.19469,0.5971,0.00592,0.17745,0.0317,0.01486,0.19457,0.60463,0.01215,0.00744,0.05909,0.01946,0.05306,0.49731,0.01217
165,0.2197,0.0426,0.00472,0.23129,0.62478,0.00375,0.17463,0.04989,0.00848,0.19489,0.59707,0.00611,0.17734,0.03149,0.01459,0.19478,0.60456,0.01238,0.0073,0.0587,0.01927,0.05329,0.4972,0.01198
166,0.21958,0.04236,0.00473,0.23138,0.62489,0.00396,0.17449,0.04966,0.00824,0.19501,0.59713,0.00617,0.17719,0.03123,0.01427,0.1949,0.60461,0.01246,0.00717,0.05854,0.01906,0.05352,0.49711,0.01197
167,0.21939,0.04214,0.00474,0.23126,0.62503,0.00392,0.1743,0.04949,0.00801,0.19492,0.59723,0.00607,0.17697,0.03103,0.01398,0.19481,0.60471,0.01235,0.007,0.05858,0.01898,0.05358,0.49701,0.01215
168,0.21917,0.04205,0.00474,0.23095,0.62514,0.00373,0.17408,0.04945,0.00793,0.19464,0.59729,0.00593,0.17674,0.03099,0.01387,0.19453,0.60479,0.0122,0.0068,0.05873,0.01906,0.05343,0.49692,0.01237
169,0.21902,0.04212,0.00479,0.23058,0.62521,0.0035,0.17394,0.04956,0.00813,0.19433,0.59732,0.006,0.17659,0.0311,0.01409,0.1942,0.60483,0.01224,0.00666,0.05897,0.01916,0.05324,0.49677,0.01246
170,0.21895,0.04219,0.00495,0.23032,0.62526,0.00334,0.17389,0.04966,0.0085,0.19414,0.59732,0.00631,0.17652,0.03122,0.01453,0.19398,0.60484,0.01254,0.0066,0.05916,0.01918,0.0532,0.49655,0.01244
171,0.21893,0.04205,0.00521,0.23026,0.62523,0.0033,0.17388,0.04956,0.00873,0.19413,0.59726,0.00668,0.17649,0.03115,0.01487,0.19393,0.60479,0.0129,0.00658,0.05916,0.01922,0.05329,0.49633,0.01246
172,0.21888,0.04173,0.00542,0.23035,0.6251,0.00335,0.17382,0.04928,0.00865,0.19423,0.59715,0.00689,0.17643,0.0309,0.01487,0.19403,0.60468,0.01311,0.00654,0.05909,0.01934,0.05334,0.49627,0.01259
173,0.2187,0.04148,0.00542,0.2304,0.62501,0.00337,0.17362,0.0491,0.00829,0.19423,0.5971,0.00678,0.17622,0.03073,0.01455,0.19406,0.60462,0.01302,0.0064,0.05922,0.01953,0.05324,0.49639,0.01274
174,0.21841,0.04151,0.00517,0.23016,0.6252,0.00332,0.17333,0.04919,0.00783,0.19399,0.59726,0.00639,0.17593,0.03083,0.01411,0.19385,0.60475,0.01266,0.00617,0.05956,0.01968,0.05306,0.49648,0.0128
175,0.2182,0.04181,0.00482,0.22964,0.62568,0.00324,0.17312,0.04949,0.00742,0.19355,0.59759,0.00595,0.17573,0.03113,0.01371,0.19342,0.60507,0.01224,0.00599,0.05987,0.01972,0.05302,0.49629,0.01276
176,0.21818,0.04213,0.00458,0.22915,0.62614,0.0032,0.17308,0.04976,0.00718,0.19319,0.59788,0.00576,0.17572,0.0314,0.01347,0.19303,0.60536,0.01204,0.00595,0.05996,0.01958,0.05315,0.4959,0.01271
177,0.21824,0.04223,0.00455,0.22901,0.62624,0.00321,0.17314,0.04982,0.00714,0.19311,0.59791,0.00586,0.17578,0.03145,0.01339,0.1929,0.60542,0.01211,0.00598,0.05987,0.01929,0.05328,0.49564,0.01276
178,0.21828,0.0421,0.00459,0.22918,0.62599,0.00316,0.17318,0.04968,0.00716,0.19325,0.59772,0.00594,0.1758,0.0313,0.01335,0.19303,0.60526,0.01215,0.00599,0.05972,0.01902,0.05326,0.49567,0.01287
179,0.21831,0.04192,0.0045,0.22939,0.62565,0.00289,0.17321,0.04952,0.00707,0.19336,0.59749,0.00567,0.17583,0.03111,0.01321,0.19317,0.60505,0.01186,0.00603,0.05958,0.0189,0.0531,0.49585,0.01296
180,0.21843,0.04188,0.00427,0.22936,0.6255,0.00237,0.17334,0.04947,0.00687,0.19329,0.5974,0.00512,0.17596,0.03103,0.01291,0.19313,0.60496,0.0113,0.00617,0.05949,0.01895,0.05287,0.49602,0.01299
181,0.21868,0.04205,0.00405,0.22918,0.62556,0.00183,0.17357,0.04959,0.00669,0.19309,0.59749,0.00466,0.17621,0.03111,0.01259,0.19298,0.60504,0.01086,0.00642,0.05943,0.01906,0.05262,0.49623,0.01298
182,0.21894,0.04237,0.00397,0.22909,0.62568,0.00155,0.17382,0.04984,0.00667,0.19299,0.59764,0.00458,0.17648,0.0313,0.01239,0.19292,0.60514,0.01083,0.00666,0.0594,0.0191,0.05244,0.49648,0.01298
183,0.21905,0.04266,0.00406,0.22915,0.62571,0.00162,0.17393,0.05008,0.00684,0.19306,0.59769,0.00486,0.17659,0.0315,0.01244,0.19302,0.60514,0.01117,0.00673,0.05942,0.01905,0.05242,0.49663,0.013
184,0.21897,0.0428,0.0043,0.22927,0.62574,0.00199,0.17385,0.0502,0.00715,0.19321,0.59769,0.00533,0.1765,0.03162,0.01272,0.19318,0.60509,0.0117,0.00662,0.05948,0.01895,0.05261,0.49655,0.01305
185,0.21885,0.04286,0.00458,0.2294,0.62584,0.00253,0.17374,0.05025,0.00753,0.19338,0.59773,0.00584,0.17639,0.03168,0.01314,0.19335,0.60509,0.01226,0.00647,0.05946,0.01886,0.05289,0.4964,0.0131
186,0.21889,0.04297,0.00479,0.22958,0.62581,0.00304,0.17377,0.05027,0.00782,0.19356,0.59769,0.00627,0.17644,0.03173,0.01351,0.19353,0.60503,0.01271,0.00646,0.0592,0.01873,0.05304,0.49637,0.01309
187,0.21908,0.04307,0.00485,0.22974,0.62544,0.00338,0.17394,0.05026,0.0079,0.19365,0.59741,0.00656,0.17665,0.03173,0.01365,0.19362,0.60475,0.01301,0.00659,0.05874,0.01849,0.05288,0.49642,0.013
188,0.21928,0.04307,0.00475,0.2297,0.62496,0.00353,0.17413,0.05018,0.00783,0.19357,0.59701,0.00687,0.17686,0.03165,0.01354,0.19353,0.60436,0.01331,0.00675,0.0584,0.0182,0.05256,0.49631,0.0128
189,0.21934,0.04301,0.00453,0.22939,0.62481,0.00352,0.17421,0.05014,0.00773,0.19333,0.59681,0.00727,0.17691,0.03157,0.0133,0.19324,0.60418,0.01368,0.00683,0.05846,0.01805,0.05244,0.49592,0.0126
190,0.2193,0.04307,0.00423,0.22889,0.62514,0.00339,0.17418,0.05025,0.00756,0.193,0.59698,0.00751,0.17686,0.03162,0.01296,0.19284,0.60438,0.01389,0.00683,0.05876,0.01817,0.05258,0.49541,0.01258
191,0.21931,0.04322,0.00397,0.22836,0.62565,0.00312,0.1742,0.05042,0.00731,0.19263,0.59731,0.00738,0.17688,0.03177,0.01262,0.19242,0.60473,0.01374,0.00688,0.059,0.01842,0.05278,0.49498,0.01281
192,0.21952,0.04318,0.00393,0.22796,0.62598,0.00277,0.17441,0.05041,0.00718,0.19232,0.59753,0.00705,0.1771,0.03175,0.0125,0.1921,0.60496,0.01339,0.00712,0.05905,0.01858,0.05283,0.49474,0.01313
193,0.21987,0.04272,0.00426,0.22791,0.62595,0.00253,0.17475,0.05003,0.00732,0.19226,0.59752,0.00683,0.17741,0.0314,0.01272,0.19205,0.60497,0.01314,0.00746,0.05895,0.01854,0.05276,0.49478,0.01342
194,0.22015,0.04201,0.00491,0.2283,0.62568,0.00262,0.17503,0.04941,0.00767,0.19253,0.59737,0.00684,0.17764,0.03082,0.01321,0.19236,0.60483,0.01314,0.00772,0.0587,0.01837,0.05269,0.49511,0.01365
195,0.22027,0.04142,0.00561,0.2289,0.62541,0.00301,0.17514,0.04888,0.00807,0.193,0.59724,0.00702,0.17772,0.03032,0.01376,0.19287,0.60469,0.01334,0.00782,0.05839,0.01827,0.05271,0.49561,0.01388
196,0.22029,0.04112,0.00608,0.22944,0.62525,0.00337,0.17516,0.04861,0.00838,0.19342,0.5972,0.00715,0.17772,0.03008,0.01416,0.19335,0.60462,0.01351,0.00782,0.05823,0.01829,0.05278,0.49606,0.01418
197,0.22027,0.04091,0.0063,0.22979,0.62513,0.00339,0.17515,0.04847,0.00856,0.19371,0.59715,0.00705,0.17768,0.02994,0.01434,0.19371,0.60453,0.01344,0.00782,0.05834,0.01836,0.05288,0.49631,0.01466
198,0.2202,0.04057,0.00638,0.22998,0.62501,0.0031,0.1751,0.04826,0.00865,0.19388,0.59705,0.00671,0.17757,0.02969,0.01433,0.19394,0.60442,0.01312,0.0078,0.05861,0.01846,0.05305,0.49629,0.01533
199,0.22009,0.04015,0.00635,0.22996,0.62506,0.00269,0.17501,0.04796,0.00868,0.19391,0.59703,0.00636,0.17743,0.02934,0.01423,0.194,0.60441,0.01275,0.00775,0.05878,0.01863,0.05335,0.49599,0.01603
200,0.21997,0.03987,0.00621,0.22974,0.62535,0.00238,0.17491,0.04773,0.00865,0.19383,0.59717,0.00624,0.17731,0.02908,0.0141,0.1939,0.60457,0.01262,0.00768,0.0587,0.01891,0.05375,0.49554,0.01656
201,0.21985,0.03982,0.00594,0.22952,0.62569,0.00235,0.17479,0.04765,0.0085,0.19377,0.59736,0.00648,0.17722,0.02899,0.01392,0.19381,0.60476,0.01286,0.00758,0.05848,0.01925,0.05411,0.49516,0.01687
202,0.2197,0.03986,0.00559,0.22966,0.62582,0.00273,0.17463,0.04765,0.00823,0.19395,0.59745,0.00697,0.1771,0.02899,0.01362,0.19398,0.60483,0.01337,0.00746,0.05836,0.01959,0.05436,0.49512,0.01707
203,0.21955,0.03991,0.00528,0.23039,0.6256,0.00339,0.17449,0.04773,0.00795,0.19456,0.59736,0.00751,0.17696,0.02905,0.01327,0.19463,0.60471,0.01395,0.00736,0.0585,0.01981,0.05456,0.49557,0.01721
204,0.21945,0.04008,0.00511,0.23159,0.62518,0.00402,0.1744,0.04794,0.00768,0.19554,0.59719,0.00788,0.17685,0.02923,0.01289,0.19566,0.60453,0.01433,0.00729,0.05883,0.0198,0.05481,0.49638,0.01737
205,0.21941,0.04042,0.005,0.23277,0.62489,0.0043,0.17434,0.04828,0.00735,0.19652,0.59712,0.00797,0.17679,0.02954,0.01247,0.19669,0.60446,0.01441,0.00723,0.05912,0.01955,0.05522,0.49713,0.01761
206,0.21939,0.04083,0.00471,0.23349,0.62491,0.00411,0.17431,0.04863,0.00691,0.19722,0.5972,0.00793,0.17678,0.02989,0.01201,0.19739,0.60457,0.01434,0.00719,0.05927,0.01916,0.05581,0.49739,0.01791
207,0.2194,0.04112,0.00414,0.23373,0.62515,0.00369,0.17432,0.04887,0.00652,0.1976,0.59733,0.00807,0.17681,0.03014,0.01166,0.19772,0.60475,0.01443,0.00719,0.05935,0.01881,0.0565,0.4971,0.0182
208,0.21932,0.04117,0.0035,0.23371,0.62541,0.0034,0.17427,0.04891,0.00638,0.1978,0.59745,0.00857,0.17676,0.03021,0.01162,0.19784,0.60491,0.01487,0.00713,0.05941,0.01853,0.05716,0.49656,0.0185
209,0.21904,0.04107,0.00304,0.23366,0.62566,0.00348,0.17403,0.04881,0.00648,0.19791,0.59761,0.00927,0.17651,0.03014,0.01182,0.19788,0.60511,0.01553,0.00687,0.0594,0.0183,0.05764,0.49618,0.01901
210,0.21867,0.041,0.0029,0.23365,0.62596,0.00386,0.17367,0.04873,0.00657,0.19796,0.59786,0.00977,0.17616,0.03009,0.01201,0.19791,0.60539,0.01599,0.0065,0.05925,0.01818,0.05789,0.4962,0.01996
211,0.21845,0.04109,0.00308,0.23375,0.62619,0.00435,0.17341,0.04873,0.00649,0.19797,0.59812,0.00982,0.17596,0.03012,0.01201,0.19797,0.60568,0.016,0.00623,0.05893,0.01826,0.0579,0.49661,0.02135
212,0.21844,0.04127,0.0034,0.23384,0.6263,0.00479,0.17334,0.04879,0.00626,0.1979,0.59828,0.00949,0.17596,0.03021,0.01183,0.19797,0.60588,0.01564,0.00617,0.05849,0.01847,0.05771,0.49716,0.02292
213,0.21849,0.04144,0.00367,0.2337,0.62637,0.00509,0.17335,0.04884,0.00601,0.19765,0.5984,0.00915,0.17603,0.03027,0.01161,0.19778,0.60604,0.01524,0.00618,0.05812,0.01861,0.05746,0.49755,0.0244
214,0.21848,0.04142,0.00386,0.23332,0.62663,0.0052,0.17333,0.04883,0.00595,0.19732,0.5986,0.0092,0.17601,0.03025,0.01154,0.19745,0.60627,0.01524,0.00615,0.05811,0.0185,0.05743,0.49751,0.02564
215,0.21842,0.0412,0.00403,0.23293,0.62709,0.00518,0.17329,0.04875,0.00623,0.19715,0.59887,0.00985,0.17589,0.03013,0.01172,0.19722,0.6066,0.01583,0.0061,0.05854,0.01819,0.05787,0.49703,0.02675
216,0.21835,0.04087,0.00424,0.23265,0.62756,0.00519,0.17327,0.04864,0.00666,0.19717,0.59913,0.0108,0.17573,0.02997,0.01203,0.19715,0.60692,0.0167,0.00608,0.05927,0.01787,0.05869,0.49626,0.02801
217,0.21823,0.04052,0.00447,0.2325,0.628,0.00538,0.1732,0.04853,0.00697,0.19731,0.59935,0.01162,0.17554,0.02982,0.01225,0.19719,0.6072,0.01744,0.00603,0.06,0.01771,0.05969,0.49545,0.02961
218,0.21806,0.04014,0.00472,0.23239,0.62852,0.00577,0.17305,0.04833,0.00708,0.19744,0.59964,0.01231,0.17531,0.02961,0.01235,0.19726,0.60756,0.01803,0.00593,0.06051,0.01779,0.06073,0.49475,0.0314
219,0.21788,0.03968,0.00493,0.23217,0.62916,0.00635,0.17289,0.04802,0.00708,0.19747,0.60003,0.01311,0.17511,0.0293,0.01237,0.19722,0.60799,0.01878,0.00583,0.06071,0.01807,0.06165,0.49414,0.03309
220,0.21775,0.03937,0.00514,0.2319,0.62972,0.00716,0.17276,0.04776,0.00711,0.19742,0.60037,0.01411,0.17497,0.02904,0.01242,0.19714,0.60832,0.01978,0.00573,0.06061,0.01839,0.06238,0.49359,0.03459
221,0.21771,0.03947,0.00542,0.23191,0.62992,0.00815,0.1727,0.04778,0.0073,0.1976,0.6004,0.01521,0.17494,0.02907,0.01264,0.1973,0.60835,0.02088,0.00564,0.06035,0.01853,0.06313,0.49295,0.03594
222,0.21779,0.03995,0.00578,0.23236,0.6298,0.00924,0.17276,0.04812,0.00763,0.1982,0.60012,0.01641,0.17505,0.02943,0.01298,0.19784,0.60809,0.02205,0.00564,0.06019,0.01839,0.06427,0.49199,0.0371
223,0.21801,0.04052,0.00606,0.23299,0.62978,0.01061,0.17295,0.04858,0.00788,0.19906,0.59985,0.01779,0.17527,0.02989,0.01323,0.19856,0.60786,0.02335,0.00577,0.06024,0.01811,0.06598,0.4906,0.03807
224,0.21823,0.04086,0.00612,0.23338,0.63048,0.01245,0.17316,0.04886,0.00788,0.19981,0.60009,0.01933,0.17549,0.03017,0.01324,0.19912,0.60813,0.02483,0.00594,0.06028,0.01789,0.06814,0.489,0.03888
225,0.2183,0.04086,0.00591,0.23329,0.63227,0.01471,0.17322,0.04881,0.00767,0.20025,0.60117,0.02102,0.17558,0.03013,0.01304,0.19936,0.60921,0.0265,0.006,0.06005,0.01777,0.07066,0.48751,0.03959
226,0.21824,0.04064,0.00562,0.23267,0.63508,0.01706,0.17316,0.04853,0.00736,0.20037,0.60311,0.02281,0.17555,0.02987,0.01277,0.19926,0.61109,0.02833,0.00593,0.05958,0.01766,0.07356,0.48618,0.0403
227,0.21824,0.04044,0.00548,0.23134,0.6388,0.01923,0.17314,0.04828,0.0071,0.20005,0.60577,0.02459,0.17555,0.02963,0.01257,0.19869,0.61367,0.03017,0.0059,0.05914,0.01746,0.077,0.48475,0.04109
228,0.21841,0.04045,0.00559,0.22886,0.64361,0.0212,0.17329,0.04824,0.00706,0.199,0.60924,0.02622,0.17573,0.02962,0.01259,0.19729,0.61704,0.03185,0.00603,0.05892,0.01714,0.08119,0.483,0.04185
229,0.21872,0.04069,0.00584,0.225,0.6497,0.02306,0.17359,0.04842,0.00727,0.19705,0.61371,0.02767,0.17603,0.02981,0.01286,0.19491,0.62138,0.03333,0.00628,0.05888,0.01674,0.08628,0.48116,0.0425
230,0.21902,0.04107,0.00605,0.22023,0.65678,0.02482,0.17389,0.04872,0.0076,0.19454,0.61908,0.02893,0.17633,0.03013,0.01325,0.19191,0.62658,0.03461,0.00652,0.05895,0.01629,0.09218,0.47985,0.04293
231,0.21922,0.0415,0.00607,0.21535,0.6642,0.02632,0.17409,0.04909,0.00783,0.19204,0.62494,0.02998,0.17654,0.03053,0.01355,0.18891,0.63225,0.03565,0.00667,0.05908,0.01583,0.09848,0.47956,0.04309
232,0.21931,0.04191,0.006,0.21092,0.67152,0.02756,0.17416,0.04944,0.00786,0.18988,0.63096,0.03078,0.17663,0.03091,0.01367,0.18629,0.63807,0.03644,0.00672,0.05923,0.01542,0.10474,0.48042,0.04291
233,0.21926,0.04219,0.00602,0.20707,0.67867,0.02873,0.17411,0.04969,0.00774,0.18813,0.63704,0.03141,0.17659,0.03118,0.01363,0.18415,0.64393,0.03708,0.00665,0.05934,0.01515,0.11081,0.48226,0.04242
234,0.21905,0.0422,0.00621,0.20393,0.68564,0.03007,0.17389,0.04972,0.00765,0.18691,0.64316,0.03208,0.17636,0.03122,0.01357,0.1826,0.64981,0.03779,0.00643,0.05947,0.01504,0.11674,0.48491,0.04168
235,0.21873,0.0418,0.0065,0.20159,0.69239,0.03146,0.17359,0.04946,0.00769,0.18632,0.64922,0.03278,0.176,0.03096,0.01364,0.18173,0.65565,0.03853,0.00616,0.0597,0.01511,0.12262,0.48818,0.04084
236,0.21852,0.04119,0.00679,0.19981,0.69882,0.03244,0.1734,0.04904,0.00785,0.18617,0.6551,0.03309,0.17574,0.03054,0.01384,0.18132,0.66131,0.03886,0.00602,0.06,0.01533,0.1285,0.49175,0.04005
237,0.21855,0.04076,0.00691,0.19809,0.70475,0.03248,0.17346,0.04875,0.00802,0.18609,0.66054,0.03257,0.17575,0.03026,0.01405,0.181,0.66657,0.03832,0.00612,0.06026,0.01555,0.13446,0.49517,0.03931
238,0.21886,0.04074,0.00682,0.19629,0.70991,0.03142,0.17378,0.04876,0.00813,0.18599,0.66528,0.03119,0.17605,0.03028,0.0142,0.18067,0.67114,0.03691,0.00644,0.06037,0.01548,0.1406,0.49811,0.03849
239,0.21938,0.04103,0.00665,0.19469,0.71422,0.02947,0.17429,0.04898,0.00814,0.18608,0.66923,0.0293,0.17658,0.03053,0.0143,0.18053,0.67492,0.03498,0.00691,0.06032,0.01501,0.14698,0.50052,0.03761
240,0.21994,0.04147,0.00654,0.19358,0.71772,0.02683,0.17483,0.0493,0.00804,0.18658,0.67245,0.02713,0.17716,0.0309,0.01431,0.18081,0.678,0.03273,0.0074,0.06018,0.01443,0.15352,0.50255,0.03701
241,0.22031,0.04198,0.00649,0.19314,0.72035,0.02335,0.17517,0.04963,0.00777,0.18759,0.6749,0.02452,0.17758,0.03128,0.01416,0.18158,0.68035,0.02997,0.0077,0.05989,0.01426,0.15988,0.50421,0.03706
242,0.22036,0.04246,0.00642,0.19358,0.72181,0.01892,0.17517,0.04988,0.00735,0.18915,0.67628,0.02131,0.1777,0.03158,0.01383,0.18294,0.68171,0.02655,0.00769,0.05939,0.01472,0.16563,0.5053,0.03775
243,0.22016,0.04285,0.00631,0.19495,0.72209,0.01407,0.17493,0.05003,0.0069,0.19127,0.67659,0.01778,0.1776,0.03179,0.01347,0.18491,0.68204,0.0228,0.00748,0.05881,0.01557,0.17054,0.50571,0.03853
244,0.21993,0.04308,0.00615,0.19683,0.72185,0.00988,0.17466,0.05008,0.00654,0.19362,0.67641,0.0147,0.17745,0.03189,0.01321,0.18715,0.68189,0.01955,0.00726,0.05834,0.01649,0.17465,0.50576,0.0387
245,0.21978,0.04311,0.00593,0.19849,0.72195,0.0072,0.1745,0.05,0.00635,0.19567,0.67655,0.01262,0.17737,0.03185,0.01309,0.18912,0.682,0.0174,0.00715,0.05793,0.01744,0.17824,0.50591,0.03786
246,0.21976,0.04305,0.00565,0.19942,0.72268,0.00601,0.17446,0.04983,0.00628,0.19709,0.67725,0.01141,0.17743,0.03169,0.01304,0.19048,0.68262,0.0162,0.00718,0.05737,0.01869,0.18153,0.50637,0.03625
247,0.21976,0.04311,0.00537,0.19949,0.72369,0.00562,0.17443,0.04965,0.00626,0.19778,0.67817,0.01051,0.17757,0.03152,0.01296,0.1911,0.68343,0.01534,0.00728,0.0564,0.02057,0.18445,0.50697,0.03437
248,0.21965,0.04342,0.0052,0.19882,0.72454,0.00539,0.17427,0.04954,0.00629,0.19778,0.67893,0.0095,0.17767,0.03144,0.01293,0.19106,0.68407,0.01439,0.00732,0.05485,0.02342,0.18677,0.50743,0.03244
249,0.21939,0.04396,0.00515,0.19784,0.72507,0.00509,0.17394,0.04945,0.00652,0.19739,0.67938,0.00841,0.17773,0.03142,0.01316,0.19063,0.68442,0.01335,0.00739,0.05273,0.02756,0.18842,0.50764,0.03036
250,0.21926,0.04466,0.00505,0.19697,0.72531,0.00483,0.17374,0.04936,0.00704,0.19696,0.67958,0.00744,0.17803,0.03145,0.01369,0.19016,0.68451,0.01241,0.00791,0.05014,0.03338,0.18954,0.50759,0.02802
251,0.21946,0.04562,0.00456,0.1964,0.72534,0.00473,0.17392,0.04939,0.00769,0.19669,0.67958,0.00669,0.17884,0.03162,0.01427,0.18984,0.68442,0.01169,0.00944,0.04723,0.04134,0.19031,0.50736,0.02556
252,0.21975,0.04682,0.00345,0.19619,0.72529,0.00483,0.17427,0.04949,0.00823,0.19669,0.67951,0.00619,0.17999,0.0319,0.01464,0.18977,0.68427,0.01118,0.01223,0.04397,0.05188,0.19092,0.50708,0.02327
