Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
1018,0.38647,0.4511,0.03484,0.21875,0.64159,0.00325,0.34423,0.43352,0.03717,0.18255,0.61373,0.00673,0.35641,0.41838,0.03962,0.18223,0.62182,0.01219,0.19718,0.35283,0.0447,0.04183,0.51331,0.01979
1019,0.38301,0.43695,0.03453,0.21845,0.64082,0.00372,0.34028,0.42078,0.03785,0.18218,0.61304,0.00696,0.35194,0.40527,0.0405,0.18189,0.62113,0.01242,0.19058,0.34527,0.04666,0.04122,0.51299,0.02038
1020,0.37904,0.42173,0.03364,0.21818,0.64026,0.00392,0.33583,0.40715,0.03797,0.18186,0.61252,0.00705,0.34691,0.39125,0.04077,0.18159,0.62062,0.01252,0.18345,0.33742,0.04844,0.04073,0.51275,0.02067
1021,0.37444,0.40541,0.0324,0.21806,0.63994,0.00389,0.33076,0.39264,0.0376,0.18171,0.61224,0.0071,0.34119,0.37633,0.04054,0.18146,0.62033,0.01258,0.17572,0.3294,0.05009,0.04049,0.51259,0.02066
1022,0.36899,0.38885,0.03128,0.21807,0.63986,0.00381,0.32487,0.37796,0.03705,0.18173,0.61218,0.00718,0.33466,0.36128,0.04012,0.18148,0.62026,0.01268,0.16748,0.32133,0.05164,0.0405,0.5125,0.02045
1023,0.36275,0.37291,0.03053,0.21806,0.64012,0.00373,0.31827,0.36378,0.03656,0.18176,0.61241,0.00724,0.32745,0.34678,0.03977,0.18149,0.62048,0.01275,0.15899,0.3133,0.05305,0.04066,0.51251,0.02017
1024,0.35593,0.35751,0.02993,0.21791,0.64068,0.00356,0.31119,0.34997,0.03622,0.18167,0.6129,0.00726,0.3198,0.33271,0.03957,0.18136,0.62098,0.01275,0.1504,0.30513,0.05432,0.04077,0.51269,0.02003
1025,0.34851,0.34198,0.02919,0.21762,0.64116,0.00324,0.3036,0.33593,0.03591,0.18143,0.61337,0.00725,0.3117,0.31845,0.03944,0.18111,0.62145,0.01273,0.14163,0.29639,0.05572,0.04066,0.513,0.02019
1026,0.34045,0.32587,0.0284,0.21737,0.6411,0.00278,0.29542,0.32127,0.03546,0.18117,0.61339,0.00722,0.30304,0.30363,0.03921,0.18088,0.62147,0.01271,0.13257,0.28688,0.05754,0.04031,0.5132,0.02058
1027,0.33206,0.3092,0.02785,0.21741,0.64033,0.00232,0.28691,0.30608,0.03493,0.18113,0.6128,0.00719,0.29406,0.28831,0.03896,0.18091,0.62085,0.01271,0.12343,0.27687,0.05966,0.0399,0.51317,0.02085
1028,0.3237,0.29252,0.02757,0.21791,0.63898,0.00209,0.27846,0.29085,0.03455,0.18147,0.6117,0.00722,0.28516,0.27297,0.0389,0.18132,0.61973,0.01279,0.11452,0.26678,0.06172,0.03961,0.51296,0.02082
1029,0.31549,0.2765,0.02726,0.21871,0.63743,0.00222,0.27023,0.27613,0.03434,0.18207,0.61043,0.0074,0.27653,0.25818,0.03901,0.18197,0.61844,0.01298,0.10602,0.25682,0.06354,0.03945,0.51273,0.02059
1030,0.30745,0.26145,0.02664,0.21945,0.63614,0.0025,0.26225,0.26219,0.03408,0.18263,0.60939,0.00769,0.2682,0.24421,0.03903,0.18255,0.61742,0.01326,0.09796,0.24701,0.06517,0.03936,0.51258,0.02032
1031,0.29973,0.24744,0.02577,0.21996,0.6354,0.00256,0.25464,0.24911,0.03367,0.18304,0.60884,0.00799,0.26031,0.23109,0.03881,0.18295,0.6169,0.01352,0.09044,0.23735,0.06672,0.03935,0.51257,0.02002
1032,0.29256,0.23453,0.025,0.22036,0.63518,0.00233,0.24756,0.23691,0.03323,0.1834,0.60874,0.00806,0.25303,0.21885,0.03845,0.18329,0.61681,0.01357,0.0836,0.22779,0.06824,0.03952,0.5127,0.01967
1033,0.28595,0.22259,0.02457,0.22079,0.63529,0.00202,0.24101,0.22549,0.03296,0.18382,0.60887,0.00779,0.24634,0.2074,0.03821,0.18372,0.61692,0.01331,0.07733,0.21831,0.06968,0.03988,0.51289,0.01924
1034,0.27964,0.21094,0.02453,0.22122,0.6355,0.00186,0.23475,0.21434,0.03299,0.18424,0.60904,0.00734,0.23994,0.19623,0.0383,0.18416,0.61707,0.01291,0.07128,0.20907,0.07095,0.04029,0.51308,0.01875
1035,0.27337,0.19884,0.02479,0.2215,0.63564,0.00195,0.22855,0.20295,0.03333,0.18448,0.60914,0.00697,0.23351,0.18481,0.03878,0.18444,0.61713,0.01258,0.06519,0.20031,0.07203,0.04048,0.51327,0.01838
1036,0.26714,0.1863,0.02528,0.22148,0.63567,0.00213,0.22244,0.19132,0.03393,0.18441,0.60915,0.00674,0.22708,0.17315,0.03958,0.1844,0.61712,0.01239,0.05915,0.19206,0.07304,0.04033,0.51342,0.01826
1037,0.26125,0.1739,0.02594,0.22115,0.63573,0.00218,0.21669,0.17986,0.03471,0.18408,0.60919,0.00658,0.221,0.16169,0.04059,0.18408,0.61715,0.01224,0.0535,0.18411,0.07399,0.04001,0.51347,0.01839
1038,0.25592,0.16192,0.02666,0.22068,0.63588,0.00204,0.2115,0.16875,0.03552,0.18364,0.60928,0.00635,0.21553,0.15061,0.0417,0.18365,0.61725,0.012,0.04843,0.17628,0.07478,0.03972,0.51339,0.01864
1039,0.25098,0.14999,0.02732,0.22031,0.63595,0.00187,0.20672,0.15773,0.03626,0.1833,0.60928,0.00605,0.21044,0.13964,0.04275,0.18331,0.61726,0.01169,0.04378,0.16866,0.07526,0.03951,0.51326,0.01884
1040,0.24598,0.13751,0.02779,0.22018,0.63574,0.00185,0.20197,0.14641,0.03687,0.18315,0.60908,0.00584,0.20527,0.12832,0.04362,0.18318,0.61704,0.0115,0.03927,0.16159,0.07544,0.03932,0.51315,0.01891
1041,0.24055,0.1243,0.02804,0.22025,0.63526,0.00197,0.19693,0.13469,0.03737,0.18313,0.60869,0.00577,0.19964,0.11657,0.04426,0.1832,0.61664,0.01144,0.03473,0.15531,0.07555,0.03904,0.51316,0.01887
1042,0.23463,0.11085,0.02805,0.22043,0.63472,0.00212,0.19151,0.12292,0.03768,0.18319,0.60827,0.00561,0.19354,0.10474,0.04465,0.18332,0.6162,0.01131,0.03019,0.14972,0.07578,0.03876,0.51328,0.01883
1043,0.22859,0.09801,0.02779,0.22065,0.63438,0.00218,0.18602,0.11168,0.03774,0.18335,0.60798,0.00528,0.1874,0.09345,0.04473,0.18352,0.61589,0.01101,0.02587,0.14443,0.0761,0.03874,0.51331,0.01886
1044,0.22299,0.08641,0.02722,0.22082,0.63441,0.00215,0.18092,0.10138,0.03743,0.18353,0.60795,0.00494,0.18179,0.08312,0.04446,0.18372,0.61584,0.01069,0.02197,0.13897,0.07631,0.03904,0.51317,0.01894
1045,0.21808,0.07629,0.02626,0.22096,0.63465,0.00212,0.17637,0.09214,0.03663,0.18372,0.60811,0.0048,0.17691,0.07389,0.04371,0.18393,0.61598,0.0106,0.01843,0.13304,0.07629,0.03947,0.513,0.01902
1046,0.21368,0.0677,0.02472,0.22124,0.63475,0.00209,0.17218,0.08401,0.03523,0.18401,0.6082,0.00489,0.17258,0.06578,0.04237,0.18423,0.61605,0.01071,0.01502,0.12675,0.07605,0.03979,0.51302,0.019
1047,0.20952,0.06069,0.02231,0.22166,0.63454,0.00193,0.16818,0.07713,0.0332,0.18439,0.60808,0.00503,0.16861,0.05891,0.04035,0.18462,0.61591,0.01086,0.01163,0.12038,0.0758,0.03996,0.51319,0.01888
1048,0.20558,0.05544,0.0189,0.22206,0.63426,0.00164,0.16439,0.0717,0.03063,0.18476,0.60789,0.00509,0.165,0.05345,0.03772,0.185,0.61572,0.01094,0.00836,0.1142,0.0758,0.04011,0.51329,0.01867
1049,0.202,0.05211,0.01492,0.22229,0.63429,0.0014,0.16094,0.06784,0.02778,0.18502,0.60792,0.00511,0.16189,0.04956,0.03473,0.18526,0.61573,0.01097,0.0053,0.10828,0.07605,0.04039,0.51325,0.01843
1050,0.19902,0.05051,0.0112,0.22239,0.63472,0.00128,0.15797,0.06541,0.02504,0.1852,0.60826,0.00508,0.15934,0.04708,0.03179,0.18542,0.61605,0.01098,0.00243,0.10265,0.07614,0.04082,0.51318,0.01818
1051,0.19697,0.05006,0.00838,0.22248,0.63525,0.0012,0.15574,0.06394,0.02273,0.18536,0.60868,0.005,0.15752,0.04555,0.0292,0.18557,0.61645,0.01093,-0.00012,0.09736,0.07546,0.04123,0.51319,0.01792
1052,0.19611,0.05,0.00662,0.22264,0.63548,0.00105,0.15456,0.06289,0.02095,0.18555,0.60887,0.00484,0.15664,0.04443,0.02713,0.18576,0.61662,0.01078,-0.0021,0.0926,0.07355,0.0415,0.51324,0.01765
1053,0.19636,0.04976,0.00574,0.22289,0.63527,0.00077,0.15442,0.06184,0.01965,0.18577,0.6087,0.00454,0.15669,0.04332,0.02558,0.186,0.61643,0.01051,-0.00338,0.08852,0.07044,0.04163,0.51321,0.01739
1054,0.19724,0.04906,0.00546,0.22311,0.63478,0.0004,0.15493,0.06057,0.01871,0.18596,0.60825,0.00412,0.15727,0.04202,0.02451,0.18623,0.61595,0.01012,-0.0041,0.08514,0.06664,0.04173,0.51292,0.01713
1055,0.19815,0.04795,0.00553,0.22323,0.63424,0.00011,0.15553,0.05911,0.01807,0.18607,0.60769,0.0037,0.15787,0.04054,0.02382,0.18637,0.61537,0.00973,-0.00466,0.08237,0.06269,0.04187,0.51235,0.01686
1056,0.1987,0.0467,0.00581,0.2233,0.63374,0.0001,0.15584,0.05764,0.01768,0.18613,0.60718,0.00342,0.15814,0.03907,0.02345,0.18644,0.61484,0.00948,-0.00538,0.08008,0.05887,0.04197,0.51178,0.01656
1057,0.19884,0.04549,0.00622,0.22337,0.63331,0.00034,0.15577,0.05629,0.01748,0.18616,0.60677,0.00334,0.158,0.03772,0.02327,0.18647,0.61442,0.0094,-0.00637,0.0782,0.05517,0.0419,0.51147,0.01629
1058,0.19874,0.04438,0.00671,0.22338,0.63294,0.0006,0.15548,0.05513,0.01727,0.1861,0.60646,0.00336,0.1576,0.03656,0.02308,0.18643,0.6141,0.00943,-0.00745,0.07684,0.05155,0.04166,0.51143,0.01617
1059,0.19853,0.04342,0.00712,0.22333,0.63272,0.00073,0.15507,0.05424,0.01676,0.18601,0.6063,0.00337,0.15706,0.03566,0.02261,0.18635,0.61393,0.00945,-0.00842,0.0762,0.04804,0.04143,0.51147,0.01612
1060,0.19823,0.04276,0.00728,0.22334,0.63276,0.00086,0.15459,0.05374,0.01584,0.18601,0.60633,0.00336,0.15642,0.03516,0.02172,0.18635,0.61395,0.00946,-0.00926,0.07632,0.04475,0.04142,0.51149,0.01593
1061,0.19788,0.04256,0.0072,0.22345,0.63302,0.00124,0.15409,0.05373,0.01468,0.18613,0.60654,0.00343,0.15578,0.03514,0.02058,0.18646,0.61414,0.00956,-0.00997,0.07705,0.04172,0.04164,0.5115,0.01551
1062,0.19765,0.04276,0.00704,0.2235,0.63338,0.00192,0.15376,0.05411,0.0136,0.18623,0.60681,0.00367,0.15529,0.0355,0.0195,0.18653,0.61438,0.00984,-0.01048,0.07812,0.03894,0.04192,0.5114,0.01504
1063,0.19758,0.04312,0.00696,0.22338,0.63365,0.0026,0.15364,0.05464,0.01284,0.18617,0.60697,0.00401,0.15503,0.03602,0.01871,0.18643,0.61452,0.0102,-0.01077,0.07932,0.03634,0.04212,0.51109,0.01473
1064,0.19751,0.04336,0.00702,0.2231,0.63369,0.00293,0.15356,0.05509,0.01235,0.18597,0.60689,0.00423,0.15479,0.03646,0.01824,0.1862,0.61444,0.01043,-0.011,0.08055,0.03389,0.04221,0.51056,0.01466
1065,0.19718,0.04327,0.00716,0.22275,0.63351,0.00285,0.15325,0.0553,0.01198,0.1857,0.60662,0.0042,0.1543,0.03668,0.01795,0.1859,0.61419,0.01037,-0.01137,0.08187,0.03163,0.04218,0.50993,0.01476
1066,0.19658,0.0428,0.00729,0.22241,0.63316,0.00257,0.1527,0.05522,0.01158,0.1854,0.60621,0.00403,0.15354,0.03663,0.01765,0.18558,0.61381,0.01016,-0.01186,0.08327,0.02962,0.04205,0.50931,0.01491
1067,0.19596,0.04212,0.00732,0.22221,0.63256,0.00234,0.15215,0.05494,0.01112,0.1852,0.60562,0.00399,0.15278,0.03637,0.01729,0.18537,0.61324,0.01009,-0.01228,0.0845,0.02787,0.04183,0.50876,0.01495
1068,0.19553,0.04157,0.00726,0.22223,0.63168,0.00239,0.15177,0.05466,0.01073,0.18517,0.60483,0.00427,0.15226,0.03611,0.01697,0.18535,0.61244,0.0104,-0.01258,0.08523,0.02634,0.04151,0.50834,0.01479
1069,0.1953,0.04141,0.00722,0.2224,0.63079,0.00282,0.15154,0.05455,0.01058,0.18526,0.60406,0.00491,0.15198,0.03603,0.0169,0.18545,0.61164,0.01107,-0.01288,0.08531,0.02507,0.04122,0.50805,0.01453
1070,0.19515,0.04162,0.00727,0.22262,0.63028,0.00352,0.15137,0.05464,0.01076,0.18544,0.60361,0.00568,0.15182,0.03612,0.01709,0.18562,0.61116,0.01188,-0.01324,0.08492,0.02413,0.0412,0.50782,0.01439
1071,0.19507,0.04196,0.00735,0.22287,0.63027,0.00422,0.15124,0.05479,0.01105,0.18571,0.60357,0.00634,0.15173,0.03622,0.01726,0.18587,0.6111,0.01256,-0.01357,0.08428,0.02359,0.04152,0.50764,0.01447
1072,0.19508,0.04224,0.00738,0.22307,0.63055,0.00472,0.1512,0.05484,0.01108,0.18596,0.60377,0.00672,0.15174,0.03623,0.01712,0.18612,0.61129,0.01297,-0.01378,0.08354,0.02335,0.04196,0.50756,0.01476
1073,0.1952,0.04243,0.00736,0.22311,0.63079,0.00497,0.15124,0.05485,0.01078,0.18603,0.60395,0.00686,0.15185,0.03618,0.01664,0.18622,0.61142,0.01315,-0.01385,0.08283,0.02322,0.04222,0.50749,0.01521
1074,0.19537,0.04265,0.00738,0.22301,0.63078,0.00505,0.15134,0.05491,0.01037,0.18596,0.60391,0.00688,0.15201,0.03621,0.01613,0.18619,0.61134,0.01321,-0.01383,0.08231,0.02305,0.04228,0.50727,0.01573
1075,0.19553,0.04298,0.00749,0.22298,0.63063,0.00497,0.15145,0.05513,0.01018,0.18596,0.60373,0.00687,0.15216,0.03641,0.01587,0.18622,0.61115,0.01322,-0.01378,0.08214,0.02284,0.04241,0.50696,0.01626
1076,0.19559,0.04337,0.0076,0.22314,0.63061,0.00476,0.15149,0.05548,0.01023,0.18616,0.60367,0.00682,0.1522,0.03675,0.01589,0.18642,0.61111,0.01315,-0.01379,0.08232,0.02269,0.04275,0.50675,0.01682
1077,0.19548,0.04373,0.00758,0.22329,0.63087,0.00446,0.1514,0.05586,0.01034,0.18636,0.60387,0.00673,0.1521,0.03713,0.016,0.18662,0.61134,0.01301,-0.01388,0.08275,0.02264,0.04316,0.50672,0.01751
1078,0.19525,0.044,0.00736,0.22319,0.63134,0.00415,0.1512,0.0562,0.01042,0.18636,0.60424,0.00672,0.15187,0.03747,0.01607,0.18661,0.61174,0.01297,-0.01403,0.08339,0.02264,0.04347,0.50673,0.01831
1079,0.19498,0.04414,0.00707,0.22284,0.63182,0.00395,0.151,0.05648,0.01052,0.18615,0.60458,0.00699,0.1516,0.03773,0.01613,0.18638,0.6121,0.01322,-0.01415,0.08421,0.02261,0.04366,0.50654,0.01903
1080,0.19479,0.0442,0.00686,0.22242,0.63215,0.00392,0.15088,0.0567,0.01063,0.18588,0.60477,0.00752,0.15139,0.03793,0.01616,0.18606,0.61231,0.01372,-0.01418,0.08504,0.02252,0.04378,0.50617,0.01953
1081,0.19476,0.04426,0.00682,0.22216,0.63234,0.00405,0.15089,0.05687,0.01066,0.18573,0.60486,0.00806,0.15133,0.03808,0.01613,0.18587,0.61243,0.01424,-0.01411,0.08566,0.0224,0.04388,0.50588,0.0199
1082,0.19489,0.04432,0.00694,0.22223,0.63242,0.00425,0.15101,0.05697,0.01061,0.18581,0.60494,0.00835,0.15144,0.03818,0.01609,0.18594,0.61253,0.0145,-0.01396,0.08589,0.02236,0.04401,0.50591,0.02037
1083,0.19514,0.04434,0.00715,0.22251,0.63244,0.00443,0.15124,0.05696,0.01061,0.18604,0.605,0.00835,0.15171,0.0382,0.01619,0.18619,0.61261,0.01448,-0.01376,0.08572,0.02239,0.04415,0.50618,0.02103
1084,0.19547,0.04434,0.00739,0.22267,0.63251,0.00449,0.15154,0.05687,0.0108,0.18617,0.6051,0.00828,0.15204,0.03813,0.01646,0.18635,0.61272,0.01439,-0.01353,0.08531,0.02244,0.04428,0.50639,0.02181
1085,0.19575,0.04434,0.0076,0.22246,0.63275,0.00437,0.15181,0.05678,0.01116,0.18601,0.60529,0.00837,0.15234,0.03805,0.01684,0.1862,0.61294,0.01444,-0.01334,0.08488,0.02248,0.04434,0.50638,0.02266
1086,0.19591,0.04433,0.0078,0.22195,0.63318,0.00409,0.15195,0.0567,0.01148,0.18565,0.60561,0.00861,0.15251,0.03797,0.01717,0.1858,0.61331,0.01462,-0.01326,0.08453,0.02251,0.04439,0.50622,0.02366
1087,0.19601,0.04427,0.00795,0.22149,0.63376,0.00379,0.15204,0.05659,0.0116,0.18537,0.60605,0.00883,0.15262,0.03787,0.01732,0.18548,0.61379,0.01478,-0.01321,0.08425,0.02247,0.04465,0.50603,0.02471
1088,0.19618,0.04417,0.00794,0.2213,0.63444,0.00369,0.15219,0.05644,0.01149,0.18535,0.60656,0.00901,0.15279,0.03774,0.01726,0.1854,0.61436,0.01488,-0.0131,0.0839,0.02236,0.04521,0.50584,0.02565
1089,0.19633,0.04409,0.00772,0.22125,0.63509,0.00392,0.15231,0.05627,0.01119,0.18544,0.60704,0.00923,0.15296,0.03757,0.01696,0.18542,0.6149,0.01503,-0.01301,0.08342,0.0223,0.04587,0.50565,0.02654
1090,0.19627,0.04408,0.00739,0.22114,0.63555,0.00436,0.15222,0.05619,0.0108,0.18542,0.60734,0.00956,0.15291,0.03748,0.01653,0.18538,0.61525,0.0153,-0.01311,0.08305,0.02244,0.04632,0.50545,0.02766
1091,0.1959,0.04424,0.00711,0.22088,0.63579,0.00476,0.15185,0.05632,0.01061,0.18527,0.60747,0.01008,0.15257,0.03759,0.01629,0.18523,0.6154,0.01579,-0.01347,0.08304,0.02267,0.0466,0.50518,0.02911
1092,0.19546,0.04451,0.007,0.22046,0.63615,0.0051,0.15143,0.05658,0.01076,0.18502,0.60769,0.0108,0.15214,0.03785,0.01643,0.18497,0.61563,0.01649,-0.0139,0.0833,0.02275,0.04693,0.50476,0.03068
1093,0.1953,0.04475,0.00706,0.21985,0.637,0.00562,0.15129,0.05681,0.01102,0.18469,0.60827,0.01164,0.15199,0.03809,0.0167,0.18456,0.61624,0.01729,-0.01408,0.08352,0.02249,0.04752,0.50422,0.03206
1094,0.19558,0.04494,0.00719,0.21911,0.63851,0.00665,0.15154,0.05696,0.011,0.18428,0.60936,0.0126,0.15224,0.03825,0.01672,0.18401,0.61737,0.01818,-0.01389,0.08351,0.02192,0.04837,0.50369,0.03311
1095,0.19609,0.04512,0.00732,0.21834,0.64054,0.00831,0.15199,0.05704,0.01069,0.18388,0.61087,0.01384,0.15273,0.03834,0.01646,0.18345,0.61891,0.01938,-0.01352,0.0832,0.02125,0.04943,0.50328,0.03397
1096,0.19658,0.04532,0.00743,0.21766,0.64287,0.01036,0.15241,0.05709,0.01041,0.18364,0.61262,0.01544,0.1532,0.03841,0.0162,0.18305,0.62065,0.02096,-0.01322,0.08268,0.02066,0.05082,0.50288,0.03475
1097,0.19691,0.04553,0.00752,0.21702,0.64546,0.01248,0.15269,0.05715,0.01034,0.18356,0.61454,0.0172,0.15354,0.03848,0.01618,0.18278,0.62254,0.02275,-0.01305,0.08215,0.02021,0.05277,0.50222,0.03552
1098,0.1971,0.04565,0.00751,0.21614,0.64843,0.01464,0.15287,0.05717,0.0104,0.18341,0.61668,0.01893,0.15375,0.03852,0.01631,0.18243,0.62463,0.02453,-0.01295,0.08183,0.01989,0.05531,0.50116,0.03633
1099,0.19719,0.04562,0.00734,0.21483,0.65184,0.01697,0.15296,0.05713,0.0104,0.183,0.6191,0.02063,0.15385,0.0385,0.01634,0.18179,0.62699,0.02628,-0.01287,0.08173,0.01976,0.05825,0.49985,0.03718
1100,0.19723,0.04561,0.00704,0.21317,0.65566,0.01943,0.153,0.05711,0.01018,0.18237,0.62189,0.02241,0.1539,0.03847,0.01609,0.1809,0.6297,0.02809,-0.01282,0.08168,0.01982,0.06144,0.49864,0.03798
1101,0.1973,0.04588,0.00672,0.21137,0.65986,0.0218,0.15304,0.05729,0.00976,0.18167,0.62506,0.0242,0.15399,0.03863,0.01559,0.17992,0.63279,0.02991,-0.01279,0.08154,0.01997,0.06478,0.49785,0.03869
1102,0.1974,0.0465,0.00657,0.20961,0.66437,0.02387,0.15309,0.05774,0.0094,0.18106,0.62861,0.02581,0.15412,0.03906,0.01518,0.17904,0.63625,0.03155,-0.01281,0.08136,0.02003,0.06833,0.49758,0.03932
1103,0.19749,0.04721,0.00669,0.208,0.66924,0.02549,0.15312,0.05829,0.00931,0.18064,0.63253,0.02697,0.15422,0.03963,0.01513,0.17835,0.64008,0.03274,-0.01287,0.08129,0.01986,0.07226,0.49781,0.03967
1104,0.19748,0.04765,0.00703,0.2063,0.67464,0.0266,0.15308,0.05864,0.00942,0.18027,0.63696,0.02756,0.15421,0.04002,0.01538,0.1777,0.6444,0.03334,-0.01298,0.08132,0.01942,0.07679,0.49838,0.03953
1105,0.19733,0.04761,0.0074,0.20393,0.68079,0.02718,0.15292,0.05862,0.0095,0.17952,0.64203,0.02765,0.15404,0.04007,0.01565,0.17662,0.64934,0.03345,-0.01317,0.08139,0.01892,0.08198,0.49915,0.03895
1106,0.19712,0.04722,0.00767,0.20052,0.68761,0.02736,0.15272,0.05834,0.00953,0.17808,0.64768,0.0275,0.1538,0.03983,0.01583,0.1748,0.65482,0.0333,-0.01332,0.08153,0.01858,0.08775,0.50008,0.0382
1107,0.19706,0.04671,0.0078,0.19646,0.69461,0.02723,0.1527,0.05799,0.0097,0.17619,0.65353,0.02717,0.1537,0.03949,0.01605,0.17252,0.66048,0.03297,-0.01327,0.08178,0.01845,0.09386,0.5013,0.03752
1108,0.19723,0.04622,0.00771,0.19244,0.7012,0.0268,0.15294,0.05769,0.01006,0.17436,0.65911,0.02654,0.15385,0.03918,0.01639,0.17033,0.66586,0.03235,-0.01297,0.08209,0.01841,0.10013,0.50278,0.03702
1109,0.19744,0.04587,0.00745,0.18877,0.70698,0.02595,0.15321,0.05746,0.01034,0.17282,0.66404,0.02552,0.15407,0.03894,0.01666,0.16849,0.67059,0.03133,-0.01265,0.08227,0.01839,0.10657,0.50421,0.03666
1110,0.19746,0.04581,0.00721,0.18569,0.71162,0.02448,0.15324,0.05738,0.01026,0.17177,0.66799,0.02407,0.15411,0.03889,0.01663,0.16717,0.67436,0.02987,-0.01263,0.08215,0.01833,0.11311,0.5053,0.03636
1111,0.1972,0.04614,0.00703,0.18395,0.71493,0.02222,0.15293,0.05757,0.00986,0.17177,0.67077,0.02205,0.15388,0.03912,0.01633,0.16692,0.67702,0.02778,-0.013,0.08182,0.01817,0.11961,0.50603,0.03613
1112,0.19682,0.04675,0.0069,0.18404,0.71705,0.01919,0.15248,0.05797,0.00936,0.17321,0.67254,0.01941,0.15353,0.03956,0.01596,0.16812,0.67874,0.02499,-0.01356,0.08142,0.01784,0.1259,0.50657,0.03596
1113,0.19661,0.04742,0.00682,0.18539,0.71839,0.01566,0.15219,0.0584,0.00891,0.17558,0.67365,0.01648,0.15334,0.04004,0.0156,0.17029,0.67984,0.02188,-0.01396,0.08106,0.01747,0.13187,0.507,0.03581
1114,0.19669,0.04803,0.00681,0.18673,0.71931,0.01212,0.1522,0.05879,0.00843,0.17785,0.6744,0.01378,0.15344,0.04044,0.01515,0.17239,0.68056,0.01904,-0.01403,0.08072,0.01729,0.13754,0.50719,0.03558
1115,0.19694,0.04863,0.00682,0.18725,0.72004,0.00911,0.15237,0.05915,0.00789,0.17943,0.67497,0.01163,0.15373,0.04079,0.01458,0.17381,0.68105,0.01681,-0.01391,0.0803,0.01756,0.1431,0.50708,0.0351
1116,0.19721,0.04906,0.00673,0.18717,0.72077,0.00702,0.15257,0.05932,0.00743,0.18049,0.67555,0.00999,0.15407,0.04098,0.01412,0.17472,0.68151,0.01516,-0.01374,0.07966,0.01842,0.14848,0.50687,0.0341
1117,0.19745,0.04906,0.0065,0.18725,0.72175,0.00589,0.15277,0.05909,0.00727,0.18154,0.67639,0.00868,0.15443,0.04079,0.01401,0.17567,0.6822,0.01389,-0.01351,0.07871,0.01994,0.15316,0.50699,0.03226
1118,0.19769,0.04878,0.00612,0.18803,0.72303,0.00547,0.15297,0.05862,0.00737,0.18292,0.67756,0.00754,0.15481,0.04035,0.01417,0.17698,0.68325,0.01281,-0.0132,0.07755,0.02224,0.15676,0.50759,0.02958
1119,0.19797,0.04864,0.00571,0.1892,0.72434,0.00535,0.15321,0.05821,0.00762,0.18442,0.6788,0.00654,0.15528,0.03997,0.01442,0.17843,0.68439,0.01187,-0.01274,0.07626,0.02564,0.15939,0.50842,0.0266
1120,0.19834,0.04883,0.00548,0.18991,0.72527,0.00514,0.15353,0.058,0.00809,0.18541,0.67969,0.00571,0.15594,0.03979,0.01487,0.17939,0.68519,0.01109,-0.01201,0.07469,0.03064,0.1614,0.50897,0.02403
1121,0.19875,0.04942,0.00531,0.18948,0.72558,0.0047,0.1539,0.05799,0.0089,0.18539,0.67995,0.00511,0.15679,0.03983,0.01562,0.17932,0.68536,0.01053,-0.01085,0.07276,0.03776,0.16297,0.5089,0.02229
1122,0.19897,0.05049,0.00463,0.18793,0.72539,0.00407,0.15414,0.0583,0.00983,0.1844,0.67972,0.00473,0.15767,0.04022,0.01645,0.17826,0.68504,0.01016,-0.00906,0.07057,0.04738,0.16415,0.50835,0.02142
1123,0.19876,0.05205,0.00293,0.18585,0.72513,0.00336,0.1541,0.0589,0.0105,0.18292,0.67943,0.00441,0.15847,0.04092,0.01691,0.17669,0.68466,0.00981,-0.00618,0.06807,0.05967,0.16493,0.5078,0.02115
1124,0.19798,0.0537,0.00036,0.184,0.7251,0.00268,0.15376,0.05937,0.01089,0.18156,0.67938,0.00395,0.15915,0.04154,0.01692,0.17524,0.68456,0.0093,-0.00142,0.06488,0.07476,0.16536,0.50762,0.02113
1125,0.19662,0.05481,-0.00238,0.18285,0.72529,0.00219,0.15322,0.059,0.01166,0.18069,0.67955,0.0032,0.15985,0.04142,0.01719,0.17432,0.68472,0.0085,0.00619,0.06039,0.09272,0.16537,0.50779,0.02113
1126,0.19452,0.05498,-0.00459,0.18256,0.72555,0.00194,0.15281,0.05741,0.0142,0.18039,0.67979,0.00228,0.16093,0.0403,0.01917,0.17403,0.685,0.00756,0.01742,0.05413,0.11345,0.16484,0.50814,0.02104
1127,0.19082,0.05431,-0.00561,0.183,0.72584,0.00179,0.15279,0.05504,0.01992,0.18059,0.6801,0.00157,0.1627,0.03871,0.02421,0.17425,0.68537,0.00682,0.03248,0.04649,0.13673,0.16389,0.50862,0.02092
1128,0.18397,0.05271,-0.00382,0.18365,0.72629,0.00166,0.15288,0.0527,0.02982,0.18096,0.68056,0.00132,0.16468,0.03744,0.03314,0.17462,0.68588,0.00652,0.05095,0.03881,0.16252,0.16304,0.50923,0.02087
