	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
361	10.23903	-35.44583	239.89728	-9.45110	38.47894	466.86569
362	10.24066	-35.45561	239.92964	-9.44660	38.47617	466.82642
363	10.24244	-35.46542	239.96208	-9.44201	38.47334	466.78677
364	10.24439	-35.47527	239.99458	-9.43731	38.47048	466.74673
365	10.24648	-35.48515	240.02715	-9.43251	38.46756	466.70636
366	10.24872	-35.49506	240.05977	-9.42759	38.46462	466.66568
367	10.25110	-35.50501	240.09244	-9.42255	38.46165	466.62460
368	10.25362	-35.51498	240.12518	-9.41739	38.45865	466.58325
369	10.25627	-35.52499	240.15796	-9.41210	38.45563	466.54163
370	10.25904	-35.53503	240.19078	-9.40669	38.45259	466.49966
371	10.26194	-35.54509	240.22365	-9.40113	38.44955	466.45746
372	10.26496	-35.55518	240.25658	-9.39544	38.44650	466.41498
373	10.26809	-35.56529	240.28951	-9.38961	38.44345	466.37225
374	10.27132	-35.57543	240.32248	-9.38362	38.44039	466.32932
375	10.27465	-35.58558	240.35547	-9.37749	38.43734	466.28616
376	10.27809	-35.59575	240.38849	-9.37121	38.43429	466.24283
377	10.28161	-35.60593	240.42152	-9.36477	38.43125	466.19931
378	10.28522	-35.61612	240.45457	-9.35817	38.42822	466.15564
379	10.28891	-35.62632	240.48764	-9.35141	38.42520	466.11185
380	10.29268	-35.63652	240.52069	-9.34449	38.42219	466.06790
381	10.29651	-35.64672	240.55374	-9.33739	38.41921	466.02386
382	10.30042	-35.65693	240.58681	-9.33014	38.41624	465.97977
383	10.30439	-35.66712	240.61984	-9.32271	38.41330	465.93558
384	10.30843	-35.67731	240.65286	-9.31513	38.41039	465.89133
385	10.31252	-35.68748	240.68588	-9.30738	38.40751	465.84705
386	10.31666	-35.69763	240.71887	-9.29946	38.40466	465.80276
387	10.32085	-35.70776	240.75182	-9.29138	38.40186	465.75845
388	10.32509	-35.71786	240.78473	-9.28314	38.39909	465.71417
389	10.32938	-35.72794	240.81761	-9.27473	38.39636	465.66992
390	10.33370	-35.73798	240.85045	-9.26616	38.39368	465.62573
391	10.33805	-35.74799	240.88322	-9.25744	38.39106	465.58160
392	10.34244	-35.75797	240.91597	-9.24856	38.38848	465.53760
393	10.34686	-35.76790	240.94862	-9.23953	38.38597	465.49362
394	10.35130	-35.77780	240.98122	-9.23035	38.38351	465.44980
395	10.35576	-35.78766	241.01375	-9.22102	38.38113	465.40616
396	10.36023	-35.79748	241.04617	-9.21156	38.37881	465.36261
397	10.36472	-35.80725	241.07854	-9.20195	38.37656	465.31924
398	10.36922	-35.81698	241.11079	-9.19220	38.37439	465.27606
399	10.37372	-35.82666	241.14294	-9.18233	38.37230	465.23309
400	10.37821	-35.83630	241.17499	-9.17232	38.37029	465.19031
401	10.38270	-35.84589	241.20689	-9.16219	38.36835	465.14777
402	10.38718	-35.85545	241.23869	-9.15194	38.36650	465.10553
403	10.39163	-35.86496	241.27034	-9.14158	38.36473	465.06348
404	10.39606	-35.87442	241.30183	-9.13110	38.36304	465.02173
405	10.40046	-35.88384	241.33319	-9.12052	38.36144	464.98026
406	10.40482	-35.89322	241.36436	-9.10984	38.35992	464.93909
407	10.40914	-35.90256	241.39537	-9.09906	38.35848	464.89825
408	10.41341	-35.91186	241.42619	-9.08819	38.35712	464.85773
409	10.41762	-35.92112	241.45685	-9.07724	38.35585	464.81754
410	10.42177	-35.93035	241.48727	-9.06622	38.35464	464.77771
411	10.42587	-35.93954	241.51752	-9.05514	38.35350	464.73819
412	10.42989	-35.94870	241.54755	-9.04401	38.35243	464.69910
413	10.43383	-35.95782	241.57736	-9.03283	38.35141	464.66031
414	10.43770	-35.96692	241.60695	-9.02163	38.35044	464.62192
415	10.44148	-35.97599	241.63631	-9.01040	38.34952	464.58392
416	10.44517	-35.98504	241.66542	-8.99915	38.34864	464.54633
417	10.44876	-35.99406	241.69431	-8.98791	38.34781	464.50912
418	10.45227	-36.00307	241.72292	-8.97666	38.34700	464.47229
419	10.45568	-36.01206	241.75130	-8.96544	38.34623	464.43591
420	10.45899	-36.02103	241.77942	-8.95424	38.34546	464.39996
421	10.46220	-36.03000	241.80727	-8.94308	38.34472	464.36438
422	10.46532	-36.03897	241.83487	-8.93197	38.34398	464.32925
423	10.46834	-36.04792	241.86220	-8.92091	38.34325	464.29453
424	10.47126	-36.05688	241.88925	-8.90993	38.34250	464.26025
425	10.47408	-36.06585	241.91603	-8.89902	38.34175	464.22641
426	10.47679	-36.07482	241.94252	-8.88820	38.34099	464.19296
427	10.47942	-36.08380	241.96877	-8.87747	38.34021	464.16000
428	10.48195	-36.09280	241.99471	-8.86685	38.33942	464.12744
429	10.48439	-36.10181	242.02037	-8.85634	38.33860	464.09531
430	10.48674	-36.11084	242.04576	-8.84594	38.33776	464.06363
431	10.48901	-36.11989	242.07086	-8.83567	38.33689	464.03235
432	10.49119	-36.12897	242.09572	-8.82554	38.33599	464.00153
433	10.49329	-36.13807	242.12027	-8.81554	38.33505	463.97110
434	10.49532	-36.14721	242.14456	-8.80570	38.33408	463.94110
435	10.49728	-36.15638	242.16855	-8.79600	38.33308	463.91153
436	10.49916	-36.16557	242.19228	-8.78647	38.33204	463.88242
437	10.50098	-36.17481	242.21574	-8.77708	38.33097	463.85361
438	10.50273	-36.18407	242.23892	-8.76786	38.32988	463.82526
439	10.50443	-36.19338	242.26183	-8.75879	38.32875	463.79727
440	10.50607	-36.20272	242.28447	-8.74989	38.32759	463.76962
441	10.50766	-36.21209	242.30681	-8.74116	38.32642	463.74240
442	10.50920	-36.22150	242.32892	-8.73259	38.32521	463.71548
443	10.51069	-36.23095	242.35074	-8.72419	38.32399	463.68893
444	10.51214	-36.24044	242.37233	-8.71596	38.32274	463.66272
445	10.51356	-36.24997	242.39362	-8.70788	38.32150	463.63684
446	10.51493	-36.25953	242.41466	-8.69996	38.32025	463.61127
447	10.51628	-36.26912	242.43546	-8.69220	38.31901	463.58597
448	10.51759	-36.27874	242.45598	-8.68458	38.31778	463.56097
449	10.51887	-36.28839	242.47624	-8.67711	38.31657	463.53622
450	10.52013	-36.29807	242.49628	-8.66977	38.31538	463.51175
451	10.52137	-36.30777	242.51605	-8.66257	38.31424	463.48752
452	10.52258	-36.31749	242.53558	-8.65550	38.31313	463.46353
453	10.52378	-36.32724	242.55487	-8.64856	38.31207	463.43976
454	10.52497	-36.33701	242.57393	-8.64173	38.31108	463.41623
455	10.52613	-36.34679	242.59274	-8.63501	38.31016	463.39288
456	10.52728	-36.35659	242.61133	-8.62840	38.30932	463.36966
457	10.52841	-36.36641	242.62968	-8.62188	38.30857	463.34671
458	10.52953	-36.37624	242.64781	-8.61546	38.30792	463.32388
459	10.53063	-36.38608	242.66571	-8.60912	38.30739	463.30118
460	10.53172	-36.39593	242.68341	-8.60285	38.30698	463.27866
461	10.53280	-36.40579	242.70088	-8.59666	38.30671	463.25626
462	10.53387	-36.41565	242.71814	-8.59054	38.30658	463.23395
463	10.53492	-36.42550	242.73520	-8.58447	38.30659	463.21173
464	10.53597	-36.43536	242.75206	-8.57847	38.30677	463.18964
465	10.53701	-36.44519	242.76874	-8.57251	38.30711	463.16763
466	10.53804	-36.45502	242.78520	-8.56661	38.30764	463.14572
467	10.53906	-36.46484	242.80150	-8.56074	38.30834	463.12387
468	10.54007	-36.47462	242.81763	-8.55492	38.30923	463.10205
469	10.54108	-36.48438	242.83357	-8.54913	38.31033	463.08032
470	10.54208	-36.49411	242.84937	-8.54337	38.31164	463.05859
471	10.54307	-36.50381	242.86497	-8.53764	38.31316	463.03696
472	10.54407	-36.51346	242.88048	-8.53194	38.31490	463.01529
473	10.54507	-36.52308	242.89580	-8.52628	38.31684	462.99368
474	10.54607	-36.53265	242.91101	-8.52064	38.31900	462.97211
475	10.54709	-36.54218	242.92606	-8.51504	38.32139	462.95053
476	10.54811	-36.55165	242.94099	-8.50948	38.32399	462.92892
477	10.54915	-36.56108	242.95580	-8.50394	38.32682	462.90735
478	10.55020	-36.57045	242.97052	-8.49845	38.32986	462.88574
479	10.55127	-36.57975	242.98512	-8.49299	38.33313	462.86414
480	10.55237	-36.58900	242.99962	-8.48757	38.33663	462.84250
481	10.55348	-36.59818	243.01402	-8.48218	38.34033	462.82086
482	10.55462	-36.60729	243.02835	-8.47684	38.34423	462.79916
483	10.55577	-36.61634	243.04262	-8.47154	38.34833	462.77750
484	10.55695	-36.62532	243.05678	-8.46629	38.35262	462.75577
485	10.55816	-36.63422	243.07088	-8.46108	38.35709	462.73404
486	10.55939	-36.64305	243.08493	-8.45592	38.36174	462.71228
487	10.56064	-36.65181	243.09892	-8.45081	38.36655	462.69049
488	10.56192	-36.66048	243.11285	-8.44575	38.37152	462.66867
489	10.56323	-36.66908	243.12677	-8.44074	38.37664	462.64685
490	10.56456	-36.67759	243.14064	-8.43578	38.38189	462.62497
491	10.56591	-36.68602	243.15448	-8.43088	38.38726	462.60309
492	10.56729	-36.69436	243.16830	-8.42603	38.39273	462.58118
493	10.56868	-36.70260	243.18205	-8.42124	38.39830	462.55927
494	10.57009	-36.71075	243.19583	-8.41650	38.40395	462.53738
495	10.57153	-36.71881	243.20958	-8.41182	38.40965	462.51541
496	10.57297	-36.72676	243.22330	-8.40720	38.41541	462.49350
497	10.57444	-36.73462	243.23701	-8.40264	38.42121	462.47156
498	10.57592	-36.74237	243.25073	-8.39814	38.42704	462.44968
499	10.57742	-36.75002	243.26442	-8.39370	38.43288	462.42773
500	10.57894	-36.75756	243.27812	-8.38933	38.43872	462.40588
501	10.58048	-36.76498	243.29182	-8.38502	38.44456	462.38403
502	10.58205	-36.77231	243.30551	-8.38078	38.45039	462.36224
503	10.58364	-36.77953	243.31921	-8.37661	38.45620	462.34052
504	10.58527	-36.78662	243.33289	-8.37251	38.46197	462.31882
505	10.58692	-36.79362	243.34657	-8.36847	38.46770	462.29718
506	10.58861	-36.80049	243.36026	-8.36452	38.47337	462.27563
507	10.59033	-36.80725	243.37393	-8.36063	38.47898	462.25421
508	10.59208	-36.81391	243.38763	-8.35681	38.48452	462.23279
509	10.59387	-36.82045	243.40134	-8.35307	38.48998	462.21152
510	10.59568	-36.82688	243.41505	-8.34941	38.49536	462.19034
511	10.59753	-36.83321	243.42880	-8.34581	38.50065	462.16928
512	10.59941	-36.83944	243.44257	-8.34229	38.50584	462.14838
513	10.60133	-36.84556	243.45634	-8.33884	38.51093	462.12759
514	10.60328	-36.85159	243.47015	-8.33547	38.51591	462.10696
515	10.60525	-36.85751	243.48399	-8.33217	38.52077	462.08646
516	10.60726	-36.86335	243.49786	-8.32894	38.52552	462.06616
517	10.60931	-36.86908	243.51180	-8.32579	38.53014	462.04599
518	10.61138	-36.87473	243.52574	-8.32271	38.53465	462.02600
519	10.61349	-36.88028	243.53975	-8.31972	38.53904	462.00620
520	10.61564	-36.88574	243.55382	-8.31680	38.54331	461.98654
521	10.61782	-36.89111	243.56792	-8.31396	38.54746	461.96710
522	10.62004	-36.89639	243.58211	-8.31119	38.55149	461.94788
523	10.62229	-36.90159	243.59636	-8.30851	38.55541	461.92880
524	10.62458	-36.90670	243.61067	-8.30591	38.55921	461.90994
525	10.62691	-36.91173	243.62506	-8.30340	38.56289	461.89133
526	10.62927	-36.91667	243.63954	-8.30096	38.56647	461.87289
527	10.63166	-36.92153	243.65411	-8.29861	38.56994	461.85464
528	10.63409	-36.92631	243.66875	-8.29635	38.57332	461.83661
529	10.63655	-36.93100	243.68353	-8.29416	38.57660	461.81882
530	10.63905	-36.93560	243.69836	-8.29207	38.57979	461.80118
531	10.64157	-36.94013	243.71335	-8.29005	38.58289	461.78381
532	10.64413	-36.94457	243.72842	-8.28813	38.58591	461.76660
533	10.64672	-36.94893	243.74364	-8.28629	38.58886	461.74963
534	10.64933	-36.95320	243.75897	-8.28453	38.59174	461.73285
535	10.65197	-36.95739	243.77444	-8.28287	38.59455	461.71628
536	10.65464	-36.96149	243.79004	-8.28129	38.59731	461.69989
537	10.65733	-36.96551	243.80579	-8.27981	38.60001	461.68369
538	10.66004	-36.96943	243.82169	-8.27842	38.60266	461.66769
539	10.66278	-36.97327	243.83771	-8.27712	38.60528	461.65186
540	10.66553	-36.97702	243.85393	-8.27592	38.60785	461.63623
541	10.66831	-36.98067	243.87027	-8.27481	38.61040	461.62073
542	10.67111	-36.98424	243.88680	-8.27380	38.61292	461.60544
543	10.67392	-36.98771	243.90347	-8.27289	38.61541	461.59027
544	10.67675	-36.99110	243.92033	-8.27207	38.61788	461.57529
545	10.67961	-36.99439	243.93736	-8.27135	38.62033	461.56046
546	10.68249	-36.99759	243.95456	-8.27073	38.62275	461.54575
547	10.68539	-37.00070	243.97189	-8.27020	38.62515	461.53119
548	10.68832	-37.00372	243.98941	-8.26976	38.62753	461.51675
549	10.69127	-37.00665	244.00708	-8.26942	38.62988	461.50244
550	10.69426	-37.00949	244.02493	-8.26917	38.63221	461.48825
551	10.69727	-37.01225	244.04294	-8.26902	38.63453	461.47418
552	10.70031	-37.01491	244.06111	-8.26896	38.63681	461.46021
553	10.70339	-37.01750	244.07945	-8.26899	38.63906	461.44635
554	10.70650	-37.02000	244.09795	-8.26911	38.64128	461.43262
555	10.70964	-37.02243	244.11658	-8.26932	38.64345	461.41891
556	10.71282	-37.02478	244.13539	-8.26960	38.64558	461.40536
557	10.71604	-37.02706	244.15434	-8.26998	38.64765	461.39191
558	10.71929	-37.02927	244.17348	-8.27042	38.64966	461.37854
559	10.72259	-37.03141	244.19273	-8.27095	38.65162	461.36523
560	10.72593	-37.03349	244.21216	-8.27156	38.65350	461.35205
561	10.72931	-37.03551	244.23172	-8.27224	38.65532	461.33893
562	10.73273	-37.03746	244.25145	-8.27298	38.65705	461.32590
563	10.73621	-37.03937	244.27129	-8.27380	38.65869	461.31293
564	10.73973	-37.04122	244.29128	-8.27467	38.66024	461.30008
565	10.74330	-37.04302	244.31142	-8.27561	38.66170	461.28735
566	10.74692	-37.04478	244.33165	-8.27660	38.66305	461.27466
567	10.75060	-37.04649	244.35204	-8.27765	38.66430	461.26205
568	10.75434	-37.04816	244.37254	-8.27875	38.66542	461.24957
569	10.75813	-37.04980	244.39317	-8.27990	38.66643	461.23715
570	10.76197	-37.05140	244.41391	-8.28109	38.66730	461.22485
571	10.76587	-37.05297	244.43477	-8.28232	38.66805	461.21268
572	10.76983	-37.05451	244.45573	-8.28358	38.66865	461.20053
573	10.77384	-37.05604	244.47679	-8.28487	38.66912	461.18854
574	10.77789	-37.05754	244.49794	-8.28619	38.66943	461.17664
575	10.78200	-37.05902	244.51921	-8.28752	38.66959	461.16489
576	10.78615	-37.06050	244.54054	-8.28887	38.66958	461.15320
577	10.79035	-37.06196	244.56195	-8.29023	38.66941	461.14166
578	10.79459	-37.06341	244.58344	-8.29160	38.66908	461.13025
579	10.79887	-37.06487	244.60501	-8.29296	38.66857	461.11896
580	10.80320	-37.06632	244.62666	-8.29432	38.66789	461.10779
581	10.80757	-37.06779	244.64836	-8.29567	38.66705	461.09674
582	10.81198	-37.06926	244.67014	-8.29700	38.66605	461.08585
583	10.81643	-37.07075	244.69197	-8.29831	38.66489	461.07510
584	10.82093	-37.07227	244.71387	-8.29959	38.66357	461.06445
585	10.82546	-37.07380	244.73581	-8.30083	38.66209	461.05402
586	10.83004	-37.07537	244.75781	-8.30203	38.66046	461.04367
587	10.83465	-37.07697	244.77986	-8.30319	38.65868	461.03348
588	10.83931	-37.07862	244.80197	-8.30429	38.65676	461.02344
589	10.84400	-37.08031	244.82411	-8.30533	38.65472	461.01355
590	10.84874	-37.08205	244.84633	-8.30629	38.65258	461.00381
591	10.85351	-37.08384	244.86859	-8.30719	38.65033	460.99417
592	10.85831	-37.08570	244.89090	-8.30799	38.64801	460.98474
593	10.86316	-37.08762	244.91325	-8.30870	38.64561	460.97540
594	10.86804	-37.08961	244.93568	-8.30931	38.64316	460.96622
595	10.87295	-37.09168	244.95816	-8.30981	38.64067	460.95718
596	10.87790	-37.09383	244.98070	-8.31019	38.63815	460.94827
597	10.88288	-37.09606	245.00330	-8.31044	38.63563	460.93948
598	10.88791	-37.09839	245.02596	-8.31056	38.63311	460.93085
599	10.89297	-37.10081	245.04869	-8.31053	38.63063	460.92233
600	10.89808	-37.10335	245.07150	-8.31034	38.62819	460.91391
601	10.90323	-37.10599	245.09441	-8.30998	38.62581	460.90558
602	10.90843	-37.10876	245.11737	-8.30944	38.62352	460.89734
603	10.91368	-37.11164	245.14044	-8.30872	38.62132	460.88919
604	10.91898	-37.11467	245.16360	-8.30779	38.61925	460.88113
605	10.92434	-37.11782	245.18686	-8.30666	38.61731	460.87317
606	10.92974	-37.12112	245.21024	-8.30531	38.61552	460.86523
607	10.93519	-37.12456	245.23369	-8.30374	38.61391	460.85736
608	10.94070	-37.12814	245.25729	-8.30194	38.61248	460.84955
609	10.94626	-37.13186	245.28102	-8.29991	38.61124	460.84177
610	10.95188	-37.13574	245.30484	-8.29763	38.61023	460.83401
611	10.95754	-37.13976	245.32881	-8.29509	38.60944	460.82623
612	10.96325	-37.14394	245.35291	-8.29231	38.60890	460.81848
613	10.96901	-37.14827	245.37715	-8.28925	38.60863	460.81073
614	10.97483	-37.15276	245.40155	-8.28593	38.60863	460.80295
615	10.98069	-37.15740	245.42607	-8.28233	38.60893	460.79514
616	10.98660	-37.16219	245.45074	-8.27846	38.60951	460.78729
617	10.99255	-37.16713	245.47562	-8.27432	38.61040	460.77939
618	10.99855	-37.17223	245.50061	-8.26990	38.61160	460.77139
619	11.00459	-37.17747	245.52571	-8.26521	38.61311	460.76334
620	11.01067	-37.18285	245.55103	-8.26025	38.61495	460.75522
621	11.01679	-37.18839	245.57648	-8.25501	38.61713	460.74698
622	11.02295	-37.19405	245.60210	-8.24949	38.61964	460.73859
623	11.02914	-37.19987	245.62788	-8.24369	38.62251	460.73010
624	11.03537	-37.20581	245.65381	-8.23763	38.62571	460.72147
625	11.04163	-37.21188	245.67987	-8.23130	38.62926	460.71271
626	11.04793	-37.21807	245.70609	-8.22471	38.63314	460.70370
627	11.05426	-37.22440	245.73244	-8.21786	38.63735	460.69458
628	11.06063	-37.23082	245.75893	-8.21077	38.64188	460.68527
629	11.06702	-37.23736	245.78554	-8.20343	38.64674	460.67575
630	11.07345	-37.24400	245.81229	-8.19586	38.65191	460.66605
631	11.07991	-37.25074	245.83916	-8.18805	38.65740	460.65610
632	11.08639	-37.25757	245.86613	-8.18001	38.66319	460.64594
633	11.09291	-37.26449	245.89320	-8.17176	38.66927	460.63547
634	11.09945	-37.27148	245.92038	-8.16330	38.67564	460.62485
635	11.10601	-37.27855	245.94763	-8.15465	38.68229	460.61389
636	11.11259	-37.28568	245.97496	-8.14580	38.68919	460.60275
637	11.11919	-37.29287	246.00235	-8.13678	38.69635	460.59128
638	11.12580	-37.30010	246.02979	-8.12759	38.70374	460.57959
639	11.13242	-37.30738	246.05728	-8.11824	38.71136	460.56757
640	11.13906	-37.31470	246.08481	-8.10875	38.71918	460.55527
641	11.14570	-37.32204	246.11235	-8.09912	38.72722	460.54266
642	11.15235	-37.32942	246.13992	-8.08936	38.73544	460.52982
643	11.15899	-37.33680	246.16748	-8.07949	38.74382	460.51663
644	11.16564	-37.34420	246.19505	-8.06952	38.75235	460.50317
645	11.17229	-37.35160	246.22255	-8.05947	38.76100	460.48938
646	11.17894	-37.35901	246.25006	-8.04934	38.76976	460.47534
647	11.18557	-37.36641	246.27750	-8.03915	38.77861	460.46094
648	11.19220	-37.37379	246.30489	-8.02891	38.78753	460.44626
649	11.19882	-37.38116	246.33218	-8.01863	38.79650	460.43124
650	11.20543	-37.38851	246.35941	-8.00834	38.80550	460.41592
651	11.21202	-37.39582	246.38652	-7.99803	38.81451	460.40030
652	11.21860	-37.40311	246.41353	-7.98772	38.82351	460.38434
653	11.22516	-37.41035	246.44043	-7.97743	38.83249	460.36807
654	11.23170	-37.41755	246.46721	-7.96716	38.84142	460.35147
655	11.23823	-37.42469	246.49384	-7.95692	38.85029	460.33456
656	11.24473	-37.43178	246.52029	-7.94674	38.85908	460.31729
657	11.25122	-37.43880	246.54659	-7.93661	38.86776	460.29968
658	11.25768	-37.44576	246.57272	-7.92655	38.87633	460.28177
659	11.26412	-37.45265	246.59866	-7.91658	38.88476	460.26352
660	11.27053	-37.45945	246.62439	-7.90670	38.89303	460.24487
661	11.27692	-37.46617	246.64995	-7.89692	38.90114	460.22589
662	11.28328	-37.47280	246.67525	-7.88725	38.90905	460.20660
663	11.28962	-37.47933	246.70033	-7.87770	38.91676	460.18689
664	11.29594	-37.48577	246.72520	-7.86829	38.92424	460.16684
665	11.30223	-37.49210	246.74982	-7.85901	38.93149	460.14645
666	11.30849	-37.49833	246.77417	-7.84989	38.93847	460.12567
667	11.31473	-37.50444	246.79825	-7.84092	38.94519	460.10452
668	11.32094	-37.51044	246.82205	-7.83213	38.95161	460.08298
669	11.32713	-37.51631	246.84560	-7.82351	38.95773	460.06107
670	11.33329	-37.52206	246.86884	-7.81507	38.96354	460.03873
671	11.33943	-37.52768	246.89177	-7.80683	38.96901	460.01602
672	11.34556	-37.53318	246.91443	-7.79879	38.97413	459.99292
673	11.35166	-37.53853	246.93678	-7.79097	38.97890	459.96933
674	11.35776	-37.54375	246.95882	-7.78335	38.98329	459.94537
675	11.36383	-37.54882	246.98055	-7.77597	38.98729	459.92099
676	11.36990	-37.55376	247.00194	-7.76882	38.99089	459.89615
677	11.37595	-37.55855	247.02301	-7.76191	38.99408	459.87085
678	11.38200	-37.56319	247.04375	-7.75525	38.99685	459.84512
679	11.38803	-37.56769	247.06418	-7.74884	38.99920	459.81891
680	11.39405	-37.57203	247.08427	-7.74268	39.00113	459.79227
681	11.40005	-37.57623	247.10400	-7.73679	39.00264	459.76511
682	11.40603	-37.58028	247.12346	-7.73116	39.00373	459.73743
683	11.41199	-37.58419	247.14258	-7.72580	39.00438	459.70935
684	11.41794	-37.58795	247.16138	-7.72072	39.00462	459.68073
685	11.42386	-37.59156	247.17986	-7.71592	39.00443	459.65161
686	11.42976	-37.59502	247.19800	-7.71140	39.00380	459.62198
687	11.43563	-37.59834	247.21585	-7.70717	39.00275	459.59183
688	11.44148	-37.60152	247.23338	-7.70323	39.00129	459.56116
689	11.44729	-37.60456	247.25060	-7.69957	38.99942	459.53000
690	11.45307	-37.60748	247.26755	-7.69621	38.99715	459.49832
691	11.45881	-37.61028	247.28418	-7.69314	38.99448	459.46606
692	11.46452	-37.61295	247.30051	-7.69036	38.99142	459.43335
693	11.47018	-37.61550	247.31657	-7.68787	38.98798	459.40005
694	11.47581	-37.61795	247.33235	-7.68568	38.98417	459.36627
695	11.48139	-37.62028	247.34785	-7.68379	38.97998	459.33191
696	11.48692	-37.62252	247.36308	-7.68218	38.97545	459.29709
697	11.49240	-37.62467	247.37808	-7.68086	38.97057	459.26172
698	11.49784	-37.62673	247.39282	-7.67983	38.96538	459.22583
699	11.50324	-37.62870	247.40733	-7.67907	38.95986	459.18939
700	11.50858	-37.63060	247.42160	-7.67858	38.95406	459.15250
701	11.51388	-37.63244	247.43568	-7.67836	38.94796	459.11505
702	11.51912	-37.63421	247.44954	-7.67840	38.94159	459.07721
703	11.52432	-37.63593	247.46321	-7.67871	38.93497	459.03879
704	11.52947	-37.63759	247.47670	-7.67926	38.92810	458.99991
705	11.53457	-37.63922	247.49001	-7.68005	38.92102	458.96057
706	11.53963	-37.64080	247.50314	-7.68107	38.91373	458.92075
707	11.54465	-37.64235	247.51614	-7.68230	38.90627	458.88055
708	11.54963	-37.64388	247.52901	-7.68373	38.89864	458.83984
709	11.55457	-37.64538	247.54172	-7.68535	38.89087	458.79880
710	11.55948	-37.64687	247.55431	-7.68714	38.88298	458.75732
711	11.56436	-37.64835	247.56680	-7.68908	38.87500	458.71548
712	11.56922	-37.64982	247.57919	-7.69118	38.86694	458.67325
713	11.57405	-37.65129	247.59148	-7.69340	38.85882	458.63068
714	11.57885	-37.65276	247.60368	-7.69574	38.85065	458.58780
715	11.58364	-37.65424	247.61580	-7.69819	38.84248	458.54456
716	11.58840	-37.65572	247.62784	-7.70072	38.83430	458.50104
717	11.59315	-37.65722	247.63977	-7.70331	38.82616	458.45724
718	11.59787	-37.65871	247.65161	-7.70596	38.81805	458.41318
719	11.60257	-37.66022	247.66339	-7.70865	38.81000	458.36893
720	11.60725	-37.66174	247.67509	-7.71136	38.80204	458.32443
721	11.61192	-37.66327	247.68669	-7.71408	38.79417	458.27972
722	11.61656	-37.66480	247.69823	-7.71679	38.78643	458.23486
723	11.62119	-37.66636	247.70967	-7.71947	38.77883	458.18982
724	11.62579	-37.66792	247.72104	-7.72211	38.77138	458.14465
725	11.63037	-37.66950	247.73233	-7.72471	38.76410	458.09940
726	11.63493	-37.67107	247.74355	-7.72723	38.75702	458.05405
727	11.63946	-37.67266	247.75462	-7.72968	38.75013	458.00861
