	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d
	L_TO_ANGLE	L_TO_ANGLE	L_TO_ANGLE	R_TO_ANGLE	R_TO_ANGLE	R_TO_ANGLE	L_FT_ANGLE	L_FT_ANGLE	L_FT_ANGLE	R_FT_ANGLE	R_FT_ANGLE	R_FT_ANGLE	L_FT_SHADOW_ANGLE	L_FT_SHADOW_ANGLE	L_FT_SHADOW_ANGLE	R_FT_SHADOW_ANGLE	R_FT_SHADOW_ANGLE	R_FT_SHADOW_ANGLE	L_SK_ANGLE	L_SK_ANGLE	L_SK_ANGLE	R_SK_ANGLE	R_SK_ANGLE	R_SK_ANGLE	L_TH_ANGLE	L_TH_ANGLE	L_TH_ANGLE	R_TH_ANGLE	R_TH_ANGLE	R_TH_ANGLE	PELVIS_ANGLE	PELVIS_ANGLE	PELVIS_ANGLE	TRUNK_ANGLE	TRUNK_ANGLE	TRUNK_ANGLE	HEAD_ANGLE	HEAD_ANGLE	HEAD_ANGLE	HEAD_SHADOW_ANGLE	HEAD_SHADOW_ANGLE	HEAD_SHADOW_ANGLE	L_AR_ANGLE	L_AR_ANGLE	L_AR_ANGLE	R_AR_ANGLE	R_AR_ANGLE	R_AR_ANGLE	L_FA_ANGLE	L_FA_ANGLE	L_FA_ANGLE	R_FA_ANGLE	R_FA_ANGLE	R_FA_ANGLE	L_HA_ANGLE	L_HA_ANGLE	L_HA_ANGLE	R_HA_ANGLE	R_HA_ANGLE	R_HA_ANGLE
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	0.31415	-7.76102	23.11132	-2.16644	5.02631	-54.92725	4.82901	-5.82187	23.64558	0.53176	1.17705	-55.07336	4.82901	-5.82188	23.64558	0.53176	1.17705	-55.07336	10.28048	-3.09999	-8.65378	-14.89816	10.77715	-42.45335	26.56748	-1.39899	-8.58621	-7.22914	3.68131	-43.42146	-8.82826	1.06861	-32.38527	-6.08746	2.78002	-28.45722	-0.63799	0.13564	-49.05544	-15.65236	16.74583	-46.81563	-1.10569	16.69211	-43.49427	-15.17136	-11.11739	-22.41945	19.65367	-4.04302	-144.66769	11.03235	-19.90428	86.29380	17.71626	-0.66062	-144.73448	5.17329	-18.35769	84.42777
2	0.88263	-7.63150	23.20741	-1.92786	4.79519	-54.92619	4.77104	-5.95695	23.66764	0.57318	1.22820	-55.05768	4.77103	-5.95695	23.66764	0.57318	1.22820	-55.05768	10.31874	-3.06993	-8.40774	-14.91302	10.71644	-42.51913	26.53492	-1.43678	-8.31954	-7.23536	3.69830	-43.49227	-8.69700	1.05422	-32.36264	-6.06396	2.79833	-28.45566	-0.57770	0.18382	-48.81732	-15.66432	16.73052	-46.56245	-1.00766	16.73755	-43.69426	-15.15779	-11.24282	-21.75932	19.67397	-4.06204	-144.44183	10.90312	-19.67714	86.00101	17.41272	-0.61297	-144.52911	5.60506	-18.21604	84.32853
3	0.61977	-7.70088	23.18229	-1.85481	4.86621	-54.94481	4.89366	-5.86035	23.68720	0.71346	1.20050	-55.08080	4.89366	-5.86035	23.68720	0.71346	1.20050	-55.08080	10.32644	-3.05846	-8.70430	-14.93296	10.69294	-42.39384	26.54070	-1.48073	-8.61470	-7.22498	3.70189	-43.37117	-8.74958	1.07266	-32.31630	-6.06942	2.82660	-28.42771	-0.67349	0.21128	-48.63638	-15.81412	16.70986	-46.37257	-0.97955	16.73130	-43.63269	-15.05442	-11.46669	-20.80884	19.72275	-4.04590	-144.26549	10.58062	-19.33515	85.58338	17.09371	-0.58201	-144.37650	5.93609	-18.04147	84.13168
4	-0.05446	-7.79804	23.02045	-2.00745	5.17405	-54.95536	5.02475	-5.62220	23.61443	0.84985	1.09272	-55.11168	5.02474	-5.62220	23.61443	0.84985	1.09272	-55.11168	10.31885	-3.05519	-9.21633	-14.94996	10.71784	-42.20364	26.54691	-1.50612	-9.13863	-7.21200	3.69746	-43.18291	-8.88484	1.07834	-32.28077	-6.09778	2.86208	-28.41925	-0.86353	0.24409	-48.56207	-16.02798	16.72210	-46.28873	-0.98498	16.68094	-43.51263	-14.96039	-11.62279	-20.18490	19.72909	-4.01964	-144.17996	10.32024	-19.10284	85.48882	16.93969	-0.49875	-144.29768	5.89364	-17.93601	84.11242
5	-0.44904	-7.75856	22.82841	-2.29120	5.47898	-54.92274	5.02017	-5.43446	23.45729	0.86830	0.96964	-55.10063	5.02017	-5.43446	23.45729	0.86830	0.96964	-55.10063	10.31888	-3.03815	-9.43241	-14.96542	10.75783	-42.13415	26.51832	-1.50289	-9.36314	-7.20755	3.70780	-43.11744	-8.93217	1.03844	-32.29821	-6.11872	2.87456	-28.43249	-0.98790	0.27856	-48.58257	-16.14920	16.76073	-46.29998	-0.98484	16.61534	-43.43727	-14.91423	-11.66826	-20.06507	19.67994	-3.97594	-144.10905	10.20986	-19.05050	85.83813	16.87334	-0.40459	-144.22307	5.67989	-18.00952	84.42470
6	-0.23429	-7.62683	22.73175	-2.49124	5.57496	-54.85563	4.90841	-5.45388	23.31802	0.77059	0.93050	-55.04091	4.90841	-5.45388	23.31802	0.77059	0.93049	-55.04091	10.32386	-3.00266	-9.15289	-14.97914	10.76974	-42.25010	26.47314	-1.48269	-9.07846	-7.21311	3.74728	-43.24214	-8.82955	0.97238	-32.35991	-6.12315	2.84870	-28.43243	-0.95840	0.28361	-48.63397	-16.10541	16.77905	-46.35041	-0.97617	16.55415	-43.35478	-14.90474	-11.66063	-20.18982	19.61830	-3.90249	-144.01395	10.18139	-19.09023	86.21500	16.77350	-0.35269	-144.12776	5.63302	-18.27389	84.77773
