	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d
1331	11.04915	-21.18343	8.48377	-6.61695	1.22101	-3.47262	9.51667	-21.37375	9.62329	-35.43931	5.39799	-4.64238	-22.71560	22.07427	-2.04438	-6.85302	-5.41519	-3.65533	-18.32075	9.80697	-0.34654	32.91870	-16.40784	10.99048	4.82366	0.18322	1.55539	6.88412	-4.11265	2.17042	0.88095	-3.14276	0.85855	2.66673	1.71172	0.21671	0.04837	-0.46010	0.08447	0.30781	0.16046	-0.08705
1332	11.34888	-20.89920	8.00826	-7.94473	1.62890	-3.46334	14.21629	-28.81493	9.77302	-38.79111	4.33078	-4.45426	-22.43962	22.23799	-2.21686	-6.81058	-5.27661	-3.64384	-14.81978	1.02596	2.09069	32.42683	-1.50384	3.57043	3.31410	0.02443	1.16975	8.51427	-5.60855	1.39339	-0.82002	-1.40503	1.23342	2.93278	2.55713	-0.73935	-0.35411	-0.11180	0.10009	0.28912	0.30831	-0.05914
1333	10.62978	-19.44058	7.44214	-7.61851	3.02713	-3.08101	8.63146	-30.22749	8.62213	-36.91620	2.68158	-4.86147	-22.14912	22.46540	-2.27693	-6.77029	-4.97534	-3.49585	-20.31390	-4.79488	-2.71520	20.98582	-5.12616	6.23681	3.64383	1.01806	0.58111	10.10363	-5.36450	3.19981	-1.02344	-0.36100	0.77757	2.86902	2.82164	-0.72087	-0.38851	0.17433	-0.01710	0.28328	0.36011	0.10524
1334	9.17453	-15.92013	6.52859	-7.40215	4.00781	-2.85745	-1.36484	-21.72289	6.96746	-30.72984	1.56343	-6.13374	-21.82044	22.77821	-2.27410	-6.80656	-4.63826	-3.31509	-26.74980	3.80298	-10.80909	9.27358	-12.39383	14.57969	6.24206	1.03449	0.02711	10.28768	-4.12311	5.46522	0.20980	-1.03804	0.18389	2.22786	2.15447	-0.30455	-0.03624	0.04712	-0.10608	0.24407	0.26313	0.18541
1335	7.87657	-12.70065	5.66482	-8.25012	3.91606	-2.96955	-7.05526	-12.91875	5.80166	-23.93294	2.59441	-6.11298	-21.53316	23.10413	-2.35192	-6.93849	-4.44120	-3.25414	-26.05544	18.65101	-15.02294	10.18240	-11.48319	20.05035	7.91374	-0.29838	0.76360	8.98828	-3.38680	6.04150	1.54888	-3.20746	0.52187	1.32495	1.09214	-0.17145	0.31688	-0.48132	0.03857	0.13199	0.09732	0.04434
1336	7.33466	-12.08824	5.30764	-9.20378	2.82229	-3.15530	-5.43970	-12.29574	5.39873	-21.79981	4.90770	-3.94714	-21.34526	23.28940	-2.54323	-7.00929	-4.46397	-3.33415	-22.77896	23.77806	-12.36603	22.93320	-8.32064	17.72322	6.66475	-0.46356	2.93185	6.74367	-3.38662	4.24723	1.75719	-4.83098	1.64016	0.89937	0.48392	-0.24286	0.35939	-0.86295	0.28639	0.04800	-0.01081	-0.14366
1337	7.24140	-13.35613	5.34887	-9.22605	1.55095	-3.14400	0.95770	-17.28156	5.49681	-24.36893	5.60219	-1.89040	-21.25930	23.30185	-2.75751	-6.90951	-4.58135	-3.40568	-19.74300	15.33821	-6.19166	37.80736	-10.61051	7.97624	4.28803	1.47299	4.58272	4.28639	-3.51995	0.91914	0.73218	-3.92626	2.48579	1.35123	0.67266	-0.19286	0.11927	-0.63207	0.39175	0.13744	-0.00115	-0.15030
1338	6.99974	-13.98885	5.26605	-8.44589	1.21179	-2.92621	7.64888	-20.32108	5.36534	-26.06237	4.10392	-1.77174	-21.25725	23.32092	-2.90011	-6.72089	-4.57117	-3.36460	-12.10644	4.03913	-2.14975	44.22927	-13.32074	-1.05278	2.82009	4.00051	4.72770	2.86648	-3.55650	-1.80893	-0.55753	-1.29077	2.65223	1.96483	1.22550	-0.33186	-0.18916	-0.00636	0.39682	0.29393	0.06821	-0.04250
1339	6.26677	-12.33201	4.71289	-7.65205	2.15047	-2.72339	8.42496	-16.29844	4.39360	-24.44435	4.77616	-2.05384	-21.29357	23.47183	-2.94249	-6.57170	-4.40806	-3.30495	-5.88874	5.74997	-2.69955	36.78921	-10.05670	-0.24139	2.00745	5.70953	4.41638	3.41266	-4.02677	-2.78284	-0.88694	0.25126	2.30406	1.92398	1.75055	-1.24152	-0.34731	0.40402	0.43257	0.30800	0.17016	-0.06961
1340	5.40665	-9.03667	3.85121	-7.35196	3.65292	-2.68052	1.59599	-5.91467	3.00145	-23.07995	10.76060	-0.54411	-21.29012	23.60494	-2.91250	-6.51858	-4.25624	-3.33648	-13.02377	25.28167	-5.17889	21.62430	-5.46475	7.82889	1.86778	4.72970	3.33854	5.85303	-5.67678	-2.63900	0.23434	-0.58699	1.19550	1.61625	2.36647	-2.62851	-0.18880	0.29132	0.36527	0.21351	0.32278	-0.28487
1341	5.56169	-6.53551	3.11097	-7.75112	4.45493	-2.71725	-4.48303	4.17874	1.89104	-25.42137	16.27630	1.45463	-21.20825	23.54397	-2.86844	-6.60571	-4.15864	-3.40060	-27.67422	46.24278	-6.59255	14.15207	-7.65806	12.42492	3.12853	-0.16766	0.11702	8.74551	-7.88602	-1.92953	2.12058	-2.52465	-0.77999	1.73182	2.88842	-3.27053	0.27175	-0.15464	0.02120	0.17169	0.43149	-0.45638
1342	6.79227	-6.38189	2.76082	-8.90939	3.68364	-2.79712	-2.14116	6.80626	1.23286	-29.77151	13.05230	0.61172	-21.07618	23.34504	-2.87595	-6.83895	-4.01604	-3.40516	-32.98655	47.19275	-7.59555	20.36231	-16.93204	10.99828	4.67955	-5.15471	-2.67999	9.90812	-8.41597	-0.53116	3.01420	-3.83114	-1.90767	1.97328	2.71908	-2.52047	0.59430	-0.52837	-0.29835	0.17465	0.37313	-0.39655
1343	7.15004	-8.11192	2.97782	-10.04548	2.29999	-2.93717	4.64321	-0.79812	1.88698	-31.10630	4.46564	-2.80370	-20.90875	23.08794	-2.96569	-7.06549	-3.85205	-3.37087	-24.59658	26.91982	-7.70519	27.99584	-26.35537	9.79346	5.03461	-4.57754	-0.58582	8.38325	-6.03418	0.95120	1.83732	-4.30904	-0.23898	1.84219	1.98057	-1.10096	0.35228	-0.66630	-0.10921	0.14444	0.22636	-0.19234
1344	5.24166	-10.03107	3.63994	-9.82403	1.94084	-3.01975	7.18258	-13.11344	4.25546	-27.11643	0.66831	-5.09670	-20.71365	22.76055	-3.10226	-7.11988	-3.84278	-3.38046	-12.05798	5.14188	-5.42055	27.99978	-27.95351	9.57100	4.34718	0.39139	4.31333	5.07786	-2.33826	1.28303	0.09654	-4.47827	2.31083	1.46721	1.35732	-0.04662	-0.10548	-0.66807	0.30266	0.09327	0.15324	-0.03789
1345	2.62368	-10.31886	4.03491	-8.44588	2.88626	-2.94121	3.47253	-18.61762	6.12380	-23.07637	4.19897	-4.59226	-20.52203	22.43492	-3.18833	-7.05429	-3.98692	-3.44799	-8.33569	1.73550	-3.44803	28.97642	-19.57940	5.77786	3.25956	3.24565	5.41716	2.39425	-0.35786	0.49135	-0.07253	-4.10900	2.16567	1.22293	1.08283	0.27974	-0.14649	-0.57967	0.26253	0.07783	0.14394	0.00258
1346	1.97515	-9.16829	3.78340	-7.64188	3.99554	-2.87331	-1.90695	-14.63744	5.74182	-25.58896	8.95024	-3.64707	-20.33070	22.17577	-3.14197	-6.99769	-4.04087	-3.52327	-19.28305	13.79213	-5.24429	36.14435	-7.21239	-1.25561	3.36478	0.91831	1.40893	2.64653	-1.78938	-0.22045	1.08479	-3.02843	-0.19105	1.17863	0.98833	-0.08105	0.16512	-0.39078	-0.12047	0.08552	0.08547	-0.02685
1347	3.85085	-8.11012	3.21019	-8.10967	3.96580	-2.99204	-2.78384	-9.75534	4.14282	-31.82254	8.72126	-4.47126	-20.12309	21.93303	-2.96197	-6.98810	-3.90642	-3.58171	-32.44674	21.65630	-9.24036	37.70806	0.15132	-6.63025	5.62765	-3.17206	-3.02538	5.18522	-4.81554	-0.20480	1.70225	-1.57927	-1.57149	1.22606	1.02591	-0.71367	0.30418	-0.10595	-0.26524	0.08409	-0.00669	-0.05565
1348	6.15733	-7.81710	2.76309	-8.71168	3.17338	-3.01959	2.67866	-9.82955	2.91581	-32.44849	5.02144	-4.81678	-19.95503	21.62392	-2.73939	-7.02724	-3.76399	-3.60012	-28.20097	18.84398	-10.25857	28.05960	-4.37453	-6.11039	6.91075	-3.94172	-3.79552	6.84604	-5.63128	0.17285	1.02039	-0.20805	-0.96803	1.55448	1.30097	-0.80593	0.12370	0.17768	-0.08416	0.15048	-0.00258	-0.00916
1349	7.03137	-7.92552	2.61274	-8.19666	3.33243	-2.60800	9.64217	-12.14961	2.54499	-24.79953	4.77477	-1.69099	-19.84912	21.20778	-2.56264	-7.05122	-3.75065	-3.55133	-7.16894	17.00134	-6.05848	19.40890	-20.63872	0.07278	4.82518	-1.02638	-0.98196	5.72294	-3.40281	0.24206	-0.04434	0.16730	0.41464	2.08043	1.59837	-0.14530	-0.08754	0.19833	0.12634	0.28358	0.09504	0.09564
1350	6.97239	-7.66311	2.57880	-7.19532	4.50380	-2.11227	12.92088	-11.79537	2.78551	-16.86018	8.99447	2.30520	-19.69038	20.76157	-2.42118	-6.99088	-3.81551	-3.49437	9.66144	22.73715	-1.00705	20.01395	-35.87639	4.82087	3.15898	0.99144	1.61507	3.67982	-1.46612	-0.16355	-0.35475	-0.86006	1.22071	2.27135	1.63275	0.38821	-0.09802	-0.06255	0.16459	0.32605	0.17008	0.11519
1351	6.89951	-6.74990	2.47655	-7.41623	4.82060	-2.23200	11.48878	-7.99882	3.19146	-16.78395	11.38264	2.18541	-19.38966	20.40981	-2.29578	-6.87250	-3.89688	-3.54296	7.18065	29.64452	-0.90129	22.04798	-33.89246	2.25845	5.46293	-0.89955	0.88424	4.01470	-2.49079	-0.25796	0.30036	-2.34380	0.87231	2.01793	1.47155	0.16619	0.06535	-0.32446	0.03456	0.22860	0.16235	0.00195
1352	6.37059	-6.08537	2.46104	-8.85618	4.39702	-2.77445	6.43978	-4.84289	3.41001	-22.74500	10.67058	-0.94414	-19.03137	20.17124	-2.22801	-6.76946	-3.95841	-3.66994	-9.22028	32.10350	-4.86858	16.12452	-15.12364	-3.62704	8.71419	-3.89786	-1.35115	6.62867	-5.10002	0.52574	0.94906	-3.01151	0.19120	1.67898	1.22990	-0.27111	0.17840	-0.40940	-0.06845	0.11208	0.07646	-0.08263
1353	5.43447	-6.76942	2.71950	-9.85909	4.78287	-2.95564	1.41290	-6.52308	3.25286	-27.24154	10.49277	-2.30408	-18.74038	19.98287	-2.19927	-6.73755	-3.97321	-3.75116	-22.57891	29.37202	-7.64891	6.73919	1.37857	-4.91272	8.32758	-3.60881	-1.19403	7.87165	-5.78793	1.29948	0.53608	-2.51999	0.48564	1.49209	0.99709	-0.30740	0.05025	-0.34054	0.04341	0.07871	-0.00690	-0.04232
1354	5.58711	-8.72983	3.14102	-9.03219	5.88810	-2.57113	1.74970	-12.46991	2.99611	-26.33460	11.87120	-0.85742	-18.49492	19.75360	-2.10551	-6.69455	-3.93121	-3.72797	-21.42140	23.03209	-6.40408	6.82323	-0.20967	0.16639	4.53259	0.10948	1.52664	4.95872	-2.67926	0.93553	-0.48831	-1.49923	1.45846	1.27150	0.77943	-0.06888	-0.20373	-0.17978	0.26203	0.07738	-0.00446	-0.00592
1355	7.10286	-10.44698	3.45996	-7.13223	6.52152	-2.15864	7.06068	-17.56967	3.35112	-23.12467	13.46421	0.50881	-18.21019	19.44594	-1.92115	-6.50553	-3.85445	-3.64760	-11.87678	16.79824	-3.14986	19.74808	-15.02282	6.82472	0.92289	3.76463	3.73223	-0.11760	1.91140	-0.23703	-0.74501	-0.85844	1.64877	1.01779	0.57909	0.16913	-0.27292	-0.01427	0.30729	0.08140	0.07548	-0.06114
1356	8.21318	-10.53792	3.55068	-6.73490	6.24900	-2.23487	11.18681	-18.18357	4.44562	-23.76948	14.12462	-0.23869	-17.92178	19.16805	-1.73693	-6.29602	-3.79420	-3.60926	-8.77479	13.61630	-1.60073	33.79290	-26.78952	10.62267	0.07196	4.23691	3.71270	-1.18051	2.21600	-1.00059	0.03082	-1.24184	0.92130	1.30637	0.76672	0.25374	-0.07976	-0.02334	0.16127	0.17731	0.16394	-0.08842
1357	8.09961	-9.11434	3.36360	-8.70659	5.54678	-2.68704	12.09914	-14.73288	4.98988	-29.64910	13.30955	-2.14474	-17.71890	19.02583	-1.60980	-6.33594	-3.74180	-3.65648	-14.34640	14.56340	-2.96550	35.83948	-27.57190	11.31311	1.75117	1.25788	1.93751	4.76432	-4.58412	-1.08182	0.88028	-2.16648	0.23598	2.22393	1.56856	-0.07705	0.14825	-0.20005	0.02192	0.32104	0.19253	-0.00067
1358	7.63549	-7.27143	2.91836	-10.57816	5.33373	-2.93567	12.37006	-9.35479	3.87472	-35.03634	11.95516	-2.99100	-17.59331	18.92948	-1.52099	-6.55418	-3.61088	-3.72471	-18.71774	19.92361	-5.30095	26.84363	-20.23149	9.77636	4.03883	-2.79726	-0.73771	11.77115	-12.05606	-0.80818	1.28416	-2.53206	-0.30562	2.76695	2.26091	-0.66310	0.25076	-0.30499	-0.06786	0.33982	0.14497	0.10363
1359	7.10875	-6.31626	2.62331	-10.09298	6.16101	-2.63559	11.20391	-6.45988	2.50872	-34.39026	12.23927	-1.46784	-17.48363	18.75321	-1.45542	-6.64198	-3.40818	-3.73730	-18.18937	25.86283	-5.25852	17.57709	-9.66083	6.05538	5.54074	-5.04264	-2.94230	12.17626	-11.23139	-0.00626	1.45017	-2.25280	-0.93989	2.21010	2.00240	-0.88575	0.26056	-0.26461	-0.14816	0.22355	0.07878	0.10185
1360	6.12764	-7.10074	2.97639	-8.22524	7.40320	-2.07353	5.55133	-9.89611	3.18867	-29.03312	14.38811	1.35698	-17.38461	18.53726	-1.42310	-6.55114	-3.26452	-3.69102	-19.34104	25.27809	-2.35459	12.34810	-2.21413	2.61035	5.86042	-3.71003	-2.61778	7.26572	-3.91056	0.93826	1.37510	-2.00497	-1.02570	1.32230	1.15831	-0.67478	0.21708	-0.19905	-0.14396	0.14661	0.04790	0.00407
1361	5.63468	-9.12946	3.74478	-7.14588	8.20382	-1.73769	-0.64316	-16.02631	5.34934	-24.13407	16.75162	3.11642	-17.35703	18.41237	-1.41754	-6.45620	-3.23291	-3.62544	-23.59145	19.58679	0.08741	10.48480	-4.60813	1.20042	5.43829	-0.14322	0.15435	3.70862	0.83496	1.32779	0.85340	-2.00973	-0.10605	1.17981	0.62465	-0.25539	0.12382	-0.16267	-0.04006	0.17573	0.02680	-0.05530
1362	6.79189	-10.51625	4.09494	-7.52788	8.41039	-1.82031	0.68385	-17.22108	6.24508	-22.97851	18.08522	2.53685	-17.47972	18.50729	-1.40599	-6.43054	-3.23975	-3.58740	-22.89548	19.22801	-0.52136	15.56166	-13.36960	-2.37578	5.51282	0.97494	1.57913	3.22474	0.25776	1.23501	0.40068	-2.15923	0.61369	1.68569	0.54426	0.47633	0.09254	-0.15598	-0.04950	0.21282	-0.00560	0.01784
1363	8.62056	-10.22723	3.79313	-8.41652	8.12856	-2.22761	7.82085	-13.69034	5.35788	-25.77560	17.20817	-0.54467	-17.71487	18.78050	-1.36561	-6.35536	-3.20156	-3.60755	-17.69110	23.52310	-4.28715	26.46430	-18.83265	-7.48786	5.85538	-1.81142	-0.46502	3.50793	-1.84946	0.85262	0.70582	-2.29879	-0.14060	2.06000	0.68718	1.05940	0.20778	-0.17190	-0.27582	0.19420	0.00993	0.10440
1364	9.22182	-9.32922	3.41482	-8.77275	7.61583	-2.66416	11.86118	-12.18598	4.47520	-30.25951	13.92304	-4.78464	-17.92547	19.04760	-1.33865	-6.19243	-3.09540	-3.66235	-16.92151	20.57229	-9.07489	33.38388	-21.35129	-4.02128	4.51653	-3.51195	-2.26519	4.31702	-3.11594	0.11661	1.23766	-2.23340	-1.24890	1.95539	1.13379	0.49083	0.28531	-0.20722	-0.39553	0.14358	0.12259	0.01288
1365	8.10383	-8.84332	3.28821	-8.66927	7.54192	-2.71773	11.17174	-13.84376	3.96607	-32.57200	10.97306	-6.44542	-18.09552	19.33749	-1.40279	-6.14172	-2.95879	-3.69520	-17.89864	12.33506	-10.66643	29.81264	-24.57594	8.44928	1.78615	-0.75438	-0.08840	5.88858	-3.68708	-0.64712	0.86498	-1.92495	-0.59412	1.61060	1.71199	-0.90024	0.09219	-0.24098	-0.07415	0.11406	0.25464	-0.18662
1366	6.23192	-8.50977	3.25538	-8.28513	8.58439	-2.15369	10.07733	-14.18453	3.18836	-30.84295	11.77224	-3.03191	-18.32075	19.79897	-1.55816	-6.22440	-2.81735	-3.65368	-13.19539	12.43862	-6.56848	20.14094	-23.79054	15.23757	0.87384	2.71627	3.43830	6.60361	-3.56090	-0.68289	-0.12492	-1.58606	1.33159	1.32591	1.81450	-1.51808	-0.21579	-0.20459	0.42418	0.13248	0.26886	-0.22753
1367	5.02276	-8.15798	3.25366	-7.58031	9.80873	-1.38750	10.51812	-12.49153	2.81822	-27.74672	14.13424	2.04978	-18.66103	20.41059	-1.71655	-6.22800	-2.70042	-3.55527	-7.16765	19.11746	-0.15820	16.71440	-15.95929	7.90783	3.29504	1.91041	3.25479	5.56309	-2.73889	0.13713	-0.20254	-1.61331	1.90005	1.23859	1.27141	-0.70972	-0.23655	-0.12016	0.52118	0.17362	0.13798	-0.02953
1368	5.51516	-8.54763	3.45199	-7.33594	9.04146	-1.29028	12.29731	-12.91988	3.83983	-26.30405	12.40420	2.97186	-19.10442	21.07980	-1.80405	-6.13567	-2.65702	-3.50699	-5.72014	18.24132	2.38942	26.59020	-4.56840	-4.38062	6.17556	-1.89766	-0.11778	3.78485	-2.13827	0.70381	0.84693	-2.04205	0.56853	1.43480	0.66632	0.54644	0.03381	-0.08243	0.20746	0.19879	-0.01996	0.20076
1369	6.96571	-9.77370	3.86108	-8.02238	6.99009	-1.94214	12.87257	-16.65096	5.77378	-26.58985	10.32551	0.33637	-19.59088	21.72980	-1.84905	-6.00440	-2.62607	-3.54242	-9.60358	12.76664	1.06499	40.89336	2.64879	-6.38554	5.57508	-2.54844	-0.90548	2.66617	-2.56767	0.01814	1.49035	-2.48126	-0.28006	1.85181	0.61319	1.01049	0.16031	-0.13932	0.06976	0.19270	-0.06430	0.23055
1370	7.25091	-10.23170	4.06748	-9.11934	7.05795	-2.40161	10.02126	-18.99956	6.70427	-28.17520	17.17121	0.33474	-20.12276	22.36119	-1.95621	-5.87373	-2.50831	-3.57282	-17.05335	19.27375	1.84955	43.32436	-7.01443	5.80735	2.24183	1.58915	2.76853	3.21972	-3.32243	-0.75647	0.93691	-2.69374	0.66558	2.15767	0.95060	0.57420	-0.00274	-0.26688	0.30503	0.15966	-0.00564	0.07517
1371	6.16842	-8.95980	3.69873	-10.56669	9.46388	-2.23086	7.23759	-16.38255	5.16230	-31.43879	28.19650	3.76213	-20.72856	23.09944	-2.15091	-5.92837	-2.34626	-3.55793	-22.33887	35.15867	4.39753	26.32678	-32.20613	18.96049	1.33163	4.04339	5.03520	5.69080	-3.39232	0.21214	0.18703	-2.59592	1.60967	2.10048	1.08083	0.00657	-0.10468	-0.34624	0.39525	0.12660	0.02082	-0.06101
1372	5.62434	-7.25266	3.07573	-11.57717	10.72421	-2.01412	7.55373	-11.49463	2.54746	-34.53175	29.17193	4.59382	-21.29483	23.95260	-2.33783	-6.09041	-2.24783	-3.56409	-22.44776	39.83564	1.72544	-0.62943	-45.54134	18.09496	5.09942	-0.02112	1.51086	8.59831	-3.22000	2.07031	0.21520	-2.35620	0.91442	1.74677	0.95967	-0.35108	0.04925	-0.30844	0.03601	0.12700	-0.00101	-0.08001
1373	6.07933	-6.56300	2.85688	-10.68830	9.25957	-2.15483	7.72218	-9.10804	1.90274	-34.09334	18.27945	0.46715	-21.73102	24.79153	-2.47189	-6.01478	-2.24199	-3.61685	-21.33160	26.99489	-5.96601	-12.38740	-28.03525	3.92030	9.55919	-6.13726	-3.63631	9.30949	-3.30174	2.40416	0.67525	-2.36422	-0.39580	1.44504	1.01635	-0.59710	0.23485	-0.26103	-0.37396	0.18346	0.05049	-0.05329
1374	5.99310	-6.80603	3.22980	-8.68648	7.31380	-2.32061	4.46118	-10.34121	3.95101	-29.78892	8.09981	-3.65712	-22.15273	25.64028	-2.61703	-5.72052	-2.25931	-3.61719	-21.84151	13.29264	-10.36294	8.13918	1.69092	-10.55733	9.97153	-7.40759	-4.54971	6.80711	-3.07178	0.76762	0.84961	-2.56299	-0.71090	1.50109	1.30580	-0.57152	0.24593	-0.29865	-0.40456	0.25564	0.18167	-0.04397
1375	4.83421	-7.27584	3.80972	-7.67327	7.25333	-2.20117	-0.25018	-13.31735	6.47736	-25.14949	8.56788	-3.57632	-22.65118	26.62459	-2.80582	-5.48776	-2.21760	-3.48657	-23.00851	13.48805	-7.76716	41.06426	13.98712	-14.24927	5.97723	-3.43434	-1.45095	3.53613	-2.66161	-1.10810	0.61930	-2.32153	-0.10980	1.74128	1.52846	-0.27139	0.11414	-0.30191	-0.13170	0.24620	0.26274	-0.04295
1376	3.94068	-7.64930	4.09472	-8.57997	8.22973	-2.08004	-1.81361	-16.53085	7.16119	-24.46491	14.34510	-1.72264	-23.17073	27.73224	-3.00127	-5.44084	-2.16785	-3.33345	-23.64785	19.66233	-3.72989	51.62226	2.43787	-5.24719	1.13374	1.22951	1.62027	2.87221	-2.69434	-1.12635	0.43125	-1.58977	0.24289	1.76540	1.41006	0.12606	0.00424	-0.18257	0.08007	0.16149	0.20583	0.01668
1377	4.16234	-7.84769	3.92048	-10.75149	8.33632	-2.20131	2.80317	-19.27296	5.76918	-28.42517	14.79377	-1.37954	-23.71512	28.88383	-3.19850	-5.56053	-2.20627	-3.31794	-20.88944	17.34644	-2.49183	37.53379	-18.13437	8.09969	-0.62513	3.15954	2.08102	4.79001	-2.69148	0.76874	0.67156	-1.02902	-0.28008	1.67455	0.99865	0.53912	0.05789	-0.03760	-0.00427	0.15399	0.07198	0.13444
1378	4.58308	-7.73766	3.60481	-12.56297	7.99772	-2.27949	11.61888	-20.64776	4.24174	-33.40711	11.73605	-0.97654	-24.33830	30.03297	-3.42392	-5.70515	-2.25045	-3.40563	-13.26906	11.87124	-0.25445	23.87567	-30.51319	13.64709	1.47859	2.11106	0.38975	6.14775	-2.26570	1.76072	1.26722	-1.10692	-1.20252	1.82431	0.81600	0.50412	0.24563	0.01006	-0.26015	0.26417	0.01681	0.13521
1379	4.27110	-7.17566	3.51619	-12.64465	8.12955	-2.18607	16.69997	-19.94952	4.36934	-34.66796	12.79868	0.73543	-24.95342	31.09478	-3.63776	-5.65766	-2.16192	-3.44090	-7.48099	15.55615	3.62426	23.71025	-29.39546	8.09457	5.28718	-0.12438	-0.70875	4.93857	-1.78512	0.16226	1.59359	-1.94928	-1.03398	2.03216	1.09011	-0.18191	0.32558	-0.10110	-0.25896	0.31458	0.07413	-0.04400
1380	3.58360	-6.45457	3.64448	-11.05132	8.17463	-2.13304	12.63095	-18.72688	5.65517	-30.28583	16.71309	1.60320	-25.47929	31.98938	-3.79141	-5.42529	-1.99747	-3.35784	-9.54259	23.31102	3.29719	28.47417	-21.37582	-1.25640	8.31566	-1.54374	0.70838	2.46391	-1.25327	-1.70763	0.95267	-2.96407	1.13332	1.94745	1.29010	-0.60018	0.09063	-0.27732	0.22768	0.22244	0.12076	-0.17361
