	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d
88	0.30426	0.18953	0.00540	0.06959	0.76468	0.00974	0.26337	0.16059	0.01017	0.08915	0.71841	0.01246	0.28047	0.14830	0.01806	0.09326	0.72544	0.02144	0.12096	0.03590	0.01986	0.17220	0.54351	0.01469
89	0.30450	0.18927	0.00557	0.06941	0.76473	0.00982	0.26356	0.16038	0.01014	0.08905	0.71847	0.01222	0.28064	0.14803	0.01798	0.09313	0.72551	0.02121	0.12093	0.03593	0.01966	0.17223	0.54364	0.01468
90	0.30466	0.18898	0.00552	0.06941	0.76479	0.00990	0.26365	0.16015	0.00986	0.08912	0.71853	0.01194	0.28072	0.14776	0.01765	0.09315	0.72557	0.02095	0.12080	0.03595	0.01946	0.17237	0.54374	0.01476
91	0.30467	0.18886	0.00539	0.06951	0.76484	0.00982	0.26363	0.16006	0.00962	0.08925	0.71860	0.01170	0.28071	0.14765	0.01737	0.09325	0.72564	0.02071	0.12071	0.03595	0.01934	0.17254	0.54383	0.01493
92	0.30459	0.18898	0.00534	0.06958	0.76489	0.00948	0.26357	0.16014	0.00961	0.08931	0.71865	0.01149	0.28067	0.14773	0.01731	0.09331	0.72571	0.02049	0.12076	0.03593	0.01940	0.17255	0.54386	0.01515
93	0.30452	0.18920	0.00538	0.06954	0.76487	0.00898	0.26356	0.16032	0.00975	0.08922	0.71862	0.01131	0.28067	0.14793	0.01745	0.09327	0.72572	0.02026	0.12090	0.03592	0.01959	0.17234	0.54379	0.01530
94	0.30455	0.18933	0.00535	0.06941	0.76474	0.00855	0.26361	0.16043	0.00990	0.08904	0.71849	0.01113	0.28072	0.14807	0.01764	0.09313	0.72561	0.02005	0.12102	0.03597	0.01975	0.17207	0.54362	0.01531
95	0.30459	0.18932	0.00526	0.06931	0.76464	0.00840	0.26365	0.16044	0.00996	0.08893	0.71838	0.01099	0.28075	0.14809	0.01776	0.09300	0.72549	0.01992	0.12104	0.03600	0.01983	0.17191	0.54348	0.01516
96	0.30449	0.18933	0.00521	0.06933	0.76467	0.00859	0.26358	0.16042	0.00995	0.08895	0.71840	0.01090	0.28067	0.14810	0.01778	0.09298	0.72548	0.01987	0.12104	0.03590	0.01982	0.17187	0.54347	0.01494
97	0.30428	0.18940	0.00521	0.06943	0.76479	0.00896	0.26340	0.16044	0.00991	0.08905	0.71850	0.01090	0.28051	0.14814	0.01775	0.09303	0.72555	0.01992	0.12103	0.03572	0.01975	0.17184	0.54351	0.01474
98	0.30409	0.18947	0.00516	0.06955	0.76486	0.00929	0.26324	0.16046	0.00985	0.08914	0.71855	0.01103	0.28036	0.14819	0.01771	0.09311	0.72557	0.02008	0.12101	0.03558	0.01965	0.17177	0.54347	0.01460
99	0.30405	0.18944	0.00504	0.06971	0.76481	0.00943	0.26320	0.16044	0.00975	0.08923	0.71847	0.01127	0.28031	0.14817	0.01764	0.09321	0.72548	0.02032	0.12097	0.03555	0.01957	0.17165	0.54330	0.01458
100	0.30415	0.18938	0.00496	0.06992	0.76469	0.00937	0.26328	0.16040	0.00964	0.08934	0.71832	0.01150	0.28038	0.14814	0.01756	0.09335	0.72532	0.02055	0.12098	0.03560	0.01955	0.17157	0.54305	0.01465
101	0.30427	0.18942	0.00498	0.07004	0.76452	0.00921	0.26338	0.16046	0.00954	0.08941	0.71814	0.01163	0.28048	0.14819	0.01746	0.09342	0.72514	0.02068	0.12103	0.03573	0.01956	0.17157	0.54284	0.01479
102	0.30426	0.18960	0.00505	0.06995	0.76433	0.00904	0.26336	0.16062	0.00943	0.08934	0.71797	0.01160	0.28048	0.14835	0.01730	0.09334	0.72498	0.02064	0.12104	0.03587	0.01962	0.17163	0.54273	0.01495
103	0.30414	0.18978	0.00517	0.06968	0.76416	0.00901	0.26324	0.16076	0.00929	0.08917	0.71783	0.01140	0.28039	0.14849	0.01709	0.09315	0.72486	0.02043	0.12103	0.03591	0.01976	0.17171	0.54272	0.01514
104	0.30403	0.18982	0.00545	0.06942	0.76405	0.00918	0.26312	0.16076	0.00915	0.08905	0.71776	0.01109	0.28031	0.14849	0.01688	0.09302	0.72483	0.02011	0.12103	0.03580	0.01994	0.17183	0.54277	0.01534
105	0.30398	0.18969	0.00583	0.06931	0.76402	0.00948	0.26304	0.16062	0.00902	0.08907	0.71777	0.01082	0.28023	0.14836	0.01674	0.09304	0.72486	0.01981	0.12098	0.03564	0.02008	0.17202	0.54287	0.01554
106	0.30392	0.18955	0.00603	0.06933	0.76408	0.00972	0.26295	0.16049	0.00895	0.08918	0.71786	0.01069	0.28013	0.14825	0.01673	0.09313	0.72497	0.01968	0.12085	0.03557	0.02005	0.17230	0.54305	0.01569
107	0.30385	0.18953	0.00594	0.06940	0.76422	0.00982	0.26289	0.16048	0.00899	0.08932	0.71802	0.01073	0.28003	0.14825	0.01686	0.09323	0.72512	0.01974	0.12076	0.03556	0.01981	0.17262	0.54331	0.01573
108	0.30376	0.18963	0.00576	0.06951	0.76438	0.00988	0.26284	0.16054	0.00915	0.08945	0.71819	0.01085	0.27997	0.14835	0.01711	0.09331	0.72526	0.01990	0.12080	0.03549	0.01955	0.17291	0.54354	0.01563
109	0.30363	0.18978	0.00572	0.06957	0.76450	0.00998	0.26278	0.16063	0.00929	0.08952	0.71832	0.01097	0.27991	0.14847	0.01731	0.09337	0.72537	0.02004	0.12094	0.03533	0.01953	0.17303	0.54369	0.01547
110	0.30349	0.18991	0.00580	0.06949	0.76462	0.01005	0.26268	0.16069	0.00929	0.08943	0.71844	0.01109	0.27984	0.14857	0.01731	0.09330	0.72549	0.02015	0.12109	0.03514	0.01988	0.17298	0.54382	0.01539
111	0.30336	0.19000	0.00584	0.06927	0.76474	0.01004	0.26258	0.16072	0.00920	0.08922	0.71856	0.01125	0.27979	0.14864	0.01716	0.09311	0.72562	0.02030	0.12119	0.03501	0.02039	0.17287	0.54399	0.01545
112	0.30334	0.19004	0.00582	0.06908	0.76474	0.00996	0.26257	0.16074	0.00915	0.08904	0.71857	0.01141	0.27981	0.14865	0.01703	0.09293	0.72564	0.02046	0.12125	0.03498	0.02076	0.17288	0.54409	0.01561
113	0.30347	0.19003	0.00579	0.06901	0.76452	0.00984	0.26268	0.16076	0.00917	0.08901	0.71838	0.01142	0.27993	0.14863	0.01697	0.09288	0.72545	0.02047	0.12128	0.03509	0.02085	0.17301	0.54397	0.01579
114	0.30369	0.19000	0.00579	0.06903	0.76416	0.00970	0.26286	0.16079	0.00921	0.08903	0.71802	0.01130	0.28011	0.14861	0.01692	0.09289	0.72511	0.02034	0.12125	0.03535	0.02077	0.17305	0.54364	0.01590
115	0.30387	0.18991	0.00578	0.06910	0.76385	0.00962	0.26298	0.16078	0.00921	0.08904	0.71768	0.01117	0.28022	0.14854	0.01687	0.09292	0.72476	0.02021	0.12113	0.03561	0.02072	0.17279	0.54316	0.01589
116	0.30392	0.18970	0.00581	0.06929	0.76367	0.00959	0.26298	0.16064	0.00919	0.08910	0.71744	0.01108	0.28020	0.14838	0.01687	0.09301	0.72452	0.02011	0.12093	0.03570	0.02075	0.17229	0.54266	0.01583
117	0.30389	0.18942	0.00591	0.06962	0.76361	0.00956	0.26292	0.16039	0.00919	0.08928	0.71732	0.01097	0.28011	0.14815	0.01696	0.09322	0.72439	0.01999	0.12078	0.03556	0.02079	0.17189	0.54226	0.01577
118	0.30382	0.18925	0.00600	0.06999	0.76364	0.00950	0.26286	0.16020	0.00921	0.08956	0.71731	0.01089	0.28003	0.14801	0.01710	0.09349	0.72436	0.01993	0.12078	0.03530	0.02077	0.17181	0.54209	0.01563
119	0.30374	0.18934	0.00602	0.07031	0.76378	0.00945	0.26283	0.16022	0.00922	0.08983	0.71742	0.01094	0.27999	0.14808	0.01719	0.09373	0.72445	0.02002	0.12094	0.03510	0.02072	0.17195	0.54214	0.01549
120	0.30368	0.18964	0.00596	0.07056	0.76400	0.00944	0.26283	0.16045	0.00920	0.09000	0.71762	0.01115	0.28000	0.14835	0.01721	0.09389	0.72462	0.02025	0.12117	0.03506	0.02069	0.17200	0.54227	0.01544
121	0.30372	0.18995	0.00580	0.07066	0.76419	0.00947	0.26290	0.16074	0.00928	0.09000	0.71779	0.01152	0.28009	0.14864	0.01727	0.09389	0.72476	0.02064	0.12134	0.03523	0.02064	0.17188	0.54237	0.01546
122	0.30386	0.19012	0.00556	0.07046	0.76424	0.00951	0.26306	0.16095	0.00957	0.08976	0.71784	0.01204	0.28024	0.14880	0.01751	0.09363	0.72479	0.02118	0.12136	0.03555	0.02052	0.17180	0.54249	0.01544
123	0.30398	0.19011	0.00535	0.07003	0.76417	0.00963	0.26319	0.16101	0.00995	0.08938	0.71781	0.01255	0.28036	0.14880	0.01781	0.09324	0.72474	0.02172	0.12129	0.03581	0.02042	0.17188	0.54267	0.01535
124	0.30403	0.19000	0.00526	0.06958	0.76414	0.00981	0.26325	0.16094	0.01023	0.08901	0.71782	0.01283	0.28042	0.14868	0.01802	0.09287	0.72475	0.02200	0.12122	0.03586	0.02046	0.17194	0.54287	0.01532
125	0.30405	0.18985	0.00535	0.06917	0.76418	0.00994	0.26328	0.16080	0.01042	0.08871	0.71790	0.01280	0.28045	0.14852	0.01816	0.09258	0.72485	0.02195	0.12120	0.03578	0.02063	0.17192	0.54309	0.01543
126	0.30409	0.18967	0.00559	0.06878	0.76423	0.00994	0.26330	0.16065	0.01060	0.08844	0.71799	0.01266	0.28046	0.14835	0.01834	0.09231	0.72497	0.02179	0.12114	0.03571	0.02084	0.17195	0.54333	0.01566
127	0.30412	0.18952	0.00584	0.06846	0.76422	0.00989	0.26329	0.16053	0.01072	0.08822	0.71803	0.01267	0.28043	0.14825	0.01852	0.09208	0.72504	0.02178	0.12105	0.03569	0.02097	0.17210	0.54355	0.01587
128	0.30409	0.18950	0.00589	0.06838	0.76419	0.00981	0.26324	0.16051	0.01064	0.08818	0.71802	0.01280	0.28038	0.14825	0.01848	0.09203	0.72504	0.02191	0.12101	0.03568	0.02102	0.17230	0.54366	0.01601
129	0.30402	0.18958	0.00574	0.06865	0.76417	0.00965	0.26316	0.16056	0.01032	0.08841	0.71801	0.01277	0.28031	0.14833	0.01818	0.09225	0.72502	0.02188	0.12103	0.03565	0.02108	0.17247	0.54361	0.01612
130	0.30393	0.18964	0.00559	0.06921	0.76422	0.00943	0.26308	0.16060	0.00996	0.08890	0.71802	0.01246	0.28025	0.14837	0.01776	0.09272	0.72503	0.02158	0.12101	0.03564	0.02115	0.17261	0.54347	0.01623
131	0.30396	0.18957	0.00561	0.06991	0.76437	0.00923	0.26306	0.16055	0.00977	0.08948	0.71811	0.01214	0.28025	0.14829	0.01750	0.09326	0.72510	0.02129	0.12091	0.03571	0.02118	0.17267	0.54331	0.01626
132	0.30414	0.18942	0.00573	0.07055	0.76461	0.00915	0.26320	0.16047	0.00984	0.08992	0.71827	0.01220	0.28038	0.14815	0.01749	0.09368	0.72522	0.02138	0.12084	0.03585	0.02115	0.17248	0.54318	0.01615
133	0.30439	0.18938	0.00580	0.07103	0.76487	0.00918	0.26343	0.16047	0.01009	0.09013	0.71844	0.01262	0.28060	0.14811	0.01769	0.09394	0.72535	0.02183	0.12091	0.03602	0.02106	0.17205	0.54303	0.01597
134	0.30447	0.18956	0.00574	0.07141	0.76505	0.00927	0.26356	0.16063	0.01039	0.09027	0.71856	0.01307	0.28074	0.14825	0.01795	0.09414	0.72544	0.02227	0.12110	0.03608	0.02098	0.17153	0.54283	0.01588
135	0.30428	0.18989	0.00562	0.07177	0.76513	0.00937	0.26348	0.16087	0.01058	0.09045	0.71857	0.01333	0.28068	0.14851	0.01814	0.09435	0.72544	0.02252	0.12129	0.03599	0.02098	0.17111	0.54257	0.01594
136	0.30398	0.19014	0.00552	0.07204	0.76505	0.00942	0.26325	0.16102	0.01057	0.09059	0.71845	0.01348	0.28046	0.14875	0.01822	0.09450	0.72530	0.02268	0.12137	0.03579	0.02103	0.17087	0.54227	0.01611
137	0.30380	0.19012	0.00545	0.07200	0.76481	0.00941	0.26308	0.16098	0.01041	0.09052	0.71821	0.01363	0.28028	0.14876	0.01818	0.09440	0.72506	0.02285	0.12131	0.03565	0.02110	0.17079	0.54203	0.01632
138	0.30386	0.18980	0.00539	0.07152	0.76447	0.00941	0.26308	0.16073	0.01030	0.09014	0.71793	0.01373	0.28026	0.14852	0.01814	0.09401	0.72478	0.02295	0.12113	0.03562	0.02116	0.17085	0.54194	0.01650
139	0.30406	0.18942	0.00538	0.07075	0.76414	0.00946	0.26322	0.16044	0.01032	0.08960	0.71768	0.01370	0.28037	0.14820	0.01817	0.09348	0.72458	0.02288	0.12100	0.03565	0.02127	0.17103	0.54204	0.01660
140	0.30430	0.18927	0.00550	0.07007	0.76388	0.00954	0.26342	0.16034	0.01037	0.08918	0.71751	0.01358	0.28055	0.14808	0.01822	0.09310	0.72446	0.02270	0.12106	0.03571	0.02140	0.17132	0.54219	0.01661
141	0.30451	0.18941	0.00569	0.06982	0.76369	0.00952	0.26362	0.16046	0.01030	0.08905	0.71737	0.01359	0.28076	0.14821	0.01816	0.09302	0.72436	0.02266	0.12129	0.03580	0.02146	0.17155	0.54223	0.01658
142	0.30467	0.18960	0.00574	0.07002	0.76358	0.00945	0.26376	0.16063	0.01007	0.08918	0.71726	0.01378	0.28091	0.14838	0.01790	0.09321	0.72426	0.02281	0.12148	0.03592	0.02143	0.17157	0.54206	0.01657
143	0.30465	0.18964	0.00561	0.07044	0.76355	0.00946	0.26372	0.16067	0.00973	0.08946	0.71718	0.01388	0.28090	0.14841	0.01748	0.09351	0.72417	0.02292	0.12145	0.03598	0.02139	0.17138	0.54176	0.01663
144	0.30441	0.18956	0.00545	0.07076	0.76356	0.00962	0.26347	0.16059	0.00948	0.08971	0.71713	0.01375	0.28067	0.14831	0.01716	0.09373	0.72410	0.02281	0.12122	0.03591	0.02138	0.17121	0.54152	0.01672
145	0.30406	0.18949	0.00541	0.07072	0.76353	0.00982	0.26314	0.16048	0.00950	0.08972	0.71709	0.01359	0.28035	0.14822	0.01717	0.09368	0.72404	0.02269	0.12098	0.03571	0.02141	0.17126	0.54149	0.01673
146	0.30379	0.18950	0.00550	0.07036	0.76345	0.01000	0.26292	0.16045	0.00970	0.08948	0.71705	0.01364	0.28013	0.14821	0.01740	0.09340	0.72399	0.02277	0.12088	0.03552	0.02144	0.17146	0.54166	0.01663
147	0.30375	0.18955	0.00561	0.07005	0.76338	0.01007	0.26290	0.16049	0.00995	0.08923	0.71702	0.01391	0.28012	0.14824	0.01764	0.09315	0.72396	0.02305	0.12091	0.03548	0.02142	0.17162	0.54182	0.01651
148	0.30396	0.18951	0.00569	0.07006	0.76334	0.01002	0.26311	0.16048	0.01018	0.08921	0.71700	0.01427	0.28032	0.14819	0.01784	0.09315	0.72393	0.02340	0.12101	0.03556	0.02133	0.17173	0.54185	0.01645
149	0.30428	0.18934	0.00579	0.07034	0.76333	0.00997	0.26341	0.16035	0.01038	0.08942	0.71699	0.01452	0.28060	0.14801	0.01799	0.09338	0.72391	0.02365	0.12116	0.03558	0.02123	0.17190	0.54182	0.01637
150	0.30447	0.18916	0.00593	0.07063	0.76333	0.01010	0.26359	0.16017	0.01040	0.08972	0.71699	0.01452	0.28078	0.14783	0.01799	0.09369	0.72391	0.02365	0.12131	0.03543	0.02123	0.17214	0.54179	0.01625
151	0.30445	0.18910	0.00604	0.07076	0.76331	0.01027	0.26357	0.16007	0.01020	0.08993	0.71695	0.01426	0.28078	0.14776	0.01781	0.09390	0.72388	0.02337	0.12143	0.03519	0.02137	0.17234	0.54175	0.01622
152	0.30432	0.18915	0.00598	0.07073	0.76316	0.01023	0.26345	0.16006	0.00995	0.08997	0.71681	0.01389	0.28069	0.14780	0.01759	0.09393	0.72377	0.02299	0.12152	0.03500	0.02160	0.17241	0.54163	0.01640
153	0.30424	0.18916	0.00572	0.07056	0.76286	0.00991	0.26342	0.16004	0.00986	0.08986	0.71654	0.01364	0.28067	0.14781	0.01751	0.09380	0.72353	0.02272	0.12162	0.03484	0.02180	0.17248	0.54146	0.01668
154	0.30433	0.18909	0.00539	0.07036	0.76250	0.00945	0.26356	0.15997	0.01001	0.08969	0.71623	0.01361	0.28081	0.14774	0.01766	0.09363	0.72324	0.02268	0.12180	0.03473	0.02181	0.17263	0.54130	0.01682
155	0.30457	0.18904	0.00526	0.07036	0.76222	0.00906	0.26384	0.15993	0.01027	0.08965	0.71599	0.01377	0.28108	0.14769	0.01792	0.09363	0.72301	0.02281	0.12202	0.03471	0.02163	0.17274	0.54113	0.01681
156	0.30485	0.18906	0.00546	0.07065	0.76217	0.00885	0.26411	0.15998	0.01054	0.08982	0.71593	0.01399	0.28131	0.14772	0.01823	0.09383	0.72295	0.02303	0.12217	0.03485	0.02138	0.17266	0.54094	0.01679
157	0.30505	0.18910	0.00590	0.07099	0.76231	0.00889	0.26425	0.16007	0.01081	0.09001	0.71602	0.01419	0.28142	0.14779	0.01856	0.09404	0.72302	0.02323	0.12215	0.03509	0.02123	0.17237	0.54081	0.01688
158	0.30512	0.18908	0.00639	0.07106	0.76236	0.00918	0.26426	0.16008	0.01105	0.09003	0.71603	0.01427	0.28140	0.14778	0.01882	0.09405	0.72301	0.02332	0.12201	0.03525	0.02124	0.17211	0.54069	0.01700
159	0.30508	0.18897	0.00678	0.07082	0.76213	0.00964	0.26419	0.15998	0.01112	0.08990	0.71579	0.01419	0.28133	0.14768	0.01888	0.09391	0.72278	0.02325	0.12189	0.03521	0.02140	0.17213	0.54052	0.01702
160	0.30504	0.18886	0.00694	0.07050	0.76173	0.01017	0.26413	0.15984	0.01102	0.08979	0.71542	0.01405	0.28130	0.14754	0.01873	0.09377	0.72242	0.02312	0.12190	0.03502	0.02156	0.17247	0.54036	0.01694
161	0.30511	0.18874	0.00683	0.07029	0.76148	0.01064	0.26420	0.15972	0.01083	0.08978	0.71520	0.01392	0.28139	0.14741	0.01851	0.09372	0.72220	0.02301	0.12201	0.03487	0.02159	0.17292	0.54036	0.01688
162	0.30534	0.18863	0.00653	0.07021	0.76154	0.01100	0.26442	0.15963	0.01061	0.08983	0.71529	0.01380	0.28160	0.14732	0.01829	0.09373	0.72229	0.02289	0.12217	0.03486	0.02151	0.17318	0.54055	0.01693
163	0.30557	0.18853	0.00626	0.07019	0.76179	0.01125	0.26463	0.15956	0.01035	0.08985	0.71553	0.01364	0.28180	0.14726	0.01806	0.09375	0.72254	0.02273	0.12231	0.03489	0.02148	0.17310	0.54075	0.01705
164	0.30561	0.18849	0.00619	0.07015	0.76198	0.01134	0.26466	0.15951	0.01010	0.08979	0.71570	0.01345	0.28184	0.14724	0.01784	0.09372	0.72273	0.02252	0.12239	0.03482	0.02163	0.17281	0.54081	0.01712
165	0.30540	0.18849	0.00623	0.07009	0.76202	0.01121	0.26448	0.15947	0.01007	0.08968	0.71573	0.01339	0.28168	0.14722	0.01780	0.09364	0.72276	0.02244	0.12237	0.03463	0.02189	0.17255	0.54077	0.01707
166	0.30511	0.18845	0.00619	0.07011	0.76202	0.01084	0.26424	0.15939	0.01041	0.08962	0.71573	0.01369	0.28147	0.14714	0.01808	0.09359	0.72274	0.02274	0.12222	0.03444	0.02214	0.17251	0.54077	0.01689
167	0.30495	0.18828	0.00607	0.07030	0.76205	0.01043	0.26413	0.15926	0.01091	0.08968	0.71577	0.01423	0.28136	0.14695	0.01847	0.09366	0.72276	0.02330	0.12203	0.03437	0.02234	0.17266	0.54085	0.01668
168	0.30501	0.18808	0.00596	0.07059	0.76215	0.01019	0.26420	0.15910	0.01112	0.08984	0.71587	0.01460	0.28144	0.14673	0.01857	0.09381	0.72282	0.02370	0.12193	0.03440	0.02251	0.17278	0.54092	0.01655
169	0.30521	0.18797	0.00594	0.07078	0.76224	0.01015	0.26435	0.15903	0.01095	0.08998	0.71594	0.01458	0.28159	0.14664	0.01834	0.09394	0.72289	0.02370	0.12197	0.03448	0.02264	0.17280	0.54093	0.01657
170	0.30540	0.18799	0.00602	0.07077	0.76222	0.01017	0.26450	0.15906	0.01074	0.09002	0.71593	0.01441	0.28174	0.14669	0.01818	0.09396	0.72288	0.02353	0.12212	0.03454	0.02264	0.17288	0.54094	0.01667
171	0.30558	0.18808	0.00618	0.07057	0.76209	0.01012	0.26468	0.15914	0.01080	0.08992	0.71584	0.01436	0.28189	0.14681	0.01838	0.09384	0.72280	0.02347	0.12233	0.03455	0.02255	0.17312	0.54102	0.01675
172	0.30568	0.18817	0.00626	0.07028	0.76190	0.01003	0.26481	0.15920	0.01099	0.08972	0.71570	0.01437	0.28200	0.14693	0.01871	0.09364	0.72268	0.02347	0.12258	0.03447	0.02251	0.17330	0.54106	0.01682
173	0.30562	0.18825	0.00615	0.07005	0.76165	0.01000	0.26480	0.15923	0.01101	0.08955	0.71546	0.01426	0.28200	0.14701	0.01878	0.09347	0.72247	0.02334	0.12275	0.03431	0.02267	0.17323	0.54088	0.01704
174	0.30544	0.18825	0.00594	0.06997	0.76130	0.01000	0.26465	0.15920	0.01082	0.08948	0.71510	0.01404	0.28187	0.14701	0.01858	0.09340	0.72213	0.02310	0.12274	0.03417	0.02303	0.17302	0.54045	0.01749
175	0.30534	0.18809	0.00579	0.06999	0.76086	0.00996	0.26453	0.15906	0.01066	0.08949	0.71464	0.01388	0.28177	0.14686	0.01838	0.09337	0.72168	0.02295	0.12256	0.03415	0.02340	0.17292	0.53996	0.01800
176	0.30550	0.18777	0.00575	0.07001	0.76045	0.00993	0.26462	0.15885	0.01065	0.08951	0.71424	0.01389	0.28183	0.14661	0.01835	0.09333	0.72127	0.02299	0.12233	0.03432	0.02356	0.17296	0.53957	0.01825
177	0.30585	0.18745	0.00574	0.07007	0.76029	0.01001	0.26488	0.15867	0.01070	0.08954	0.71406	0.01396	0.28205	0.14635	0.01838	0.09333	0.72107	0.02309	0.12219	0.03458	0.02349	0.17295	0.53937	0.01817
178	0.30614	0.18729	0.00574	0.07023	0.76041	0.01013	0.26512	0.15858	0.01070	0.08964	0.71415	0.01396	0.28228	0.14622	0.01836	0.09343	0.72114	0.02310	0.12221	0.03473	0.02328	0.17278	0.53933	0.01799
179	0.30623	0.18731	0.00573	0.07049	0.76063	0.01005	0.26522	0.15858	0.01066	0.08980	0.71433	0.01386	0.28238	0.14622	0.01830	0.09362	0.72131	0.02300	0.12235	0.03467	0.02309	0.17254	0.53932	0.01795
180	0.30615	0.18736	0.00574	0.07075	0.76077	0.00979	0.26517	0.15857	0.01059	0.08998	0.71443	0.01363	0.28235	0.14623	0.01823	0.09381	0.72143	0.02276	0.12246	0.03448	0.02312	0.17236	0.53926	0.01814
181	0.30607	0.18725	0.00587	0.07087	0.76084	0.00961	0.26507	0.15846	0.01052	0.09010	0.71449	0.01325	0.28225	0.14615	0.01820	0.09391	0.72151	0.02237	0.12240	0.03436	0.02336	0.17231	0.53926	0.01854
182	0.30609	0.18702	0.00614	0.07068	0.76088	0.00967	0.26503	0.15829	0.01062	0.09005	0.71455	0.01288	0.28217	0.14599	0.01840	0.09381	0.72160	0.02200	0.12215	0.03443	0.02356	0.17240	0.53942	0.01896
183	0.30617	0.18685	0.00641	0.07025	0.76089	0.00983	0.26504	0.15823	0.01092	0.08978	0.71461	0.01271	0.28212	0.14592	0.01883	0.09352	0.72168	0.02182	0.12185	0.03470	0.02354	0.17248	0.53965	0.01918
184	0.30617	0.18686	0.00647	0.06990	0.76085	0.00995	0.26500	0.15831	0.01112	0.08951	0.71460	0.01277	0.28202	0.14601	0.01917	0.09329	0.72170	0.02184	0.12160	0.03499	0.02343	0.17248	0.53977	0.01921
185	0.30599	0.18698	0.00631	0.06983	0.76075	0.00994	0.26482	0.15843	0.01096	0.08946	0.71451	0.01285	0.28182	0.14619	0.01913	0.09326	0.72163	0.02190	0.12145	0.03510	0.02346	0.17252	0.53973	0.01926
186	0.30570	0.18706	0.00607	0.06996	0.76063	0.00983	0.26454	0.15846	0.01053	0.08959	0.71440	0.01279	0.28155	0.14629	0.01878	0.09338	0.72152	0.02184	0.12134	0.03500	0.02363	0.17268	0.53964	0.01944
187	0.30547	0.18697	0.00591	0.07009	0.76058	0.00973	0.26430	0.15834	0.01015	0.08974	0.71435	0.01262	0.28133	0.14620	0.01841	0.09349	0.72147	0.02169	0.12118	0.03485	0.02380	0.17279	0.53958	0.01963
188	0.30539	0.18673	0.00589	0.07014	0.76067	0.00977	0.26419	0.15814	0.01000	0.08980	0.71443	0.01249	0.28123	0.14596	0.01819	0.09353	0.72155	0.02157	0.12095	0.03481	0.02389	0.17281	0.53965	0.01970
189	0.30542	0.18649	0.00601	0.07012	0.76087	0.00993	0.26417	0.15796	0.01003	0.08983	0.71465	0.01246	0.28121	0.14572	0.01812	0.09355	0.72176	0.02154	0.12072	0.03487	0.02394	0.17294	0.53991	0.01966
190	0.30547	0.18634	0.00617	0.07005	0.76110	0.01007	0.26418	0.15787	0.01013	0.08985	0.71490	0.01250	0.28121	0.14557	0.01814	0.09357	0.72202	0.02158	0.12058	0.03494	0.02393	0.17325	0.54030	0.01958
191	0.30552	0.18623	0.00623	0.06992	0.76122	0.01013	0.26421	0.15778	0.01015	0.08983	0.71507	0.01255	0.28123	0.14546	0.01814	0.09355	0.72220	0.02162	0.12050	0.03497	0.02378	0.17364	0.54066	0.01952
