	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d
414	0.32909	0.37572	0.03472	0.16356	0.54584	0.01502
415	0.32770	0.37381	0.03373	0.16337	0.54597	0.01474
416	0.32645	0.37310	0.03213	0.16339	0.54616	0.01450
417	0.32568	0.37357	0.02998	0.16385	0.54650	0.01445
418	0.32549	0.37430	0.02795	0.16453	0.54687	0.01463
419	0.32597	0.37458	0.02668	0.16492	0.54709	0.01497
420	0.32710	0.37434	0.02634	0.16484	0.54714	0.01533
421	0.32872	0.37385	0.02653	0.16460	0.54712	0.01562
422	0.33057	0.37350	0.02665	0.16453	0.54708	0.01575
423	0.33243	0.37342	0.02646	0.16464	0.54701	0.01568
424	0.33416	0.37350	0.02614	0.16484	0.54693	0.01541
425	0.33571	0.37358	0.02582	0.16504	0.54690	0.01506
426	0.33708	0.37360	0.02550	0.16516	0.54692	0.01476
427	0.33824	0.37354	0.02520	0.16515	0.54691	0.01456
428	0.33905	0.37344	0.02491	0.16510	0.54685	0.01446
429	0.33948	0.37335	0.02459	0.16512	0.54671	0.01446
430	0.33977	0.37327	0.02422	0.16521	0.54651	0.01454
431	0.34011	0.37322	0.02381	0.16528	0.54627	0.01469
432	0.34040	0.37326	0.02336	0.16530	0.54601	0.01492
433	0.34047	0.37345	0.02291	0.16517	0.54569	0.01523
434	0.34034	0.37369	0.02259	0.16482	0.54530	0.01556
435	0.34015	0.37384	0.02266	0.16436	0.54488	0.01582
436	0.34004	0.37376	0.02323	0.16397	0.54450	0.01596
437	0.34007	0.37344	0.02412	0.16354	0.54412	0.01603
438	0.34020	0.37299	0.02492	0.16295	0.54366	0.01612
439	0.34026	0.37264	0.02527	0.16239	0.54315	0.01620
440	0.34005	0.37257	0.02504	0.16214	0.54273	0.01619
441	0.33959	0.37277	0.02452	0.16211	0.54241	0.01613
442	0.33909	0.37302	0.02410	0.16202	0.54216	0.01609
443	0.33868	0.37317	0.02389	0.16185	0.54196	0.01609
444	0.33832	0.37330	0.02369	0.16185	0.54184	0.01606
445	0.33792	0.37348	0.02333	0.16212	0.54181	0.01599
446	0.33751	0.37365	0.02289	0.16248	0.54183	0.01591
447	0.33723	0.37374	0.02249	0.16268	0.54190	0.01585
448	0.33704	0.37379	0.02217	0.16261	0.54197	0.01578
449	0.33692	0.37379	0.02199	0.16234	0.54202	0.01565
450	0.33692	0.37364	0.02210	0.16203	0.54206	0.01548
451	0.33715	0.37329	0.02250	0.16183	0.54214	0.01536
452	0.33749	0.37288	0.02299	0.16186	0.54222	0.01537
453	0.33768	0.37267	0.02328	0.16223	0.54233	0.01549
454	0.33761	0.37278	0.02327	0.16289	0.54251	0.01568
455	0.33741	0.37305	0.02316	0.16351	0.54269	0.01578
456	0.33734	0.37321	0.02316	0.16383	0.54277	0.01569
457	0.33751	0.37313	0.02333	0.16393	0.54275	0.01548
458	0.33787	0.37289	0.02351	0.16398	0.54269	0.01535
459	0.33833	0.37272	0.02346	0.16406	0.54269	0.01533
460	0.33883	0.37276	0.02315	0.16423	0.54281	0.01530
461	0.33936	0.37293	0.02289	0.16452	0.54306	0.01524
462	0.33987	0.37303	0.02303	0.16473	0.54331	0.01522
463	0.34023	0.37290	0.02349	0.16458	0.54339	0.01526
464	0.34040	0.37253	0.02396	0.16406	0.54332	0.01525
465	0.34049	0.37209	0.02431	0.16359	0.54327	0.01506
466	0.34059	0.37183	0.02452	0.16344	0.54341	0.01476
467	0.34071	0.37183	0.02464	0.16350	0.54366	0.01447
468	0.34081	0.37191	0.02474	0.16354	0.54387	0.01421
469	0.34087	0.37185	0.02489	0.16354	0.54394	0.01393
470	0.34094	0.37157	0.02505	0.16365	0.54394	0.01364
471	0.34109	0.37126	0.02513	0.16396	0.54395	0.01336
472	0.34126	0.37113	0.02515	0.16439	0.54397	0.01311
473	0.34123	0.37128	0.02522	0.16475	0.54401	0.01292
474	0.34090	0.37157	0.02543	0.16482	0.54416	0.01283
475	0.34044	0.37176	0.02584	0.16455	0.54446	0.01283
476	0.34015	0.37168	0.02634	0.16403	0.54480	0.01287
477	0.34010	0.37138	0.02674	0.16348	0.54499	0.01297
478	0.34008	0.37091	0.02702	0.16312	0.54495	0.01314
479	0.33986	0.37027	0.02743	0.16305	0.54474	0.01339
480	0.33926	0.36941	0.02806	0.16311	0.54449	0.01365
481	0.33819	0.36815	0.02869	0.16308	0.54429	0.01384
482	0.33649	0.36614	0.02916	0.16281	0.54421	0.01398
483	0.33387	0.36292	0.02954	0.16231	0.54419	0.01414
484	0.33001	0.35828	0.02990	0.16165	0.54413	0.01437
485	0.32487	0.35233	0.03028	0.16090	0.54390	0.01460
486	0.31884	0.34512	0.03087	0.16007	0.54342	0.01465
487	0.31221	0.33640	0.03201	0.15919	0.54274	0.01447
488	0.30495	0.32594	0.03394	0.15840	0.54209	0.01423
489	0.29700	0.31381	0.03669	0.15797	0.54167	0.01409
490	0.28849	0.30040	0.04016	0.15807	0.54163	0.01407
491	0.27981	0.28610	0.04428	0.15845	0.54188	0.01411
492	0.27115	0.27113	0.04909	0.15859	0.54209	0.01419
493	0.26245	0.25562	0.05463	0.15827	0.54197	0.01434
494	0.25376	0.23975	0.06074	0.15787	0.54158	0.01449
495	0.24546	0.22377	0.06705	0.15792	0.54127	0.01453
496	0.23782	0.20794	0.07337	0.15849	0.54126	0.01443
497	0.23074	0.19246	0.07989	0.15925	0.54147	0.01422
498	0.22404	0.17750	0.08667	0.15990	0.54179	0.01397
499	0.21780	0.16332	0.09321	0.16035	0.54219	0.01374
500	0.21215	0.15034	0.09856	0.16054	0.54263	0.01349
501	0.20714	0.13889	0.10193	0.16045	0.54310	0.01315
502	0.20283	0.12900	0.10315	0.16030	0.54358	0.01273
503	0.19929	0.12053	0.10249	0.16024	0.54394	0.01237
504	0.19656	0.11324	0.10040	0.16031	0.54410	0.01217
505	0.19460	0.10695	0.09721	0.16048	0.54414	0.01204
506	0.19328	0.10162	0.09319	0.16059	0.54410	0.01179
507	0.19245	0.09715	0.08862	0.16040	0.54391	0.01125
508	0.19206	0.09333	0.08365	0.15995	0.54354	0.01050
509	0.19193	0.08998	0.07834	0.15964	0.54315	0.00987
510	0.19169	0.08703	0.07287	0.15967	0.54289	0.00960
511	0.19088	0.08442	0.06755	0.15987	0.54272	0.00961
512	0.18934	0.08207	0.06254	0.16001	0.54259	0.00960
513	0.18727	0.08000	0.05775	0.16006	0.54254	0.00939
514	0.18510	0.07847	0.05299	0.16006	0.54260	0.00893
515	0.18311	0.07769	0.04831	0.15992	0.54267	0.00832
516	0.18139	0.07760	0.04393	0.15973	0.54277	0.00773
517	0.17992	0.07794	0.03998	0.15977	0.54297	0.00732
518	0.17871	0.07841	0.03645	0.16011	0.54324	0.00714
519	0.17781	0.07878	0.03340	0.16050	0.54336	0.00703
520	0.17721	0.07888	0.03093	0.16071	0.54327	0.00687
521	0.17688	0.07866	0.02901	0.16066	0.54313	0.00669
522	0.17680	0.07811	0.02755	0.16040	0.54310	0.00656
523	0.17699	0.07722	0.02645	0.16006	0.54318	0.00646
524	0.17750	0.07612	0.02558	0.15993	0.54333	0.00633
525	0.17824	0.07499	0.02488	0.16024	0.54349	0.00623
526	0.17907	0.07392	0.02438	0.16078	0.54345	0.00625
527	0.17983	0.07289	0.02405	0.16117	0.54311	0.00639
528	0.18040	0.07194	0.02378	0.16138	0.54265	0.00650
529	0.18082	0.07121	0.02341	0.16161	0.54231	0.00647
530	0.18122	0.07081	0.02294	0.16199	0.54218	0.00636
531	0.18166	0.07073	0.02240	0.16238	0.54213	0.00629
532	0.18207	0.07087	0.02182	0.16255	0.54204	0.00633
533	0.18232	0.07110	0.02127	0.16242	0.54194	0.00640
534	0.18237	0.07131	0.02088	0.16221	0.54193	0.00642
535	0.18226	0.07137	0.02074	0.16213	0.54205	0.00640
536	0.18215	0.07120	0.02086	0.16223	0.54225	0.00645
537	0.18220	0.07085	0.02116	0.16232	0.54241	0.00661
538	0.18243	0.07039	0.02147	0.16231	0.54246	0.00684
539	0.18279	0.06991	0.02163	0.16225	0.54242	0.00717
540	0.18315	0.06945	0.02162	0.16215	0.54231	0.00768
541	0.18342	0.06907	0.02160	0.16198	0.54211	0.00830
542	0.18359	0.06886	0.02168	0.16165	0.54189	0.00885
543	0.18368	0.06886	0.02177	0.16098	0.54179	0.00911
544	0.18376	0.06899	0.02175	0.16003	0.54182	0.00914
545	0.18385	0.06920	0.02158	0.15921	0.54193	0.00915
546	0.18390	0.06944	0.02140	0.15885	0.54205	0.00932
547	0.18388	0.06969	0.02135	0.15884	0.54219	0.00956
548	0.18384	0.06989	0.02144	0.15895	0.54228	0.00973
549	0.18383	0.06999	0.02160	0.15922	0.54224	0.00984
550	0.18385	0.07002	0.02180	0.15965	0.54210	0.01007
551	0.18388	0.07004	0.02198	0.16000	0.54193	0.01043
552	0.18399	0.07008	0.02208	0.15996	0.54180	0.01081
553	0.18427	0.07006	0.02209	0.15962	0.54171	0.01111
554	0.18463	0.06992	0.02211	0.15927	0.54159	0.01131
555	0.18492	0.06974	0.02219	0.15919	0.54146	0.01149
556	0.18502	0.06967	0.02228	0.15937	0.54140	0.01172
557	0.18492	0.06974	0.02228	0.15961	0.54150	0.01192
558	0.18473	0.06985	0.02211	0.15968	0.54173	0.01194
559	0.18458	0.06989	0.02183	0.15949	0.54187	0.01177
560	0.18455	0.06983	0.02162	0.15910	0.54172	0.01159
561	0.18462	0.06966	0.02163	0.15878	0.54134	0.01158
562	0.18468	0.06942	0.02174	0.15889	0.54108	0.01174
563	0.18459	0.06920	0.02176	0.15942	0.54114	0.01189
564	0.18443	0.06910	0.02162	0.15999	0.54146	0.01186
565	0.18436	0.06908	0.02138	0.16018	0.54171	0.01169
566	0.18447	0.06906	0.02102	0.15990	0.54171	0.01158
567	0.18461	0.06902	0.02049	0.15937	0.54150	0.01165
568	0.18460	0.06902	0.01985	0.15890	0.54128	0.01184
569	0.18443	0.06907	0.01933	0.15864	0.54116	0.01201
570	0.18426	0.06915	0.01910	0.15864	0.54118	0.01207
571	0.18419	0.06924	0.01901	0.15877	0.54132	0.01199
572	0.18420	0.06937	0.01880	0.15877	0.54141	0.01176
573	0.18425	0.06949	0.01847	0.15860	0.54133	0.01152
574	0.18432	0.06941	0.01822	0.15847	0.54115	0.01149
575	0.18433	0.06909	0.01816	0.15853	0.54100	0.01173
576	0.18422	0.06870	0.01820	0.15860	0.54095	0.01200
577	0.18398	0.06845	0.01818	0.15845	0.54095	0.01206
578	0.18370	0.06844	0.01805	0.15816	0.54094	0.01199
579	0.18341	0.06857	0.01788	0.15797	0.54094	0.01195
580	0.18318	0.06873	0.01767	0.15806	0.54100	0.01195
581	0.18304	0.06880	0.01742	0.15830	0.54109	0.01193
582	0.18301	0.06875	0.01721	0.15840	0.54109	0.01202
583	0.18304	0.06865	0.01718	0.15829	0.54101	0.01229
584	0.18308	0.06859	0.01724	0.15816	0.54105	0.01252
585	0.18316	0.06856	0.01722	0.15819	0.54125	0.01246
586	0.18332	0.06845	0.01699	0.15836	0.54145	0.01213
587	0.18351	0.06821	0.01651	0.15850	0.54150	0.01170
588	0.18367	0.06789	0.01594	0.15850	0.54144	0.01127
589	0.18369	0.06759	0.01555	0.15847	0.54137	0.01096
590	0.18356	0.06739	0.01551	0.15851	0.54135	0.01087
591	0.18332	0.06731	0.01572	0.15847	0.54137	0.01099
592	0.18302	0.06726	0.01587	0.15832	0.54141	0.01119
593	0.18269	0.06722	0.01581	0.15816	0.54145	0.01131
594	0.18240	0.06714	0.01559	0.15802	0.54144	0.01129
595	0.18228	0.06700	0.01538	0.15791	0.54137	0.01120
596	0.18239	0.06678	0.01524	0.15797	0.54131	0.01114
597	0.18270	0.06655	0.01510	0.15822	0.54129	0.01116
598	0.18305	0.06640	0.01489	0.15844	0.54137	0.01114
599	0.18334	0.06638	0.01467	0.15858	0.54154	0.01100
600	0.18349	0.06643	0.01459	0.15885	0.54179	0.01080
601	0.18342	0.06646	0.01468	0.15930	0.54201	0.01073
602	0.18312	0.06639	0.01493	0.15962	0.54206	0.01096
603	0.18271	0.06632	0.01527	0.15961	0.54195	0.01145
604	0.18243	0.06644	0.01555	0.15922	0.54182	0.01187
605	0.18230	0.06674	0.01551	0.15867	0.54175	0.01190
606	0.18217	0.06699	0.01512	0.15829	0.54176	0.01156
607	0.18195	0.06695	0.01470	0.15836	0.54181	0.01124
608	0.18178	0.06664	0.01470	0.15885	0.54196	0.01134
609	0.18175	0.06641	0.01522	0.15956	0.54226	0.01183
610	0.18186	0.06656	0.01587	0.16021	0.54270	0.01230
611	0.18204	0.06701	0.01632	0.16057	0.54310	0.01245
612	0.18217	0.06739	0.01658	0.16074	0.54332	0.01241
613	0.18222	0.06745	0.01676	0.16106	0.54344	0.01237
614	0.18221	0.06730	0.01697	0.16164	0.54359	0.01237
615	0.18221	0.06718	0.01735	0.16227	0.54375	0.01232
616	0.18216	0.06732	0.01808	0.16268	0.54383	0.01218
617	0.18197	0.06779	0.01918	0.16272	0.54384	0.01199
618	0.18156	0.06859	0.02049	0.16251	0.54394	0.01186
619	0.18101	0.06958	0.02196	0.16235	0.54421	0.01190
620	0.18056	0.07048	0.02367	0.16236	0.54456	0.01210
621	0.18040	0.07109	0.02567	0.16239	0.54487	0.01229
622	0.18061	0.07141	0.02791	0.16232	0.54517	0.01231
623	0.18119	0.07152	0.03046	0.16225	0.54552	0.01219
624	0.18204	0.07152	0.03346	0.16234	0.54591	0.01208
625	0.18305	0.07147	0.03687	0.16264	0.54617	0.01207
626	0.18421	0.07137	0.04049	0.16306	0.54625	0.01223
627	0.18560	0.07123	0.04427	0.16342	0.54619	0.01253
628	0.18723	0.07117	0.04841	0.16340	0.54616	0.01282
629	0.18898	0.07132	0.05323	0.16284	0.54628	0.01297
630	0.19071	0.07175	0.05894	0.16198	0.54655	0.01297
631	0.19249	0.07245	0.06545	0.16128	0.54687	0.01298
632	0.19453	0.07349	0.07252	0.16093	0.54713	0.01304
633	0.19682	0.07507	0.08018	0.16080	0.54730	0.01316
634	0.19928	0.07736	0.08873	0.16080	0.54743	0.01338
635	0.20210	0.08028	0.09828	0.16100	0.54760	0.01376
636	0.20572	0.08365	0.10842	0.16140	0.54782	0.01422
637	0.21052	0.08750	0.11868	0.16180	0.54807	0.01460
638	0.21647	0.09207	0.12916	0.16203	0.54830	0.01476
639	0.22322	0.09765	0.14036	0.16210	0.54846	0.01476
640	0.23050	0.10423	0.15253	0.16218	0.54851	0.01473
641	0.23824	0.11161	0.16547	0.16232	0.54842	0.01475
642	0.24638	0.11957	0.17896	0.16248	0.54820	0.01473
643	0.25466	0.12798	0.19317	0.16269	0.54794	0.01455
644	0.26261	0.13688	0.20846	0.16296	0.54779	0.01417
645	0.26958	0.14647	0.22488	0.16327	0.54788	0.01376
646	0.27510	0.15682	0.24209	0.16357	0.54818	0.01350
647	0.27941	0.16784	0.25975	0.16377	0.54851	0.01353
648	0.28347	0.17948	0.27810	0.16377	0.54870	0.01382
649	0.28819	0.19191	0.29802	0.16360	0.54879	0.01436
650	0.29392	0.20541	0.32010	0.16353	0.54894	0.01515
651	0.30058	0.21998	0.34394	0.16386	0.54912	0.01618
652	0.30807	0.23532	0.36863	0.16455	0.54921	0.01726
653	0.31653	0.25111	0.39360	0.16526	0.54928	0.01801
654	0.32629	0.26710	0.41889	0.16575	0.54953	0.01825
655	0.33739	0.28343	0.44482	0.16615	0.55010	0.01818
656	0.34928	0.30096	0.47152	0.16685	0.55100	0.01814
657	0.36137	0.32088	0.49857	0.16796	0.55196	0.01820
658	0.37360	0.34387	0.52528	0.16921	0.55267	0.01816
659	0.38607	0.36989	0.55100	0.17028	0.55310	0.01797
660	0.39875	0.39779	0.57511	0.17105	0.55341	0.01784
661	0.41174	0.42548	0.59729	0.17164	0.55366	0.01804
662	0.42543	0.45078	0.61762	0.17223	0.55382	0.01862
663	0.44042	0.47295	0.63611	0.17280	0.55383	0.01946
664	0.45728	0.49367	0.65271	0.17336	0.55363	0.02030
665	0.47604	0.51606	0.66775	0.17400	0.55341	0.02089
666	0.49618	0.54249	0.68184	0.17492	0.55346	0.02109
667	0.51700	0.57349	0.69548	0.17614	0.55383	0.02098
668	0.53795	0.60843	0.70896	0.17733	0.55425	0.02087
669	0.55859	0.64669	0.72212	0.17805	0.55452	0.02103
670	0.57837	0.68823	0.73456	0.17819	0.55465	0.02153
671	0.59663	0.73343	0.74659	0.17812	0.55469	0.02228
672	0.61295	0.78291	0.75969	0.17820	0.55465	0.02313
673	0.62703	0.83689	0.77586	0.17848	0.55463	0.02388
674	0.63783	0.89451	0.79606	0.17884	0.55479	0.02433
675	0.64365	0.95441	0.81994	0.17927	0.55514	0.02446
676	0.64356	1.01537	0.84797	0.17992	0.55561	0.02442
677	0.63797	1.07518	0.88230	0.18091	0.55609	0.02441
678	0.62702	1.13108	0.92360	0.18211	0.55659	0.02454
679	0.60873	1.18260	0.96847	0.18332	0.55713	0.02474
680	0.58184	1.23270	1.01133	0.18439	0.55774	0.02481
681	0.54970	1.28522	1.05125	0.18525	0.55837	0.02456
682	0.51722	1.33842	1.09366	0.18577	0.55885	0.02398
683	0.48798	1.38249	1.13933	0.18586	0.55911	0.02330
684	0.46594	1.40909	1.17743	0.18580	0.55931	0.02290
685	0.45480	1.41806	1.19760	0.18598	0.55949	0.02289
686	0.45507	1.41303	1.20037	0.18635	0.55960	0.02297
687	0.46407	1.39986	1.19240	0.18662	0.55965	0.02288
688	0.47836	1.38347	1.17951	0.18673	0.55966	0.02264
689	0.49349	1.36518	1.16549	0.18672	0.55961	0.02255
690	0.50398	1.34612	1.15192	0.18665	0.55948	0.02282
691	0.50719	1.32892	1.13728	0.18662	0.55937	0.02337
692	0.50562	1.31446	1.11872	0.18674	0.55935	0.02388
693	0.50376	1.30066	1.09552	0.18711	0.55941	0.02418
694	0.50372	1.28521	1.06914	0.18765	0.55944	0.02427
695	0.50444	1.26746	1.04146	0.18801	0.55945	0.02410
696	0.50395	1.24833	1.01389	0.18793	0.55950	0.02372
697	0.50210	1.22893	0.98657	0.18774	0.55971	0.02339
698	0.50073	1.20918	0.95867	0.18786	0.56006	0.02336
699	0.50104	1.18849	0.92953	0.18819	0.56024	0.02342
700	0.50228	1.16667	0.89905	0.18823	0.55998	0.02321
701	0.50301	1.14378	0.86759	0.18753	0.55940	0.02257
702	0.50234	1.11978	0.83594	0.18617	0.55888	0.02179
703	0.50032	1.09441	0.80479	0.18479	0.55861	0.02126
704	0.49751	1.06712	0.77432	0.18393	0.55854	0.02128
705	0.49444	1.03769	0.74484	0.18360	0.55845	0.02179
706	0.49094	1.00690	0.71690	0.18345	0.55827	0.02251
707	0.48624	0.97591	0.69065	0.18323	0.55806	0.02311
708	0.48011	0.94501	0.66582	0.18294	0.55795	0.02339
709	0.47363	0.91354	0.64208	0.18274	0.55793	0.02341
710	0.46818	0.88084	0.61942	0.18249	0.55790	0.02344
711	0.46407	0.84701	0.59824	0.18204	0.55774	0.02360
712	0.46023	0.81289	0.57878	0.18153	0.55747	0.02372
713	0.45527	0.77935	0.56061	0.18115	0.55724	0.02362
714	0.44876	0.74658	0.54307	0.18084	0.55718	0.02338
715	0.44153	0.71420	0.52593	0.18043	0.55716	0.02330
716	0.43492	0.68155	0.50931	0.17976	0.55686	0.02348
717	0.42963	0.64803	0.49314	0.17876	0.55624	0.02369
718	0.42531	0.61360	0.47704	0.17765	0.55551	0.02368
719	0.42094	0.57874	0.46055	0.17698	0.55481	0.02354
720	0.41554	0.54397	0.44357	0.17688	0.55414	0.02352
721	0.40863	0.50952	0.42628	0.17676	0.55349	0.02353
722	0.40031	0.47557	0.40938	0.17610	0.55294	0.02326
723	0.39134	0.44234	0.39389	0.17501	0.55257	0.02260
724	0.38249	0.40987	0.38026	0.17392	0.55244	0.02177
725	0.37379	0.37803	0.36804	0.17308	0.55260	0.02107
726	0.36461	0.34684	0.35643	0.17258	0.55307	0.02071
727	0.35474	0.31650	0.34509	0.17251	0.55375	0.02078
728	0.34491	0.28708	0.33407	0.17279	0.55440	0.02119
729	0.33602	0.25844	0.32332	0.17296	0.55473	0.02162
730	0.32830	0.23065	0.31260	0.17238	0.55453	0.02173
731	0.32140	0.20426	0.30180	0.17079	0.55391	0.02152
732	0.31485	0.18000	0.29100	0.16867	0.55325	0.02126
733	0.30828	0.15808	0.28001	0.16685	0.55291	0.02113
734	0.30168	0.13826	0.26858	0.16581	0.55297	0.02094
735	0.29544	0.12040	0.25683	0.16546	0.55326	0.02031
736	0.28977	0.10456	0.24510	0.16560	0.55361	0.01921
737	0.28438	0.09081	0.23338	0.16610	0.55380	0.01807
738	0.27881	0.07903	0.22141	0.16683	0.55362	0.01741
739	0.27296	0.06901	0.20919	0.16731	0.55308	0.01733
740	0.26675	0.06069	0.19689	0.16723	0.55238	0.01748
741	0.25968	0.05438	0.18445	0.16695	0.55177	0.01728
742	0.25138	0.05049	0.17153	0.16700	0.55139	0.01649
743	0.24223	0.04920	0.15790	0.16734	0.55119	0.01543
744	0.23323	0.05049	0.14381	0.16751	0.55105	0.01457
745	0.22525	0.05409	0.12995	0.16718	0.55083	0.01409
746	0.21865	0.05942	0.11708	0.16636	0.55028	0.01405
747	0.21346	0.06558	0.10573	0.16535	0.54931	0.01447
748	0.20934	0.07163	0.09612	0.16444	0.54818	0.01512
749	0.20565	0.07702	0.08799	0.16369	0.54727	0.01554
750	0.20165	0.08160	0.08075	0.16308	0.54678	0.01552
751	0.19694	0.08517	0.07391	0.16261	0.54662	0.01511
752	0.19173	0.08727	0.06724	0.16232	0.54663	0.01449
753	0.18666	0.08781	0.06082	0.16220	0.54661	0.01383
754	0.18234	0.08743	0.05490	0.16217	0.54647	0.01327
755	0.17909	0.08715	0.04965	0.16197	0.54624	0.01275
756	0.17688	0.08742	0.04494	0.16148	0.54601	0.01221
757	0.17548	0.08783	0.04063	0.16097	0.54581	0.01166
758	0.17469	0.08768	0.03684	0.16075	0.54552	0.01123
759	0.17444	0.08681	0.03370	0.16080	0.54516	0.01097
760	0.17466	0.08564	0.03110	0.16098	0.54492	0.01083
761	0.17518	0.08452	0.02881	0.16130	0.54501	0.01067
762	0.17579	0.08345	0.02673	0.16178	0.54531	0.01039
763	0.17648	0.08226	0.02496	0.16239	0.54552	0.01001
764	0.17739	0.08090	0.02356	0.16302	0.54551	0.00966
765	0.17863	0.07952	0.02241	0.16343	0.54538	0.00950
766	0.18008	0.07827	0.02144	0.16347	0.54530	0.00960
767	0.18157	0.07713	0.02082	0.16331	0.54527	0.00990
768	0.18297	0.07607	0.02066	0.16322	0.54511	0.01015
769	0.18420	0.07509	0.02074	0.16320	0.54470	0.01017
770	0.18528	0.07413	0.02075	0.16297	0.54408	0.01000
771	0.18640	0.07308	0.02065	0.16235	0.54339	0.00986
772	0.18772	0.07199	0.02058	0.16141	0.54282	0.00995
773	0.18901	0.07110	0.02072	0.16045	0.54242	0.01035
774	0.18989	0.07067	0.02108	0.15973	0.54214	0.01092
775	0.19017	0.07076	0.02151	0.15924	0.54194	0.01138
776	0.19014	0.07123	0.02179	0.15891	0.54183	0.01149
777	0.19011	0.07190	0.02183	0.15866	0.54168	0.01131
778	0.19009	0.07274	0.02165	0.15849	0.54143	0.01102
779	0.18979	0.07378	0.02134	0.15844	0.54124	0.01072
780	0.18900	0.07493	0.02094	0.15858	0.54126	0.01040
781	0.18780	0.07609	0.02044	0.15887	0.54148	0.00998
782	0.18636	0.07727	0.01978	0.15913	0.54172	0.00955
783	0.18488	0.07842	0.01902	0.15923	0.54184	0.00940
784	0.18362	0.07936	0.01828	0.15913	0.54178	0.00961
785	0.18289	0.07988	0.01770	0.15894	0.54162	0.00988
786	0.18276	0.07982	0.01739	0.15888	0.54154	0.00990
787	0.18306	0.07923	0.01727	0.15904	0.54169	0.00972
788	0.18357	0.07839	0.01721	0.15919	0.54204	0.00958
789	0.18423	0.07759	0.01713	0.15903	0.54244	0.00959
790	0.18496	0.07689	0.01697	0.15855	0.54275	0.00963
791	0.18566	0.07623	0.01662	0.15823	0.54297	0.00953
792	0.18629	0.07558	0.01612	0.15845	0.54315	0.00929
793	0.18692	0.07503	0.01564	0.15903	0.54329	0.00904
794	0.18755	0.07466	0.01530	0.15940	0.54334	0.00880
795	0.18804	0.07439	0.01515	0.15926	0.54334	0.00862
796	0.18824	0.07400	0.01521	0.15893	0.54343	0.00856
797	0.18822	0.07348	0.01533	0.15898	0.54373	0.00866
798	0.18821	0.07306	0.01532	0.15961	0.54419	0.00886
799	0.18836	0.07288	0.01516	0.16053	0.54463	0.00909
800	0.18871	0.07277	0.01505	0.16127	0.54490	0.00923
801	0.18918	0.07254	0.01510	0.16162	0.54499	0.00914
802	0.18963	0.07225	0.01515	0.16165	0.54498	0.00885
803	0.18997	0.07202	0.01505	0.16156	0.54495	0.00859
804	0.19024	0.07192	0.01492	0.16142	0.54487	0.00852
805	0.19046	0.07187	0.01497	0.16131	0.54467	0.00866
806	0.19057	0.07177	0.01537	0.16134	0.54439	0.00894
807	0.19054	0.07161	0.01604	0.16147	0.54416	0.00925
808	0.19047	0.07144	0.01676	0.16151	0.54400	0.00955
809	0.19052	0.07136	0.01731	0.16136	0.54390	0.00975
810	0.19074	0.07137	0.01762	0.16104	0.54378	0.00980
811	0.19102	0.07140	0.01784	0.16076	0.54362	0.00985
812	0.19114	0.07137	0.01819	0.16074	0.54350	0.01011
813	0.19103	0.07131	0.01866	0.16106	0.54344	0.01056
814	0.19075	0.07122	0.01911	0.16150	0.54334	0.01098
815	0.19050	0.07106	0.01950	0.16182	0.54310	0.01116
816	0.19036	0.07093	0.01982	0.16205	0.54285	0.01103
817	0.19025	0.07100	0.02000	0.16241	0.54276	0.01074
818	0.19009	0.07128	0.02002	0.16282	0.54284	0.01060
819	0.18988	0.07162	0.01995	0.16305	0.54299	0.01078
820	0.18976	0.07193	0.01994	0.16305	0.54316	0.01115
821	0.18982	0.07214	0.02017	0.16293	0.54334	0.01148
822	0.19005	0.07224	0.02067	0.16279	0.54343	0.01164
823	0.19032	0.07232	0.02116	0.16262	0.54339	0.01163
824	0.19051	0.07254	0.02138	0.16231	0.54320	0.01157
825	0.19056	0.07288	0.02137	0.16183	0.54291	0.01159
826	0.19049	0.07311	0.02141	0.16135	0.54264	0.01176
827	0.19037	0.07305	0.02161	0.16104	0.54241	0.01202
828	0.19033	0.07275	0.02195	0.16098	0.54217	0.01231
829	0.19046	0.07245	0.02233	0.16104	0.54195	0.01255
830	0.19067	0.07238	0.02267	0.16102	0.54186	0.01264
831	0.19077	0.07250	0.02295	0.16093	0.54187	0.01261
832	0.19069	0.07257	0.02321	0.16086	0.54183	0.01263
833	0.19052	0.07253	0.02340	0.16076	0.54166	0.01276
834	0.19036	0.07252	0.02347	0.16053	0.54146	0.01293
835	0.19025	0.07265	0.02346	0.16027	0.54138	0.01304
836	0.19015	0.07288	0.02343	0.16023	0.54149	0.01310
837	0.19007	0.07305	0.02339	0.16054	0.54176	0.01312
838	0.19006	0.07306	0.02334	0.16097	0.54216	0.01308
839	0.19013	0.07294	0.02335	0.16116	0.54258	0.01303
840	0.19025	0.07277	0.02344	0.16097	0.54282	0.01306
