	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\FinishedUpperN2.c3d
	Neck_Joint_Position	Neck_Joint_Position	Neck_Joint_Position	L_ANKLE_POSITION	L_ANKLE_POSITION	L_ANKLE_POSITION	R_ANKLE_POSITION	R_ANKLE_POSITION	R_ANKLE_POSITION	L_KNEE_POSITION	L_KNEE_POSITION	L_KNEE_POSITION	R_KNEE_POSITION	R_KNEE_POSITION	R_KNEE_POSITION	L_HIP_POSITION	L_HIP_POSITION	L_HIP_POSITION	R_HIP_POSITION	R_HIP_POSITION	R_HIP_POSITION	L_SHOULDER_POSITION	L_SHOULDER_POSITION	L_SHOULDER_POSITION	R_SHOULDER_POSITION	R_SHOULDER_POSITION	R_SHOULDER_POSITION	L_ELBOW_POSITION	L_ELBOW_POSITION	L_ELBOW_POSITION	R_ELBOW_POSITION	R_ELBOW_POSITION	R_ELBOW_POSITION	L_WRIST_POSITION	L_WRIST_POSITION	L_WRIST_POSITION	R_WRIST_POSITION	R_WRIST_POSITION	R_WRIST_POSITION
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	0.15263	0.34389	1.39114	0.09391	0.54710	0.06403	0.10517	0.10283	0.06513	0.10197	0.47655	0.42409	0.12627	0.17476	0.42634	0.09513	0.39734	0.79503	0.13897	0.23697	0.80932	0.08071	0.48588	1.28545	0.17146	0.17923	1.29244	0.08154	0.51122	1.01007	0.16262	0.12233	1.01874	0.17449	0.53281	0.79845	0.24632	0.12391	0.80608
2	0.15275	0.34439	1.39112	0.09391	0.54724	0.06388	0.10539	0.10284	0.06525	0.10175	0.47662	0.42393	0.12662	0.17492	0.42643	0.09535	0.39754	0.79490	0.13935	0.23722	0.80940	0.08064	0.48636	1.28507	0.17198	0.17977	1.29248	0.08122	0.51130	1.00966	0.16309	0.12216	1.01893	0.17263	0.53319	0.79740	0.24583	0.12375	0.80589
3	0.15299	0.34470	1.39112	0.09396	0.54724	0.06379	0.10546	0.10297	0.06527	0.10154	0.47670	0.42386	0.12687	0.17490	0.42647	0.09555	0.39775	0.79487	0.13968	0.23747	0.80939	0.08065	0.48658	1.28458	0.17206	0.18001	1.29258	0.08078	0.51150	1.00916	0.16348	0.12221	1.01907	0.17071	0.53346	0.79628	0.24503	0.12354	0.80556
4	0.15325	0.34482	1.39119	0.09396	0.54715	0.06383	0.10529	0.10311	0.06521	0.10140	0.47668	0.42392	0.12698	0.17476	0.42645	0.09587	0.39800	0.79499	0.14001	0.23771	0.80929	0.08089	0.48646	1.28403	0.17188	0.18001	1.29279	0.08031	0.51181	1.00866	0.16362	0.12256	1.01918	0.16879	0.53375	0.79517	0.24408	0.12317	0.80526
5	0.15333	0.34487	1.39129	0.09386	0.54706	0.06392	0.10504	0.10318	0.06514	0.10135	0.47654	0.42399	0.12701	0.17462	0.42640	0.09631	0.39819	0.79514	0.14035	0.23785	0.80919	0.08131	0.48617	1.28360	0.17171	0.18008	1.29302	0.07984	0.51202	1.00828	0.16347	0.12305	1.01933	0.16689	0.53412	0.79422	0.24317	0.12261	0.80513
6	0.15321	0.34502	1.39137	0.09372	0.54699	0.06391	0.10496	0.10316	0.06510	0.10138	0.47633	0.42395	0.12701	0.17460	0.42636	0.09675	0.39825	0.79517	0.14064	0.23786	0.80914	0.08170	0.48597	1.28337	0.17171	0.18039	1.29314	0.07936	0.51193	1.00806	0.16309	0.12341	1.01945	0.16496	0.53455	0.79346	0.24239	0.12198	0.80510
