Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1502,0.2247,0.09354,0.06483,0.01534,0.42883,0.00889
1503,0.22574,0.0938,0.06779,0.01486,0.42852,0.00879
1504,0.22655,0.09416,0.07061,0.01439,0.42839,0.00869
1505,0.22742,0.0943,0.07325,0.01427,0.42836,0.00867
1506,0.22843,0.09425,0.07579,0.01444,0.42833,0.00877
1507,0.22955,0.09433,0.07841,0.01463,0.42819,0.00897
1508,0.23073,0.0948,0.08118,0.01469,0.42797,0.00916
1509,0.23195,0.09552,0.08403,0.01465,0.42775,0.00923
1510,0.23322,0.09612,0.08675,0.01452,0.42755,0.00917
1511,0.23464,0.09634,0.08914,0.01422,0.42739,0.00913
1512,0.23635,0.09625,0.09126,0.0137,0.42737,0.0092
1513,0.23838,0.09599,0.09332,0.0131,0.42751,0.00938
1514,0.24059,0.09559,0.09549,0.01273,0.42767,0.00956
1515,0.24283,0.09502,0.09772,0.0127,0.42775,0.00966
1516,0.24503,0.09435,0.09986,0.01291,0.42785,0.00963
1517,0.24723,0.09364,0.10181,0.01321,0.42805,0.00948
1518,0.24937,0.09278,0.10352,0.01347,0.4283,0.0093
1519,0.25133,0.09172,0.10504,0.01365,0.42854,0.00921
1520,0.25305,0.09049,0.10634,0.01369,0.42869,0.00924
1521,0.25473,0.08914,0.10737,0.01365,0.42871,0.00922
1522,0.25663,0.08757,0.10813,0.01369,0.42864,0.009
1523,0.25879,0.08571,0.10875,0.01389,0.42861,0.00865
1524,0.26092,0.08371,0.10938,0.01413,0.42868,0.00833
1525,0.26265,0.08179,0.10997,0.01417,0.4288,0.00811
1526,0.26383,0.08003,0.11044,0.01403,0.42883,0.00804
1527,0.26451,0.07838,0.11079,0.0139,0.42865,0.00825
1528,0.26492,0.07678,0.111,0.01396,0.42829,0.00881
1529,0.26533,0.07519,0.11102,0.01413,0.4279,0.00947
1530,0.26593,0.07362,0.11068,0.01422,0.42771,0.00985
1531,0.26667,0.07212,0.10977,0.01421,0.4278,0.00988
1532,0.26731,0.07075,0.1083,0.01417,0.42808,0.00975
1533,0.26764,0.06951,0.10662,0.01415,0.42843,0.00966
1534,0.26771,0.06834,0.10512,0.0142,0.42865,0.00968
1535,0.26766,0.06729,0.1038,0.01429,0.42863,0.0098
1536,0.26753,0.06642,0.10229,0.01434,0.42844,0.00992
1537,0.26725,0.06571,0.1003,0.0143,0.42833,0.00995
1538,0.26683,0.06508,0.09787,0.01422,0.42846,0.00985
1539,0.26631,0.06452,0.09526,0.01416,0.42876,0.00968
1540,0.26569,0.06408,0.09257,0.01409,0.42899,0.0096
1541,0.26494,0.06379,0.08973,0.014,0.42912,0.00965
1542,0.26389,0.06357,0.08671,0.01398,0.42922,0.00966
1543,0.26245,0.06335,0.08362,0.01408,0.42932,0.00952
1544,0.26067,0.06304,0.0806,0.01423,0.42939,0.00934
1545,0.25864,0.06257,0.07764,0.01437,0.42953,0.00927
1546,0.2564,0.06197,0.07465,0.01446,0.42973,0.00932
1547,0.25391,0.06136,0.07163,0.01439,0.4298,0.0095
1548,0.25114,0.06079,0.06869,0.01414,0.42959,0.00983
1549,0.24817,0.06022,0.06582,0.01377,0.42923,0.01018
1550,0.24507,0.0597,0.06296,0.01352,0.42904,0.01028
1551,0.24183,0.05936,0.06008,0.0135,0.4291,0.01005
1552,0.23858,0.0592,0.05723,0.01351,0.42913,0.00965
1553,0.23563,0.0591,0.05439,0.01335,0.42892,0.00926
1554,0.23317,0.059,0.05141,0.01304,0.42863,0.00896
1555,0.23108,0.05903,0.04823,0.01273,0.4286,0.00881
1556,0.22915,0.05927,0.0451,0.01248,0.42887,0.00886
1557,0.22728,0.05956,0.04237,0.01228,0.42919,0.00901
1558,0.22561,0.05975,0.04008,0.01207,0.42937,0.00902
1559,0.22433,0.05989,0.03794,0.01187,0.42951,0.00873
1560,0.22352,0.05999,0.03576,0.01173,0.42975,0.00822
1561,0.22306,0.05993,0.03363,0.01169,0.42998,0.0078
1562,0.22278,0.05966,0.03176,0.01173,0.43003,0.0077
1563,0.22261,0.05922,0.0302,0.01183,0.4298,0.00794
1564,0.22261,0.05872,0.02885,0.012,0.42939,0.00835
1565,0.22287,0.05821,0.02758,0.01223,0.42903,0.00881
1566,0.22341,0.05767,0.02635,0.01236,0.42895,0.00923
1567,0.22421,0.05708,0.02508,0.01223,0.42911,0.00951
