Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2586,0.21824,0.07542,0.01162,-0.11635,0.52189,0.1284
2587,0.21767,0.07466,0.01178,-0.11738,0.52169,0.12742
2588,0.21696,0.07406,0.01208,-0.11861,0.52175,0.12643
2589,0.21611,0.07375,0.01233,-0.12024,0.52208,0.12552
2590,0.21518,0.07363,0.01235,-0.12229,0.52237,0.12467
2591,0.21428,0.07349,0.01215,-0.12437,0.52236,0.12381
2592,0.21362,0.07332,0.01189,-0.12601,0.52211,0.12295
2593,0.21329,0.07327,0.01178,-0.1272,0.52198,0.12215
2594,0.21325,0.0734,0.01184,-0.12831,0.52209,0.12144
2595,0.21334,0.07359,0.01194,-0.12957,0.5222,0.12068
2596,0.21334,0.07367,0.01199,-0.13086,0.52209,0.1197
2597,0.21313,0.07353,0.01203,-0.13196,0.52186,0.11849
2598,0.21279,0.07327,0.01208,-0.13271,0.52163,0.1173
2599,0.21263,0.07299,0.01216,-0.13314,0.5214,0.11642
2600,0.2129,0.07269,0.01228,-0.13339,0.52108,0.116
2601,0.21354,0.07238,0.01252,-0.13355,0.52068,0.11597
2602,0.21422,0.07214,0.01291,-0.13358,0.52035,0.11608
2603,0.2147,0.07195,0.01333,-0.13341,0.52014,0.11607
2604,0.21501,0.07171,0.01367,-0.13306,0.51992,0.11584
2605,0.21528,0.07149,0.01384,-0.13258,0.51951,0.11544
2606,0.21557,0.07158,0.01375,-0.13199,0.51888,0.11499
2607,0.21586,0.07216,0.0134,-0.13134,0.5182,0.1145
2608,0.21616,0.07298,0.01289,-0.13073,0.51765,0.1139
2609,0.21645,0.07369,0.01243,-0.1302,0.51715,0.11318
2610,0.2167,0.07409,0.0121,-0.12974,0.51657,0.1125
2611,0.217,0.0742,0.0119,-0.12913,0.51589,0.112
2612,0.21745,0.07415,0.01175,-0.1282,0.51516,0.11155
2613,0.21791,0.07406,0.01157,-0.12707,0.51435,0.11094
2614,0.21823,0.07389,0.01139,-0.12607,0.51339,0.11017
2615,0.21834,0.07364,0.01132,-0.12523,0.51232,0.10935
2616,0.21825,0.07353,0.01142,-0.12429,0.51121,0.10854
2617,0.21812,0.07366,0.01161,-0.12313,0.51,0.10783
2618,0.21818,0.07384,0.01174,-0.12196,0.50861,0.10733
2619,0.21849,0.07379,0.01173,-0.12102,0.50715,0.10706
2620,0.21885,0.07353,0.01162,-0.12025,0.50581,0.10684
2621,0.21896,0.07335,0.01143,-0.11934,0.50469,0.10648
2622,0.21884,0.07337,0.01122,-0.11812,0.50381,0.10602
2623,0.21873,0.07341,0.01108,-0.11673,0.50313,0.10562
2624,0.2188,0.07328,0.01105,-0.11546,0.50264,0.10527
2625,0.21904,0.07303,0.0111,-0.11442,0.50222,0.10481
2626,0.21933,0.0728,0.01121,-0.11347,0.50161,0.10418
2627,0.21952,0.07269,0.01145,-0.11241,0.50061,0.1035
2628,0.21957,0.07274,0.01179,-0.11115,0.49927,0.10292
2629,0.21966,0.07292,0.01202,-0.10985,0.49793,0.10262
2630,0.22002,0.07305,0.01203,-0.10867,0.49683,0.10261
2631,0.22055,0.0729,0.01201,-0.10754,0.49586,0.1026
2632,0.22092,0.07236,0.0122,-0.10615,0.49479,0.10202
2633,0.22094,0.0717,0.01254,-0.10441,0.49356,0.10065
2634,0.22078,0.07134,0.01268,-0.10257,0.49224,0.09903
2635,0.22072,0.07141,0.01249,-0.10085,0.49083,0.09787
2636,0.22084,0.07161,0.01217,-0.09931,0.48938,0.09745
2637,0.221,0.07163,0.01195,-0.09783,0.48802,0.09743
2638,0.22111,0.07145,0.01184,-0.09627,0.48682,0.09723
2639,0.22114,0.07128,0.01178,-0.09463,0.48579,0.09649
2640,0.2211,0.07121,0.01181,-0.09307,0.48487,0.09528
2641,0.2211,0.0712,0.01203,-0.09154,0.48392,0.09392
2642,0.22134,0.07104,0.01246,-0.08978,0.48274,0.09276
2643,0.22195,0.07057,0.01289,-0.0876,0.48126,0.092
2644,0.22269,0.06996,0.01302,-0.08504,0.47963,0.09168
2645,0.22315,0.06952,0.0127,-0.08218,0.47807,0.09173
2646,0.22326,0.06935,0.01215,-0.07915,0.47679,0.09191
2647,0.2233,0.06931,0.01176,-0.07606,0.47583,0.0921
2648,0.22347,0.06933,0.01173,-0.07286,0.475,0.09243
2649,0.2237,0.06941,0.0119,-0.06926,0.47402,0.09312
2650,0.22395,0.06947,0.01204,-0.06511,0.47281,0.09413
2651,0.22428,0.06943,0.01205,-0.0605,0.47154,0.09513
2652,0.22466,0.0693,0.01197,-0.0556,0.4703,0.09597
2653,0.22501,0.06917,0.01199,-0.05047,0.46899,0.09675
2654,0.22528,0.06913,0.01222,-0.04504,0.46747,0.09766
2655,0.22552,0.06918,0.01252,-0.0392,0.4658,0.09857
2656,0.22581,0.06924,0.01274,-0.03302,0.46427,0.09915
2657,0.2262,0.06922,0.01277,-0.02688,0.4631,0.09916
2658,0.22665,0.06909,0.01258,-0.0213,0.46229,0.09852
2659,0.22709,0.06898,0.01217,-0.01653,0.46163,0.09734
2660,0.22742,0.06904,0.01166,-0.01245,0.4609,0.09598
2661,0.22756,0.06932,0.01129,-0.00882,0.45999,0.09483
2662,0.22755,0.0697,0.01118,-0.00551,0.4588,0.09398
2663,0.22751,0.06996,0.01123,-0.00262,0.4573,0.09324
2664,0.22767,0.06985,0.0112,-0.0002,0.45554,0.09241
2665,0.22816,0.06936,0.01094,0.00191,0.45384,0.09149
2666,0.2288,0.06879,0.01061,0.00388,0.45247,0.09049
2667,0.22923,0.06847,0.01049,0.00544,0.45136,0.08939
2668,0.22928,0.06852,0.01071,0.00616,0.4501,0.08805
2669,0.22912,0.06879,0.01111,0.00591,0.44843,0.08638
2670,0.22901,0.06903,0.01146,0.00494,0.44645,0.0843
2671,0.22913,0.06912,0.01158,0.00379,0.44443,0.08176
2672,0.22939,0.06908,0.01149,0.00301,0.44254,0.07885
2673,0.22968,0.06892,0.01131,0.00256,0.44069,0.07585
2674,0.22995,0.06869,0.01123,0.00208,0.4387,0.07295
2675,0.23018,0.0685,0.01132,0.00151,0.43641,0.07024
2676,0.23027,0.0685,0.01161,0.00119,0.43378,0.06786
2677,0.23016,0.06867,0.01204,0.00116,0.43086,0.06592
2678,0.23001,0.06887,0.01252,0.00112,0.42771,0.06436
2679,0.23006,0.06892,0.01298,0.0008,0.42438,0.06292
2680,0.2304,0.06868,0.0134,0.00019,0.42097,0.06135
2681,0.23083,0.06816,0.0138,-0.00074,0.41772,0.0595
2682,0.23111,0.0676,0.01425,-0.00195,0.41479,0.05747
2683,0.23115,0.06718,0.01472,-0.00319,0.41215,0.0555
2684,0.23112,0.06696,0.01507,-0.00419,0.40971,0.05367
2685,0.23113,0.06691,0.01509,-0.00501,0.40763,0.05174
2686,0.23123,0.06698,0.01476,-0.00591,0.40613,0.04939
2687,0.23141,0.06711,0.0143,-0.00704,0.40524,0.04661
2688,0.23163,0.06719,0.01411,-0.00833,0.40482,0.04368
2689,0.23184,0.06713,0.01444,-0.0096,0.40478,0.04088
2690,0.23199,0.06696,0.01512,-0.0106,0.40512,0.03837
2691,0.2321,0.06679,0.01576,-0.01106,0.40562,0.03616
2692,0.23216,0.06674,0.01593,-0.01083,0.40593,0.03417
2693,0.23216,0.06682,0.01562,-0.01014,0.40582,0.03224
2694,0.23217,0.06691,0.01524,-0.00944,0.40541,0.03029
2695,0.23223,0.06696,0.01516,-0.00883,0.40499,0.02838
2696,0.23231,0.06705,0.01535,-0.00795,0.4048,0.02652
2697,0.23231,0.06726,0.01558,-0.00664,0.40486,0.02467
2698,0.23216,0.06757,0.01569,-0.00523,0.40505,0.02277
2699,0.2319,0.06788,0.01576,-0.00398,0.40513,0.02084
2700,0.23163,0.06814,0.01593,-0.00279,0.40496,0.01899
2701,0.23146,0.06838,0.0163,-0.00143,0.40456,0.01727
2702,0.23146,0.06859,0.01684,5e-05,0.40409,0.01567
2703,0.23166,0.06862,0.0175,0.00133,0.4038,0.01415
2704,0.23202,0.06837,0.0182,0.00211,0.40388,0.01273
2705,0.23249,0.06802,0.01902,0.00232,0.40432,0.01159
2706,0.23305,0.06788,0.02012,0.00215,0.40486,0.01092
2707,0.23362,0.06808,0.02165,0.00202,0.40527,0.01075
2708,0.23412,0.06844,0.02351,0.00213,0.4055,0.01092
2709,0.23453,0.06869,0.02549,0.00246,0.40563,0.01125
2710,0.23487,0.06881,0.02749,0.00286,0.40567,0.01156
2711,0.23506,0.06897,0.02951,0.00308,0.40567,0.01169
2712,0.23505,0.06929,0.03159,0.00285,0.40568,0.01157
2713,0.23495,0.06974,0.03379,0.00221,0.40571,0.01131
2714,0.23497,0.07017,0.0361,0.00151,0.4057,0.01102
2715,0.23512,0.07048,0.03851,0.00108,0.40564,0.01078
2716,0.23523,0.07076,0.04095,0.00091,0.40557,0.01057
