Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
478,0.25776,0.05225,0.118,-0.01455,0.40043,0.00892
479,0.25867,0.05356,0.12151,-0.01454,0.40082,0.00886
480,0.25966,0.05513,0.12515,-0.01453,0.40102,0.00871
481,0.26066,0.05705,0.12884,-0.0144,0.40105,0.0085
482,0.26172,0.05913,0.13234,-0.01416,0.401,0.00848
483,0.26307,0.06117,0.13553,-0.01392,0.40095,0.00876
484,0.26475,0.06316,0.13847,-0.01377,0.40097,0.00921
485,0.26652,0.06519,0.14133,-0.01371,0.40108,0.0096
486,0.26813,0.06732,0.1441,-0.01358,0.40125,0.00976
487,0.26961,0.06951,0.14673,-0.01329,0.40149,0.00969
488,0.27099,0.07164,0.14919,-0.01293,0.40179,0.00951
489,0.27219,0.07364,0.15139,-0.01266,0.40211,0.00937
490,0.27321,0.07541,0.15316,-0.01257,0.40238,0.00932
491,0.27413,0.07683,0.15436,-0.01262,0.40246,0.00927
492,0.27497,0.07784,0.15502,-0.01276,0.40226,0.00911
493,0.27561,0.07855,0.15529,-0.01295,0.4019,0.00889
494,0.2759,0.0791,0.15534,-0.01312,0.4016,0.00873
495,0.27576,0.07961,0.15521,-0.01323,0.40151,0.00872
496,0.27521,0.08009,0.15475,-0.01325,0.40156,0.00878
497,0.27443,0.08047,0.15369,-0.01318,0.40162,0.00882
498,0.27366,0.08063,0.15195,-0.01305,0.4016,0.00887
499,0.27297,0.08056,0.14973,-0.01296,0.40146,0.00904
500,0.27222,0.0804,0.14736,-0.01299,0.40114,0.00931
501,0.27114,0.08032,0.14504,-0.01321,0.40067,0.00956
502,0.26956,0.08033,0.14255,-0.01357,0.40023,0.00962
503,0.26749,0.08022,0.13947,-0.01391,0.40005,0.00947
504,0.26514,0.07984,0.13571,-0.01413,0.4002,0.00926
505,0.26268,0.07934,0.1316,-0.01426,0.40053,0.00912
506,0.26016,0.07898,0.12764,-0.01434,0.4008,0.00909
507,0.2576,0.07885,0.12409,-0.01445,0.40081,0.00909
508,0.25505,0.07877,0.12084,-0.01468,0.4006,0.00909
