Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1175,0.24284,0.05235,0.01214,0.01217,0.4171,0.0313
1176,0.24252,0.05253,0.01241,0.0123,0.41743,0.0345
1177,0.24209,0.05268,0.01271,0.01237,0.41769,0.03779
1178,0.24187,0.05274,0.01291,0.01248,0.41791,0.04089
1179,0.24201,0.05265,0.01288,0.01268,0.41816,0.04366
1180,0.24248,0.0524,0.01271,0.01297,0.41849,0.04619
1181,0.24306,0.05202,0.01254,0.01336,0.41893,0.04857
1182,0.24349,0.05172,0.01234,0.01387,0.41948,0.05072
1183,0.24363,0.05165,0.01207,0.01422,0.42015,0.05263
1184,0.24355,0.05173,0.01182,0.01405,0.42077,0.05443
1185,0.2434,0.05176,0.01168,0.01344,0.42111,0.05624
1186,0.24327,0.05169,0.01159,0.01291,0.4211,0.05799
1187,0.24323,0.0516,0.01147,0.01279,0.42095,0.05949
1188,0.24326,0.05161,0.01132,0.01288,0.42089,0.06071
1189,0.24317,0.0517,0.0112,0.01292,0.42078,0.06181
1190,0.24283,0.0517,0.01112,0.01291,0.42019,0.06285
1191,0.24245,0.0515,0.01103,0.01293,0.41889,0.06363
1192,0.24233,0.05122,0.01091,0.013,0.41711,0.06396
1193,0.2426,0.05105,0.0108,0.01312,0.41519,0.06399
1194,0.24305,0.05107,0.01075,0.01333,0.41336,0.064
1195,0.24332,0.05119,0.01084,0.01358,0.41163,0.06409
1196,0.24327,0.05123,0.01104,0.01375,0.40996,0.06414
1197,0.24315,0.05106,0.01121,0.01374,0.40821,0.06407
1198,0.24326,0.05072,0.01121,0.01361,0.40632,0.06386
1199,0.24355,0.05042,0.01104,0.01349,0.4044,0.06347
1200,0.24377,0.05035,0.01085,0.01331,0.40262,0.0628
1201,0.2437,0.05054,0.01075,0.01294,0.40097,0.0618
1202,0.24335,0.0508,0.01074,0.01245,0.39928,0.06047
1203,0.24288,0.05094,0.01074,0.01196,0.39752,0.05882
1204,0.24255,0.05093,0.01061,0.01154,0.39582,0.05689
1205,0.24252,0.05082,0.01036,0.01117,0.39436,0.05475
1206,0.24269,0.05065,0.0102,0.0108,0.39321,0.05264
1207,0.24285,0.05043,0.01033,0.01047,0.39237,0.05073
