Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1849,0.18026,0.11752,0.01521,-0.01186,0.48501,0.07304
1850,0.18045,0.11727,0.01523,-0.01273,0.48143,0.07197
1851,0.18065,0.11714,0.01516,-0.0134,0.47769,0.07077
1852,0.18085,0.1172,0.01495,-0.01364,0.4736,0.06941
1853,0.18102,0.11734,0.01472,-0.01349,0.46906,0.06801
1854,0.18113,0.11739,0.01461,-0.01327,0.46422,0.06657
1855,0.18118,0.11732,0.01459,-0.01326,0.45935,0.06487
1856,0.18121,0.11716,0.01449,-0.01349,0.4546,0.06276
1857,0.18126,0.11703,0.01423,-0.01387,0.44994,0.06049
1858,0.18135,0.117,0.01395,-0.01442,0.44523,0.05846
1859,0.18144,0.11702,0.01387,-0.01517,0.44052,0.05679
1860,0.18151,0.11696,0.01406,-0.01603,0.43607,0.05524
1861,0.18156,0.11665,0.01441,-0.01676,0.43208,0.05352
1862,0.18165,0.11612,0.01475,-0.01711,0.42867,0.05139
1863,0.18182,0.11568,0.01495,-0.01694,0.42597,0.04867
1864,0.18205,0.11562,0.01494,-0.0163,0.42402,0.04554
1865,0.18223,0.1159,0.01485,-0.01552,0.42265,0.04245
1866,0.18225,0.11622,0.01487,-0.01497,0.42173,0.0397
1867,0.18221,0.11639,0.01507,-0.01479,0.42132,0.03713
1868,0.18229,0.11644,0.01531,-0.01482,0.42138,0.03451
1869,0.18252,0.1164,0.01542,-0.01474,0.42153,0.03191
1870,0.18273,0.11625,0.0154,-0.01422,0.42137,0.02953
1871,0.18278,0.11606,0.01529,-0.01323,0.42088,0.02747
1872,0.18264,0.11597,0.01512,-0.01205,0.42042,0.02569
1873,0.1823,0.11611,0.01489,-0.0109,0.42028,0.02392
1874,0.18189,0.11649,0.0146,-0.00971,0.42038,0.02186
1875,0.1816,0.11689,0.0143,-0.00845,0.42047,0.01948
1876,0.18155,0.11705,0.01415,-0.00737,0.42049,0.01714
1877,0.18164,0.11693,0.01421,-0.00678,0.42058,0.01522
1878,0.18173,0.1168,0.0144,-0.0067,0.42082,0.01381
1879,0.18179,0.11685,0.01456,-0.00681,0.42106,0.01284
1880,0.18185,0.11701,0.01466,-0.0067,0.42112,0.01219
1881,0.18185,0.11723,0.01484,-0.0062,0.4211,0.01186
1882,0.18174,0.11753,0.01521,-0.00553,0.42118,0.01189
1883,0.18162,0.11787,0.01584,-0.005,0.42142,0.01218
1884,0.18161,0.11812,0.01677,-0.00469,0.42166,0.01249
1885,0.18168,0.11818,0.01811,-0.00464,0.42176,0.01261
1886,0.18171,0.11808,0.01987,-0.00482,0.42176,0.01246
1887,0.18181,0.11784,0.02187,-0.00506,0.42177,0.01218
1888,0.18224,0.11747,0.02381,-0.0051,0.42188,0.01198
1889,0.18319,0.11705,0.02566,-0.00492,0.42209,0.01195
1890,0.18458,0.11655,0.02761,-0.00472,0.42239,0.01202
1891,0.18622,0.11587,0.02969,-0.00446,0.42263,0.01206
1892,0.188,0.11495,0.03179,-0.00409,0.42267,0.01205
1893,0.18986,0.11387,0.03396,-0.00387,0.42257,0.01211
1894,0.1917,0.11288,0.03634,-0.00404,0.42255,0.01226
1895,0.19345,0.11216,0.0389,-0.0045,0.42275,0.01235
1896,0.19505,0.1117,0.04144,-0.00494,0.42305,0.01226
1897,0.19659,0.11138,0.04381,-0.00519,0.42331,0.01195
1898,0.19818,0.11108,0.04608,-0.00525,0.42347,0.0115
1899,0.19984,0.11076,0.04849,-0.00513,0.42356,0.01099
1900,0.20147,0.11035,0.05115,-0.00491,0.42356,0.01048
1901,0.20297,0.10994,0.05408,-0.00469,0.42343,0.01002
1902,0.20436,0.10972,0.05718,-0.00458,0.42318,0.0097
1903,0.20568,0.10981,0.0604,-0.00463,0.42297,0.00964
1904,0.20702,0.11014,0.06373,-0.00484,0.42294,0.00977
1905,0.20839,0.11056,0.06713,-0.0052,0.42303,0.00989
1906,0.20988,0.11095,0.07045,-0.00562,0.42303,0.00991
1907,0.21162,0.11121,0.07356,-0.00597,0.42278,0.00995
1908,0.21368,0.11124,0.07648,-0.00609,0.42234,0.01004
1909,0.21607,0.111,0.07932,-0.00594,0.42203,0.01003
1910,0.21874,0.11057,0.0821,-0.00568,0.42201,0.00988
1911,0.22159,0.11006,0.08474,-0.00551,0.42217,0.00973
1912,0.22449,0.10951,0.08712,-0.00543,0.42234,0.00969
1913,0.22741,0.10889,0.08923,-0.00522,0.4225,0.00967
1914,0.23036,0.10813,0.09122,-0.00477,0.42275,0.00958
1915,0.23331,0.10724,0.09331,-0.00432,0.42308,0.00946
1916,0.23621,0.10627,0.09554,-0.00416,0.42337,0.00935
1917,0.23911,0.1053,0.09766,-0.00433,0.42356,0.00922
1918,0.24207,0.10433,0.0994,-0.00465,0.42362,0.00907
1919,0.24513,0.10309,0.10074,-0.00492,0.4235,0.00905
1920,0.24834,0.1013,0.10197,-0.00504,0.4232,0.00926
1921,0.25159,0.0991,0.1032,-0.00494,0.4228,0.0096
1922,0.25458,0.09687,0.10427,-0.00469,0.42243,0.00996
1923,0.25707,0.09488,0.10499,-0.00441,0.42223,0.01035
1924,0.25911,0.0931,0.10545,-0.00417,0.42226,0.01076
1925,0.26094,0.09144,0.10579,-0.00398,0.42246,0.01101
1926,0.26263,0.08987,0.10589,-0.00386,0.42267,0.0109
1927,0.26419,0.0884,0.10553,-0.00389,0.42279,0.01054
1928,0.26556,0.08706,0.10473,-0.00408,0.42282,0.01024
1929,0.26672,0.08584,0.10366,-0.00428,0.42283,0.01019
1930,0.26763,0.08472,0.10241,-0.00442,0.42283,0.0104
1931,0.26838,0.08371,0.10089,-0.00462,0.42281,0.01077
1932,0.26905,0.08286,0.09896,-0.00499,0.42284,0.01117
1933,0.26953,0.08222,0.09654,-0.00535,0.423,0.01144
1934,0.26957,0.08179,0.09372,-0.00538,0.42328,0.01143
1935,0.26904,0.08144,0.09085,-0.00504,0.42351,0.01119
1936,0.26811,0.08098,0.08824,-0.0046,0.42352,0.01091
1937,0.26693,0.08022,0.08596,-0.0043,0.42333,0.01072
1938,0.26549,0.07913,0.08375,-0.00425,0.42312,0.01065
1939,0.26371,0.07787,0.0813,-0.00442,0.42299,0.01063
1940,0.26166,0.07664,0.07856,-0.00464,0.42295,0.01059
1941,0.25952,0.07558,0.07575,-0.00473,0.42294,0.01057
1942,0.25749,0.0747,0.07302,-0.00466,0.42291,0.01063
1943,0.25553,0.07389,0.07027,-0.00449,0.42285,0.01072
1944,0.25345,0.0731,0.06728,-0.00435,0.42282,0.01074
1945,0.25123,0.07238,0.06399,-0.00434,0.42288,0.01067
1946,0.24905,0.07183,0.06058,-0.00446,0.42298,0.01061
1947,0.24713,0.07151,0.05738,-0.00465,0.42303,0.01069
1948,0.24543,0.07133,0.05455,-0.00485,0.42297,0.01089
1949,0.24379,0.07118,0.05209,-0.00501,0.42286,0.01113
1950,0.24212,0.07099,0.04986,-0.00508,0.42279,0.01134
1951,0.24051,0.07079,0.04774,-0.00505,0.42283,0.01147
1952,0.23911,0.07064,0.04566,-0.00499,0.42294,0.01152
1953,0.23805,0.07049,0.04362,-0.00492,0.42314,0.01146
1954,0.23738,0.07025,0.04158,-0.00488,0.42346,0.01135
1955,0.23706,0.0698,0.03946,-0.00488,0.42382,0.01135
1956,0.23693,0.06922,0.03716,-0.00481,0.42407,0.01153
1957,0.2368,0.06872,0.03474,-0.00467,0.42422,0.01177
1958,0.23653,0.0685,0.03241,-0.0046,0.42441,0.01189
1959,0.23614,0.06853,0.03037,-0.00467,0.42467,0.01178
1960,0.23583,0.06859,0.02863,-0.00476,0.42479,0.01159
1961,0.23576,0.06851,0.02705,-0.00478,0.42464,0.01157
1962,0.23586,0.06824,0.02557,-0.00472,0.42432,0.01179
1963,0.23599,0.06774,0.02423,-0.00458,0.42404,0.0121
1964,0.23606,0.06711,0.02295,-0.00442,0.4239,0.01235
1965,0.23612,0.0666,0.02157,-0.00435,0.42389,0.01249
1966,0.23619,0.06635,0.01999,-0.00436,0.42398,0.01262
1967,0.23634,0.06625,0.01839,-0.00429,0.42408,0.01294
1968,0.2366,0.06614,0.01699,-0.00405,0.42412,0.01356
1969,0.23693,0.06597,0.01575,-0.00365,0.42413,0.01437
1970,0.23727,0.0657,0.01457,-0.00319,0.42417,0.01526
1971,0.23769,0.06527,0.01347,-0.00269,0.42416,0.01623
1972,0.23825,0.06474,0.01255,-0.00209,0.42406,0.01734
1973,0.23873,0.06426,0.0119,-0.00132,0.42401,0.01854
1974,0.23888,0.06389,0.01152,-0.00041,0.42419,0.01989
1975,0.23872,0.06359,0.01132,0.00055,0.42471,0.02143
1976,0.23856,0.06337,0.01119,0.00145,0.42557,0.02316
1977,0.23866,0.06313,0.01118,0.00218,0.42656,0.0251
1978,0.23899,0.0628,0.01142,0.00265,0.42739,0.02733
1979,0.23927,0.06251,0.01185,0.00296,0.42792,0.02978
1980,0.23922,0.06245,0.01223,0.00342,0.42833,0.03231
1981,0.2388,0.06262,0.01247,0.00413,0.42872,0.03491
1982,0.23827,0.06286,0.01258,0.00498,0.42915,0.0376
1983,0.23795,0.06308,0.01249,0.00573,0.42966,0.04025
1984,0.23796,0.06326,0.01218,0.00614,0.43032,0.04271
1985,0.23821,0.06334,0.01179,0.00615,0.43111,0.04497
1986,0.23845,0.06323,0.01148,0.00589,0.43189,0.04716
1987,0.2385,0.06299,0.01132,0.00547,0.43253,0.04945
1988,0.23837,0.06277,0.0113,0.00486,0.43298,0.05183
1989,0.23815,0.06268,0.01138,0.00419,0.43331,0.05404
1990,0.23789,0.0627,0.01148,0.00371,0.43363,0.05574
1991,0.23763,0.06282,0.01154,0.00353,0.43399,0.05687
1992,0.23748,0.06298,0.01157,0.00341,0.43424,0.05763
1993,0.23761,0.06297,0.01158,0.00314,0.43416,0.05824
1994,0.23793,0.06266,0.0116,0.0027,0.43364,0.05873
1995,0.23812,0.06217,0.01157,0.00214,0.43287,0.05912
1996,0.23792,0.06173,0.01143,0.00139,0.43211,0.05944
1997,0.23744,0.06135,0.01124,0.00045,0.43146,0.05976
1998,0.23706,0.06102,0.01114,-0.00054,0.43085,0.06011
1999,0.23703,0.06078,0.01123,-0.00152,0.43007,0.0605
2000,0.23722,0.06068,0.01146,-0.00254,0.42901,0.06078
2001,0.23738,0.06069,0.01167,-0.00357,0.42779,0.06055
2002,0.23733,0.06071,0.01174,-0.00437,0.42657,0.05965
2003,0.23713,0.06073,0.01173,-0.00484,0.4253,0.05837
2004,0.23689,0.06076,0.01175,-0.00521,0.42383,0.05718
2005,0.23671,0.0608,0.01174,-0.00576,0.42217,0.05616
2006,0.23667,0.06079,0.0116,-0.00655,0.42045,0.05516
2007,0.23678,0.0607,0.01139,-0.0075,0.41877,0.05409
2008,0.23693,0.06058,0.01129,-0.00861,0.41719,0.05299
2009,0.23693,0.06055,0.01132,-0.00976,0.41571,0.05181
2010,0.23678,0.06061,0.01142,-0.01063,0.41425,0.05033
2011,0.23675,0.0606,0.01153,-0.01092,0.4127,0.04836
2012,0.23699,0.06038,0.01162,-0.01069,0.4111,0.04595
2013,0.23734,0.06006,0.01165,-0.01033,0.40964,0.04346
2014,0.23756,0.05981,0.01164,-0.0102,0.40856,0.04129
2015,0.23765,0.0597,0.0116,-0.01045,0.40794,0.03957
2016,0.2377,0.05968,0.01153,-0.01085,0.40783,0.03808
2017,0.2377,0.05976,0.01137,-0.01099,0.40814,0.03639
2018,0.23762,0.05994,0.01112,-0.01073,0.4086,0.0343
2019,0.23757,0.06008,0.0109,-0.01042,0.40894,0.03203
2020,0.23772,0.06003,0.01087,-0.01045,0.40904,0.02999
2021,0.23797,0.05992,0.01102,-0.01079,0.40893,0.02836
2022,0.23808,0.0599,0.01116,-0.01111,0.40866,0.02703
2023,0.23798,0.05997,0.01121,-0.01125,0.40834,0.02585
2024,0.23781,0.06003,0.01114,-0.01124,0.40816,0.02477
2025,0.23769,0.06014,0.01102,-0.01109,0.40818,0.02385
2026,0.23764,0.06033,0.01104,-0.01092,0.40817,0.0232
2027,0.23758,0.06055,0.01132,-0.01092,0.40782,0.0229
2028,0.23752,0.06073,0.01176,-0.01117,0.40714,0.0229
2029,0.23753,0.06085,0.01207,-0.01145,0.40653,0.02297
2030,0.23761,0.06101,0.01211,-0.01148,0.4065,0.02283
2031,0.23768,0.06129,0.01195,-0.01126,0.40711,0.02246
2032,0.23779,0.06157,0.01177,-0.011,0.4079,0.02205
2033,0.23801,0.06165,0.0117,-0.01083,0.40842,0.02166
2034,0.23824,0.06165,0.0117,-0.01061,0.40864,0.02117
2035,0.23826,0.06187,0.01172,-0.01017,0.40881,0.02055
2036,0.23801,0.06245,0.01176,-0.00948,0.40905,0.01995
2037,0.2377,0.0632,0.01186,-0.00861,0.40928,0.01947
2038,0.23762,0.06378,0.01203,-0.00765,0.40939,0.01904
2039,0.23783,0.06398,0.01232,-0.00672,0.40939,0.0186
2040,0.23816,0.06392,0.01272,-0.00598,0.40941,0.0182
2041,0.23837,0.06382,0.01317,-0.0054,0.40954,0.01779
2042,0.23831,0.0638,0.01363,-0.00472,0.40979,0.01725
2043,0.23801,0.06388,0.01409,-0.00381,0.41006,0.01654
2044,0.23762,0.06399,0.01461,-0.00301,0.41016,0.01573
2045,0.2373,0.06407,0.01531,-0.00274,0.41,0.01485
2046,0.23709,0.06416,0.01626,-0.00312,0.40961,0.01385
2047,0.23698,0.06442,0.01741,-0.00388,0.40907,0.01285
2048,0.23698,0.06495,0.01861,-0.00468,0.40848,0.0121
2049,0.23704,0.06563,0.01978,-0.00534,0.40793,0.01171
2050,0.23718,0.06622,0.0209,-0.00578,0.40761,0.01157
2051,0.2374,0.06656,0.02208,-0.00602,0.40759,0.01155
2052,0.23765,0.06668,0.02346,-0.00608,0.40781,0.01152
2053,0.23785,0.06675,0.02507,-0.00602,0.40807,0.01146
2054,0.23808,0.06696,0.02688,-0.0059,0.40818,0.01137
2055,0.23846,0.0673,0.02883,-0.00572,0.40819,0.01125
2056,0.23901,0.06758,0.03094,-0.00546,0.40822,0.01111
2057,0.23953,0.0677,0.03334,-0.00526,0.40826,0.01102
2058,0.2398,0.06775,0.03606,-0.00518,0.40823,0.01098
2059,0.23988,0.06794,0.03893,-0.00517,0.40818,0.01095
2060,0.24002,0.06839,0.04181,-0.00518,0.40815,0.011
2061,0.2403,0.06911,0.04473,-0.00517,0.40812,0.01127
2062,0.24061,0.07,0.04774,-0.00504,0.40809,0.0117
2063,0.241,0.071,0.05082,-0.00481,0.40801,0.01207
2064,0.24155,0.07205,0.05402,-0.00453,0.40782,0.01221
2065,0.24223,0.0732,0.05747,-0.00413,0.4076,0.01202
2066,0.24292,0.07446,0.06121,-0.00359,0.40749,0.01155
2067,0.24357,0.07568,0.06507,-0.0032,0.40761,0.01099
2068,0.24419,0.07676,0.06893,-0.00321,0.40788,0.01051
2069,0.24477,0.07775,0.07277,-0.00356,0.40811,0.01017
2070,0.24528,0.0789,0.07659,-0.00393,0.40816,0.00998
2071,0.24573,0.08031,0.08046,-0.00398,0.40804,0.00992
2072,0.24628,0.08183,0.08446,-0.0037,0.40778,0.00987
2073,0.24702,0.0833,0.08843,-0.00339,0.40749,0.00978
2074,0.24791,0.08469,0.09198,-0.00321,0.40732,0.00967
2075,0.24892,0.0861,0.09482,-0.00312,0.40736,0.00964
2076,0.24993,0.08752,0.09707,-0.00311,0.40757,0.00971
2077,0.25085,0.08881,0.09904,-0.00335,0.40776,0.00985
2078,0.25165,0.08989,0.10089,-0.00383,0.40774,0.01003
2079,0.25225,0.09077,0.10259,-0.00422,0.40763,0.01012
2080,0.25249,0.09166,0.10394,-0.0041,0.40762,0.00995
2081,0.25227,0.09271,0.10474,-0.00346,0.40771,0.00952
2082,0.25165,0.09393,0.10485,-0.00271,0.40773,0.00908
2083,0.25072,0.09528,0.10435,-0.00229,0.40764,0.00889
2084,0.24952,0.09668,0.10342,-0.00236,0.40754,0.00891
2085,0.24803,0.09802,0.10226,-0.00267,0.40758,0.00897
2086,0.24627,0.09919,0.10089,-0.00295,0.40778,0.00896
2087,0.24433,0.10007,0.09932,-0.0032,0.40802,0.00895
2088,0.24238,0.10059,0.0976,-0.00367,0.40814,0.00906
2089,0.24054,0.10076,0.09576,-0.00445,0.40812,0.00926
2090,0.23873,0.10075,0.09371,-0.00533,0.40807,0.00936
2091,0.2368,0.10068,0.09137,-0.00604,0.40812,0.00924
2092,0.23466,0.10057,0.08878,-0.00645,0.4082,0.00901
2093,0.23234,0.10041,0.08606,-0.00666,0.4082,0.00889
2094,0.22979,0.10027,0.08336,-0.00682,0.40804,0.00899
2095,0.22691,0.10023,0.08058,-0.00705,0.40776,0.0092
2096,0.22365,0.10039,0.07747,-0.00724,0.40753,0.00933
2097,0.22012,0.1008,0.07389,-0.00724,0.40756,0.00933
2098,0.21653,0.10142,0.07003,-0.00708,0.40789,0.00934
2099,0.21312,0.10209,0.06624,-0.00701,0.40837,0.00947
2100,0.21012,0.10275,0.06269,-0.00722,0.40872,0.00961
2101,0.20764,0.10335,0.05932,-0.00762,0.40885,0.00961
2102,0.20552,0.10384,0.05601,-0.00792,0.40882,0.00949
2103,0.20353,0.10423,0.05271,-0.00791,0.40866,0.0094
2104,0.20158,0.10466,0.04946,-0.00762,0.40834,0.00943
2105,0.19976,0.10522,0.04628,-0.00725,0.40793,0.00959
2106,0.1981,0.10588,0.04324,-0.00707,0.40753,0.00988
2107,0.19649,0.10652,0.04042,-0.00716,0.40725,0.01028
2108,0.19492,0.10711,0.0378,-0.00736,0.40711,0.01075
2109,0.19358,0.10763,0.03521,-0.00744,0.4071,0.01114
2110,0.1926,0.10793,0.03248,-0.00741,0.40717,0.01132
2111,0.19202,0.10779,0.02967,-0.00732,0.40734,0.01135
2112,0.19193,0.10708,0.02699,-0.00713,0.40769,0.01147
2113,0.19238,0.10588,0.02462,-0.00683,0.40818,0.01192
2114,0.19335,0.10446,0.02265,-0.00657,0.40866,0.01274
2115,0.19452,0.10312,0.02108,-0.00646,0.40895,0.01377
2116,0.19545,0.10208,0.01985,-0.00641,0.40911,0.01487
2117,0.19584,0.1015,0.01881,-0.00637,0.40945,0.01619
2118,0.19582,0.1014,0.01791,-0.00657,0.41019,0.01807
2119,0.19577,0.10166,0.01719,-0.00721,0.41123,0.0208
2120,0.19596,0.10207,0.01668,-0.0082,0.41226,0.02462
2121,0.19634,0.10243,0.01636,-0.00927,0.41328,0.0298
2122,0.19666,0.1026,0.0162,-0.01016,0.41462,0.0365
2123,0.19675,0.10253,0.01614,-0.01075,0.41655,0.04438
2124,0.19658,0.10229,0.01607,-0.01134,0.41896,0.05289
2125,0.19623,0.10198,0.01594,-0.0124,0.42151,0.06173
2126,0.19583,0.10167,0.01583,-0.01407,0.42413,0.07075
2127,0.19547,0.10149,0.01582,-0.01607,0.42712,0.07966
2128,0.19512,0.10155,0.01593,-0.01835,0.43084,0.08804
2129,0.19469,0.10184,0.01615,-0.02107,0.43532,0.09561
2130,0.19434,0.10216,0.01645,-0.02429,0.44031,0.10235
2131,0.19428,0.10232,0.01678,-0.02767,0.44556,0.10834
2132,0.19454,0.10226,0.01709,-0.03068,0.45087,0.11363
2133,0.19483,0.10211,0.01734,-0.03302,0.45607,0.11806
2134,0.19495,0.10199,0.01753,-0.03484,0.46109,0.1214
2135,0.19485,0.10198,0.01768,-0.03654,0.46615,0.1237
2136,0.1946,0.10208,0.0178,-0.03862,0.47158,0.12533
2137,0.19441,0.10211,0.01785,-0.0414,0.47734,0.12668
2138,0.19447,0.10181,0.01776,-0.04482,0.483,0.12781
2139,0.19478,0.10131,0.01758,-0.04865,0.4881,0.12866
2140,0.19514,0.10102,0.01753,-0.05265,0.4925,0.1291
