Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2214,0.18957,0.1024,0.01091,-0.08095,0.51096,0.09332
2215,0.18988,0.10186,0.01087,-0.0804,0.51021,0.09267
2216,0.18994,0.10139,0.01078,-0.08043,0.50964,0.09149
2217,0.18984,0.10116,0.01078,-0.08036,0.509,0.08995
2218,0.18979,0.1012,0.01086,-0.07969,0.5082,0.08841
2219,0.18993,0.10133,0.01091,-0.07859,0.50728,0.08702
2220,0.19024,0.10129,0.01091,-0.07748,0.50624,0.08568
2221,0.19066,0.10095,0.01083,-0.07638,0.50501,0.08425
2222,0.19106,0.10044,0.01067,-0.07509,0.5035,0.08271
2223,0.19135,0.09997,0.01057,-0.07353,0.50181,0.08118
2224,0.19151,0.09969,0.01066,-0.07171,0.50009,0.07982
2225,0.19163,0.09963,0.01096,-0.06954,0.49843,0.07868
2226,0.19177,0.09964,0.01137,-0.06709,0.49686,0.07768
2227,0.19193,0.09957,0.01173,-0.06457,0.49545,0.07678
2228,0.19205,0.09948,0.01189,-0.06207,0.49417,0.07596
2229,0.19215,0.09942,0.01182,-0.05954,0.49296,0.07506
2230,0.19235,0.09938,0.01161,-0.05702,0.49186,0.07383
2231,0.19263,0.09945,0.01142,-0.05449,0.49093,0.07237
2232,0.19288,0.09965,0.01143,-0.05179,0.49019,0.07116
2233,0.19304,0.09978,0.01174,-0.04878,0.48947,0.07059
2234,0.19316,0.09964,0.01215,-0.04551,0.48847,0.07056
2235,0.1933,0.09922,0.01241,-0.04218,0.48709,0.07059
2236,0.1935,0.09868,0.01246,-0.03891,0.48554,0.07042
2237,0.1938,0.09821,0.01244,-0.03573,0.48413,0.07022
2238,0.19427,0.09794,0.01235,-0.03262,0.48296,0.07029
2239,0.19484,0.09785,0.01225,-0.02956,0.48188,0.07058
2240,0.19534,0.09786,0.01222,-0.02647,0.48075,0.07064
2241,0.19562,0.09787,0.0123,-0.02314,0.47951,0.07016
2242,0.19576,0.09776,0.01243,-0.01969,0.47816,0.06931
2243,0.19587,0.09746,0.01254,-0.01674,0.47665,0.06854
2244,0.19593,0.09705,0.01258,-0.01479,0.47485,0.06814
2245,0.19591,0.0967,0.01252,-0.01359,0.4726,0.06802
2246,0.19593,0.0965,0.0123,-0.01242,0.46982,0.06786
2247,0.19618,0.09644,0.01189,-0.01085,0.46655,0.06725
2248,0.19662,0.09646,0.01134,-0.00903,0.46286,0.06599
2249,0.19703,0.09654,0.01079,-0.00743,0.45887,0.06435
2250,0.19727,0.09665,0.01048,-0.00637,0.45468,0.06284
2251,0.19733,0.09679,0.01057,-0.00584,0.45045,0.06172
2252,0.19722,0.09695,0.01096,-0.00556,0.44625,0.06082
2253,0.19698,0.09713,0.0113,-0.0052,0.4421,0.05993
2254,0.19671,0.09725,0.0113,-0.00449,0.43799,0.05894
2255,0.19654,0.09717,0.011,-0.00347,0.43385,0.05778
2256,0.19656,0.09682,0.01072,-0.00245,0.42967,0.05638
2257,0.19677,0.09637,0.01066,-0.00167,0.42568,0.05456
2258,0.19713,0.09606,0.01075,-0.00104,0.42211,0.0523
2259,0.19752,0.09594,0.01084,-0.00058,0.41893,0.04989
2260,0.19773,0.09587,0.01092,-0.00048,0.41602,0.04776
