Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
132,0.21329,0.07049,0.06196,-0.01914,0.3922,0.00734
133,0.21188,0.07037,0.05843,-0.01911,0.39276,0.00727
134,0.21099,0.07015,0.05496,-0.01913,0.39309,0.00763
135,0.2105,0.06969,0.05172,-0.01942,0.39314,0.00837
136,0.21059,0.06871,0.04876,-0.01994,0.39309,0.00914
137,0.2114,0.06722,0.04596,-0.02041,0.39319,0.00955
138,0.21276,0.0655,0.04321,-0.02055,0.39354,0.00966
139,0.2144,0.06379,0.04058,-0.02044,0.39394,0.00995
140,0.21616,0.06206,0.03815,-0.02055,0.39413,0.01088
141,0.21794,0.06022,0.03595,-0.02114,0.39417,0.01244
142,0.21955,0.05834,0.03394,-0.02208,0.39429,0.01434
143,0.22091,0.05662,0.03207,-0.02307,0.39469,0.01639
144,0.22206,0.05522,0.03041,-0.02399,0.39532,0.01874
145,0.22298,0.05421,0.02899,-0.02486,0.396,0.02175
146,0.22343,0.05361,0.02775,-0.02571,0.39668,0.02569
147,0.223,0.05346,0.02666,-0.02661,0.39755,0.03052
148,0.22147,0.05383,0.02583,-0.02784,0.39899,0.03588
149,0.21916,0.05466,0.02534,-0.02968,0.4012,0.04139
150,0.21677,0.05582,0.02511,-0.03208,0.40402,0.04697
151,0.21487,0.0571,0.02493,-0.03467,0.40714,0.05288
152,0.21356,0.05818,0.02469,-0.0371,0.41029,0.05919
153,0.21242,0.05892,0.02445,-0.0394,0.41347,0.06544
154,0.21111,0.05944,0.02436,-0.04167,0.41694,0.07087
155,0.2097,0.05986,0.02431,-0.04391,0.42111,0.07498
156,0.20839,0.06015,0.02397,-0.04608,0.42622,0.07777
157,0.20726,0.06028,0.02315,-0.04828,0.43213,0.07952
158,0.20635,0.06031,0.02203,-0.0505,0.43818,0.08065
159,0.20573,0.06032,0.02085,-0.05259,0.44336,0.08162
160,0.20537,0.06034,0.01964,-0.05442,0.44679,0.08271
161,0.20512,0.06033,0.01839,-0.05615,0.44834,0.08392
162,0.20491,0.06031,0.0171,-0.05792,0.44866,0.08502
163,0.20482,0.06035,0.01583,-0.05961,0.44872,0.08576
164,0.20491,0.06044,0.01469,-0.06086,0.44909,0.08612
165,0.20503,0.06043,0.01376,-0.06151,0.44978,0.08628
166,0.20494,0.06009,0.01301,-0.06181,0.45059,0.08645
167,0.20451,0.05932,0.01238,-0.06208,0.45142,0.08668
168,0.20392,0.0582,0.01199,-0.06234,0.45231,0.08706
169,0.20347,0.05699,0.01195,-0.06246,0.45321,0.08772
170,0.2033,0.05606,0.01216,-0.06246,0.45413,0.08872
171,0.20327,0.05557,0.01241,-0.06261,0.45512,0.09
172,0.20329,0.05537,0.01262,-0.06322,0.45627,0.09155
173,0.20335,0.05524,0.01278,-0.06441,0.45755,0.09335
174,0.20345,0.0551,0.01285,-0.06598,0.45889,0.09533
175,0.20358,0.05505,0.01273,-0.06748,0.46023,0.09737
176,0.20373,0.05514,0.01238,-0.0685,0.46151,0.09934
177,0.20391,0.05526,0.01195,-0.06906,0.46262,0.10117
178,0.20411,0.05529,0.01174,-0.06962,0.46351,0.10285
179,0.20429,0.0553,0.01184,-0.07048,0.46424,0.10432
180,0.20438,0.05539,0.01209,-0.07152,0.46497,0.10542
181,0.20432,0.05561,0.01227,-0.07242,0.46566,0.10606
182,0.2041,0.0559,0.01218,-0.07302,0.46602,0.10636
183,0.20373,0.05621,0.01167,-0.07334,0.46585,0.1064
184,0.20336,0.0565,0.01083,-0.07334,0.46526,0.10614
185,0.20323,0.05668,0.01002,-0.07281,0.46447,0.10567
186,0.20358,0.05668,0.00964,-0.07171,0.46355,0.1052
187,0.20432,0.05656,0.00978,-0.0704,0.46261,0.1047
188,0.2051,0.05649,0.01011,-0.06929,0.46179,0.10386
189,0.20548,0.05657,0.01024,-0.06844,0.46113,0.10246
190,0.20529,0.05679,0.01008,-0.06772,0.46051,0.1007
191,0.20475,0.05703,0.00987,-0.06722,0.45987,0.099
192,0.20428,0.05726,0.00986,-0.0671,0.45937,0.09766
193,0.20409,0.05762,0.01005,-0.06736,0.45919,0.0968
194,0.20407,0.05812,0.01032,-0.0678,0.45933,0.09639
195,0.20409,0.05854,0.01064,-0.06811,0.45952,0.09631
196,0.20415,0.05871,0.01101,-0.06811,0.45948,0.09643
197,0.20424,0.05872,0.0113,-0.0678,0.45921,0.09682
198,0.20432,0.05881,0.01133,-0.06722,0.45894,0.09752
199,0.20447,0.05906,0.01108,-0.0664,0.4588,0.09827
200,0.20473,0.05933,0.01076,-0.06542,0.45866,0.0987
201,0.20494,0.05947,0.0107,-0.06458,0.45836,0.09883
202,0.205,0.0594,0.01109,-0.06422,0.45791,0.09897
203,0.20516,0.05914,0.01182,-0.06433,0.45747,0.09928
204,0.20575,0.05881,0.01256,-0.06448,0.45718,0.09965
205,0.2067,0.05846,0.01303,-0.06432,0.45697,0.09997
206,0.20756,0.05807,0.01316,-0.06383,0.45663,0.1002
207,0.20801,0.05773,0.01307,-0.06304,0.45589,0.10045
208,0.20804,0.0576,0.01293,-0.0619,0.45473,0.10066
209,0.20784,0.05772,0.01291,-0.06061,0.45345,0.10042
210,0.20758,0.05792,0.01307,-0.05942,0.45235,0.09933
211,0.20747,0.05796,0.01336,-0.05838,0.45142,0.09728
