R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
17.78858,-67.75520000000002,11.804820000000001,-24.241290000000003,10.07352,1.6759000000000002,-49.920650000000016,-41.45149000000001,10.75386,2.3777700000000004,7.424369999999999,5.857710000000001,0.4702200000000001,-13.135150000000001,7.218320000000002,-31.266900000000007,15.243080000000003,2.3749000000000002,-14.832189999999999,9.017350000000002,-3.16702,23.861620000000002,-13.028300000000002,-6.233110000000001,5.402940000000001,-1.9871700000000003,-0.7374,4.486740000000001,-3.9676,-0.46491,0.99575,-1.3222100000000006,-0.07035000000000001,2.6165300000000005,0.5891700000000001,0.18928000000000006,0.13743000000000002,-0.12602000000000002,0.07403,0.32535,-0.011800000000000001,0.045040000000000004
13.00436510700447,-74.76314388850719,13.935916136896907,-27.334016219204244,11.531669382267863,1.565989584747611,-68.43283354470799,-43.45987715396465,13.616531485705803,12.763340813458706,3.812847812149079,6.41262122537731,-3.175845721795592,-7.825477904294807,6.379592210410088,-35.605338030672605,18.074390989367604,2.375027769251824,-14.948186557707812,10.350933687697964,-3.3008366341493742,25.952833031386564,-10.415738166337363,-2.9272564252077684,6.430904734296645,-1.7770202289107622,-1.2485104232822046,6.624419905086408,-5.582345407101137,0.4290141318641367,0.9512466418959088,-1.1047316458887444,-0.4912257343660827,3.1647637146512224,0.4058335400413656,0.4484397761001478,0.24122498135991166,-0.10089145294438379,-0.13468189649331497,0.4658529062762051,-0.017843474246434135,0.063110732816354
6.612218961379583,-82.647170703237,15.791016729648423,-28.626038118108163,11.20279926263616,1.1137011137556523,-83.64896295304432,-49.35408779548508,15.107891037846892,8.293191207621566,-1.8140156630281838,2.9012308542361094,-8.981451396517146,0.3170592753086138,4.689398670217407,-28.64668605648042,14.287084473110234,1.0639582946963855,-25.34661683878068,8.154318916885895,0.6195768432688796,22.40220456928866,-16.790079667065157,5.882622524905707,6.341628239609682,-1.703056228766524,-0.6225336784589199,7.3763208140996275,-6.262929919353343,1.4060852172020781,1.356094428228878,-2.1345853574627895,-0.7209509502768149,1.8976941490647798,0.39699437653348435,0.19411014979688299,0.33900226964196184,-0.2591804570270527,-0.16413588118389505,0.22290599983724707,-0.028780728163765635,0.056380694224690775
-1.7420471256577943,-90.11084432922642,17.2430183548828,-22.53723981418791,10.405986355062478,0.7962694235189687,-102.21203912196859,-52.76033067118161,13.23822105768989,15.567733156976281,-3.6078940437822715,0.9307759149372395,-14.653758296946407,8.576917112796592,2.2211726724465204,-13.567929300464582,6.280797147339152,0.018193369707761663,-30.862116648747882,15.913149839469746,3.7816354418239126,15.260279701379025,-13.402488230097534,2.5121688152176844,5.5041514014139805,-1.9748930701303065,-0.5713953938491761,6.161496716783278,-5.694195908179122,0.19073946769425715,0.9271988738243157,-1.8082909144564303,-0.3075560480397738,1.4305902527863492,0.9603667873226146,-0.25789503055668556,0.22975310337637442,-0.1802255852595628,-0.029937844356349518,0.07120909587288951,-0.05234524612523306,0.07202525792496911
-6.157861779606283,-93.77224802002124,17.243467449183463,-6.951832616440089,7.0518654800420695,0.8045066298382422,-111.21970355147987,-53.0333142092639,10.560332010891337,47.44549055646184,-13.823956974772473,2.854787600756727,-19.303186973961974,17.143289056693582,-0.6394812180496369,-1.2024957110007575,0.4297012673956824,0.5964470502349268,-1.8915246500186098,14.639125589727694,6.273293074242766,3.675018231793426,-18.846479551669404,5.859631032514149,6.258764260705401,-1.461176875425151,-0.7139448629005564,8.195419020451467,-6.093840106970887,2.292686339957528,0.22957967041532348,-0.9706587510101593,0.005617768782700033,1.7984774600774203,0.17462605905137749,0.2787838129068891,0.1591817970895916,-0.09510570814002291,-0.024405883704706817,0.2710681113528409,-0.10524710584305727,0.08872580663632919
-5.567482732729673,-89.07808231362466,15.876320130957334,3.7740522006442325,1.3064148350516094,0.37289922142182547,-112.90931105538873,-40.826517091397015,10.133077834340218,59.95076831033724,-23.394970476533317,2.153127990767697,-22.885851786456247,25.758113436398176,-2.956743410085584,2.6599805502754355,-1.2961042631905313,0.9174560411890279,3.5753771712613682,16.790240447704665,3.933967932430782,-2.8451468844927956,-23.832413886220735,2.716018284865397,6.583339616418309,-1.0081970960313802,-0.5679013790674315,7.216672702339967,-5.635267415109307,1.6053950127071521,-0.1038678933554343,-0.8454492378004717,-0.05007947587346602,2.5042818014245714,0.08061849145070682,0.580937544293607,0.1382864926953542,-0.09473227698464363,-0.09598681662340237,0.4169817608636121,-1.2552883759881124e-05,0.05507466432671172
-1.5484473670714358,-82.83863670451025,14.636253164141753,13.26724344003668,-1.2410973283315645,-1.3207071051725814,-105.16477172946254,-36.86174026002284,8.979100995026474,64.62444908274628,-19.614107568958453,3.4455003829481186,-24.99982863137768,33.59633155237532,-4.343243385485726,3.2585121374403183,-1.2570023611865508,0.7711187515295337,7.11125869256039,14.932962764731935,2.823541608894355,0.6508932050054946,-11.068490197047199,-2.639879183060383,6.927305407611817,-1.7530419009909852,-0.4870145091447474,4.20362340897139,-4.535984881225522,-0.6464678195795955,-0.9024928171938803,-1.3798851184302017,0.08701730353600765,1.5597416901848238,0.6236399806411695,-0.008599761241174998,-0.012010524616921127,-0.159656577102932,-0.08355341625295343,0.08747937612756185,0.05141277558558485,-0.050365019331721377
4.163272847549144,-77.71886681309164,13.96826448600492,20.701249405065152,-2.889160396297328,-2.4826867230451968,-91.70060369027495,-36.67207827467186,4.306476353629927,72.7615486580496,-22.780396990772626,2.9807748848793643,-25.383273516230954,40.294411214062144,-4.702388108152243,3.4826792469901418,-0.9987858923809301,0.8781860182323674,23.184246787466215,2.802822930012972,-7.001314374169013,12.417272251206889,-25.74332286972811,-3.3357690658484107,6.3501787642834895,-1.7685148068383028,-0.05243181797007571,4.1804299777373854,-4.46416991202462,-0.35898925854297026,-1.6833288287402146,-1.4739925312321462,0.5271310877752137,1.089645556776035,0.5572341725729564,-0.100609378668567,-0.2984554372519274,-0.2378218736252189,0.11479665997588061,0.059280152435640276,-0.026137783938312596,-0.02591956731723495
12.337416349393155,-70.95039353060903,13.473134401714145,21.7448412497363,-3.8951725839961338,-2.8273980128927523,-78.8390259672374,-19.888466412986944,3.90468894384328,74.07646855787358,-25.43012952428818,6.763634687438269,-24.556679520984673,45.4266314964865,-3.9841881169178106,3.1118131140432554,-1.0244899350172296,0.5974351518684652,37.06523689553595,15.86507692319191,-6.2244382630155295,-2.2903560001619807,-21.23711234680095,-3.2032341493212804,6.08184833502661,-1.6200348068410617,-0.44717323038761836,4.879931345703592,-4.9774962810333285,-1.3096923277408115,-0.5644956937887327,-1.0524678369625016,0.3876331030860277,1.9234039061046526,1.2678438798446032,0.08264561398170886,0.002926735542481364,-0.14419152460849968,0.09292761967001492,0.22364343008366905,0.04606750255540393,0.042014513550682295
