R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4.886510000000002,-45.6062,7.120870000000002,-31.37177,14.00959,3.5010400000000006,-37.58549000000001,-36.781349999999996,6.297320000000001,-14.946390000000001,22.541530000000005,8.068140000000001,-4.0361,1.4684800000000002,1.9181900000000003,-51.12371000000001,23.990340000000003,6.391920000000001,-41.37215,1.7741900000000002,-2.2248,49.32174000000001,-4.107730000000001,-3.4719100000000003,8.425250000000002,-4.584910000000001,-2.7574800000000006,8.038700000000002,-6.0959,1.6841500000000003,3.414710000000001,-3.0016900000000004,-1.4561000000000004,2.8257200000000005,0.3215700000000001,0.8369000000000002,0.6251800000000001,-0.42103000000000007,-0.27407999999999993,0.32030000000000003,-0.0681,0.19606
4.254529260791573,-50.13040101200292,7.787659873420105,-36.876397771031215,16.28528094047261,3.9742464619333018,-43.85625092963609,-44.6667657160926,5.633617454607795,-16.718142018091562,20.278636941118986,8.37151026806479,-4.84699989581058,2.761510217149414,1.491308512785822,-61.83405559361555,31.340050575696807,7.849009762069842,-51.93975005004201,-15.278345282308377,-6.938876926992382,51.73209572690432,-7.342722807194797,-0.30329038757911875,5.66476450461195,-2.724314039904641,-1.5597598589644113,7.140890157749243,-5.727719922041243,0.28659535186868385,3.5730947488784426,-3.3857177430632666,-1.593164218930019,3.123104992295601,0.6354452890251232,0.38691905972757273,0.5539885544243468,-0.46912366743486267,-0.21563636541815695,0.44957289511538395,-0.019640477707042022,0.06469600379218536
3.0779977618663956,-54.24650567296244,8.153552703749668,-36.955337723919364,18.591190743915423,4.097745845844755,-51.23545367801361,-47.09210505376216,5.15503054658902,-13.324664802874493,21.683338258684557,9.720206703635528,-6.829475240024968,6.3763170624967955,0.7230656686093571,-66.49800395223355,35.95243155659271,8.595148418326403,-51.38606612224676,-11.009066725015462,-8.854104288135323,48.626076296928716,-7.166510337667909,1.6322177332549324,5.471632598857836,-1.2726235816731741,0.13926129779103436,6.059044144945091,-5.534194650033259,-0.5458977096229354,2.996782328167982,-3.8104208390300793,-0.9304154497574857,2.4787333234029503,0.6602337853057736,0.004725257833202486,0.48888769126512166,-0.4921916932148063,-0.0686594133684205,0.31773763986191206,-0.06918406934958926,-0.0002863419627809983
1.088956220946314,-58.32427482993905,8.826280698663027,-35.00488584450884,19.86987808055724,3.5716094431749426,-56.06368880979124,-45.99539458368322,7.075635309566337,-13.111381227068152,21.759356490282396,7.851138099170043,-9.89513149995085,12.333992859743764,-0.08037137385376258,-58.82923395849918,33.50574020445978,7.2612114115263005,-43.97195103120869,4.530849959806767,-6.315410260613767,28.73642640605054,0.4969137664242775,4.624984829967062,7.716927850839475,-2.924546991252692,-0.13417955384449698,6.071538115631122,-5.7824500325742445,-0.38884859540549493,1.8602219673037108,-3.6379985476013337,-0.21556416206224885,1.3716782917192134,0.9112478527992934,-0.26161750465244643,0.41094326901029954,-0.4355360431907381,0.014729575086968795,0.0789644906789378,0.0024157732092918837,-0.02936804384159123
-1.539465231199184,-62.92324407272996,9.794116866676404,-36.70704588356175,19.479858684016314,3.421825516318293,-63.33378639486127,-48.49430354697215,7.796589961824845,-21.41846454580709,14.388750448952951,2.49343374286792,-13.594039069978852,19.333028155590835,-0.7087326354664272,-39.918098166436664,23.425862502319543,4.0165364172215465,-45.95140541667673,13.945240735340262,-2.780390913448282,21.26467559397788,-1.9647560774593866,8.046750041542941,6.905722921433501,-2.199219149972873,-0.24898753169977944,6.042412416327552,-4.424877488041781,-0.12067966864787842,1.6496006555638336,-2.9643461188332285,-0.5726625680571151,1.7910436950209578,1.1877882166688385,-0.07623285993378848,0.39088313737117647,-0.2758512832396344,-0.09475534113629723,0.25648534368281567,0.17455485762175638,-0.04246166925469992
-5.4434531891640825,-67.24964140244701,10.89658015911033,-33.568531000298144,16.15313905591562,3.5992546335773663,-77.28096181157551,-56.79997286447269,6.3892080504232185,-11.241783822160938,6.441865966365645,1.1159637364441597,-17.171621798332062,25.5331453417173,-1.4783148959423806,-19.326555597901628,10.844372712194366,1.305889219805695,-36.89936584301909,15.205442849376169,3.982402144491973,24.65409910844824,-19.03227322046023,4.2718124425867705,3.951276925827672,0.7621536642364218,0.3301458229643031,3.667522736277135,-1.7565827623606731,-0.06867825074440481,2.545569397041022,-1.8004278570914978,-1.5554357293998007,1.5659851728234893,0.9883082010999342,0.12862725406072936,0.4430965097010269,-0.07038780891979504,-0.24349035230019897,0.2287717749640751,0.19418322591594817,-0.028216027123139715
-9.732697546146706,-68.0257370402806,11.269680732766954,-16.426690615962073,9.291922244178638,2.636910300206295,-89.37896775623337,-60.17257913438156,4.597290154927322,25.85644677249779,-2.9512583303062914,4.400569389141427,-20.277547027445628,30.66952465441492,-2.8182761900895246,-4.458327675194946,1.958796771471417,0.6936698564370852,-2.9443135143124337,5.716797198827957,11.841538475693772,9.797364073907886,-17.84860693722454,-0.8283487830668095,2.7923651520558725,0.5628535007834569,0.038108325726457046,1.4981573107447048,-1.016929849026832,-2.470330344378653,0.8779585654682187,-0.3439957918749199,-0.588400866010204,0.8990029130553201,1.6956040556998575,-0.5230496618622384,0.06283870749892814,0.060010292538197875,-0.05386304456390732,-0.039592556194276526,0.2446432801677356,-0.16148748794006565
-9.808860000000001,-65.11170000000001,10.240880000000002,1.67319,4.813210000000001,0.23815000000000014,-90.86038000000003,-40.70021,6.0776,54.36129000000001,-6.4177100000000005,8.52814,-22.800450000000005,35.34311000000001,-4.43794,2.3408800000000003,-1.2596600000000002,0.84212,23.73344,24.107209999999995,18.049620000000004,-6.221599999999999,-11.740590000000001,-2.1447400000000005,3.9832100000000006,-0.6743200000000003,0.4634400000000001,3.1518200000000003,-1.6779300000000001,-2.545490000000001,-1.9931000000000003,-0.030370000000000022,1.2624200000000005,1.9494,2.1722600000000005,-0.06364000000000003,-0.36994000000000005,0.06744,0.24253000000000008,0.24948000000000006,0.3557100000000001,-0.06929000000000002
-7.264940654177113,-65.70742706266229,9.536885664409319,9.329649096183717,1.235335593583459,-1.4116266679521556,-87.75572671125637,-26.07444951511539,7.597401604976939,60.234892718139264,-15.128659468084857,2.7591205987817156,-24.58360026392274,39.607537498261536,-5.911391337942406,3.3943093739473933,-1.5438775289481348,0.6803881539462742,21.93328841465454,30.131265390765332,6.588350950563458,0.8493495318678101,-18.686262848963317,-1.8969207894546196,4.420080024987521,-0.42645327971779184,1.446195445040606,5.132589575510428,-2.7521478895394713,0.4980639417821569,-1.9603341905823182,-0.6410434448674325,1.1777227374068662,2.025575408940958,0.9442172723458976,0.6875740881903786,-0.20560678787732337,-0.02988533232874509,0.1775406888498226,0.4154955189765563,0.12368496093163518,0.14772281174705895
