	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
349	9.27230	-36.64006	376.72458	-16.01212	52.57022	402.17355
350	9.22746	-36.67231	376.82376	-16.01459	52.53363	402.10226
351	9.18232	-36.70347	376.92209	-16.01629	52.49704	402.02982
352	9.13688	-36.73352	377.01950	-16.01720	52.46049	401.95624
353	9.09115	-36.76242	377.11588	-16.01733	52.42400	401.88165
354	9.04517	-36.79017	377.21109	-16.01669	52.38762	401.80609
355	8.99895	-36.81675	377.30518	-16.01528	52.35136	401.72964
356	8.95253	-36.84216	377.39801	-16.01312	52.31527	401.65234
357	8.90591	-36.86638	377.48953	-16.01022	52.27935	401.57428
358	8.85913	-36.88941	377.57962	-16.00659	52.24365	401.49554
359	8.81221	-36.91124	377.66821	-16.00223	52.20819	401.41623
360	8.76517	-36.93185	377.75525	-15.99717	52.17301	401.33633
361	8.71803	-36.95124	377.84067	-15.99140	52.13812	401.25598
362	8.67082	-36.96940	377.92438	-15.98495	52.10356	401.17520
363	8.62357	-36.98634	378.00635	-15.97783	52.06934	401.09409
364	8.57630	-37.00205	378.08649	-15.97006	52.03549	401.01270
365	8.52905	-37.01657	378.16473	-15.96166	52.00200	400.93106
366	8.48182	-37.02987	378.24109	-15.95266	51.96891	400.84924
367	8.43467	-37.04199	378.31546	-15.94308	51.93623	400.76733
368	8.38760	-37.05291	378.38782	-15.93294	51.90396	400.68539
369	8.34066	-37.06266	378.45813	-15.92225	51.87214	400.60342
370	8.29386	-37.07123	378.52628	-15.91105	51.84077	400.52155
371	8.24724	-37.07864	378.59222	-15.89935	51.80987	400.43979
372	8.20082	-37.08491	378.65601	-15.88718	51.77945	400.35822
373	8.15464	-37.09007	378.71759	-15.87458	51.74951	400.27682
374	8.10872	-37.09413	378.77686	-15.86158	51.72005	400.19577
375	8.06310	-37.09712	378.83386	-15.84820	51.69109	400.11502
376	8.01782	-37.09907	378.88858	-15.83448	51.66264	400.03464
377	7.97289	-37.10000	378.94098	-15.82046	51.63469	399.95465
378	7.92835	-37.09994	378.99103	-15.80615	51.60725	399.87515
379	7.88424	-37.09890	379.03867	-15.79160	51.58033	399.79617
380	7.84058	-37.09693	379.08395	-15.77684	51.55393	399.71774
381	7.79740	-37.09405	379.12686	-15.76189	51.52806	399.63992
382	7.75474	-37.09031	379.16739	-15.74679	51.50271	399.56277
383	7.71262	-37.08575	379.20560	-15.73157	51.47787	399.48630
384	7.67108	-37.08043	379.24155	-15.71626	51.45356	399.41052
385	7.63015	-37.07436	379.27518	-15.70090	51.42976	399.33554
386	7.58986	-37.06762	379.30655	-15.68552	51.40647	399.26138
387	7.55024	-37.06023	379.33563	-15.67014	51.38370	399.18808
388	7.51132	-37.05224	379.36258	-15.65480	51.36143	399.11563
389	7.47313	-37.04369	379.38730	-15.63954	51.33968	399.04413
390	7.43570	-37.03464	379.40988	-15.62437	51.31842	398.97363
391	7.39906	-37.02512	379.43042	-15.60933	51.29768	398.90414
392	7.36323	-37.01518	379.44888	-15.59445	51.27744	398.83563
393	7.32823	-37.00487	379.46542	-15.57975	51.25769	398.76831
394	7.29410	-36.99424	379.48001	-15.56526	51.23846	398.70212
395	7.26086	-36.98331	379.49277	-15.55101	51.21972	398.63702
396	7.22854	-36.97217	379.50375	-15.53703	51.20148	398.57321
397	7.19716	-36.96083	379.51297	-15.52334	51.18375	398.51065
398	7.16675	-36.94935	379.52054	-15.50997	51.16651	398.44940
399	7.13734	-36.93777	379.52646	-15.49694	51.14977	398.38950
400	7.10894	-36.92614	379.53088	-15.48427	51.13354	398.33096
401	7.08158	-36.91448	379.53391	-15.47198	51.11782	398.27386
402	7.05528	-36.90284	379.53555	-15.46009	51.10261	398.21823
403	7.03008	-36.89127	379.53592	-15.44861	51.08792	398.16412
404	7.00598	-36.87980	379.53510	-15.43756	51.07376	398.11160
405	6.98302	-36.86847	379.53317	-15.42697	51.06013	398.06064
406	6.96121	-36.85732	379.53021	-15.41684	51.04703	398.01138
407	6.94059	-36.84639	379.52634	-15.40720	51.03447	397.96381
408	6.92116	-36.83572	379.52155	-15.39806	51.02246	397.91794
409	6.90295	-36.82531	379.51602	-15.38942	51.01100	397.87384
410	6.88597	-36.81522	379.50983	-15.38128	51.00011	397.83154
411	6.87023	-36.80545	379.50305	-15.37365	50.98978	397.79111
412	6.85575	-36.79603	379.49576	-15.36655	50.98003	397.75253
413	6.84254	-36.78699	379.48810	-15.35997	50.97088	397.71588
414	6.83063	-36.77836	379.48007	-15.35392	50.96231	397.68121
415	6.82002	-36.77016	379.47186	-15.34841	50.95436	397.64850
416	6.81074	-36.76241	379.46347	-15.34344	50.94701	397.61786
417	6.80277	-36.75510	379.45511	-15.33901	50.94028	397.58923
418	6.79610	-36.74822	379.44669	-15.33512	50.93419	397.56274
419	6.79073	-36.74177	379.43845	-15.33176	50.92875	397.53836
420	6.78664	-36.73571	379.43030	-15.32893	50.92395	397.51617
421	6.78383	-36.73005	379.42245	-15.32662	50.91983	397.49615
422	6.78229	-36.72476	379.41495	-15.32483	50.91639	397.47833
423	6.78201	-36.71984	379.40784	-15.32356	50.91363	397.46277
424	6.78298	-36.71527	379.40125	-15.32280	50.91158	397.44952
425	6.78519	-36.71104	379.39517	-15.32256	50.91024	397.43860
426	6.78862	-36.70713	379.38977	-15.32281	50.90961	397.42999
427	6.79323	-36.70353	379.38498	-15.32354	50.90973	397.42368
428	6.79901	-36.70023	379.38089	-15.32475	50.91058	397.41980
429	6.80593	-36.69720	379.37756	-15.32642	50.91219	397.41824
430	6.81397	-36.69445	379.37494	-15.32854	50.91456	397.41913
431	6.82309	-36.69194	379.37320	-15.33109	50.91770	397.42239
432	6.83329	-36.68967	379.37231	-15.33407	50.92163	397.42810
433	6.84452	-36.68763	379.37234	-15.33747	50.92635	397.43625
434	6.85676	-36.68579	379.37332	-15.34126	50.93187	397.44684
435	6.86999	-36.68416	379.37521	-15.34544	50.93820	397.45990
436	6.88418	-36.68273	379.37811	-15.34998	50.94534	397.47534
437	6.89930	-36.68150	379.38199	-15.35488	50.95329	397.49326
438	6.91533	-36.68045	379.38684	-15.36011	50.96206	397.51349
439	6.93224	-36.67958	379.39276	-15.36565	50.97163	397.53616
440	6.95000	-36.67891	379.39969	-15.37150	50.98203	397.56119
441	6.96858	-36.67841	379.40765	-15.37762	50.99324	397.58856
442	6.98795	-36.67808	379.41672	-15.38402	51.00528	397.61826
443	7.00810	-36.67793	379.42682	-15.39065	51.01813	397.65027
444	7.02899	-36.67794	379.43805	-15.39752	51.03181	397.68457
445	7.05060	-36.67812	379.45038	-15.40461	51.04629	397.72110
446	7.07291	-36.67848	379.46384	-15.41189	51.06158	397.75989
447	7.09589	-36.67902	379.47849	-15.41935	51.07765	397.80084
448	7.11953	-36.67974	379.49429	-15.42697	51.09451	397.84393
449	7.14378	-36.68063	379.51129	-15.43473	51.11213	397.88913
450	7.16865	-36.68171	379.52948	-15.44262	51.13052	397.93637
451	7.19409	-36.68297	379.54892	-15.45063	51.14967	397.98569
452	7.22008	-36.68442	379.56961	-15.45872	51.16957	398.03702
453	7.24660	-36.68605	379.59158	-15.46690	51.19018	398.09027
454	7.27361	-36.68787	379.61481	-15.47514	51.21151	398.14545
455	7.30109	-36.68987	379.63937	-15.48344	51.23353	398.20248
456	7.32901	-36.69206	379.66519	-15.49177	51.25621	398.26135
457	7.35732	-36.69444	379.69241	-15.50013	51.27954	398.32196
458	7.38601	-36.69699	379.72092	-15.50850	51.30351	398.38434
459	7.41504	-36.69973	379.75085	-15.51687	51.32808	398.44833
460	7.44439	-36.70266	379.78214	-15.52522	51.35323	398.51401
461	7.47401	-36.70576	379.81482	-15.53354	51.37896	398.58124
462	7.50388	-36.70905	379.84888	-15.54183	51.40522	398.64999
463	7.53394	-36.71252	379.88437	-15.55006	51.43201	398.72021
464	7.56417	-36.71617	379.92123	-15.55823	51.45927	398.79184
465	7.59452	-36.71999	379.95947	-15.56632	51.48701	398.86481
466	7.62494	-36.72399	379.99905	-15.57433	51.51518	398.93906
467	7.65541	-36.72816	380.04001	-15.58224	51.54376	399.01456
468	7.68587	-36.73250	380.08234	-15.59004	51.57273	399.09125
469	7.71629	-36.73701	380.12604	-15.59772	51.60205	399.16904
470	7.74662	-36.74169	380.17108	-15.60526	51.63170	399.24786
471	7.77683	-36.74653	380.21744	-15.61267	51.66166	399.32776
472	7.80687	-36.75154	380.26511	-15.61993	51.69190	399.40854
473	7.83671	-36.75673	380.31403	-15.62703	51.72240	399.49030
474	7.86629	-36.76207	380.36417	-15.63397	51.75313	399.57291
475	7.89558	-36.76759	380.41550	-15.64075	51.78406	399.65628
476	7.92454	-36.77327	380.46802	-15.64734	51.81517	399.74042
477	7.95312	-36.77912	380.52167	-15.65375	51.84644	399.82529
478	7.98128	-36.78514	380.57645	-15.65997	51.87783	399.91077
479	8.00899	-36.79132	380.63229	-15.66599	51.90933	399.99689
480	8.03619	-36.79767	380.68915	-15.67181	51.94092	400.08356
481	8.06287	-36.80418	380.74704	-15.67742	51.97255	400.17072
482	8.08896	-36.81086	380.80582	-15.68282	52.00421	400.25836
483	8.11444	-36.81770	380.86551	-15.68801	52.03587	400.34650
484	8.13926	-36.82470	380.92599	-15.69298	52.06751	400.43500
485	8.16339	-36.83184	380.98727	-15.69773	52.09910	400.52383
486	8.18679	-36.83915	381.04932	-15.70226	52.13062	400.61304
487	8.20941	-36.84661	381.11203	-15.70656	52.16203	400.70251
488	8.23123	-36.85422	381.17538	-15.71063	52.19332	400.79221
489	8.25220	-36.86198	381.23929	-15.71446	52.22446	400.88214
490	8.27232	-36.86991	381.30374	-15.71807	52.25544	400.97226
491	8.29154	-36.87799	381.36859	-15.72144	52.28624	401.06253
492	8.30984	-36.88625	381.43387	-15.72459	52.31683	401.15292
493	8.32720	-36.89468	381.49942	-15.72751	52.34721	401.24347
494	8.34359	-36.90328	381.56528	-15.73019	52.37734	401.33408
495	8.35898	-36.91206	381.63129	-15.73265	52.40722	401.42480
496	8.37334	-36.92103	381.69748	-15.73488	52.43682	401.51553
497	8.38665	-36.93018	381.76370	-15.73688	52.46614	401.60629
498	8.39890	-36.93954	381.82999	-15.73866	52.49515	401.69702
499	8.41007	-36.94910	381.89615	-15.74022	52.52385	401.78781
500	8.42013	-36.95887	381.96225	-15.74157	52.55223	401.87857
501	8.42910	-36.96887	382.02814	-15.74270	52.58030	401.96933
502	8.43693	-36.97910	382.09381	-15.74362	52.60803	402.06006
503	8.44362	-36.98958	382.15915	-15.74434	52.63543	402.15076
504	8.44917	-37.00031	382.22412	-15.74486	52.66248	402.24139
505	8.45354	-37.01130	382.28867	-15.74518	52.68918	402.33203
506	8.45673	-37.02256	382.35272	-15.74531	52.71552	402.42261
507	8.45874	-37.03410	382.41626	-15.74525	52.74151	402.51312
508	8.45957	-37.04593	382.47919	-15.74501	52.76714	402.60358
509	8.45922	-37.05808	382.54147	-15.74459	52.79242	402.69400
510	8.45769	-37.07055	382.60309	-15.74400	52.81734	402.78439
511	8.45499	-37.08335	382.66397	-15.74325	52.84191	402.87476
512	8.45111	-37.09651	382.72409	-15.74233	52.86613	402.96509
513	8.44606	-37.11003	382.78342	-15.74125	52.89001	403.05536
514	8.43984	-37.12392	382.84186	-15.74002	52.91353	403.14560
515	8.43246	-37.13821	382.89944	-15.73865	52.93671	403.23581
516	8.42393	-37.15289	382.95602	-15.73713	52.95956	403.32605
517	8.41428	-37.16800	383.01175	-15.73548	52.98207	403.41617
518	8.40354	-37.18352	383.06650	-15.73370	53.00426	403.50635
519	8.39172	-37.19948	383.12030	-15.73179	53.02615	403.59647
520	8.37886	-37.21590	383.17313	-15.72978	53.04773	403.68658
521	8.36497	-37.23278	383.22495	-15.72765	53.06900	403.77673
522	8.35009	-37.25015	383.27576	-15.72543	53.09000	403.86682
523	8.33423	-37.26800	383.32559	-15.72311	53.11070	403.95694
524	8.31743	-37.28635	383.37436	-15.72070	53.13114	404.04706
525	8.29972	-37.30522	383.42215	-15.71821	53.15131	404.13721
526	8.28115	-37.32461	383.46893	-15.71564	53.17123	404.22726
527	8.26175	-37.34454	383.51474	-15.71301	53.19090	404.31738
528	8.24158	-37.36502	383.55954	-15.71032	53.21033	404.40747
529	8.22067	-37.38605	383.60336	-15.70758	53.22953	404.49756
530	8.19907	-37.40765	383.64627	-15.70480	53.24849	404.58768
531	8.17681	-37.42984	383.68823	-15.70197	53.26724	404.67770
532	8.15395	-37.45261	383.72925	-15.69912	53.28578	404.76773
533	8.13053	-37.47598	383.76938	-15.69625	53.30412	404.85773
534	8.10660	-37.49997	383.80862	-15.69336	53.32225	404.94775
535	8.08221	-37.52457	383.84702	-15.69047	53.34020	405.03766
536	8.05742	-37.54982	383.88458	-15.68758	53.35794	405.12753
537	8.03228	-37.57570	383.92139	-15.68471	53.37550	405.21738
538	8.00686	-37.60224	383.95740	-15.68186	53.39288	405.30707
539	7.98120	-37.62945	383.99271	-15.67904	53.41007	405.39670
540	7.95536	-37.65734	384.02731	-15.67626	53.42707	405.48621
541	7.92939	-37.68591	384.06125	-15.67353	53.44390	405.57559
542	7.90335	-37.71518	384.09457	-15.67086	53.46056	405.66483
543	7.87731	-37.74514	384.12726	-15.66826	53.47704	405.75394
544	7.85131	-37.77582	384.15942	-15.66573	53.49335	405.84283
545	7.82542	-37.80721	384.19107	-15.66329	53.50948	405.93152
546	7.79970	-37.83931	384.22229	-15.66093	53.52544	406.02002
547	7.77421	-37.87214	384.25302	-15.65868	53.54121	406.10822
548	7.74900	-37.90569	384.28342	-15.65654	53.55681	406.19620
549	7.72415	-37.93996	384.31345	-15.65452	53.57223	406.28387
550	7.69970	-37.97497	384.34320	-15.65262	53.58747	406.37125
551	7.67572	-38.01071	384.37268	-15.65086	53.60253	406.45828
552	7.65227	-38.04718	384.40198	-15.64923	53.61740	406.54495
553	7.62941	-38.08438	384.43109	-15.64776	53.63210	406.63126
554	7.60719	-38.12231	384.46014	-15.64644	53.64660	406.71725
555	7.58567	-38.16094	384.48914	-15.64528	53.66091	406.80276
556	7.56492	-38.20029	384.51816	-15.64428	53.67502	406.88785
557	7.54500	-38.24033	384.54718	-15.64346	53.68893	406.97250
558	7.52595	-38.28107	384.57632	-15.64282	53.70264	407.05673
559	7.50785	-38.32251	384.60565	-15.64237	53.71614	407.14044
560	7.49075	-38.36462	384.63519	-15.64211	53.72943	407.22366
561	7.47471	-38.40741	384.66498	-15.64205	53.74252	407.30640
562	7.45977	-38.45086	384.69510	-15.64219	53.75537	407.38861
563	7.44599	-38.49494	384.72559	-15.64253	53.76799	407.47031
564	7.43343	-38.53965	384.75653	-15.64309	53.78038	407.55148
565	7.42213	-38.58497	384.78796	-15.64386	53.79252	407.63208
566	7.41216	-38.63089	384.81992	-15.64485	53.80441	407.71219
567	7.40357	-38.67738	384.85251	-15.64607	53.81605	407.79172
568	7.39640	-38.72444	384.88577	-15.64751	53.82742	407.87070
569	7.39071	-38.77205	384.91974	-15.64919	53.83853	407.94910
570	7.38654	-38.82017	384.95450	-15.65111	53.84936	408.02698
571	7.38391	-38.86880	384.99005	-15.65326	53.85992	408.10422
572	7.38287	-38.91790	385.02649	-15.65566	53.87020	408.18100
573	7.38344	-38.96745	385.06384	-15.65830	53.88021	408.25720
574	7.38566	-39.01741	385.10214	-15.66120	53.88995	408.33282
575	7.38955	-39.06777	385.14148	-15.66434	53.89940	408.40796
576	7.39516	-39.11849	385.18185	-15.66774	53.90857	408.48251
577	7.40252	-39.16956	385.22333	-15.67140	53.91747	408.55658
578	7.41165	-39.22095	385.26596	-15.67532	53.92608	408.63010
579	7.42257	-39.27260	385.30975	-15.67950	53.93441	408.70312
580	7.43530	-39.32450	385.35474	-15.68393	53.94247	408.77563
581	7.44983	-39.37660	385.40088	-15.68862	53.95025	408.84766
582	7.46618	-39.42886	385.44827	-15.69357	53.95777	408.91922
583	7.48437	-39.48125	385.49686	-15.69876	53.96502	408.99033
584	7.50440	-39.53372	385.54672	-15.70421	53.97199	409.06094
585	7.52628	-39.58625	385.59781	-15.70990	53.97871	409.13116
586	7.55003	-39.63878	385.65015	-15.71583	53.98517	409.20093
587	7.57565	-39.69129	385.70377	-15.72201	53.99138	409.27026
588	7.60312	-39.74372	385.75861	-15.72843	53.99733	409.33923
589	7.63244	-39.79602	385.81464	-15.73507	54.00305	409.40784
590	7.66358	-39.84814	385.87173	-15.74193	54.00851	409.47607
591	7.69653	-39.90004	385.92990	-15.74902	54.01375	409.54395
592	7.73127	-39.95166	385.98907	-15.75631	54.01877	409.61151
593	7.76779	-40.00295	386.04922	-15.76381	54.02355	409.67880
594	7.80606	-40.05386	386.11023	-15.77150	54.02812	409.74579
595	7.84608	-40.10435	386.17206	-15.77938	54.03248	409.81250
596	7.88781	-40.15436	386.23468	-15.78744	54.03664	409.87900
597	7.93121	-40.20384	386.29794	-15.79568	54.04060	409.94525
598	7.97621	-40.25276	386.36169	-15.80408	54.04437	410.01129
599	8.02274	-40.30105	386.42590	-15.81263	54.04798	410.07718
600	8.07076	-40.34868	386.49039	-15.82132	54.05141	410.14294
601	8.12018	-40.39560	386.55499	-15.83015	54.05471	410.20856
602	8.17097	-40.44176	386.61966	-15.83909	54.05785	410.27405
603	8.22304	-40.48711	386.68417	-15.84814	54.06087	410.33948
604	8.27634	-40.53162	386.74850	-15.85729	54.06376	410.40485
605	8.33081	-40.57523	386.81250	-15.86653	54.06655	410.47018
606	8.38635	-40.61793	386.87604	-15.87584	54.06924	410.53549
607	8.44289	-40.65971	386.93906	-15.88521	54.07185	410.60083
608	8.50034	-40.70055	387.00140	-15.89461	54.07440	410.66620
609	8.55862	-40.74045	387.06308	-15.90403	54.07690	410.73160
610	8.61763	-40.77940	387.12396	-15.91345	54.07936	410.79712
611	8.67730	-40.81737	387.18396	-15.92285	54.08181	410.86270
612	8.73754	-40.85437	387.24295	-15.93223	54.08424	410.92841
613	8.79826	-40.89037	387.30093	-15.94155	54.08669	410.99426
614	8.85938	-40.92538	387.35773	-15.95080	54.08917	411.06030
615	8.92081	-40.95942	387.41339	-15.95997	54.09168	411.12650
616	8.98248	-40.99251	387.46783	-15.96904	54.09425	411.19287
617	9.04431	-41.02468	387.52106	-15.97800	54.09689	411.25949
618	9.10622	-41.05597	387.57300	-15.98682	54.09961	411.32635
619	9.16812	-41.08640	387.62369	-15.99550	54.10243	411.39346
620	9.22995	-41.11599	387.67310	-16.00401	54.10537	411.46088
621	9.29161	-41.14479	387.72125	-16.01235	54.10844	411.52853
622	9.35303	-41.17281	387.76801	-16.02050	54.11167	411.59653
623	9.41414	-41.20010	387.81345	-16.02844	54.11505	411.66483
624	9.47485	-41.22667	387.85748	-16.03616	54.11860	411.73349
625	9.53513	-41.25259	387.90027	-16.04365	54.12233	411.80249
626	9.59490	-41.27788	387.94165	-16.05091	54.12627	411.87183
627	9.65411	-41.30259	387.98178	-16.05792	54.13039	411.94156
628	9.71268	-41.32674	388.02060	-16.06468	54.13474	412.01163
629	9.77056	-41.35040	388.05811	-16.07118	54.13930	412.08209
630	9.82769	-41.37358	388.09430	-16.07741	54.14410	412.15295
631	9.88400	-41.39634	388.12927	-16.08336	54.14913	412.22421
632	9.93945	-41.41870	388.16296	-16.08902	54.15442	412.29590
633	9.99397	-41.44072	388.19543	-16.09438	54.15996	412.36792
634	10.04755	-41.46241	388.22672	-16.09945	54.16578	412.44040
635	10.10014	-41.48382	388.25681	-16.10422	54.17185	412.51324
636	10.15170	-41.50497	388.28571	-16.10868	54.17819	412.58652
637	10.20220	-41.52589	388.31357	-16.11283	54.18481	412.66013
638	10.25161	-41.54663	388.34030	-16.11667	54.19170	412.73413
639	10.29987	-41.56721	388.36603	-16.12018	54.19889	412.80850
640	10.34696	-41.58767	388.39069	-16.12338	54.20636	412.88327
641	10.39284	-41.60803	388.41440	-16.12624	54.21413	412.95837
642	10.43748	-41.62833	388.43710	-16.12878	54.22219	413.03381
643	10.48088	-41.64859	388.45895	-16.13099	54.23055	413.10962
644	10.52301	-41.66884	388.47983	-16.13287	54.23919	413.18573
645	10.56385	-41.68909	388.49991	-16.13442	54.24815	413.26215
646	10.60339	-41.70940	388.51913	-16.13564	54.25740	413.33884
647	10.64160	-41.72976	388.53760	-16.13654	54.26695	413.41580
648	10.67847	-41.75021	388.55527	-16.13710	54.27681	413.49298
649	10.71399	-41.77077	388.57227	-16.13733	54.28696	413.57043
650	10.74812	-41.79148	388.58853	-16.13723	54.29742	413.64807
651	10.78088	-41.81235	388.60419	-16.13680	54.30819	413.72592
652	10.81227	-41.83339	388.61917	-16.13605	54.31924	413.80399
653	10.84229	-41.85463	388.63364	-16.13498	54.33059	413.88211
654	10.87095	-41.87608	388.64749	-16.13359	54.34223	413.96042
655	10.89825	-41.89777	388.66086	-16.13189	54.35415	414.03879
656	10.92420	-41.91970	388.67371	-16.12987	54.36633	414.11731
657	10.94879	-41.94189	388.68616	-16.12756	54.37880	414.19583
658	10.97204	-41.96438	388.69815	-16.12494	54.39153	414.27441
659	10.99395	-41.98716	388.70978	-16.12202	54.40452	414.35303
660	11.01453	-42.01027	388.72110	-16.11880	54.41776	414.43155
661	11.03382	-42.03369	388.73209	-16.11531	54.43124	414.51010
662	11.05182	-42.05745	388.74292	-16.11153	54.44495	414.58859
663	11.06855	-42.08155	388.75351	-16.10748	54.45889	414.66693
664	11.08405	-42.10602	388.76404	-16.10317	54.47302	414.74518
665	11.09832	-42.13086	388.77441	-16.09859	54.48735	414.82321
666	11.11139	-42.15608	388.78482	-16.09376	54.50187	414.90109
667	11.12328	-42.18169	388.79523	-16.08868	54.51656	414.97876
668	11.13400	-42.20771	388.80573	-16.08337	54.53142	415.05615
669	11.14359	-42.23414	388.81631	-16.07782	54.54641	415.13327
670	11.15209	-42.26098	388.82721	-16.07205	54.56155	415.21011
671	11.15951	-42.28825	388.83829	-16.06607	54.57678	415.28659
672	11.16589	-42.31594	388.84973	-16.05989	54.59212	415.36267
673	11.17127	-42.34407	388.86160	-16.05352	54.60754	415.43835
674	11.17567	-42.37264	388.87393	-16.04697	54.62302	415.51364
675	11.17912	-42.40165	388.88678	-16.04025	54.63854	415.58844
676	11.18167	-42.43113	388.90027	-16.03338	54.65410	415.66272
677	11.18333	-42.46105	388.91443	-16.02635	54.66967	415.73648
678	11.18415	-42.49143	388.92929	-16.01919	54.68523	415.80969
679	11.18417	-42.52227	388.94498	-16.01192	54.70076	415.88235
680	11.18343	-42.55355	388.96149	-16.00454	54.71625	415.95438
681	11.18198	-42.58530	388.97894	-15.99708	54.73167	416.02579
682	11.17986	-42.61749	388.99734	-15.98955	54.74700	416.09653
683	11.17710	-42.65013	389.01678	-15.98197	54.76222	416.16660
684	11.17376	-42.68322	389.03732	-15.97435	54.77731	416.23596
685	11.16987	-42.71675	389.05902	-15.96671	54.79225	416.30460
686	11.16547	-42.75073	389.08194	-15.95906	54.80702	416.37247
687	11.16062	-42.78514	389.10605	-15.95143	54.82160	416.43958
688	11.15533	-42.81999	389.13150	-15.94381	54.83597	416.50589
689	11.14967	-42.85526	389.15823	-15.93624	54.85011	416.57138
690	11.14366	-42.89093	389.18628	-15.92872	54.86401	416.63602
691	11.13735	-42.92702	389.21573	-15.92127	54.87764	416.69980
692	11.13078	-42.96351	389.24652	-15.91391	54.89097	416.76273
693	11.12398	-43.00039	389.27878	-15.90664	54.90401	416.82471
694	11.11701	-43.03765	389.31250	-15.89948	54.91671	416.88580
695	11.10989	-43.07529	389.34769	-15.89245	54.92908	416.94595
696	11.10266	-43.11329	389.38437	-15.88555	54.94109	417.00513
697	11.09534	-43.15162	389.42252	-15.87881	54.95272	417.06339
698	11.08797	-43.19027	389.46216	-15.87223	54.96397	417.12054
699	11.08058	-43.22923	389.50323	-15.86583	54.97482	417.17676
700	11.07318	-43.26847	389.54584	-15.85961	54.98526	417.23196
701	11.06582	-43.30797	389.58981	-15.85360	54.99527	417.28613
702	11.05851	-43.34772	389.63531	-15.84780	55.00485	417.33920
703	11.05129	-43.38769	389.68222	-15.84222	55.01397	417.39120
704	11.04419	-43.42787	389.73059	-15.83688	55.02263	417.44214
705	11.03721	-43.46822	389.78030	-15.83179	55.03083	417.49197
706	11.03036	-43.50873	389.83145	-15.82695	55.03855	417.54065
707	11.02367	-43.54935	389.88382	-15.82236	55.04580	417.58829
708	11.01713	-43.59008	389.93747	-15.81805	55.05260	417.63483
709	11.01075	-43.63087	389.99231	-15.81401	55.05891	417.68024
710	11.00456	-43.67170	390.04831	-15.81026	55.06476	417.72455
711	10.99854	-43.71254	390.10544	-15.80680	55.07014	417.76770
712	10.99273	-43.75336	390.16364	-15.80364	55.07505	417.80981
713	10.98712	-43.79415	390.22284	-15.80078	55.07948	417.85077
714	10.98172	-43.83487	390.28299	-15.79824	55.08345	417.89066
715	10.97650	-43.87550	390.34409	-15.79600	55.08697	417.92941
716	10.97148	-43.91603	390.40598	-15.79408	55.09004	417.96707
717	10.96664	-43.95644	390.46872	-15.79248	55.09267	418.00363
718	10.96197	-43.99671	390.53220	-15.79119	55.09488	418.03912
719	10.95747	-44.03683	390.59641	-15.79023	55.09666	418.07349
720	10.95314	-44.07676	390.66119	-15.78959	55.09803	418.10681
721	10.94896	-44.11649	390.72659	-15.78927	55.09899	418.13904
722	10.94493	-44.15601	390.79251	-15.78928	55.09956	418.17023
723	10.94105	-44.19531	390.85898	-15.78961	55.09975	418.20029
