	RTOES_DIST	RTOES_DIST	RTOES_DIST	LTOES_DIST	LTOES_DIST	LTOES_DIST	RTOES_PROX	RTOES_PROX	RTOES_PROX	LTOES_PROX	LTOES_PROX	LTOES_PROX	RFTS_DIST	RFTS_DIST	RFTS_DIST	LFTS_DIST	LFTS_DIST	LFTS_DIST	RFTS_PROX	RFTS_PROX	RFTS_PROX	LFTS_PROX	LFTS_PROX	LFTS_PROX
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
2432	0.27243	0.13444	0.00581	0.11763	0.70211	0.00674	0.22848	0.11411	0.00912	0.11568	0.65403	0.01310	0.24910	0.08676	0.01374	0.09561	0.66028	0.01812	0.07834	0.00801	0.01770	0.08977	0.46860	0.01761
2433	0.27231	0.13425	0.00622	0.11766	0.70205	0.00716	0.22830	0.11397	0.00902	0.11572	0.65389	0.01291	0.24888	0.08660	0.01371	0.09565	0.66017	0.01793	0.07804	0.00804	0.01774	0.08964	0.46849	0.01774
2434	0.27217	0.13421	0.00644	0.11749	0.70191	0.00752	0.22814	0.11394	0.00886	0.11562	0.65367	0.01254	0.24872	0.08659	0.01363	0.09555	0.65995	0.01752	0.07787	0.00804	0.01776	0.08959	0.46828	0.01789
2435	0.27210	0.13434	0.00638	0.11716	0.70185	0.00762	0.22809	0.11402	0.00883	0.11539	0.65358	0.01247	0.24870	0.08670	0.01364	0.09529	0.65982	0.01739	0.07794	0.00795	0.01774	0.08974	0.46814	0.01785
2436	0.27208	0.13454	0.00618	0.11674	0.70193	0.00756	0.22814	0.11413	0.00899	0.11507	0.65371	0.01283	0.24879	0.08684	0.01379	0.09493	0.65987	0.01770	0.07818	0.00777	0.01765	0.09002	0.46816	0.01757
2437	0.27210	0.13465	0.00596	0.11639	0.70207	0.00754	0.22822	0.11416	0.00915	0.11477	0.65391	0.01332	0.24892	0.08689	0.01386	0.09462	0.66000	0.01818	0.07843	0.00754	0.01756	0.09016	0.46828	0.01723
2438	0.27212	0.13457	0.00577	0.11628	0.70214	0.00769	0.22826	0.11406	0.00907	0.11465	0.65398	0.01354	0.24899	0.08678	0.01360	0.09451	0.66007	0.01847	0.07855	0.00734	0.01757	0.08997	0.46836	0.01709
2439	0.27209	0.13439	0.00562	0.11644	0.70206	0.00791	0.22822	0.11387	0.00877	0.11473	0.65386	0.01337	0.24897	0.08657	0.01308	0.09464	0.66001	0.01844	0.07853	0.00715	0.01766	0.08952	0.46831	0.01723
2440	0.27197	0.13432	0.00552	0.11669	0.70191	0.00808	0.22810	0.11377	0.00849	0.11491	0.65366	0.01304	0.24888	0.08648	0.01268	0.09488	0.65988	0.01824	0.07851	0.00695	0.01772	0.08916	0.46820	0.01745
2441	0.27175	0.13452	0.00547	0.11680	0.70187	0.00814	0.22792	0.11388	0.00845	0.11500	0.65360	0.01290	0.24875	0.08663	0.01270	0.09497	0.65984	0.01811	0.07855	0.00675	0.01765	0.08913	0.46816	0.01744
2442	0.27150	0.13487	0.00547	0.11674	0.70201	0.00813	0.22773	0.11412	0.00860	0.11498	0.65375	0.01302	0.24862	0.08695	0.01303	0.09491	0.65995	0.01812	0.07861	0.00661	0.01749	0.08938	0.46826	0.01714
2443	0.27135	0.13510	0.00552	0.11667	0.70224	0.00814	0.22761	0.11430	0.00873	0.11495	0.65400	0.01321	0.24852	0.08717	0.01333	0.09484	0.66015	0.01818	0.07861	0.00662	0.01735	0.08966	0.46846	0.01681
2444	0.27141	0.13508	0.00561	0.11669	0.70247	0.00817	0.22764	0.11432	0.00868	0.11498	0.65424	0.01333	0.24852	0.08718	0.01335	0.09485	0.66037	0.01825	0.07854	0.00677	0.01729	0.08981	0.46868	0.01666
2445	0.27159	0.13493	0.00569	0.11671	0.70260	0.00816	0.22776	0.11426	0.00850	0.11500	0.65436	0.01330	0.24860	0.08707	0.01310	0.09487	0.66050	0.01823	0.07847	0.00699	0.01730	0.08982	0.46880	0.01677
2446	0.27172	0.13481	0.00578	0.11666	0.70257	0.00816	0.22785	0.11420	0.00833	0.11496	0.65432	0.01314	0.24865	0.08697	0.01284	0.09484	0.66047	0.01809	0.07839	0.00717	0.01730	0.08975	0.46877	0.01706
2447	0.27174	0.13479	0.00593	0.11659	0.70245	0.00823	0.22784	0.11422	0.00829	0.11491	0.65417	0.01290	0.24861	0.08697	0.01276	0.09480	0.66035	0.01784	0.07829	0.00731	0.01718	0.08963	0.46865	0.01732
2448	0.27166	0.13486	0.00611	0.11664	0.70236	0.00838	0.22774	0.11430	0.00832	0.11494	0.65404	0.01262	0.24850	0.08705	0.01286	0.09483	0.66025	0.01752	0.07815	0.00743	0.01694	0.08946	0.46856	0.01744
2449	0.27155	0.13495	0.00626	0.11678	0.70236	0.00852	0.22763	0.11439	0.00835	0.11504	0.65401	0.01235	0.24838	0.08714	0.01300	0.09494	0.66025	0.01725	0.07802	0.00752	0.01669	0.08928	0.46857	0.01744
2450	0.27147	0.13501	0.00631	0.11690	0.70247	0.00859	0.22756	0.11443	0.00835	0.11514	0.65410	0.01220	0.24831	0.08721	0.01308	0.09506	0.66036	0.01714	0.07799	0.00749	0.01653	0.08918	0.46868	0.01738
2451	0.27146	0.13502	0.00631	0.11689	0.70267	0.00861	0.22757	0.11440	0.00836	0.11515	0.65430	0.01220	0.24834	0.08719	0.01308	0.09508	0.66056	0.01724	0.07810	0.00731	0.01645	0.08921	0.46888	0.01723
2452	0.27153	0.13499	0.00631	0.11671	0.70292	0.00854	0.22765	0.11433	0.00834	0.11501	0.65456	0.01233	0.24845	0.08713	0.01303	0.09496	0.66079	0.01744	0.07827	0.00712	0.01637	0.08932	0.46910	0.01703
2453	0.27165	0.13500	0.00630	0.11636	0.70315	0.00841	0.22777	0.11434	0.00825	0.11475	0.65481	0.01255	0.24857	0.08714	0.01290	0.09468	0.66098	0.01767	0.07838	0.00713	0.01620	0.08954	0.46928	0.01687
2454	0.27176	0.13510	0.00617	0.11595	0.70326	0.00824	0.22786	0.11449	0.00814	0.11447	0.65498	0.01293	0.24863	0.08726	0.01277	0.09435	0.66105	0.01797	0.07836	0.00743	0.01596	0.08994	0.46934	0.01678
2455	0.27181	0.13523	0.00590	0.11564	0.70320	0.00807	0.22789	0.11468	0.00817	0.11426	0.65498	0.01347	0.24862	0.08741	0.01276	0.09408	0.66097	0.01839	0.07822	0.00785	0.01572	0.09049	0.46924	0.01669
2456	0.27177	0.13530	0.00562	0.11549	0.70301	0.00795	0.22786	0.11479	0.00839	0.11417	0.65486	0.01395	0.24855	0.08748	0.01291	0.09396	0.66076	0.01879	0.07806	0.00811	0.01552	0.09097	0.46903	0.01656
2457	0.27169	0.13527	0.00549	0.11547	0.70283	0.00790	0.22781	0.11477	0.00863	0.11419	0.65471	0.01408	0.24849	0.08745	0.01313	0.09396	0.66058	0.01891	0.07798	0.00810	0.01536	0.09122	0.46885	0.01652
2458	0.27159	0.13523	0.00553	0.11543	0.70279	0.00791	0.22773	0.11468	0.00867	0.11421	0.65461	0.01368	0.24844	0.08738	0.01321	0.09401	0.66050	0.01858	0.07802	0.00783	0.01532	0.09122	0.46876	0.01672
2459	0.27145	0.13527	0.00567	0.11529	0.70282	0.00798	0.22761	0.11463	0.00846	0.11417	0.65455	0.01292	0.24838	0.08738	0.01301	0.09400	0.66048	0.01794	0.07813	0.00747	0.01546	0.09110	0.46873	0.01714
2460	0.27131	0.13538	0.00581	0.11510	0.70281	0.00809	0.22748	0.11465	0.00816	0.11409	0.65446	0.01225	0.24832	0.08746	0.01270	0.09396	0.66041	0.01739	0.07824	0.00722	0.01564	0.09108	0.46866	0.01753
2461	0.27128	0.13552	0.00593	0.11498	0.70274	0.00821	0.22746	0.11475	0.00800	0.11407	0.65436	0.01205	0.24832	0.08758	0.01251	0.09395	0.66029	0.01726	0.07832	0.00718	0.01565	0.09131	0.46854	0.01761
2462	0.27138	0.13563	0.00599	0.11493	0.70266	0.00822	0.22755	0.11487	0.00802	0.11411	0.65430	0.01228	0.24841	0.08768	0.01254	0.09396	0.66017	0.01745	0.07841	0.00728	0.01539	0.09177	0.46842	0.01736
2463	0.27155	0.13565	0.00596	0.11481	0.70262	0.00807	0.22773	0.11490	0.00810	0.11408	0.65430	0.01255	0.24856	0.08771	0.01267	0.09389	0.66010	0.01764	0.07851	0.00738	0.01503	0.09229	0.46833	0.01702
2464	0.27171	0.13558	0.00584	0.11452	0.70266	0.00782	0.22788	0.11485	0.00810	0.11390	0.65436	0.01264	0.24870	0.08766	0.01277	0.09368	0.66009	0.01769	0.07861	0.00739	0.01480	0.09272	0.46832	0.01680
2465	0.27177	0.13553	0.00568	0.11415	0.70274	0.00759	0.22795	0.11479	0.00801	0.11366	0.65446	0.01255	0.24876	0.08762	0.01277	0.09343	0.66012	0.01759	0.07870	0.00730	0.01477	0.09303	0.46835	0.01674
2466	0.27165	0.13560	0.00552	0.11389	0.70280	0.00743	0.22786	0.11480	0.00790	0.11352	0.65452	0.01244	0.24872	0.08766	0.01273	0.09328	0.66014	0.01749	0.07878	0.00709	0.01482	0.09333	0.46837	0.01677
2467	0.27140	0.13571	0.00541	0.11388	0.70281	0.00731	0.22766	0.11481	0.00793	0.11357	0.65455	0.01250	0.24858	0.08773	0.01278	0.09331	0.66014	0.01751	0.07882	0.00677	0.01476	0.09370	0.46837	0.01678
2468	0.27115	0.13575	0.00539	0.11405	0.70281	0.00722	0.22746	0.11476	0.00809	0.11377	0.65458	0.01266	0.24842	0.08771	0.01291	0.09347	0.66013	0.01759	0.07881	0.00644	0.01459	0.09413	0.46837	0.01683
2469	0.27104	0.13566	0.00544	0.11422	0.70279	0.00720	0.22738	0.11465	0.00825	0.11397	0.65456	0.01263	0.24835	0.08759	0.01293	0.09365	0.66010	0.01744	0.07877	0.00625	0.01442	0.09452	0.46833	0.01700
2470	0.27110	0.13554	0.00550	0.11424	0.70267	0.00723	0.22743	0.11455	0.00826	0.11408	0.65440	0.01230	0.24839	0.08745	0.01278	0.09373	0.65993	0.01703	0.07875	0.00623	0.01432	0.09485	0.46816	0.01726
2471	0.27124	0.13549	0.00557	0.11409	0.70243	0.00725	0.22755	0.11452	0.00817	0.11407	0.65411	0.01185	0.24849	0.08741	0.01266	0.09372	0.65962	0.01658	0.07882	0.00628	0.01420	0.09515	0.46786	0.01750
2472	0.27133	0.13557	0.00573	0.11399	0.70217	0.00723	0.22763	0.11459	0.00811	0.11409	0.65382	0.01151	0.24857	0.08750	0.01278	0.09375	0.65932	0.01629	0.07891	0.00633	0.01408	0.09546	0.46756	0.01761
2473	0.27137	0.13571	0.00600	0.11414	0.70199	0.00714	0.22765	0.11473	0.00818	0.11430	0.65364	0.01131	0.24859	0.08768	0.01313	0.09396	0.65912	0.01615	0.07896	0.00643	0.01409	0.09581	0.46737	0.01758
2474	0.27138	0.13583	0.00626	0.11447	0.70186	0.00695	0.22766	0.11487	0.00829	0.11464	0.65351	0.01119	0.24856	0.08786	0.01352	0.09430	0.65899	0.01602	0.07893	0.00662	0.01428	0.09621	0.46724	0.01751
2475	0.27138	0.13587	0.00639	0.11472	0.70172	0.00668	0.22762	0.11494	0.00831	0.11491	0.65338	0.01105	0.24850	0.08795	0.01376	0.09455	0.65885	0.01582	0.07882	0.00681	0.01452	0.09661	0.46710	0.01756
2476	0.27132	0.13580	0.00638	0.11468	0.70158	0.00644	0.22755	0.11489	0.00826	0.11493	0.65326	0.01098	0.24841	0.08791	0.01384	0.09455	0.65870	0.01564	0.07870	0.00684	0.01465	0.09696	0.46696	0.01784
2477	0.27125	0.13567	0.00630	0.11434	0.70153	0.00638	0.22749	0.11476	0.00823	0.11472	0.65322	0.01106	0.24834	0.08779	0.01387	0.09430	0.65861	0.01563	0.07864	0.00670	0.01465	0.09727	0.46688	0.01831
2478	0.27121	0.13557	0.00630	0.11383	0.70157	0.00654	0.22746	0.11465	0.00818	0.11438	0.65325	0.01115	0.24832	0.08769	0.01383	0.09393	0.65859	0.01567	0.07866	0.00651	0.01458	0.09752	0.46688	0.01885
2479	0.27114	0.13560	0.00644	0.11333	0.70160	0.00675	0.22739	0.11464	0.00808	0.11405	0.65326	0.01101	0.24828	0.08769	0.01369	0.09359	0.65855	0.01551	0.07867	0.00641	0.01450	0.09771	0.46686	0.01928
2480	0.27098	0.13580	0.00666	0.11295	0.70155	0.00681	0.22725	0.11479	0.00798	0.11382	0.65318	0.01070	0.24817	0.08785	0.01354	0.09335	0.65844	0.01518	0.07863	0.00641	0.01436	0.09785	0.46677	0.01945
2481	0.27079	0.13612	0.00672	0.11270	0.70147	0.00670	0.22707	0.11506	0.00791	0.11365	0.65309	0.01051	0.24803	0.08814	0.01343	0.09317	0.65832	0.01498	0.07859	0.00649	0.01417	0.09798	0.46666	0.01933
2482	0.27065	0.13641	0.00642	0.11254	0.70142	0.00656	0.22696	0.11530	0.00781	0.11353	0.65306	0.01059	0.24794	0.08840	0.01335	0.09303	0.65826	0.01506	0.07858	0.00660	0.01405	0.09809	0.46660	0.01898
2483	0.27063	0.13649	0.00585	0.11244	0.70140	0.00651	0.22695	0.11540	0.00765	0.11344	0.65306	0.01077	0.24792	0.08851	0.01330	0.09294	0.65823	0.01523	0.07855	0.00672	0.01401	0.09821	0.46656	0.01869
2484	0.27067	0.13637	0.00540	0.11231	0.70140	0.00652	0.22698	0.11533	0.00746	0.11337	0.65306	0.01080	0.24791	0.08846	0.01331	0.09285	0.65820	0.01519	0.07847	0.00681	0.01401	0.09841	0.46654	0.01881
2485	0.27067	0.13617	0.00532	0.11203	0.70142	0.00652	0.22695	0.11518	0.00731	0.11324	0.65307	0.01060	0.24784	0.08832	0.01337	0.09268	0.65818	0.01489	0.07833	0.00682	0.01401	0.09868	0.46655	0.01934
2486	0.27054	0.13598	0.00547	0.11151	0.70146	0.00649	0.22681	0.11501	0.00722	0.11292	0.65310	0.01039	0.24767	0.08817	0.01344	0.09232	0.65815	0.01454	0.07813	0.00674	0.01410	0.09902	0.46658	0.01996
2487	0.27026	0.13586	0.00554	0.11078	0.70147	0.00642	0.22653	0.11486	0.00713	0.11243	0.65312	0.01032	0.24741	0.08805	0.01340	0.09178	0.65808	0.01432	0.07790	0.00655	0.01434	0.09941	0.46656	0.02036
2488	0.26989	0.13580	0.00538	0.11000	0.70146	0.00622	0.22619	0.11476	0.00699	0.11188	0.65313	0.01023	0.24712	0.08796	0.01319	0.09118	0.65798	0.01408	0.07770	0.00628	0.01467	0.09980	0.46651	0.02053
2489	0.26958	0.13584	0.00517	0.10936	0.70150	0.00588	0.22590	0.11472	0.00682	0.11142	0.65317	0.00995	0.24690	0.08795	0.01292	0.09068	0.65795	0.01372	0.07761	0.00602	0.01494	0.10003	0.46653	0.02053
2490	0.26938	0.13603	0.00509	0.10896	0.70160	0.00563	0.22574	0.11483	0.00666	0.11112	0.65328	0.00962	0.24679	0.08810	0.01273	0.09039	0.65802	0.01343	0.07766	0.00585	0.01507	0.10006	0.46662	0.02037
2491	0.26931	0.13635	0.00509	0.10876	0.70173	0.00581	0.22571	0.11506	0.00648	0.11097	0.65339	0.00958	0.24681	0.08841	0.01272	0.09025	0.65812	0.01351	0.07785	0.00581	0.01512	0.10001	0.46671	0.01997
2492	0.26935	0.13660	0.00504	0.10866	0.70182	0.00648	0.22579	0.11524	0.00629	0.11089	0.65345	0.00987	0.24690	0.08867	0.01282	0.09018	0.65817	0.01388	0.07807	0.00581	0.01519	0.09992	0.46672	0.01940
2493	0.26948	0.13655	0.00499	0.10854	0.70187	0.00729	0.22592	0.11518	0.00612	0.11078	0.65347	0.01013	0.24701	0.08867	0.01297	0.09008	0.65818	0.01415	0.07819	0.00578	0.01529	0.09971	0.46671	0.01891
2494	0.26965	0.13622	0.00502	0.10828	0.70187	0.00783	0.22605	0.11491	0.00602	0.11055	0.65344	0.01007	0.24708	0.08842	0.01312	0.08985	0.65816	0.01410	0.07814	0.00578	0.01528	0.09936	0.46668	0.01872
2495	0.26983	0.13585	0.00516	0.10783	0.70179	0.00805	0.22617	0.11465	0.00598	0.11019	0.65334	0.00984	0.24711	0.08814	0.01324	0.08949	0.65806	0.01390	0.07795	0.00593	0.01512	0.09905	0.46659	0.01874
2496	0.27003	0.13562	0.00529	0.10731	0.70167	0.00820	0.22631	0.11455	0.00598	0.10976	0.65322	0.00973	0.24716	0.08798	0.01328	0.08907	0.65792	0.01385	0.07775	0.00629	0.01504	0.09888	0.46647	0.01873
2497	0.27031	0.13550	0.00531	0.10685	0.70161	0.00843	0.22652	0.11457	0.00599	0.10936	0.65316	0.00980	0.24730	0.08793	0.01327	0.08867	0.65783	0.01397	0.07762	0.00680	0.01540	0.09866	0.46638	0.01861
2498	0.27067	0.13535	0.00523	0.10652	0.70157	0.00852	0.22682	0.11456	0.00603	0.10900	0.65311	0.00982	0.24753	0.08787	0.01330	0.08831	0.65780	0.01397	0.07760	0.00731	0.01628	0.09818	0.46634	0.01854
2499	0.27101	0.13519	0.00512	0.10632	0.70151	0.00826	0.22711	0.11452	0.00612	0.10873	0.65305	0.00952	0.24778	0.08782	0.01349	0.08803	0.65779	0.01357	0.07765	0.00771	0.01743	0.09754	0.46632	0.01860
2500	0.27124	0.13520	0.00505	0.10622	0.70159	0.00777	0.22732	0.11456	0.00622	0.10860	0.65312	0.00895	0.24798	0.08791	0.01378	0.08789	0.65789	0.01284	0.07780	0.00797	0.01857	0.09714	0.46644	0.01874
2501	0.27133	0.13561	0.00497	0.10610	0.70198	0.00737	0.22746	0.11488	0.00631	0.10855	0.65352	0.00838	0.24819	0.08834	0.01406	0.08780	0.65829	0.01207	0.07820	0.00804	0.01974	0.09713	0.46687	0.01888
2502	0.27129	0.13655	0.00476	0.10583	0.70264	0.00720	0.22757	0.11552	0.00642	0.10840	0.65418	0.00801	0.24852	0.08918	0.01429	0.08762	0.65893	0.01155	0.07912	0.00775	0.02133	0.09719	0.46755	0.01899
2503	0.27107	0.13792	0.00433	0.10544	0.70332	0.00713	0.22764	0.11636	0.00660	0.10806	0.65486	0.00782	0.24898	0.09037	0.01456	0.08727	0.65961	0.01131	0.08070	0.00689	0.02384	0.09691	0.46824	0.01907
2504	0.27061	0.13945	0.00372	0.10519	0.70388	0.00702	0.22760	0.11717	0.00687	0.10773	0.65542	0.00763	0.24950	0.09170	0.01499	0.08696	0.66021	0.01120	0.08285	0.00542	0.02769	0.09625	0.46883	0.01914
2505	0.26999	0.14091	0.00307	0.10529	0.70441	0.00674	0.22750	0.11784	0.00729	0.10768	0.65594	0.00731	0.25003	0.09302	0.01567	0.08695	0.66082	0.01099	0.08541	0.00375	0.03311	0.09559	0.46942	0.01924
2506	0.26936	0.14228	0.00253	0.10575	0.70502	0.00623	0.22742	0.11844	0.00792	0.10795	0.65654	0.00689	0.25063	0.09436	0.01664	0.08725	0.66151	0.01060	0.08824	0.00241	0.04016	0.09517	0.47011	0.01944
2507	0.26877	0.14362	0.00210	0.10641	0.70568	0.00554	0.22743	0.11910	0.00886	0.10844	0.65720	0.00647	0.25131	0.09582	0.01792	0.08774	0.66225	0.01011	0.09139	0.00178	0.04889	0.09501	0.47086	0.01976
2508	0.26819	0.14494	0.00154	0.10710	0.70624	0.00478	0.22750	0.11990	0.01009	0.10899	0.65776	0.00611	0.25206	0.09747	0.01945	0.08829	0.66288	0.00960	0.09492	0.00222	0.05955	0.09505	0.47151	0.02009
2509	0.26756	0.14623	0.00051	0.10770	0.70656	0.00406	0.22757	0.12096	0.01136	0.10952	0.65809	0.00574	0.25283	0.09943	0.02098	0.08880	0.66323	0.00908	0.09888	0.00439	0.07239	0.09534	0.47191	0.02037
2510	0.26684	0.14748	-0.00124	0.10815	0.70664	0.00348	0.22764	0.12233	0.01244	0.11001	0.65817	0.00530	0.25361	0.10176	0.02228	0.08927	0.66332	0.00854	0.10351	0.00900	0.08740	0.09588	0.47204	0.02056
2511	0.26619	0.14857	-0.00359	0.10859	0.70658	0.00313	0.22795	0.12403	0.01349	0.11051	0.65812	0.00489	0.25465	0.10450	0.02353	0.08976	0.66325	0.00808	0.10939	0.01639	0.10422	0.09652	0.47202	0.02068
2512	0.26588	0.14958	-0.00585	0.10913	0.70646	0.00301	0.22893	0.12631	0.01536	0.11105	0.65799	0.00472	0.25639	0.10795	0.02552	0.09031	0.66314	0.00796	0.11707	0.02662	0.12223	0.09703	0.47192	0.02080
2513	0.26600	0.15110	-0.00694	0.10960	0.70623	0.00297	0.23084	0.12999	0.01902	0.11145	0.65777	0.00484	0.25909	0.11289	0.02921	0.09074	0.66294	0.00821	0.12666	0.03948	0.14079	0.09730	0.47171	0.02105
2514	0.26617	0.15425	-0.00579	0.10965	0.70589	0.00282	0.23342	0.13601	0.02503	0.11146	0.65744	0.00509	0.26253	0.12031	0.03505	0.09077	0.66262	0.00861	0.13786	0.05442	0.15952	0.09742	0.47140	0.02147
2515	0.26589	0.16034	-0.00182	0.10920	0.70556	0.00255	0.23612	0.14510	0.03336	0.11106	0.65714	0.00525	0.26620	0.13099	0.04288	0.09039	0.66228	0.00888	0.15031	0.07077	0.17822	0.09743	0.47109	0.02195
2516	0.26492	0.17069	0.00518	0.10856	0.70547	0.00227	0.23842	0.15784	0.04376	0.11052	0.65706	0.00523	0.26953	0.14548	0.05236	0.08985	0.66217	0.00890	0.16356	0.08835	0.19686	0.09738	0.47101	0.02227
2517	0.26327	0.18630	0.01528	0.10809	0.70575	0.00208	0.23996	0.17458	0.05621	0.11015	0.65735	0.00504	0.27204	0.16396	0.06344	0.08946	0.66242	0.00870	0.17700	0.10743	0.21558	0.09736	0.47130	0.02235
2518	0.26120	0.20720	0.02829	0.10784	0.70626	0.00200	0.24074	0.19522	0.07064	0.11000	0.65785	0.00478	0.27360	0.18611	0.07621	0.08929	0.66289	0.00836	0.18977	0.12843	0.23439	0.09746	0.47181	0.02237
2519	0.25951	0.23233	0.04346	0.10764	0.70664	0.00198	0.24137	0.21927	0.08654	0.10993	0.65823	0.00456	0.27476	0.21128	0.09049	0.08919	0.66324	0.00798	0.20091	0.15148	0.25280	0.09763	0.47221	0.02255
2520	0.25957	0.26043	0.05974	0.10728	0.70664	0.00195	0.24300	0.24606	0.10304	0.10971	0.65822	0.00430	0.27666	0.23873	0.10573	0.08894	0.66320	0.00757	0.20991	0.17636	0.27013	0.09768	0.47225	0.02297
2521	0.26230	0.29063	0.07641	0.10665	0.70623	0.00193	0.24646	0.27495	0.11952	0.10927	0.65780	0.00381	0.28024	0.26789	0.12148	0.08848	0.66276	0.00701	0.21712	0.20254	0.28617	0.09755	0.47192	0.02352
2522	0.26724	0.32261	0.09336	0.10578	0.70563	0.00196	0.25155	0.30555	0.13601	0.10865	0.65719	0.00298	0.28535	0.29855	0.13761	0.08787	0.66214	0.00619	0.22342	0.22947	0.30122	0.09729	0.47144	0.02411
2523	0.27297	0.35665	0.11073	0.10488	0.70516	0.00200	0.25729	0.33804	0.15272	0.10799	0.65672	0.00222	0.29112	0.33112	0.15410	0.08720	0.66166	0.00545	0.22952	0.25687	0.31555	0.09698	0.47111	0.02467
2524	0.27856	0.39305	0.12866	0.10433	0.70521	0.00204	0.26298	0.37266	0.16986	0.10749	0.65678	0.00229	0.29687	0.36599	0.17102	0.08669	0.66170	0.00549	0.23570	0.28486	0.32930	0.09666	0.47119	0.02498
2525	0.28375	0.43146	0.14736	0.10438	0.70579	0.00215	0.26839	0.40913	0.18762	0.10739	0.65736	0.00332	0.30235	0.40279	0.18855	0.08657	0.66226	0.00642	0.24178	0.31360	0.34267	0.09645	0.47164	0.02492
2526	0.28821	0.47117	0.16705	0.10493	0.70645	0.00237	0.27308	0.44668	0.20614	0.10770	0.65804	0.00445	0.30710	0.44063	0.20675	0.08687	0.66293	0.00746	0.24739	0.34290	0.35595	0.09647	0.47217	0.02462
2527	0.29133	0.51169	0.18774	0.10563	0.70685	0.00259	0.27649	0.48471	0.22527	0.10827	0.65844	0.00488	0.31055	0.47884	0.22534	0.08743	0.66335	0.00785	0.25230	0.37250	0.36913	0.09673	0.47251	0.02425
2528	0.29308	0.55302	0.20929	0.10617	0.70704	0.00282	0.27857	0.52323	0.24474	0.10883	0.65861	0.00465	0.31265	0.51756	0.24410	0.08800	0.66353	0.00764	0.25653	0.40234	0.38176	0.09716	0.47267	0.02379
2529	0.29434	0.59536	0.23162	0.10648	0.70722	0.00316	0.28012	0.56267	0.26456	0.10921	0.65878	0.00441	0.31423	0.55728	0.26325	0.08838	0.66370	0.00745	0.26007	0.43270	0.39332	0.09755	0.47279	0.02311
2530	0.29651	0.63861	0.25496	0.10661	0.70740	0.00363	0.28231	0.60322	0.28500	0.10936	0.65895	0.00450	0.31644	0.59810	0.28327	0.08854	0.66385	0.00760	0.26289	0.46388	0.40366	0.09772	0.47286	0.02221
2531	0.30048	0.68246	0.27967	0.10655	0.70741	0.00416	0.28584	0.64464	0.30634	0.10930	0.65895	0.00469	0.31997	0.63956	0.30450	0.08849	0.66384	0.00786	0.26499	0.49613	0.41303	0.09765	0.47277	0.02138
2532	0.30596	0.72654	0.30593	0.10620	0.70722	0.00464	0.29045	0.68661	0.32876	0.10901	0.65877	0.00478	0.32455	0.68130	0.32695	0.08821	0.66363	0.00803	0.26647	0.52967	0.42186	0.09755	0.47252	0.02088
2533	0.31148	0.77047	0.33375	0.10568	0.70695	0.00507	0.29499	0.72877	0.35234	0.10864	0.65850	0.00487	0.32904	0.72313	0.35048	0.08784	0.66331	0.00822	0.26760	0.56462	0.43093	0.09769	0.47221	0.02078
2534	0.31530	0.81369	0.36303	0.10523	0.70669	0.00557	0.29807	0.77051	0.37698	0.10841	0.65826	0.00502	0.33207	0.76473	0.37482	0.08760	0.66300	0.00842	0.26872	0.60062	0.44140	0.09814	0.47193	0.02097
2535	0.31678	0.85557	0.39373	0.10496	0.70656	0.00619	0.29916	0.81121	0.40254	0.10834	0.65815	0.00515	0.33317	0.80565	0.39992	0.08752	0.66284	0.00853	0.27008	0.63688	0.45389	0.09858	0.47181	0.02123
2536	0.31663	0.89576	0.42576	0.10472	0.70657	0.00680	0.29902	0.85067	0.42928	0.10826	0.65819	0.00533	0.33309	0.84567	0.42637	0.08741	0.66284	0.00861	0.27169	0.67275	0.46763	0.09875	0.47183	0.02138
2537	0.31616	0.93441	0.45896	0.10449	0.70659	0.00725	0.29895	0.88904	0.45787	0.10810	0.65821	0.00572	0.33312	0.88470	0.45509	0.08723	0.66283	0.00886	0.27336	0.70827	0.48113	0.09875	0.47181	0.02132
2538	0.31638	0.97151	0.49300	0.10446	0.70649	0.00762	0.29979	0.92612	0.48853	0.10809	0.65811	0.00639	0.33406	0.92223	0.48623	0.08719	0.66267	0.00941	0.27501	0.74383	0.49393	0.09894	0.47163	0.02119
