	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
950	0.09600	0.03007	0.00473	0.08311	0.47125	0.00703
951	0.09596	0.02981	0.00480	0.08319	0.47115	0.00716
952	0.09603	0.02961	0.00472	0.08329	0.47120	0.00726
953	0.09610	0.02961	0.00451	0.08343	0.47140	0.00720
954	0.09606	0.02978	0.00426	0.08355	0.47163	0.00704
955	0.09595	0.03005	0.00411	0.08358	0.47175	0.00696
956	0.09592	0.03031	0.00412	0.08350	0.47173	0.00701
957	0.09606	0.03045	0.00421	0.08338	0.47163	0.00707
958	0.09632	0.03045	0.00421	0.08337	0.47156	0.00704
959	0.09652	0.03039	0.00409	0.08347	0.47152	0.00695
960	0.09660	0.03030	0.00395	0.08359	0.47150	0.00688
961	0.09661	0.03024	0.00394	0.08366	0.47147	0.00679
962	0.09661	0.03025	0.00416	0.08367	0.47146	0.00671
963	0.09663	0.03032	0.00448	0.08362	0.47148	0.00677
964	0.09662	0.03037	0.00469	0.08357	0.47150	0.00699
965	0.09656	0.03034	0.00478	0.08361	0.47155	0.00728
966	0.09649	0.03028	0.00490	0.08366	0.47163	0.00751
967	0.09648	0.03024	0.00508	0.08362	0.47169	0.00763
968	0.09654	0.03026	0.00524	0.08360	0.47164	0.00771
969	0.09660	0.03032	0.00528	0.08368	0.47145	0.00782
970	0.09667	0.03040	0.00524	0.08383	0.47124	0.00797
971	0.09680	0.03046	0.00515	0.08398	0.47118	0.00800
972	0.09702	0.03050	0.00506	0.08407	0.47132	0.00782
973	0.09728	0.03051	0.00502	0.08413	0.47149	0.00758
974	0.09748	0.03051	0.00508	0.08425	0.47153	0.00744
975	0.09750	0.03057	0.00519	0.08454	0.47142	0.00743
976	0.09738	0.03067	0.00528	0.08503	0.47129	0.00746
977	0.09726	0.03073	0.00531	0.08566	0.47126	0.00744
978	0.09720	0.03060	0.00541	0.08630	0.47136	0.00734
979	0.09720	0.03030	0.00570	0.08679	0.47156	0.00715
980	0.09724	0.02998	0.00610	0.08703	0.47170	0.00689
981	0.09734	0.02984	0.00642	0.08707	0.47175	0.00657
982	0.09747	0.02994	0.00653	0.08701	0.47178	0.00631
983	0.09754	0.03015	0.00651	0.08688	0.47188	0.00624
984	0.09748	0.03036	0.00651	0.08669	0.47201	0.00644
985	0.09731	0.03052	0.00658	0.08659	0.47206	0.00685
986	0.09711	0.03063	0.00676	0.08683	0.47200	0.00723
987	0.09699	0.03067	0.00708	0.08739	0.47187	0.00744
988	0.09695	0.03071	0.00745	0.08798	0.47169	0.00762
989	0.09694	0.03085	0.00769	0.08838	0.47150	0.00787
990	0.09689	0.03115	0.00767	0.08862	0.47138	0.00809
991	0.09672	0.03157	0.00745	0.08877	0.47132	0.00822
992	0.09641	0.03199	0.00723	0.08888	0.47132	0.00828
993	0.09603	0.03228	0.00716	0.08900	0.47141	0.00827
994	0.09573	0.03243	0.00726	0.08920	0.47160	0.00814
995	0.09554	0.03258	0.00740	0.08946	0.47181	0.00792
996	0.09547	0.03284	0.00751	0.08961	0.47192	0.00781
997	0.09550	0.03323	0.00765	0.08968	0.47184	0.00794
998	0.09566	0.03363	0.00794	0.08987	0.47160	0.00826
999	0.09589	0.03393	0.00841	0.09036	0.47136	0.00856
1000	0.09611	0.03409	0.00901	0.09103	0.47128	0.00878
1001	0.09622	0.03427	0.00954	0.09162	0.47139	0.00899
1002	0.09615	0.03454	0.00993	0.09201	0.47158	0.00930
1003	0.09597	0.03479	0.01020	0.09227	0.47170	0.00974
1004	0.09583	0.03478	0.01041	0.09245	0.47158	0.01033
1005	0.09579	0.03446	0.01058	0.09250	0.47119	0.01098
1006	0.09577	0.03399	0.01068	0.09242	0.47072	0.01157
1007	0.09571	0.03357	0.01068	0.09239	0.47043	0.01189
1008	0.09569	0.03329	0.01057	0.09249	0.47038	0.01187
1009	0.09575	0.03309	0.01041	0.09260	0.47044	0.01176
1010	0.09587	0.03285	0.01029	0.09273	0.47047	0.01189
1011	0.09598	0.03246	0.01025	0.09303	0.47038	0.01231
1012	0.09604	0.03196	0.01028	0.09356	0.47019	0.01275
1013	0.09617	0.03152	0.01022	0.09406	0.47001	0.01295
1014	0.09644	0.03126	0.00999	0.09423	0.46990	0.01294
1015	0.09681	0.03116	0.00971	0.09408	0.46985	0.01294
1016	0.09715	0.03107	0.00965	0.09386	0.46984	0.01310
1017	0.09735	0.03091	0.00996	0.09364	0.46988	0.01333
1018	0.09742	0.03077	0.01055	0.09340	0.47002	0.01344
1019	0.09746	0.03072	0.01120	0.09325	0.47021	0.01331
1020	0.09770	0.03057	0.01187	0.09342	0.47038	0.01300
1021	0.09831	0.03018	0.01266	0.09390	0.47059	0.01267
1022	0.09931	0.02955	0.01373	0.09438	0.47092	0.01252
1023	0.10066	0.02871	0.01521	0.09456	0.47138	0.01263
1024	0.10235	0.02762	0.01728	0.09450	0.47179	0.01294
1025	0.10441	0.02634	0.02022	0.09444	0.47205	0.01323
1026	0.10688	0.02510	0.02439	0.09446	0.47228	0.01332
1027	0.10977	0.02413	0.03030	0.09443	0.47271	0.01317
1028	0.11313	0.02361	0.03866	0.09428	0.47338	0.01281
1029	0.11705	0.02404	0.05021	0.09409	0.47423	0.01230
1030	0.12166	0.02639	0.06545	0.09392	0.47506	0.01178
1031	0.12724	0.03174	0.08423	0.09371	0.47565	0.01150
1032	0.13408	0.04065	0.10562	0.09345	0.47581	0.01179
1033	0.14232	0.05290	0.12839	0.09328	0.47559	0.01273
1034	0.15202	0.06784	0.15161	0.09326	0.47525	0.01395
1035	0.16308	0.08481	0.17489	0.09324	0.47499	0.01482
1036	0.17488	0.10333	0.19788	0.09310	0.47490	0.01496
1037	0.18607	0.12315	0.22001	0.09302	0.47504	0.01465
1038	0.19532	0.14436	0.24073	0.09314	0.47538	0.01443
1039	0.20215	0.16722	0.26001	0.09338	0.47571	0.01464
1040	0.20711	0.19179	0.27831	0.09355	0.47573	0.01525
1041	0.21107	0.21781	0.29604	0.09357	0.47533	0.01604
1042	0.21441	0.24498	0.31308	0.09355	0.47481	0.01678
1043	0.21712	0.27303	0.32932	0.09363	0.47455	0.01721
1044	0.21932	0.30161	0.34516	0.09375	0.47464	0.01712
1045	0.22136	0.33023	0.36123	0.09383	0.47482	0.01650
1046	0.22344	0.35870	0.37750	0.09386	0.47481	0.01565
1047	0.22550	0.38741	0.39334	0.09402	0.47457	0.01493
1048	0.22729	0.41683	0.40839	0.09448	0.47422	0.01451
1049	0.22858	0.44693	0.42273	0.09519	0.47401	0.01426
1050	0.22925	0.47726	0.43640	0.09590	0.47405	0.01407
1051	0.22941	0.50747	0.44934	0.09649	0.47425	0.01397
1052	0.22928	0.53753	0.46171	0.09711	0.47432	0.01403
1053	0.22903	0.56768	0.47371	0.09782	0.47411	0.01411
1054	0.22878	0.59831	0.48514	0.09841	0.47382	0.01402
1055	0.22860	0.62980	0.49582	0.09873	0.47370	0.01384
1056	0.22847	0.66216	0.50630	0.09886	0.47380	0.01383
1057	0.22848	0.69489	0.51789	0.09897	0.47402	0.01412
1058	0.22879	0.72724	0.53174	0.09911	0.47419	0.01456
1059	0.22908	0.75910	0.54778	0.09927	0.47426	0.01494
1060	0.22838	0.79135	0.56474	0.09942	0.47434	0.01515
1061	0.22591	0.82497	0.58143	0.09949	0.47458	0.01524
1062	0.22221	0.86011	0.59783	0.09949	0.47495	0.01529
1063	0.21877	0.89603	0.61478	0.09944	0.47519	0.01530
1064	0.21667	0.93200	0.63284	0.09931	0.47523	0.01525
1065	0.21601	0.96800	0.65183	0.09908	0.47529	0.01524
1066	0.21633	1.00435	0.67131	0.09884	0.47558	0.01535
1067	0.21688	1.04091	0.69126	0.09879	0.47609	0.01556
1068	0.21671	1.07700	0.71186	0.09900	0.47673	0.01581
1069	0.21531	1.11226	0.73292	0.09932	0.47748	0.01606
1070	0.21319	1.14734	0.75400	0.09958	0.47834	0.01634
1071	0.21160	1.18378	0.77482	0.09970	0.47923	0.01663
1072	0.21147	1.22288	0.79557	0.09978	0.48003	0.01692
1073	0.21265	1.26517	0.81654	0.09995	0.48070	0.01727
1074	0.21431	1.31035	0.83751	0.10034	0.48136	0.01766
1075	0.21600	1.35719	0.85720	0.10096	0.48208	0.01801
1076	0.21771	1.40311	0.87317	0.10175	0.48275	0.01840
1077	0.21902	1.44469	0.88289	0.10266	0.48318	0.01899
1078	0.21900	1.47947	0.88557	0.10385	0.48340	0.01983
1079	0.21726	1.50723	0.88265	0.10550	0.48370	0.02081
1080	0.21446	1.52897	0.87614	0.10766	0.48432	0.02187
1081	0.21231	1.54511	0.86726	0.11005	0.48515	0.02286
1082	0.21273	1.55589	0.85701	0.11222	0.48591	0.02360
1083	0.21642	1.56272	0.84684	0.11374	0.48650	0.02391
1084	0.22182	1.56772	0.83810	0.11449	0.48690	0.02377
1085	0.22636	1.57186	0.83090	0.11464	0.48704	0.02320
1086	0.22898	1.57419	0.82418	0.11456	0.48681	0.02207
1087	0.23080	1.57345	0.81730	0.11451	0.48632	0.02037
1088	0.23323	1.56965	0.81070	0.11458	0.48575	0.01839
1089	0.23574	1.56343	0.80467	0.11491	0.48520	0.01654
1090	0.23634	1.55504	0.79818	0.11551	0.48471	0.01503
1091	0.23436	1.54430	0.78903	0.11616	0.48438	0.01383
1092	0.23192	1.53116	0.77544	0.11654	0.48429	0.01292
1093	0.23211	1.51576	0.75720	0.11653	0.48439	0.01232
1094	0.23599	1.49813	0.73520	0.11622	0.48447	0.01213
1095	0.24225	1.47786	0.71034	0.11569	0.48442	0.01237
1096	0.24923	1.45437	0.68317	0.11511	0.48428	0.01287
1097	0.25610	1.42730	0.65392	0.11478	0.48412	0.01323
1098	0.26252	1.39648	0.62276	0.11477	0.48390	0.01311
1099	0.26829	1.36183	0.59032	0.11486	0.48362	0.01263
1100	0.27339	1.32341	0.55753	0.11484	0.48330	0.01231
1101	0.27793	1.28120	0.52501	0.11466	0.48291	0.01253
1102	0.28184	1.23517	0.49313	0.11440	0.48245	0.01328
1103	0.28483	1.18536	0.46249	0.11426	0.48194	0.01418
1104	0.28654	1.13193	0.43404	0.11432	0.48140	0.01483
1105	0.28692	1.07538	0.40875	0.11444	0.48084	0.01508
1106	0.28642	1.01675	0.38712	0.11442	0.48028	0.01500
1107	0.28543	0.95714	0.36894	0.11430	0.47987	0.01479
1108	0.28377	0.89718	0.35379	0.11427	0.47961	0.01459
1109	0.28126	0.83726	0.34173	0.11424	0.47939	0.01453
1110	0.27847	0.77784	0.33334	0.11381	0.47921	0.01463
1111	0.27633	0.71974	0.32882	0.11271	0.47915	0.01476
1112	0.27499	0.66379	0.32738	0.11133	0.47922	0.01490
1113	0.27377	0.61048	0.32774	0.11037	0.47934	0.01516
1114	0.27207	0.55994	0.32900	0.11001	0.47938	0.01564
1115	0.26974	0.51231	0.33074	0.10995	0.47927	0.01638
1116	0.26679	0.46786	0.33231	0.10987	0.47898	0.01734
1117	0.26320	0.42643	0.33275	0.10966	0.47861	0.01839
1118	0.25909	0.38737	0.33161	0.10933	0.47826	0.01930
1119	0.25474	0.35010	0.32943	0.10894	0.47793	0.01990
1120	0.25026	0.31466	0.32707	0.10854	0.47759	0.02018
1121	0.24537	0.28138	0.32450	0.10818	0.47723	0.02026
1122	0.23980	0.25039	0.32054	0.10787	0.47690	0.02026
1123	0.23363	0.22142	0.31398	0.10742	0.47666	0.02023
1124	0.22715	0.19423	0.30461	0.10659	0.47661	0.02017
1125	0.22052	0.16892	0.29301	0.10554	0.47674	0.02010
1126	0.21377	0.14570	0.27987	0.10467	0.47695	0.02013
1127	0.20698	0.12449	0.26560	0.10424	0.47711	0.02024
1128	0.20024	0.10507	0.25042	0.10423	0.47719	0.02035
1129	0.19359	0.08743	0.23461	0.10448	0.47723	0.02032
1130	0.18718	0.07180	0.21869	0.10478	0.47725	0.02006
1131	0.18120	0.05841	0.20320	0.10508	0.47725	0.01950
1132	0.17558	0.04744	0.18838	0.10537	0.47726	0.01870
1133	0.16996	0.03890	0.17415	0.10556	0.47731	0.01784
1134	0.16393	0.03260	0.16024	0.10554	0.47732	0.01712
1135	0.15713	0.02814	0.14650	0.10537	0.47722	0.01674
1136	0.14938	0.02509	0.13298	0.10525	0.47699	0.01675
1137	0.14078	0.02314	0.11989	0.10525	0.47670	0.01699
1138	0.13188	0.02185	0.10755	0.10524	0.47648	0.01718
1139	0.12340	0.02061	0.09632	0.10513	0.47642	0.01716
1140	0.11572	0.01916	0.08632	0.10492	0.47652	0.01700
1141	0.10890	0.01784	0.07712	0.10459	0.47664	0.01684
1142	0.10303	0.01735	0.06798	0.10422	0.47667	0.01664
1143	0.09817	0.01813	0.05858	0.10404	0.47661	0.01619
1144	0.09423	0.01997	0.04928	0.10406	0.47654	0.01535
1145	0.09114	0.02217	0.04077	0.10414	0.47649	0.01415
1146	0.08899	0.02390	0.03350	0.10415	0.47642	0.01284
1147	0.08783	0.02466	0.02748	0.10414	0.47628	0.01169
1148	0.08739	0.02445	0.02242	0.10430	0.47607	0.01089
1149	0.08718	0.02364	0.01811	0.10473	0.47582	0.01052
1150	0.08700	0.02258	0.01458	0.10516	0.47563	0.01049
1151	0.08695	0.02141	0.01198	0.10524	0.47557	0.01065
1152	0.08713	0.02026	0.01028	0.10494	0.47559	0.01094
1153	0.08742	0.01933	0.00927	0.10439	0.47554	0.01131
1154	0.08760	0.01887	0.00877	0.10381	0.47527	0.01172
1155	0.08757	0.01886	0.00859	0.10342	0.47476	0.01201
1156	0.08741	0.01904	0.00850	0.10338	0.47421	0.01215
1157	0.08728	0.01915	0.00830	0.10358	0.47393	0.01221
1158	0.08723	0.01916	0.00792	0.10385	0.47401	0.01226
1159	0.08723	0.01918	0.00751	0.10420	0.47424	0.01219
1160	0.08722	0.01927	0.00719	0.10463	0.47434	0.01190
1161	0.08720	0.01947	0.00703	0.10485	0.47431	0.01147
1162	0.08713	0.01969	0.00703	0.10459	0.47426	0.01111
1163	0.08701	0.01981	0.00720	0.10406	0.47420	0.01092
1164	0.08698	0.01977	0.00746	0.10368	0.47405	0.01088
1165	0.08707	0.01959	0.00773	0.10357	0.47384	0.01085
1166	0.08720	0.01939	0.00796	0.10346	0.47370	0.01076
1167	0.08722	0.01931	0.00816	0.10305	0.47374	0.01070
1168	0.08715	0.01937	0.00838	0.10222	0.47393	0.01081
1169	0.08708	0.01944	0.00859	0.10101	0.47407	0.01114
1170	0.08707	0.01940	0.00876	0.09956	0.47398	0.01162
1171	0.08715	0.01920	0.00887	0.09800	0.47369	0.01217
1172	0.08726	0.01884	0.00893	0.09634	0.47338	0.01279
1173	0.08732	0.01837	0.00896	0.09462	0.47323	0.01350
1174	0.08727	0.01788	0.00899	0.09287	0.47332	0.01421
1175	0.08713	0.01753	0.00905	0.09103	0.47360	0.01474
1176	0.08699	0.01738	0.00910	0.08896	0.47395	0.01501
1177	0.08689	0.01739	0.00903	0.08669	0.47423	0.01510
1178	0.08682	0.01744	0.00876	0.08440	0.47446	0.01508
1179	0.08675	0.01742	0.00831	0.08228	0.47473	0.01495
1180	0.08673	0.01726	0.00779	0.08040	0.47500	0.01473
1181	0.08684	0.01693	0.00740	0.07874	0.47515	0.01440
1182	0.08705	0.01659	0.00721	0.07740	0.47514	0.01382
1183	0.08727	0.01641	0.00710	0.07653	0.47505	0.01295
1184	0.08744	0.01640	0.00701	0.07613	0.47493	0.01198
1185	0.08754	0.01644	0.00700	0.07601	0.47475	0.01112
1186	0.08760	0.01638	0.00714	0.07609	0.47459	0.01046
1187	0.08768	0.01621	0.00735	0.07649	0.47467	0.00993
1188	0.08785	0.01602	0.00752	0.07723	0.47499	0.00942
1189	0.08812	0.01588	0.00768	0.07807	0.47529	0.00889
1190	0.08846	0.01574	0.00795	0.07873	0.47537	0.00850
1191	0.08887	0.01554	0.00842	0.07926	0.47530	0.00832
1192	0.08937	0.01529	0.00899	0.07989	0.47528	0.00824
1193	0.08998	0.01500	0.00959	0.08058	0.47534	0.00814
1194	0.09063	0.01466	0.01029	0.08095	0.47536	0.00806
1195	0.09126	0.01427	0.01118	0.08089	0.47535	0.00810
1196	0.09180	0.01386	0.01216	0.08071	0.47536	0.00818
1197	0.09226	0.01332	0.01295	0.08069	0.47543	0.00820
1198	0.09284	0.01250	0.01340	0.08075	0.47545	0.00822
1199	0.09376	0.01138	0.01355	0.08071	0.47535	0.00833
1200	0.09500	0.01012	0.01357	0.08063	0.47522	0.00843
1201	0.09631	0.00887	0.01350	0.08063	0.47520	0.00837
1202	0.09736	0.00769	0.01335	0.08071	0.47530	0.00814
1203	0.09804	0.00660	0.01318	0.08085	0.47542	0.00794
1204	0.09841	0.00567	0.01300	0.08111	0.47544	0.00779
1205	0.09853	0.00495	0.01280	0.08146	0.47537	0.00766
1206	0.09847	0.00450	0.01257	0.08173	0.47527	0.00751
1207	0.09825	0.00445	0.01230	0.08182	0.47516	0.00742
1208	0.09797	0.00477	0.01196	0.08179	0.47500	0.00744
1209	0.09773	0.00529	0.01146	0.08179	0.47481	0.00754
1210	0.09760	0.00582	0.01080	0.08189	0.47467	0.00761
1211	0.09754	0.00627	0.01009	0.08205	0.47466	0.00762
1212	0.09749	0.00662	0.00948	0.08212	0.47477	0.00761
1213	0.09740	0.00685	0.00902	0.08195	0.47494	0.00770
1214	0.09728	0.00695	0.00865	0.08162	0.47512	0.00791
1215	0.09714	0.00704	0.00834	0.08147	0.47527	0.00813
1216	0.09701	0.00719	0.00814	0.08176	0.47535	0.00818
1217	0.09690	0.00727	0.00811	0.08233	0.47535	0.00810
1218	0.09685	0.00719	0.00819	0.08280	0.47533	0.00800
1219	0.09685	0.00703	0.00822	0.08295	0.47535	0.00793
1220	0.09689	0.00698	0.00809	0.08287	0.47540	0.00784
1221	0.09687	0.00709	0.00791	0.08272	0.47538	0.00773
1222	0.09673	0.00730	0.00786	0.08255	0.47526	0.00766
1223	0.09646	0.00749	0.00803	0.08231	0.47511	0.00760
1224	0.09621	0.00760	0.00832	0.08200	0.47505	0.00754
1225	0.09611	0.00760	0.00853	0.08174	0.47514	0.00747
1226	0.09619	0.00755	0.00856	0.08176	0.47528	0.00741
1227	0.09641	0.00751	0.00844	0.08215	0.47533	0.00740
1228	0.09663	0.00753	0.00831	0.08265	0.47536	0.00740
1229	0.09675	0.00759	0.00827	0.08300	0.47551	0.00734
1230	0.09673	0.00764	0.00833	0.08319	0.47572	0.00719
1231	0.09660	0.00765	0.00839	0.08329	0.47581	0.00707
1232	0.09650	0.00761	0.00838	0.08332	0.47573	0.00707
1233	0.09655	0.00749	0.00831	0.08325	0.47561	0.00712
1234	0.09667	0.00730	0.00823	0.08314	0.47561	0.00712
1235	0.09668	0.00714	0.00815	0.08311	0.47577	0.00704
1236	0.09650	0.00715	0.00807	0.08316	0.47604	0.00693
1237	0.09628	0.00730	0.00805	0.08324	0.47631	0.00683
1238	0.09622	0.00741	0.00814	0.08329	0.47651	0.00678
1239	0.09631	0.00735	0.00825	0.08331	0.47661	0.00683
1240	0.09642	0.00716	0.00833	0.08325	0.47663	0.00699
1241	0.09644	0.00697	0.00842	0.08308	0.47661	0.00721
1242	0.09642	0.00687	0.00853	0.08288	0.47664	0.00737
1243	0.09652	0.00690	0.00863	0.08284	0.47677	0.00739
1244	0.09677	0.00699	0.00867	0.08293	0.47695	0.00735
1245	0.09708	0.00705	0.00864	0.08301	0.47703	0.00735
1246	0.09735	0.00704	0.00855	0.08314	0.47695	0.00740
1247	0.09756	0.00700	0.00840	0.08343	0.47685	0.00741
1248	0.09774	0.00701	0.00821	0.08380	0.47692	0.00725
1249	0.09785	0.00705	0.00801	0.08401	0.47722	0.00689
1250	0.09786	0.00705	0.00787	0.08391	0.47758	0.00643
1251	0.09781	0.00696	0.00786	0.08355	0.47779	0.00607
1252	0.09772	0.00685	0.00790	0.08317	0.47780	0.00594
1253	0.09760	0.00682	0.00792	0.08294	0.47777	0.00605
1254	0.09749	0.00685	0.00792	0.08291	0.47779	0.00630
1255	0.09747	0.00685	0.00792	0.08298	0.47782	0.00651
1256	0.09762	0.00677	0.00786	0.08300	0.47778	0.00653
1257	0.09796	0.00669	0.00780	0.08293	0.47766	0.00639
1258	0.09838	0.00662	0.00790	0.08286	0.47754	0.00619
1259	0.09872	0.00652	0.00818	0.08283	0.47750	0.00604
1260	0.09885	0.00639	0.00848	0.08281	0.47752	0.00598
1261	0.09878	0.00624	0.00860	0.08281	0.47753	0.00597
1262	0.09865	0.00606	0.00854	0.08279	0.47750	0.00595
1263	0.09864	0.00579	0.00845	0.08276	0.47745	0.00594
1264	0.09875	0.00552	0.00839	0.08280	0.47739	0.00602
1265	0.09885	0.00539	0.00833	0.08291	0.47731	0.00625
1266	0.09886	0.00552	0.00820	0.08299	0.47722	0.00653
1267	0.09882	0.00578	0.00803	0.08298	0.47717	0.00670
1268	0.09881	0.00594	0.00792	0.08289	0.47721	0.00674
1269	0.09882	0.00589	0.00789	0.08268	0.47735	0.00668
1270	0.09881	0.00574	0.00785	0.08234	0.47758	0.00651
1271	0.09877	0.00563	0.00771	0.08197	0.47779	0.00619
1272	0.09871	0.00553	0.00757	0.08183	0.47782	0.00588
1273	0.09859	0.00536	0.00757	0.08212	0.47756	0.00591
1274	0.09841	0.00511	0.00770	0.08271	0.47713	0.00635
1275	0.09823	0.00495	0.00773	0.08313	0.47685	0.00692
1276	0.09810	0.00499	0.00755	0.08310	0.47685	0.00723
1277	0.09803	0.00517	0.00728	0.08284	0.47695	0.00721
1278	0.09798	0.00531	0.00709	0.08274	0.47691	0.00700
1279	0.09795	0.00528	0.00709	0.08295	0.47669	0.00679
1280	0.09798	0.00512	0.00723	0.08332	0.47645	0.00674
1281	0.09803	0.00496	0.00740	0.08357	0.47631	0.00691
1282	0.09805	0.00489	0.00748	0.08364	0.47620	0.00730
1283	0.09806	0.00492	0.00743	0.08370	0.47601	0.00777
1284	0.09810	0.00500	0.00729	0.08394	0.47571	0.00812
1285	0.09817	0.00498	0.00712	0.08444	0.47542	0.00826
1286	0.09826	0.00478	0.00696	0.08508	0.47524	0.00833
1287	0.09832	0.00451	0.00683	0.08565	0.47514	0.00851
1288	0.09831	0.00430	0.00670	0.08598	0.47509	0.00880
1289	0.09819	0.00425	0.00654	0.08615	0.47503	0.00900
1290	0.09804	0.00438	0.00631	0.08627	0.47497	0.00897
1291	0.09796	0.00458	0.00605	0.08644	0.47490	0.00888
1292	0.09802	0.00466	0.00585	0.08667	0.47483	0.00908
1293	0.09816	0.00454	0.00578	0.08691	0.47481	0.00969
1294	0.09826	0.00436	0.00582	0.08705	0.47487	0.01046
1295	0.09826	0.00425	0.00589	0.08706	0.47498	0.01098
1296	0.09814	0.00420	0.00591	0.08709	0.47505	0.01110
1297	0.09800	0.00421	0.00584	0.08727	0.47504	0.01095
1298	0.09789	0.00434	0.00565	0.08756	0.47496	0.01072
1299	0.09776	0.00466	0.00534	0.08778	0.47483	0.01051
1300	0.09752	0.00506	0.00507	0.08779	0.47461	0.01043
1301	0.09721	0.00532	0.00502	0.08765	0.47431	0.01057
1302	0.09696	0.00531	0.00527	0.08750	0.47403	0.01093
1303	0.09692	0.00518	0.00575	0.08733	0.47387	0.01137
1304	0.09705	0.00520	0.00636	0.08699	0.47382	0.01175
1305	0.09723	0.00554	0.00711	0.08640	0.47383	0.01196
1306	0.09734	0.00615	0.00815	0.08572	0.47386	0.01204
1307	0.09744	0.00678	0.00961	0.08517	0.47400	0.01209
1308	0.09763	0.00718	0.01157	0.08493	0.47437	0.01226
1309	0.09809	0.00714	0.01411	0.08499	0.47501	0.01255
1310	0.09907	0.00662	0.01736	0.08510	0.47593	0.01277
1311	0.10074	0.00577	0.02168	0.08495	0.47707	0.01276
1312	0.10304	0.00488	0.02768	0.08448	0.47825	0.01257
1313	0.10575	0.00429	0.03601	0.08400	0.47922	0.01244
1314	0.10885	0.00444	0.04714	0.08383	0.47981	0.01254
1315	0.11263	0.00580	0.06114	0.08397	0.48005	0.01272
1316	0.11745	0.00898	0.07778	0.08417	0.48008	0.01276
1317	0.12358	0.01481	0.09660	0.08435	0.48005	0.01269
1318	0.13129	0.02392	0.11712	0.08450	0.47996	0.01286
1319	0.14061	0.03628	0.13887	0.08461	0.47975	0.01351
1320	0.15130	0.05122	0.16135	0.08468	0.47942	0.01450
1321	0.16285	0.06786	0.18402	0.08485	0.47906	0.01537
1322	0.17453	0.08576	0.20631	0.08528	0.47882	0.01575
1323	0.18527	0.10513	0.22759	0.08595	0.47876	0.01558
1324	0.19406	0.12638	0.24739	0.08671	0.47891	0.01515
1325	0.20058	0.14974	0.26583	0.08732	0.47922	0.01490
1326	0.20547	0.17518	0.28349	0.08769	0.47947	0.01522
1327	0.20976	0.20238	0.30090	0.08799	0.47946	0.01610
1328	0.21409	0.23084	0.31807	0.08841	0.47928	0.01720
1329	0.21840	0.25995	0.33451	0.08890	0.47925	0.01796
1330	0.22227	0.28933	0.34956	0.08923	0.47954	0.01805
1331	0.22545	0.31903	0.36304	0.08933	0.48004	0.01748
1332	0.22811	0.34943	0.37553	0.08934	0.48054	0.01661
1333	0.23058	0.38082	0.38777	0.08947	0.48095	0.01577
1334	0.23280	0.41317	0.39981	0.08974	0.48127	0.01504
1335	0.23444	0.44639	0.41108	0.09002	0.48146	0.01434
1336	0.23538	0.48030	0.42144	0.09017	0.48149	0.01364
1337	0.23594	0.51466	0.43157	0.09012	0.48135	0.01313
1338	0.23652	0.54919	0.44220	0.09004	0.48107	0.01297
1339	0.23733	0.58391	0.45346	0.09019	0.48061	0.01308
1340	0.23821	0.61925	0.46495	0.09074	0.48005	0.01321
1341	0.23889	0.65572	0.47639	0.09148	0.47966	0.01324
1342	0.23932	0.69321	0.48811	0.09214	0.47963	0.01316
1343	0.23969	0.73097	0.50090	0.09262	0.47986	0.01306
1344	0.24024	0.76804	0.51557	0.09292	0.48005	0.01298
1345	0.24106	0.80429	0.53227	0.09300	0.48002	0.01296
1346	0.24178	0.84053	0.55023	0.09288	0.47988	0.01304
1347	0.24182	0.87777	0.56866	0.09280	0.47980	0.01330
1348	0.24115	0.91639	0.58749	0.09297	0.47993	0.01376
1349	0.24024	0.95586	0.60708	0.09319	0.48019	0.01434
1350	0.23944	0.99530	0.62769	0.09320	0.48042	0.01498
1351	0.23873	1.03395	0.64934	0.09295	0.48059	0.01566
1352	0.23809	1.07129	0.67191	0.09243	0.48081	0.01637
1353	0.23783	1.10715	0.69516	0.09163	0.48115	0.01717
1354	0.23838	1.14167	0.71872	0.09079	0.48159	0.01799
1355	0.23988	1.17532	0.74212	0.09029	0.48203	0.01874
1356	0.24181	1.20868	0.76496	0.09019	0.48241	0.01951
1357	0.24322	1.24222	0.78717	0.09021	0.48276	0.02067
1358	0.24378	1.27648	0.80892	0.09016	0.48316	0.02244
1359	0.24436	1.31252	0.83016	0.09024	0.48366	0.02463
1360	0.24607	1.35175	0.85062	0.09079	0.48426	0.02693
