Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1088,0.07465,0.74884,0.0,0.04664,0.22439,0.0
1089,0.07482,0.74955,0.0,0.04662,0.22429,0.0
1090,0.07497,0.75046,0.0,0.0472,0.2244,0.0
1091,0.07517,0.75156,0.0,0.04842,0.22477,0.0
1092,0.07546,0.75288,0.0,0.05021,0.22537,0.0
1093,0.07588,0.7545,0.0,0.05243,0.22615,0.0
1094,0.07644,0.75647,0.0,0.05491,0.22706,0.0
1095,0.07717,0.75885,0.0,0.05746,0.22802,0.0
1096,0.07807,0.76168,0.0,0.05999,0.22898,0.0
1097,0.07913,0.76488,0.0,0.06251,0.22995,0.0
1098,0.0803,0.76835,0.0,0.06508,0.23093,0.0
1099,0.08157,0.77188,0.0,0.06778,0.23198,0.0
1100,0.0828,0.77521,0.0,0.07066,0.23314,0.0
1101,0.08366,0.77793,0.0,0.07376,0.23444,0.0
1102,0.08289,0.77846,0.0,0.07706,0.2359,0.0
1103,0.05296,0.73428,0.0,0.08049,0.23754,0.0
1104,0.11448,0.83681,0.0,0.08399,0.23932,0.0
1105,0.11586,0.84858,0.0,0.08744,0.24119,0.0
1106,0.1344,0.89663,0.0,0.09077,0.2431,0.0
1107,0.21798,1.09067,0.0,0.09393,0.24501,0.0
1108,-0.59593,-0.75781,0.0,0.09692,0.24686,0.0
1109,-0.06458,0.45612,0.0,0.09969,0.24864,0.0
1110,-0.02407,0.553,0.0,0.10224,0.25033,0.0
1111,-0.01353,0.57772,0.0,0.10454,0.2519,0.0
1112,-0.00805,0.58043,0.0,0.10658,0.25333,0.0
1113,0.00101,0.57195,0.0,0.10838,0.25462,0.0
1114,0.01551,0.55795,0.0,0.11,0.25576,0.0
1115,0.03378,0.54443,0.0,0.11151,0.2568,0.0
1116,0.05419,0.53126,0.0,0.11299,0.25779,0.0
1117,0.07635,0.51767,0.0,0.11449,0.25876,0.0
1118,0.10179,0.50737,0.0,0.11602,0.25974,0.0
1119,0.1268,0.50473,0.0,0.11752,0.26073,0.0
1120,0.1415,0.51052,0.0,0.11894,0.26171,0.0
1121,0.14304,0.52121,0.0,0.12024,0.26267,0.0
1122,0.13445,0.53019,0.0,0.12136,0.26356,0.0
1123,0.12077,0.53485,0.0,0.12232,0.26438,0.0
1124,0.10646,0.53538,0.0,0.12314,0.26512,0.0
1125,0.09303,0.53286,0.0,0.12386,0.26578,0.0
1126,0.08625,0.53204,0.0,0.12456,0.26636,0.0
1127,0.09164,0.53612,0.0,0.12532,0.26686,0.0
1128,0.10744,0.54563,0.0,0.12621,0.26731,0.0
1129,0.13053,0.56413,0.0,0.12731,0.26773,0.0
1130,0.16252,0.592,0.0,0.12871,0.26817,0.0
1131,0.19721,0.62151,0.0,0.13049,0.26869,0.0
1132,0.22319,0.6455,0.0,0.13273,0.26933,0.0
1133,0.23658,0.66072,0.0,0.1354,0.27009,0.0
1134,0.24369,0.67083,0.0,0.1384,0.27096,0.0
1135,0.24906,0.67832,0.0,0.14151,0.27187,0.0
1136,0.25215,0.68663,0.0,0.1445,0.27275,0.0
1137,0.25223,0.69864,0.0,0.14717,0.27352,0.0
1138,0.25032,0.7073,0.0,0.14942,0.27416,0.0
1139,0.24184,0.70434,0.0,0.15127,0.27466,0.0
1140,0.22585,0.69268,0.0,0.15283,0.27507,0.0
1141,0.20693,0.68059,0.0,0.15421,0.27542,0.0
1142,0.19224,0.67312,0.0,0.15544,0.27574,0.0
1143,0.18674,0.6718,0.0,0.15654,0.27604,0.0
1144,0.18816,0.67332,0.0,0.15745,0.27629,0.0
1145,0.19576,0.67107,0.0,0.1581,0.27646,0.0
1146,0.21574,0.6588,0.0,0.15846,0.27655,0.0
1147,0.27059,0.63186,0.0,0.15856,0.27653,0.0
1148,0.44123,0.57474,0.0,0.15845,0.27645,0.0
1149,3.03875,-0.06555,0.0,0.15821,0.27631,0.0
1150,-0.37731,0.73975,0.0,0.15785,0.27613,0.0
1151,-0.18367,0.68307,0.0,0.15733,0.27591,0.0
1152,-0.26516,0.69431,0.0,0.15661,0.27562,0.0
1153,-0.54971,0.77988,0.0,0.15559,0.27523,0.0
1154,-1.18345,0.98505,0.0,0.15421,0.27471,0.0
1155,-1.6813,1.0942,0.0,0.1525,0.27408,0.0
1156,-0.76604,0.7833,0.0,0.15055,0.2734,0.0
1157,-0.323,0.64753,0.0,0.14851,0.27271,0.0
1158,-0.13827,0.59588,0.0,0.14646,0.27206,0.0
1159,-0.05442,0.57109,0.0,0.14448,0.2715,0.0
1160,-0.02787,0.54603,0.0,0.14261,0.27104,0.0
1161,-0.04026,0.50993,0.0,0.14091,0.2707,0.0
1162,-0.07913,0.4667,0.0,0.1395,0.27052,0.0
1163,-0.12387,0.4401,0.0,0.13846,0.27049,0.0
1164,-0.15285,0.46242,0.0,0.13779,0.27059,0.0
1165,-0.15218,0.53496,0.0,0.13742,0.27076,0.0
1166,-0.14833,0.61595,0.0,0.13723,0.27095,0.0
1167,-0.15476,0.67727,0.0,0.13713,0.27109,0.0
1168,-0.16373,0.71689,0.0,0.13697,0.27113,0.0
1169,-0.16704,0.73352,0.0,0.13667,0.27103,0.0
1170,-0.16711,0.72143,0.0,0.13619,0.27081,0.0
1171,-0.16863,0.68935,0.0,0.13556,0.2705,0.0
1172,-0.17388,0.6447,0.0,0.13487,0.27016,0.0
1173,-0.19462,0.59198,0.0,0.1342,0.26983,0.0
1174,-0.23528,0.53489,0.0,0.13364,0.26958,0.0
1175,-0.2837,0.47467,0.0,0.13328,0.26947,0.0
1176,-0.33553,0.40847,0.0,0.13321,0.26952,0.0
1177,-0.45949,0.29688,0.0,0.13347,0.26975,0.0
1178,-0.99757,-0.09486,0.0,0.13402,0.27013,0.0
1179,6.90738,5.5213,0.0,0.13475,0.2706,0.0
1180,1.07236,1.42044,0.0,0.13546,0.27106,0.0
1181,0.72144,1.23747,0.0,0.13595,0.27143,0.0
1182,0.61172,1.23606,0.0,0.13608,0.27166,0.0
1183,0.6861,1.35469,0.0,0.13582,0.27173,0.0
1184,1.32306,1.7679,0.0,0.13524,0.27165,0.0
1185,-3.58711,-0.9777,0.0,0.13442,0.27146,0.0
1186,-0.72244,0.64407,0.0,0.13348,0.27121,0.0
1187,-0.37183,0.80771,0.0,0.1325,0.27093,0.0
1188,-0.23171,0.83617,0.0,0.13154,0.27065,0.0
1189,-0.17317,0.82636,0.0,0.13059,0.27033,0.0
1190,-0.16174,0.79815,0.0,0.12961,0.26995,0.0
1191,-0.17285,0.75384,0.0,0.12856,0.26947,0.0
1192,-0.20078,0.69081,0.0,0.1274,0.26889,0.0
1193,-0.28295,0.59104,0.0,0.12612,0.2682,0.0
1194,-0.49082,0.4213,0.0,0.12472,0.26741,0.0
1195,-0.91396,0.1382,0.0,0.12318,0.26653,0.0
1196,-2.92346,-1.06868,0.0,0.1215,0.26558,0.0
1197,2.7117,2.20761,0.0,0.11969,0.26455,0.0
1198,1.16316,1.38913,0.0,0.11775,0.26345,0.0
1199,0.66733,1.10094,0.0,0.11569,0.26227,0.0
1200,0.48043,1.03275,0.0,0.11352,0.26102,0.0
1201,0.69422,1.72401,0.0,0.11127,0.25972,0.0
1202,0.12157,0.56017,0.0,0.10899,0.2584,0.0
1203,0.12629,0.67774,0.0,0.10667,0.25706,0.0
1204,0.11599,0.70391,0.0,0.10433,0.25573,0.0
1205,0.10932,0.71171,0.0,0.10194,0.25441,0.0
1206,0.10097,0.71206,0.0,0.09954,0.25312,0.0
1207,0.0881,0.70277,0.0,0.09712,0.25186,0.0
1208,0.05439,0.64962,0.0,0.09471,0.25064,0.0
1209,0.17418,0.88853,0.0,0.09232,0.24947,0.0
1210,0.11432,0.77782,0.0,0.08998,0.24834,0.0
1211,0.10253,0.75838,0.0,0.0877,0.24725,0.0
1212,0.09553,0.74776,0.0,0.08545,0.24619,0.0
1213,0.09019,0.73872,0.0,0.08321,0.24513,0.0
1214,0.08644,0.73023,0.0,0.08095,0.24405,0.0
1215,0.0841,0.72272,0.0,0.07867,0.24293,0.0
1216,0.08273,0.71669,0.0,0.0764,0.24179,0.0
1217,0.08182,0.71232,0.0,0.07421,0.24068,0.0
1218,0.08105,0.70936,0.0,0.07216,0.23963,0.0
1219,0.08025,0.70741,0.0,0.07029,0.23867,0.0
1220,0.07933,0.70612,0.0,0.06862,0.23783,0.0
1221,0.07832,0.70525,0.0,0.06712,0.23709,0.0
1222,0.07721,0.70465,0.0,0.06573,0.23646,0.0
1223,0.07602,0.70419,0.0,0.0644,0.23592,0.0
1224,0.07474,0.70379,0.0,0.06309,0.23543,0.0
1225,0.07339,0.70342,0.0,0.0618,0.23496,0.0
1226,0.07198,0.70305,0.0,0.06058,0.2345,0.0
1227,0.07054,0.70271,0.0,0.0595,0.23404,0.0
1228,0.06908,0.70238,0.0,0.05859,0.2336,0.0
1229,0.06761,0.70205,0.0,0.05787,0.23315,0.0
1230,0.06616,0.70169,0.0,0.05732,0.23269,0.0
1231,0.06479,0.70129,0.0,0.0569,0.2322,0.0
1232,0.06352,0.70083,0.0,0.05655,0.23167,0.0
1233,0.0624,0.70032,0.0,0.05622,0.23111,0.0
1234,0.06146,0.69979,0.0,0.05588,0.23052,0.0
1235,0.06072,0.69925,0.0,0.05552,0.22991,0.0
1236,0.06017,0.69873,0.0,0.05515,0.22931,0.0
1237,0.05978,0.69826,0.0,0.05476,0.22876,0.0
1238,0.05953,0.69783,0.0,0.05436,0.22829,0.0
1239,0.05933,0.69743,0.0,0.05395,0.22787,0.0
1240,0.05912,0.697,0.0,0.05356,0.2275,0.0
1241,0.05882,0.69651,0.0,0.05325,0.22718,0.0
1242,0.05837,0.69589,0.0,0.05307,0.22693,0.0
1243,0.05774,0.69508,0.0,0.05306,0.22674,0.0
1244,0.05694,0.69407,0.0,0.05322,0.22661,0.0
1245,0.05602,0.69284,0.0,0.05348,0.22658,0.0
1246,0.05503,0.69143,0.0,0.05379,0.22668,0.0
1247,0.05406,0.68991,0.0,0.05411,0.22688,0.0
1248,0.05318,0.68837,0.0,0.05447,0.22714,0.0
1249,0.05245,0.6869,0.0,0.05483,0.2274,0.0
1250,0.05186,0.68558,0.0,0.05524,0.22759,0.0
1251,0.05139,0.68442,0.0,0.05574,0.22774,0.0
1252,0.05097,0.68341,0.0,0.05635,0.22792,0.0
1253,0.05056,0.68248,0.0,0.05707,0.22818,0.0
1254,0.0501,0.68156,0.0,0.05791,0.2285,0.0
1255,0.04955,0.68058,0.0,0.05883,0.22884,0.0
1256,0.04891,0.67951,0.0,0.05981,0.22916,0.0
1257,0.04819,0.67832,0.0,0.06085,0.22948,0.0
1258,0.04742,0.67701,0.0,0.06194,0.22979,0.0
1259,0.04662,0.6756,0.0,0.0631,0.23004,0.0
1260,0.04581,0.67412,0.0,0.06424,0.23013,0.0
1261,0.04502,0.67264,0.0,0.06522,0.23007,0.0
1262,0.0443,0.67122,0.0,0.06589,0.22984,0.0
1263,0.04367,0.66991,0.0,0.06629,0.22951,0.0
1264,0.04311,0.66872,0.0,0.06663,0.22916,0.0
1265,0.04263,0.66765,0.0,0.06722,0.22892,0.0
1266,0.04219,0.66665,0.0,0.06829,0.22886,0.0
1267,0.04177,0.66569,0.0,0.06991,0.22906,0.0
1268,0.04137,0.66473,0.0,0.07209,0.2295,0.0
1269,0.04095,0.66375,0.0,0.07475,0.2301,0.0
1270,0.04052,0.66276,0.0,0.07763,0.23082,0.0
1271,0.04007,0.66176,0.0,0.08043,0.23158,0.0
1272,0.03961,0.66077,0.0,0.08285,0.23227,0.0
1273,0.03915,0.65978,0.0,0.08471,0.23281,0.0
1274,0.03869,0.65879,0.0,0.08604,0.2332,0.0
1275,0.03824,0.65779,0.0,0.08698,0.23344,0.0
1276,0.0378,0.6568,0.0,0.08776,0.23362,0.0
