Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
602,0.02333,0.49246,0.0,0.11067,0.23372,0.0
603,0.01333,0.49279,0.0,0.11516,0.2351,0.0
604,0.00382,0.49307,0.0,0.12022,0.23667,0.0
605,0.00101,0.49168,0.0,0.12565,0.2384,0.0
606,0.00444,0.48848,0.0,0.13111,0.24025,0.0
607,0.01163,0.48475,0.0,0.13618,0.24213,0.0
608,0.02367,0.49277,0.0,0.14055,0.24399,0.0
609,0.04094,0.51908,0.0,0.14412,0.24576,0.0
610,0.05791,0.553,0.0,0.147,0.24744,0.0
611,0.06787,0.58274,0.0,0.14947,0.24908,0.0
612,0.07338,0.60381,0.0,0.15184,0.25075,0.0
613,0.08124,0.61757,0.0,0.15432,0.25249,0.0
614,0.09446,0.6237,0.0,0.15699,0.25432,0.0
615,0.10577,0.62487,0.0,0.15973,0.25617,0.0
616,0.10838,0.62233,0.0,0.16236,0.25795,0.0
617,0.10183,0.61632,0.0,0.16467,0.25957,0.0
618,0.09049,0.60918,0.0,0.16654,0.26095,0.0
619,0.08018,0.60318,0.0,0.16798,0.26207,0.0
620,0.0707,0.59875,0.0,0.16909,0.26296,0.0
621,0.0608,0.59737,0.0,0.17,0.26368,0.0
622,0.05212,0.59927,0.0,0.17082,0.26433,0.0
623,0.04201,0.60347,0.0,0.17161,0.26498,0.0
624,0.03096,0.60884,0.0,0.17234,0.26568,0.0
625,0.02502,0.61549,0.0,0.1729,0.26642,0.0
626,0.0223,0.62139,0.0,0.17306,0.26719,0.0
627,0.02132,0.63004,0.0,0.17259,0.2679,0.0
628,0.02469,0.64429,0.0,0.17124,0.26845,0.0
629,0.03159,0.65611,0.0,0.16889,0.26876,0.0
630,0.04357,0.65895,0.0,0.16568,0.2688,0.0
631,0.06057,0.65173,0.0,0.16201,0.26867,0.0
632,0.07397,0.63585,0.0,0.15836,0.2685,0.0
633,0.07429,0.61237,0.0,0.15512,0.2684,0.0
634,0.05258,0.58031,0.0,0.15243,0.26843,0.0
635,-0.02642,0.53198,0.0,0.15026,0.26856,0.0
636,-0.55642,0.31588,0.0,0.14856,0.2688,0.0
637,0.70139,0.76882,0.0,0.14723,0.26916,0.0
638,0.41723,0.64347,0.0,0.14616,0.26965,0.0
639,0.37203,0.62801,0.0,0.14519,0.27025,0.0
640,0.34157,0.67612,0.0,0.14419,0.27091,0.0
641,0.28833,0.77259,0.0,0.14314,0.27152,0.0
642,0.23134,0.82939,0.0,0.14209,0.27199,0.0
643,0.20361,0.822,0.0,0.14107,0.27226,0.0
644,0.20318,0.77988,0.0,0.14006,0.27234,0.0
645,0.20637,0.73189,0.0,0.139,0.27225,0.0
646,0.21043,0.695,0.0,0.13783,0.27204,0.0
647,0.21503,0.67478,0.0,0.13653,0.27174,0.0
648,0.22249,0.67339,0.0,0.13511,0.2714,0.0
649,0.24558,0.69531,0.0,0.13363,0.27107,0.0
650,0.31306,0.76479,0.0,0.1322,0.27082,0.0
651,0.51759,0.97175,0.0,0.13098,0.27069,0.0
652,1.49721,2.02942,0.0,0.13005,0.27073,0.0
653,-2.475,-2.67251,0.0,0.12945,0.27093,0.0
654,-0.98501,-1.19077,0.0,0.12913,0.27126,0.0
655,-1.79801,-3.40889,0.0,0.12898,0.27166,0.0
656,1.19316,3.28533,0.0,0.12887,0.27206,0.0
657,0.43047,1.40018,0.0,0.12867,0.2724,0.0
658,0.30888,0.99002,0.0,0.12831,0.27264,0.0
659,0.25806,0.82236,0.0,0.12777,0.27276,0.0
660,0.24593,0.74177,0.0,0.12706,0.27273,0.0
661,0.26464,0.70118,0.0,0.12618,0.27257,0.0
662,0.31136,0.6761,0.0,0.12516,0.2723,0.0
663,0.43119,0.65302,0.0,0.12402,0.27194,0.0
664,1.15873,0.54548,0.0,0.12278,0.27151,0.0
665,-0.54056,0.7935,0.0,0.12146,0.27102,0.0
666,-0.16016,0.7312,0.0,0.12008,0.27047,0.0
667,-0.10098,0.69725,0.0,0.11868,0.26987,0.0
668,-0.16794,0.59456,0.0,0.11727,0.26922,0.0
669,0.29773,1.00453,0.0,0.11585,0.2685,0.0
670,0.10926,0.81335,0.0,0.11441,0.26773,0.0
671,0.08748,0.78045,0.0,0.11293,0.26687,0.0
672,0.08191,0.76406,0.0,0.1114,0.26593,0.0
673,0.08022,0.7511,0.0,0.10979,0.26489,0.0
674,0.08003,0.73574,0.0,0.10804,0.26375,0.0
675,0.08243,0.69971,0.0,0.10611,0.26248,0.0
676,0.0434,1.09798,0.0,0.104,0.2611,0.0
677,0.0722,0.79429,0.0,0.10185,0.25968,0.0
678,0.07418,0.77028,0.0,0.09985,0.25833,0.0
679,0.07509,0.75891,0.0,0.09824,0.25716,0.0
680,0.07578,0.75108,0.0,0.09726,0.25628,0.0
681,0.07625,0.74513,0.0,0.09709,0.25577,0.0
682,0.07642,0.74069,0.0,0.09792,0.25573,0.0
683,0.07626,0.73758,0.0,0.09986,0.25624,0.0
684,0.07578,0.73561,0.0,0.10299,0.25737,0.0
685,0.07496,0.73458,0.0,0.10724,0.2591,0.0
686,0.07381,0.73427,0.0,0.11249,0.26138,0.0
687,0.07235,0.73445,0.0,0.1185,0.26404,0.0
688,0.07065,0.73492,0.0,0.12489,0.26689,0.0
689,0.0688,0.73555,0.0,0.13117,0.26962,0.0
690,0.06694,0.73623,0.0,0.13684,0.27198,0.0
691,0.06518,0.7369,0.0,0.14154,0.27367,0.0
692,0.06365,0.73751,0.0,0.14525,0.27448,0.0
693,0.06246,0.73805,0.0,0.14845,0.27456,0.0
694,0.06168,0.73848,0.0,0.15176,0.27413,0.0
695,0.06139,0.73883,0.0,0.15551,0.27337,0.0
696,0.06163,0.73912,0.0,0.15953,0.27245,0.0
697,0.06238,0.73935,0.0,0.16334,0.27148,0.0
698,0.06354,0.73954,0.0,0.16661,0.27059,0.0
699,0.06495,0.7397,0.0,0.16929,0.26986,0.0
700,0.0664,0.73979,0.0,0.17152,0.26926,0.0
701,0.06772,0.73976,0.0,0.1733,0.26865,0.0
702,0.06876,0.73961,0.0,0.17453,0.26793,0.0
703,0.06946,0.73932,0.0,0.17519,0.26712,0.0
704,0.06982,0.73894,0.0,0.17536,0.26634,0.0
705,0.0699,0.73849,0.0,0.17512,0.26568,0.0
706,0.06974,0.73802,0.0,0.17454,0.26519,0.0
707,0.06942,0.73756,0.0,0.17368,0.26496,0.0
708,0.06897,0.73714,0.0,0.17249,0.26502,0.0
709,0.06846,0.73676,0.0,0.17077,0.26526,0.0
710,0.06792,0.73645,0.0,0.16828,0.26548,0.0
711,0.0674,0.73619,0.0,0.16494,0.26542,0.0
712,0.06692,0.73598,0.0,0.16062,0.26479,0.0
713,0.06652,0.73582,0.0,0.15534,0.26348,0.0
714,0.0662,0.7357,0.0,0.14945,0.26163,0.0
715,0.06598,0.73562,0.0,0.14352,0.25957,0.0
716,0.06588,0.73558,0.0,0.13817,0.2576,0.0
717,0.06588,0.73556,0.0,0.13392,0.25593,0.0
718,0.06595,0.73557,0.0,0.13107,0.25462,0.0
719,0.06606,0.73557,0.0,0.12949,0.25366,0.0
720,0.06619,0.73556,0.0,0.12873,0.25296,0.0
721,0.0663,0.73551,0.0,0.12829,0.25236,0.0
722,0.06636,0.7354,0.0,0.12778,0.25168,0.0
723,0.06637,0.73524,0.0,0.127,0.25076,0.0
724,0.0663,0.735,0.0,0.12584,0.24953,0.0
725,0.06612,0.73468,0.0,0.12437,0.24812,0.0
726,0.06585,0.73429,0.0,0.12274,0.24673,0.0
727,0.06548,0.73382,0.0,0.12112,0.24558,0.0
728,0.06502,0.73328,0.0,0.11962,0.24471,0.0
729,0.06445,0.73267,0.0,0.11825,0.24407,0.0
730,0.06378,0.73198,0.0,0.11685,0.24354,0.0
731,0.06303,0.73121,0.0,0.11517,0.243,0.0
732,0.06222,0.73038,0.0,0.11304,0.24239,0.0
733,0.06139,0.7295,0.0,0.11046,0.24172,0.0
734,0.06057,0.72861,0.0,0.10756,0.24099,0.0
735,0.05978,0.72772,0.0,0.10462,0.2402,0.0
736,0.05905,0.72686,0.0,0.10195,0.23938,0.0
737,0.05838,0.72603,0.0,0.09978,0.23856,0.0
738,0.05777,0.72522,0.0,0.09825,0.23778,0.0
739,0.05722,0.72445,0.0,0.09743,0.23708,0.0
740,0.05672,0.72372,0.0,0.09727,0.2365,0.0
741,0.05627,0.72304,0.0,0.09768,0.23603,0.0
742,0.05587,0.7224,0.0,0.09847,0.23566,0.0
743,0.05552,0.72181,0.0,0.09943,0.23535,0.0
744,0.05519,0.72127,0.0,0.10038,0.23503,0.0
745,0.0549,0.72076,0.0,0.1012,0.2347,0.0
746,0.05463,0.72027,0.0,0.10179,0.23434,0.0
747,0.05437,0.71979,0.0,0.10209,0.23396,0.0
748,0.05412,0.7193,0.0,0.10207,0.23356,0.0
749,0.05388,0.71879,0.0,0.10175,0.23313,0.0
750,0.05365,0.7183,0.0,0.10117,0.2327,0.0
751,0.05346,0.71786,0.0,0.10044,0.23226,0.0
752,0.05335,0.71752,0.0,0.09965,0.23182,0.0
753,0.05332,0.71731,0.0,0.09892,0.23138,0.0
754,0.0534,0.71727,0.0,0.09832,0.23095,0.0
755,0.05357,0.7174,0.0,0.09795,0.23055,0.0
756,0.05383,0.7177,0.0,0.09783,0.23017,0.0
757,0.0542,0.71818,0.0,0.09795,0.22984,0.0
758,0.05466,0.71883,0.0,0.09827,0.22956,0.0
759,0.05524,0.71961,0.0,0.09872,0.22934,0.0
760,0.0559,0.72047,0.0,0.09925,0.22919,0.0
761,0.05663,0.72141,0.0,0.09979,0.2291,0.0
762,0.05739,0.72239,0.0,0.10031,0.22907,0.0
763,0.05816,0.72337,0.0,0.10078,0.22908,0.0
764,0.05893,0.72434,0.0,0.10119,0.22914,0.0
765,0.05967,0.72527,0.0,0.10152,0.22924,0.0
766,0.06038,0.72613,0.0,0.10174,0.22937,0.0
767,0.06105,0.72686,0.0,0.10187,0.22951,0.0
768,0.06165,0.72747,0.0,0.10191,0.22964,0.0
769,0.0622,0.72796,0.0,0.10188,0.22978,0.0
770,0.06265,0.72835,0.0,0.10178,0.22991,0.0
771,0.06299,0.7287,0.0,0.10161,0.23001,0.0
772,0.06321,0.72902,0.0,0.10139,0.23007,0.0
773,0.06334,0.72931,0.0,0.10116,0.23007,0.0
774,0.06342,0.72956,0.0,0.10097,0.23002,0.0
775,0.06353,0.72973,0.0,0.10087,0.22991,0.0
776,0.06365,0.72981,0.0,0.10088,0.22978,0.0
777,0.06377,0.72986,0.0,0.10098,0.22964,0.0
778,0.06387,0.72994,0.0,0.10116,0.22952,0.0
779,0.06395,0.73002,0.0,0.10138,0.22942,0.0
780,0.06406,0.73007,0.0,0.10161,0.22934,0.0
781,0.06424,0.73003,0.0,0.10178,0.22926,0.0
782,0.06448,0.72991,0.0,0.10185,0.22917,0.0
783,0.06474,0.72976,0.0,0.10181,0.22908,0.0
784,0.06496,0.72963,0.0,0.10164,0.22897,0.0
785,0.06514,0.72954,0.0,0.1014,0.22884,0.0
786,0.06526,0.72941,0.0,0.10111,0.22871,0.0
787,0.06524,0.72916,0.0,0.1008,0.22857,0.0
788,0.06512,0.72882,0.0,0.10046,0.22841,0.0
789,0.06496,0.7285,0.0,0.10007,0.22825,0.0
790,0.06479,0.72831,0.0,0.09961,0.22809,0.0
791,0.06465,0.72832,0.0,0.09907,0.22792,0.0
792,0.0646,0.72858,0.0,0.09846,0.22774,0.0
793,0.06466,0.72907,0.0,0.0978,0.22756,0.0
794,0.06483,0.72968,0.0,0.09713,0.22738,0.0
795,0.06508,0.73024,0.0,0.09647,0.22723,0.0
796,0.06545,0.7306,0.0,0.09582,0.22713,0.0
797,0.06591,0.73072,0.0,0.09515,0.2271,0.0
798,0.06633,0.73063,0.0,0.09442,0.22714,0.0
799,0.06664,0.73042,0.0,0.09356,0.22723,0.0
800,0.06687,0.73023,0.0,0.09253,0.22734,0.0
801,0.06714,0.73015,0.0,0.0913,0.22744,0.0
802,0.06756,0.73018,0.0,0.0899,0.22748,0.0
803,0.06813,0.73024,0.0,0.08836,0.22745,0.0
804,0.06878,0.73033,0.0,0.08674,0.22735,0.0
805,0.06939,0.73047,0.0,0.08508,0.2272,0.0
806,0.06991,0.73072,0.0,0.08343,0.22703,0.0
807,0.07038,0.73108,0.0,0.08184,0.22686,0.0
808,0.07087,0.73158,0.0,0.08041,0.22675,0.0
809,0.07137,0.73215,0.0,0.07923,0.22672,0.0
810,0.07187,0.73275,0.0,0.07839,0.22683,0.0
811,0.07239,0.73333,0.0,0.07796,0.22709,0.0
812,0.07297,0.73388,0.0,0.07792,0.22749,0.0
813,0.07358,0.73438,0.0,0.0782,0.22798,0.0
814,0.0742,0.73474,0.0,0.07868,0.22853,0.0
815,0.07478,0.73495,0.0,0.07926,0.22908,0.0
816,0.07531,0.73506,0.0,0.07985,0.22958,0.0
817,0.07576,0.73511,0.0,0.0804,0.23002,0.0
818,0.07616,0.73517,0.0,0.08091,0.23038,0.0
819,0.07653,0.73532,0.0,0.0814,0.23067,0.0
820,0.07687,0.73561,0.0,0.08192,0.23093,0.0
821,0.07717,0.73604,0.0,0.08247,0.23116,0.0
822,0.07747,0.7365,0.0,0.08304,0.23138,0.0
823,0.07783,0.7369,0.0,0.08362,0.23161,0.0
824,0.07824,0.73715,0.0,0.08421,0.23186,0.0
825,0.07865,0.73724,0.0,0.08482,0.23216,0.0
826,0.07897,0.73723,0.0,0.08548,0.23251,0.0
827,0.07921,0.73716,0.0,0.08621,0.23294,0.0
828,0.07937,0.7371,0.0,0.08704,0.23346,0.0
829,0.07948,0.73709,0.0,0.08794,0.23405,0.0
830,0.07953,0.73712,0.0,0.08892,0.23473,0.0
831,0.07957,0.7372,0.0,0.08994,0.23545,0.0
832,0.0796,0.73724,0.0,0.09095,0.23618,0.0
833,0.0796,0.73722,0.0,0.0919,0.23688,0.0
834,0.07954,0.73718,0.0,0.09279,0.23749,0.0
835,0.07945,0.73719,0.0,0.09364,0.23803,0.0
836,0.07934,0.73728,0.0,0.0945,0.23848,0.0
837,0.07919,0.73748,0.0,0.09539,0.23888,0.0
838,0.07896,0.7378,0.0,0.09631,0.23924,0.0
839,0.07867,0.73826,0.0,0.09727,0.23959,0.0
840,0.07835,0.73886,0.0,0.09828,0.23996,0.0
841,0.07802,0.73957,0.0,0.09933,0.24036,0.0
842,0.0777,0.74038,0.0,0.10041,0.24079,0.0
843,0.07739,0.74125,0.0,0.10151,0.24127,0.0
844,0.07711,0.74218,0.0,0.10264,0.24179,0.0
845,0.07688,0.7432,0.0,0.10383,0.2424,0.0
846,0.07672,0.74433,0.0,0.1051,0.24308,0.0
847,0.07656,0.74564,0.0,0.10644,0.24382,0.0
848,0.07636,0.74716,0.0,0.10783,0.2446,0.0
849,0.07614,0.74891,0.0,0.10917,0.24536,0.0
850,0.07588,0.75086,0.0,0.11035,0.24606,0.0
851,0.07563,0.75299,0.0,0.11127,0.24666,0.0
852,0.07538,0.75531,0.0,0.11186,0.24712,0.0
853,0.0751,0.7578,0.0,0.11211,0.24742,0.0
854,0.07487,0.76049,0.0,0.11209,0.24759,0.0
855,0.07494,0.76338,0.0,0.11189,0.24765,0.0
856,0.07561,0.76614,0.0,0.1116,0.24764,0.0
857,0.07743,0.76777,0.0,0.1113,0.24761,0.0
858,0.08149,0.76275,0.0,0.11107,0.2476,0.0
859,0.08824,0.70832,0.0,0.11091,0.24764,0.0
860,0.14854,1.45814,0.0,0.1108,0.24774,0.0
861,0.17636,1.12552,0.0,0.11072,0.24788,0.0
862,0.38173,1.55662,0.0,0.11062,0.24808,0.0
863,-0.52317,-0.58333,0.0,0.11053,0.2483,0.0
864,-0.11689,0.34729,0.0,0.1105,0.24857,0.0
865,-0.05033,0.46681,0.0,0.11062,0.2489,0.0
866,-0.01391,0.48521,0.0,0.11098,0.24931,0.0
867,0.01624,0.44456,0.0,0.11162,0.24983,0.0
868,0.05232,0.30481,0.0,0.11255,0.25046,0.0
869,0.14959,-0.18992,0.0,0.11371,0.25118,0.0
870,0.84059,-3.18048,0.0,0.115,0.25195,0.0
871,0.42748,-0.45648,0.0,0.11633,0.25273,0.0
872,0.12995,0.59935,0.0,0.11763,0.2535,0.0
873,0.08047,0.73505,0.0,0.1189,0.25424,0.0
874,0.06638,0.76498,0.0,0.12019,0.25499,0.0
875,0.06114,0.77206,0.0,0.12158,0.25579,0.0
876,0.05908,0.77233,0.0,0.12317,0.25668,0.0
877,0.05877,0.77017,0.0,0.125,0.25769,0.0
878,0.05956,0.76738,0.0,0.12708,0.2588,0.0
879,0.06102,0.76493,0.0,0.12931,0.26001,0.0
880,0.06279,0.76319,0.0,0.13158,0.26125,0.0
881,0.0647,0.76217,0.0,0.13372,0.26247,0.0
882,0.06664,0.76169,0.0,0.13563,0.2636,0.0
883,0.0686,0.76156,0.0,0.13734,0.26465,0.0
884,0.07049,0.76156,0.0,0.13902,0.26566,0.0
885,0.07221,0.76156,0.0,0.1409,0.26675,0.0
886,0.07367,0.76147,0.0,0.1432,0.26799,0.0
887,0.07484,0.76131,0.0,0.14599,0.2694,0.0
888,0.07577,0.76109,0.0,0.14917,0.27091,0.0
889,0.07652,0.76086,0.0,0.15254,0.27243,0.0
890,0.07718,0.76063,0.0,0.15584,0.27381,0.0
891,0.07778,0.76041,0.0,0.15882,0.27497,0.0
892,0.07835,0.76019,0.0,0.16134,0.27587,0.0
893,0.07888,0.75997,0.0,0.16336,0.27654,0.0
894,0.07934,0.75977,0.0,0.16496,0.27707,0.0
895,0.07974,0.75962,0.0,0.16627,0.27753,0.0
896,0.08006,0.75957,0.0,0.16739,0.27796,0.0
897,0.08034,0.75964,0.0,0.16835,0.27837,0.0
898,0.08062,0.75986,0.0,0.16915,0.27872,0.0
899,0.0809,0.76026,0.0,0.16969,0.27895,0.0
900,0.08121,0.76085,0.0,0.16987,0.27901,0.0
901,0.08156,0.76163,0.0,0.16958,0.27883,0.0
902,0.08197,0.76262,0.0,0.16871,0.27839,0.0
903,0.08243,0.76382,0.0,0.16713,0.27764,0.0
904,0.08298,0.76528,0.0,0.16476,0.27659,0.0
905,0.08366,0.76709,0.0,0.16162,0.27527,0.0
906,0.0845,0.76932,0.0,0.15792,0.27376,0.0
907,0.0856,0.77207,0.0,0.15401,0.27224,0.0
908,0.08703,0.77534,0.0,0.15029,0.27088,0.0
909,0.08887,0.77906,0.0,0.14711,0.26985,0.0
910,0.09112,0.78299,0.0,0.14472,0.26925,0.0
911,0.09362,0.78657,0.0,0.1432,0.26912,0.0
912,0.0961,0.78895,0.0,0.14248,0.26941,0.0
913,0.09814,0.78849,0.0,0.14248,0.27008,0.0
914,0.0987,0.77985,0.0,0.14309,0.27103,0.0
915,0.08951,0.72308,0.0,0.14418,0.27221,0.0
916,0.2206,1.2929,0.0,0.14563,0.27353,0.0
917,0.1694,1.01479,0.0,0.14733,0.27492,0.0
918,0.2153,1.12647,0.0,0.14915,0.27633,0.0
919,0.63472,2.2768,0.0,0.15096,0.27767,0.0
920,-0.18124,0.0455,0.0,0.15263,0.27888,0.0
921,-0.04567,0.42828,0.0,0.15403,0.2799,0.0
922,-0.0164,0.51523,0.0,0.1551,0.28071,0.0
923,-0.0062,0.54415,0.0,0.15584,0.28129,0.0
924,-0.00071,0.5554,0.0,0.15633,0.28169,0.0
925,0.00598,0.55863,0.0,0.15669,0.28197,0.0
926,0.01481,0.55592,0.0,0.1571,0.28223,0.0
927,0.02396,0.54754,0.0,0.15767,0.28254,0.0
928,0.03083,0.53803,0.0,0.15843,0.28294,0.0
929,0.03482,0.53115,0.0,0.15932,0.28341,0.0
930,0.03485,0.52983,0.0,0.16018,0.28388,0.0
931,0.03291,0.53319,0.0,0.16085,0.28427,0.0
932,0.03482,0.53674,0.0,0.16111,0.28448,0.0
933,0.04282,0.53724,0.0,0.16084,0.28444,0.0
934,0.05546,0.53464,0.0,0.15999,0.2841,0.0
935,0.06826,0.5306,0.0,0.15863,0.2835,0.0
936,0.07135,0.52435,0.0,0.15692,0.2827,0.0
937,0.05852,0.51649,0.0,0.15501,0.28177,0.0
938,0.0356,0.50994,0.0,0.15304,0.2808,0.0
939,0.0135,0.50643,0.0,0.15114,0.27984,0.0
940,0.00024,0.50965,0.0,0.14936,0.27892,0.0
941,-0.00293,0.518,0.0,0.14775,0.27807,0.0
942,-0.00115,0.52481,0.0,0.14633,0.27732,0.0
943,0.00219,0.52831,0.0,0.14513,0.27666,0.0
944,0.00958,0.52947,0.0,0.14414,0.27611,0.0
945,0.02292,0.53008,0.0,0.14336,0.27565,0.0
946,0.0368,0.53256,0.0,0.14272,0.27525,0.0
947,0.05192,0.54012,0.0,0.14218,0.27491,0.0
948,0.06944,0.55208,0.0,0.14164,0.27458,0.0
949,0.08569,0.56943,0.0,0.14104,0.27423,0.0
950,0.09739,0.58992,0.0,0.14031,0.27384,0.0
951,0.10934,0.60772,0.0,0.13945,0.2734,0.0
952,0.12419,0.6168,0.0,0.13844,0.2729,0.0
953,0.14709,0.60726,0.0,0.13732,0.27236,0.0
954,0.20694,0.52699,0.0,0.1361,0.27176,0.0
955,1.00651,-0.89576,0.0,0.1348,0.27111,0.0
956,-0.11373,1.14221,0.0,0.13347,0.27042,0.0
957,-0.02346,0.9952,0.0,0.13214,0.26971,0.0
958,-0.03406,1.05671,0.0,0.13081,0.26899,0.0
959,0.1781,0.50839,0.0,0.12944,0.26827,0.0
960,0.09617,0.73743,0.0,0.12799,0.26754,0.0
961,0.08861,0.76489,0.0,0.12638,0.26678,0.0
962,0.08747,0.77361,0.0,0.12458,0.26597,0.0
963,0.08743,0.7774,0.0,0.12255,0.2651,0.0
964,0.08734,0.77907,0.0,0.1203,0.26415,0.0
965,0.08696,0.77959,0.0,0.11785,0.26311,0.0
966,0.08631,0.77938,0.0,0.11526,0.262,0.0
967,0.08544,0.77879,0.0,0.1126,0.26084,0.0
968,0.08445,0.77802,0.0,0.10996,0.25969,0.0
969,0.08346,0.77715,0.0,0.10745,0.25857,0.0
970,0.08262,0.77619,0.0,0.10514,0.25754,0.0
971,0.08199,0.77516,0.0,0.10313,0.25663,0.0
972,0.08155,0.77406,0.0,0.10141,0.25586,0.0
973,0.08121,0.77289,0.0,0.09993,0.25522,0.0
974,0.08094,0.77163,0.0,0.09855,0.25468,0.0
975,0.08069,0.77024,0.0,0.09715,0.25417,0.0
976,0.08045,0.7687,0.0,0.0956,0.25362,0.0
977,0.08022,0.76707,0.0,0.09382,0.25295,0.0
978,0.08003,0.76539,0.0,0.0918,0.25215,0.0
979,0.07987,0.76373,0.0,0.08955,0.25121,0.0
980,0.07976,0.76216,0.0,0.08716,0.25015,0.0
981,0.07969,0.76073,0.0,0.08472,0.249,0.0
982,0.07968,0.75946,0.0,0.08233,0.24782,0.0
983,0.07971,0.75835,0.0,0.08007,0.24666,0.0
984,0.07976,0.75739,0.0,0.078,0.24556,0.0
985,0.07979,0.75656,0.0,0.07612,0.24454,0.0
986,0.07978,0.75584,0.0,0.07439,0.2436,0.0
987,0.07971,0.75524,0.0,0.07272,0.24271,0.0
988,0.0796,0.75476,0.0,0.07103,0.24183,0.0
989,0.07944,0.75439,0.0,0.06927,0.24091,0.0
990,0.07924,0.75411,0.0,0.06741,0.23994,0.0
991,0.079,0.7539,0.0,0.06547,0.23894,0.0
992,0.07872,0.75373,0.0,0.06351,0.23793,0.0
993,0.0784,0.75357,0.0,0.06164,0.23692,0.0
994,0.07806,0.75342,0.0,0.05992,0.23596,0.0
995,0.07772,0.75327,0.0,0.05843,0.23504,0.0
996,0.07741,0.75311,0.0,0.05721,0.23419,0.0
997,0.07711,0.75294,0.0,0.05627,0.23341,0.0
998,0.07681,0.75276,0.0,0.05564,0.23273,0.0
999,0.07652,0.75258,0.0,0.05528,0.23214,0.0
1000,0.07623,0.75242,0.0,0.05512,0.23163,0.0
1001,0.07592,0.75228,0.0,0.05504,0.23116,0.0
1002,0.07561,0.75216,0.0,0.05489,0.2307,0.0
1003,0.07529,0.75205,0.0,0.05455,0.2302,0.0
1004,0.07498,0.75194,0.0,0.05394,0.22962,0.0
1005,0.07468,0.75182,0.0,0.05307,0.22898,0.0
1006,0.0744,0.75169,0.0,0.05203,0.22833,0.0
1007,0.07415,0.75155,0.0,0.05098,0.22771,0.0
1008,0.07393,0.75143,0.0,0.05014,0.2272,0.0
1009,0.07374,0.75133,0.0,0.04977,0.22688,0.0
1010,0.07359,0.75127,0.0,0.05009,0.2268,0.0
1011,0.07346,0.75123,0.0,0.05126,0.22701,0.0
1012,0.07335,0.75122,0.0,0.05333,0.22756,0.0
1013,0.07326,0.75119,0.0,0.05622,0.22841,0.0
1014,0.07319,0.75117,0.0,0.05969,0.22948,0.0
1015,0.07311,0.75115,0.0,0.06343,0.23065,0.0
1016,0.07299,0.75116,0.0,0.06709,0.23178,0.0
1017,0.07284,0.75122,0.0,0.07041,0.23274,0.0
1018,0.07264,0.75132,0.0,0.07326,0.23349,0.0
1019,0.0724,0.75148,0.0,0.07562,0.234,0.0
1020,0.07211,0.75169,0.0,0.0776,0.23429,0.0
1021,0.07179,0.75192,0.0,0.07931,0.23443,0.0
1022,0.07144,0.75213,0.0,0.08085,0.23448,0.0
1023,0.0711,0.75229,0.0,0.08231,0.2345,0.0
1024,0.07079,0.75234,0.0,0.08374,0.23453,0.0
1025,0.07055,0.75226,0.0,0.08515,0.2346,0.0
1026,0.07038,0.75207,0.0,0.08652,0.2347,0.0
1027,0.07024,0.75185,0.0,0.08781,0.23483,0.0
1028,0.07011,0.75161,0.0,0.08895,0.23498,0.0
1029,0.06999,0.75136,0.0,0.08989,0.23513,0.0
1030,0.06991,0.75111,0.0,0.0906,0.23527,0.0
1031,0.06988,0.75086,0.0,0.09103,0.2354,0.0
