Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
2747,0.05529,0.69559,0.0,0.11166,0.25258,0.0
2748,0.05342,0.69285,0.0,0.10849,0.25152,0.0
2749,0.05116,0.68934,0.0,0.105,0.2504,0.0
2750,0.04857,0.68509,0.0,0.10157,0.24929,0.0
2751,0.04585,0.6804,0.0,0.09848,0.24835,0.0
2752,0.04325,0.67579,0.0,0.09593,0.24765,0.0
2753,0.04108,0.67184,0.0,0.09406,0.24722,0.0
2754,0.0395,0.66886,0.0,0.09293,0.24705,0.0
2755,0.0385,0.66688,0.0,0.09249,0.24711,0.0
2756,0.03798,0.66569,0.0,0.09263,0.24731,0.0
2757,0.03779,0.665,0.0,0.09311,0.24755,0.0
2758,0.03778,0.66452,0.0,0.09366,0.24769,0.0
2759,0.03783,0.66409,0.0,0.09404,0.24764,0.0
2760,0.03786,0.66359,0.0,0.0942,0.24741,0.0
2761,0.03786,0.66303,0.0,0.09427,0.24712,0.0
2762,0.03779,0.66244,0.0,0.09443,0.24688,0.0
2763,0.03768,0.66187,0.0,0.09483,0.24673,0.0
2764,0.03752,0.66138,0.0,0.09557,0.24673,0.0
2765,0.03733,0.661,0.0,0.09666,0.24688,0.0
2766,0.03715,0.66073,0.0,0.09801,0.24717,0.0
2767,0.03696,0.66052,0.0,0.09952,0.24755,0.0
2768,0.03676,0.66035,0.0,0.10103,0.24793,0.0
2769,0.03656,0.66017,0.0,0.10236,0.24827,0.0
2770,0.03636,0.65999,0.0,0.10339,0.24855,0.0
2771,0.03615,0.6598,0.0,0.10408,0.24876,0.0
2772,0.03596,0.65961,0.0,0.10442,0.24893,0.0
2773,0.03579,0.65939,0.0,0.10449,0.24904,0.0
2774,0.03564,0.65909,0.0,0.10437,0.24908,0.0
2775,0.03551,0.65867,0.0,0.10416,0.24909,0.0
2776,0.03538,0.65811,0.0,0.10395,0.24907,0.0
2777,0.03526,0.65744,0.0,0.10387,0.24905,0.0
2778,0.03515,0.65674,0.0,0.10397,0.24904,0.0
2779,0.03508,0.65608,0.0,0.10426,0.24908,0.0
2780,0.03505,0.65553,0.0,0.1047,0.24915,0.0
2781,0.03512,0.65516,0.0,0.10521,0.24923,0.0
2782,0.03528,0.655,0.0,0.10572,0.2493,0.0
2783,0.03556,0.65511,0.0,0.10618,0.24936,0.0
2784,0.03596,0.6555,0.0,0.10661,0.24941,0.0
2785,0.03648,0.65619,0.0,0.10702,0.24945,0.0
2786,0.03711,0.65719,0.0,0.10739,0.2495,0.0
2787,0.03785,0.6585,0.0,0.10767,0.24955,0.0
2788,0.03872,0.66012,0.0,0.10783,0.24958,0.0
2789,0.03972,0.66207,0.0,0.10782,0.24957,0.0
2790,0.04086,0.66442,0.0,0.10763,0.2495,0.0
2791,0.04216,0.66722,0.0,0.10727,0.24935,0.0
2792,0.04366,0.67052,0.0,0.10677,0.24913,0.0
2793,0.04538,0.67432,0.0,0.10617,0.24885,0.0
2794,0.04733,0.67861,0.0,0.10554,0.24851,0.0
2795,0.04947,0.68328,0.0,0.10491,0.24813,0.0
2796,0.05175,0.68824,0.0,0.10429,0.24773,0.0
2797,0.0541,0.69332,0.0,0.10368,0.24731,0.0
2798,0.05643,0.69835,0.0,0.10303,0.24689,0.0
2799,0.05868,0.7032,0.0,0.1023,0.24646,0.0
2800,0.06077,0.70776,0.0,0.10146,0.24602,0.0
2801,0.0627,0.71192,0.0,0.1005,0.24557,0.0
2802,0.06442,0.7156,0.0,0.09942,0.24512,0.0
2803,0.06594,0.71873,0.0,0.09823,0.24466,0.0
2804,0.06732,0.72131,0.0,0.09698,0.24418,0.0
2805,0.06856,0.72337,0.0,0.09572,0.2437,0.0
2806,0.06971,0.72495,0.0,0.09452,0.24323,0.0
2807,0.0708,0.72619,0.0,0.09341,0.2428,0.0
2808,0.07189,0.72727,0.0,0.0924,0.24243,0.0
2809,0.07302,0.72829,0.0,0.09146,0.24211,0.0
2810,0.07425,0.72931,0.0,0.09059,0.24187,0.0
2811,0.0756,0.73036,0.0,0.08974,0.24169,0.0
2812,0.07709,0.73144,0.0,0.08892,0.24157,0.0
2813,0.07868,0.73258,0.0,0.08812,0.2415,0.0
2814,0.08036,0.73376,0.0,0.08738,0.24147,0.0
2815,0.08211,0.73497,0.0,0.08673,0.24149,0.0
2816,0.08386,0.73622,0.0,0.08618,0.24155,0.0
2817,0.08554,0.7375,0.0,0.08572,0.24164,0.0
2818,0.08708,0.73883,0.0,0.08531,0.24175,0.0
2819,0.08845,0.74022,0.0,0.08496,0.24186,0.0
2820,0.08965,0.74174,0.0,0.08465,0.24193,0.0
2821,0.09072,0.74343,0.0,0.08441,0.24197,0.0
2822,0.09176,0.74538,0.0,0.08423,0.24194,0.0
2823,0.09283,0.74766,0.0,0.08409,0.24186,0.0
2824,0.09379,0.75029,0.0,0.08395,0.24172,0.0
2825,0.09413,0.75302,0.0,0.08374,0.24152,0.0
2826,0.09305,0.75486,0.0,0.08341,0.24126,0.0
2827,0.08881,0.75175,0.0,0.0829,0.24094,0.0
2828,0.07183,0.72479,0.0,0.08218,0.24056,0.0
2829,-0.03512,0.53612,0.0,0.08128,0.24012,0.0
2830,-2.55903,-3.76839,0.0,0.08026,0.23965,0.0
2831,-1.30869,-1.46242,0.0,0.07919,0.23916,0.0
2832,-0.37686,0.07337,0.0,0.07814,0.23868,0.0
2833,-0.21237,0.34757,0.0,0.07712,0.23823,0.0
2834,-0.1516,0.44528,0.0,0.07619,0.23782,0.0
2835,-0.13122,0.47603,0.0,0.07536,0.23746,0.0
2836,-0.13123,0.47116,0.0,0.07463,0.23717,0.0
2837,-0.14414,0.43616,0.0,0.07405,0.23696,0.0
2838,-0.17799,0.34875,0.0,0.07365,0.23687,0.0
2839,-0.24515,0.16302,0.0,0.07344,0.2369,0.0
2840,-0.31199,-0.08847,0.0,0.07342,0.23705,0.0
2841,-0.1691,0.10777,0.0,0.07353,0.2373,0.0
2842,0.00601,0.50552,0.0,0.07369,0.23759,0.0
2843,0.066,0.66835,0.0,0.07381,0.23789,0.0
2844,0.08431,0.72549,0.0,0.07383,0.23816,0.0
2845,0.09017,0.74727,0.0,0.07368,0.23838,0.0
2846,0.09171,0.7555,0.0,0.07335,0.23854,0.0
2847,0.09124,0.75801,0.0,0.07288,0.23863,0.0
2848,0.08952,0.75802,0.0,0.0723,0.23868,0.0
2849,0.08719,0.75688,0.0,0.07168,0.23871,0.0
2850,0.08483,0.75529,0.0,0.07107,0.23876,0.0
2851,0.08289,0.75366,0.0,0.0705,0.23883,0.0
2852,0.08156,0.7522,0.0,0.06992,0.2389,0.0
2853,0.08078,0.75101,0.0,0.06921,0.23895,0.0
2854,0.08037,0.75012,0.0,0.06825,0.23892,0.0
2855,0.08018,0.74947,0.0,0.06688,0.23875,0.0
2856,0.08018,0.74899,0.0,0.06506,0.23842,0.0
2857,0.08041,0.74856,0.0,0.06278,0.23793,0.0
2858,0.08087,0.7481,0.0,0.06012,0.2373,0.0
2859,0.08158,0.74757,0.0,0.05718,0.23655,0.0
2860,0.08253,0.74693,0.0,0.05414,0.23576,0.0
2861,0.08364,0.74618,0.0,0.05114,0.23497,0.0
2862,0.08484,0.74537,0.0,0.04835,0.23425,0.0
2863,0.08608,0.74456,0.0,0.04587,0.23363,0.0
2864,0.08726,0.74381,0.0,0.04373,0.23311,0.0
2865,0.08832,0.74316,0.0,0.04196,0.2327,0.0
2866,0.0892,0.7426,0.0,0.04053,0.23237,0.0
2867,0.08989,0.74215,0.0,0.03941,0.23212,0.0
