Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
359,0.27946,0.20166,0.00433,0.11012,0.70014,0.00504,0.24452,0.16815,0.00774,0.10373,0.65211,0.00791,0.27299,0.14906,0.01211,0.08437,0.66039,0.01275,0.13726,0.0191,0.02018,0.05971,0.47024,0.01591
360,0.27935,0.2016,0.00439,0.10996,0.70027,0.00495,0.24444,0.16804,0.00773,0.10365,0.65223,0.00785,0.27294,0.14898,0.01207,0.08425,0.66048,0.01263,0.13737,0.01886,0.02014,0.05993,0.47029,0.01579
361,0.27925,0.20171,0.00453,0.10973,0.70035,0.00492,0.24439,0.1681,0.00787,0.10349,0.65232,0.0081,0.27291,0.14908,0.01224,0.08408,0.66052,0.01288,0.13754,0.01873,0.01988,0.06018,0.47026,0.01568
362,0.27919,0.2019,0.00455,0.10957,0.70039,0.00498,0.2444,0.16825,0.00819,0.10338,0.65239,0.00872,0.27292,0.14925,0.01262,0.08394,0.66053,0.01351,0.13767,0.01874,0.01953,0.06046,0.47022,0.01559
363,0.27919,0.20194,0.00434,0.10959,0.70047,0.00507,0.24445,0.16831,0.00859,0.10342,0.65253,0.00948,0.27296,0.14931,0.01304,0.08396,0.66061,0.01426,0.1377,0.01877,0.01938,0.06082,0.47025,0.0155
364,0.27926,0.20177,0.00402,0.10972,0.70064,0.00524,0.24454,0.16819,0.00883,0.10356,0.65274,0.01008,0.27304,0.14917,0.0133,0.08407,0.66078,0.01484,0.1377,0.01871,0.01958,0.06117,0.47039,0.01545
365,0.27942,0.20148,0.0038,0.1097,0.70081,0.00549,0.24468,0.16795,0.00876,0.10358,0.65291,0.01033,0.27317,0.14891,0.01328,0.08408,0.66092,0.01508,0.13773,0.01858,0.01998,0.06141,0.4705,0.01552
366,0.27963,0.20121,0.00382,0.10937,0.70085,0.00578,0.24483,0.16769,0.00841,0.10339,0.65289,0.01019,0.27331,0.14867,0.01302,0.08389,0.66088,0.01497,0.13779,0.01845,0.0203,0.06153,0.47042,0.01581
367,0.27978,0.20103,0.00398,0.10885,0.70069,0.00602,0.24491,0.16749,0.00794,0.10305,0.65265,0.00983,0.27339,0.14848,0.01264,0.08355,0.66062,0.01469,0.13786,0.0183,0.02037,0.06164,0.47011,0.01627
368,0.27983,0.20089,0.00413,0.10838,0.7004,0.00617,0.24494,0.16733,0.00761,0.10275,0.65231,0.00957,0.27342,0.14833,0.01235,0.08326,0.66024,0.01451,0.13793,0.01811,0.02014,0.06182,0.46969,0.01668
369,0.27987,0.20075,0.00423,0.10815,0.70009,0.00624,0.24498,0.16717,0.00759,0.10264,0.65198,0.00957,0.27346,0.14817,0.01231,0.08316,0.65987,0.01458,0.13799,0.01791,0.01977,0.06211,0.46927,0.01688
370,0.27996,0.20062,0.0043,0.1082,0.6998,0.00632,0.24507,0.16705,0.00778,0.10274,0.65169,0.00977,0.27354,0.14802,0.01241,0.08325,0.65955,0.01481,0.13802,0.0178,0.01954,0.06244,0.46893,0.01691
371,0.28007,0.20056,0.00431,0.10845,0.69959,0.0065,0.24518,0.16701,0.00794,0.10299,0.65149,0.01004,0.27365,0.14794,0.0124,0.0835,0.65934,0.01509,0.13804,0.01782,0.01963,0.06271,0.46871,0.01691
372,0.28019,0.20061,0.00419,0.10884,0.69949,0.00682,0.2453,0.16708,0.00796,0.10333,0.6514,0.01035,0.27379,0.14798,0.01218,0.08384,0.65926,0.0154,0.13814,0.01793,0.01995,0.06289,0.46864,0.01694
373,0.28034,0.20075,0.00403,0.10925,0.69946,0.00719,0.24546,0.16722,0.00791,0.10371,0.65137,0.01064,0.27397,0.14811,0.01195,0.08422,0.65924,0.01568,0.13835,0.01806,0.02022,0.06312,0.46864,0.01702
374,0.28052,0.20088,0.00402,0.10967,0.69936,0.00744,0.24566,0.16733,0.00785,0.10413,0.65125,0.01073,0.27418,0.14823,0.01183,0.08464,0.65913,0.01576,0.13863,0.01811,0.02025,0.06352,0.46854,0.0173
375,0.28059,0.20093,0.00422,0.11017,0.69911,0.00747,0.24575,0.16733,0.00781,0.10465,0.65098,0.01058,0.27429,0.14827,0.01185,0.08516,0.65888,0.01557,0.13889,0.018,0.02015,0.06404,0.46829,0.01782
376,0.2804,0.20093,0.00446,0.11079,0.69879,0.00733,0.2456,0.16725,0.00781,0.10528,0.65066,0.01042,0.27417,0.14826,0.01196,0.08579,0.65859,0.01535,0.13904,0.0177,0.02011,0.06463,0.46801,0.01842
377,0.28002,0.20086,0.00458,0.1114,0.6986,0.00711,0.24528,0.16712,0.00783,0.10588,0.65049,0.01041,0.27388,0.14819,0.01206,0.08637,0.65842,0.01525,0.13899,0.01737,0.02019,0.06523,0.46786,0.01893
378,0.27979,0.20067,0.00456,0.11181,0.69863,0.00692,0.24505,0.16692,0.00781,0.1063,0.65053,0.01046,0.27366,0.148,0.01204,0.08677,0.65847,0.01523,0.13879,0.01717,0.0203,0.06572,0.46791,0.01933
379,0.27988,0.2004,0.0045,0.11202,0.69881,0.00682,0.24508,0.16671,0.00767,0.10652,0.65072,0.01044,0.27367,0.14774,0.01188,0.087,0.65867,0.01522,0.1386,0.01712,0.02031,0.06598,0.46811,0.01972
380,0.28015,0.20017,0.00446,0.11201,0.69903,0.00681,0.24529,0.16654,0.00745,0.10653,0.65094,0.01034,0.27384,0.14753,0.01169,0.08703,0.65889,0.01519,0.13855,0.01715,0.02018,0.06601,0.46834,0.02011
381,0.28043,0.20009,0.00451,0.11176,0.69922,0.00678,0.2455,0.1665,0.00728,0.10634,0.65111,0.01022,0.27402,0.14746,0.01164,0.08685,0.65906,0.01512,0.13855,0.01725,0.01997,0.06598,0.46851,0.02051
382,0.28064,0.20017,0.00468,0.11139,0.69937,0.00662,0.24565,0.16663,0.00725,0.10607,0.65125,0.0101,0.27412,0.14756,0.01173,0.08656,0.65918,0.01496,0.13843,0.01755,0.01967,0.06607,0.4686,0.02093
383,0.28077,0.20039,0.00485,0.11107,0.6995,0.00632,0.24572,0.16691,0.00731,0.10585,0.65139,0.01006,0.27414,0.14779,0.0119,0.0863,0.65929,0.01478,0.13822,0.01801,0.01935,0.06627,0.46868,0.02138
384,0.28084,0.20069,0.00491,0.11082,0.69964,0.00607,0.24576,0.16723,0.00737,0.10568,0.65155,0.01016,0.27416,0.1481,0.01207,0.08606,0.65941,0.01469,0.13813,0.01839,0.01908,0.06649,0.46877,0.0218
385,0.28089,0.20094,0.00486,0.11059,0.69977,0.0061,0.24584,0.16746,0.00741,0.10551,0.65169,0.0104,0.27423,0.14836,0.01223,0.08584,0.65952,0.01477,0.13827,0.01857,0.0189,0.06662,0.46886,0.02215
386,0.281,0.20107,0.00478,0.11037,0.69984,0.00645,0.24597,0.16757,0.0074,0.10536,0.65174,0.01059,0.27437,0.14849,0.01229,0.08566,0.65955,0.01486,0.13849,0.0186,0.01878,0.06667,0.46887,0.02247
387,0.28114,0.20109,0.00466,0.11011,0.69986,0.0069,0.24612,0.16759,0.00732,0.10522,0.65171,0.01054,0.27452,0.14851,0.01218,0.08552,0.65949,0.01479,0.13864,0.01862,0.01867,0.06681,0.46881,0.02277
388,0.28126,0.2011,0.00456,0.10973,0.69996,0.00711,0.24623,0.16761,0.00722,0.10503,0.65176,0.01025,0.27462,0.14851,0.01204,0.0853,0.65951,0.01446,0.13872,0.01865,0.01849,0.06708,0.4688,0.02302
389,0.28134,0.20115,0.00458,0.10924,0.70032,0.00693,0.24631,0.16765,0.00718,0.10473,0.65208,0.00984,0.27471,0.14855,0.01201,0.08497,0.65978,0.01399,0.13882,0.01867,0.01825,0.06737,0.46904,0.02319
390,0.28139,0.20124,0.0047,0.10882,0.70092,0.00656,0.24637,0.16773,0.00718,0.10445,0.65266,0.00944,0.27475,0.14864,0.01212,0.08466,0.66033,0.01354,0.1389,0.01871,0.01803,0.06752,0.46958,0.02334
391,0.28136,0.2014,0.00481,0.10867,0.70152,0.0063,0.24634,0.16788,0.00709,0.10433,0.65326,0.00915,0.27471,0.14882,0.01219,0.08455,0.66093,0.01324,0.13887,0.01886,0.01788,0.06749,0.47019,0.02351
392,0.28131,0.20168,0.00488,0.10875,0.70184,0.00632,0.24626,0.16816,0.00691,0.10437,0.65358,0.00908,0.27462,0.14911,0.01215,0.0846,0.66128,0.01317,0.13877,0.01916,0.01779,0.06734,0.47058,0.02377
393,0.28136,0.20199,0.00502,0.10885,0.70177,0.00656,0.24629,0.16848,0.00675,0.10443,0.65351,0.00925,0.27462,0.14943,0.0121,0.08465,0.66123,0.01331,0.13869,0.01956,0.01766,0.06715,0.47057,0.02411
394,0.28158,0.20217,0.00526,0.10886,0.70149,0.00674,0.24645,0.1687,0.0067,0.10442,0.65324,0.00951,0.27474,0.14963,0.01217,0.08463,0.66097,0.01347,0.13861,0.01996,0.01752,0.06706,0.47032,0.02444
395,0.28182,0.2022,0.00546,0.10877,0.70134,0.00661,0.24661,0.16881,0.00673,0.10435,0.6531,0.00957,0.27485,0.14969,0.01234,0.08452,0.66082,0.0134,0.13843,0.02031,0.01758,0.06708,0.47018,0.02465
396,0.28191,0.2022,0.00547,0.10853,0.70152,0.0062,0.24664,0.16889,0.00683,0.10417,0.65328,0.00929,0.27483,0.14973,0.01251,0.08432,0.66098,0.01299,0.13814,0.02065,0.01812,0.06713,0.47034,0.02473
397,0.28183,0.20226,0.0053,0.10795,0.70195,0.00567,0.24651,0.16902,0.00701,0.10376,0.6537,0.00872,0.27469,0.14984,0.01271,0.08387,0.66134,0.01234,0.13782,0.021,0.01933,0.06725,0.4707,0.02481
398,0.28161,0.2024,0.00505,0.10694,0.70245,0.00515,0.24628,0.16919,0.00728,0.10304,0.65416,0.00806,0.27447,0.15004,0.01301,0.08311,0.66171,0.01161,0.13755,0.02134,0.0212,0.06747,0.47105,0.02494
399,0.28118,0.20264,0.00476,0.10579,0.70289,0.00463,0.24591,0.16941,0.00755,0.10221,0.65457,0.00746,0.27414,0.15037,0.0134,0.08222,0.66202,0.01094,0.13744,0.02159,0.02361,0.06771,0.47132,0.02502
400,0.28057,0.20299,0.00436,0.10493,0.70326,0.00407,0.24543,0.16967,0.00773,0.10156,0.65492,0.00697,0.27377,0.15082,0.01374,0.08153,0.66229,0.01037,0.13761,0.0217,0.02652,0.06784,0.47157,0.02491
401,0.27999,0.20338,0.00382,0.10453,0.70358,0.00355,0.24505,0.16992,0.00785,0.10123,0.65524,0.00656,0.27353,0.15134,0.01401,0.08118,0.66259,0.00992,0.13817,0.02174,0.03004,0.06778,0.47185,0.0246
402,0.2796,0.20381,0.00329,0.10443,0.70392,0.00315,0.24491,0.1702,0.00811,0.10106,0.65559,0.0062,0.27357,0.15193,0.0144,0.08102,0.66295,0.00956,0.1392,0.02184,0.03438,0.06741,0.47222,0.0241
403,0.27934,0.20442,0.00286,0.10441,0.7043,0.00289,0.24496,0.17066,0.00869,0.1009,0.65598,0.00586,0.27381,0.15278,0.01515,0.08089,0.6634,0.00927,0.14067,0.02224,0.03979,0.06672,0.47268,0.02341
404,0.27902,0.20531,0.00242,0.10447,0.70464,0.00268,0.24501,0.17143,0.00959,0.10078,0.65633,0.00554,0.27411,0.15401,0.01626,0.0808,0.66381,0.00897,0.1425,0.02314,0.04671,0.06591,0.47311,0.02263
405,0.27853,0.20639,0.0018,0.10472,0.70481,0.00245,0.24499,0.17245,0.01065,0.10085,0.65651,0.00521,0.27438,0.1556,0.01748,0.08089,0.66405,0.00862,0.14468,0.02487,0.05575,0.0653,0.47338,0.02194
406,0.27792,0.20745,0.00082,0.10511,0.70481,0.00225,0.24489,0.17356,0.01159,0.10112,0.65651,0.00486,0.27463,0.15736,0.01852,0.08117,0.66411,0.00824,0.14733,0.02788,0.06758,0.06502,0.47348,0.02146
407,0.27714,0.20814,-0.00072,0.10553,0.70469,0.00218,0.24469,0.17442,0.01214,0.10147,0.65638,0.00449,0.27481,0.15902,0.01919,0.08154,0.66403,0.00786,0.15069,0.03277,0.08268,0.06494,0.47345,0.02122
408,0.27599,0.20809,-0.00289,0.10601,0.70451,0.00214,0.24426,0.17477,0.01255,0.10186,0.65619,0.00412,0.27483,0.16036,0.01975,0.08196,0.66391,0.00754,0.15503,0.0403,0.10104,0.0648,0.4734,0.02116
409,0.27422,0.20752,-0.00525,0.10666,0.70435,0.00194,0.24352,0.17524,0.01401,0.10231,0.65605,0.00384,0.2746,0.16201,0.02131,0.08247,0.66386,0.00732,0.1605,0.05129,0.1218,0.0645,0.47344,0.02118
410,0.2716,0.20741,-0.0068,0.10748,0.70428,0.00159,0.2425,0.17762,0.01813,0.10286,0.65601,0.00378,0.2741,0.16561,0.02528,0.08306,0.66392,0.00731,0.16685,0.06603,0.14342,0.06418,0.47359,0.02119
411,0.26791,0.20909,-0.00594,0.10823,0.70427,0.00136,0.2413,0.18373,0.02575,0.10339,0.65604,0.00388,0.27342,0.1729,0.03248,0.08362,0.66402,0.00741,0.1737,0.08385,0.16477,0.06404,0.47376,0.02123
412,0.26309,0.2142,-0.00078,0.10861,0.70431,0.00145,0.23983,0.19429,0.03688,0.10375,0.65608,0.00381,0.27247,0.18466,0.04291,0.08398,0.66408,0.00732,0.18089,0.10371,0.18586,0.06419,0.47385,0.02133
413,0.25739,0.22492,0.00973,0.10853,0.70438,0.00169,0.23765,0.20928,0.05122,0.10384,0.65609,0.00335,0.27082,0.20093,0.05617,0.08406,0.66408,0.0068,0.18847,0.12493,0.20723,0.06451,0.47387,0.02145
414,0.25117,0.24317,0.02497,0.10809,0.70444,0.00171,0.23436,0.22878,0.06817,0.10365,0.65611,0.00266,0.26801,0.22174,0.07166,0.08384,0.66406,0.00602,0.19613,0.14752,0.22882,0.0648,0.47388,0.0216
415,0.24495,0.2689,0.04348,0.10752,0.70441,0.00147,0.2303,0.25282,0.08686,0.10327,0.65606,0.00199,0.26433,0.24707,0.08874,0.08343,0.66399,0.00526,0.2031,0.17182,0.24988,0.06472,0.47387,0.02196
416,0.23995,0.29978,0.06381,0.10698,0.70414,0.0012,0.22685,0.28088,0.10655,0.10276,0.65579,0.00141,0.26109,0.27619,0.10704,0.08293,0.66376,0.00461,0.20869,0.19801,0.26988,0.06401,0.47378,0.0226
417,0.2375,0.33306,0.08475,0.10646,0.70363,0.00101,0.22539,0.31191,0.12672,0.10209,0.65529,0.00116,0.25971,0.30784,0.12628,0.08229,0.66336,0.00429,0.21281,0.22591,0.28895,0.06259,0.47356,0.02328
418,0.2375,0.3673,0.10551,0.10594,0.70305,0.00083,0.22596,0.34493,0.14701,0.10126,0.65475,0.00154,0.26028,0.341,0.14602,0.08149,0.66293,0.00461,0.21585,0.25513,0.30735,0.06076,0.47325,0.02378
419,0.23812,0.40252,0.12606,0.10553,0.70258,0.00076,0.2271,0.37948,0.16733,0.10046,0.65433,0.00232,0.26139,0.37544,0.16584,0.08073,0.66261,0.00537,0.21839,0.28518,0.32515,0.05897,0.47302,0.02425
420,0.23744,0.43926,0.14703,0.10528,0.70235,0.00106,0.22723,0.41536,0.18802,0.09996,0.65414,0.00285,0.26147,0.41124,0.1858,0.08026,0.66251,0.00585,0.22076,0.31559,0.34255,0.05761,0.47304,0.02487
421,0.23504,0.47768,0.16927,0.10503,0.70246,0.00175,0.22586,0.45226,0.20959,0.09975,0.65422,0.00271,0.26003,0.44821,0.20636,0.08006,0.66265,0.00558,0.22298,0.34606,0.35988,0.0569,0.47332,0.02545
422,0.23201,0.5176,0.19313,0.10455,0.70275,0.00264,0.22373,0.48986,0.23208,0.09956,0.65447,0.0022,0.2578,0.48602,0.22776,0.07984,0.6629,0.00486,0.22484,0.37659,0.37714,0.05668,0.47367,0.02568
423,0.22982,0.55879,0.21817,0.10378,0.70304,0.0035,0.22195,0.52821,0.25503,0.09914,0.65475,0.00193,0.25593,0.52465,0.24982,0.07937,0.66312,0.00442,0.22606,0.40742,0.39384,0.05666,0.47386,0.02541
424,0.22935,0.60111,0.24373,0.1029,0.70337,0.00427,0.22135,0.56765,0.27797,0.0985,0.65508,0.00229,0.25529,0.56439,0.27228,0.07868,0.66335,0.00471,0.22651,0.43896,0.40945,0.05664,0.47391,0.02473
425,0.23078,0.64431,0.26955,0.1021,0.70386,0.00501,0.22226,0.60838,0.30105,0.09782,0.65555,0.00313,0.25621,0.60537,0.29534,0.07796,0.66371,0.00556,0.22624,0.47158,0.4241,0.05666,0.474,0.02378
426,0.23379,0.68801,0.29594,0.10138,0.7045,0.00577,0.22448,0.6501,0.32479,0.09717,0.65617,0.00413,0.25849,0.64716,0.3194,0.07727,0.66423,0.0066,0.22545,0.5052,0.43827,0.05672,0.47425,0.02279
427,0.2375,0.73178,0.32341,0.10068,0.70512,0.00653,0.2273,0.69213,0.34948,0.09656,0.65677,0.00518,0.26135,0.6891,0.34441,0.07662,0.66472,0.00767,0.22446,0.53937,0.45209,0.05688,0.47451,0.02204
428,0.24036,0.77543,0.35217,0.09985,0.70551,0.00727,0.22936,0.73397,0.37489,0.09592,0.65714,0.00601,0.2634,0.73084,0.3698,0.07593,0.66497,0.0085,0.2236,0.57375,0.46527,0.05718,0.47458,0.02175
429,0.24063,0.8189,0.38219,0.09867,0.70568,0.00793,0.22926,0.77554,0.40079,0.09511,0.6573,0.00636,0.26324,0.77262,0.3952,0.07507,0.66499,0.00887,0.22302,0.6084,0.4776,0.05763,0.47446,0.02185
430,0.23819,0.8622,0.41385,0.0972,0.70585,0.00836,0.22689,0.81699,0.42744,0.09411,0.65745,0.00646,0.26082,0.81484,0.42123,0.07401,0.66497,0.00899,0.22271,0.64365,0.48916,0.05821,0.4743,0.02204
431,0.23524,0.90482,0.44773,0.09591,0.70611,0.0085,0.2241,0.8582,0.45533,0.09325,0.65768,0.00663,0.25805,0.85717,0.44895,0.07309,0.66502,0.00917,0.2226,0.67972,0.50024,0.05898,0.47421,0.02222
432,0.23433,0.94576,0.48346,0.09519,0.70637,0.00848,0.22308,0.89856,0.48471,0.09287,0.65792,0.00683,0.25714,0.89846,0.47888,0.07264,0.6651,0.00932,0.22264,0.71649,0.51158,0.05997,0.47421,0.02252
433,0.23576,0.98428,0.51961,0.09505,0.70656,0.00851,0.2243,0.93729,0.51552,0.09305,0.65809,0.00682,0.25851,0.93762,0.51059,0.07277,0.66518,0.00917,0.22286,0.75345,0.5242,0.06104,0.47428,0.02315
434,0.238,1.02074,0.55505,0.09534,0.7067,0.00869,0.2265,0.97419,0.54753,0.09364,0.65825,0.00648,0.2608,0.97461,0.54328,0.07333,0.6653,0.00866,0.22321,0.79037,0.53887,0.06199,0.47449,0.02409
435,0.23968,1.05628,0.59032,0.09587,0.70693,0.00894,0.22833,1.01011,0.58056,0.09441,0.6585,0.00593,0.26266,1.01055,0.57665,0.07409,0.66558,0.00801,0.2233,0.82786,0.55545,0.06272,0.47491,0.02509
436,0.2409,1.09189,0.62699,0.0965,0.70735,0.00899,0.22951,1.04635,0.61465,0.09518,0.65896,0.00542,0.26386,1.04673,0.61094,0.07487,0.66606,0.00749,0.22256,0.86714,0.57329,0.06341,0.47553,0.02592
437,0.24214,1.12749,0.66607,0.09702,0.7079,0.00867,0.23019,1.08338,0.64972,0.09581,0.65952,0.00497,0.26457,1.08357,0.64625,0.07551,0.66661,0.0071,0.22088,0.90878,0.59225,0.06436,0.47617,0.02668
438,0.24289,1.16186,0.70727,0.09716,0.70833,0.00809,0.23008,1.12045,0.68544,0.09618,0.65995,0.00434,0.26449,1.12048,0.68222,0.07586,0.66699,0.00653,0.21899,0.95172,0.61277,0.06547,0.47666,0.02763
439,0.24188,1.19361,0.7496,0.09674,0.70837,0.00764,0.22852,1.15633,0.72154,0.09613,0.66003,0.00327,0.26295,1.15661,0.71861,0.0758,0.66702,0.0055,0.21802,0.99416,0.63514,0.06628,0.47692,0.02889
440,0.23794,1.22239,0.79197,0.09581,0.70794,0.00745,0.22488,1.19018,0.75809,0.09567,0.65973,0.00178,0.25934,1.19133,0.75569,0.07533,0.66668,0.00407,0.21869,1.03508,0.65921,0.06661,0.47691,0.03026
441,0.2306,1.24897,0.83318,0.09464,0.70738,0.00718,0.21892,1.22162,0.79482,0.09498,0.65933,0.00028,0.25336,1.22419,0.79336,0.07463,0.66624,0.0026,0.22072,1.07442,0.68436,0.06685,0.47681,0.03149
442,0.22081,1.27452,0.87202,0.09383,0.70728,0.0064,0.21126,1.25095,0.83068,0.09457,0.65929,-0.00082,0.24557,1.25506,0.83058,0.07419,0.6661,0.00148,0.22299,1.11272,0.70973,0.06762,0.47696,0.03247
443,0.21066,1.29978,0.90842,0.09402,0.70783,0.00509,0.20326,1.27946,0.86497,0.095,0.65976,-0.00154,0.23738,1.28475,0.86639,0.07458,0.66647,0.00072,0.22409,1.15107,0.73476,0.06913,0.47756,0.03329
444,0.20173,1.32514,0.94373,0.09525,0.70876,0.00359,0.19583,1.30887,0.89838,0.0963,0.66058,-0.00218,0.22977,1.31476,0.9012,0.07586,0.66724,3e-05,0.22328,1.19119,0.75956,0.071,0.47858,0.03408
445,0.194,1.35117,0.97889,0.09699,0.70981,0.00222,0.18897,1.34002,0.93192,0.09798,0.66154,-0.00283,0.22277,1.34596,0.93599,0.07755,0.66823,-0.00065,0.22074,1.23427,0.78468,0.07272,0.47987,0.03503
446,0.18669,1.3783,1.01276,0.09873,0.7109,0.00105,0.18231,1.37208,0.96482,0.09958,0.66257,-0.00331,0.21602,1.37766,0.96998,0.07916,0.66931,-0.00112,0.21685,1.27907,0.80981,0.07414,0.48129,0.0363
447,0.1795,1.40568,1.04228,0.10017,0.71203,0.00012,0.1756,1.40305,0.99397,0.10087,0.66362,-0.00337,0.20929,1.40804,0.99986,0.08048,0.67041,-0.00113,0.21125,1.3222,0.83252,0.07538,0.48274,0.03796
448,0.17266,1.43143,1.06409,0.101,0.713,-0.00055,0.16881,1.43084,1.01571,0.10168,0.66453,-0.00298,0.20254,1.43528,1.02179,0.08128,0.6713,-0.00071,0.20351,1.36072,0.84912,0.07671,0.48395,0.04
449,0.16623,1.45438,1.07667,0.10097,0.71352,-0.00089,0.16203,1.45441,1.02832,0.10198,0.66501,-0.00248,0.19582,1.45874,1.0341,0.08153,0.67165,-0.00026,0.19447,1.39373,0.85762,0.07845,0.48472,0.04244
450,0.16025,1.4746,1.08099,0.10042,0.71352,-0.00098,0.15565,1.47419,1.03268,0.10214,0.66504,-0.00246,0.18944,1.4791,1.03799,0.08161,0.67144,-0.00036,0.18611,1.42131,0.85904,0.0809,0.48517,0.04522
