Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1363,6.14523,-45.57004,4.90212,-19.38573,11.17311,3.53831,-48.6914,-39.13036,2.73312,-16.98287,14.06745,4.30707,-12.59401,21.18413,-0.09768,-34.97389,19.95319,6.12387,-43.95574,5.22545,-4.85099,40.4942,-11.76582,-5.09457,6.32949,-2.26448,-0.7275,5.23435,-6.15361,-1.34355,1.76675,-2.82848,-0.76247,2.87176,0.91995,-0.13908,0.35845,-0.35286,-0.13755,0.35624,0.01767,0.0111
1364,6.05307,-46.8689,5.0309,-19.80286,12.05892,3.61,-50.0353,-39.24099,2.53471,-13.60059,14.19288,4.71857,-12.68019,20.81517,-0.101,-36.342,21.24795,6.34425,-39.6805,4.96719,-5.95665,40.33179,-9.59706,-5.17088,6.27689,-1.92516,-0.73862,5.38363,-6.42749,-1.63685,1.95386,-2.76993,-0.9696,3.0273,0.99339,-0.224,0.38176,-0.33924,-0.17446,0.39166,0.03681,-0.02331
1365,5.53974,-48.04088,5.30967,-19.96574,12.83182,3.66985,-53.09583,-37.95465,3.20337,-8.76991,14.80746,5.84096,-12.83792,20.49756,-0.1058,-36.97222,22.18036,6.46382,-34.49667,8.55572,-5.59559,37.11232,-10.50421,-3.5936,6.1852,-1.52748,-0.71575,6.20015,-6.68207,-1.27338,2.02848,-2.55017,-1.06323,3.19858,0.98627,-0.24735,0.38895,-0.30452,-0.18559,0.44786,0.07228,-0.07138
1366,4.67978,-49.2682,5.72634,-19.88082,13.35584,3.68765,-57.28722,-36.18814,4.53166,-3.21246,15.69608,7.5728,-13.13036,20.2462,-0.11342,-36.53577,22.46771,6.39178,-29.06917,14.76892,-3.4139,32.23418,-12.93593,-1.41862,6.19957,-1.42699,-0.96527,7.20199,-6.90729,-0.51027,2.03715,-2.18643,-1.11387,3.26519,0.90648,-0.16774,0.38634,-0.25693,-0.18765,0.47476,0.09957,-0.09495
1367,3.63158,-50.83211,6.22398,-19.75986,13.48219,3.66075,-61.76651,-35.22396,5.91091,1.62625,16.00885,9.3705,-13.61154,20.12478,-0.1258,-34.84638,21.87455,6.05754,-24.556,20.81361,-0.08876,28.08157,-15.17714,0.51729,6.35255,-1.76578,-1.54899,7.84789,-7.08073,0.25942,1.99977,-1.76434,-1.13808,3.1618,0.7614,0.01723,0.37398,-0.19977,-0.18613,0.44855,0.09515,-0.07077
1368,2.40194,-52.98199,6.78568,-19.80275,13.23374,3.60332,-66.24429,-36.05393,6.88508,4.52249,15.09242,10.42895,-14.31288,20.22007,-0.15961,-31.92599,20.31975,5.46023,-22.4212,24.17454,3.09921,26.27439,-16.29231,1.99958,6.55282,-2.29577,-2.15121,7.85015,-7.13587,0.7274,1.8715,-1.39235,-1.07358,2.8871,0.57532,0.2247,0.34002,-0.12598,-0.16999,0.38237,0.05687,-0.01568
1369,0.82848,-55.77684,7.43426,-19.95454,12.83204,3.51404,-71.06755,-38.82619,7.39343,5.53743,13.04305,10.24213,-15.23965,20.62009,-0.25004,-27.98018,17.91197,4.66281,-23.27379,24.30732,5.21413,27.02548,-16.13148,2.91878,6.69703,-2.58903,-2.34301,7.22072,-6.97893,0.79539,1.60957,-1.17747,-0.8934,2.51044,0.39186,0.39055,0.28277,-0.04453,-0.13957,0.30366,-0.00086,0.04874
1370,-1.26429,-58.98714,8.1805,-19.85052,12.47478,3.357,-76.93009,-42.67136,7.6798,6.35617,10.35314,8.90338,-16.36878,21.40441,-0.4378,-23.33628,14.91262,3.76427,-26.07273,22.72611,5.98868,29.40242,-15.04496,2.82014,6.73965,-2.42207,-1.93088,6.14183,-6.51683,0.50652,1.24365,-1.21178,-0.66324,2.1505,0.27729,0.50801,0.22349,0.00141,-0.11245,0.23462,-0.05409,0.11209
1371,-3.88783,-62.22362,8.97054,-19.01528,12.17527,3.08498,-84.16803,-46.15849,7.99594,9.26439,7.27244,6.89453,-17.65846,22.60473,-0.75711,-18.3761,11.66545,2.87017,-28.57602,21.37462,5.49368,32.0832,-13.95111,1.25666,6.64635,-1.9,-1.11553,4.88085,-5.74937,-0.04259,0.88833,-1.45329,-0.49732,1.9045,0.29145,0.57207,0.19069,-0.0193,-0.10679,0.18506,-0.08127,0.16271
1372,-6.85323,-65.11079,9.68263,-17.12765,11.76584,2.67756,-92.10578,-48.19514,8.30528,15.69842,3.49769,4.68232,-19.06485,24.19934,-1.22284,-13.46717,8.50184,2.06301,-28.13898,20.81318,3.87964,34.32904,-14.40045,-1.46544,6.32167,-1.29196,-0.33154,3.80257,-4.84872,-0.70159,0.69412,-1.72281,-0.49433,1.83915,0.45402,0.56799,0.19776,-0.08805,-0.1315,0.16903,-0.07243,0.1875
1373,-9.87741,-67.37919,10.19004,-14.24168,10.97549,2.17646,-99.41171,-48.50494,8.36449,25.10465,-1.53435,2.43138,-20.55526,26.12888,-1.82149,-8.95064,5.67158,1.40332,-23.66635,19.84759,1.24089,36.23033,-17.93447,-4.07364,5.6956,-0.82362,0.16284,3.28467,-4.12148,-1.24678,0.70109,-1.91413,-0.63916,1.97063,0.71561,0.50475,0.22899,-0.17223,-0.17271,0.20038,-0.03381,0.18216
1374,-12.69134,-69.00567,10.44551,-10.76316,9.65747,1.67034,-105.04659,-47.66031,8.0425,35.30868,-7.69937,0.19741,-22.08845,28.27182,-2.51577,-5.11237,3.31503,0.93158,-16.64569,17.0283,-2.01631,37.32401,-24.40395,-5.04258,4.89596,-0.56919,0.46879,3.47897,-3.82615,-1.4906,0.7652,-2.06106,-0.7747,2.22711,0.96538,0.40435,0.24427,-0.25198,-0.19092,0.26992,0.01466,0.14796
1375,-15.0647,-70.20241,10.48656,-7.3037,8.10275,1.26272,-108.70502,-46.65366,7.42806,43.84006,-13.39563,-1.52597,-23.60273,30.45044,-3.25652,-2.15311,1.51763,0.67353,-9.90126,12.78948,-4.55957,35.7892,-31.08969,-3.63187,4.26468,-0.48852,0.79198,4.20384,-4.03607,-1.40787,0.67399,-2.18323,-0.72353,2.46624,1.09345,0.27679,0.20788,-0.30814,-0.15185,0.34061,0.05002,0.088
1376,-16.78292,-71.1695,10.36986,-4.45525,6.94472,0.97397,-110.51579,-46.08094,6.74666,49.17551,-16.37045,-1.83448,-25.02916,32.48915,-3.98875,-0.17247,0.33776,0.58657,-5.29575,9.69009,-4.60323,29.72858,-34.12622,-0.30283,4.14768,-0.5289,1.14463,5.04889,-4.6019,-1.08991,0.31531,-2.20185,-0.43194,2.52045,1.04527,0.13596,0.11659,-0.31919,-0.06111,0.36368,0.05559,0.0159
1377,-17.7178,-71.98197,10.15236,-2.36104,6.4488,0.70899,-110.89269,-45.86866,6.2408,51.72139,-15.94973,-0.23748,-26.3039,34.27733,-4.65954,0.92893,-0.28792,0.56611,-2.34869,9.88849,-1.50027,19.53577,-31.37151,3.56853,4.64409,-0.67376,1.3749,5.65837,-5.22724,-0.62983,-0.25254,-2.047,0.01745,2.28954,0.86718,-0.00381,0.00165,-0.28401,0.045,0.3102,0.03322,-0.04854
1378,-17.90421,-72.6104,9.89006,-0.69489,6.23048,0.39251,-110.38099,-45.68395,6.00245,53.17307,-13.68484,2.72856,-27.36596,35.78383,-5.23398,1.43281,-0.5595,0.55439,0.59,12.92356,3.53882,8.27999,-24.05562,6.4019,5.49638,-0.88422,1.39727,5.9431,-5.57325,-0.08308,-0.86889,-1.73963,0.50596,1.82032,0.72192,-0.16269,-0.10392,-0.21864,0.1405,0.19869,0.0166,-0.09961
1379,-17.56832,-72.85237,9.63531,0.87334,5.94128,-0.02206,-109.73206,-45.01025,5.98319,54.88232,-11.45243,5.81401,-28.17203,37.06644,-5.70077,1.61434,-0.64835,0.51266,3.86818,17.16548,8.25616,-0.11718,-15.69906,7.19164,6.22675,-1.05031,1.29441,6.02792,-5.38059,0.49045,-1.35865,-1.36899,0.93467,1.2998,0.80083,-0.3769,-0.18426,-0.13833,0.22177,0.09138,0.0531,-0.14511
1380,-17.01472,-72.43715,9.44156,2.54638,5.46458,-0.54006,-109.68425,-43.42766,6.17164,57.06736,-10.22434,7.77323,-28.72594,38.26587,-6.06671,1.67945,-0.66575,0.43274,6.00728,21.21968,10.58251,-3.35687,-9.85003,5.96907,6.45717,-1.06475,1.23646,6.08128,-4.73207,0.97034,-1.633,-1.05017,1.23527,0.96407,1.13104,-0.60755,-0.2397,-0.05732,0.28996,0.0513,0.14379,-0.1788
1381,-16.40221,-71.27165,9.33825,4.58292,4.66812,-1.1334,-110.22837,-41.22414,6.56987,59.15072,-10.25947,7.78249,-29.08034,39.53063,-6.34213,1.78687,-0.68466,0.33651,5.53292,23.55545,9.43362,-1.62985,-8.30155,3.49624,6.19213,-0.91766,1.32688,6.12704,-4.06342,1.14924,-1.72592,-0.86852,1.37274,0.95715,1.52107,-0.71807,-0.27337,0.00526,0.33396,0.09533,0.2283,-0.17321
1382,-15.60611,-69.60011,9.29439,7.05616,3.39772,-1.72703,-110.28603,-39.51769,6.94307,60.12045,-11.51707,5.64628,-29.30539,40.96588,-6.53029,1.99008,-0.72642,0.24253,2.4271,22.25344,4.99257,2.80242,-10.57234,0.73885,5.77544,-0.71316,1.52778,6.06969,-3.83966,0.81063,-1.72301,-0.85592,1.34874,1.27082,1.76518,-0.57228,-0.27763,0.02861,0.33544,0.19081,0.25296,-0.10677
1383,-14.34841,-67.82571,9.23593,9.70487,1.75424,-2.21412,-108.61339,-39.33762,6.82472,59.61754,-13.64412,2.17591,-29.44553,42.625,-6.62532,2.24044,-0.76355,0.17324,-1.17971,16.60814,-1.2518,7.69742,-14.568,-1.53016,5.56957,-0.60275,1.66774,5.80998,-4.19297,-0.08858,-1.62957,-0.99033,1.17307,1.77003,1.7927,-0.14879,-0.23097,0.00347,0.28316,0.28688,0.21785,0.01028
1384,-12.46683,-66.12149,9.11035,12.05058,0.09285,-2.53208,-105.09793,-40.49226,5.96082,58.54816,-16.12269,-1.05674,-29.49627,44.48919,-6.61697,2.44122,-0.77422,0.13741,-2.56487,8.34461,-7.14691,12.31476,-18.03922,-2.869,5.64533,-0.69328,1.54961,5.32938,-4.86161,-1.34938,-1.35386,-1.22827,0.83706,2.26028,1.65608,0.39894,-0.11751,-0.06614,0.18087,0.3453,0.15653,0.13186
1385,-10.02115,-64.51578,8.94858,13.69543,-1.25287,-2.68042,-100.61699,-42.1398,4.56596,58.11237,-18.43216,-2.54919,-29.42155,46.45196,-6.50196,2.53519,-0.78594,0.13289,-0.75196,0.02428,-10.66311,17.05769,-19.97568,-3.21401,5.74833,-0.97416,1.13332,4.73915,-5.39174,-2.62052,-0.86144,-1.53525,0.35308,2.60318,1.48169,0.82239,0.04131,-0.17087,0.05059,0.36494,0.10649,0.20261
1386,-7.21906,-62.99845,8.8038,14.51364,-1.95939,-2.73557,-95.87878,-43.35676,3.04299,58.70346,-19.82534,-1.32545,-29.19472,48.39096,-6.30412,2.52828,-0.81349,0.1488,3.48155,-5.9491,-10.31511,21.36361,-20.72742,-2.91993,5.62132,-1.31081,0.57603,4.17549,-5.41942,-3.54476,-0.25817,-1.8672,-0.22125,2.71967,1.38392,0.9286,0.19298,-0.29217,-0.08111,0.35969,0.09041,0.19096
1387,-4.29805,-61.41573,8.66529,14.63192,-1.79638,-2.81241,-91.03189,-42.67446,1.7517,59.71329,-19.57901,2.73069,-28.82801,50.2383,-6.07036,2.45606,-0.83174,0.16621,8.717,-6.79191,-5.77776,23.11265,-20.83776,-2.72223,5.22211,-1.50625,0.10034,3.69538,-4.89788,-3.92748,0.28321,-2.12917,-0.80066,2.55663,1.3926,0.67025,0.29061,-0.39446,-0.19984,0.32373,0.10772,0.09926
1388,-1.40919,-59.53815,8.47613,14.252,-0.91786,-2.94441,-86.03606,-38.59553,1.06667,59.94585,-17.70525,8.42686,-28.36808,51.9861,-5.84881,2.34568,-0.82114,0.1712,13.25352,-0.36302,1.76636,20.08222,-20.15573,-3.21409,4.70489,-1.43455,-0.0933,3.28899,-4.06485,-3.75469,0.58297,-2.21982,-1.23515,2.15522,1.42046,0.19788,0.3032,-0.43587,-0.28028,0.25,0.13178,-0.03068
1389,1.32528,-57.4398,8.25419,13.54429,0.07676,-3.04048,-81.12249,-31.41569,1.28992,58.538,-15.2594,13.47557,-27.8726,53.66809,-5.68754,2.19541,-0.79283,0.15985,15.57008,11.98573,9.85525,11.95554,-18.52957,-4.24507,4.25431,-1.15496,0.13867,2.98808,-3.25006,-3.10755,0.46689,-2.11516,-1.27999,1.67816,1.35969,-0.21574,0.21028,-0.39652,-0.26342,0.15972,0.13316,-0.13312
1390,3.72076,-55.77396,8.1636,12.84762,0.40454,-2.99613,-76.81463,-24.23232,2.24768,55.91603,-13.95709,15.37607,-27.37778,55.32125,-5.63045,2.03006,-0.78132,0.13596,15.50227,23.66477,14.7911,1.00088,-16.40329,-5.07301,4.00227,-0.8503,0.67782,2.90996,-2.71122,-2.18381,-0.08278,-1.83037,-0.81017,1.30127,1.2515,-0.40431,0.03531,-0.28192,-0.12658,0.08886,0.11951,-0.16975
1391,5.70248,-55.09984,8.30767,12.55143,-0.28461,-2.81122,-73.29021,-20.28865,3.24133,53.32457,-14.73205,13.04044,-26.87081,56.97447,-5.70187,1.92796,-0.81004,0.10658,14.47042,27.98457,13.70882,-8.84237,-14.6124,-5.06492,4.0127,-0.67043,1.09257,3.15443,-2.60472,-1.23341,-0.81066,-1.39926,-0.06152,1.09019,1.21155,-0.3987,-0.13405,-0.12524,0.04522,0.05517,0.11511,-0.14925
1392,7.44148,-55.24728,8.57783,12.80948,-1.5821,-2.59671,-70.1541,-19.73587,3.68241,51.82778,-16.85969,7.87261,-26.3079,58.63528,-5.88216,1.95398,-0.86652,0.08154,14.39685,24.92101,7.62598,-14.61629,-13.84137,-3.98572,4.26431,-0.72061,1.10689,3.69206,-2.99093,-0.40049,-1.44407,-1.02004,0.58065,0.98907,1.24967,-0.31061,-0.22754,-0.00417,0.14967,0.04804,0.11721,-0.09918
1393,9.18885,-55.78977,8.8029,13.54704,-2.81638,-2.47897,-66.75769,-20.68549,3.49663,51.59379,-18.77454,2.65042,-25.67053,60.25869,-6.13053,2.10293,-0.93218,0.05522,16.20838,19.14832,0.66403,-15.84064,-14.10645,-2.04418,4.66535,-1.0373,0.85217,4.3209,-3.73025,0.29912,-1.89224,-0.93487,0.95002,0.88543,1.28473,-0.22617,-0.2516,0.01403,0.17885,0.03877,0.10637,-0.04361
1394,11.20341,-56.35649,8.83327,14.52073,-3.53069,-2.50534,-62.42159,-21.02008,3.00609,51.77925,-19.17541,-0.1492,-24.98523,61.78191,-6.40517,2.30596,-1.00142,0.00285,19.53173,15.5417,-3.04331,-14.03614,-15.01481,0.16637,5.06754,-1.51499,0.53309,4.82371,-4.51134,0.8658,-2.12091,-1.14982,1.07846,0.74506,1.28151,-0.16753,-0.24101,-0.06201,0.17903,0.01504,0.0847,0.00259
1395,13.60122,-56.70449,8.61774,15.27613,-3.65489,-2.59444,-56.99997,-19.43064,2.74784,51.31245,-17.85405,0.40849,-24.31634,63.1633,-6.67328,2.45084,-1.05702,-0.09685,23.35994,16.78028,-1.72079,-11.26626,-16.46475,1.94477,5.30841,-1.96605,0.18372,5.12369,-5.00644,1.23922,-2.11573,-1.4577,1.02322,0.6721,1.3056,-0.10451,-0.21897,-0.16875,0.17238,0.00038,0.08532,0.03272
1396,16.27043,-57.11113,8.30201,15.34901,-3.55345,-2.60324,-50.81883,-17.22583,3.03999,49.56611,-15.69252,3.00326,-23.72522,64.37262,-6.92538,2.44952,-1.07942,-0.2425,26.80948,20.65698,2.90145,-8.66597,-18.47449,2.66774,5.29255,-2.22771,-0.268,5.2443,-5.05775,1.35224,-1.89754,-1.61577,0.8397,0.76425,1.42261,-0.0141,-0.19198,-0.24145,0.15503,0.01938,0.13547,0.04353
1397,19.11618,-57.95507,8.02423,14.49866,-3.62946,-2.45778,-43.94252,-16.90006,3.60233,46.38704,-13.61177,4.88638,-23.2221,65.40798,-7.1518,2.3051,-1.06241,-0.40373,29.47356,22.4544,6.74145,-5.77455,-20.557,1.7747,5.11087,-2.24849,-0.90121,5.18876,-4.75385,1.22311,-1.47942,-1.49292,0.59042,0.954,1.58303,0.05604,-0.14332,-0.2482,0.11997,0.05976,0.21788,0.02863
1398,22.12604,-59.03591,7.74811,12.88245,-3.89243,-2.19775,-36.60423,-18.77335,3.92289,41.97984,-11.81459,4.00129,-22.78605,66.3103,-7.32727,2.09201,-1.00181,-0.51796,30.85256,20.71711,6.41674,-1.88448,-21.45294,-0.89984,4.96469,-2.07497,-1.71213,4.89673,-4.29171,0.94585,-0.92548,-1.09289,0.35894,1.04359,1.66199,-0.00666,-0.0561,-0.18854,0.06745,0.08295,0.28327,-0.02132
1399,25.18787,-60.00702,7.44859,11.02414,-3.95129,-1.88568,-29.84731,-21.50197,3.81811,36.73513,-9.93884,0.5741,-22.41306,67.10893,-7.43479,1.8953,-0.90145,-0.5059,29.82713,17.3577,1.81587,1.62103,-20.34204,-4.44264,4.97649,-1.79044,-2.53536,4.34914,-3.83845,0.66375,-0.44429,-0.5204,0.25821,0.90107,1.56273,-0.23902,0.0478,-0.08104,0.01097,0.06633,0.28663,-0.09445
1400,28.05569,-60.89163,7.24041,9.41768,-3.27742,-1.46826,-24.75567,-24.19114,3.44404,30.98702,-7.54108,-3.00757,-22.11478,67.79662,-7.47756,1.77628,-0.77708,-0.30453,25.49645,14.5251,-3.67526,1.81332,-18.10966,-6.99943,5.14069,-1.48333,-3.07571,3.66521,-3.44962,0.5382,-0.31205,0.04115,0.37011,0.62718,1.26724,-0.47537,0.11301,0.03891,-0.02964,0.03821,0.21546,-0.1415
1401,30.5194,-61.83447,7.2399,8.18509,-1.64875,-0.79017,-21.42505,-26.41985,3.01985,25.41866,-4.77379,-4.08485,-21.896,68.36016,-7.46538,1.74303,-0.65581,0.09061,19.06876,13.51737,-5.87515,-2.94931,-17.19288,-7.15576,5.39542,-1.23761,-3.07671,3.15193,-3.16399,0.59303,-0.65641,0.38725,0.67369,0.49452,0.91821,-0.505,0.09643,0.12526,-0.03904,0.05746,0.11364,-0.12167
1402,32.56045,-62.83509,7.43937,7.07158,0.53893,0.21696,-18.7648,-28.01511,2.68235,20.97687,-2.45117,-1.84288,-21.76245,68.80421,-7.40409,1.75051,-0.57985,0.59894,13.93666,14.34862,-3.12824,-10.71913,-19.51908,-5.24916,5.71916,-1.13486,-2.48155,3.06508,-3.08072,0.68104,-1.34536,0.36203,1.0441,0.64422,0.7236,-0.31511,-0.00036,0.1329,-0.01108,0.13832,0.04897,-0.05381
1403,34.35007,-63.60635,7.68672,5.78463,2.53916,1.3841,-15.3754,-28.77056,2.45642,18.13365,-1.23854,2.24821,-21.73218,69.1496,-7.28803,1.75292,-0.57774,1.0735,13.16598,16.24801,2.46899,-17.07168,-25.1713,-3.01324,6.02175,-1.17383,-1.45981,3.41155,-3.34426,0.66263,-2.0348,-0.03639,1.28148,0.96071,0.75318,-0.06649,-0.12914,0.05107,0.03738,0.22939,0.04485,0.00868
1404,36.08616,-63.68336,7.79079,4.20477,3.7728,2.39038,-10.80035,-28.13344,2.33409,16.48421,-1.09488,5.72618,-21.82824,69.41692,-7.10429,1.71354,-0.64118,1.37362,17.05408,18.89219,6.7736,-18.40192,-32.49752,-1.83239,6.0717,-1.22095,-0.24798,3.95123,-3.98483,0.49501,-2.3541,-0.64846,1.18844,1.20271,0.9077,0.07036,-0.22455,-0.07811,0.06992,0.25818,0.06824,0.02697
1405,37.87339,-62.9231,7.69382,2.35692,4.20281,3.01506,-5.68612,-26.0439,2.34302,14.97682,-1.38719,7.12429,-22.05709,69.61631,-6.85136,1.58752,-0.71785,1.44638,22.92802,22.07678,7.21189,-14.49464,-38.99994,-1.46144,5.73832,-1.16268,1.00845,4.35186,-4.76697,0.1679,-2.12344,-1.32625,0.7002,1.19317,1.09335,0.00784,-0.24356,-0.2012,0.06851,0.18172,0.08529,-0.00714
1406,39.76525,-61.74849,7.48756,0.34739,4.24915,3.30209,-0.87959,-23.46536,2.46222,12.78407,-1.4569,6.85352,-22.39536,69.76011,-6.55884,1.34817,-0.74315,1.34703,27.15001,25.01407,4.90611,-8.36379,-42.05069,-0.67467,5.25154,-1.05966,2.19402,4.39892,-5.30228,-0.33214,-1.49697,-2.00994,-0.01552,0.94616,1.31409,-0.20582,-0.19171,-0.28937,0.05483,0.02072,0.09892,-0.06913
1407,41.88044,-60.75393,7.2708,-1.54536,4.25333,3.41575,3.56413,-21.6487,2.63112,10.16831,-1.19136,6.07013,-22.78718,69.89335,-6.26776,1.01846,-0.68477,1.17456,28.50371,26.56624,2.64465,-3.65383,-40.15523,0.94523,5.07307,-1.05088,3.03189,4.14372,-5.32828,-0.99849,-0.83802,-2.58484,-0.66387,0.69181,1.59982,-0.40068,-0.10831,-0.3243,0.05108,-0.1327,0.13229,-0.11413
1408,44.3474,-60.24464,7.07483,-2.94603,4.23797,3.45783,8.35333,-21.21177,2.90237,8.03793,-0.89075,5.35108,-23.1707,70.08757,-6.00184,0.68046,-0.56045,1.01046,29.27,26.26576,1.69689,-2.5536,-34.45047,2.36444,5.50961,-1.21526,3.16418,3.89462,-4.9671,-1.77816,-0.4755,-2.87143,-1.01208,0.75946,1.88227,-0.36809,-0.03827,-0.29926,0.05127,-0.16325,0.18114,-0.10297
1409,47.20095,-60.22118,6.90233,-3.79529,4.20148,3.53714,14.0996,-22.18875,3.35283,6.49053,-0.63242,4.89995,-23.49474,70.40536,-5.75862,0.38958,-0.42157,0.91954,31.84438,24.51908,1.83575,-4.93446,-28.49358,2.22447,6.44241,-1.50266,2.49393,3.95913,-4.64345,-2.58373,-0.5011,-2.7745,-1.01115,1.32766,1.99838,0.00998,-0.00488,-0.23108,0.03629,-0.02183,0.20265,-0.02629
1410,50.33112,-60.48067,6.7509,-4.67777,4.33522,3.84181,20.73328,-24.2984,3.84873,4.28308,-0.09866,5.20379,-23.71958,70.88892,-5.523,0.11951,-0.31721,0.94209,35.75428,22.13091,3.13065,-8.59488,-24.80217,0.22842,7.46522,-1.79599,1.31391,4.38092,-4.66393,-3.41308,-0.74815,-2.40018,-0.81124,2.26964,1.91062,0.62429,0.00671,-0.15731,-0.00908,0.23636,0.17978,0.08227
1411,53.47178,-60.72206,6.63601,-6.42196,4.81595,4.49334,27.37359,-27.0791,4.09114,-0.1558,1.03056,6.73893,-23.83964,71.55154,-5.27969,-0.19216,-0.2732,1.0714,38.06493,19.74265,5.87584,-11.01919,-22.28944,-2.741,8.13378,-2.00075,0.12237,4.81402,-4.91873,-4.32882,-0.98686,-1.96478,-0.58548,3.16607,1.74277,1.16599,0.01995,-0.11234,-0.07257,0.48301,0.14512,0.16387
1412,56.37107,-60.73056,6.58609,-9.27038,5.49842,5.3046,32.79487,-30.10251,3.87693,-7.29927,2.66577,9.22663,-23.88871,72.38687,-5.02574,-0.60092,-0.26938,1.23334,35.88743,17.4248,9.35579,-11.38498,-17.93487,-5.51444,8.18676,-2.10756,-0.63159,4.6234,-4.97579,-5.26759,-1.16378,-1.65947,-0.36225,3.44773,1.5658,1.3133,0.02231,-0.11187,-0.10856,0.57089,0.12536,0.17096
1413,58.96733,-60.317,6.55209,-12.57471,6.03207,5.86443,36.37796,-32.49523,3.28466,-15.95484,4.2957,11.79237,-23.91651,73.38506,-4.77343,-1.12141,-0.23786,1.31611,28.86928,15.48258,12.21053,-10.87352,-11.65869,-7.46468,7.72062,-2.14624,-0.71984,3.44819,-4.56333,-5.99727,-1.36439,-1.57375,-0.11503,2.77149,1.36563,0.923,-0.01612,-0.14934,-0.0841,0.41496,0.11822,0.08949
1414,61.44388,-59.47844,6.40631,-15.2714,6.16213,5.87239,38.90578,-33.32942,2.61278,-23.93975,5.29521,13.64162,-23.97324,74.53304,-4.56263,-1.66232,-0.12817,1.23872,20.18654,14.49355,13.68126,-10.68567,-7.78958,-8.61964,7.17342,-2.16512,-0.16854,1.62807,-3.84838,-6.31289,-1.62052,-1.74072,0.08866,1.3567,1.16905,0.12908,-0.09295,-0.21391,-0.01382,0.06737,0.1202,-0.05369
1415,64.11929,-58.50719,6.02885,-16.46119,5.83201,5.29939,42.38044,-32.51584,2.05745,-29.26409,5.39249,14.15723,-24.0864,75.82002,-4.44372,-2.04382,0.05425,0.98717,15.30869,14.53528,13.45364,-10.27589,-10.74876,-9.33912,7.08049,-2.23376,0.82038,-0.0131,-3.3174,-6.27989,-1.86318,-2.17091,0.12775,-0.08729,1.03901,-0.68669,-0.17087,-0.30746,0.05832,-0.29809,0.12895,-0.19529
1416,67.13528,-57.60092,5.34841,-15.74973,5.16398,4.384,48.14863,-30.37626,1.5227,-31.70035,5.11421,13.08486,-24.25703,77.23815,-4.45373,-2.13335,0.26416,0.62274,17.12287,15.7033,11.00529,-7.56933,-19.76438,-10.10663,7.65026,-2.35834,1.93177,-0.86583,-3.34652,-6.32484,-1.99785,-2.7617,-0.0728,-0.86225,0.96549,-1.12913,-0.21077,-0.41937,0.08496,-0.50858,0.12946,-0.2767
1417,70.26215,-56.84426,4.48566,-13.5117,4.37889,3.49575,55.34769,-27.73453,0.96552,-32.86746,5.45953,10.87144,-24.46464,78.75311,-4.6107,-1.95442,0.44173,0.27136,23.11585,17.8093,6.16615,-1.2995,-29.0911,-11.32562,8.62297,-2.43265,2.87664,-0.96504,-3.8998,-6.96936,-2.00147,-3.27519,-0.47443,-0.76261,0.87262,-1.06965,-0.20076,-0.50111,0.04239,-0.51366,0.1078,-0.28856
1418,73.08987,-56.38426,3.73274,-10.90362,3.72287,2.98173,61.92225,-25.83069,0.61433,-34.73363,7.03835,8.66028,-24.67628,80.28851,-4.91063,-1.63967,0.5219,0.08384,28.35114,20.0955,0.20865,6.99,-33.07141,-13.09396,9.45074,-2.33125,3.60396,-0.77105,-4.62708,-8.44355,-1.93648,-3.51646,-0.92631,-0.08349,0.74377,-0.67125,-0.16098,-0.50447,-0.0436,-0.38504,0.07746,-0.26204
1419,75.3771,-56.3365,3.29494,-9.26677,3.43368,3.17237,66.78938,-25.31606,0.70248,-37.939,9.45923,8.03665,-24.84971,81.74059,-5.32535,-1.29202,0.45393,0.18042,30.37211,21.81028,-3.80863,13.35058,-30.41377,-15.03986,9.72746,-2.04641,4.33784,-0.6604,-5.19205,-10.5215,-1.88703,-3.52215,-1.27626,0.75092,0.67331,-0.19109,-0.12016,-0.43762,-0.11796,-0.22382,0.0704,-0.22864
