Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1663,9.55462,0.28394,-0.49347,7.1414,0.35826,1.12722,-0.50617,0.94209,-0.80637,-6.66317,25.23601,6.11891,-6.80033,34.86617,-3.90206,-16.02076,12.3419,3.92734,-23.07944,19.67978,3.35033,33.19267,-24.90409,1.61267,3.22185,-1.97572,-0.39179,5.95838,-4.05806,0.16937,1.22417,-1.90748,-0.32529,1.70841,0.67129,-0.14256,0.31135,-0.26883,-0.03207,0.13855,0.03029,-0.03001
1664,8.85681,1.39115,-0.66749,7.74983,2.12343,1.3697,0.14101,3.63301,-0.41602,-10.36068,31.39888,6.89716,-6.1421,31.04912,-3.47826,-16.7421,13.06757,4.18231,-30.78171,25.11835,5.57663,32.10887,-26.3761,1.666,3.53915,-2.20705,-0.58734,6.00955,-4.21484,0.06866,1.04113,-1.86386,-0.30974,1.80235,0.61949,-0.18071,0.2861,-0.30517,-0.04196,0.12343,0.01596,-0.05349
1665,7.69984,2.23293,-0.75946,8.68983,3.60681,1.62631,-0.70388,6.59665,-0.70856,-13.52094,35.65329,7.67919,-5.39116,27.06117,-3.01959,-17.55383,13.94723,4.45711,-39.3686,28.84597,5.96811,30.55978,-25.84572,1.47367,4.16955,-2.18201,-0.48578,5.90215,-4.29237,-0.07148,0.51098,-1.7564,-0.09576,1.93884,0.55319,-0.16659,0.17598,-0.29775,-0.01841,0.13812,-0.00969,-0.05665
1666,6.36295,2.78984,-0.76248,10.2161,4.62596,1.81811,-2.44271,9.03816,-1.37113,-14.75158,37.66364,8.18219,-4.56435,22.99515,-2.515,-18.47905,14.95647,4.73587,-46.86211,29.1119,4.38955,30.94926,-22.33245,0.93953,4.79364,-1.88244,-0.05961,5.64743,-4.25731,-0.18085,-0.103,-1.69757,0.23175,2.12155,0.48504,-0.04648,0.02919,-0.26472,0.0414,0.18552,-0.03529,-0.02792
1667,5.18293,3.09083,-0.71142,12.26148,5.28478,1.91122,-3.82395,10.13709,-1.93691,-13.67304,38.24131,8.35062,-3.69914,18.94044,-1.9676,-19.53678,16.04119,5.00105,-51.54599,25.67686,1.89709,34.05608,-16.64337,0.28173,5.05747,-1.3715,0.56131,5.26306,-4.12543,-0.20801,-0.43792,-1.78145,0.50362,2.26868,0.40535,0.16383,-0.07625,-0.23912,0.1167,0.23539,-0.05353,0.02364
1668,4.28917,3.30781,-0.67188,14.50756,5.85325,1.93172,-4.30792,10.02701,-2.26464,-10.88862,38.65018,8.45849,-2.83338,15.00505,-1.39688,-20.72441,17.1498,5.23491,-53.60177,20.45794,-0.37129,38.54931,-11.33126,-0.05852,4.77297,-0.78195,1.14272,4.819,-3.94078,-0.14633,-0.31762,-1.99063,0.57988,2.28381,0.31467,0.37751,-0.09413,-0.23674,0.17214,0.25058,-0.05856,0.07142
1669,3.58591,3.66249,-0.68289,16.53357,6.58903,1.92135,-4.20374,9.68185,-2.34943,-7.66842,40.11231,8.78761,-2.00033,11.31332,-0.83997,-21.98713,18.2535,5.42461,-54.73606,16.70031,-1.6,42.55369,-9.13338,0.11091,4.06803,-0.33364,1.42072,4.45081,-3.75261,-0.03486,0.16924,-2.20608,0.41866,2.17698,0.24722,0.51567,-0.02939,-0.24965,0.17775,0.22813,-0.04644,0.09595
1670,2.9328,4.22154,-0.74071,17.99169,7.55185,1.90735,-3.78137,9.93588,-2.17405,-5.244,43.11488,9.40629,-1.23184,7.98823,-0.34251,-23.24154,19.35099,5.56748,-56.14792,16.50859,-1.48802,45.01285,-11.05991,0.44326,3.30838,-0.28704,1.18292,4.31428,-3.63798,0.04991,0.79271,-2.27151,0.07208,2.05674,0.26264,0.55074,0.08494,-0.25697,0.12253,0.19516,-0.01799,0.09819
1671,2.2538,4.8801,-0.82955,18.80077,8.56173,1.913,-3.04181,10.87942,-1.81638,-4.12448,47.10009,10.22997,-0.56018,5.13437,0.05174,-24.41807,20.44089,5.68425,-57.80816,19.36667,-0.38595,46.44619,-15.68149,0.2031,2.85736,-0.77673,0.39163,4.44479,-3.66149,0.02226,1.33835,-2.08668,-0.3512,2.02037,0.38907,0.49737,0.20846,-0.23594,0.02072,0.17641,0.01907,0.08974
