Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
618,0.00022,0.0,0.0,-3.52434,0.0,-0.0,-9.20499,-9.18753,6.13395,11.95699,10.63306,-3.59089,-39.05382,-2.17737,0.0018,-17.24052,-3.78466,-0.00096,34.6883,16.62642,9.74513,14.15353,-8.63979,-3.39072,44.27318,39.53304,-31.96529,36.69841,-10.03722,21.72166,133.92398,-0.05388,-70.55658,133.73154,0.00152,79.99076,10.18164,6.45903,-0.05254,0.22691,-3.58289,0.0009,-6.37975,-7.02489,15.3937,-27.99871,-12.23045,11.73199,-3.15183,4.65361,-2.26925
619,-0.32581,0.0,-0.0,-2.67738,0.0,0.0,-8.45614,-8.92335,6.55498,11.71017,10.36129,-3.49834,-38.49968,-1.96672,0.00018,-16.92407,-3.77442,-0.00054,34.24249,16.6542,9.80116,13.77197,-8.30444,-3.67361,41.82872,38.42836,-28.65408,36.71583,-10.21289,21.61032,134.46721,-0.01258,-67.19061,133.71082,0.00078,80.49307,13.09497,8.18826,-0.00355,0.14565,-3.27833,0.00248,-6.31006,-6.95517,15.19938,-27.93849,-12.09456,11.57486,-2.97512,4.68227,-2.08403
620,-0.67387,-0.0,-0.0,-2.33982,0.0,-0.0,-7.84473,-8.76226,7.18382,11.56996,10.36465,-3.69411,-38.00948,-1.907,-0.00102,-16.68877,-3.64075,0.00014,33.99169,16.66555,9.62631,13.52332,-8.03498,-3.76451,39.44112,37.43113,-25.17401,36.73902,-10.32704,21.21992,134.78394,0.00973,-66.54459,133.89049,-0.0008,81.1034,14.51123,9.78665,-0.0098,0.30063,-2.89504,0.00335,-6.39244,-6.78347,14.99191,-28.02324,-11.85903,11.44381,-2.74581,4.66211,-1.91516
621,-0.70441,0.0,-0.0,-2.25207,0.0,0.0,-7.50715,-8.76468,7.88827,11.48279,10.59178,-3.99155,-37.51332,-1.92103,-0.00085,-16.44774,-3.46579,0.00024,33.88667,16.62522,9.26066,13.32007,-7.79309,-3.84878,37.35946,36.42443,-21.57739,36.60859,-10.39596,20.72935,134.89349,0.00465,-68.65984,134.22713,-0.00022,81.31321,14.82846,10.26943,-0.01188,0.60325,-2.81965,0.0008,-6.52577,-6.6414,14.60978,-28.17423,-11.58702,11.13704,-2.50124,4.62716,-1.75054
622,-0.47918,0.0,0.0,-2.11015,-0.0,0.0,-7.36456,-8.77977,8.52958,11.37228,10.80962,-4.09079,-36.97377,-1.89002,6e-05,-16.15306,-3.39659,-0.00029,33.80812,16.52625,8.96033,13.10744,-7.5403,-4.13824,35.70424,35.26036,-18.10065,36.27122,-10.4577,20.36348,134.90671,0.00134,-72.19908,134.60475,0.00111,81.04091,14.78736,10.09641,-0.00403,0.91429,-3.11406,-0.0011,-6.61462,-6.53249,14.07649,-28.29339,-11.29023,10.67573,-2.28354,4.57496,-1.54106
623,-0.39057,0.0,-0.0,-2.05729,0.0,0.0,-7.18394,-8.64123,9.05884,11.3109,10.79761,-3.99833,-36.4456,-1.78463,0.00023,-15.88226,-3.43794,-0.00061,33.69017,16.39504,8.8545,12.90351,-7.28139,-4.60745,34.35552,33.89184,-14.90297,35.84889,-10.52438,20.1897,135.12018,0.00751,-75.54699,134.93044,0.00204,80.37992,14.90217,9.96899,0.0005,1.28665,-3.32287,0.0018,-6.65345,-6.35635,13.57814,-28.35392,-10.94354,10.27314,-2.09807,4.49452,-1.28819
624,-0.6592,0.0,0.0,-2.48294,0.0,-0.0,-6.80149,-8.32972,9.5445,11.45086,10.59767,-4.06484,-35.98576,-1.68692,-0.00072,-15.72879,-3.44057,-0.00045,33.53067,16.25666,8.7964,12.71556,-7.04851,-4.98887,33.10405,32.4003,-11.97965,35.51234,-10.57042,20.12328,135.67813,0.00026,-77.37959,135.18088,0.00219,79.47214,15.29886,10.04953,-0.00317,1.7604,-2.99195,0.00678,-6.70789,-6.09856,13.31193,-28.40813,-10.60618,10.11987,-1.93368,4.39845,-1.10459
625,-1.0762,-0.0,0.0,-3.27323,0.0,0.0,-6.29224,-7.90296,10.01714,11.75623,10.45996,-4.49426,-35.57322,-1.62379,-0.00096,-15.66613,-3.31043,-0.00027,33.35292,16.11674,8.71015,12.51914,-6.86009,-5.11953,31.81442,30.9266,-9.2485,35.32163,-10.53436,20.04537,136.44867,-0.01373,-77.45424,135.35655,0.00119,78.86559,15.52929,9.91514,-0.01109,2.12556,-2.2011,0.00569,-6.81313,-5.911,13.37554,-28.49622,-10.45528,10.25016,-1.77296,4.29093,-1.1101
626,-1.28984,0.0,-0.0,-3.63562,-0.0,0.0,-5.88249,-7.3939,10.35096,11.94951,10.53734,-4.98476,-35.16001,-1.44218,0.00063,-15.58287,-3.15006,-0.00024,33.20786,15.98108,8.85011,12.32509,-6.6855,-5.21298,30.5413,29.52514,-6.66147,35.21674,-10.37133,19.88357,137.26865,-0.01053,-76.92363,135.43982,0.00112,79.32887,15.13713,8.93107,-0.00923,2.11835,-1.37473,0.00016,-6.92126,-5.9534,13.71002,-28.58433,-10.61755,10.54871,-1.58102,4.16404,-1.25775
627,-1.29631,0.0,0.0,-3.18519,0.0,-0.0,-5.67311,-6.95985,10.56156,11.8986,10.66854,-5.16822,-34.72746,-1.05448,0.002,-15.43885,-3.07658,-0.00039,33.11533,15.85603,9.32177,12.14823,-6.4781,-5.52444,29.53432,28.11281,-4.4009,35.14806,-10.14452,19.64244,138.04747,0.0056,-77.22958,135.40282,0.00185,80.71314,14.11235,6.89676,0.00576,1.77648,-0.76855,-0.00214,-6.95185,-6.165,14.08838,-28.60311,-10.95306,10.8252,-1.37424,4.03584,-1.34261
628,-1.41916,-0.0,-0.0,-2.62943,-0.0,0.0,-5.5527,-6.94107,10.98069,11.83921,10.51719,-5.1346,-34.26374,-0.67031,0.00095,-15.31435,-3.02431,-0.00044,33.00486,15.73448,9.70162,11.94736,-6.24321,-5.95704,28.9647,26.6212,-2.84404,35.16035,-9.99578,19.41051,138.6745,0.01343,-78.75375,135.21991,-0.00225,81.67151,12.42192,4.40777,0.02268,1.37947,-0.40474,-0.00093,-6.87956,-6.2975,14.2279,-28.53036,-11.12739,10.90673,-1.24821,3.93059,-1.22246
629,-1.75577,0.0,-0.0,-2.74148,-0.0,0.0,-5.42211,-7.52929,11.81997,12.0045,9.94,-5.18188,-33.75759,-0.54032,-0.00125,-15.2746,-2.8699,-0.00035,32.82043,15.60296,9.57464,11.68687,-6.0355,-6.30743,28.66567,25.11491,-2.07115,35.29452,-9.99344,19.28991,139.0677,0.00809,-80.62286,134.91185,-0.00932,81.20184,10.0263,2.29025,0.02129,1.11482,-0.30011,0.00051,-6.78662,-6.19864,14.01285,-28.44566,-10.95662,10.74146,-1.23754,3.8369,-0.98451
630,-1.99057,0.0,-0.0,-3.31243,0.0,0.0,-5.36536,-8.46277,12.82529,12.28554,9.17112,-5.36059,-33.25777,-0.63181,-0.0018,-15.26421,-2.62774,-0.0001,32.64103,15.45433,9.08438,11.39568,-5.9012,-6.62358,28.31282,23.70051,-1.56091,35.45597,-10.08995,19.27681,139.32922,-0.00112,-81.58475,134.58818,-0.00846,79.95727,7.63895,0.65903,-0.00051,0.98223,-0.47749,0.00078,-6.83068,-5.9268,13.58879,-28.5003,-10.54831,10.4447,-1.23412,3.73692,-0.83728
631,-1.876,-0.0,-0.0,-3.65307,0.0,0.0,-5.52829,-9.19398,13.55579,12.43124,8.67994,-5.52508,-32.87824,-0.73956,-0.00072,-15.2008,-2.42861,7e-05,32.59438,15.31007,8.66033,11.1313,-5.82885,-7.04365,27.8006,22.40221,-0.68535,35.48818,-10.23774,19.24305,139.70776,-0.01176,-81.07999,134.36169,-0.00178,79.33406,6.39575,-1.10914,-0.03116,0.91557,-0.84615,0.00032,-7.10115,-5.58433,13.17935,-28.77558,-10.0796,10.18846,-1.1272,3.64343,-0.82614
632,-1.62325,0.0,0.0,-3.55585,0.0,0.0,-5.91752,-9.39736,13.82026,12.37471,8.75523,-5.5726,-32.69378,-0.75707,9e-05,-15.10831,-2.37834,2e-05,32.69675,15.23772,8.51556,10.94087,-5.74573,-7.52156,27.31102,21.18394,0.57263,35.37578,-10.44959,19.04055,140.32861,-0.01642,-79.62836,134.24364,0.00178,79.73817,6.54647,-3.36019,-0.04839,0.87271,-1.17086,-0.00028,-7.48205,-5.22534,12.88295,-29.15318,-9.63702,10.04469,-0.94765,3.56665,-0.73959
633,-1.67907,0.0,0.0,-3.33093,0.0,0.0,-6.39931,-9.23209,13.76486,12.25159,9.17036,-5.51752,-32.67777,-0.71544,0.00019,-15.0795,-2.46983,8e-05,32.86808,15.29304,8.56609,10.84186,-5.57386,-7.90588,27.05649,20.0285,1.71857,35.27045,-10.71625,18.61233,141.02115,-0.00698,-78.32678,134.1938,0.00164,80.48064,7.2474,-5.50483,-0.02845,0.85297,-1.20415,-0.00051,-7.73518,-4.92265,12.69678,-29.39994,-9.28725,9.98328,-0.8144,3.48567,-0.37231
634,-2.26048,0.0,-0.0,-3.28457,0.0,0.0,-6.85023,-9.0153,13.65339,12.20901,9.42337,-5.50618,-32.76691,-0.67446,0.00012,-15.13406,-2.5906,0.00012,33.07402,15.4332,8.61783,10.80016,-5.30802,-8.11367,27.07265,18.94237,2.45467,35.28309,-10.95146,18.04516,141.49217,0.00383,-77.98926,134.19688,0.00087,80.8036,7.60892,-6.67624,0.00037,0.90995,-0.96817,-0.00023,-7.76479,-4.74051,12.59371,-29.42543,-9.08006,9.95469,-0.77436,3.37048,0.20796
635,-3.26436,0.0,0.0,-3.51749,0.0,-0.0,-7.23636,-8.8524,13.62427,12.27912,9.26758,-5.75292,-32.9359,-0.66823,0.00024,-15.18463,-2.59888,0.00012,33.36967,15.54975,8.51512,10.75111,-5.02724,-8.13665,27.25616,17.92907,2.89517,35.36132,-11.07781,17.55283,141.61102,0.0038,-78.77109,134.23192,0.0005,80.46904,7.33246,-6.72331,0.00877,1.0902,-0.82295,-0.00025,-7.74068,-4.63893,12.49065,-29.40209,-8.94773,9.896,-0.74322,3.2139,0.75231
636,-4.44006,0.0,0.0,-3.94143,0.0,0.0,-7.59447,-8.7277,13.587,12.38697,8.85067,-6.30361,-33.18106,-0.69283,0.00036,-15.14916,-2.43818,0.00033,33.78935,15.60392,8.23978,10.64623,-4.79887,-8.05558,27.49021,16.97665,3.1954,35.43015,-11.12665,17.36316,141.46764,-0.00181,-80.41858,134.23264,-0.00027,79.77428,6.48131,-6.1725,0.005,1.28949,-1.07007,0.00012,-7.89617,-4.52837,12.26686,-29.56564,-8.76263,9.72749,-0.62152,3.05385,1.10108
637,-5.41789,-0.0,0.0,-4.25244,-0.0,1e-05,-8.00791,-8.66798,13.3157,12.42394,8.46295,-6.91834,-33.45458,-0.68884,0.00013,-15.02991,-2.19797,0.00045,34.24838,15.64781,7.95421,10.45563,-4.61208,-8.07371,27.70692,16.07169,3.37785,35.53511,-11.19413,17.53282,141.20999,-0.00469,-82.40475,134.12373,-0.0008,79.22019,5.29625,-5.42221,0.00044,1.31208,-1.54791,0.00127,-8.24018,-4.40188,11.90195,-29.92549,-8.51071,9.4328,-0.43645,2.94161,1.26389
638,-5.86445,0.0,-0.0,-4.22082,-0.0,-0.0,-8.54966,-8.67669,12.72307,12.35694,8.28124,-7.35316,-33.66539,-0.59453,-0.00012,-14.86974,-2.02592,0.00022,34.61481,15.69621,7.84557,10.1698,-4.43947,-8.34333,27.87326,15.25033,3.49453,35.76132,-11.30839,17.88743,140.91467,-0.00288,-83.95267,133.89729,-0.00011,79.11361,4.20019,-4.38757,-0.00265,1.08891,-1.81539,0.00041,-8.5503,-4.32756,11.53009,-30.25417,-8.30459,9.11231,-0.31404,2.86301,1.30267
639,-5.72305,0.0,-0.0,-3.97111,-0.0,0.0,-9.22315,-8.66031,11.99557,12.25796,8.27306,-7.60021,-33.76058,-0.43416,-0.0001,-14.69747,-1.99823,-0.00013,34.86349,15.67432,7.92377,9.84174,-4.29795,-8.81928,27.94789,14.61565,3.68507,36.06947,-11.3943,18.19491,140.62149,0.00116,-84.39217,133.66631,0.00063,79.44203,3.46424,-2.97927,-0.00458,0.72339,-1.72316,-0.00135,-8.62853,-4.34045,11.31483,-30.34582,-8.23716,8.90598,-0.31821,2.73126,1.24571
640,-5.07442,0.0,0.0,-3.6244,0.0,0.0,-9.96984,-8.47226,11.36368,12.17602,8.26605,-7.69281,-33.76795,-0.3056,-4e-05,-14.51638,-2.09338,-0.00035,35.07351,15.52134,8.06358,9.55776,-4.22075,-9.41809,27.91315,14.24414,4.0455,36.28152,-11.37029,18.33949,140.37215,0.00335,-83.55893,133.62262,0.00179,79.8224,2.97139,-1.64314,-0.00525,0.4274,-1.51423,-0.00092,-8.47595,-4.40575,11.30711,-30.19719,-8.29498,8.87434,-0.37963,2.47427,1.11974
641,-4.10453,0.0,0.0,-3.12136,0.0,-0.0,-10.63005,-8.07059,10.91014,12.0884,8.11717,-7.59079,-33.76026,-0.3151,0.0001,-14.30515,-2.22805,-0.00032,35.28015,15.28404,8.13219,9.32772,-4.20795,-10.10032,27.85576,14.0647,4.51356,36.25935,-11.22609,18.35528,140.17354,0.00186,-82.05485,133.8705,0.00552,79.71053,2.49941,-1.19839,0.00054,0.33758,-1.34139,0.00041,-8.24517,-4.45129,11.42631,-29.96191,-8.38127,8.96889,-0.3902,2.10222,1.00235
642,-3.31771,0.0,0.0,-2.67694,0.0,-0.0,-10.93738,-7.69007,10.66172,12.04189,7.87268,-7.43401,-33.80745,-0.50904,0.0005,-14.06029,-2.30345,-1e-05,35.4404,15.0749,8.02964,9.08572,-4.21785,-10.7066,27.9051,13.88409,4.85883,36.07749,-11.00411,18.40522,140.03325,-0.00073,-81.06933,134.28299,0.00662,79.20679,1.92833,-2.04637,0.01131,0.27879,-1.08996,7e-05,-8.1019,-4.40827,11.52949,-29.81019,-8.37935,9.08159,-0.31823,1.69946,0.99975
643,-3.19044,0.0,0.0,-2.71216,-0.0,0.0,-10.75257,-7.69764,10.60229,12.15981,7.73919,-7.5549,-33.93701,-0.78883,0.00065,-13.83969,-2.2713,0.00021,35.5436,14.97182,7.78937,8.81859,-4.19064,-11.0025,28.06448,13.55376,4.81899,35.94671,-10.78155,18.66195,140.02524,0.00088,-81.38235,134.59326,0.00416,79.26897,1.25769,-3.60684,0.0138,-0.0304,-0.70412,-0.00221,-8.11872,-4.26685,11.47607,-29.82256,-8.22826,9.08443,-0.21601,1.37325,1.18767
644,-3.66725,-0.0,-0.0,-3.17968,-0.0,-0.0,-10.26122,-8.16817,10.56002,12.42926,7.80746,-8.07101,-34.11562,-0.95286,0.00017,-13.69198,-2.1758,6e-05,35.66176,14.98617,7.62707,8.60018,-4.06636,-10.96859,28.23862,13.08169,4.32221,35.96254,-10.67666,19.12442,140.15659,0.00443,-82.63877,134.66022,0.00463,80.49352,0.70717,-4.72545,0.00587,-0.57883,-0.30204,-0.00469,-8.27367,-4.076,11.178,-29.98503,-7.94098,8.87676,-0.12842,1.1919,1.56413
645,-4.4116,0.0,0.0,-3.57608,0.0,-0.0,-9.77663,-8.78386,10.32573,12.64283,7.91751,-8.72122,-34.2752,-0.90131,-0.00021,-13.55953,-2.11013,-0.00023,35.85872,15.07782,7.71871,8.47179,-3.81492,-10.85077,28.42858,12.5875,3.58003,36.01735,-10.76634,19.62201,140.16933,0.0049,-83.85981,134.59012,0.00425,82.15697,0.5472,-4.5011,0.00425,-1.08882,0.06389,-0.00669,-8.51338,-3.86933,10.67963,-30.24268,-7.565,8.48781,-0.03202,1.14089,2.00442
646,-5.21268,0.0,0.0,-3.68357,0.0,-0.0,-9.36199,-9.19486,9.9574,12.6489,7.90838,-9.2041,-34.34193,-0.75986,-8e-05,-13.34638,-2.11097,-0.00038,36.07092,15.1731,7.9708,8.36463,-3.48971,-10.87173,28.70207,12.17742,2.91997,35.9864,-10.97046,20.00332,139.73549,0.0068,-84.39257,134.57498,0.002,83.0742,0.68493,-2.64247,0.0056,-1.21367,0.53893,-0.0042,-8.75874,-3.66813,10.17901,-30.50558,-7.1931,8.09506,0.09462,1.14004,2.31799
647,-5.73634,0.0,0.0,-3.73211,-0.0,0.0,-8.81972,-9.25713,9.75849,12.5307,7.78432,-9.45563,-34.25533,-0.74387,-0.00024,-13.06318,-2.11532,-0.00015,36.13963,15.20667,8.15679,8.18933,-3.21275,-11.04017,29.00147,11.85997,2.51556,35.90403,-11.12282,20.2304,138.93274,0.00668,-84.41588,134.67319,0.00116,82.97475,0.72704,0.32321,-0.00368,-0.64153,1.32889,0.00807,-8.91918,-3.55451,9.86295,-30.67727,-6.97067,7.84227,0.20594,1.11143,2.42212
648,-5.43719,0.0,0.0,-3.79437,0.0,-0.0,-8.05744,-8.98934,9.87607,12.44337,7.56528,-9.53557,-34.00776,-0.92297,-0.00078,-12.82254,-2.04854,0.00011,35.99892,15.15614,8.19569,7.96529,-3.07043,-11.2739,29.2045,11.57596,2.35546,35.89114,-11.16855,20.32285,138.28819,0.00278,-84.59353,134.79572,0.00057,82.59103,0.60785,2.88633,-0.0111,0.70067,2.42945,0.02016,-8.98512,-3.62653,9.74639,-30.75241,-6.99443,7.70652,0.27153,1.02543,2.39444
649,-4.30821,0.0,-0.0,-3.64726,0.0,-0.0,-7.22501,-8.6013,10.14046,12.42518,7.26267,-9.49864,-33.65965,-1.1853,-0.00073,-12.69952,-1.92922,1e-05,35.74714,15.04743,8.13299,7.78672,-3.02586,-11.52917,29.32076,11.3066,2.41753,36.00217,-11.18035,20.32164,138.2829,0.0023,-85.1341,134.85403,0.00028,82.79321,0.80569,3.35999,-0.02643,2.50268,3.49936,0.01444,-9.03906,-3.85109,9.74745,-30.81668,-7.20335,7.62357,0.33291,0.90483,2.35559
650,-3.14199,0.0,0.0,-3.26783,-0.0,-0.0,-6.49708,-8.41286,10.32222,12.43487,7.02249,-9.4574,-33.27867,-1.39645,-6e-05,-12.64062,-1.8431,-0.00014,35.48481,14.92785,7.99874,7.66209,-2.96448,-11.76064,29.46015,11.09111,2.66871,36.21539,-11.21283,20.28146,138.94652,0.0009,-85.62543,134.8522,0.0005,83.67484,1.60903,1.37222,-0.05011,4.2006,4.14131,-0.00263,-9.15143,-4.03076,9.78997,-30.93546,-7.38594,7.59607,0.41206,0.79472,2.38547
651,-2.67058,0.0,0.0,-2.99619,0.0,-0.0,-5.91172,-8.49719,10.35951,12.45422,7.0121,-9.57435,-32.86644,-1.51994,0.00035,-12.5326,-1.82429,-0.00018,35.19763,14.80652,7.85687,7.51124,-2.85157,-11.8808,29.66999,10.93476,2.95186,36.46989,-11.27591,20.24457,139.88618,-0.00219,-85.77409,134.84776,0.00058,84.37582,2.5437,-1.6255,-0.03507,5.17179,4.21894,-0.00857,-9.32181,-3.97733,9.7623,-31.10466,-7.32608,7.59022,0.48373,0.70188,2.53038
652,-2.962,0.0,0.0,-3.16579,-0.0,0.0,-5.3959,-8.59939,10.33077,12.49639,7.16454,-9.88985,-32.36964,-1.59744,0.00017,-12.34676,-1.8166,-7e-05,34.84572,14.65414,7.8319,7.33114,-2.76742,-11.83834,29.86689,10.81223,3.09916,36.64799,-11.38398,20.26208,140.6357,-0.00236,-85.65554,134.87558,0.00093,84.17438,2.8935,-3.56213,-0.00405,5.03942,3.78431,0.00228,-9.49875,-3.71282,9.55005,-31.27974,-7.00187,7.49094,0.57335,0.59608,2.79253
653,-3.6776,-0.0,0.0,-3.76916,0.0,0.0,-4.86861,-8.51405,10.33547,12.55781,7.22953,-10.25426,-31.75517,-1.66958,-0.0003,-12.16035,-1.76083,-4e-05,34.4456,14.47513,7.93449,7.20199,-2.74728,-11.72324,29.89264,10.74475,3.12695,36.61016,-11.50615,20.40913,141.02213,-0.00055,-85.46246,134.925,0.00099,83.43776,2.47053,-3.4901,-0.00361,4.05662,2.98627,0.01269,-9.64174,-3.457,9.19734,-31.42841,-6.63369,7.25735,0.74554,0.4902,3.08716
654,-4.43205,0.0,-0.0,-4.47971,0.0,0.0,-4.34812,-8.34054,10.41288,12.60682,7.07155,-10.47047,-31.0417,-1.73441,-0.00047,-12.03183,-1.66966,-0.00022,34.02544,14.31316,8.01268,7.1342,-2.70856,-11.72735,29.66926,10.75319,3.17013,36.30509,-11.56077,20.71607,141.16512,0.00058,-85.44837,134.97719,0.00041,83.03461,1.69579,-2.03001,-0.00967,2.95357,2.1421,0.00888,-9.77995,-3.41798,8.92821,-31.57754,-6.49772,7.02084,0.9939,0.44376,3.28885
655,-4.93469,-0.0,-0.0,-4.9405,0.0,0.0,-3.94472,-8.31556,10.51952,12.61869,6.77565,-10.46565,-30.26463,-1.75917,-0.00022,-11.91357,-1.57999,-0.00027,33.57749,14.17066,7.96432,7.04254,-2.59431,-11.95349,29.2946,10.77847,3.26863,35.81949,-11.53648,21.1239,141.17841,0.0004,-85.70913,135.04059,-0.00023,83.20766,1.05941,-0.34549,-0.00261,2.30606,1.63574,7e-05,-9.95439,-3.61071,8.92678,-31.76031,-6.67614,6.94744,1.24453,0.46588,3.35337
656,-5.1172,0.0,0.0,-5.08659,0.0,0.0,-3.69929,-8.55435,10.59655,12.6127,6.46918,-10.34459,-29.46274,-1.7332,-6e-05,-11.71358,-1.46762,0.00014,33.07358,14.0033,7.83624,6.84655,-2.46693,-12.2857,28.92191,10.75223,3.32644,35.31771,-11.52173,21.54876,141.04572,0.00082,-85.95896,135.1087,-0.0003,83.51534,0.602,0.8897,0.00268,2.18036,1.6235,-0.00262,-10.13507,-3.85826,9.12666,-31.94283,-6.98007,7.04134,1.44594,0.49512,3.35033
657,-5.01001,-0.0,0.0,-5.04109,-0.0,0.0,-3.53081,-8.95886,10.57476,12.61891,6.2067,-10.22644,-28.70517,-1.666,0.00031,-11.40966,-1.28262,0.00067,32.52632,13.81789,7.77098,6.55059,-2.39989,-12.56381,28.58458,10.70775,3.26598,34.94629,-11.57468,21.96703,140.73491,0.00326,-85.88811,135.08455,0.00061,83.7032,0.08656,1.66003,0.00128,2.23818,1.85108,-0.00106,-10.30104,-3.95866,9.28488,-32.10607,-7.13192,7.15142,1.62161,0.49374,3.37704
658,-4.47582,0.0,0.0,-4.71742,-0.0,0.0,-3.4053,-9.27501,10.33403,12.60013,6.05127,-10.06749,-28.05396,-1.53934,0.00127,-11.07017,-1.05409,0.00053,32.00148,13.68887,7.95666,6.24495,-2.37411,-12.82392,28.19548,10.75239,3.13454,34.76973,-11.64173,22.4106,140.28493,0.00434,-85.5921,134.83221,0.00261,83.97028,-0.41258,2.26803,0.00065,2.05804,1.88789,0.00237,-10.52007,-3.85132,9.26357,-32.32115,-7.02436,7.17171,1.84389,0.48273,3.47385
659,-3.507,-0.0,-0.0,-4.05214,-0.0,0.0,-3.36042,-9.28996,9.91792,12.50904,6.06629,-9.84803,-27.47059,-1.38635,0.0014,-10.77117,-0.87065,-0.00012,31.5089,13.65293,8.38626,5.99355,-2.32204,-13.13215,27.66641,10.93697,3.02022,34.74425,-11.62315,22.89004,139.79678,0.00023,-85.57359,134.34041,0.00315,84.38265,-0.56584,2.98623,0.00363,1.44937,1.6211,0.00534,-10.84494,-3.61724,9.1775,-32.63955,-6.77513,7.17894,2.13007,0.47656,3.60771
660,-2.64381,0.0,-0.0,-3.56486,0.0,-0.0,-3.30664,-9.0142,9.72083,12.42969,6.17283,-9.80161,-26.82757,-1.3614,-0.00069,-10.51491,-0.74342,-0.00029,30.95837,13.64468,8.65773,5.74071,-2.21976,-13.32339,26.99039,11.20125,2.94172,34.733,-11.47434,23.35401,139.37305,-0.0054,-86.29206,133.77174,0.00075,84.70211,-0.36061,3.85416,0.00487,0.54576,1.34868,0.00292,-11.22278,-3.37872,9.24167,-33.00397,-6.57741,7.32796,2.40051,0.45747,3.70542
661,-2.45322,-0.0,-0.0,-3.84913,0.0,-0.0,-3.06561,-8.57132,10.09795,12.49007,6.22628,-10.10478,-26.03939,-1.55781,-0.00306,-10.24307,-0.58928,0.00023,30.30972,13.55434,8.37222,5.41616,-2.11805,-13.24894,26.23773,11.46853,2.89494,34.5862,-11.25361,23.73828,139.05362,-0.00557,-87.40958,133.32185,-0.00105,84.81776,-0.08568,4.67283,0.0021,-0.36676,1.34766,-0.00182,-11.5549,-3.23567,9.51582,-33.31658,-6.54609,7.63721,2.60424,0.41708,3.71545
662,-2.82138,0.0,-0.0,-4.69161,-0.0,0.0,-2.62236,-8.01141,10.89504,12.65655,6.25445,-10.52683,-25.14453,-1.84382,-0.0026,-9.92413,-0.38151,0.00059,29.66356,13.33714,7.64918,5.0709,-2.0793,-13.10151,25.49232,11.72345,2.91571,34.25913,-11.07089,24.04068,138.80586,0.00046,-87.82579,133.04857,-0.00079,84.87086,0.14654,5.20444,-0.00054,-1.05577,1.57863,-0.00289,-11.76857,-3.21627,9.84734,-33.5125,-6.65074,7.95393,2.81222,0.38605,3.64801
663,-3.32786,-0.0,0.0,-5.51647,0.0,0.0,-2.11445,-7.40194,11.70326,12.80521,6.38308,-10.76239,-24.24425,-2.03985,-0.00073,-9.59588,-0.19274,0.00031,29.11002,13.05464,6.89695,4.78426,-2.0948,-13.13956,24.80463,11.95477,2.99749,33.84968,-10.96043,24.30922,138.53549,0.00784,-87.00534,132.84354,-0.00026,84.95282,0.44014,5.35655,-0.00184,-1.38395,1.86391,-0.00081,-11.83284,-3.25808,10.05414,-33.56771,-6.76605,8.13144,3.09454,0.41418,3.54689
664,-3.77145,0.0,-0.0,-6.04692,0.0,-0.0,-1.66999,-6.90613,12.31606,12.86798,6.55931,-10.79781,-23.40131,-2.11403,-2e-05,-9.31236,-0.07643,-7e-05,28.60614,12.8039,6.33034,4.52715,-2.10677,-13.34876,24.21111,12.10919,3.04384,33.49289,-10.84897,24.55111,138.10121,0.00815,-85.77073,132.58508,-0.00042,84.98319,0.79899,5.16751,-0.00201,-1.31124,2.15305,0.00136,-11.76476,-3.30456,10.09428,-33.49955,-6.82406,8.15159,3.38803,0.51682,3.43484
665,-3.99107,0.0,0.0,-6.04789,0.0,-0.0,-1.38227,-6.67791,12.68,12.81548,6.62108,-10.73012,-22.62979,-2.08106,0.00034,-9.08409,-0.02412,-0.00018,28.095,12.60769,6.00336,4.23618,-2.08898,-13.60268,23.76346,12.14654,2.98674,33.23145,-10.66907,24.7189,137.40871,-0.0041,-85.36708,132.3098,-0.00037,84.97812,1.03618,4.7254,5e-05,-0.98262,2.53861,0.00193,-11.6435,-3.39211,10.05899,-33.38407,-6.89234,8.08597,3.57913,0.64856,3.29608
